0, 683, 4,
2.9359563027e+00, 1.7717548867e+03, 8.6264673881e+02, 1.9637230774e+06, 
3.0124872412e+00, 1.8275508577e+03, 9.0391927782e+02, 2.0173685054e+06, 
2.6887485789e+00, 1.3324305692e+03, 1.9877302487e+02, 1.7293327246e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.3856898717e-14, 8.8000000000e+05, 
2.5518818390e+00, 1.5404486942e+03, 6.8112653216e+02, 1.7010292011e+06, 
2.6328907131e+00, 1.5832758888e+03, 7.1595954434e+02, 1.7540625895e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.9777986122e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8019603599e-14, 8.8000000000e+05, 
2.4727747960e+00, 1.5045774540e+03, 6.5135603534e+02, 1.6513005446e+06, 
3.1554756033e+00, 1.3168804889e+03, 2.6713013621e+02, 1.9808869701e+06, 
4.4901608833e+00, 7.7041459071e+02, 6.8691378885e+02, 2.7577184021e+06, 
1.2304471116e+00, 1.2559899778e+03, 2.6085800709e+01, 9.2302903061e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1216629669e-13, 8.8000000000e+05, 
2.1780161115e+00, 1.6637353261e+03, 4.6465336358e+02, 1.5026358609e+06, 
1.6202178961e+00, 1.4423347584e+03, 1.9745717637e+02, 1.1582543139e+06, 
1.2082307469e+00, 1.2409447069e+03, 1.7201206351e+01, 9.0898201393e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8303463221e-14, 8.8000000000e+05, 
1.2674187836e+00, 1.2739680274e+03, 4.0559464558e+01, 9.4397963158e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2301789725e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4832576354e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2483851393e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5689861143e-14, 8.8000000000e+05, 
3.4494757516e+00, 1.4564253209e+03, 9.8193824464e+02, 2.2178061265e+06, 
3.6105765438e+00, 1.4309799019e+03, 1.0091095041e+03, 2.3089922199e+06, 
3.4213264145e+00, 1.3621501870e+03, 9.5915805655e+02, 2.1948304659e+06, 
3.5884565099e+00, 1.3226739475e+03, 9.8019924806e+02, 2.2892344816e+06, 
3.4562890835e+00, 1.3099025056e+03, 9.7831321110e+02, 2.2073789421e+06, 
3.6304655968e+00, 1.2605204405e+03, 9.9671637046e+02, 2.3051279881e+06, 
3.5159539543e+00, 1.2652882957e+03, 1.0202358231e+03, 2.2411802263e+06, 
3.7521462295e+00, 1.2792534793e+03, 9.8617494537e+02, 2.3810513514e+06, 
3.7432969233e+00, 1.4584052159e+03, 1.0283463468e+03, 2.3861314508e+06, 
3.2781633274e+00, 1.3520731637e+03, 9.4598364100e+02, 2.1069007403e+06, 
3.7222443126e+00, 1.6142614918e+03, 1.0636973815e+03, 2.3938075118e+06, 
4.5684787933e+00, 8.7940201043e+02, 4.7079674090e+02, 2.7908443342e+06, 
4.5473805378e+00, 6.0126857403e+02, 3.8252995146e+02, 2.7861154228e+06, 
4.5348074173e+00, 6.6791619756e+02, 2.7929594021e+02, 2.7774134582e+06, 
3.6859037654e+00, 1.7862769860e+03, 1.1240921939e+03, 2.4006833174e+06, 
3.5657539056e+00, 1.3337344990e+03, 4.8965671567e+02, 2.2263574126e+06, 
2.0791186036e+00, 1.3494526577e+03, 1.6325648928e+02, 1.3780788138e+06, 
1.7269204391e+00, 1.3669153417e+03, 1.4524955633e+02, 1.1875373752e+06, 
3.8498798453e+00, 1.5101719696e+03, 7.2552179146e+02, 2.4116856484e+06, 
3.7769251388e+00, 1.6066616379e+03, 8.5085003200e+02, 2.3941931272e+06, 
2.5199958307e+00, 1.5209141811e+03, 4.5875574148e+02, 1.6643915856e+06, 
1.8760238973e+00, 1.3938909119e+03, 2.2298120886e+02, 1.2838225125e+06, 
1.1681121330e+00, 1.2147745631e+03, 2.8419150556e+00, 8.8516532428e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4811491677e-14, 8.8000000000e+05, 
1.3961522181e+00, 1.3204552978e+03, 9.0452008164e+01, 1.0171674849e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1507827557e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9111622779e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7237904424e-14, 8.8000000000e+05, 
1.4436564374e+00, 1.3304498104e+03, 1.0661213511e+02, 1.0430210154e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1656602268e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6153705935e-14, 8.8000000000e+05, 
2.4545003517e+00, 1.4696729157e+03, 3.5151581776e+02, 1.6117718971e+06, 
3.1622940068e+00, 1.8814144611e+03, 9.7704780903e+02, 2.1140904774e+06, 
3.0853663824e+00, 1.8795881768e+03, 9.4435968795e+02, 2.0694681194e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8233669762e-14, 8.8000000000e+05, 
4.4648047296e+00, 9.5152676833e+02, 2.7846293552e+02, 2.7340325483e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.8336720648e-14, 8.8000000000e+05, 
3.8775535474e+00, 1.1417862067e+03, 1.0382282550e+03, 2.4398141249e+06, 
2.3285098868e+00, 1.3923880954e+03, 6.2179653001e+02, 1.5548771292e+06, 
2.3700022718e+00, 1.4945839984e+03, 6.0309124862e+02, 1.5903193736e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.3116422855e-14, 8.8000000000e+05, 
2.1816358768e+00, 1.3788998823e+03, 5.4850759420e+02, 1.4680944682e+06, 
2.2795757709e+00, 1.4111890805e+03, 5.8007821549e+02, 1.5297069547e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4095030540e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8652027486e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0307944578e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5494179179e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1077956991e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1595492251e-13, 8.8000000000e+05, 
4.3307495060e+00, 9.6498264290e+02, 9.1283452571e+02, 2.6785850632e+06, 
4.0523111037e+00, 1.3657225061e+03, 1.0159517023e+03, 2.5537695341e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4362058683e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8700707999e-13, 8.8000000000e+05, 
2.9474136505e+00, 1.5461525419e+03, 8.3693479040e+02, 1.9310197179e+06, 
2.5874735037e+00, 1.5109864630e+03, 7.0340680773e+02, 1.7187839677e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.1559416476e-14, 8.8000000000e+05, 
2.0570690430e+00, 1.6917314888e+03, 4.1833521472e+02, 1.4434748144e+06, 
1.3853819831e+00, 1.3516188875e+03, 9.2577432619e+01, 1.0199954736e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.3126639734e-14, 8.8000000000e+05, 
2.5164139084e+00, 1.3979842411e+03, 7.1201021950e+02, 1.6642540199e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.4065261871e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8740296615e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5071894991e-14, 8.8000000000e+05, 
3.2894230163e+00, 2.1437927914e+03, 1.0804300878e+03, 2.2320834164e+06, 
3.3573554269e+00, 2.1249941502e+03, 1.1173515795e+03, 2.2737090350e+06, 
4.5400834049e+00, 4.6260741250e+02, 2.2642116056e+02, 2.7929002514e+06, 
1.2478462372e+00, 1.2511224263e+03, 2.5207605318e+01, 9.2708497114e+05, 
1.7578534635e+00, 1.3209634243e+03, 8.4667162739e+01, 1.1903110724e+06, 
3.2950300767e+00, 2.1124432146e+03, 1.0886453071e+03, 2.2359373054e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4199640319e-13, 8.8000000000e+05, 
4.5482461936e+00, 4.0195825473e+02, 3.8494778143e+02, 2.7991682747e+06, 
4.4934088283e+00, 5.4329473695e+02, 1.3377545645e+02, 2.7711322127e+06, 
4.2268773646e+00, 7.9396556009e+02, 9.0400035682e+02, 2.6214909129e+06, 
4.0492990916e+00, 8.4774587159e+02, 1.0334427139e+03, 2.5295762332e+06, 
2.8628493376e+00, 1.7678227734e+03, 8.3096891620e+02, 1.9212224816e+06, 
2.0579444523e+00, 1.3313008768e+03, 5.0528197504e+02, 1.3864107181e+06, 
4.6635699780e+00, 4.5154465241e+02, 3.1251479489e+02, 2.8541608557e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.7706838233e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0286749612e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.6628460086e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0067902940e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3421417342e-14, 8.8000000000e+05, 
2.7879849249e+00, 1.7217326432e+03, 7.9272520076e+02, 1.8697537076e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0339428342e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3047899422e-14, 8.8000000000e+05, 
3.0680887322e+00, 1.2531970951e+03, 9.5585854937e+02, 1.9753447513e+06, 
3.1092599501e+00, 1.3177496258e+03, 9.4127822209e+02, 2.0088658116e+06, 
2.8241486771e+00, 1.3623148806e+03, 8.4310285812e+02, 1.8406029235e+06, 
3.3422358544e+00, 1.1645494196e+03, 1.0423835128e+03, 2.1336128899e+06, 
3.6100951595e+00, 1.1702334263e+03, 1.0571834268e+03, 2.2937973175e+06, 
4.5096381695e+00, 4.2555078378e+02, 9.2381069274e+02, 2.7800841726e+06, 
4.4294591089e+00, 5.4251274599e+02, 7.2843836190e+02, 2.7344902779e+06, 
2.4155360288e+00, 1.3347395718e+03, 7.0395070489e+02, 1.5958159555e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.8120926430e-14, 8.8000000000e+05, 
4.8478460506e+00, 3.4569844374e+02, 6.1116860643e+02, 2.9531497859e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2989123595e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5329630230e-14, 8.8000000000e+05, 
2.2673344888e+00, 1.4408779873e+03, 5.6196551998e+02, 1.5252214660e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.4220123879e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5700327167e-14, 8.8000000000e+05, 
2.0580657326e+00, 1.3592047710e+03, 4.8373117019e+02, 1.3940315882e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.7850895462e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0811514589e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3082386772e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4871314493e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3652259590e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0388124055e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1928079521e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.5089433844e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7216098688e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5809609227e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8054113483e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5479567610e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2933152293e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6757876676e-14, 8.8000000000e+05, 
1.1920329059e+00, 1.2308130425e+03, 1.1251886984e+01, 8.9939113474e+05, 
3.8049948478e+00, 1.2037299089e+03, 9.9896307456e+02, 2.4022072864e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.2945420259e-14, 8.8000000000e+05, 
1.7723046316e+00, 1.4938299128e+03, 2.6664107412e+02, 1.2497429602e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.5561741961e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0589339990e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3509222808e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9655163744e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3557792179e-13, 8.8000000000e+05, 
3.9060059132e+00, 1.2361648994e+03, 9.7212301255e+02, 2.4660356433e+06, 
3.9176041783e+00, 1.3817050976e+03, 1.0275830219e+03, 2.4801215686e+06, 
3.8756693208e+00, 1.4345249487e+03, 1.0331875754e+03, 2.4595191399e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0981593051e-13, 8.8000000000e+05, 
1.9741780126e+00, 1.6758964328e+03, 3.7558234539e+02, 1.3941234011e+06, 
1.2304515024e+00, 1.2657958931e+03, 2.6639501942e+01, 9.2741885545e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3949443963e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2977349196e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8032762727e-14, 8.8000000000e+05, 
4.4497970305e+00, 9.7271976470e+02, 8.3049579853e+02, 2.7392849123e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.5368313389e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8414385552e-14, 8.8000000000e+05, 
3.1904829530e+00, 2.1423178409e+03, 1.0347407964e+03, 2.1759200731e+06, 
2.7726338955e+00, 1.4207900569e+03, 7.9264679233e+02, 1.8194418101e+06, 
3.0162233821e+00, 1.3885514578e+03, 8.8358629070e+02, 1.9584839282e+06, 
1.9385059262e+00, 1.3335850363e+03, 4.2275911162e+02, 1.3219539420e+06, 
1.9391621564e+00, 1.3098396171e+03, 4.3731782201e+02, 1.3146950451e+06, 
1.6038316849e+00, 1.1849117681e+03, 2.8394038013e+02, 1.1010263730e+06, 
2.7929515641e+00, 1.8867681387e+03, 7.6579808970e+02, 1.8858911571e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3194503795e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1285476626e-13, 8.8000000000e+05, 
3.5745248802e+00, 1.9828924566e+03, 1.1445400864e+03, 2.3661455534e+06, 
2.1724512356e+00, 1.4293734813e+03, 5.1533096180e+02, 1.4687814213e+06, 
2.2730965361e+00, 1.4810351306e+03, 5.5613525002e+02, 1.5324520373e+06, 
2.4553106756e+00, 1.5335797973e+03, 6.3713388707e+02, 1.6440466199e+06, 
2.5453134112e+00, 1.5789789111e+03, 6.7457795833e+02, 1.7028215831e+06, 
2.7068117699e+00, 1.6164446234e+03, 7.4626928459e+02, 1.8027574350e+06, 
2.6674112422e+00, 1.6255219913e+03, 7.2929487460e+02, 1.7816740871e+06, 
2.7879578454e+00, 1.6639941905e+03, 7.8441580739e+02, 1.8576026471e+06, 
2.7488184086e+00, 1.6743761699e+03, 7.6882666292e+02, 1.8372934962e+06, 
2.4226962662e+00, 1.5571034893e+03, 6.1790321748e+02, 1.6284370578e+06, 
3.2620746664e+00, 1.9250317114e+03, 9.7676422589e+02, 2.1663677207e+06, 
3.2901572037e+00, 1.4793647053e+03, 9.4487556757e+02, 2.1268908784e+06, 
4.9270491512e+00, 6.8280438971e+02, 2.5718032167e+02, 2.9855647638e+06, 
2.2991871108e+00, 1.5310139966e+03, 4.2171934301e+02, 1.5439541499e+06, 
1.5768509840e+00, 1.3657931613e+03, 1.6282808650e+02, 1.1228267268e+06, 
4.4043170526e+00, 1.0463800087e+03, 7.9126934968e+02, 2.7189133617e+06, 
3.6013193492e+00, 1.8395963931e+03, 1.0572290637e+03, 2.3487293564e+06, 
1.4487356032e+00, 1.3682845448e+03, 1.2011101879e+02, 1.0544365985e+06, 
2.8400799268e+00, 1.8058291791e+03, 8.2704306377e+02, 1.9146822538e+06, 
2.9758376476e+00, 1.8608962985e+03, 8.9447932511e+02, 2.0030044909e+06, 
3.0255542166e+00, 1.9006566796e+03, 9.2601925978e+02, 2.0399278696e+06, 
3.1143480474e+00, 1.9133060949e+03, 9.6430541919e+02, 2.0934053443e+06, 
2.9281153649e+00, 1.8184897142e+03, 8.6685967430e+02, 1.9673583009e+06, 
2.7146326332e+00, 1.7147829856e+03, 7.5995598213e+02, 1.8266977677e+06, 
2.7083688989e+00, 1.6796919763e+03, 7.5226782545e+02, 1.8152793831e+06, 
2.8555740179e+00, 1.7236429636e+03, 8.2045420475e+02, 1.9086195970e+06, 
2.9639202141e+00, 1.8924543503e+03, 8.9785623766e+02, 2.0031053637e+06, 
3.1136197550e+00, 1.9553361637e+03, 9.7498198736e+02, 2.1015871495e+06, 
3.0275860356e+00, 1.9394902827e+03, 9.3382755490e+02, 2.0491114635e+06, 
3.1671713383e+00, 2.0021593962e+03, 1.0075522442e+03, 2.1416574299e+06, 
3.9820067340e+00, 1.0165398533e+03, 1.0380566981e+03, 2.4965880927e+06, 
1.2039812266e+00, 1.2384307084e+03, 1.5673346342e+01, 9.0648497978e+05, 
2.8680743518e+00, 1.7625684098e+03, 7.4879442047e+02, 1.9091387330e+06, 
4.5106623504e+00, 5.4664487773e+02, 5.2264152370e+02, 2.7720382489e+06, 
4.2673331580e+00, 1.0426865779e+03, 7.8078211356e+02, 2.6519050434e+06, 
1.9300188617e+00, 1.4957898979e+03, 3.1628621550e+02, 1.3375711313e+06, 
2.0407796744e+00, 1.6465510938e+03, 4.0725458030e+02, 1.4236182187e+06, 
2.9213750863e+00, 1.9697587618e+03, 8.4858615327e+02, 1.9751469966e+06, 
4.4709342784e+00, 1.0690846296e+03, 4.8331617914e+01, 2.7632357872e+06, 
4.2985470717e+00, 8.1439364433e+02, 1.2417083254e+02, 2.6578058552e+06, 
4.3864862435e+00, 7.0313257877e+02, 1.3204420129e+02, 2.7113481762e+06, 
3.9228386036e+00, 1.5918677777e+03, 1.0804634695e+03, 2.5069873775e+06, 
3.8397032413e+00, 1.5569043832e+03, 1.0647405899e+03, 2.4534634651e+06, 
2.7777554309e+00, 1.5474485511e+03, 7.7723420616e+02, 1.8328470493e+06, 
4.1717707003e+00, 1.3592546526e+03, 9.9257021900e+02, 2.6187123216e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.4040643283e-14, 8.8000000000e+05, 
3.8269261431e+00, 1.6016883439e+03, 1.0767087361e+03, 2.4527408606e+06, 
3.2487801955e+00, 1.3969812004e+03, 9.2675371262e+02, 2.0973262575e+06, 
4.0379941565e+00, 1.1997322862e+03, 9.3780162262e+02, 2.5373688992e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.1192419136e-15, 8.8000000000e+05, 
1.8328320291e+00, 1.2476219064e+03, 4.2844015610e+02, 1.2418512515e+06, 
3.9503634277e+00, 1.6914944210e+03, 1.1384767595e+03, 2.5355263641e+06, 
3.8592850539e+00, 1.6966636059e+03, 1.1255517824e+03, 2.4841634975e+06, 
3.7275497852e+00, 1.5705179578e+03, 1.0536501413e+03, 2.3902344933e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.4984946191e-14, 8.8000000000e+05, 
3.6091157230e+00, 1.5850760347e+03, 1.0343738185e+03, 2.3231941952e+06, 
3.1459626350e+00, 1.7189481351e+03, 9.3385860144e+02, 2.0729060480e+06, 
3.3301399952e+00, 1.7503737246e+03, 1.0044640441e+03, 2.1869444065e+06, 
3.4639854675e+00, 1.7500202560e+03, 1.0449506980e+03, 2.2644644261e+06, 
3.0256975059e+00, 1.7167840869e+03, 8.8704126715e+02, 2.0030715506e+06, 
3.4432805431e+00, 1.7188076642e+03, 1.0285343178e+03, 2.2450089543e+06, 
3.4912288168e+00, 1.7905636881e+03, 1.0691748382e+03, 2.2879309237e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5597010086e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8845126533e-13, 8.8000000000e+05, 
2.1339539528e+00, 1.2838546947e+03, -4.2762083166e+01, 1.3981264410e+06, 
3.7366747124e+00, 1.5245281555e+03, 1.0429051471e+03, 2.3896810914e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.3912337906e-15, 8.8000000000e+05, 
1.3197895620e+00, 1.2983661859e+03, 6.2475688603e+01, 9.7490444402e+05, 
4.3333250947e+00, 1.0452660762e+03, 8.7574902033e+02, 2.6821568489e+06, 
3.2534356590e+00, 1.8872057046e+03, 1.0153379661e+03, 2.1676088172e+06, 
3.5482561231e+00, 1.7134688849e+03, 1.0595399933e+03, 2.3057007640e+06, 
1.8949357327e+00, 1.5266509675e+03, 3.2182164865e+02, 1.3233353819e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.6639602578e-14, 8.8000000000e+05, 
3.6621399603e+00, 1.7413364780e+03, 1.1009797248e+03, 2.3790272016e+06, 
3.3657106597e+00, 2.0800287035e+03, 1.1120610418e+03, 2.2706880468e+06, 
3.7674708018e+00, 1.4051371747e+03, 1.0250150379e+03, 2.3969753832e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.1992057015e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0545434013e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.5580046614e-14, 8.8000000000e+05, 
3.4234109833e+00, 1.8479818415e+03, 1.0652656555e+03, 2.2582312940e+06, 
4.5478107457e+00, 1.1213386669e+03, 5.5079148873e+02, 2.7860308114e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.9972175325e-14, 8.8000000000e+05, 
2.4284862156e+00, 1.7258740315e+03, 5.7706788883e+02, 1.6534839359e+06, 
3.5660995763e+00, 1.7464840139e+03, 1.0748469083e+03, 2.3235461438e+06, 
1.6008318108e+00, 1.4463786825e+03, 1.9261581600e+02, 1.1486522232e+06, 
4.1584646702e+00, 1.5349981558e+03, 1.0239675940e+03, 2.6291553595e+06, 
3.7262237551e+00, 1.8489593137e+03, 1.1605207194e+03, 2.4341912301e+06, 
4.2539300606e+00, 1.3945136133e+03, 8.9650018475e+02, 2.6624663958e+06, 
3.1890689821e+00, 1.5851369406e+03, 9.1967143814e+02, 2.0767042649e+06, 
2.3858432895e+00, 1.3240352946e+03, 1.5436926315e+02, 1.5538925391e+06, 
3.4100437206e+00, 1.9372970268e+03, 1.0905417607e+03, 2.2684623027e+06, 
3.3707268602e+00, 1.9763760175e+03, 1.0871484811e+03, 2.2537587604e+06, 
1.3765053393e+00, 1.3202204088e+03, 8.6820395439e+01, 1.0084335116e+06, 
1.9917181453e+00, 1.5307996152e+03, 3.5364659952e+02, 1.3778923605e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.8155854855e-15, 8.8000000000e+05, 
3.8623878198e+00, 1.5063983876e+03, 1.0507506105e+03, 2.4601327209e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.1152430760e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9032142755e-14, 8.8000000000e+05, 
4.2815625770e+00, 1.1979022646e+03, 6.7278968247e+02, 2.6588226919e+06, 
2.9975294416e+00, 1.5904954067e+03, 8.5913676154e+02, 1.9659305669e+06, 
3.3806989383e+00, 2.1248777077e+03, 1.1247571168e+03, 2.2855548892e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.8588544052e-14, 8.8000000000e+05, 
3.9732374110e+00, 1.4897817997e+03, 1.0487169801e+03, 2.5217179303e+06, 
3.0644397322e+00, 1.5623011064e+03, 6.5624427364e+02, 1.9832325159e+06, 
3.6663916966e+00, 1.1529878771e+03, 1.8026859689e+02, 2.2602106025e+06, 
2.8500326191e+00, 2.0200191776e+03, 8.3287947205e+02, 1.9471846071e+06, 
1.3239939806e+00, 1.2936017576e+03, 5.9103485845e+01, 9.7406943389e+05, 
4.5425805522e+00, 9.3921373782e+02, 3.7542776298e+02, 2.7761966485e+06, 
1.3584053168e+00, 1.3132679163e+03, 7.8894016342e+01, 9.9769458868e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.7458623634e-14, 8.8000000000e+05, 
3.2183368663e+00, 1.4946258235e+03, 6.2151986139e+02, 2.0564031266e+06, 
3.3934033054e+00, 1.6906853601e+03, 8.5769929746e+02, 2.1927334053e+06, 
3.0803516481e+00, 1.4730686760e+03, 4.9395065387e+02, 1.9643390256e+06, 
3.5937011416e+00, 1.7894274030e+03, 1.0982763476e+03, 2.3473204406e+06, 
2.5822057469e+00, 1.5831057908e+03, 5.4961634327e+02, 1.7169932446e+06, 
3.3129649668e+00, 1.9313932808e+03, 1.0501154051e+03, 2.2112124520e+06, 
2.7201130396e+00, 1.5145995845e+03, 7.5829513537e+02, 1.7963760007e+06, 
3.1542807450e+00, 2.0411994969e+03, 1.0115192798e+03, 2.1421645717e+06, 
1.9394385577e+00, 1.3764447661e+03, 2.0209530851e+02, 1.3102518693e+06, 
3.5411529376e+00, 1.8503352871e+03, 1.1041869140e+03, 2.3267738558e+06, 
2.1617532083e+00, 1.3961286035e+03, 5.2234004874e+02, 1.4592965275e+06, 
3.2259643278e+00, 1.9253781273e+03, 1.0148141609e+03, 2.1602641618e+06, 
2.4941013563e+00, 1.4538763672e+03, 6.6707932917e+02, 1.6590003313e+06, 
1.2234377899e+00, 1.2496333988e+03, 2.2900301782e+01, 9.1792748601e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0661853930e-13, 8.8000000000e+05, 
2.3697074620e+00, 1.4483973283e+03, 6.1134345798e+02, 1.5857664043e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1661781279e-14, 8.8000000000e+05, 
3.3719695148e+00, 1.7919322635e+03, 1.0287840690e+03, 2.2187756925e+06, 
3.1895633659e+00, 1.7497142007e+03, 9.5435723725e+02, 2.1053019423e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0663104875e-13, 8.8000000000e+05, 
3.0729255643e+00, 1.7460464303e+03, 9.1071971843e+02, 2.0373153901e+06, 
4.6207170203e+00, 8.5746170020e+02, 7.5729057733e+01, 2.8386125192e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.5219777406e-14, 8.8000000000e+05, 
3.2317384925e+00, 2.0565633789e+03, 1.0485466893e+03, 2.1894042076e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.1452121362e-14, 8.8000000000e+05, 
4.3832598337e+00, 7.6404004797e+02, 8.0014787280e+02, 2.7045008389e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.5658161221e-14, 8.8000000000e+05, 
3.1473285602e+00, 1.9461260972e+03, 9.8891822396e+02, 2.1196596772e+06, 
2.5631784843e+00, 1.6318695109e+03, 6.8416376656e+02, 1.7230829245e+06, 
4.1815037271e+00, 6.8347521705e+02, 1.0298204673e+03, 2.6009783790e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9872487015e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6310888209e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7236845129e-14, 8.8000000000e+05, 
