0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, -6.7252993598e-14, 8.8000000000e+05, 
3.5245939840e+00, 2.2106306975e+03, 1.1924006880e+03, 2.3837312695e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8672770295e-14, 8.8000000000e+05, 
2.9238232466e+00, 1.6566298858e+03, 8.3367534294e+02, 1.9333226274e+06, 
1.1794389022e+00, 1.2257473508e+03, 8.0546077005e+00, 8.9409392025e+05, 
3.3140379285e+00, 2.0904102086e+03, 1.0841824726e+03, 2.2398939024e+06, 
2.2308640008e+00, 1.3915971737e+03, 5.8924569458e+02, 1.4932631896e+06, 
2.3943759356e+00, 1.4897410829e+03, 6.1313098573e+02, 1.6004753974e+06, 
4.4164436974e+00, 8.7555413963e+02, 9.2422277141e+02, 2.7188911493e+06, 
2.5476212497e+00, 1.4684599412e+03, 7.0480209378e+02, 1.6869256549e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6229588541e-13, 8.8000000000e+05, 
3.7041652303e+00, 1.7710857427e+03, 1.1133511275e+03, 2.4051893482e+06, 
4.2269545385e+00, 1.5807193681e+03, 1.0536174404e+03, 2.6740027532e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7359920648e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3123278310e-13, 8.8000000000e+05, 
1.1620999710e+00, 1.2111454104e+03, 9.8510964444e-01, 8.8194110573e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6093285212e-13, 8.8000000000e+05, 
2.6267560712e+00, 1.9448093383e+03, 7.3901766139e+02, 1.8259998290e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2936242666e-15, 8.8000000000e+05, 
3.7374571241e+00, 1.2999030037e+03, 1.0394606648e+03, 2.3624108496e+06, 
2.5358900418e+00, 1.3586315888e+03, 7.8132982296e+02, 1.6695751657e+06, 
3.5221388785e+00, 1.8858245655e+03, 1.1086903764e+03, 2.3205956076e+06, 
4.8417819890e+00, 2.7884144336e+02, 4.9984464917e+02, 2.9330733882e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9722676204e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0354537731e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7057257470e-13, 8.8000000000e+05, 
3.3641104270e+00, 1.5741552240e+03, 9.7897775497e+02, 2.1770108862e+06, 
1.1712688476e+00, 1.2181923620e+03, 4.4863381318e+00, 8.8815964704e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5499160419e-13, 8.8000000000e+05, 
4.8507166832e+00, 5.3890800370e+02, 1.5982809226e+02, 2.9380804994e+06, 
3.1565428495e+00, 1.9758420212e+03, 9.9549334091e+02, 2.1272986198e+06, 
3.9633085770e+00, 1.6039580452e+03, 1.1020441418e+03, 2.5293602008e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1994308792e-13, 8.8000000000e+05, 
1.6484637436e+00, 1.4970959167e+03, 2.4325735076e+02, 1.1992153946e+06, 
4.3715721228e+00, 1.2331194949e+03, 8.4427026628e+02, 2.7123414145e+06, 
1.9264396146e+00, 1.3526376217e+03, 4.0894772115e+02, 1.3112004517e+06, 
3.8760071621e+00, 1.8626383760e+03, 1.2056539048e+03, 2.5215965636e+06, 
4.2815664290e+00, 1.1976872333e+03, 9.2388930475e+02, 2.6613571034e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2294877197e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7122954196e-14, 8.8000000000e+05, 
3.8805537523e+00, 1.3610689182e+03, 1.0096381512e+03, 2.4486177123e+06, 
2.7988952842e+00, 1.7157243730e+03, 7.3730120021e+02, 1.8798051004e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.2561074199e-14, 8.8000000000e+05, 
3.5151036220e+00, 2.0047911876e+03, 1.1549567096e+03, 2.3398063761e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6553877179e-14, 8.8000000000e+05, 
1.5051866019e+00, 1.3486830054e+03, 1.2039168041e+02, 1.0879503286e+06, 
3.3802095062e+00, 1.3805614257e+03, 9.9578709981e+02, 2.1632757641e+06, 
2.6081383420e+00, 1.6360179187e+03, 7.0301023126e+02, 1.7483436468e+06, 
4.6815044329e+00, 6.8823848415e+02, 5.3126877905e+02, 2.8495934963e+06, 
3.4960503817e+00, 1.4007338984e+03, 1.0025778160e+03, 2.2320133709e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4619163217e-13, 8.8000000000e+05, 
2.2048966853e+00, 1.4307273293e+03, 5.3488256288e+02, 1.4823953151e+06, 
3.2768052425e+00, 1.4516107159e+03, 9.5295939141e+02, 2.1098594843e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5156894268e-13, 8.8000000000e+05, 
3.5403753375e+00, 1.9948734462e+03, 1.1581435401e+03, 2.3522040857e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.6748096862e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2350205748e-14, 8.8000000000e+05, 
3.9966729524e+00, 1.2879008569e+03, 1.0083116893e+03, 2.5086338463e+06, 
1.5679705541e+00, 1.4539920982e+03, 1.8605755901e+02, 1.1449912100e+06, 
3.3987452752e+00, 2.1068822414e+03, 1.1311616241e+03, 2.2923573098e+06, 
3.1893633517e+00, 1.4952208552e+03, 9.2508833450e+02, 2.0640620511e+06, 
3.2183052800e+00, 1.7285710921e+03, 9.5716760563e+02, 2.1163623924e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.2741076872e-13, 8.8000000000e+05, 
2.4977051731e+00, 1.5233550633e+03, 6.5777064117e+02, 1.6654719149e+06, 
3.0233790774e+00, 1.8268987326e+03, 9.0858736921e+02, 2.0220786435e+06, 
3.3269220147e+00, 1.3079976953e+03, 1.0290475550e+03, 2.1276022617e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.6366756951e-15, 8.8000000000e+05, 
4.3359630050e+00, 1.4970251732e+03, 9.7155762737e+02, 2.7228267883e+06, 
3.6986749837e+00, 1.2073444427e+03, 1.0720382153e+03, 2.3338230339e+06, 
3.0627857398e+00, 1.3656285694e+03, 9.5590074031e+02, 1.9787824451e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3867213463e-14, 8.8000000000e+05, 
3.6564524581e+00, 1.3709250630e+03, 1.0222428664e+03, 2.3218543898e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3772816506e-13, 8.8000000000e+05, 
4.3914776388e+00, 1.2896472626e+03, 7.7071755014e+02, 2.7248037718e+06, 
3.5582968193e+00, 1.4869051566e+03, 8.2104737078e+02, 2.2666082917e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8259771812e-13, 8.8000000000e+05, 
3.4530790326e+00, 2.1977178183e+03, 1.1714509186e+03, 2.3413943450e+06, 
3.1252691860e+00, 1.4395999687e+03, 9.2792262884e+02, 2.0209802526e+06, 
4.0805700448e+00, 1.5441348327e+03, 1.0499227379e+03, 2.5857313124e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0186234635e-13, 8.8000000000e+05, 
1.5840661311e+00, 1.2011544520e+03, 2.6707350146e+02, 1.0929763469e+06, 
3.8096527168e+00, 1.4808491954e+03, 1.0404854498e+03, 2.4229170257e+06, 
2.6534036590e+00, 1.6254794450e+03, 7.1715118653e+02, 1.7719435109e+06, 
1.6621808062e+00, 1.4304094889e+03, 2.2469974923e+02, 1.1904949091e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.2865587022e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2339224983e-15, 8.8000000000e+05, 
4.2337343731e+00, 1.4999711790e+03, 1.0169924756e+03, 2.6669438955e+06, 
2.7616774084e+00, 1.6011523698e+03, 7.7177184246e+02, 1.8307967368e+06, 
3.4518108570e+00, 1.6439466116e+03, 1.0034457914e+03, 2.2375548013e+06, 
2.4699130948e+00, 1.6135339689e+03, 5.6797260735e+02, 1.6753424678e+06, 
4.0723941567e+00, 1.3212206332e+03, 9.7712535049e+02, 2.5534518253e+06, 
1.2190807383e+00, 1.2552938718e+03, 2.4933537615e+01, 9.2086272634e+05, 
4.0856866503e+00, 1.6389539675e+03, 1.0603382076e+03, 2.6000615790e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3865545722e-13, 8.8000000000e+05, 
2.8503422932e+00, 1.4930958594e+03, 8.1714192405e+02, 1.8661138924e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3879145342e-13, 8.8000000000e+05, 
2.2633577715e+00, 1.7241699839e+03, 5.3327332799e+02, 1.5796850967e+06, 
3.3676816948e+00, 1.8395224563e+03, 1.0412225466e+03, 2.2227778650e+06, 
3.2236357324e+00, 1.7995602528e+03, 9.7292614703e+02, 2.1317411638e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.4413181677e-14, 8.8000000000e+05, 
3.5904648158e+00, 1.6396552466e+03, 1.0380194990e+03, 2.3175900156e+06, 
3.0432733431e+00, 1.5164903424e+03, 8.7661548600e+02, 1.9814266399e+06, 
3.8377081627e+00, 1.4573723895e+03, 1.0142891664e+03, 2.4343846070e+06, 
2.9821186708e+00, 1.8417371483e+03, 8.9201558869e+02, 2.0010687665e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.1981986772e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0932488701e-14, 8.8000000000e+05, 
3.3282399397e+00, 1.9642115934e+03, 1.0661025844e+03, 2.2238175239e+06, 
2.9828110259e+00, 1.6315221487e+03, 8.6181951617e+02, 1.9639483884e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4529143925e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1649687948e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1446820202e-14, 8.8000000000e+05, 
3.2675143274e+00, 1.9594989899e+03, 1.0194560230e+03, 2.1877171822e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.6300384353e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5691191719e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0499686453e-13, 8.8000000000e+05, 
4.1467285208e+00, 1.4743026844e+03, 9.7449841634e+02, 2.6113737175e+06, 
4.1104433155e+00, 1.5735305713e+03, 9.0468563928e+02, 2.5982483331e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.6677550932e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4448216413e-14, 8.8000000000e+05, 
3.8907997464e+00, 1.3246832123e+03, 1.0179380950e+03, 2.4515629965e+06, 
3.2915199437e+00, 1.6948949226e+03, 9.7844841976e+02, 2.1534873005e+06, 
2.5162808027e+00, 1.5935413618e+03, 6.5602165773e+02, 1.6878149493e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0708625797e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1514220195e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1716261346e-13, 8.8000000000e+05, 
3.3089508427e+00, 2.1379908870e+03, 1.0935970820e+03, 2.2467581858e+06, 
4.2222696436e+00, 7.5244892778e+02, 1.0760658155e+03, 2.6076165069e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.8176513142e-14, 8.8000000000e+05, 
3.8453898941e+00, 1.8714428861e+03, 1.1842413442e+03, 2.5038737860e+06, 
2.9480097205e+00, 1.7105713753e+03, 8.4750736249e+02, 1.9564646892e+06, 
2.7260119246e+00, 1.7252874203e+03, 7.6535593001e+02, 1.8325198009e+06, 
2.7513974528e+00, 1.3445612767e+03, 8.7532028442e+02, 1.7948571055e+06, 
4.5412988238e+00, 9.3588025330e+02, 4.4505549493e+02, 2.7756938236e+06, 
4.5387571087e+00, 1.4949853805e+03, -2.2198593429e+01, 2.8109220801e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2396825544e-13, 8.8000000000e+05, 
4.6631425050e+00, 1.0334608457e+03, 3.7381882148e+02, 2.8524292281e+06, 
3.7465051653e+00, 1.9893611031e+03, 1.2276069486e+03, 2.4703383738e+06, 
2.8765864396e+00, 1.8216654547e+03, 8.4313904169e+02, 1.9368455849e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.4756007117e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5502401245e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1302735046e-13, 8.8000000000e+05, 
3.4392303474e+00, 2.0998075046e+03, 1.1398838890e+03, 2.3138319706e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8918258068e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0570338256e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6055681492e-13, 8.8000000000e+05, 
2.8392542276e+00, 1.6683314514e+03, 7.9842202732e+02, 1.8863222582e+06, 
3.3739669160e+00, 1.9601129810e+03, 1.0832782702e+03, 2.2493995835e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.3774116421e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6530631001e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1536414053e-13, 8.8000000000e+05, 
2.8305040245e+00, 1.7018013851e+03, 8.0366364006e+02, 1.8876874588e+06, 
3.0791389426e+00, 1.9646369718e+03, 9.5832979290e+02, 2.0807169950e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5443924175e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2720959480e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3029255144e-13, 8.8000000000e+05, 
4.2708738872e+00, 1.4700039599e+03, 1.0057390902e+03, 2.6847012947e+06, 
4.6935750230e+00, 3.3484258633e+02, 7.4367384566e+02, 2.8541077762e+06, 
3.6781574911e+00, 1.5191794564e+03, 1.0334666109e+03, 2.3518196594e+06, 
3.8454200325e+00, 1.6146806558e+03, 9.0161120936e+02, 2.4508733381e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1762371120e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0200206886e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.9581670138e-14, 8.8000000000e+05, 
3.4586628530e+00, 2.1803024592e+03, 1.1751955704e+03, 2.3415634139e+06, 
2.9493035448e+00, 1.4178941740e+03, 8.9376252716e+02, 1.9167661718e+06, 
3.3928191265e+00, 1.8753511859e+03, 1.0612960993e+03, 2.2439334018e+06, 
2.4239162543e+00, 1.4586585704e+03, 6.4278437241e+02, 1.6131944343e+06, 
2.8801447932e+00, 1.7831526416e+03, 8.4020407665e+02, 1.9316179161e+06, 
3.7066871200e+00, 1.8269643381e+03, 1.1281003766e+03, 2.4156040492e+06, 
4.3353077404e+00, 1.1446295907e+03, 9.0639815622e+02, 2.6876977445e+06, 
3.6196260693e+00, 2.0099866377e+03, 1.1902249270e+03, 2.4007151139e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3498865140e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9458683488e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1487450537e-13, 8.8000000000e+05, 
3.6755789524e+00, 2.0045999653e+03, 1.2189306004e+03, 2.4330671945e+06, 
4.6183272638e+00, 9.8682466755e+02, 8.6430083748e+01, 2.8187085394e+06, 
2.1799042764e+00, 1.4142548157e+03, 5.3205568116e+02, 1.4658035588e+06, 
4.4056996282e+00, 1.2402328654e+03, 5.8394107161e+02, 2.7210561947e+06, 
4.5164299683e+00, 6.6142394081e+02, 1.3801602492e+02, 2.7413240959e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.6372728833e-14, 8.8000000000e+05, 
3.8299960721e+00, 1.5977338928e+03, 1.0641057176e+03, 2.4498242367e+06, 
3.4238235696e+00, 1.4678488911e+03, 9.7523662171e+02, 2.1967428980e+06, 
3.5606786951e+00, 1.4376313635e+03, 9.9717162947e+02, 2.2725898608e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.0128717603e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4331417182e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0417376775e-14, 8.8000000000e+05, 
4.4077753838e+00, 1.1331359650e+03, 8.6217221547e+02, 2.7269221769e+06, 
2.5818436253e+00, 1.5924095791e+03, 6.8659300786e+02, 1.7251984463e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1431650719e-13, 8.8000000000e+05, 
4.5202737601e+00, 9.7273099609e+02, 5.9758678622e+02, 2.7704687661e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5094933853e-13, 8.8000000000e+05, 
3.1989701153e+00, 1.4251974863e+03, 4.8602669294e+02, 2.0473795372e+06, 
2.6610926813e+00, 1.5424501957e+03, 7.2638064782e+02, 1.7626933921e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7542332416e-13, 8.8000000000e+05, 
2.8422413885e+00, 1.4545327344e+03, 5.1024831732e+02, 1.8573948506e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.1654037035e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9089708046e-13, 8.8000000000e+05, 
1.8627728292e+00, 1.2699933449e+03, 4.4465252840e+02, 1.2636800355e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.3963518865e-13, 8.8000000000e+05, 
3.9134415234e+00, 1.5833977810e+03, 1.0924347107e+03, 2.4978308105e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3503574517e-14, 8.8000000000e+05, 
1.2795350661e+00, 1.2906161952e+03, 5.7516788318e+01, 9.5957811518e+05, 
3.7736290015e+00, 1.5931285782e+03, 1.0721148833e+03, 2.4179320011e+06, 
3.9638767788e+00, 1.2161350250e+03, 1.0399540141e+03, 2.4854890243e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.0521144668e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8151345217e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4276580618e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8383199274e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7306882123e-13, 8.8000000000e+05, 
2.7490796723e+00, 1.9761493686e+03, 8.0165415357e+02, 1.8992946687e+06, 
4.5637542927e+00, 8.6793253006e+02, 7.4934047272e+02, 2.7965390010e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.7751427700e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4846438213e-13, 8.8000000000e+05, 
3.1797692857e+00, 1.9330745252e+03, 9.9257037142e+02, 2.1319375476e+06, 
1.7191288314e+00, 1.4640134031e+03, 2.5748710461e+02, 1.2291108790e+06, 
4.6660673815e+00, 8.8309889395e+02, 6.1957685033e+02, 2.8528177434e+06, 
4.1812083756e+00, 1.5855492106e+03, 1.0542095419e+03, 2.6482768273e+06, 
4.5121898322e+00, 1.3013319914e+03, 5.6410433198e+02, 2.7879433061e+06, 
3.0958006311e+00, 1.6650032471e+03, 9.0601664791e+02, 2.0349031988e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.8381006920e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3528172880e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1095575595e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3517020879e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1984569271e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7929042977e-13, 8.8000000000e+05, 
1.5111830154e+00, 1.4543827420e+03, 1.6201988848e+02, 1.1166563899e+06, 
3.5554667485e+00, 1.3874687247e+03, 4.5489282200e+02, 2.2467799884e+06, 
4.4499704297e+00, 7.4013953021e+02, 8.9994364556e+02, 2.7303685918e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0245118934e-13, 8.8000000000e+05, 
3.5601624946e+00, 1.9663130974e+03, 1.1552474825e+03, 2.3581528364e+06, 
4.0246018646e+00, 1.8265204102e+03, 1.2307750708e+03, 2.6021866543e+06, 
3.4736143449e+00, 1.7699635625e+03, 1.0619502660e+03, 2.2724273277e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1361410663e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2844311255e-13, 8.8000000000e+05, 
3.2645323774e+00, 1.9675635538e+03, 1.0352736446e+03, 2.1872744134e+06, 
3.4865806827e+00, 2.1747197919e+03, 1.1719563940e+03, 2.3550824980e+06, 
3.5963245754e+00, 2.0935735758e+03, 1.1963746682e+03, 2.4022684781e+06, 
3.2119932705e+00, 2.0679093162e+03, 1.0306591874e+03, 2.1766804311e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.6130460560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.7928921753e-14, 8.8000000000e+05, 
3.4993747305e+00, 2.0747571925e+03, 1.1652108401e+03, 2.3439228222e+06, 
3.7863740785e+00, 1.8555862564e+03, 1.1930649508e+03, 2.4696486156e+06, 
3.7970512886e+00, 1.7355506902e+03, 1.1267184748e+03, 2.4535970341e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.3262343514e-14, 8.8000000000e+05, 
4.6940495574e+00, 9.4046513971e+02, 4.9588029213e+02, 2.8685369606e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2264558859e-13, 8.8000000000e+05, 
4.4579648655e+00, 1.1958360716e+03, 6.3308560696e+02, 2.7502061089e+06, 
4.2889277963e+00, 1.2611898127e+03, 7.6411258936e+02, 2.6618878169e+06, 
2.6326814995e+00, 1.5064653662e+03, 7.2086794439e+02, 1.7408523750e+06, 
4.4371727879e+00, 1.3110077533e+03, 6.9921405459e+02, 2.7500531242e+06, 
3.9600072570e+00, 1.6250159196e+03, 1.0768095467e+03, 2.5280521223e+06, 
2.1904810155e+00, 1.3382985081e+03, 6.0828078622e+02, 1.4635231136e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.2291662199e-14, 8.8000000000e+05, 
3.0155598359e+00, 1.9222883828e+03, 9.2223716471e+02, 2.0359913039e+06, 
3.2248523231e+00, 1.6485295604e+03, 9.4273267755e+02, 2.1067677684e+06, 
4.5228351940e+00, 1.1308819837e+03, 5.9064164528e+02, 2.7823498609e+06, 
3.4315011111e+00, 2.2276958814e+03, 1.1659993928e+03, 2.3349798386e+06, 
3.8350862300e+00, 1.6004767799e+03, 1.0812322420e+03, 2.4544019736e+06, 
3.4682227544e+00, 1.3337507734e+03, 1.0203990115e+03, 2.2101381074e+06, 
3.6442231890e+00, 1.8534429473e+03, 1.1511184489e+03, 2.3868114797e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8794649403e-13, 8.8000000000e+05, 
2.7503910404e+00, 1.7005586401e+03, 7.7240762491e+02, 1.8417497072e+06, 
2.5163932467e+00, 1.3933432705e+03, 4.5237004393e+02, 1.6555399187e+06, 
3.8447403498e+00, 1.5568314339e+03, 1.0777936187e+03, 2.4544880885e+06, 
2.2525853678e+00, 1.4759039771e+03, 5.4565401795e+02, 1.5170386703e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3554397474e-13, 8.8000000000e+05, 
4.3212908603e+00, 1.0417999462e+03, 9.0523178082e+02, 2.6720153446e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4376111060e-13, 8.8000000000e+05, 
2.8138632377e+00, 1.7848927032e+03, 8.0958447808e+02, 1.8938945935e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.9965099281e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8074405810e-14, 8.8000000000e+05, 
3.3457120226e+00, 1.0882605809e+03, 1.8610636833e+02, 2.0950971863e+06, 
3.9299811133e+00, 1.0303673625e+03, 1.0960466810e+03, 2.4550388310e+06, 
3.3497687890e+00, 2.1339390437e+03, 1.1082215080e+03, 2.2690050458e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.6227058212e-14, 8.8000000000e+05, 
3.5978086368e+00, 1.9480104666e+03, 1.1470142565e+03, 2.3750963059e+06, 
2.9578094625e+00, 1.7440559405e+03, 8.6278406401e+02, 1.9686524494e+06, 
4.4691027723e+00, 5.5747496794e+02, 9.3779773102e+02, 2.7364473290e+06, 
2.8961478025e+00, 1.6031618615e+03, 8.2381036129e+02, 1.9088052064e+06, 
2.7717148582e+00, 1.5860207168e+03, 7.7557808451e+02, 1.8340776567e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8035413841e-14, 8.8000000000e+05, 
2.4532409569e+00, 1.5698305942e+03, 6.2823962892e+02, 1.6476517844e+06, 
3.5077453980e+00, 1.6142283188e+03, 1.0256039600e+03, 2.2667732466e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2838831388e-14, 8.8000000000e+05, 
2.0334980499e+00, 1.3944279887e+03, 4.5182185183e+02, 1.3786994221e+06, 
1.1595463496e+00, 1.2087765439e+03, 4.6942916375e-02, 8.8008994877e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3973296709e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0514049902e-13, 8.8000000000e+05, 
3.0147009732e+00, 1.6938521632e+03, 8.7226845510e+02, 1.9921601594e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.7878634201e-14, 8.8000000000e+05, 
3.2459068605e+00, 1.5658483500e+03, 9.3930214878e+02, 2.1064788948e+06, 
3.5962621205e+00, 1.5939516915e+03, 1.0425421738e+03, 2.3153495544e+06, 
2.8742616291e+00, 1.6280522761e+03, 8.1846754234e+02, 1.9003902442e+06, 
3.0379307917e+00, 1.8453174202e+03, 9.1813494073e+02, 2.0339231592e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0303692378e-13, 8.8000000000e+05, 
4.2273072576e+00, 1.2666591067e+03, 9.1357269533e+02, 2.6346773086e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8891485937e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6418262210e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5311878959e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6960047898e-14, 8.8000000000e+05, 
3.3501403880e+00, 2.1131381168e+03, 1.0832944821e+03, 2.2647135444e+06, 
4.1676383483e+00, 1.4102601729e+03, 9.9421685473e+02, 2.6183812673e+06, 
3.6987863098e+00, 1.0502341135e+03, 1.1428020619e+03, 2.3263027442e+06, 
4.1253327745e+00, 1.0731170196e+03, 1.0226959939e+03, 2.5668237826e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.9138831624e-14, 8.8000000000e+05, 
3.6876078513e+00, 1.6030725562e+03, 1.0637589735e+03, 2.3697888324e+06, 
2.2138902222e+00, 1.4448545372e+03, 5.3645621498e+02, 1.4899309259e+06, 
2.3747815853e+00, 1.5256828427e+03, 5.9586277917e+02, 1.5951714877e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7499402936e-13, 8.8000000000e+05, 
3.2320507288e+00, 1.9716088104e+03, 1.0268844143e+03, 2.1697801419e+06, 
3.0999011490e+00, 1.9109405966e+03, 9.5457512184e+02, 2.0818486362e+06, 
