0, 2876, 4,
1.1594353123e+00, 1.2086613479e+03, 2.8742286572e-02, 8.7999150000e+05, 
2.2454407051e+00, 1.4869127204e+03, 5.4536847411e+02, 1.5221678862e+06, 
1.1593933958e+00, 1.2086336710e+03, 1.4822383326e-03, 8.7997390308e+05, 
3.3638228658e+00, 1.8292691685e+03, 1.0351561308e+03, 2.2302042203e+06, 
4.7997005641e+00, 1.3023031834e+03, 3.3731052966e+02, 3.0289196875e+06, 
1.1594318248e+00, 1.2086769780e+03, -3.2906398338e-03, 8.8000726418e+05, 
3.4761928928e+00, 1.1601679061e+03, 1.0717442533e+03, 2.1873995963e+06, 
1.1594047149e+00, 1.2086502874e+03, -2.4400060893e-03, 8.7999288111e+05, 
1.1594106698e+00, 1.2086564949e+03, -1.9028820225e-03, 8.7999566600e+05, 
3.5362670436e+00, 1.5378930172e+03, 1.0163632637e+03, 2.2685920170e+06, 
1.1564493096e+00, 1.2055767306e+03, 1.8519125522e-03, 8.7842717324e+05, 
4.4194502624e+00, 9.6057344145e+02, 5.7021228740e+02, 2.6836627865e+06, 
4.4352860534e+00, 9.9321496919e+02, 8.6997171694e+02, 2.7327914162e+06, 
3.2718691505e+00, 1.8220652649e+03, 9.2136562078e+02, 2.1689275888e+06, 
4.7546638456e+00, 7.2785744181e+02, 1.2673910035e+02, 2.8912873555e+06, 
4.3242450415e+00, 1.4590738147e+03, 9.6682988659e+02, 2.7198114840e+06, 
1.1594211848e+00, 1.2086650822e+03, -3.6395435066e-04, 8.8000057812e+05, 
3.2110312982e+00, 1.8610139859e+03, 9.8375904682e+02, 2.1311483758e+06, 
2.7945191987e+00, 1.6326611234e+03, 7.7272975476e+02, 1.8428749473e+06, 
3.2514381980e+00, 1.9537901673e+03, 1.0398062735e+03, 2.1742914887e+06, 
1.1594030866e+00, 1.2086578364e+03, -3.0534382215e-02, 8.7999500577e+05, 
4.6789583488e+00, 7.1378361345e+02, 2.3160877640e+02, 2.8251355707e+06, 
3.1157538282e+00, 1.8339070195e+03, 9.4218602455e+02, 2.0816816459e+06, 
1.1593956162e+00, 1.2086393023e+03, -1.5525938389e-02, 8.7999390116e+05, 
3.4867377101e+00, 2.2867852719e+03, 1.1876767713e+03, 2.3945394460e+06, 
1.1594201577e+00, 1.2086642469e+03, -8.8463773608e-05, 8.7999990073e+05, 
2.9263121497e+00, 1.6511301523e+03, 8.3406566933e+02, 1.9266516082e+06, 
1.1597923533e+00, 1.2090194018e+03, -1.5627938664e+00, 8.6151553553e+05, 
3.3331016321e+00, 2.1293095890e+03, 1.1167814292e+03, 2.2573187130e+06, 
2.2287791203e+00, 1.3713235973e+03, 5.7552076109e+02, 1.4732986139e+06, 
2.3979500825e+00, 1.5051064607e+03, 6.0791015684e+02, 1.6060340952e+06, 
4.3948861174e+00, 8.9155016681e+02, 9.0132907482e+02, 2.7004820420e+06, 
2.5822062393e+00, 1.4802839499e+03, 6.9605559264e+02, 1.7049626759e+06, 
1.1594203062e+00, 1.2086643923e+03, -4.7340125772e-06, 8.8000001701e+05, 
3.6500902927e+00, 1.7517352839e+03, 1.0910967165e+03, 2.3791580008e+06, 
4.2625123113e+00, 1.5839108812e+03, 1.0365762839e+03, 2.7089325781e+06, 
1.1594201127e+00, 1.2086644851e+03, -8.5661891287e-04, 8.8000018746e+05, 
1.1594142233e+00, 1.2086639154e+03, -1.7145666125e-03, 8.8000228860e+05, 
1.1560406830e+00, 1.2056218546e+03, -1.1216912035e+00, 8.7559076834e+05, 
1.1594203551e+00, 1.2086690965e+03, -3.5270075020e-03, 8.8000261653e+05, 
2.2297471924e+00, 1.7950903238e+03, 5.4015459812e+02, 1.5677144981e+06, 
1.1594118468e+00, 1.2086570830e+03, 1.8955899598e-03, 8.7999518999e+05, 
3.6897078369e+00, 1.2887222301e+03, 1.0086350399e+03, 2.3264455086e+06, 
2.5049247306e+00, 1.3443686420e+03, 7.5541566756e+02, 1.6336331149e+06, 
3.5286260190e+00, 1.8842559013e+03, 1.0965302073e+03, 2.3190292852e+06, 
4.8772805345e+00, 2.7270533191e+02, 4.4530694433e+02, 2.9299214216e+06, 
1.1594202146e+00, 1.2086662667e+03, -3.6605758664e-04, 8.8000198133e+05, 
1.1594234843e+00, 1.2086701973e+03, 2.2776808816e-03, 8.7999916444e+05, 
1.1594216346e+00, 1.2086724977e+03, 2.5793365346e-03, 8.8001038682e+05, 
3.3818204640e+00, 1.5713131615e+03, 9.5831562276e+02, 2.1797432342e+06, 
1.1579707902e+00, 1.2074736956e+03, -8.5446537157e-01, 8.7513677161e+05, 
1.1594063972e+00, 1.2087049927e+03, 2.6582516066e-03, 8.8006324852e+05, 
4.9307530466e+00, 4.4757792126e+02, 1.2443519541e+02, 2.9770469058e+06, 
3.1569589674e+00, 1.9703154692e+03, 9.9065717827e+02, 2.1286432606e+06, 
4.0848979363e+00, 1.6170404608e+03, 1.0851736365e+03, 2.5933116299e+06, 
1.1594183729e+00, 1.2086625780e+03, -4.3194279704e-04, 8.7999906742e+05, 
1.3229120278e+00, 1.3303236419e+03, 7.0651541374e+01, 9.7309656908e+05, 
4.3453489051e+00, 1.2176553497e+03, 7.8346935955e+02, 2.7031991527e+06, 
1.9240553744e+00, 1.3582300526e+03, 3.9320235201e+02, 1.3104864226e+06, 
3.8972087877e+00, 1.9230184965e+03, 1.2642105876e+03, 2.5504589374e+06, 
4.2170505311e+00, 1.1418948694e+03, 8.4384014945e+02, 2.6077706904e+06, 
1.1594204078e+00, 1.2086644943e+03, -8.8826762307e-06, 8.8000009526e+05, 
1.1583719926e+00, 1.2076649382e+03, -1.3931409935e+00, 8.7886263018e+05, 
3.9045694923e+00, 1.4314983828e+03, 1.0327149354e+03, 2.4653424663e+06, 
2.4599318203e+00, 1.7082037784e+03, 5.7834279726e+02, 1.6609487287e+06, 
1.1594204114e+00, 1.2086636324e+03, 2.7870706795e-05, 8.7999919825e+05, 
3.4716042980e+00, 1.9874106380e+03, 1.1450239706e+03, 2.3157812847e+06, 
1.1594022896e+00, 1.2086497349e+03, -1.7512951863e-02, 8.7998678512e+05, 
1.2759008600e+00, 1.1394459656e+03, 4.4601925035e+01, 8.9687088277e+05, 
3.3025769996e+00, 1.3588786531e+03, 9.7360447475e+02, 2.1058534513e+06, 
2.6150088352e+00, 1.6398572328e+03, 6.9607731377e+02, 1.7416370728e+06, 
4.7187514170e+00, 6.2297576095e+02, 4.8493967523e+02, 2.8593592482e+06, 
3.4208864094e+00, 1.4003994793e+03, 9.8276504798e+02, 2.1848192041e+06, 
1.1594829087e+00, 1.2087097907e+03, -2.1812464377e-02, 8.8003763490e+05, 
2.2217386572e+00, 1.4378991013e+03, 5.3136096514e+02, 1.4886811107e+06, 
3.2501444123e+00, 1.4597264735e+03, 9.5133680163e+02, 2.0985199357e+06, 
1.1594202417e+00, 1.2086646617e+03, -1.2889781693e-04, 8.8000031130e+05, 
3.5008097245e+00, 1.9380448634e+03, 1.1134852636e+03, 2.3121999502e+06, 
1.1594145204e+00, 1.2086818915e+03, -7.1783174773e-03, 8.8003998454e+05, 
1.1594083442e+00, 1.2085825793e+03, 2.1661834301e-02, 8.7990922223e+05, 
3.9798668113e+00, 1.2633669374e+03, 9.5148444849e+02, 2.4896732020e+06, 
1.1878158151e+00, 1.2281334207e+03, 7.5786791298e+00, 8.6969898833e+05, 
3.4525305047e+00, 2.1739071090e+03, 1.1668379030e+03, 2.3350060362e+06, 
3.2026077693e+00, 1.5190505147e+03, 9.2877481351e+02, 2.0778083996e+06, 
3.2162566418e+00, 1.7439962913e+03, 9.5963430011e+02, 2.1167934979e+06, 
1.1594038244e+00, 1.2086586193e+03, -1.9532674365e-02, 8.7999729900e+05, 
2.4909103505e+00, 1.5394940112e+03, 6.4984737217e+02, 1.6646294645e+06, 
3.0537615324e+00, 1.8349237728e+03, 9.1710132791e+02, 2.0387682820e+06, 
3.2481083021e+00, 1.2778842305e+03, 9.9748942261e+02, 2.0636292887e+06, 
1.1594173553e+00, 1.2086898957e+03, -1.2568536411e-02, 8.8002731194e+05, 
4.5464885656e+00, 1.6171066640e+03, 9.8045744500e+02, 2.9790028984e+06, 
3.6643872927e+00, 1.1981796263e+03, 1.0483792157e+03, 2.3040182242e+06, 
3.0302905891e+00, 1.3572063070e+03, 9.3165034857e+02, 1.9481952580e+06, 
1.1594129883e+00, 1.2086581265e+03, -3.5402276457e-03, 8.7999707516e+05, 
3.5822857116e+00, 1.3619191430e+03, 9.8909431620e+02, 2.2705346011e+06, 
1.1591587942e+00, 1.2086352603e+03, -1.2930646255e-02, 8.8012717534e+05, 
4.4744854443e+00, 1.4289312935e+03, 7.9060638588e+02, 2.8293203285e+06, 
3.2068722245e+00, 1.8444432053e+03, 7.9317948580e+02, 2.2997101908e+06, 
1.1593084854e+00, 1.2087665121e+03, -1.3964291603e-03, 8.8017926778e+05, 
3.4873643722e+00, 2.2240981342e+03, 1.1889924992e+03, 2.3932852798e+06, 
3.1385905038e+00, 1.4359091980e+03, 9.2783530731e+02, 2.0260175686e+06, 
4.0336674526e+00, 1.4716209587e+03, 1.0135766512e+03, 2.5324554287e+06, 
1.1594159890e+00, 1.2086629909e+03, -2.3487767205e-03, 8.7999962079e+05, 
1.6290025126e+00, 1.2125888700e+03, 2.7003730913e+02, 1.1072719412e+06, 
3.8186404216e+00, 1.4982270059e+03, 1.0478904235e+03, 2.4335493891e+06, 
2.6761285369e+00, 1.6299989937e+03, 7.2364500733e+02, 1.7773366413e+06, 
1.3622888160e+00, 1.2552498487e+03, 1.2756918318e+02, 9.6237741897e+05, 
1.1594202916e+00, 1.2086643737e+03, 2.3065342756e-07, 8.8000000088e+05, 
1.1785884785e+00, 1.2230214415e+03, 8.3039313915e+00, 8.5913565515e+05, 
4.1992527698e+00, 1.4476412514e+03, 9.8846160834e+02, 2.6272795738e+06, 
2.7729162114e+00, 1.5909478378e+03, 7.6342771483e+02, 1.8290560624e+06, 
3.4462412384e+00, 1.6545796860e+03, 9.9164417655e+02, 2.2312422225e+06, 
2.1839752085e+00, 1.5023653943e+03, 4.6151017652e+02, 1.4819361505e+06, 
4.1009283684e+00, 1.4318420822e+03, 1.0317171404e+03, 2.5871575890e+06, 
1.1185492424e+00, 1.1582771801e+03, 4.0598993042e+00, 8.1288962374e+05, 
4.1197364113e+00, 1.6460177897e+03, 1.1201351533e+03, 2.6272107917e+06, 
1.1594476561e+00, 1.2087702352e+03, -1.0683092089e-02, 8.8012518411e+05, 
2.8661026154e+00, 1.5027295219e+03, 8.1651160548e+02, 1.8767992172e+06, 
1.1392434166e+00, 1.1861448726e+03, -4.7496943861e+00, 8.4837267647e+05, 
1.7922472341e+00, 1.5730381975e+03, 2.9928778400e+02, 1.2551646682e+06, 
3.3987178706e+00, 1.8623106217e+03, 1.0489064072e+03, 2.2517037916e+06, 
3.1855135259e+00, 1.7998142322e+03, 9.6630288397e+02, 2.1188136427e+06, 
1.1594197502e+00, 1.2086638043e+03, -7.2916969076e-04, 8.7999931979e+05, 
3.6778904698e+00, 1.6811015946e+03, 1.0474622097e+03, 2.3652389652e+06, 
3.0230533550e+00, 1.5325106357e+03, 8.6247581606e+02, 1.9708056259e+06, 
4.0782042425e+00, 1.7338961841e+03, 1.1365650226e+03, 2.6349184410e+06, 
2.9900427322e+00, 1.8471379657e+03, 8.9195045329e+02, 2.0052505151e+06, 
1.1594010425e+00, 1.2086444235e+03, -5.9356676188e-03, 8.7998349613e+05, 
1.1593554920e+00, 1.2086549810e+03, 1.2562985748e-02, 8.8003356061e+05, 
3.3095796081e+00, 1.9212109471e+03, 1.0434526299e+03, 2.2002051325e+06, 
3.0101875597e+00, 1.6224496935e+03, 8.5457703752e+02, 1.9706362119e+06, 
1.1594166159e+00, 1.2086605303e+03, -1.8559492756e-05, 8.7999798751e+05, 
1.1594295441e+00, 1.2086750990e+03, -1.8207478717e-03, 8.8000547436e+05, 
1.1555594898e+00, 1.2048647143e+03, -2.0010510350e+00, 8.7665931504e+05, 
2.8988995290e+00, 1.9461173767e+03, 8.4676216255e+02, 2.0025403482e+06, 
1.1594181552e+00, 1.2087610775e+03, 9.4507119901e-03, 8.8011414003e+05, 
1.1594762448e+00, 1.2090966362e+03, -1.7676542400e-03, 8.8043599085e+05, 
1.0948877240e+00, 1.1413752156e+03, -5.8453090671e+00, 8.1062204029e+05, 
4.5883545905e+00, 1.5695389000e+03, 9.5997041722e+02, 2.9185020899e+06, 
3.9609248028e+00, 1.7106939283e+03, 7.0225197431e+02, 2.6199473316e+06, 
1.1594131312e+00, 1.2086916872e+03, -6.2138736508e-03, 8.8003566821e+05, 
1.1593944141e+00, 1.2086412996e+03, 1.4829932405e-03, 8.7999426253e+05, 
3.8544139241e+00, 1.3242280543e+03, 9.8543733363e+02, 2.4296832214e+06, 
3.2994222689e+00, 1.7189835188e+03, 9.7448481399e+02, 2.1570289014e+06, 
2.5113364175e+00, 1.5905302449e+03, 6.5582584396e+02, 1.6822824318e+06, 
1.1594326818e+00, 1.2086842513e+03, -7.1841832709e-03, 8.8001361254e+05, 
1.1594228566e+00, 1.2086668338e+03, -2.3368638652e-03, 8.8000216592e+05, 
1.1594404125e+00, 1.2087048359e+03, 7.1975895468e-03, 8.8003885398e+05, 
3.3489740976e+00, 2.1807921123e+03, 1.1118978229e+03, 2.2776598053e+06, 
4.2477352287e+00, 7.6059507149e+02, 1.0835502278e+03, 2.6168441539e+06, 
1.1594212657e+00, 1.2086687867e+03, -3.3772411808e-03, 8.8000357552e+05, 
3.9491790821e+00, 1.9599726239e+03, 1.2224432585e+03, 2.5696297485e+06, 
2.9531794051e+00, 1.7150351883e+03, 8.5264800753e+02, 1.9578677811e+06, 
2.7328344777e+00, 1.7503823185e+03, 7.7225539773e+02, 1.8557324210e+06, 
2.6991906723e+00, 1.3343166785e+03, 8.4095776181e+02, 1.7473837664e+06, 
4.6104560873e+00, 1.1122083249e+03, 5.0268172717e+02, 2.8231766096e+06, 
4.3805161960e+00, 7.9506507143e+02, 3.2488261194e+01, 2.6252978404e+06, 
1.1594432224e+00, 1.2086962155e+03, -2.6320161999e-04, 8.8002143073e+05, 
4.6806244214e+00, 9.0162421855e+02, 3.3064155178e+02, 2.8541428131e+06, 
3.8404098489e+00, 2.0523989951e+03, 1.2342912409e+03, 2.5422006071e+06, 
2.8805629655e+00, 1.8235945025e+03, 8.5221401466e+02, 1.9402784134e+06, 
1.1593051516e+00, 1.2086077412e+03, -2.1608668425e-02, 8.7993116623e+05, 
1.1594155093e+00, 1.2086601330e+03, -3.7726821589e-03, 8.7999810162e+05, 
1.1594200549e+00, 1.2086641121e+03, -3.7228796801e-05, 8.7999978594e+05, 
3.7259210714e+00, 2.3361371858e+03, 1.3039240836e+03, 2.5453514421e+06, 
1.1594202960e+00, 1.2086643806e+03, -2.5772175702e-06, 8.8000000718e+05, 
1.1594235958e+00, 1.2086677257e+03, 9.1679279180e-04, 8.8000235187e+05, 
1.1594612115e+00, 1.2087033128e+03, -2.1030507759e-03, 8.8002054413e+05, 
2.8548393410e+00, 1.6828719015e+03, 8.0608831025e+02, 1.8968993028e+06, 
3.3490939146e+00, 1.9199045969e+03, 1.0604501788e+03, 2.2235100715e+06, 
1.1593809647e+00, 1.2086205908e+03, 3.5342713759e-02, 8.7998726083e+05, 
1.1594055872e+00, 1.2085780150e+03, 1.3610540041e-02, 8.7990724725e+05, 
1.1593634669e+00, 1.2085792294e+03, 1.4343846158e-02, 8.7992842253e+05, 
2.8201686935e+00, 1.7148495682e+03, 7.9906664959e+02, 1.8856605671e+06, 
3.0608744310e+00, 1.9544987016e+03, 9.4980384153e+02, 2.0704307851e+06, 
1.1594206880e+00, 1.2086970425e+03, 4.5975624741e-03, 8.8003406778e+05, 
1.1580157860e+00, 1.2076126186e+03, -1.0661103100e+00, 8.7948587517e+05, 
1.1594240856e+00, 1.2087379588e+03, -9.6204353261e-03, 8.8009050269e+05, 
4.2130572195e+00, 1.4503658767e+03, 9.7667907424e+02, 2.6622788273e+06, 
4.7535955800e+00, 3.7716266850e+02, 6.9152675901e+02, 2.8731469300e+06, 
3.6070107518e+00, 1.5244790976e+03, 1.0335268155e+03, 2.3116253356e+06, 
3.7704696754e+00, 1.8547435684e+03, 9.8356212622e+02, 2.5217095565e+06, 
1.1594203903e+00, 1.2086643936e+03, 1.3982225494e-05, 8.7999999752e+05, 
1.1594439912e+00, 1.2085648465e+03, -4.4789809320e-02, 8.7986015525e+05, 
1.1594210878e+00, 1.2086657554e+03, -1.9602158729e-04, 8.8000122607e+05, 
3.5033584431e+00, 2.2361921095e+03, 1.2006780816e+03, 2.3920580195e+06, 
2.8944241184e+00, 1.4014626916e+03, 8.7001612142e+02, 1.8733256226e+06, 
3.3953903388e+00, 1.8752851917e+03, 1.0696919134e+03, 2.2464877971e+06, 
2.4526606022e+00, 1.4783424296e+03, 6.3712720056e+02, 1.6322477024e+06, 
2.8983530493e+00, 1.7943674737e+03, 8.4851444077e+02, 1.9478178117e+06, 
3.7051392837e+00, 1.8365840074e+03, 1.1178159890e+03, 2.4353752431e+06, 
4.3063213042e+00, 1.0460229335e+03, 8.1248019851e+02, 2.6436522278e+06, 
3.5662617535e+00, 1.9751126671e+03, 1.1431186121e+03, 2.3582453789e+06, 
1.1594202227e+00, 1.2086642900e+03, -2.5971077856e-05, 8.7999993053e+05, 
1.1594264182e+00, 1.2086727698e+03, 1.1940802317e-03, 8.8000680014e+05, 
1.1593718631e+00, 1.2086088511e+03, -2.8034192196e-02, 8.7995372804e+05, 
3.7087618088e+00, 2.0301211717e+03, 1.1916137042e+03, 2.4718583293e+06, 
4.6890998640e+00, 1.0009228706e+03, 1.1392200777e+02, 2.8620967504e+06, 
2.2020171120e+00, 1.4237505998e+03, 5.2971557826e+02, 1.4776786651e+06, 
4.6937485314e+00, 1.2197881246e+03, 5.6005136187e+02, 2.9191766357e+06, 
4.6276462158e+00, 7.4151178135e+02, 1.3988195332e+02, 2.7944907471e+06, 
1.1594204043e+00, 1.2086644846e+03, -1.0469017971e-04, 8.8000008565e+05, 
3.7913617117e+00, 1.6739738397e+03, 1.1144190452e+03, 2.4344573691e+06, 
3.3863638848e+00, 1.4900419969e+03, 9.7987002767e+02, 2.1778343969e+06, 
3.5499120739e+00, 1.4824011164e+03, 1.0116408125e+03, 2.2746897864e+06, 
1.1594204281e+00, 1.2086464170e+03, -1.0157049959e-04, 8.7998126549e+05, 
1.1594229182e+00, 1.2086671313e+03, 3.1836893185e-04, 8.8000214760e+05, 
1.1593866664e+00, 1.2087062885e+03, -1.9205773737e-02, 8.8004970474e+05, 
4.3676547274e+00, 1.0198909890e+03, 7.5812177437e+02, 2.6719662073e+06, 
2.5622430295e+00, 1.5786258175e+03, 6.7376467660e+02, 1.7066285617e+06, 
1.1594118221e+00, 1.2086640862e+03, 3.2727536963e-04, 8.8000445847e+05, 
4.5431900180e+00, 1.0392369668e+03, 6.6777766787e+02, 2.7860420290e+06, 
1.1591502972e+00, 1.2084368673e+03, 1.5490884569e-01, 8.8004385746e+05, 
2.3427140386e+00, 1.4862458118e+03, 4.3318022827e+02, 1.5987967497e+06, 
2.6939024810e+00, 1.5674999391e+03, 7.3714962947e+02, 1.7884942734e+06, 
1.1594191295e+00, 1.2086701789e+03, -1.0785712786e-02, 8.8000373601e+05, 
2.1078088671e+00, 1.3768270662e+03, 3.1649313360e+02, 1.5656944397e+06, 
1.1594197504e+00, 1.2087028551e+03, 1.4124462408e-01, 8.8003971634e+05, 
1.1594812969e+00, 1.2087062750e+03, -1.3451243376e-02, 8.8002114469e+05, 
1.9230067080e+00, 1.2768970320e+03, 4.6272203315e+02, 1.2824102671e+06, 
1.1594173171e+00, 1.2086626966e+03, 1.0358221734e-02, 8.8000597332e+05, 
3.8593876352e+00, 1.5506470151e+03, 1.0445448582e+03, 2.4514970078e+06, 
1.1594224380e+00, 1.2086377651e+03, -8.0566791090e-03, 8.7997039630e+05, 
1.2264837482e+00, 1.2645324959e+03, 1.9967336876e+01, 8.9928301061e+05, 
3.7049257861e+00, 1.5547437215e+03, 1.0452993203e+03, 2.3648386248e+06, 
3.9261703035e+00, 1.1957905282e+03, 1.0035904499e+03, 2.4532456168e+06, 
1.1594203089e+00, 1.2086643897e+03, 1.4304441836e-06, 8.8000001331e+05, 
1.1594188925e+00, 1.2086738056e+03, 5.8807735417e-03, 8.8000789204e+05, 
1.1594241558e+00, 1.2086680432e+03, 2.8124672285e-04, 8.8000251768e+05, 
1.1591916932e+00, 1.2084190606e+03, 1.8282128266e-02, 8.7984562958e+05, 
1.1594400951e+00, 1.2088327270e+03, -1.9016874089e-02, 8.8017152570e+05, 
2.3223362487e+00, 1.8304946261e+03, 5.9277003936e+02, 1.6355060654e+06, 
4.5982436328e+00, 9.0497946314e+02, 7.3529389506e+02, 2.8169228851e+06, 
1.1594111639e+00, 1.2086691056e+03, 5.0696381139e-02, 8.8002511415e+05, 
1.1594179405e+00, 1.2086638012e+03, -9.1680005974e-04, 8.7999984699e+05, 
3.1653794774e+00, 1.9037521063e+03, 9.8454135361e+02, 2.1206166224e+06, 
1.3092917127e+00, 1.2594540110e+03, 5.6806224558e+01, 9.2776374556e+05, 
4.6833758804e+00, 8.1062402191e+02, 5.5787090146e+02, 2.8604028000e+06, 
4.0984108353e+00, 1.4981022703e+03, 9.9747582190e+02, 2.5751109907e+06, 
4.4400966781e+00, 1.1360318523e+03, 4.7538955394e+02, 2.7236260714e+06, 
3.0966210610e+00, 1.6829589660e+03, 9.1909102002e+02, 2.0363401623e+06, 
1.1091767669e+00, 1.1478374442e+03, -4.1285912121e+00, 8.3025635580e+05, 
1.1594373000e+00, 1.2085817397e+03, 2.5427879428e-02, 8.7988382190e+05, 
1.1594842169e+00, 1.2086887664e+03, 1.1068147653e-01, 8.8000005685e+05, 
1.1595749341e+00, 1.2088544820e+03, -1.4640498210e-03, 8.8012756185e+05, 
1.1594474804e+00, 1.2087031949e+03, 1.4072666640e-02, 8.8003144879e+05, 
1.1593689703e+00, 1.2086291648e+03, 3.3980233006e-02, 8.7998218164e+05, 
1.2571527228e+00, 1.2796667474e+03, 4.1949472883e+01, 9.1736581746e+05, 
2.7761522196e+00, 1.2410045346e+03, 1.7431061270e+02, 1.8109827672e+06, 
4.4218770018e+00, 7.6749122079e+02, 8.7190113397e+02, 2.7080100262e+06, 
1.1594216979e+00, 1.2086661443e+03, -5.4738492975e-04, 8.8000148471e+05, 
3.5025227002e+00, 1.9296059673e+03, 1.1227546772e+03, 2.3137179910e+06, 
3.8548563069e+00, 1.8333751588e+03, 1.2276665768e+03, 2.5503449437e+06, 
3.5090976478e+00, 1.7849729686e+03, 1.0573863521e+03, 2.3055031661e+06, 
1.1594038739e+00, 1.2088051956e+03, -4.3698099365e-03, 8.8016991922e+05, 
1.1594093355e+00, 1.2086582112e+03, -5.8532252678e-03, 8.7999681152e+05, 
3.2235259506e+00, 1.9240879188e+03, 1.0172502107e+03, 2.1550096680e+06, 
3.4804812349e+00, 2.2035265158e+03, 1.1958693615e+03, 2.3640298628e+06, 
3.5389231143e+00, 2.0792921843e+03, 1.1920859078e+03, 2.3805884129e+06, 
3.2361437692e+00, 2.1036967972e+03, 1.0574098571e+03, 2.1992906879e+06, 
1.1594196573e+00, 1.2086630973e+03, -1.1650032251e-03, 8.7999854832e+05, 
1.1581242858e+00, 1.2076134956e+03, -3.9554358318e-01, 8.7936206205e+05, 
3.4786930748e+00, 2.0789055266e+03, 1.1759143391e+03, 2.3383616539e+06, 
3.7875924161e+00, 1.8218366770e+03, 1.1333372125e+03, 2.4581183736e+06, 
3.8303476566e+00, 1.7110765504e+03, 1.1144523799e+03, 2.4735508059e+06, 
1.1594202739e+00, 1.2086643626e+03, 3.0769372799e-06, 8.8000001128e+05, 
4.7094641906e+00, 8.5978466723e+02, 4.4913063656e+02, 2.8744825304e+06, 
1.1587486400e+00, 1.2082422209e+03, 1.1904799345e-01, 8.7992811945e+05, 
4.3552676241e+00, 9.7531752358e+02, 5.4790177929e+02, 2.6460658432e+06, 
4.5223059164e+00, 1.5369238753e+03, 9.2400164618e+02, 2.8395702866e+06, 
2.6483760080e+00, 1.5166455353e+03, 7.1211497507e+02, 1.7466479792e+06, 
4.4602456443e+00, 1.2559501062e+03, 7.6658042469e+02, 2.8018140784e+06, 
3.8929098911e+00, 1.6836779342e+03, 1.1127503471e+03, 2.4858670981e+06, 
2.2156304750e+00, 1.3321353334e+03, 6.0616586016e+02, 1.4595965764e+06, 
1.1594212503e+00, 1.2086676692e+03, -1.9770155455e-04, 8.8000327960e+05, 
3.0063426251e+00, 1.9022456507e+03, 9.1126613561e+02, 2.0229574923e+06, 
3.2437589587e+00, 1.6603529071e+03, 9.3314672971e+02, 2.1135669740e+06, 
4.4483543005e+00, 1.0017340627e+03, 5.3934266037e+02, 2.7185978053e+06, 
3.5066197828e+00, 2.2931085816e+03, 1.2048859468e+03, 2.4104631815e+06, 
3.7652663075e+00, 1.6079965406e+03, 1.0720690951e+03, 2.4084125827e+06, 
3.3980795883e+00, 1.3308076747e+03, 1.0037905209e+03, 2.1619129886e+06, 
3.6820406128e+00, 1.9028118311e+03, 1.1903578111e+03, 2.4245423372e+06, 
1.1594252912e+00, 1.2086702492e+03, -7.4009993857e-04, 8.8000479308e+05, 
2.7507737564e+00, 1.7128954176e+03, 7.7514945891e+02, 1.8459539757e+06, 
2.3574644137e+00, 1.5271095630e+03, 5.1404971402e+02, 1.6151696704e+06, 
3.7823930195e+00, 1.5147046491e+03, 1.0348469021e+03, 2.4005336575e+06, 
2.2972511859e+00, 1.5019970890e+03, 5.6163707857e+02, 1.5482018527e+06, 
1.1593936621e+00, 1.2087322639e+03, -1.7980364374e-02, 8.8009429717e+05, 
4.2826933668e+00, 1.0453731365e+03, 9.1259871137e+02, 2.6434859861e+06, 
1.1594201640e+00, 1.2086745750e+03, -1.7741406330e-04, 8.8001069590e+05, 
2.7997016650e+00, 1.7882228386e+03, 8.0495042588e+02, 1.8903447818e+06, 
1.1594209565e+00, 1.2088988123e+03, 1.0814865388e-02, 8.8026808021e+05, 
1.1594271963e+00, 1.2086794632e+03, -1.0637998186e-03, 8.8001260184e+05, 
2.8650987056e+00, 1.3526452240e+03, 7.5069924029e+01, 1.9035477533e+06, 
3.8904111666e+00, 1.0163959479e+03, 1.0938571285e+03, 2.4231455440e+06, 
3.3957149649e+00, 2.1750094892e+03, 1.1353164021e+03, 2.2962730185e+06, 
1.1594203061e+00, 1.2086643883e+03, -2.3665326832e-06, 8.8000001258e+05, 
3.5270051911e+00, 1.9235557150e+03, 1.1391882295e+03, 2.3311444986e+06, 
2.9829268848e+00, 1.7693399730e+03, 8.7810046804e+02, 1.9963662729e+06, 
4.4739985142e+00, 5.7615061816e+02, 9.2017772480e+02, 2.7296302208e+06, 
2.9450102845e+00, 1.5977440095e+03, 8.2815850834e+02, 1.9269957037e+06, 
2.7832388305e+00, 1.5850800219e+03, 7.6958574363e+02, 1.8353340127e+06, 
1.1594502108e+00, 1.2087130710e+03, 5.5324127656e-02, 8.8004943615e+05, 
2.4515805970e+00, 1.5629485166e+03, 6.2455722267e+02, 1.6425619688e+06, 
3.5336967340e+00, 1.5843520945e+03, 9.9391460758e+02, 2.2626593644e+06, 
1.1594202895e+00, 1.2086643722e+03, -2.0684287486e-07, 8.7999999979e+05, 
2.0679005827e+00, 1.4072539616e+03, 4.6061312243e+02, 1.3956592114e+06, 
1.1882060321e+00, 1.2324603991e+03, 9.1419143919e+00, 9.0159586165e+05, 
1.1594157297e+00, 1.2086603249e+03, -2.8171865411e-03, 8.7999860212e+05, 
1.1220510794e+00, 1.1712618439e+03, -3.5744519342e+00, 8.4114586120e+05, 
