0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, 2.7680609159e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.0968113656e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1177762328e-13, 8.8000000000e+05, 
3.3641104271e+00, 1.5741552243e+03, 9.7897775518e+02, 2.1770108864e+06, 
1.1712688471e+00, 1.2181923616e+03, 4.4863379558e+00, 8.8815964674e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7304755333e-14, 8.8000000000e+05, 
4.8507166833e+00, 5.3890800508e+02, 1.5982809242e+02, 2.9380804995e+06, 
3.1565428497e+00, 1.9758420215e+03, 9.9549334105e+02, 2.1272986200e+06, 
3.9633085767e+00, 1.6039580447e+03, 1.1020441414e+03, 2.5293602006e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.3743850640e-14, 8.8000000000e+05, 
1.6484637400e+00, 1.4970959152e+03, 2.4325734887e+02, 1.1992153924e+06, 
4.3715721228e+00, 1.2331194950e+03, 8.4427026649e+02, 2.7123414146e+06, 
1.9264396145e+00, 1.3526376216e+03, 4.0894772117e+02, 1.3112004517e+06, 
3.8760071617e+00, 1.8626383759e+03, 1.2056539050e+03, 2.5215965634e+06, 
4.2815664292e+00, 1.1976872336e+03, 9.2388930499e+02, 2.6613571035e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2270351331e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0774684871e-14, 8.8000000000e+05, 
3.8805537523e+00, 1.3610689181e+03, 1.0096381511e+03, 2.4486177123e+06, 
2.7988952808e+00, 1.7157243724e+03, 7.3730119879e+02, 1.8798050984e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.1810637896e-14, 8.8000000000e+05, 
3.5151036223e+00, 2.0047911879e+03, 1.1549567097e+03, 2.3398063764e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2217471324e-13, 8.8000000000e+05, 
1.5051865966e+00, 1.3486830044e+03, 1.2039167897e+02, 1.0879503255e+06, 
3.3802095063e+00, 1.3805614258e+03, 9.9578709982e+02, 2.1632757641e+06, 
2.6081383419e+00, 1.6360179186e+03, 7.0301023127e+02, 1.7483436468e+06, 
4.6815044326e+00, 6.8823848353e+02, 5.3126877847e+02, 2.8495934961e+06, 
3.4960503817e+00, 1.4007338985e+03, 1.0025778160e+03, 2.2320133709e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8301299856e-14, 8.8000000000e+05, 
2.2048966852e+00, 1.4307273293e+03, 5.3488256291e+02, 1.4823953151e+06, 
3.2768052427e+00, 1.4516107160e+03, 9.5295939143e+02, 2.1098594845e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.3328804793e-14, 8.8000000000e+05, 
3.5403753375e+00, 1.9948734463e+03, 1.1581435403e+03, 2.3522040858e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2420947915e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3937881823e-13, 8.8000000000e+05, 
3.9966729525e+00, 1.2879008570e+03, 1.0083116893e+03, 2.5086338464e+06, 
1.5679705501e+00, 1.4539920963e+03, 1.8605755698e+02, 1.1449912074e+06, 
3.3987452754e+00, 2.1068822415e+03, 1.1311616242e+03, 2.2923573099e+06, 
3.1893633518e+00, 1.4952208553e+03, 9.2508833452e+02, 2.0640620512e+06, 
3.2183052800e+00, 1.7285710921e+03, 9.5716760563e+02, 2.1163623924e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5840382451e-13, 8.8000000000e+05, 
2.4977051732e+00, 1.5233550635e+03, 6.5777064125e+02, 1.6654719150e+06, 
3.0233790775e+00, 1.8268987327e+03, 9.0858736926e+02, 2.0220786436e+06, 
3.3269220146e+00, 1.3079976952e+03, 1.0290475549e+03, 2.1276022617e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0563502776e-13, 8.8000000000e+05, 
4.3359630055e+00, 1.4970251741e+03, 9.7155762785e+02, 2.7228267888e+06, 
3.6986749837e+00, 1.2073444426e+03, 1.0720382152e+03, 2.3338230339e+06, 
3.0627857398e+00, 1.3656285694e+03, 9.5590074025e+02, 1.9787824451e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.6554032792e-13, 8.8000000000e+05, 
3.6564524582e+00, 1.3709250631e+03, 1.0222428665e+03, 2.3218543899e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.1705753551e-14, 8.8000000000e+05, 
4.3914776386e+00, 1.2896472627e+03, 7.7071755032e+02, 2.7248037717e+06, 
3.5582968174e+00, 1.4869051571e+03, 8.2104737040e+02, 2.2666082907e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0290865336e-14, 8.8000000000e+05, 
3.4530790323e+00, 2.1977178180e+03, 1.1714509185e+03, 2.3413943448e+06, 
3.1252691861e+00, 1.4395999688e+03, 9.2792262885e+02, 2.0209802527e+06, 
4.0805700448e+00, 1.5441348325e+03, 1.0499227377e+03, 2.5857313124e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.0915563342e-15, 8.8000000000e+05, 
1.5840661310e+00, 1.2011544520e+03, 2.6707350148e+02, 1.0929763469e+06, 
3.8096527172e+00, 1.4808491961e+03, 1.0404854502e+03, 2.4229170261e+06, 
2.6534036590e+00, 1.6254794449e+03, 7.1715118654e+02, 1.7719435109e+06, 
1.6621808039e+00, 1.4304094881e+03, 2.2469974814e+02, 1.1904949077e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.6980871732e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7354739463e-14, 8.8000000000e+05, 
4.2337343730e+00, 1.4999711783e+03, 1.0169924751e+03, 2.6669438954e+06, 
2.7616774085e+00, 1.6011523700e+03, 7.7177184257e+02, 1.8307967370e+06, 
3.4518108567e+00, 1.6439466114e+03, 1.0034457914e+03, 2.2375548012e+06, 
2.4699130914e+00, 1.6135339683e+03, 5.6797260609e+02, 1.6753424657e+06, 
4.0723941567e+00, 1.3212206331e+03, 9.7712535033e+02, 2.5534518253e+06, 
1.2190807371e+00, 1.2552938708e+03, 2.4933537074e+01, 9.2086272548e+05, 
4.0856866500e+00, 1.6389539666e+03, 1.0603382071e+03, 2.6000615787e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3065017548e-13, 8.8000000000e+05, 
2.8503422932e+00, 1.4930958595e+03, 8.1714192409e+02, 1.8661138924e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.5120505876e-14, 8.8000000000e+05, 
2.2633577665e+00, 1.7241699821e+03, 5.3327332556e+02, 1.5796850936e+06, 
3.3676816948e+00, 1.8395224564e+03, 1.0412225467e+03, 2.2227778650e+06, 
3.2236357323e+00, 1.7995602529e+03, 9.7292614711e+02, 2.1317411638e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7769095568e-13, 8.8000000000e+05, 
3.5904648155e+00, 1.6396552464e+03, 1.0380194989e+03, 2.3175900154e+06, 
3.0432733430e+00, 1.5164903424e+03, 8.7661548606e+02, 1.9814266399e+06, 
3.8377081626e+00, 1.4573723899e+03, 1.0142891665e+03, 2.4343846071e+06, 
2.9821186709e+00, 1.8417371484e+03, 8.9201558875e+02, 2.0010687666e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.8941976354e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5841061238e-14, 8.8000000000e+05, 
3.3282399398e+00, 1.9642115936e+03, 1.0661025845e+03, 2.2238175241e+06, 
2.9828110260e+00, 1.6315221487e+03, 8.6181951620e+02, 1.9639483884e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.9030839870e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1731779253e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6167609259e-13, 8.8000000000e+05, 
3.2675143241e+00, 1.9594989896e+03, 1.0194560215e+03, 2.1877171803e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6289114348e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1809118635e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4450567263e-14, 8.8000000000e+05, 
4.1467285184e+00, 1.4743026832e+03, 9.7449841584e+02, 2.6113737160e+06, 
4.1104433131e+00, 1.5735305728e+03, 9.0468563986e+02, 2.5982483320e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2628734551e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2626978121e-14, 8.8000000000e+05, 
3.8907997464e+00, 1.3246832123e+03, 1.0179380950e+03, 2.4515629965e+06, 
3.2915199436e+00, 1.6948949225e+03, 9.7844841970e+02, 2.1534873005e+06, 
2.5162808027e+00, 1.5935413618e+03, 6.5602165777e+02, 1.6878149493e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.9125547793e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1990084636e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7363070936e-13, 8.8000000000e+05, 
3.3089508428e+00, 2.1379908871e+03, 1.0935970821e+03, 2.2467581859e+06, 
4.2222696435e+00, 7.5244892766e+02, 1.0760658155e+03, 2.6076165069e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6716757016e-14, 8.8000000000e+05, 
3.8453898941e+00, 1.8714428861e+03, 1.1842413442e+03, 2.5038737860e+06, 
2.9480097204e+00, 1.7105713752e+03, 8.4750736249e+02, 1.9564646892e+06, 
2.7260119247e+00, 1.7252874203e+03, 7.6535593005e+02, 1.8325198010e+06, 
2.7513974528e+00, 1.3445612767e+03, 8.7532028439e+02, 1.7948571055e+06, 
4.5412988237e+00, 9.3588025344e+02, 4.4505549506e+02, 2.7756938236e+06, 
4.5387571086e+00, 1.4949853802e+03, -2.2198594225e+01, 2.8109220800e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.8697918734e-14, 8.8000000000e+05, 
4.6631425048e+00, 1.0334608455e+03, 3.7381882139e+02, 2.8524292279e+06, 
3.7465051653e+00, 1.9893611034e+03, 1.2276069488e+03, 2.4703383739e+06, 
2.8765864396e+00, 1.8216654548e+03, 8.4313904177e+02, 1.9368455850e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.4564612403e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1943613500e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1716621504e-14, 8.8000000000e+05, 
3.4392303448e+00, 2.0998075041e+03, 1.1398838879e+03, 2.3138319691e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.5742906656e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.3768854495e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4956755068e-13, 8.8000000000e+05, 
2.8392542274e+00, 1.6683314513e+03, 7.9842202730e+02, 1.8863222582e+06, 
3.3739669162e+00, 1.9601129812e+03, 1.0832782703e+03, 2.2493995837e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0528188175e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4835640832e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0016571516e-13, 8.8000000000e+05, 
2.8305040244e+00, 1.7018013851e+03, 8.0366364007e+02, 1.8876874587e+06, 
3.0791389428e+00, 1.9646369721e+03, 9.5832979303e+02, 2.0807169952e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.1172769642e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6626459033e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6241928620e-13, 8.8000000000e+05, 
4.2708738881e+00, 1.4700039614e+03, 1.0057390914e+03, 2.6847012955e+06, 
4.6935750227e+00, 3.3484258620e+02, 7.4367384661e+02, 2.8541077762e+06, 
3.6781574915e+00, 1.5191794569e+03, 1.0334666112e+03, 2.3518196597e+06, 
3.8454200296e+00, 1.6146806553e+03, 9.0161120784e+02, 2.4508733363e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.5754941789e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0596155013e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1997228013e-13, 8.8000000000e+05, 
3.4586628528e+00, 2.1803024589e+03, 1.1751955703e+03, 2.3415634137e+06, 
2.9493035448e+00, 1.4178941740e+03, 8.9376252712e+02, 1.9167661718e+06, 
3.3928191265e+00, 1.8753511859e+03, 1.0612960994e+03, 2.2439334018e+06, 
2.4239162542e+00, 1.4586585703e+03, 6.4278437244e+02, 1.6131944343e+06, 
2.8801447932e+00, 1.7831526417e+03, 8.4020407671e+02, 1.9316179162e+06, 
3.7066871201e+00, 1.8269643383e+03, 1.1281003767e+03, 2.4156040494e+06, 
4.3353077406e+00, 1.1446295909e+03, 9.0639815639e+02, 2.6876977446e+06, 
3.6196260692e+00, 2.0099866378e+03, 1.1902249271e+03, 2.4007151139e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1075433685e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7282384606e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4314763134e-13, 8.8000000000e+05, 
3.6755789523e+00, 2.0045999652e+03, 1.2189306004e+03, 2.4330671945e+06, 
4.6183272635e+00, 9.8682466845e+02, 8.6430083707e+01, 2.8187085394e+06, 
2.1799042764e+00, 1.4142548157e+03, 5.3205568119e+02, 1.4658035587e+06, 
4.4056996284e+00, 1.2402328657e+03, 5.8394107175e+02, 2.7210561949e+06, 
4.5164299676e+00, 6.6142393942e+02, 1.3801602448e+02, 2.7413240954e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2890774601e-13, 8.8000000000e+05, 
3.8299960724e+00, 1.5977338925e+03, 1.0641057175e+03, 2.4498242368e+06, 
3.4238235698e+00, 1.4678488912e+03, 9.7523662172e+02, 2.1967428981e+06, 
3.5606786952e+00, 1.4376313635e+03, 9.9717162947e+02, 2.2725898609e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1468737381e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5336957868e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5098343023e-14, 8.8000000000e+05, 
4.4077753839e+00, 1.1331359652e+03, 8.6217221565e+02, 2.7269221770e+06, 
2.5818436253e+00, 1.5924095792e+03, 6.8659300795e+02, 1.7251984464e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2526460048e-14, 8.8000000000e+05, 
4.5202737599e+00, 9.7273099592e+02, 5.9758678616e+02, 2.7704687661e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.2947927221e-14, 8.8000000000e+05, 
3.1989701125e+00, 1.4251974860e+03, 4.8602669204e+02, 2.0473795356e+06, 
2.6610926814e+00, 1.5424501959e+03, 7.2638064791e+02, 1.7626933922e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.8154465569e-13, 8.8000000000e+05, 
2.8422413833e+00, 1.4545327320e+03, 5.1024831474e+02, 1.8573948473e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0572523092e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9911157417e-16, 8.8000000000e+05, 
1.8627728293e+00, 1.2699933449e+03, 4.4465252839e+02, 1.2636800355e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3725049133e-13, 8.8000000000e+05, 
3.9134415231e+00, 1.5833977809e+03, 1.0924347106e+03, 2.4978308104e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1361014893e-13, 8.8000000000e+05, 
1.2795350652e+00, 1.2906161946e+03, 5.7516787814e+01, 9.5957811457e+05, 
3.7736290017e+00, 1.5931285782e+03, 1.0721148834e+03, 2.4179320012e+06, 
3.9638767789e+00, 1.2161350250e+03, 1.0399540141e+03, 2.4854890244e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.7542020435e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6815901766e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7823426054e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4010248660e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0204928319e-14, 8.8000000000e+05, 
2.7490796665e+00, 1.9761493663e+03, 8.0165415051e+02, 1.8992946650e+06, 
4.5637542927e+00, 8.6793253012e+02, 7.4934047275e+02, 2.7965390010e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2170907657e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2855081349e-13, 8.8000000000e+05, 
3.1797692857e+00, 1.9330745254e+03, 9.9257037154e+02, 2.1319375477e+06, 
1.7191288280e+00, 1.4640134017e+03, 2.5748710297e+02, 1.2291108769e+06, 
4.6660673814e+00, 8.8309889392e+02, 6.1957685024e+02, 2.8528177434e+06, 
4.1812083756e+00, 1.5855492106e+03, 1.0542095420e+03, 2.6482768274e+06, 
4.5121898320e+00, 1.3013319912e+03, 5.6410433215e+02, 2.7879433060e+06, 
3.0958006310e+00, 1.6650032469e+03, 9.0601664787e+02, 2.0349031987e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0907376892e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1893644605e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7250469897e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7959189379e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6177947952e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9979985858e-14, 8.8000000000e+05, 
1.5111830105e+00, 1.4543827393e+03, 1.6201988604e+02, 1.1166563868e+06, 
3.5554667461e+00, 1.3874687249e+03, 4.5489282182e+02, 2.2467799871e+06, 
4.4499704294e+00, 7.4013952983e+02, 8.9994364518e+02, 2.7303685916e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.4091081069e-15, 8.8000000000e+05, 
3.5601624947e+00, 1.9663130976e+03, 1.1552474826e+03, 2.3581528365e+06, 
4.0246018663e+00, 1.8265204109e+03, 1.2307750711e+03, 2.6021866554e+06, 
3.4736143450e+00, 1.7699635626e+03, 1.0619502661e+03, 2.2724273278e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4143898715e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6597102813e-14, 8.8000000000e+05, 
3.2645323775e+00, 1.9675635539e+03, 1.0352736447e+03, 2.1872744135e+06, 
3.4865806831e+00, 2.1747197925e+03, 1.1719563943e+03, 2.3550824984e+06, 
3.5963245754e+00, 2.0935735760e+03, 1.1963746684e+03, 2.4022684782e+06, 
3.2119932706e+00, 2.0679093163e+03, 1.0306591875e+03, 2.1766804312e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0015558270e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0227105142e-13, 8.8000000000e+05, 
3.4993747306e+00, 2.0747571927e+03, 1.1652108402e+03, 2.3439228223e+06, 
3.7863740785e+00, 1.8555862563e+03, 1.1930649507e+03, 2.4696486156e+06, 
3.7970512886e+00, 1.7355506901e+03, 1.1267184748e+03, 2.4535970342e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.9525979370e-14, 8.8000000000e+05, 
4.6940495572e+00, 9.4046513960e+02, 4.9588029202e+02, 2.8685369605e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7740675835e-13, 8.8000000000e+05, 
4.4579648656e+00, 1.1958360720e+03, 6.3308560718e+02, 2.7502061091e+06, 
4.2889277954e+00, 1.2611898117e+03, 7.6411258903e+02, 2.6618878163e+06, 
2.6326814994e+00, 1.5064653662e+03, 7.2086794444e+02, 1.7408523750e+06, 
4.4371727880e+00, 1.3110077537e+03, 6.9921405475e+02, 2.7500531243e+06, 
3.9600072566e+00, 1.6250159195e+03, 1.0768095468e+03, 2.5280521221e+06, 
2.1904810155e+00, 1.3382985081e+03, 6.0828078621e+02, 1.4635231137e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.3459872392e-14, 8.8000000000e+05, 
3.0155598360e+00, 1.9222883829e+03, 9.2223716483e+02, 2.0359913040e+06, 
3.2248523231e+00, 1.6485295603e+03, 9.4273267754e+02, 2.1067677684e+06, 
4.5228351939e+00, 1.1308819836e+03, 5.9064164525e+02, 2.7823498608e+06, 
3.4315011113e+00, 2.2276958820e+03, 1.1659993931e+03, 2.3349798389e+06, 
3.8350862299e+00, 1.6004767796e+03, 1.0812322419e+03, 2.4544019735e+06, 
3.4682227544e+00, 1.3337507734e+03, 1.0203990115e+03, 2.2101381075e+06, 
3.6442231889e+00, 1.8534429473e+03, 1.1511184489e+03, 2.3868114797e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1622643803e-13, 8.8000000000e+05, 
2.7503910403e+00, 1.7005586401e+03, 7.7240762494e+02, 1.8417497072e+06, 
2.5163932431e+00, 1.3933432697e+03, 4.5237004274e+02, 1.6555399165e+06, 
3.8447403498e+00, 1.5568314340e+03, 1.0777936188e+03, 2.4544880886e+06, 
2.2525853679e+00, 1.4759039772e+03, 5.4565401801e+02, 1.5170386704e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.1056350858e-15, 8.8000000000e+05, 
4.3212908603e+00, 1.0417999462e+03, 9.0523178079e+02, 2.6720153446e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1963704686e-13, 8.8000000000e+05, 
2.8138632377e+00, 1.7848927033e+03, 8.0958447814e+02, 1.8938945936e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2778532304e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8819783998e-15, 8.8000000000e+05, 
3.3457120212e+00, 1.0882605807e+03, 1.8610636834e+02, 2.0950971855e+06, 
3.9299811131e+00, 1.0303673623e+03, 1.0960466808e+03, 2.4550388310e+06, 
3.3497687893e+00, 2.1339390441e+03, 1.1082215083e+03, 2.2690050461e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0046204704e-13, 8.8000000000e+05, 
3.5978086369e+00, 1.9480104668e+03, 1.1470142566e+03, 2.3750963060e+06, 
2.9578094625e+00, 1.7440559405e+03, 8.6278406405e+02, 1.9686524494e+06, 
4.4691027721e+00, 5.5747496768e+02, 9.3779773118e+02, 2.7364473289e+06, 
2.8961478026e+00, 1.6031618617e+03, 8.2381036142e+02, 1.9088052066e+06, 
2.7717148584e+00, 1.5860207170e+03, 7.7557808464e+02, 1.8340776569e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1011163859e-13, 8.8000000000e+05, 
2.4532409569e+00, 1.5698305943e+03, 6.2823962900e+02, 1.6476517844e+06, 
3.5077453980e+00, 1.6142283188e+03, 1.0256039601e+03, 2.2667732466e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.5614151484e-14, 8.8000000000e+05, 
2.0334980499e+00, 1.3944279887e+03, 4.5182185185e+02, 1.3786994221e+06, 
1.1595463496e+00, 1.2087765439e+03, 4.6942915539e-02, 8.8008994876e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4522562202e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2795521689e-14, 8.8000000000e+05, 
3.0147009731e+00, 1.6938521631e+03, 8.7226845509e+02, 1.9921601594e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6502735586e-13, 8.8000000000e+05, 
3.2459068605e+00, 1.5658483503e+03, 9.3930214897e+02, 2.1064788949e+06, 
3.5962621209e+00, 1.5939516917e+03, 1.0425421739e+03, 2.3153495547e+06, 
2.8742616291e+00, 1.6280522761e+03, 8.1846754237e+02, 1.9003902442e+06, 
3.0379307918e+00, 1.8453174203e+03, 9.1813494079e+02, 2.0339231593e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4182091047e-13, 8.8000000000e+05, 
4.2273072574e+00, 1.2666591064e+03, 9.1357269507e+02, 2.6346773085e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.5672964603e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6070267217e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.9920424170e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9134438988e-13, 8.8000000000e+05, 
3.3501403841e+00, 2.1131381156e+03, 1.0832944801e+03, 2.2647135419e+06, 
4.1676383488e+00, 1.4102601737e+03, 9.9421685525e+02, 2.6183812678e+06, 
3.6987863098e+00, 1.0502341135e+03, 1.1428020619e+03, 2.3263027443e+06, 
4.1253327745e+00, 1.0731170196e+03, 1.0226959938e+03, 2.5668237826e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0501857506e-13, 8.8000000000e+05, 
3.6876078516e+00, 1.6030725562e+03, 1.0637589735e+03, 2.3697888326e+06, 
2.2138902222e+00, 1.4448545372e+03, 5.3645621501e+02, 1.4899309259e+06, 
2.3747815854e+00, 1.5256828429e+03, 5.9586277927e+02, 1.5951714878e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0149538596e-14, 8.8000000000e+05, 
3.2320507289e+00, 1.9716088105e+03, 1.0268844145e+03, 2.1697801420e+06, 
3.0999011490e+00, 1.9109405968e+03, 9.5457512195e+02, 2.0818486363e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7874257536e-13, 8.8000000000e+05, 
3.4232108026e+00, 1.9968110580e+03, 1.1106292692e+03, 2.2846373639e+06, 
1.9317950036e+00, 1.3232037040e+03, 4.4968165464e+02, 1.3108257913e+06, 
4.4583832083e+00, 1.1463895730e+03, 7.8436355423e+02, 2.7535976095e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3775103541e-13, 8.8000000000e+05, 
3.2069547660e+00, 1.6086225478e+03, 9.2805851384e+02, 2.0898453624e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.2434586156e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2461398569e-14, 8.8000000000e+05, 
2.4944235682e+00, 1.4086923831e+03, 7.2645090775e+02, 1.6500133354e+06, 
2.9346495104e+00, 1.5505344540e+03, 8.3422357311e+02, 1.9227420035e+06, 
3.4601033867e+00, 2.1453675468e+03, 1.1552972166e+03, 2.3346767487e+06, 
3.0237073151e+00, 1.8155564840e+03, 9.0633587458e+02, 2.0201138585e+06, 
3.5736944498e+00, 1.6280161750e+03, 1.0384216355e+03, 2.3066805259e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.9690464332e-15, 8.8000000000e+05, 
3.1169914125e+00, 1.9506509556e+03, 9.7289257200e+02, 2.0996573482e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.4754117022e-14, 8.8000000000e+05, 
4.0397052091e+00, 1.4908862525e+03, 1.0495899418e+03, 2.5565608719e+06, 
4.5704734776e+00, 9.0472791973e+02, 5.6249433898e+02, 2.7949664382e+06, 
3.9195216212e+00, 1.5627432961e+03, 1.0827603718e+03, 2.4981838309e+06, 
4.4083115454e+00, 9.2134733464e+02, 3.6690072606e+02, 2.6940072827e+06, 
3.2776984032e+00, 1.8474329415e+03, 1.0113849448e+03, 2.1722543339e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1510814338e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3969231705e-14, 8.8000000000e+05, 
