0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, 4.2525004228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5384906519e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8555094903e-14, 5.3000000000e+05, 
1.5740907023e+00, 9.8067270447e+02, 1.4884821670e+02, 6.9903013964e+05, 
1.2094783483e+00, 8.3061291675e+02, 1.5105276033e+01, 5.5078000888e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9882042812e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1301257576e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4723895405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7039013729e-13, 5.3000000000e+05, 
1.1594204109e+00, 8.0577630924e+02, 3.4945026022e-05, 5.3000004966e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5233004609e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5871744943e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1507156788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8561191221e-13, 5.3000000000e+05, 
1.1597309679e+00, 8.0593592117e+02, 9.1488721622e-02, 5.3012974316e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9455152900e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1248257636e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1496625946e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9221193175e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3724754322e-13, 5.3000000000e+05, 
1.6197586925e+00, 9.9818558038e+02, 1.6433428173e+02, 7.1806960354e+05, 
1.2347644248e+00, 8.4222971494e+02, 2.4043803691e+01, 5.6107219059e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8616980957e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8492049768e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6442495854e-14, 5.3000000000e+05, 
1.7580790197e+00, 1.0227101671e+03, 2.7080102007e+02, 7.7303715196e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8095911607e-13, 5.3000000000e+05, 
1.1594397701e+00, 8.0578573030e+02, 5.8389171883e-03, 5.3000776615e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9776580222e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3511227474e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9840799445e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0182030170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1992034634e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 2.0123114435e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8615258057e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6351989307e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2039794533e-13, 5.3000000000e+05, 
1.1594960939e+00, 8.0581550655e+02, 2.2778049560e-02, 5.3003186166e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0514145125e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4466335798e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1373080232e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9140851579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9261111801e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4188702194e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2773429508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2688763325e-13, 5.3000000000e+05, 
1.5374422439e+00, 9.5430108781e+02, 1.4813729780e+02, 6.8255965429e+05, 
1.7917566835e+00, 1.0297697636e+03, 3.0737171186e+02, 7.8870172825e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3912807183e-13, 5.3000000000e+05, 
1.1663930173e+00, 8.0920466806e+02, 2.0340791656e+00, 5.3281629078e+05, 
1.7571453799e+00, 1.0364507179e+03, 2.4961208311e+02, 7.7447076398e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7112948873e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0488307658e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9945467632e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6752499613e-14, 5.3000000000e+05, 
1.1612081303e+00, 8.0669458469e+02, 5.4275269515e-01, 5.3074712346e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7669807779e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8626365277e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4945222035e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8632578768e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3959405511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9487169658e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3745108127e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9840420971e-13, 5.3000000000e+05, 
1.6434571759e+00, 1.0033024208e+03, 1.7783332204e+02, 7.2707726254e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9782673030e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1817828633e-13, 5.3000000000e+05, 
1.1748361624e+00, 8.1318971217e+02, 4.4680052648e+00, 5.3614425015e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8480699260e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5480967025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3704417390e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3397747183e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1672688384e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2068173263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6422353844e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3737562940e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8451480504e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2731055877e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8669747386e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4285932318e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0447194179e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0872839167e-13, 5.3000000000e+05, 
1.1706472817e+00, 8.1133491940e+02, 3.3047499434e+00, 5.3457441336e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0935779266e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7170926734e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4849224195e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4416505966e-14, 5.3000000000e+05, 
1.6466016630e+00, 1.0082171169e+03, 1.7467305138e+02, 7.2900715249e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0057977836e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0644351225e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1938345962e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6265569927e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8772841683e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6125940376e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0812766783e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7559695165e-14, 5.3000000000e+05, 
1.3352696345e+00, 8.8840497903e+02, 5.7978176068e+01, 6.0291324579e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2906362523e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8478988257e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5984409903e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2642043658e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0765777743e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0685836485e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0877284168e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7491441982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1545140881e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0572065042e-13, 5.3000000000e+05, 
1.1965432920e+00, 8.2338536759e+02, 1.1238285626e+01, 5.4495337914e+05, 
1.7362960704e+00, 1.0314360542e+03, 2.2980296635e+02, 7.6518388780e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7823306807e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2166997954e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4332868948e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7722566726e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7900392065e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2829095866e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7939215130e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3234696806e-13, 5.3000000000e+05, 
1.1665875188e+00, 8.0943537933e+02, 2.1575390424e+00, 5.3298633035e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1654287364e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6116174770e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7121316687e-15, 5.3000000000e+05, 
1.1594205856e+00, 8.0577639990e+02, 8.6782459749e-05, 5.3000012322e+05, 
1.1595953051e+00, 8.0586549544e+02, 5.0887923280e-02, 5.3007259931e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1674244936e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4197725304e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1000225858e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6202166129e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8235264273e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9013486409e-14, 5.3000000000e+05, 
1.1594203635e+00, 8.0577628446e+02, 2.0472166723e-05, 5.3000002958e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2777970123e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6042460098e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7466483053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3845553506e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4767875357e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5989343586e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5708849100e-13, 5.3000000000e+05, 
1.1639814561e+00, 8.0806296945e+02, 1.3266962086e+00, 5.3186975348e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3262968390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3892726967e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4435635544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5405498917e-13, 5.3000000000e+05, 
1.7718758943e+00, 1.0252396635e+03, 2.8733002836e+02, 7.7967013402e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9186226479e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3358900575e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8959738824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0036926776e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0602096676e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7350565164e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8179597802e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6263969065e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9016907116e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8672791061e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2614077685e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4634751352e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2442640002e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7314363827e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7049026146e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2521344178e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0027240403e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6040839522e-14, 5.3000000000e+05, 
1.4703655843e+00, 9.4521191832e+02, 1.0418676426e+02, 6.5805005434e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1322292385e-13, 5.3000000000e+05, 
1.1957433820e+00, 8.2336005146e+02, 1.1198908153e+01, 5.4475206717e+05, 
1.1596378731e+00, 8.0588726102e+02, 6.4568189227e-02, 5.3009030567e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7806178902e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8805933052e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8382925475e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2051309618e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9098156449e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0951514777e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4235737257e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0022311037e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9762299430e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 5.0937820352e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6876792489e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4852772823e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4420071333e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2630451124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8398355383e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1972716427e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0975339023e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.5764105151e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7058188550e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4837115724e-13, 5.3000000000e+05, 
1.8033544546e+00, 1.0291936859e+03, 3.2448998735e+02, 7.9374930691e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8029435955e-14, 5.3000000000e+05, 
1.1594227151e+00, 8.0577747373e+02, 7.1516811445e-04, 5.3000099808e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0852769400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4143110193e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5749569598e-13, 5.3000000000e+05, 
1.7959599181e+00, 1.0274512190e+03, 3.1903017392e+02, 7.9059221392e+05, 
1.1594205652e+00, 8.0577638500e+02, 7.8776588277e-05, 5.3000011163e+05, 
1.7582917616e+00, 1.0371472750e+03, 2.5138102911e+02, 7.7507100879e+05, 
1.1594202960e+00, 8.0577625142e+02, 1.8504457373e-06, 5.3000000254e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0001069911e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4128377726e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6134655180e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8258139612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5976819149e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0587333318e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0863842360e-14, 5.3000000000e+05, 
1.7150420141e+00, 1.0269170531e+03, 2.2072322146e+02, 7.5822081225e+05, 
1.1594690280e+00, 8.0580146023e+02, 1.4652421839e-02, 5.3002046482e+05, 
1.5368177815e+00, 9.7159991731e+02, 1.2925417966e+02, 6.8575991663e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1437567425e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6543045451e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7668460281e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1636612698e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1544065111e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7514474714e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6745004307e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9017885413e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2095559596e-14, 5.3000000000e+05, 
1.1600478744e+00, 8.0609204706e+02, 1.8066902987e-01, 5.3025745282e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7900184432e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.0092179056e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4817379088e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1027167267e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9583096360e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5038670572e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6370080886e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9902340567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9316579644e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4766745957e-13, 5.3000000000e+05, 
1.1594202908e+00, 8.0577624876e+02, 2.6501703387e-07, 5.3000000038e+05, 
1.1594207453e+00, 8.0577648424e+02, 1.3547971182e-04, 5.3000019147e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0763953965e-13, 5.3000000000e+05, 
1.1594202998e+00, 8.0577625332e+02, 2.9143615530e-06, 5.3000000409e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0592164295e-13, 5.3000000000e+05, 
1.7914602287e+00, 1.0294211358e+03, 3.0033074141e+02, 7.8794007591e+05, 
1.1607925096e+00, 8.0647435363e+02, 4.0405878506e-01, 5.3056837759e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1228206390e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0420926806e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2430241174e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3092595157e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6287574183e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6597784922e-13, 5.3000000000e+05, 
1.4941206088e+00, 9.4128958570e+02, 1.3055929222e+02, 6.6635018981e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9172454941e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2034760101e-13, 5.3000000000e+05, 
1.1594203126e+00, 8.0577626010e+02, 6.7258848077e-06, 5.3000000958e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3352900934e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4892740817e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1742780346e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8818865990e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4520324626e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6943006196e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4955437342e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5815686269e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5118224976e-14, 5.3000000000e+05, 
1.7102453273e+00, 1.0287636517e+03, 2.1302235671e+02, 7.5621675076e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3637112083e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6126600086e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6380783116e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0463836043e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3282683222e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0554981584e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0719151579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1835056491e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6676652638e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1386230024e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4034185422e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1317738212e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9662742720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4393741419e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8903264008e-13, 5.3000000000e+05, 
1.1594270339e+00, 8.0577968760e+02, 2.0175311401e-03, 5.3000279744e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2567606082e-13, 5.3000000000e+05, 
1.1958299065e+00, 8.2404123459e+02, 1.1321964238e+01, 5.4512274735e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1142890913e-13, 5.3000000000e+05, 
1.1616029493e+00, 8.0690759414e+02, 6.4858582831e-01, 5.3091939663e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3973435760e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9980167931e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2467809854e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2531634753e-14, 5.3000000000e+05, 
1.7237192917e+00, 1.0303696397e+03, 2.2077239532e+02, 7.6086255822e+05, 
1.7455504225e+00, 1.0352796861e+03, 2.3815257483e+02, 7.6986185842e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1797698659e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8025393611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3176596128e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9631099732e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0589886507e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3191972322e-13, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624863e+02, 1.8974427309e-07, 5.3000000027e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9602517941e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0957684068e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8055633849e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0472995732e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8035700627e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1556172321e-13, 5.3000000000e+05, 
1.6535113674e+00, 1.0125323413e+03, 1.7932199245e+02, 7.3321019173e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8561679473e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3465203153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4132481996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6104384594e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2342994149e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9243745542e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9789050864e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1548389014e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6371969262e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5908210387e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7026576087e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3360830640e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3981211350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7777504248e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3222359627e-14, 5.3000000000e+05, 
1.1594204182e+00, 8.0577630806e+02, 3.2262144347e-05, 5.3000004928e+05, 
1.7371112919e+00, 1.0301254260e+03, 2.4204242824e+02, 7.6694202893e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2289095808e-13, 5.3000000000e+05, 
