0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -2.1939955616e-14, 5.3000000000e+05, 
1.1599692551e+00, 8.0604785244e+02, 1.7314433839e-01, 5.3022205959e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1331507588e-14, 5.3000000000e+05, 
1.8062911631e+00, 1.0262005734e+03, 3.3450289525e+02, 7.9473402246e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0732370147e-13, 5.3000000000e+05, 
1.3536393845e+00, 8.9233228589e+02, 6.6784868663e+01, 6.0872099735e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4105998873e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4096260447e-14, 5.3000000000e+05, 
1.1594258514e+00, 8.0577913875e+02, 1.6776236550e-03, 5.3000234460e+05, 
1.7437381933e+00, 1.0323411494e+03, 2.4143826498e+02, 7.6909338007e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7922811918e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0196636159e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4179591756e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1566418922e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9666619553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0669389920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9588183200e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3591664783e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3619230765e-14, 5.3000000000e+05, 
1.7513833420e+00, 1.0192645724e+03, 2.6650615245e+02, 7.7060955302e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6097917848e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1749763406e-14, 5.3000000000e+05, 
1.1594736754e+00, 8.0580341681e+02, 1.5585442776e-02, 5.3002210543e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2479802725e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1414943562e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1653431069e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2517022331e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4910983616e-14, 5.3000000000e+05, 
1.7783022885e+00, 1.0355878430e+03, 2.7501691450e+02, 7.8228154304e+05, 
1.1595097408e+00, 8.0582039234e+02, 2.5098397469e-02, 5.3003608252e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1466734025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3410960444e-14, 5.3000000000e+05, 
1.1594218386e+00, 8.0577700871e+02, 4.5530244547e-04, 5.3000062199e+05, 
1.1620287569e+00, 8.0706570121e+02, 7.6630865932e-01, 5.3105499371e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0320840904e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8226090469e-14, 5.3000000000e+05, 
1.7307726123e+00, 1.0325516295e+03, 2.2684341260e+02, 7.6369121292e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8802498115e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3655698261e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2579124404e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6562926412e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6063759871e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1359430702e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5749537835e-14, 5.3000000000e+05, 
1.8038807876e+00, 1.0278251525e+03, 3.2677404461e+02, 7.9373667187e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7041891114e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1025278680e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2629420735e-14, 5.3000000000e+05, 
1.7906606278e+00, 1.0379011228e+03, 2.8607181732e+02, 7.8766122735e+05, 
1.1606946937e+00, 8.0642314547e+02, 3.8554243455e-01, 5.3052678410e+05, 
1.4701735522e+00, 9.4382230552e+02, 1.0492382727e+02, 6.5743409699e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2792228815e-13, 5.3000000000e+05, 
1.1595249341e+00, 8.0582704592e+02, 3.1765977268e-02, 5.3004162673e+05, 
1.1741687968e+00, 8.1337239673e+02, 4.5932885532e+00, 5.3621316952e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0543702887e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0222451583e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3189774587e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0249984976e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9416656961e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9294403911e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0342939778e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3084402851e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0838148484e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3151542389e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2637185942e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7099400306e-15, 5.3000000000e+05, 
1.1709148387e+00, 8.1161178217e+02, 3.5037998331e+00, 5.3477532361e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7159189353e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2449244292e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2902972105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5765833114e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2723827834e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8264245976e-14, 5.3000000000e+05, 
1.7785969164e+00, 1.0400624669e+03, 2.6799585718e+02, 7.8306786344e+05, 
1.2018726781e+00, 8.2701783711e+02, 1.3023675671e+01, 5.4763197278e+05, 
1.6966501378e+00, 1.0254046251e+03, 2.0442510662e+02, 7.5084897217e+05, 
1.1597093415e+00, 8.0591867605e+02, 8.8784119685e-02, 5.3011646838e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8084192492e-14, 5.3000000000e+05, 
1.6985370038e+00, 1.0230570724e+03, 2.0612615590e+02, 7.5046257471e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8370039618e-14, 5.3000000000e+05, 
1.7052483089e+00, 1.0263933160e+03, 2.0713452997e+02, 7.5316398876e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5390969656e-14, 5.3000000000e+05, 
1.3187439392e+00, 8.7274308601e+02, 5.8081432699e+01, 5.9368678174e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7874118573e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4657587288e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6396635010e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0241358623e-13, 5.3000000000e+05, 
1.1594332947e+00, 8.0578295732e+02, 3.9107262598e-03, 5.3000544786e+05, 
1.1594331758e+00, 8.0578235140e+02, 3.5520736354e-03, 5.3000501962e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3105766805e-13, 5.3000000000e+05, 
1.1594203218e+00, 8.0577626404e+02, 9.2030457519e-06, 5.3000001287e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5120438888e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7488974082e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3039456580e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5592722034e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3307863305e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9715709830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8970716274e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5378544815e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5919394609e-13, 5.3000000000e+05, 
1.3167496325e+00, 8.7936385161e+02, 5.0630100884e+01, 5.9485561128e+05, 
1.1594211297e+00, 8.0577668064e+02, 2.4884886009e-04, 5.3000035117e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5290390161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5331724412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3121006590e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1379378125e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1653718559e-13, 5.3000000000e+05, 
1.6993357080e+00, 1.0260245887e+03, 2.0546650426e+02, 7.5171513233e+05, 
1.7920676860e+00, 1.0242743992e+03, 3.1979376569e+02, 7.8869576632e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3706606457e-14, 5.3000000000e+05, 
1.6004834521e+00, 9.9273075536e+02, 1.5469355685e+02, 7.1053368242e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2261865358e-13, 5.3000000000e+05, 
1.1594435185e+00, 8.0578806545e+02, 6.8881899142e-03, 5.3000961528e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6031424625e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2588035892e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9331669693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 5.1662484661e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4685904795e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5406643811e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7008385865e-14, 5.3000000000e+05, 
1.7723921349e+00, 1.0175150091e+03, 2.9958184348e+02, 7.7875855448e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7607904555e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3203586028e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2474048607e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8265370324e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0479639649e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2861304146e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6901657293e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3127781959e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.4383271395e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0865550315e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 2.8170109312e-08, 5.3000000004e+05, 
1.7717764422e+00, 1.0353098567e+03, 2.6822071457e+02, 7.8002032344e+05, 
1.6691853759e+00, 1.0160211394e+03, 1.8734911362e+02, 7.3849148549e+05, 
1.1594203034e+00, 8.0577625478e+02, 3.9517821351e-06, 5.3000000532e+05, 
1.1594204015e+00, 8.0577630330e+02, 3.3410860215e-05, 5.3000004496e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3605106399e-14, 5.3000000000e+05, 
1.1604192800e+00, 8.0628516133e+02, 2.9551666492e-01, 5.3041418189e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6595484012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5522329353e-13, 5.3000000000e+05, 
1.5849315667e+00, 9.8913573969e+02, 1.4699325256e+02, 7.0516124985e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6906020066e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8246099294e-14, 5.3000000000e+05, 
1.1597256997e+00, 8.0593423369e+02, 9.1153315860e-02, 5.3012825132e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9462359849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6114364802e-13, 5.3000000000e+05, 
1.1594203063e+00, 8.0577625674e+02, 4.6729376992e-06, 5.3000000686e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0081651996e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0507109209e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.4637025781e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3601570415e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4759276227e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0135696726e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1057630430e-13, 5.3000000000e+05, 
1.1594204054e+00, 8.0577630740e+02, 3.4487279676e-05, 5.3000004806e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3831020072e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8610003356e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0107002886e-13, 5.3000000000e+05, 
1.1715069468e+00, 8.1202100715e+02, 3.6361357981e+00, 5.3510069745e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3018901162e-13, 5.3000000000e+05, 
1.2118797847e+00, 8.3073211117e+02, 1.6019385908e+01, 5.5107406446e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0650230618e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9486064096e-14, 5.3000000000e+05, 
1.4068517902e+00, 9.1828190462e+02, 8.1437535844e+01, 6.3154017642e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6832957419e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5944065516e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9894895375e-14, 5.3000000000e+05, 
1.1594202955e+00, 8.0577625097e+02, 1.5215094751e-06, 5.3000000220e+05, 
1.6185001432e+00, 1.0018939564e+03, 1.6320056177e+02, 7.1954296641e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0766101614e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3382576483e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2859874877e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5332210865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2432916401e-13, 5.3000000000e+05, 
1.1664718924e+00, 8.0941017698e+02, 2.1027835043e+00, 5.3296291521e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4767459529e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7821409999e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0705108300e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7191504521e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8085746968e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2602253977e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5883026778e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4922772660e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0066471762e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3518406843e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6886796155e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9681497344e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5156185164e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4702285007e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9555966458e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7476831285e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4308443388e-13, 5.3000000000e+05, 
1.6849451837e+00, 1.0137356825e+03, 2.0348472228e+02, 7.4394423787e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6485200112e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1092879458e-14, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624847e+02, 1.0220202392e-07, 5.3000000015e+05, 
1.1594202901e+00, 8.0577624840e+02, 5.7501875898e-08, 5.3000000008e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8425298106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1948678098e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0431421476e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1404173529e-13, 5.3000000000e+05, 
1.6823916137e+00, 1.0212588959e+03, 1.9434918012e+02, 7.4489703648e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0337685681e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5028795142e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3462031152e-14, 5.3000000000e+05, 
1.4048006539e+00, 9.1782670434e+02, 8.1505721514e+01, 6.3125667638e+05, 
1.7222894300e+00, 1.0269550866e+03, 2.2974933330e+02, 7.6088707263e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7995960017e-14, 5.3000000000e+05, 
1.2004062036e+00, 8.2656224410e+02, 1.2379443172e+01, 5.4720471430e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1987333897e-14, 5.3000000000e+05, 
1.7078248087e+00, 1.0275950399e+03, 2.0956171974e+02, 7.5455128661e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5272778572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9688136561e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1062220381e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5898521963e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1294066728e-14, 5.3000000000e+05, 
1.7834609108e+00, 1.0403074529e+03, 2.7359106125e+02, 7.8490427173e+05, 
1.1594205355e+00, 8.0577637179e+02, 7.0690792496e-05, 5.3000010066e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5719631113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9028612324e-14, 5.3000000000e+05, 
1.2812831274e+00, 8.6325334120e+02, 3.7988068121e+01, 5.7985881710e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4784841112e-13, 5.3000000000e+05, 
1.1594202906e+00, 8.0577624869e+02, 2.2748040970e-07, 5.3000000032e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1891294430e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4663613129e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4312859599e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9815302072e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4726682324e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2050694147e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2929653338e-14, 5.3000000000e+05, 
1.1694236490e+00, 8.1079261964e+02, 2.9809850411e+00, 5.3411170658e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7503965872e-13, 5.3000000000e+05, 
1.3090942848e+00, 8.7701447269e+02, 4.8587880826e+01, 5.9206852261e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7099375994e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5394028387e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5146125374e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1277907163e-13, 5.3000000000e+05, 
1.5469783364e+00, 9.7414197977e+02, 1.3316046494e+02, 6.8912197246e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0132574646e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0673364345e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5480684499e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6938632530e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1966369196e-14, 5.3000000000e+05, 
1.1594542408e+00, 8.0579390264e+02, 1.0299566277e-02, 5.3001431943e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9620686607e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0731129777e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5444427780e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5985225737e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8134758252e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0951751307e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1906245788e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2585225254e-15, 5.3000000000e+05, 
1.2004521031e+00, 8.2345936114e+02, 1.3390753541e+01, 5.4567484623e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3694151412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0392120005e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3916288295e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6440172171e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6600338665e-13, 5.3000000000e+05, 
1.8011659241e+00, 1.0336753762e+03, 3.0941818559e+02, 7.9184179092e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5840827207e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1308756578e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5955198198e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9609279617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0216175320e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1304742420e-13, 5.3000000000e+05, 
1.2413316156e+00, 8.4623684780e+02, 2.6557844825e+01, 5.6416726227e+05, 
1.1594203529e+00, 8.0577627943e+02, 1.7525771773e-05, 5.3000002544e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2907556311e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7285451452e-14, 5.3000000000e+05, 
1.6771219925e+00, 1.0180336288e+03, 1.9241904267e+02, 7.4188812010e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3360532486e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9169281614e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3406307978e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1519128426e-13, 5.3000000000e+05, 
1.1596059602e+00, 8.0587067368e+02, 5.4651225391e-02, 5.3007683990e+05, 
1.7816155308e+00, 1.0352444320e+03, 2.7992351879e+02, 7.8379879769e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1515779673e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6643838113e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5324270035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5614688072e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8873588488e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6271390972e-14, 5.3000000000e+05, 
1.1595175620e+00, 8.0582693115e+02, 2.8406463178e-02, 5.3004109993e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8939468988e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4454451448e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1134086353e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3565710241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6005746847e-13, 5.3000000000e+05, 
1.7682738141e+00, 1.0363447829e+03, 2.6459825594e+02, 7.7881483867e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8124176526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0903307498e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1038795967e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9441383677e-14, 5.3000000000e+05, 
1.2714676635e+00, 8.5790622631e+02, 3.4483047257e+01, 5.7512360229e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3512905266e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9864482573e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7036087289e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9670798487e-13, 5.3000000000e+05, 
1.1594795187e+00, 8.0580581868e+02, 1.7372275408e-02, 5.3002412752e+05, 
1.1594283978e+00, 8.0578038201e+02, 2.3947346453e-03, 5.3000336239e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0639033797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1100257672e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5217578035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5854375937e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1529338692e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1312549882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3526232905e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4141420928e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0522261216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6219197265e-15, 5.3000000000e+05, 
