0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, 3.1261823585e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8630188783e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8523560859e-14, 5.3000000000e+05, 
1.1706472817e+00, 8.1133491940e+02, 3.3047499434e+00, 5.3457441336e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6911455790e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2698612097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8753366699e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6588246526e-14, 5.3000000000e+05, 
1.6466016630e+00, 1.0082171169e+03, 1.7467305138e+02, 7.2900715249e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0067092530e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0655334590e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0069098091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4792101804e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7461749836e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7313698832e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2993459265e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1408851843e-14, 5.3000000000e+05, 
1.3352696345e+00, 8.8840497903e+02, 5.7978176068e+01, 6.0291324579e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9536668014e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2236888233e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0845807542e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5113337693e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1531551782e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0820402141e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2380696935e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0325545712e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9839683195e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0913145000e-13, 5.3000000000e+05, 
1.1965432920e+00, 8.2338536759e+02, 1.1238285626e+01, 5.4495337914e+05, 
1.7362960704e+00, 1.0314360542e+03, 2.2980296635e+02, 7.6518388780e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7143097579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0831218588e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9671253765e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9370152259e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6340361130e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1583863882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0811490950e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0277135507e-14, 5.3000000000e+05, 
1.1665875188e+00, 8.0943537933e+02, 2.1575390424e+00, 5.3298633035e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7596597220e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2430849975e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2725722957e-14, 5.3000000000e+05, 
1.1594205856e+00, 8.0577639990e+02, 8.6782459813e-05, 5.3000012322e+05, 
1.1595953051e+00, 8.0586549544e+02, 5.0887923280e-02, 5.3007259931e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0532520070e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0243570567e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8689561200e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8145044382e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2439811565e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7147417142e-14, 5.3000000000e+05, 
1.1594203635e+00, 8.0577628446e+02, 2.0472166516e-05, 5.3000002958e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2768612524e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9116175206e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2728004397e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6970308794e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0579597299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4554177630e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1727504241e-14, 5.3000000000e+05, 
1.1639814561e+00, 8.0806296945e+02, 1.3266962086e+00, 5.3186975348e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3540800842e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2483405420e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8294769599e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9025763671e-14, 5.3000000000e+05, 
1.7718758943e+00, 1.0252396635e+03, 2.8733002836e+02, 7.7967013402e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0163465076e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7544633547e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4672429526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1387843554e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3794609097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7450957982e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4612352468e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7705384499e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9595335910e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2205617745e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0948305052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8879291157e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9018481666e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6284228855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5381504836e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5413192978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6139325020e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2642227013e-14, 5.3000000000e+05, 
1.4703655843e+00, 9.4521191832e+02, 1.0418676426e+02, 6.5805005434e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9087976185e-14, 5.3000000000e+05, 
1.1957433820e+00, 8.2336005146e+02, 1.1198908153e+01, 5.4475206717e+05, 
1.1596378731e+00, 8.0588726102e+02, 6.4568189227e-02, 5.3009030567e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0508768391e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2874350904e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3866523746e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6468578859e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1696748865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0154489378e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8443817621e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3559771793e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7544614484e-15, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 5.0938060022e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5255502736e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9433465093e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4528367506e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5948186457e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0651426559e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3669947989e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7262663592e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.5763969180e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4867624644e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2077994193e-14, 5.3000000000e+05, 
1.8033544546e+00, 1.0291936859e+03, 3.2448998735e+02, 7.9374930691e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3422930344e-14, 5.3000000000e+05, 
1.1594227151e+00, 8.0577747373e+02, 7.1516811451e-04, 5.3000099808e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5161453725e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9812264430e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8155300147e-14, 5.3000000000e+05, 
1.7959599181e+00, 1.0274512190e+03, 3.1903017392e+02, 7.9059221392e+05, 
1.1594205652e+00, 8.0577638500e+02, 7.8776588228e-05, 5.3000011163e+05, 
1.7582917616e+00, 1.0371472750e+03, 2.5138102911e+02, 7.7507100879e+05, 
1.1594202960e+00, 8.0577625142e+02, 1.8504455894e-06, 5.3000000254e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8395843109e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5881547538e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9704923105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9613093652e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4515074015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4168035640e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7561787469e-14, 5.3000000000e+05, 
1.7150420141e+00, 1.0269170531e+03, 2.2072322146e+02, 7.5822081225e+05, 
1.1594690280e+00, 8.0580146023e+02, 1.4652421839e-02, 5.3002046482e+05, 
1.5368177815e+00, 9.7159991731e+02, 1.2925417966e+02, 6.8575991663e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8308627374e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9516710984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5790901108e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8899068607e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5836558835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4470704400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9268445128e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9013335948e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9333849109e-15, 5.3000000000e+05, 
1.1600478744e+00, 8.0609204706e+02, 1.8066902987e-01, 5.3025745282e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5254343085e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.0092006569e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8965977518e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7517022936e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2092113693e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6478349568e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7625619460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5289508715e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7340026818e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7977027982e-15, 5.3000000000e+05, 
1.1594202908e+00, 8.0577624876e+02, 2.6501686021e-07, 5.3000000038e+05, 
1.1594207453e+00, 8.0577648424e+02, 1.3547971214e-04, 5.3000019147e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8191227486e-14, 5.3000000000e+05, 
1.1594202998e+00, 8.0577625332e+02, 2.9143622921e-06, 5.3000000409e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5066344160e-14, 5.3000000000e+05, 
1.7914602287e+00, 1.0294211358e+03, 3.0033074141e+02, 7.8794007591e+05, 
1.1607925096e+00, 8.0647435363e+02, 4.0405878506e-01, 5.3056837759e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9573630589e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1589512907e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3605259547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2534575229e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2937361981e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3798445969e-13, 5.3000000000e+05, 
1.4941206088e+00, 9.4128958570e+02, 1.3055929222e+02, 6.6635018981e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4301070781e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5013133016e-13, 5.3000000000e+05, 
1.1594203126e+00, 8.0577626010e+02, 6.7258848050e-06, 5.3000000958e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8571061147e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0865253421e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6636827791e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5837191332e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2535318859e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1355071438e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1762905850e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5164046369e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5312786819e-14, 5.3000000000e+05, 
1.7102453273e+00, 1.0287636517e+03, 2.1302235671e+02, 7.5621675076e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5140757734e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0883166530e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3540816173e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5824791140e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1620540424e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5970219623e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5328470503e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2148231164e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2234404670e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9459654161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1384568835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2917219884e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0354335065e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4915046364e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2342845110e-14, 5.3000000000e+05, 
1.1594270339e+00, 8.0577968760e+02, 2.0175311400e-03, 5.3000279744e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6299977338e-14, 5.3000000000e+05, 
1.1958299065e+00, 8.2404123459e+02, 1.1321964238e+01, 5.4512274735e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8812671961e-14, 5.3000000000e+05, 
1.1616029493e+00, 8.0690759414e+02, 6.4858582831e-01, 5.3091939663e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3447592083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9990109212e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5552142586e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3004100279e-15, 5.3000000000e+05, 
1.7237192917e+00, 1.0303696397e+03, 2.2077239532e+02, 7.6086255822e+05, 
1.7455504225e+00, 1.0352796861e+03, 2.3815257483e+02, 7.6986185842e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0299389553e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7926821389e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9134098134e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3454319521e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0360244871e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2567879993e-13, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624863e+02, 1.8974416246e-07, 5.3000000027e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5626208533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2655064117e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9123041692e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2543866694e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7285017573e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4779430265e-15, 5.3000000000e+05, 
1.6535113674e+00, 1.0125323413e+03, 1.7932199245e+02, 7.3321019173e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7306128436e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7462008674e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1761625460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3461156016e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8608917938e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1690577517e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1589042500e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8208791679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3263972608e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1952423282e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3096522815e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6333080637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9250195253e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2324930677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2993300163e-14, 5.3000000000e+05, 
1.1594204182e+00, 8.0577630806e+02, 3.2262144239e-05, 5.3000004928e+05, 
1.7371112919e+00, 1.0301254260e+03, 2.4204242824e+02, 7.6694202893e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8690588473e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3837125155e-15, 5.3000000000e+05, 
1.1595539545e+00, 8.0584313618e+02, 3.9355802809e-02, 5.3005455951e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7396124703e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3173374249e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 5.0755386400e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1138553224e-14, 5.3000000000e+05, 
1.1595294906e+00, 8.0583222161e+02, 3.2916820521e-02, 5.3004549616e+05, 
1.6692231101e+00, 1.0112808052e+03, 1.9147486485e+02, 7.3696830926e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6507914154e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0068390667e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0180471446e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0779503797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0482120024e-15, 5.3000000000e+05, 
1.1594217135e+00, 8.0577696327e+02, 4.1426983959e-04, 5.3000058285e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2058799865e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5805816892e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6023916105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0254622374e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9178162409e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3458703480e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3200152399e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2176874609e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0383836017e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9773645355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1080190978e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3070128553e-13, 5.3000000000e+05, 
1.2341603393e+00, 8.4182652629e+02, 2.3090341383e+01, 5.6075265291e+05, 
1.7136484797e+00, 1.0150363742e+03, 2.3683051290e+02, 7.5684566728e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5005659874e-14, 5.3000000000e+05, 
1.7923013842e+00, 1.0269470915e+03, 3.1163660277e+02, 7.8859876093e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3035310324e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.3401162389e-08, 5.3000000005e+05, 
1.5621086597e+00, 9.7491872869e+02, 1.4716393822e+02, 6.9490604804e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7444733297e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5878953408e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6903610546e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1935941333e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8543392700e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5589116532e-14, 5.3000000000e+05, 
1.7662835074e+00, 1.0194812134e+03, 2.8156848191e+02, 7.7583458623e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0569415497e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3364195712e-14, 5.3000000000e+05, 
1.1594203612e+00, 8.0577628270e+02, 1.9813183541e-05, 5.3000002822e+05, 
1.7658485898e+00, 1.0394026471e+03, 2.5403646948e+02, 7.7786860517e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8373827697e-14, 5.3000000000e+05, 
1.1602606881e+00, 8.0619205663e+02, 2.3817267637e-01, 5.3034009043e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1123120505e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2860239039e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3103927886e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2478061144e-14, 5.3000000000e+05, 
1.1594203589e+00, 8.0577628237e+02, 1.9921131660e-05, 5.3000002785e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2176338337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8805044879e-14, 5.3000000000e+05, 
1.7624301006e+00, 1.0346559054e+03, 2.5749005899e+02, 7.7620697374e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9785283288e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3800796404e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9400926773e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5559674951e-14, 5.3000000000e+05, 
1.4394894427e+00, 9.2966613146e+02, 9.5163274705e+01, 6.4433393726e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2504953498e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3576483497e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6689504336e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0417705213e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8106658721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1590480241e-14, 5.3000000000e+05, 
1.6230805518e+00, 1.0012973575e+03, 1.6520206807e+02, 7.1994454778e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1733125030e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2928890816e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5273148879e-13, 5.3000000000e+05, 
1.6824300194e+00, 1.0211418372e+03, 1.9359383361e+02, 7.4452889631e+05, 
1.2033867912e+00, 8.2760297286e+02, 1.3543458015e+01, 5.4819420844e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4503361009e-15, 5.3000000000e+05, 
1.3514279860e+00, 8.9330663894e+02, 6.3085765743e+01, 6.0808168339e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5689042212e-17, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8481150012e-14, 5.3000000000e+05, 
1.1825823772e+00, 8.1750318104e+02, 7.1396362523e+00, 5.3968225678e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1215526339e-14, 5.3000000000e+05, 
1.1599692551e+00, 8.0604785244e+02, 1.7314433839e-01, 5.3022205959e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5077125644e-13, 5.3000000000e+05, 
