1,
0, 5966, 4,
1.1594231322e+00, 8.0577768536e+02, 8.8650596975e-04, 5.3000117219e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1745214722e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8723714986e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4310015141e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6761345021e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9077370927e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6785999737e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7939437411e-14, 5.3000000000e+05, 
2.2880077236e+00, 1.0953923215e+03, 3.6492422494e+02, 9.6188332689e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8956969794e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8816197214e-10, 5.3000000000e+05, 
2.3284299988e+00, 1.0713028878e+03, 3.9276657979e+02, 9.8369512355e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1591875100e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7288057662e-13, 5.3000000000e+05, 
2.3827395632e+00, 1.1059912295e+03, 4.0616508908e+02, 1.0004040572e+06, 
1.1541313322e+00, 8.0319714848e+02, -1.7041731804e+00, 5.2782263830e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6533924095e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0515734968e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5130542407e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6891722807e-13, 5.3000000000e+05, 
2.3741216774e+00, 1.1002192306e+03, 3.9675404702e+02, 1.0038980300e+06, 
2.3755013279e+00, 1.1016714107e+03, 3.9577614301e+02, 1.0044953254e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8382247641e-13, 5.3000000000e+05, 
1.1623033061e+00, 8.0720773326e+02, 8.2914544017e-01, 5.3120073189e+05, 
2.3888351856e+00, 1.1190581719e+03, 4.1211884747e+02, 1.0043280062e+06, 
1.1850465441e+00, 8.1766729068e+02, 7.5804758823e+00, 5.3965127189e+05, 
1.1619128086e+00, 8.0565225286e+02, 9.8457277824e-01, 5.3041512624e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3383093106e-13, 5.3000000000e+05, 
2.3456531968e+00, 1.1030980859e+03, 4.0216565327e+02, 9.9716362843e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7756061267e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8646245365e-13, 5.3000000000e+05, 
1.2762708834e+00, 8.5443128774e+02, 4.1279885664e+01, 5.7773236614e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2945869027e-13, 5.3000000000e+05, 
2.3592387002e+00, 1.0645062920e+03, 3.8945390717e+02, 9.9035374550e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5594579286e-13, 5.3000000000e+05, 
1.1593146800e+00, 8.0571930099e+02, -2.8579269000e-02, 5.2995508582e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.1659666209e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4105430813e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7192970535e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9711212541e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, 1.1730147140e-07, 5.3000000014e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9450387346e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7060602855e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1655603184e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6833199950e-10, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.0558997545e-09, 5.3000000000e+05, 
2.3926709309e+00, 1.1037563993e+03, 3.9973475737e+02, 1.0101289557e+06, 
2.3086699133e+00, 1.0829542600e+03, 3.7325645693e+02, 9.7713021012e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5491592936e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6625521758e-15, 5.3000000000e+05, 
2.3799860404e+00, 1.0830442464e+03, 3.9286061863e+02, 1.0019041838e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2518608497e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2250832293e-13, 5.3000000000e+05, 
2.3759193351e+00, 1.1208964232e+03, 4.0633373423e+02, 1.0070452126e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.5952488580e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9793102871e-14, 5.3000000000e+05, 
1.1594202895e+00, 8.0577624812e+02, -1.1459147259e-07, 5.2999999985e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5555280802e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6269159399e-10, 5.3000000000e+05, 
1.1594238553e+00, 8.0582212239e+02, -8.6689008912e-02, 5.3001333947e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8442086188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1381130498e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1567843655e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5633205920e-13, 5.3000000000e+05, 
1.1594200599e+00, 8.0577592468e+02, 9.5636857570e-05, 5.2999987345e+05, 
2.3825908124e+00, 1.1284531463e+03, 4.1332386716e+02, 1.0056922238e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.7601006236e-09, 5.3000000000e+05, 
1.1347013615e+00, 8.0754056107e+02, -1.2850751861e+00, 5.3251972962e+05, 
2.3893855684e+00, 1.1150749299e+03, 4.0250471367e+02, 1.0075394678e+06, 
1.1594282853e+00, 8.0578032420e+02, 2.4973910955e-03, 5.3000335962e+05, 
1.1594202897e+00, 8.0577624824e+02, -3.4921554198e-08, 5.2999999995e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5080475470e-14, 5.3000000000e+05, 
2.3639567071e+00, 1.1162891975e+03, 3.9446608982e+02, 1.0022811584e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.9241139157e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2530657033e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -6.2383477863e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8498890168e-13, 5.3000000000e+05, 
1.1594276816e+00, 8.0578010419e+02, -4.8826758559e-03, 5.3000356100e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2103729468e-13, 5.3000000000e+05, 
2.3989666707e+00, 1.1169756951e+03, 4.0194457761e+02, 1.0092827320e+06, 
1.1594202915e+00, 8.0577624913e+02, 6.9645560939e-07, 5.3000000070e+05, 
1.1594202874e+00, 8.0577624704e+02, -6.8758018513e-07, 5.2999999898e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6338519788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8798886889e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7648882168e-13, 5.3000000000e+05, 
2.3490590134e+00, 1.0937756079e+03, 4.0223938811e+02, 1.0007403557e+06, 
1.1595489051e+00, 8.0583976439e+02, 3.9937257569e-02, 5.3005363366e+05, 
2.3072026845e+00, 1.0424642766e+03, 3.8034687872e+02, 9.6737213177e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4452926347e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8483891548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7654696941e-13, 5.3000000000e+05, 
2.3917994682e+00, 1.1155554945e+03, 4.0214681749e+02, 1.0143756339e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.0342579369e-12, 5.3000000000e+05, 
2.3556361778e+00, 1.0684358415e+03, 3.8698107399e+02, 9.9284556906e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3769120504e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2450466381e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0759252269e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -2.9737970930e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3644208438e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8440442917e-14, 5.3000000000e+05, 
2.3578473404e+00, 1.0854209707e+03, 3.9368254054e+02, 9.9844666569e+05, 
1.1594202905e+00, 8.0577624863e+02, 2.6865014102e-07, 5.3000000029e+05, 
1.1594544087e+00, 8.0578935527e+02, 1.7149674798e-02, 5.3001348983e+05, 
1.1594219552e+00, 8.0577710480e+02, 7.1243644321e-04, 5.3000070478e+05, 
1.3385195126e+00, 8.7610005702e+02, 7.1101766130e+01, 6.0324377878e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4629163267e-12, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.0984291385e-08, 5.3000000006e+05, 
1.1594197537e+00, 8.0577596161e+02, -1.7326663700e-04, 5.2999977171e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4103703538e-10, 5.3000000000e+05, 
2.3138004553e+00, 1.0510614059e+03, 3.8873175130e+02, 9.7630862178e+05, 
2.3708526166e+00, 1.1001668053e+03, 3.9900500668e+02, 1.0076758668e+06, 
1.1594202952e+00, 8.0577625134e+02, 2.7276150025e-06, 5.3000000266e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5179081318e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5398358795e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3716899440e-13, 5.3000000000e+05, 
1.1949165574e+00, 8.2281683837e+02, 1.1140585373e+01, 5.4454194587e+05, 
1.1587159418e+00, 8.0540920783e+02, -2.0575627410e-01, 5.2970155544e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2196775644e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8165320878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8790811660e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9064874819e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6336428530e-11, 5.3000000000e+05, 
2.3810248552e+00, 1.0942472622e+03, 3.9531415395e+02, 1.0046435516e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.9562985447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5516598897e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1339195835e-13, 5.3000000000e+05, 
2.3985593280e+00, 1.1001252642e+03, 3.9460324476e+02, 1.0105151522e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3314810988e-13, 5.3000000000e+05, 
2.3746262296e+00, 1.1092190784e+03, 3.9941166105e+02, 1.0054796418e+06, 
1.1697686238e+00, 8.1142090340e+02, 3.1697944236e+00, 5.3449591997e+05, 
2.3742071316e+00, 1.1046604718e+03, 3.9856214935e+02, 1.0066954197e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.4451587712e-13, 5.3000000000e+05, 
1.1594142904e+00, 8.0577316315e+02, -1.8313062408e-03, 5.2999747265e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6465263745e-13, 5.3000000000e+05, 
2.3742368889e+00, 1.1195696965e+03, 4.0894680206e+02, 1.0016298328e+06, 
1.1594202900e+00, 8.0577624837e+02, 4.4213777247e-08, 5.3000000006e+05, 
1.7153707997e+00, 8.6303327134e+02, 1.3270488281e+02, 7.4270100463e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9035172639e-13, 5.3000000000e+05, 
2.3727999277e+00, 1.0995237328e+03, 3.9501208938e+02, 1.0080186417e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0557837936e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6574162492e-13, 5.3000000000e+05, 
1.4651122027e+00, 7.9405810241e+02, 1.2566468751e+02, 6.3055494990e+05, 
2.3309437314e+00, 1.0913661467e+03, 3.9761796328e+02, 9.9364477680e+05, 
1.1584161758e+00, 8.0529894068e+02, -3.1048571229e-01, 5.2959158479e+05, 
1.4275614637e+00, 9.4988783896e+02, 9.0495934467e+01, 6.5276925005e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5448068183e-13, 5.3000000000e+05, 
2.3814758146e+00, 1.1011779602e+03, 4.0430648123e+02, 1.0070355495e+06, 
1.1584927957e+00, 8.0514631726e+02, -2.9860335429e-01, 5.2948845941e+05, 
1.2381141552e+00, 8.4466695839e+02, 2.2430998737e+01, 5.6319629320e+05, 
1.1594202988e+00, 8.0577625284e+02, 2.9017896987e-06, 5.3000000374e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3343601406e-13, 5.3000000000e+05, 
2.3354882728e+00, 1.0961768671e+03, 3.9609587689e+02, 9.9664060586e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0172058999e-13, 5.3000000000e+05, 
1.1594202931e+00, 8.0577624995e+02, 9.8062085877e-07, 5.3000000135e+05, 
1.7076627018e+00, 9.7496021916e+02, 1.7796220866e+02, 7.6608694591e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7319521672e-14, 5.3000000000e+05, 
2.3932738956e+00, 1.1176657014e+03, 3.9817777023e+02, 1.0143909151e+06, 
1.1594202889e+00, 8.0577624778e+02, -2.5842164943e-07, 5.2999999960e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6664325303e-13, 5.3000000000e+05, 
1.0513041423e+00, 7.5984252072e+02, -3.1835646512e+01, 4.8765504559e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0336750950e-14, 5.3000000000e+05, 
1.1594202805e+00, 8.0577624335e+02, -2.8581406992e-06, 5.2999999604e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0655367832e-13, 5.3000000000e+05, 
1.1594202232e+00, 8.0577621542e+02, -2.4671804445e-05, 5.2999997222e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4191565548e-14, 5.3000000000e+05, 
2.3323266337e+00, 1.0906154609e+03, 4.0485275136e+02, 9.9137583867e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5013666002e-13, 5.3000000000e+05, 
1.1594199314e+00, 8.0577606667e+02, -1.0901338090e-04, 5.2999984954e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2918163402e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3389143234e-13, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624824e+02, -3.3776547715e-08, 5.2999999995e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3042611172e-12, 5.3000000000e+05, 
2.4032783831e+00, 1.1252882145e+03, 4.1063034137e+02, 1.0156803699e+06, 
1.1594197933e+00, 8.0577600402e+02, -1.4625262593e-04, 5.2999979347e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1868112683e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5018074422e-09, 5.3000000000e+05, 
1.1594227583e+00, 8.0577743774e+02, 9.8296038524e-04, 5.3000102393e+05, 
1.1595603532e+00, 8.0584363190e+02, 4.3972161448e-02, 5.3005449927e+05, 
2.4083544347e+00, 1.1007626834e+03, 3.9774347490e+02, 1.0164218786e+06, 
1.1594211048e+00, 8.0577682353e+02, 2.5438737510e-04, 5.3000038314e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3522688065e-13, 5.3000000000e+05, 
1.1586768484e+00, 8.0541441542e+02, -2.0922073144e-01, 5.2972481777e+05, 
2.3793708907e+00, 1.1132597319e+03, 4.0651493349e+02, 1.0030051865e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.5791358016e-13, 5.3000000000e+05, 
1.1592202158e+00, 8.0562117470e+02, -5.5926272269e-02, 5.2987450979e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4107684752e-13, 5.3000000000e+05, 
2.4216795495e+00, 1.1394577574e+03, 4.0820133675e+02, 1.0221235676e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3407585152e-14, 5.3000000000e+05, 
1.1594202919e+00, 8.0577624890e+02, 7.6312752072e-07, 5.3000000077e+05, 
1.1594202898e+00, 8.0577624826e+02, -1.9510544161e-08, 5.2999999997e+05, 
1.1594155697e+00, 8.0577375684e+02, -1.2740656873e-03, 5.2999800028e+05, 
1.1594201847e+00, 8.0577630312e+02, -9.0452085306e-05, 5.2999997715e+05, 
2.5202061324e+00, 1.1040829277e+03, 4.2370773697e+02, 1.0640384254e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.4999608962e-14, 5.3000000000e+05, 
1.1594199783e+00, 8.0577610953e+02, -1.1163199059e-04, 5.2999987297e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.6575418855e-08, 5.2999999998e+05, 
2.3639716438e+00, 1.0898817094e+03, 3.9410409700e+02, 9.9804833119e+05, 
1.1594174281e+00, 8.0577470566e+02, -8.7257533940e-04, 5.2999877999e+05, 
1.1594202893e+00, 8.0577624802e+02, -1.9254053238e-07, 5.2999999977e+05, 
1.1592533142e+00, 8.0568237590e+02, -4.8757347562e-02, 5.2992391749e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7825163951e-14, 5.3000000000e+05, 
1.1595308633e+00, 8.0582827396e+02, 2.7520589776e-02, 5.3004687338e+05, 
1.1594148048e+00, 8.0577336687e+02, -1.7713574249e-03, 5.2999767452e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3471671314e-14, 5.3000000000e+05, 
1.2191140658e+00, 8.4448155336e+02, 1.6775930703e+01, 5.6394487736e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2409414451e-14, 5.3000000000e+05, 
2.3885837669e+00, 1.1383819090e+03, 4.1704622002e+02, 1.0152582586e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2599061821e-13, 5.3000000000e+05, 
1.1594171180e+00, 8.0577467025e+02, -1.0226995853e-03, 5.2999867553e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8737140415e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2209340104e-14, 5.3000000000e+05, 
2.3752321243e+00, 1.1117075921e+03, 4.0522565248e+02, 9.9677765341e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7133292446e-13, 5.3000000000e+05, 
2.3370783487e+00, 1.1021760195e+03, 4.0459161539e+02, 9.9007822405e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9175307971e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2102710337e-14, 5.3000000000e+05, 
1.1594202920e+00, 8.0577624935e+02, 7.3064123437e-07, 5.3000000090e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1398099750e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0266168313e-13, 5.3000000000e+05, 
2.3910617730e+00, 1.1239424957e+03, 4.0636080062e+02, 1.0127957306e+06, 
1.1594202900e+00, 8.0577624837e+02, 3.3836395893e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5043896031e-13, 5.3000000000e+05, 
1.1590224328e+00, 8.0557859458e+02, -1.2588302896e-01, 5.2983441839e+05, 
1.1594202945e+00, 8.0577625051e+02, 1.5507877584e-06, 5.3000000191e+05, 
1.1594202900e+00, 8.0577624839e+02, 5.5768180763e-08, 5.3000000008e+05, 
2.1556347385e+00, 1.0336816037e+03, 3.2275458475e+02, 9.1048800014e+05, 
1.1594208638e+00, 8.0577652610e+02, 1.7898633870e-04, 5.3000023831e+05, 
2.3622039897e+00, 1.0990525835e+03, 3.9383952300e+02, 1.0059799357e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.1616493574e-13, 5.3000000000e+05, 
1.8493361410e+00, 1.0209185155e+03, 2.2796699253e+02, 8.2335661073e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3517954625e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5424679745e-09, 5.3000000001e+05, 
1.1408501894e+00, 8.0842070974e+02, -1.0247323533e+01, 5.2851527966e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3639581493e-13, 5.3000000000e+05, 
1.1675985260e+00, 8.1000224580e+02, 2.5656418069e+00, 5.3346091081e+05, 
1.1594952074e+00, 8.0581587445e+02, 2.4727115849e-02, 5.3003047959e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0366516700e-13, 5.3000000000e+05, 
2.3620860186e+00, 1.0966344234e+03, 3.9575493015e+02, 1.0037032235e+06, 
2.3626323522e+00, 1.0476687200e+03, 3.8135963909e+02, 9.8776839502e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5784951346e-13, 5.3000000000e+05, 
2.3826823893e+00, 1.1238646053e+03, 4.0462900791e+02, 1.0113900236e+06, 
1.1656396521e+00, 8.0904280904e+02, 2.2887155926e+00, 5.3249940903e+05, 
1.0760684716e+00, 7.8153435616e+02, -2.1062734165e+01, 5.1957352016e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8699635684e-10, 5.3000000000e+05, 
1.1268019479e+00, 7.8707113864e+02, -8.5706207779e+00, 5.1385124013e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2718099946e-14, 5.3000000000e+05, 
2.3833902791e+00, 1.1086688800e+03, 4.0867941375e+02, 1.0072176102e+06, 
1.1594202899e+00, 8.0577624829e+02, -7.9671353962e-10, 5.3000000000e+05, 
2.3688075492e+00, 1.0987005944e+03, 3.9347477621e+02, 1.0060114834e+06, 
2.3474183898e+00, 1.0384493083e+03, 3.7290120517e+02, 9.8747541867e+05, 
1.1820829585e+00, 8.1070093144e+02, 7.2507450306e+00, 5.3600030851e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6401222690e-11, 5.3000000000e+05, 
1.1600136768e+00, 8.0605782877e+02, 4.3387537683e-02, 5.3024669636e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2292550143e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3146438798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2640145035e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1082075053e-13, 5.3000000000e+05, 
1.1594202936e+00, 8.0577625034e+02, 1.0635484865e-06, 5.3000000160e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2366170391e-13, 5.3000000000e+05, 
1.1590362960e+00, 8.0560537471e+02, -7.9731202442e-02, 5.2984288990e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2724403615e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0122506684e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.4242883642e-08, 5.3000000002e+05, 
1.1595000235e+00, 8.0582554567e+02, 1.9259072414e-02, 5.3003521641e+05, 
1.1594202901e+00, 8.0577624844e+02, 1.6469988046e-08, 5.3000000009e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.8259766053e-08, 5.2999999997e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6959894647e-14, 5.3000000000e+05, 
1.1467293575e+00, 7.9953802991e+02, -3.6946323402e+00, 5.2490179479e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1153986966e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8680849071e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1478218896e-09, 5.3000000001e+05, 
1.1594203795e+00, 8.0577628653e+02, 2.8018116247e-05, 5.3000003623e+05, 
1.1593900521e+00, 8.0585573999e+02, -3.7344325791e-02, 5.3005528017e+05, 
1.1594203973e+00, 8.0577630872e+02, 1.6109639396e-05, 5.3000004614e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4298655249e-13, 5.3000000000e+05, 
2.3207550525e+00, 1.0534992127e+03, 3.8279788136e+02, 9.7851086142e+05, 
1.1837162697e+00, 8.1841179200e+02, 7.4388897653e+00, 5.4028802673e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3779392268e-13, 5.3000000000e+05, 
1.1548058867e+00, 8.0091370622e+02, -8.9397707874e-01, 5.2715828862e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1318203627e-14, 5.3000000000e+05, 
2.3935002639e+00, 1.0969304439e+03, 3.9494916255e+02, 1.0084864188e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.1753741321e-13, 5.3000000000e+05, 
1.1594189134e+00, 8.0577548261e+02, -5.2407140193e-04, 5.2999940991e+05, 
2.3597281956e+00, 1.1006625270e+03, 4.0528775257e+02, 1.0007468468e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.8063260829e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7915687780e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6502714342e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5473344053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0132776328e-13, 5.3000000000e+05, 
1.1594207038e+00, 8.0577630808e+02, 1.1436030693e-04, 5.3000013865e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9925867275e-11, 5.3000000000e+05, 
1.1594203007e+00, 8.0577625321e+02, 3.8533318220e-06, 5.3000000447e+05, 
2.3470660300e+00, 1.0656735120e+03, 3.8935583455e+02, 9.8628407153e+05, 
1.1594163694e+00, 8.0577427671e+02, -1.2358250497e-03, 5.2999835844e+05, 
2.3712935192e+00, 1.1182904088e+03, 4.0809261411e+02, 1.0049679724e+06, 
2.3545295114e+00, 1.1016245066e+03, 4.0198899551e+02, 9.9650116076e+05, 
1.1594198448e+00, 8.0577633708e+02, -1.5608520953e-05, 5.3000018158e+05, 
1.1594115805e+00, 8.0577138005e+02, -2.3811209412e-03, 5.2999625543e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9369706927e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8073283356e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9603656292e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1997764980e-13, 5.3000000000e+05, 
1.2057769359e+00, 8.2292344991e+02, 1.1830594732e+01, 5.4355209177e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5102530524e-13, 5.3000000000e+05, 
1.1593985930e+00, 8.0576536107e+02, -7.0875410988e-03, 5.2999091736e+05, 
1.1594202896e+00, 8.0577624816e+02, -8.0318727824e-08, 5.2999999989e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9832874975e-13, 5.3000000000e+05, 
2.4033798391e+00, 1.1244832401e+03, 4.0419391562e+02, 1.0126968826e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.1943114657e-13, 5.3000000000e+05, 
1.1594294234e+00, 8.0578096832e+02, 2.5215693812e-03, 5.3000402505e+05, 
