1,
0, 5966, 4,
1.1594202925e+00, 8.0577624967e+02, 6.8745791652e-07, 5.3000000111e+05, 
1.1594202856e+00, 8.0577624608e+02, -1.2848784481e-06, 5.2999999819e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5371276692e-10, 5.3000000000e+05, 
1.1594201813e+00, 8.0577619968e+02, -3.9376503799e-05, 5.2999995561e+05, 
2.2869441645e+00, 1.0743257485e+03, 4.0992319322e+02, 9.7038897062e+05, 
1.1594202910e+00, 8.0577623491e+02, 1.1401625065e-05, 5.2999999784e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9635897164e-13, 5.3000000000e+05, 
2.3826625422e+00, 1.1113705506e+03, 4.1345120368e+02, 1.0000004703e+06, 
2.3506334165e+00, 1.1052378119e+03, 4.0381888013e+02, 9.9747888434e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1474007855e-14, 5.3000000000e+05, 
2.3773312155e+00, 1.1102549836e+03, 4.0940022636e+02, 1.0040840154e+06, 
2.3356698389e+00, 1.0849466107e+03, 3.9517117824e+02, 9.9432062852e+05, 
2.3456282325e+00, 1.0913119688e+03, 3.9949559962e+02, 9.9052898074e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7674805396e-13, 5.3000000000e+05, 
2.3587429912e+00, 1.1123785123e+03, 4.0822474625e+02, 9.9740557786e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2285516751e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -9.9250990873e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2736193838e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3299183704e-12, 5.3000000000e+05, 
1.1594148575e+00, 8.0577358164e+02, 7.2568281494e-04, 5.2999775576e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2667979125e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4508481041e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4571106686e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5537976493e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2256891000e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.6694151304e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2592059132e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5936537738e-09, 5.3000000000e+05, 
2.3640586920e+00, 1.1012703930e+03, 4.0608541971e+02, 1.0021668761e+06, 
1.1594202898e+00, 8.0577624829e+02, -6.0313094071e-09, 5.2999999999e+05, 
2.3684045595e+00, 1.1062659582e+03, 4.0400152218e+02, 1.0026446719e+06, 
2.3804410447e+00, 1.1108441702e+03, 4.0653981634e+02, 1.0052964497e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7144595614e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9108300119e-14, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624818e+02, -7.1970525900e-08, 5.2999999993e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0348436452e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3786983162e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0340991900e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5352754514e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0660592815e-14, 5.3000000000e+05, 
2.3877453162e+00, 1.1093785260e+03, 4.0972157762e+02, 1.0084340758e+06, 
1.1594202898e+00, 8.0577624829e+02, -5.2173050668e-09, 5.2999999999e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.4761497309e-08, 5.2999999998e+05, 
1.1594118538e+00, 8.0577625094e+02, -4.6060350912e-03, 5.2999732630e+05, 
2.3701323030e+00, 1.1166505954e+03, 3.9704428861e+02, 1.0046828629e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.1534532550e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7959041502e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0284699186e-09, 5.3000000000e+05, 
2.3718392480e+00, 1.0977446953e+03, 4.0739360136e+02, 9.9528822162e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5057338197e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2413940374e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3109844369e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8472741422e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8749463566e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4169263494e-13, 5.3000000000e+05, 
2.3215570663e+00, 1.0977778147e+03, 4.0086076444e+02, 9.9052028263e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4845925195e-14, 5.3000000000e+05, 
1.1594150359e+00, 8.0577354759e+02, -1.6337725537e-03, 5.2999778904e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9383933553e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8225010887e-14, 5.3000000000e+05, 
2.4028213220e+00, 1.1365707802e+03, 4.0833015709e+02, 1.0150597707e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1666305948e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5477086157e-13, 5.3000000000e+05, 
2.3563942096e+00, 1.1094033844e+03, 4.0946986667e+02, 9.9768344809e+05, 
2.3408211502e+00, 1.0406202683e+03, 3.7907152688e+02, 9.7877644173e+05, 
1.1594202144e+00, 8.0577618036e+02, -4.6293062932e-05, 5.2999996293e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0418397683e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4891053383e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 9.5993961303e-09, 5.3000000001e+05, 
1.1593745050e+00, 8.0575006545e+02, -1.1384246516e-02, 5.2998021156e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6820508849e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3996736459e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1677769890e-13, 5.3000000000e+05, 
2.3448344962e+00, 1.0938568738e+03, 4.0275371841e+02, 9.9615023142e+05, 
1.1596885483e+00, 8.0591736553e+02, 8.6947962966e-02, 5.3011457622e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5993315603e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3193169631e-13, 5.3000000000e+05, 
2.3668833820e+00, 1.1085763718e+03, 4.0630524232e+02, 1.0012794950e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8131318344e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2554347153e-13, 5.3000000000e+05, 
1.1594202889e+00, 8.0577624777e+02, -2.6299917368e-07, 5.2999999958e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4652914776e-13, 5.3000000000e+05, 
2.4327357094e+00, 1.1348310992e+03, 4.0558311925e+02, 1.0218406105e+06, 
2.3988202787e+00, 1.1166181489e+03, 4.0018742977e+02, 1.0087242901e+06, 
2.3645555710e+00, 1.1100512233e+03, 4.0204829066e+02, 1.0030444315e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.9978264538e-14, 5.3000000000e+05, 
2.3480164282e+00, 1.0976613435e+03, 4.0275382205e+02, 1.0009068834e+06, 
1.1595487421e+00, 8.0583509080e+02, 5.0664756056e-02, 5.3005336330e+05, 
1.1594403923e+00, 8.0578538179e+02, 3.9003228400e-03, 5.3000802046e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.0837928853e-08, 5.3000000002e+05, 
1.1593815719e+00, 8.0575483710e+02, -1.2698623657e-02, 5.2998276237e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6149347561e-14, 5.3000000000e+05, 
1.1594133940e+00, 8.0577262873e+02, -2.1956419287e-03, 5.2999702934e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1793350231e-13, 5.3000000000e+05, 
2.4039690145e+00, 1.0583975273e+03, 4.0144822639e+02, 1.0073315178e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.0410275803e-11, 5.3000000000e+05, 
2.4492031997e+00, 1.1553453899e+03, 4.1388802284e+02, 1.0304556295e+06, 
1.1594202904e+00, 8.0577624870e+02, 1.2341654361e-07, 5.3000000026e+05, 
2.3574614913e+00, 1.1080124280e+03, 4.0554129929e+02, 1.0039254725e+06, 
2.2496858737e+00, 9.9903301193e+02, 3.7635684819e+02, 9.4955906535e+05, 
1.1594202746e+00, 8.0577624083e+02, -2.7649365223e-06, 5.2999999367e+05, 
1.1594222298e+00, 8.0577727087e+02, 6.5077786110e-04, 5.3000082055e+05, 
1.1594202900e+00, 8.0577624835e+02, 4.5084193281e-08, 5.3000000004e+05, 
1.1594637374e+00, 8.0579488441e+02, 1.3167807717e-02, 5.3001756612e+05, 
2.3555855471e+00, 1.1072728550e+03, 4.0759264687e+02, 9.9834526110e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0510942924e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1033695486e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7637432084e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1571131505e-13, 5.3000000000e+05, 
2.4475318867e+00, 1.0968035930e+03, 4.2101829368e+02, 1.0489928049e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1429740025e-13, 5.3000000000e+05, 
1.1556694335e+00, 8.0382135965e+02, -1.1363498989e+00, 5.2840467299e+05, 
1.1554616918e+00, 8.0373047302e+02, -1.2596748747e+00, 5.2832947310e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1567293598e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4763194165e-13, 5.3000000000e+05, 
2.3704868838e+00, 1.0844681621e+03, 3.8964763267e+02, 9.9773038400e+05, 
2.3749658400e+00, 1.1104448404e+03, 4.0438674686e+02, 1.0031668137e+06, 
2.4293826059e+00, 1.1623314528e+03, 4.2077827667e+02, 1.0317267121e+06, 
2.4033841616e+00, 1.1408960333e+03, 4.1339330064e+02, 1.0207631796e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.5134590929e-15, 5.3000000000e+05, 
2.3907756940e+00, 1.1085247199e+03, 4.0113438570e+02, 1.0164619674e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.6386889433e-13, 5.3000000000e+05, 
1.1594197591e+00, 8.0577590118e+02, -6.5992187344e-05, 5.2999976284e+05, 
2.3522854510e+00, 1.0916854270e+03, 4.0453944934e+02, 9.9060094128e+05, 
2.3787387035e+00, 1.1060580461e+03, 4.0002107859e+02, 1.0073720834e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4161411899e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1704613010e-14, 5.3000000000e+05, 
1.1594192601e+00, 8.0577566955e+02, -3.3821631536e-04, 5.2999955707e+05, 
2.3472136853e+00, 1.1006366493e+03, 4.0743356575e+02, 9.9363225808e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9317895756e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4741902363e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0599915994e-11, 5.3000000000e+05, 
2.2992353435e+00, 1.1696370214e+03, 3.1970214300e+02, 1.0224706773e+06, 
1.1586992564e+00, 8.0538506403e+02, -1.2176417457e-01, 5.2968247723e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8662554300e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 5.3607559987e-09, 5.3000000001e+05, 
2.4869461505e+00, 1.1904313153e+03, 4.2455903216e+02, 1.0621342203e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1433149883e-12, 5.3000000000e+05, 
1.1588988112e+00, 8.0549952313e+02, -1.5933837965e-01, 5.2977768644e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6873225788e-13, 5.3000000000e+05, 
1.1594198829e+00, 8.0577603790e+02, -8.7022952885e-05, 5.2999983783e+05, 
1.1595548632e+00, 8.0583628224e+02, 3.5765587199e-02, 5.3003630677e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4352591578e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 7.7824175572e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3420155590e-10, 5.3000000000e+05, 
2.3560684739e+00, 1.1087711403e+03, 4.0384047109e+02, 1.0000469723e+06, 
1.1595082484e+00, 8.0582343424e+02, 2.6891378969e-02, 5.3003754465e+05, 
2.3202455735e+00, 1.0559659654e+03, 3.8188820863e+02, 9.7639433213e+05, 
2.3748461012e+00, 1.0954588225e+03, 3.9540434269e+02, 1.0022790277e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.1883387657e-12, 5.3000000000e+05, 
2.2626314652e+00, 1.0273846161e+03, 3.8432173800e+02, 9.5417209441e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5611288682e-09, 5.3000000000e+05, 
1.1625608442e+00, 8.0022866313e+02, 3.5199351810e+00, 5.3326951460e+05, 
2.3804953201e+00, 1.1222236901e+03, 4.1066373027e+02, 1.0066295267e+06, 
1.1594202899e+00, 8.0577624829e+02, -3.0872982085e-10, 5.3000000000e+05, 
1.1593543260e+00, 8.0574584306e+02, -1.9219572213e-02, 5.2997291994e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1793669670e-10, 5.3000000000e+05, 
1.4252136698e+00, 8.9994744589e+02, 8.8129736950e+01, 6.3442714403e+05, 
1.1595314947e+00, 8.0583237182e+02, 4.9752266386e-02, 5.3004626821e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4207080294e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1762727430e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6798192592e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8175094354e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0486075662e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9177081411e-12, 5.3000000000e+05, 
1.1594302938e+00, 8.0577663294e+02, -1.0389522968e-02, 5.3000332955e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3024138033e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7329877999e-13, 5.3000000000e+05, 
2.4328190894e+00, 1.1337159779e+03, 4.1241655975e+02, 1.0412466601e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.8299678390e-14, 5.3000000000e+05, 
2.3713956274e+00, 1.1039460426e+03, 4.0765999204e+02, 1.0037104983e+06, 
1.1594357094e+00, 8.0577758204e+02, -8.8705709435e-04, 5.3000529293e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8579544015e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8973663987e-15, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624862e+02, 1.4371035713e-07, 5.3000000027e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9453582139e-13, 5.3000000000e+05, 
1.1591343008e+00, 8.0623550231e+02, 3.5788089423e-01, 5.3042574865e+05, 
1.1605844677e+00, 8.0658757531e+02, 1.8319743510e-01, 5.3060161948e+05, 
2.3867538877e+00, 1.1375500918e+03, 4.1076446139e+02, 1.0150862070e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.0211729582e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7837217633e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3669098594e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1433717522e-13, 5.3000000000e+05, 
1.1594202892e+00, 8.0577624795e+02, -2.1554185791e-07, 5.2999999971e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1580384990e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1385593775e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7094254051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7612854975e-09, 5.3000000000e+05, 
2.3658818409e+00, 1.1021237265e+03, 3.9916381219e+02, 1.0041223044e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0300471994e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9875950020e-10, 5.3000000000e+05, 
2.3623328408e+00, 1.0928858496e+03, 3.9084369644e+02, 1.0062833646e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.1295906876e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3751952789e-14, 5.3000000000e+05, 
1.1594452696e+00, 8.0578961758e+02, 8.5614336505e-03, 5.3001209865e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2271063872e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6449485425e-14, 5.3000000000e+05, 
1.1594204424e+00, 8.0577633652e+02, 4.2147158956e-05, 5.3000006622e+05, 
1.1594202896e+00, 8.0577624818e+02, -6.6765094779e-08, 5.2999999990e+05, 
1.1594202897e+00, 8.0577624820e+02, -6.0347590628e-08, 5.2999999992e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1010661058e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9671444617e-13, 5.3000000000e+05, 
2.3711042694e+00, 1.1033828983e+03, 3.9241225372e+02, 1.0059571138e+06, 
1.1704163911e+00, 8.1199461105e+02, 3.1448654621e+00, 5.3584581298e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2759662691e-13, 5.3000000000e+05, 
2.3663641860e+00, 1.1025970536e+03, 3.9213235824e+02, 1.0082730200e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.6512339787e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -3.2536204543e-09, 5.3000000000e+05, 
2.3217168049e+00, 1.0829465439e+03, 3.8117006950e+02, 9.9391026150e+05, 
1.1591522494e+00, 8.0565356915e+02, -7.7534627797e-02, 5.2989095323e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2808522602e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0959057592e-13, 5.3000000000e+05, 
1.3807158461e+00, 8.8632948170e+02, 1.0598278298e+02, 6.1867653767e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3988866413e-13, 5.3000000000e+05, 
1.1625011599e+00, 8.0736407285e+02, 9.4478596773e-01, 5.3133858657e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7987577829e-13, 5.3000000000e+05, 
1.4273021481e+00, 9.7073831041e+02, 5.3311116770e+01, 6.4824189573e+05, 
1.1594635176e+00, 8.0580189871e+02, 1.0967293292e-02, 5.3001892700e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4116922672e-13, 5.3000000000e+05, 
1.1594471048e+00, 8.0578872611e+02, 9.2394375515e-03, 5.3001109993e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1797283822e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1055871424e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4736124244e-13, 5.3000000000e+05, 
2.4029762465e+00, 1.1389727383e+03, 4.1363908674e+02, 1.0204389099e+06, 
1.1011542397e+00, 8.1863678585e+02, -3.0239273291e+01, 5.4213596101e+05, 
1.1594202899e+00, 8.0577624831e+02, 1.0297696172e-08, 5.3000000001e+05, 
1.1594223601e+00, 8.0577659838e+02, 7.0780649564e-04, 5.3000073155e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4756954677e-13, 5.3000000000e+05, 
1.2095523591e+00, 8.2504496362e+02, 8.8086335491e+00, 5.4428633656e+05, 
1.1594202897e+00, 8.0577624823e+02, -3.0235466748e-08, 5.2999999995e+05, 
1.1594202898e+00, 8.0577624825e+02, -2.9354887509e-08, 5.2999999996e+05, 
1.1594202929e+00, 8.0577625031e+02, 2.5710645381e-05, 5.3000000138e+05, 
2.3567140424e+00, 1.1042590940e+03, 4.0739991253e+02, 9.9401979656e+05, 
2.3775814269e+00, 1.0650070618e+03, 3.8831974004e+02, 9.9668221614e+05, 
1.1594202902e+00, 8.0577624860e+02, 3.0199689131e-07, 5.3000000016e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1850309172e-13, 5.3000000000e+05, 
2.3835627129e+00, 1.1016520179e+03, 3.9809572699e+02, 1.0134962571e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.2946038484e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5752641971e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0862342319e-13, 5.3000000000e+05, 
2.3512136614e+00, 1.0945447622e+03, 3.9683499301e+02, 9.9979479799e+05, 
2.3608011627e+00, 1.1058878602e+03, 4.0801035851e+02, 9.9482741255e+05, 
1.1594166642e+00, 8.0577433907e+02, -1.0789966771e-03, 5.2999846412e+05, 
2.4142429696e+00, 1.1155284648e+03, 4.0116448903e+02, 1.0186784206e+06, 
1.1248387539e+00, 7.8148267983e+02, -9.3595177263e+00, 5.0980983303e+05, 
1.2382648674e+00, 8.4100757642e+02, 2.4479864974e+01, 5.5938688368e+05, 
2.3564085635e+00, 1.1043092218e+03, 3.9783888046e+02, 1.0059289357e+06, 
2.3754014664e+00, 1.1095033833e+03, 4.0599872556e+02, 1.0043130544e+06, 
1.1594203184e+00, 8.0577624185e+02, 2.2882551685e-05, 5.3000000788e+05, 
1.1594202898e+00, 8.0577624830e+02, -4.6925171029e-08, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.4634137454e-08, 5.3000000002e+05, 
1.1595160158e+00, 8.0581720987e+02, 3.2145168459e-02, 5.3003722717e+05, 
1.1594202661e+00, 8.0577623692e+02, -7.8137677801e-06, 5.2999999016e+05, 
1.1594202454e+00, 8.0577622435e+02, -1.6088482231e-05, 5.2999998106e+05, 
1.1594232243e+00, 8.0577772215e+02, 9.3206277628e-04, 5.3000123124e+05, 
1.1594207599e+00, 8.0577245141e+02, -5.3152093413e-05, 5.2999928911e+05, 
1.1594200798e+00, 8.0577613756e+02, -5.9877324404e-05, 5.2999991058e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5568995490e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1999455566e-13, 5.3000000000e+05, 
1.1963001604e+00, 8.1890271402e+02, 1.0674922331e+01, 5.3839277257e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8984548764e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8133723719e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5793492711e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7204601393e-10, 5.3000000000e+05, 
1.1684141293e+00, 8.1161062121e+02, 2.6145187516e+00, 5.3453413263e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9772301318e-14, 5.3000000000e+05, 
2.3941450787e+00, 1.1132922929e+03, 4.0001512955e+02, 1.0086198080e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.0347464707e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5048927881e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9383847029e-13, 5.3000000000e+05, 
1.1593888453e+00, 8.0705969899e+02, -4.3156396221e-01, 5.3113486489e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6934879081e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6735405188e-13, 5.3000000000e+05, 
2.3770754850e+00, 1.1228662742e+03, 4.1169345189e+02, 1.0085843549e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.1235188685e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9467372848e-13, 5.3000000000e+05, 
1.1592066579e+00, 8.0565034347e+02, -5.0468290919e-02, 5.2990991343e+05, 
2.3912354947e+00, 1.1128853856e+03, 4.0328040328e+02, 1.0036005527e+06, 
1.1704263492e+00, 8.1313413755e+02, 2.7216216659e+00, 5.3617358288e+05, 
1.1594202897e+00, 8.0577624819e+02, -3.1448640064e-08, 5.2999999992e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2358350587e-13, 5.3000000000e+05, 
2.3621601591e+00, 1.1021439456e+03, 4.0651649135e+02, 1.0004180553e+06, 
1.1594832441e+00, 8.0581028839e+02, 2.1819537545e-02, 5.3002730753e+05, 
1.1594203197e+00, 8.0577626435e+02, 1.7537699204e-05, 5.3000001274e+05, 
2.3544844855e+00, 1.1325181280e+03, 4.0319010447e+02, 1.0055627424e+06, 
2.3402504025e+00, 1.1345155089e+03, 3.7087446384e+02, 9.8722065811e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4943841904e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5961075702e-14, 5.3000000000e+05, 
2.4079997335e+00, 1.1333243540e+03, 4.0701985374e+02, 1.0167731362e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0832773077e-13, 5.3000000000e+05, 
2.3416387281e+00, 1.1014690972e+03, 4.0191751191e+02, 9.9264641030e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5305231907e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.9865369144e-09, 5.2999999999e+05, 
1.1594110791e+00, 8.0577181239e+02, -2.6345044358e-03, 5.2999627851e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5328395742e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9578214442e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9239129832e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1522770332e-14, 5.3000000000e+05, 
2.3765399553e+00, 1.1095434122e+03, 4.0732176407e+02, 1.0091181652e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.8370455960e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1007806573e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8100147826e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624845e+02, 9.0785153899e-08, 5.3000000013e+05, 
1.1594202898e+00, 8.0577624828e+02, -9.7480764476e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1795607526e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -2.0985627168e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5247355550e-14, 5.3000000000e+05, 
1.1594189995e+00, 8.0577559711e+02, -4.2747050251e-04, 5.2999945719e+05, 
2.3798777122e+00, 1.1233842912e+03, 4.1331242226e+02, 1.0092751209e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8230272368e-14, 5.3000000000e+05, 
