0, 3080, 4,
2.4108529099e+00, 1.0919118798e+03, 3.9514596901e+02, 1.0243206860e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.2072344469e-14, 5.3000000000e+05, 
2.0463320289e+00, 1.0456097729e+03, 2.7855290789e+02, 8.8475402330e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4862232997e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6693766182e-14, 5.3000000000e+05, 
2.3771262279e+00, 1.1120270320e+03, 4.0635161646e+02, 1.0014460608e+06, 
2.3624965713e+00, 1.1069691488e+03, 4.0339221774e+02, 1.0010425832e+06, 
1.1594181566e+00, 8.0577539466e+02, -7.6151200887e-04, 5.2999914906e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0521540632e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0216210412e-10, 5.3000000000e+05, 
2.3284794059e+00, 1.0969664836e+03, 4.0643179047e+02, 9.9316714636e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7638747680e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6020879069e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8773984195e-14, 5.3000000000e+05, 
1.1591950164e+00, 8.0565727429e+02, -6.7265254377e-02, 5.2990431153e+05, 
1.1594202893e+00, 8.0577624800e+02, -1.7334841412e-07, 5.2999999975e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8921081132e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4868653502e-14, 5.3000000000e+05, 
2.3998513701e+00, 1.1141463697e+03, 4.0885759175e+02, 1.0263558108e+06, 
2.3610446625e+00, 1.1104282639e+03, 3.9329320147e+02, 1.0056059267e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8933349937e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8382439410e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1111290134e-14, 5.3000000000e+05, 
1.1594203020e+00, 8.0577625485e+02, 4.0001239403e-06, 5.3000000519e+05, 
1.1594727008e+00, 8.0580042441e+02, 1.7645277424e-02, 5.3002151426e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4604548169e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5851843810e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7568913377e-14, 5.3000000000e+05, 
2.3983696210e+00, 1.1121819935e+03, 3.8850429057e+02, 1.0236726419e+06, 
2.4028566445e+00, 1.1152801641e+03, 4.0183047155e+02, 1.0092186147e+06, 
1.1594207355e+00, 8.0577647557e+02, 1.3180788505e-04, 5.3000018734e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7949177866e-13, 5.3000000000e+05, 
2.3599700478e+00, 1.1009855006e+03, 3.9552556846e+02, 1.0029380633e+06, 
1.1594202884e+00, 8.0577624758e+02, -6.9849572475e-07, 5.2999999940e+05, 
1.1594204067e+00, 8.0577630966e+02, 3.4131803296e-05, 5.3000004948e+05, 
1.1594202907e+00, 8.0577624873e+02, 2.5464929532e-07, 5.3000000037e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0722053081e-13, 5.3000000000e+05, 
2.3594450172e+00, 1.0957587721e+03, 3.9871495852e+02, 1.0006449495e+06, 
2.3835251871e+00, 1.1170945843e+03, 4.0494765549e+02, 1.0070483787e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.7014200324e-14, 5.3000000000e+05, 
1.1594202810e+00, 8.0577624467e+02, -2.2158674210e-06, 5.2999999643e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6027653130e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625136e+02, 1.9067166169e-06, 5.3000000262e+05, 
1.1594203388e+00, 8.0577627914e+02, 1.1067667469e-05, 5.3000002175e+05, 
1.1594202858e+00, 8.0577624620e+02, -1.1661944680e-06, 5.2999999829e+05, 
1.1594207011e+00, 8.0577644220e+02, 1.1641362149e-04, 5.3000017000e+05, 
1.1594203739e+00, 8.0577629029e+02, 2.5167040403e-05, 5.3000003516e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4051260190e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -2.8027581758e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2523900412e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4192410950e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6012921572e-11, 5.3000000000e+05, 
1.1583945256e+00, 8.0295194886e+02, -5.6216481816e-01, 5.2765327220e+05, 
1.1524301035e+00, 8.0947135203e+02, -3.8180850869e+00, 5.3313077793e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1598087254e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3361909981e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3561170377e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4283385687e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1315564477e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7709535672e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -1.2984697481e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1471653867e-13, 5.3000000000e+05, 
1.1594202803e+00, 8.0577621723e+02, 1.3020717139e-05, 5.2999999126e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5368290680e-14, 5.3000000000e+05, 
1.1594214570e+00, 8.0577683004e+02, 3.5306843350e-04, 5.3000048809e+05, 
1.5596651914e+00, 9.5035180641e+02, 1.3282411313e+02, 6.9210847791e+05, 
1.1594202915e+00, 8.0577624911e+02, 5.0066660212e-07, 5.3000000067e+05, 
2.3606839945e+00, 1.1105294778e+03, 4.0783126040e+02, 9.9703407922e+05, 
1.1594309131e+00, 8.0578208459e+02, 3.0372783775e-03, 5.3000465684e+05, 
2.3698149383e+00, 1.1074258699e+03, 3.9999156053e+02, 1.0022380408e+06, 
2.3517015826e+00, 1.0852418133e+03, 3.9706700253e+02, 9.9271861047e+05, 
1.1594202891e+00, 8.0577624793e+02, -2.6339424126e-07, 5.2999999968e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8675697022e-13, 5.3000000000e+05, 
2.3624919104e+00, 1.0939391789e+03, 4.0473776144e+02, 9.9796829948e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2087538494e-14, 5.3000000000e+05, 
1.1594202005e+00, 8.0577621851e+02, -3.3678299885e-05, 5.2999996555e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7948689651e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6797530896e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6282864855e-14, 5.3000000000e+05, 
1.1593516713e+00, 8.0573771838e+02, -1.9255075184e-02, 5.2996965195e+05, 
1.1331222392e+00, 7.9546378928e+02, -6.5315641826e+00, 5.2313802962e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1214727535e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4657885600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5155739946e-15, 5.3000000000e+05, 
2.3364992536e+00, 1.0539348956e+03, 3.7988766591e+02, 9.8305317259e+05, 
1.1140703418e+00, 7.8412140000e+02, -1.1934523728e+01, 5.1404166850e+05, 
2.3873736176e+00, 1.1349623666e+03, 4.1428023417e+02, 1.0141827918e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0177944289e-13, 5.3000000000e+05, 
1.1661319144e+00, 8.0922311568e+02, 2.3371341696e+00, 5.3283866065e+05, 
2.2958649519e+00, 1.0834702676e+03, 3.8136935799e+02, 9.7707352662e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.1338737183e-09, 5.2999999999e+05, 
1.1590280422e+00, 8.0557266974e+02, -1.1640143955e-01, 5.2983458914e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1903337604e-12, 5.3000000000e+05, 
2.4280515600e+00, 1.1360077882e+03, 4.1258077611e+02, 1.0359186248e+06, 
1.1594202913e+00, 8.0577624659e+02, -6.5669459572e-06, 5.2999999462e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6022123323e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8885013600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4563742369e-14, 5.3000000000e+05, 
1.1594584904e+00, 8.0579658210e+02, 1.1495392073e-02, 5.3001607255e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8363036465e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3555615228e-11, 5.3000000000e+05, 
2.3557967789e+00, 1.0816717641e+03, 3.9133632263e+02, 9.9495841702e+05, 
2.3762341751e+00, 1.1113060461e+03, 3.9887044428e+02, 1.0065523951e+06, 
1.1594205445e+00, 8.0577627166e+02, -1.8690018171e-05, 5.3000001667e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8182784318e-14, 5.3000000000e+05, 
1.1594203614e+00, 8.0577624089e+02, 1.2019008549e-05, 5.3000002357e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3890441283e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0403516535e-10, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624845e+02, 8.8856415360e-08, 5.3000000013e+05, 
1.1594202929e+00, 8.0577624859e+02, 1.8086494884e-06, 5.3000000102e+05, 
1.1594201499e+00, 8.0577617774e+02, -4.7069879046e-05, 5.2999994134e+05, 
1.1594073436e+00, 8.0576953204e+02, -3.9655027765e-03, 5.2999450279e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1364147995e-14, 5.3000000000e+05, 
1.1594202847e+00, 8.0577624562e+02, -1.5858864205e-06, 5.2999999782e+05, 
1.1620240456e+00, 8.0699696859e+02, 7.4147285975e-01, 5.3107882820e+05, 
1.1594202894e+00, 8.0577624802e+02, -1.4737713238e-07, 5.2999999979e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0977311812e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3494043483e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4485425443e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2676978840e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0340424560e-13, 5.3000000000e+05, 
2.3769986711e+00, 1.0960245539e+03, 3.9523715650e+02, 1.0036361155e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0840492411e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9228625113e-13, 5.3000000000e+05, 
1.1292242848e+00, 7.9124580271e+02, -9.0228498696e+00, 5.1757365366e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5259569517e-13, 5.3000000000e+05, 
2.3388894320e+00, 1.0883963616e+03, 3.9711275467e+02, 9.8929302922e+05, 
2.3592890963e+00, 1.1144145530e+03, 4.1161002250e+02, 9.9958934332e+05, 
1.1589628899e+00, 8.0554640995e+02, -1.4722556790e-01, 5.2981355041e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7511405128e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0012756453e-14, 5.3000000000e+05, 
1.1580735791e+00, 8.0533403717e+02, -3.5522830583e-01, 5.2975856406e+05, 
2.3710787823e+00, 1.1171540192e+03, 4.0941152934e+02, 1.0019515963e+06, 
2.4030029069e+00, 1.0999145711e+03, 3.9905984747e+02, 1.0059968543e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1302519960e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0844732279e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0944975678e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.5592189966e-09, 5.2999999999e+05, 
1.1593671565e+00, 8.0574883942e+02, -1.7270481121e-02, 5.2997758326e+05, 
1.1594867475e+00, 8.0580937868e+02, -9.8473106723e-03, 5.3002907764e+05, 
1.1594202898e+00, 8.0577624826e+02, -2.7892090429e-08, 5.2999999997e+05, 
2.4098361277e+00, 1.1140635613e+03, 4.0039533647e+02, 1.0170522466e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.6956939118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7394126542e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0816128025e-14, 5.3000000000e+05, 
1.1588178091e+00, 8.0545694954e+02, -1.8986853731e-01, 5.2973262010e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6334202502e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4935501135e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8790927211e-14, 5.3000000000e+05, 
2.3494888843e+00, 1.0969851869e+03, 3.9940995380e+02, 9.9227581098e+05, 
2.3780115407e+00, 1.0920249317e+03, 3.9078391603e+02, 1.0009040445e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.6780275664e-10, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5774621853e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8949965454e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0994296103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3011432112e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1805939415e-11, 5.3000000000e+05, 
1.1594201947e+00, 8.0577619938e+02, -2.9403845969e-05, 5.2999995990e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4210944596e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8198588522e-14, 5.3000000000e+05, 
1.1594200744e+00, 8.0577614157e+02, -6.7357075954e-05, 5.2999990962e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6511742432e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6354484190e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8243782653e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4302479470e-13, 5.3000000000e+05, 
2.3762457657e+00, 1.1055647326e+03, 4.0181103256e+02, 1.0012411708e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2134624241e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4469568052e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8104581943e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5277276060e-11, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.2463791190e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1608485995e-10, 5.3000000001e+05, 
1.1468633886e+00, 7.9906671028e+02, -3.8503897472e+00, 5.2440847997e+05, 
2.3685038612e+00, 1.0949000930e+03, 3.9790049706e+02, 1.0008697693e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.3077762524e-14, 5.3000000000e+05, 
1.1607454312e+00, 8.0625026076e+02, 5.2378034919e-01, 5.3050112831e+05, 
1.7127372178e+00, 9.5393243450e+02, 1.7559690555e+02, 7.6357557799e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6149434240e-13, 5.3000000000e+05, 
1.1594202811e+00, 8.0577624507e+02, -2.5886331328e-07, 5.2999999656e+05, 
2.3315226784e+00, 1.0926461582e+03, 3.9615474678e+02, 9.9268860369e+05, 
2.5367241559e+00, 1.1699719984e+03, 4.3738924849e+02, 1.0630105360e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.6697380728e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0017696222e-13, 5.3000000000e+05, 
1.1389389965e+00, 7.9520738290e+02, -6.8723203680e+00, 5.2153231675e+05, 
2.3909069551e+00, 1.1081827727e+03, 4.0595768838e+02, 1.0080267497e+06, 
1.1596574531e+00, 8.0617346501e+02, 3.7249461509e-02, 5.3034265640e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3683600299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4700545086e-13, 5.3000000000e+05, 
1.1594261555e+00, 8.0577870780e+02, 1.5317375110e-03, 5.3000223161e+05, 
2.3705210236e+00, 1.0992939479e+03, 4.0525248205e+02, 1.0023262729e+06, 
2.3878464581e+00, 1.1128344026e+03, 4.0985023133e+02, 1.0091981998e+06, 
2.3631220638e+00, 1.1172247061e+03, 4.0684231948e+02, 1.0026960469e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.9386813316e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5877212150e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5021357503e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2382099762e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9528707644e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.7590178244e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9511306187e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8785815375e-14, 5.3000000000e+05, 
1.1594202784e+00, 8.0577623565e+02, 4.0153115928e-06, 5.2999999388e+05, 
1.1538258726e+00, 8.0313128913e+02, -1.8085962654e+00, 5.2781539633e+05, 
1.1594202898e+00, 8.0577624828e+02, -8.7448154974e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4362942353e-14, 5.3000000000e+05, 
2.3408451505e+00, 1.0956478707e+03, 4.0069734013e+02, 9.9645332507e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2457472333e-13, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624790e+02, -2.7860618789e-07, 5.2999999965e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6058005106e-13, 5.3000000000e+05, 
2.4415111817e+00, 1.1310639290e+03, 4.0776227972e+02, 1.0357096992e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.1825892446e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5859561980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1587192608e-13, 5.3000000000e+05, 
1.1595167879e+00, 8.0582244095e+02, 3.0776443802e-02, 5.3003999426e+05, 
1.1594202888e+00, 8.0577624777e+02, -3.1361074972e-07, 5.2999999956e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9748826110e-13, 5.3000000000e+05, 
1.1594227320e+00, 8.0577721983e+02, 9.7463253243e-04, 5.3000097090e+05, 
1.1594265699e+00, 8.0577923908e+02, 2.1203589550e-03, 5.3000259300e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7574405974e-14, 5.3000000000e+05, 
1.9311568198e+00, 1.0158158469e+03, 2.3577318365e+02, 8.3300040270e+05, 
1.1548672167e+00, 8.0439105440e+02, -1.6030991806e+00, 5.2892831744e+05, 
1.4498235763e+00, 8.7226577734e+02, 9.6742900712e+01, 6.3841373545e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3724540599e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1758801855e-13, 5.3000000000e+05, 
1.1594694674e+00, 8.0580082242e+02, 1.5885902258e-02, 5.3002056011e+05, 
1.1594202900e+00, 8.0577624839e+02, 4.8824033717e-08, 5.3000000007e+05, 
1.1594202605e+00, 8.0577623266e+02, -9.3374494784e-06, 5.2999998754e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2784999691e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9313392202e-09, 5.3000000001e+05, 
2.3265196561e+00, 1.1391584767e+03, 4.0438932833e+02, 9.9416992494e+05, 
1.1594202898e+00, 8.0577624828e+02, -4.4080909388e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3751956127e-13, 5.3000000000e+05, 
1.1656260271e+00, 8.0933467277e+02, 1.9298257156e+00, 5.3274976697e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0515308264e-15, 5.3000000000e+05, 
1.1584666667e+00, 8.0533984926e+02, -3.1184781979e-01, 5.2961451389e+05, 
1.1595222053e+00, 8.0582570578e+02, 2.6751580597e-02, 5.3004258700e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6274973498e-17, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1428762765e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6205968414e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3733696514e-13, 5.3000000000e+05, 
2.3481926397e+00, 1.0999394318e+03, 4.0429590062e+02, 9.9863246511e+05, 
1.1389831300e+00, 7.8423342639e+02, -3.1116305015e+00, 5.1887443930e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9128454491e-14, 5.3000000000e+05, 
2.3796442364e+00, 1.1111717277e+03, 4.0091998998e+02, 1.0108282943e+06, 
2.3945423992e+00, 1.1047458241e+03, 3.9476470164e+02, 1.0068180527e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5526739253e-13, 5.3000000000e+05, 
2.4010365837e+00, 1.1147869002e+03, 4.0172569527e+02, 1.0139895539e+06, 
1.1594202423e+00, 8.0577622358e+02, -1.4771418867e-05, 5.2999997993e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0499615226e-14, 5.3000000000e+05, 
2.3754510471e+00, 1.1314384584e+03, 4.1249633712e+02, 1.0110278730e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1966779574e-09, 5.3000000000e+05, 
1.8569468452e+00, 1.0012859244e+03, 2.3769965115e+02, 8.0684515009e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3104456111e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8795319547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1575302653e-09, 5.3000000000e+05, 
1.1594202944e+00, 8.0577625089e+02, 1.3202954313e-06, 5.3000000195e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2466834656e-10, 5.3000000000e+05, 
1.1850210840e+00, 8.2092387342e+02, 8.2406145264e+00, 5.4543670392e+05, 
2.4125953100e+00, 1.1490227194e+03, 4.0308789962e+02, 1.0300529561e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0869030388e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0253232419e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3514412479e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2708834144e-12, 5.3000000000e+05, 
1.1600138503e+00, 8.0603950318e+02, 1.7979920803e-01, 5.3022749379e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0690093463e-14, 5.3000000000e+05, 
2.3468028453e+00, 1.0957821219e+03, 4.0175819812e+02, 9.9399825551e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5135420383e-11, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624858e+02, 1.5638636455e-07, 5.3000000022e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1958721271e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8310912978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4356076296e-13, 5.3000000000e+05, 
1.1588846594e+00, 8.0549688399e+02, -1.7037380166e-01, 5.2977161965e+05, 
1.1594202908e+00, 8.0577624877e+02, 3.2033239539e-07, 5.3000000039e+05, 
2.3617270711e+00, 1.1005808004e+03, 3.9763433238e+02, 9.9906394894e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1869067639e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5775352425e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5230532745e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2913877713e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8231871692e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3136782587e-14, 5.3000000000e+05, 
2.3614671879e+00, 1.0885537466e+03, 3.9489147689e+02, 9.9710252573e+05, 
2.3787180692e+00, 1.1103980246e+03, 3.9632850274e+02, 1.0067183238e+06, 
2.3769888008e+00, 1.1322649637e+03, 4.1070256037e+02, 1.0104630970e+06, 
1.4536282367e+00, 8.9564306648e+02, 9.0956957610e+01, 6.5048824525e+05, 
1.1594515035e+00, 8.0579265553e+02, 9.3223880691e-03, 5.3001320689e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6410739807e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6032282630e-15, 5.3000000000e+05, 
1.1594202903e+00, 8.0577624894e+02, -1.0885696771e-06, 5.3000000029e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6569301898e-13, 5.3000000000e+05, 
2.3874199377e+00, 1.1088157757e+03, 4.0575918944e+02, 1.0065516427e+06, 
1.1511990073e+00, 8.0284697973e+02, -3.1923686387e+00, 5.2785004889e+05, 
2.4219699126e+00, 1.1201804853e+03, 4.0873323572e+02, 1.0213239521e+06, 
1.1594156495e+00, 8.0577387714e+02, -1.4486392648e-03, 5.2999804262e+05, 
1.1529976412e+00, 8.0153743569e+02, -2.1647204711e+00, 5.2620206054e+05, 
1.1594202894e+00, 8.0577624814e+02, -1.0218542562e-07, 5.2999999982e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2563541477e-13, 5.3000000000e+05, 
2.3862693911e+00, 1.1140934482e+03, 4.0646118282e+02, 1.0126904480e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.9601979280e-14, 5.3000000000e+05, 
2.3660929094e+00, 1.1046371237e+03, 4.0103154484e+02, 1.0085451154e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3059075638e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1971939497e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0176620807e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5767383130e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4537377733e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3482477741e-11, 5.3000000000e+05, 
1.1594183740e+00, 8.0577543972e+02, -4.4128730563e-04, 5.2999923150e+05, 
1.1594226153e+00, 8.0577738389e+02, 7.4155844147e-04, 5.3000093464e+05, 
1.1604011098e+00, 8.0627544359e+02, 2.8322414040e-01, 5.3042032983e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7706571707e-14, 5.3000000000e+05, 
1.4257785401e+00, 8.7871780068e+02, 8.6473306588e+01, 6.4513975938e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8122571261e-14, 5.3000000000e+05, 
