0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, 9.1284263093e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3694197262e-14, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624847e+02, 1.2174664929e-07, 5.3000000016e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1166651111e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5105486893e-14, 5.3000000000e+05, 
1.1594202989e+00, 8.0577624918e+02, 6.3829623350e-07, 5.2999999952e+05, 
1.1594202898e+00, 8.0577624825e+02, 8.5097138954e-08, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0836843741e-13, 5.3000000000e+05, 
1.1592971420e+00, 8.0572279404e+02, -3.6356485125e-02, 5.2994991247e+05, 
1.1594672393e+00, 8.0579994806e+02, 1.4407945409e-02, 5.3001971838e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4859718933e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7051458493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8082324176e-14, 5.3000000000e+05, 
1.2196915405e+00, 8.2899113694e+02, 2.1957950076e+01, 5.5572804448e+05, 
2.3736079680e+00, 1.1206039072e+03, 4.1380915573e+02, 1.0069495645e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2807444074e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3866952226e-15, 5.3000000000e+05, 
2.3645177241e+00, 1.1031836122e+03, 4.0219116774e+02, 1.0078894171e+06, 
2.3344524444e+00, 1.0918606591e+03, 4.0169915131e+02, 9.9747844605e+05, 
1.1594202259e+00, 8.0577625320e+02, -3.2321727611e-06, 5.2999998065e+05, 
1.1593083972e+00, 8.0571756791e+02, -3.0824178179e-02, 5.2995433969e+05, 
2.3855894897e+00, 1.1020895562e+03, 3.9624215975e+02, 1.0071802892e+06, 
2.3816179221e+00, 1.1217492830e+03, 4.1164444243e+02, 1.0087413412e+06, 
2.3692822327e+00, 1.1013579688e+03, 3.9833512493e+02, 1.0023559581e+06, 
1.1594202890e+00, 8.0577624791e+02, -2.2214783756e-07, 5.2999999966e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5695881423e-14, 5.3000000000e+05, 
2.4108529100e+00, 1.0919118798e+03, 3.9514596901e+02, 1.0243206860e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4927896324e-13, 5.3000000000e+05, 
2.0463320289e+00, 1.0456097729e+03, 2.7855290789e+02, 8.8475402330e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4941493708e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1315803018e-14, 5.3000000000e+05, 
2.3771262172e+00, 1.1120270296e+03, 4.0635161812e+02, 1.0014460568e+06, 
2.3624965713e+00, 1.1069691488e+03, 4.0339221774e+02, 1.0010425832e+06, 
1.1594181566e+00, 8.0577539466e+02, -7.6151200098e-04, 5.2999914906e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9724620263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0232309891e-10, 5.3000000000e+05, 
2.3284793935e+00, 1.0969664753e+03, 4.0643177814e+02, 9.9316714235e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8047886744e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4177777902e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2990536943e-13, 5.3000000000e+05, 
1.1591950253e+00, 8.0565727892e+02, -6.7262588033e-02, 5.2990431528e+05, 
1.1594202893e+00, 8.0577624800e+02, -1.7332084872e-07, 5.2999999975e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0500386754e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0546756373e-13, 5.3000000000e+05, 
2.3998513701e+00, 1.1141463697e+03, 4.0885759175e+02, 1.0263558108e+06, 
2.3610446625e+00, 1.1104282639e+03, 3.9329320147e+02, 1.0056059267e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7549092155e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9404259369e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7687060065e-14, 5.3000000000e+05, 
1.1594203020e+00, 8.0577625485e+02, 4.0001237267e-06, 5.3000000519e+05, 
1.1594727008e+00, 8.0580042441e+02, 1.7645277424e-02, 5.3002151426e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8206395495e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8380064077e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7101982405e-14, 5.3000000000e+05, 
2.3983696234e+00, 1.1121819940e+03, 3.8850429112e+02, 1.0236726429e+06, 
2.4028566445e+00, 1.1152801641e+03, 4.0183047155e+02, 1.0092186147e+06, 
1.1594207355e+00, 8.0577647557e+02, 1.3180788529e-04, 5.3000018734e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2716888188e-13, 5.3000000000e+05, 
2.3599700569e+00, 1.1009855011e+03, 3.9552557081e+02, 1.0029380667e+06, 
1.1594202884e+00, 8.0577624758e+02, -6.9849605394e-07, 5.2999999940e+05, 
1.1594204067e+00, 8.0577630965e+02, 3.4124114900e-05, 5.3000004947e+05, 
1.1594202907e+00, 8.0577624873e+02, 2.5464920621e-07, 5.3000000037e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0839147977e-13, 5.3000000000e+05, 
2.3594450172e+00, 1.0957587721e+03, 3.9871495852e+02, 1.0006449495e+06, 
2.3835252247e+00, 1.1170945868e+03, 4.0494766552e+02, 1.0070483927e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8664524517e-14, 5.3000000000e+05, 
1.1594202810e+00, 8.0577624467e+02, -2.2158675221e-06, 5.2999999643e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2524698053e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625136e+02, 1.9067176478e-06, 5.3000000262e+05, 
1.1594203388e+00, 8.0577627914e+02, 1.1067667426e-05, 5.3000002175e+05, 
1.1594202858e+00, 8.0577624620e+02, -1.1661940137e-06, 5.2999999829e+05, 
1.1594207011e+00, 8.0577644220e+02, 1.1641362199e-04, 5.3000017000e+05, 
1.1594203739e+00, 8.0577629029e+02, 2.5167040449e-05, 5.3000003516e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9375293648e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -2.8028960577e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7221001030e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8400550748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5974379438e-11, 5.3000000000e+05, 
1.1583945256e+00, 8.0295194886e+02, -5.6216481822e-01, 5.2765327220e+05, 
1.1524301035e+00, 8.0947135203e+02, -3.8180850869e+00, 5.3313077793e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1600420430e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3248158918e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0237399671e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6033830170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1759196596e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0533704724e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -1.2986676911e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2995402387e-14, 5.3000000000e+05, 
1.1594202803e+00, 8.0577621724e+02, 1.3021594479e-05, 5.2999999127e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6201135167e-14, 5.3000000000e+05, 
1.1594214570e+00, 8.0577683004e+02, 3.5306800630e-04, 5.3000048809e+05, 
1.5596652316e+00, 9.5035180831e+02, 1.3282425097e+02, 6.9210847635e+05, 
1.1594202915e+00, 8.0577624911e+02, 5.0062076667e-07, 5.3000000067e+05, 
2.3606839955e+00, 1.1105294781e+03, 4.0783126025e+02, 9.9703407959e+05, 
1.1594309131e+00, 8.0578208459e+02, 3.0372783851e-03, 5.3000465684e+05, 
2.3698149401e+00, 1.1074258698e+03, 3.9999156106e+02, 1.0022380413e+06, 
2.3517015825e+00, 1.0852418133e+03, 3.9706700252e+02, 9.9271861045e+05, 
1.1594202891e+00, 8.0577624793e+02, -2.6339410804e-07, 5.2999999968e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1769279543e-13, 5.3000000000e+05, 
2.3624919869e+00, 1.0939391839e+03, 4.0473778017e+02, 9.9796832793e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0986766565e-13, 5.3000000000e+05, 
1.1594202005e+00, 8.0577621851e+02, -3.3675150544e-05, 5.2999996556e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7615340143e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1683561378e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7205086115e-14, 5.3000000000e+05, 
1.1593516713e+00, 8.0573771838e+02, -1.9255075217e-02, 5.2996965195e+05, 
1.1331222392e+00, 7.9546378928e+02, -6.5315641826e+00, 5.2313802962e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2194481357e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5174692266e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3006958482e-14, 5.3000000000e+05, 
2.3364992550e+00, 1.0539348955e+03, 3.7988766628e+02, 9.8305317310e+05, 
1.1140703418e+00, 7.8412140000e+02, -1.1934523728e+01, 5.1404166850e+05, 
2.3873736142e+00, 1.1349623662e+03, 4.1428023308e+02, 1.0141827905e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1730253009e-13, 5.3000000000e+05, 
1.1661319142e+00, 8.0922311560e+02, 2.3371341056e+00, 5.3283866059e+05, 
2.2958649519e+00, 1.0834702676e+03, 3.8136935799e+02, 9.7707352662e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.1338639962e-09, 5.2999999999e+05, 
1.1590280422e+00, 8.0557266974e+02, -1.1640143888e-01, 5.2983458914e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1614284474e-12, 5.3000000000e+05, 
2.4280515615e+00, 1.1360077861e+03, 4.1258077632e+02, 1.0359186251e+06, 
1.1594202913e+00, 8.0577624659e+02, -6.5669458516e-06, 5.2999999462e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3726311775e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8406365015e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7478406029e-14, 5.3000000000e+05, 
1.1594584904e+00, 8.0579658210e+02, 1.1495392073e-02, 5.3001607255e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8399221321e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3530305642e-11, 5.3000000000e+05, 
2.3557967678e+00, 1.0816717636e+03, 3.9133631957e+02, 9.9495841289e+05, 
2.3762341751e+00, 1.1113060461e+03, 3.9887044428e+02, 1.0065523951e+06, 
1.1594205445e+00, 8.0577627166e+02, -1.8690018023e-05, 5.3000001667e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9920720492e-14, 5.3000000000e+05, 
1.1594203614e+00, 8.0577624089e+02, 1.2019008562e-05, 5.3000002357e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0599942247e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0391817918e-10, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624845e+02, 8.8856276915e-08, 5.3000000013e+05, 
1.1594202929e+00, 8.0577624858e+02, 1.8081845518e-06, 5.3000000102e+05, 
1.1594201499e+00, 8.0577617774e+02, -4.7069879093e-05, 5.2999994134e+05, 
1.1594073436e+00, 8.0576953204e+02, -3.9655027766e-03, 5.2999450279e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8961366400e-14, 5.3000000000e+05, 
1.1594202847e+00, 8.0577624562e+02, -1.5858859536e-06, 5.2999999782e+05, 
1.1620240456e+00, 8.0699696859e+02, 7.4147285975e-01, 5.3107882820e+05, 
1.1594202894e+00, 8.0577624802e+02, -1.4737704737e-07, 5.2999999979e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4670321169e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3499814637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8225640217e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6853002877e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0289273619e-14, 5.3000000000e+05, 
2.3769987767e+00, 1.0960245745e+03, 3.9523714696e+02, 1.0036361550e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.8941901809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3642306346e-14, 5.3000000000e+05, 
1.1292242848e+00, 7.9124580271e+02, -9.0228498733e+00, 5.1757365365e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7086131891e-13, 5.3000000000e+05, 
2.3388894410e+00, 1.0883963623e+03, 3.9711275697e+02, 9.8929303262e+05, 
2.3592890974e+00, 1.1144145530e+03, 4.1161002283e+02, 9.9958934373e+05, 
1.1589628899e+00, 8.0554640995e+02, -1.4722556790e-01, 5.2981355041e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7327784054e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2758316751e-14, 5.3000000000e+05, 
1.1580735791e+00, 8.0533403718e+02, -3.5522830556e-01, 5.2975856406e+05, 
2.3710787803e+00, 1.1171540191e+03, 4.0941152842e+02, 1.0019515955e+06, 
2.4030029069e+00, 1.0999145711e+03, 3.9905984747e+02, 1.0059968543e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1165180151e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0846320930e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4661752612e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.5592192471e-09, 5.2999999999e+05, 
1.1593671565e+00, 8.0574883941e+02, -1.7270483388e-02, 5.2997758326e+05, 
1.1594867475e+00, 8.0580937868e+02, -9.8473106725e-03, 5.3002907764e+05, 
1.1594202898e+00, 8.0577624826e+02, -2.7887964792e-08, 5.2999999997e+05, 
2.4098361276e+00, 1.1140635613e+03, 4.0039533645e+02, 1.0170522466e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1195250906e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0332414246e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4118680988e-14, 5.3000000000e+05, 
1.1588178091e+00, 8.0545694954e+02, -1.8986853731e-01, 5.2973262010e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4883464124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3459237802e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3439160065e-14, 5.3000000000e+05, 
2.3494888696e+00, 1.0969851857e+03, 3.9940994974e+02, 9.9227580537e+05, 
2.3780115497e+00, 1.0920249366e+03, 3.9078390637e+02, 1.0009040477e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.6798316530e-10, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5774438556e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7817678929e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3751099526e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1560737771e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2208192971e-11, 5.3000000000e+05, 
1.1594201947e+00, 8.0577619938e+02, -2.9403846070e-05, 5.2999995990e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3604317934e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9378635565e-14, 5.3000000000e+05, 
1.1594200744e+00, 8.0577614157e+02, -6.7357075919e-05, 5.2999990962e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3061948765e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3019887672e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0034790193e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7892695676e-13, 5.3000000000e+05, 
2.3762457657e+00, 1.1055647326e+03, 4.0181103256e+02, 1.0012411708e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2458913711e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5659737617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3426795055e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5178859314e-11, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.2464378610e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1595489061e-10, 5.3000000001e+05, 
1.1468633886e+00, 7.9906671028e+02, -3.8503897472e+00, 5.2440847997e+05, 
2.3685038613e+00, 1.0949000930e+03, 3.9790049704e+02, 1.0008697693e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.9726998458e-14, 5.3000000000e+05, 
1.1607454336e+00, 8.0625026175e+02, 5.2378111546e-01, 5.3050112909e+05, 
1.7127372178e+00, 9.5393243450e+02, 1.7559690555e+02, 7.6357557799e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3621210612e-13, 5.3000000000e+05, 
1.1594202811e+00, 8.0577624507e+02, -2.5886362582e-07, 5.2999999656e+05, 
2.3315226784e+00, 1.0926461582e+03, 3.9615474678e+02, 9.9268860369e+05, 
2.5367225451e+00, 1.1699702713e+03, 4.3738906867e+02, 1.0630093530e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.7704541490e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3604261322e-13, 5.3000000000e+05, 
1.1389389965e+00, 7.9520738290e+02, -6.8723203680e+00, 5.2153231675e+05, 
2.3909070412e+00, 1.1081827769e+03, 4.0595771100e+02, 1.0080267815e+06, 
1.1596574531e+00, 8.0617346501e+02, 3.7249461509e-02, 5.3034265640e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3468367851e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0085340088e-14, 5.3000000000e+05, 
1.1594261555e+00, 8.0577870780e+02, 1.5317375110e-03, 5.3000223161e+05, 
2.3705210236e+00, 1.0992939479e+03, 4.0525248205e+02, 1.0023262729e+06, 
2.3878465300e+00, 1.1128344064e+03, 4.0985025585e+02, 1.0091982267e+06, 
2.3631220556e+00, 1.1172247053e+03, 4.0684231789e+02, 1.0026960439e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.2360601354e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0452367879e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2393218580e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6057701173e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7897566000e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.7590026919e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0841713337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2935456506e-14, 5.3000000000e+05, 
1.1594202784e+00, 8.0577623565e+02, 4.0153115098e-06, 5.2999999388e+05, 
1.1538258726e+00, 8.0313128913e+02, -1.8085962654e+00, 5.2781539633e+05, 
1.1594202898e+00, 8.0577624828e+02, -8.7450152472e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2604297218e-13, 5.3000000000e+05, 
2.3408451468e+00, 1.0956478704e+03, 4.0069733908e+02, 9.9645332366e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2244173510e-13, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624790e+02, -2.7860625038e-07, 5.2999999965e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1817811026e-13, 5.3000000000e+05, 
2.4415111814e+00, 1.1310639290e+03, 4.0776227967e+02, 1.0357096991e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8600919984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8375028829e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1516665261e-15, 5.3000000000e+05, 
1.1595167879e+00, 8.0582244095e+02, 3.0776443802e-02, 5.3003999426e+05, 
1.1594202888e+00, 8.0577624777e+02, -3.1361079659e-07, 5.2999999956e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4223972425e-13, 5.3000000000e+05, 
1.1594227320e+00, 8.0577721983e+02, 9.7463253281e-04, 5.3000097090e+05, 
1.1594265699e+00, 8.0577923908e+02, 2.1203589545e-03, 5.3000259300e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0690603894e-14, 5.3000000000e+05, 
1.9311568538e+00, 1.0158158478e+03, 2.3577318995e+02, 8.3300041462e+05, 
1.1548672167e+00, 8.0439105440e+02, -1.6030991806e+00, 5.2892831744e+05, 
1.4498235761e+00, 8.7226577732e+02, 9.6742900667e+01, 6.3841373537e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6353634077e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5434049646e-14, 5.3000000000e+05, 
1.1594694674e+00, 8.0580082242e+02, 1.5885902282e-02, 5.3002056011e+05, 
1.1594202900e+00, 8.0577624839e+02, 4.8824149767e-08, 5.3000000007e+05, 
1.1594202605e+00, 8.0577623266e+02, -9.3358899170e-06, 5.2999998754e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2786837687e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9310824538e-09, 5.3000000001e+05, 
2.3265196555e+00, 1.1391584767e+03, 4.0438932808e+02, 9.9416992467e+05, 
1.1594202898e+00, 8.0577624828e+02, -4.4083078740e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0079099306e-13, 5.3000000000e+05, 
1.1656259708e+00, 8.0933464248e+02, 1.9298117301e+00, 5.3274974405e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0117436534e-13, 5.3000000000e+05, 
1.1584666667e+00, 8.0533984926e+02, -3.1184781979e-01, 5.2961451389e+05, 
1.1595222053e+00, 8.0582570578e+02, 2.6751580417e-02, 5.3004258700e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2663766596e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8271251698e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6433114350e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6059951647e-14, 5.3000000000e+05, 
2.3481926377e+00, 1.0999394317e+03, 4.0429589983e+02, 9.9863246433e+05, 
1.1389848634e+00, 7.8423366755e+02, -3.1110705487e+00, 5.1887502459e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3276612544e-13, 5.3000000000e+05, 
2.3796443269e+00, 1.1111717490e+03, 4.0091997461e+02, 1.0108283298e+06, 
2.3945423992e+00, 1.1047458241e+03, 3.9476470164e+02, 1.0068180527e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4750340668e-13, 5.3000000000e+05, 
2.4010365837e+00, 1.1147869002e+03, 4.0172569527e+02, 1.0139895539e+06, 
1.1594202423e+00, 8.0577622359e+02, -1.4770319510e-05, 5.2999997993e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4534167926e-13, 5.3000000000e+05, 
2.3754510469e+00, 1.1314384584e+03, 4.1249633707e+02, 1.0110278729e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1967448647e-09, 5.3000000000e+05, 
1.8569468475e+00, 1.0012859248e+03, 2.3769965175e+02, 8.0684515097e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3101055446e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7324512356e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1573701684e-09, 5.3000000000e+05, 
1.1594202944e+00, 8.0577625089e+02, 1.3202950985e-06, 5.3000000195e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2517804420e-10, 5.3000000000e+05, 
1.1850210840e+00, 8.2092387342e+02, 8.2406145289e+00, 5.4543670392e+05, 
2.4125953107e+00, 1.1490227194e+03, 4.0308789979e+02, 1.0300529564e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0749922342e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7596629663e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3695529828e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2906041858e-12, 5.3000000000e+05, 
1.1600138503e+00, 8.0603950318e+02, 1.7979920818e-01, 5.3022749379e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4618228812e-13, 5.3000000000e+05, 
2.3468028453e+00, 1.0957821219e+03, 4.0175819812e+02, 9.9399825551e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5440611651e-11, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624858e+02, 1.5638690517e-07, 5.3000000022e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7426656520e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9635353305e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6533017726e-14, 5.3000000000e+05, 
1.1588846594e+00, 8.0549688400e+02, -1.7037380019e-01, 5.2977161966e+05, 
1.1594202908e+00, 8.0577624877e+02, 3.2033213245e-07, 5.3000000039e+05, 
2.3617270711e+00, 1.1005808004e+03, 3.9763433238e+02, 9.9906394894e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8354175875e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6581576363e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1559321359e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3438838988e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2772127910e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8897206357e-14, 5.3000000000e+05, 
2.3614671852e+00, 1.0885537465e+03, 3.9489147635e+02, 9.9710252471e+05, 
2.3787180489e+00, 1.1103980259e+03, 3.9632849844e+02, 1.0067183177e+06, 
2.3769888036e+00, 1.1322649643e+03, 4.1070256168e+02, 1.0104630981e+06, 
1.4536282367e+00, 8.9564306648e+02, 9.0956957610e+01, 6.5048824525e+05, 
1.1594515035e+00, 8.0579265553e+02, 9.3223880689e-03, 5.3001320689e+05, 
