0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -1.1169776650e-13, 5.3000000000e+05, 
2.3758702336e+00, 1.1087773927e+03, 4.0249252924e+02, 1.0063669765e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.6156356749e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4721846384e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2816132660e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4884872194e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4293472512e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1203304239e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4810226510e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6476903826e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3004581251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2439530526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0200493468e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9111371563e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5419912047e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2715119426e-13, 5.3000000000e+05, 
2.3654966742e+00, 1.1013245717e+03, 4.0053399530e+02, 1.0009329173e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.8452588754e-15, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624836e+02, 3.3756161852e-08, 5.3000000005e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2613324746e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4992316155e-14, 5.3000000000e+05, 
2.3664645431e+00, 1.1034910604e+03, 4.0218442222e+02, 1.0012847306e+06, 
1.1695084274e+00, 8.1077320132e+02, 2.8814260091e+00, 5.3413876096e+05, 
1.1598272438e+00, 8.0598160917e+02, 1.2034901659e-01, 5.3016733945e+05, 
1.1594202931e+00, 8.0577624980e+02, 8.6648098294e-07, 5.3000000124e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6190989033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1607271676e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2590390269e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1635846917e-14, 5.3000000000e+05, 
1.1594207790e+00, 8.0577648655e+02, 1.3063142818e-04, 5.3000019511e+05, 
2.3643083947e+00, 1.1053255944e+03, 4.0324556767e+02, 1.0011479607e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5430981966e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4905553757e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2386557248e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8695125816e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2559060008e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0026337318e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2457311502e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9118934751e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6229333270e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2872067649e-16, 5.3000000000e+05, 
2.2978413508e+00, 1.0853383648e+03, 3.7551695401e+02, 9.7529011551e+05, 
2.3616308238e+00, 1.1005454497e+03, 3.9990812977e+02, 1.0007781201e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0342900801e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1812902563e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3942831128e-13, 5.3000000000e+05, 
1.1595733453e+00, 8.0584987460e+02, 4.5104565872e-02, 5.3006042249e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6880910666e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4604670335e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2571524008e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7520574793e-14, 5.3000000000e+05, 
2.3632775274e+00, 1.1015693989e+03, 4.0216724939e+02, 9.9954188365e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2266092993e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4016111754e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0176796927e-14, 5.3000000000e+05, 
2.3646267001e+00, 1.0976255176e+03, 3.9928011970e+02, 9.9914284751e+05, 
2.3667325507e+00, 1.0997838509e+03, 4.0053463707e+02, 1.0007392377e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6521824512e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1816083482e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0556313932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3498908594e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8062380423e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0883582189e-14, 5.3000000000e+05, 
1.8151811409e+00, 1.0036044494e+03, 2.0940039750e+02, 7.8685507318e+05, 
2.2864674629e+00, 1.0757395582e+03, 3.7166588673e+02, 9.6698983364e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1521270635e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1678048448e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4582662305e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6334374217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3281834105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5855023109e-13, 5.3000000000e+05, 
2.3677573742e+00, 1.1029727729e+03, 4.0174972484e+02, 1.0011874604e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.4428837253e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0842857096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2407754016e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8140656610e-14, 5.3000000000e+05, 
2.3479337522e+00, 1.0812103528e+03, 3.9331380242e+02, 9.9247760444e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1079290092e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1267727997e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5049051700e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0694388291e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9202472933e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6814908848e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7088719867e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4227638518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9062523267e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3462575221e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2605860082e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0560173132e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5031082521e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9513690306e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6572400515e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5784156240e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7473533249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1854568978e-14, 5.3000000000e+05, 
2.3677571101e+00, 1.1024159074e+03, 4.0181999256e+02, 1.0015015103e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.8212499138e-14, 5.3000000000e+05, 
2.3668609559e+00, 1.1034772097e+03, 3.9881613759e+02, 1.0035901223e+06, 
1.2734251870e+00, 8.5083019076e+02, 3.4104193780e+01, 5.7561244144e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1678760459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4472247579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2042539376e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6698461654e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1155913113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9112971310e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8643300410e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2415563847e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7961477558e-14, 5.3000000000e+05, 
1.3225213276e+00, 8.5958888878e+02, 4.7361033383e+01, 5.9101179545e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8360608921e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5802664684e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5183036059e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4195397034e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3609056297e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0239972526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9027838408e-14, 5.3000000000e+05, 
1.1634035853e+00, 8.0750052177e+02, 1.0068584341e+00, 5.3147311778e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2142813593e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5504861247e-13, 5.3000000000e+05, 
2.3501516948e+00, 1.0825992876e+03, 3.9445326518e+02, 9.9375454047e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0260039932e-14, 5.3000000000e+05, 
2.3658853657e+00, 1.0994450557e+03, 3.9996588122e+02, 1.0002208150e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.8636380342e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0296270177e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1221578692e-13, 5.3000000000e+05, 
2.3496042594e+00, 1.0822396883e+03, 3.9351110753e+02, 9.9342993865e+05, 
2.3633893376e+00, 1.1014720577e+03, 4.0126331841e+02, 1.0012276127e+06, 
2.3649443331e+00, 1.1007813035e+03, 4.0056771366e+02, 1.0018471638e+06, 
1.2017074020e+00, 8.2161417026e+02, 1.1211772332e+01, 5.4538373006e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6103536689e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0481917481e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1817930936e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0470925449e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8944271012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2921389303e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9873125897e-14, 5.3000000000e+05, 
2.3577800313e+00, 1.0920596788e+03, 3.9763259804e+02, 9.9789701158e+05, 
2.3647520813e+00, 1.1028413533e+03, 4.0139291516e+02, 1.0013328050e+06, 
2.3662545778e+00, 1.1020045755e+03, 4.0144012032e+02, 1.0010350966e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.7255900842e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7905822098e-13, 5.3000000000e+05, 
2.2005175674e+00, 1.0775335169e+03, 3.3731816963e+02, 9.3536330262e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5112353175e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0746175414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0513719359e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5809843278e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3791870827e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0903647758e-13, 5.3000000000e+05, 
2.3646641893e+00, 1.1004799535e+03, 4.0094887718e+02, 1.0002511843e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.0103238357e-14, 5.3000000000e+05, 
1.1738521843e+00, 8.1235452470e+02, 3.8908528155e+00, 5.3557052727e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5990054607e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3997684393e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6942075627e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0728874118e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2105774821e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5224031557e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8987620768e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3660821377e-14, 5.3000000000e+05, 
2.3495680952e+00, 1.1022099446e+03, 3.9756230122e+02, 9.9341536831e+05, 
2.3589971509e+00, 1.0985671272e+03, 4.0042615278e+02, 9.9908074498e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8380767999e-14, 5.3000000000e+05, 
2.3702472747e+00, 1.1043845909e+03, 4.0199910721e+02, 1.0030574069e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.5343780704e-14, 5.3000000000e+05, 
2.3478436618e+00, 1.0808947219e+03, 3.9300511232e+02, 9.9247721185e+05, 
2.3646506834e+00, 1.1014020775e+03, 4.0042302166e+02, 1.0007857958e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.1483504669e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1104586431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5078163139e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3538310602e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6072769704e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0454598994e-14, 5.3000000000e+05, 
2.3542852144e+00, 1.0923608021e+03, 3.9417456349e+02, 9.9617277775e+05, 
1.1594210916e+00, 8.0577665548e+02, 2.3567520836e-04, 5.3000033139e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0723280204e-13, 5.3000000000e+05, 
2.3495558232e+00, 1.0972665128e+03, 3.9533189338e+02, 9.9580624446e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4083209975e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2773593787e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8543413829e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6325823329e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2723680734e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4359501789e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3277375589e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5909808188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1055157596e-13, 5.3000000000e+05, 
2.3667042583e+00, 1.1054772266e+03, 4.0228911508e+02, 1.0024087913e+06, 
1.7199513298e+00, 9.8477038848e+02, 1.8178444155e+02, 7.4914546172e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2413694923e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4900617038e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0647690119e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1806296528e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2675165666e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0399731073e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7737694940e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8883499069e-14, 5.3000000000e+05, 
1.3828455955e+00, 8.7758120540e+02, 6.2331663560e+01, 6.1199518189e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5332907658e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0952878706e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8716308951e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2268616962e-14, 5.3000000000e+05, 
1.1604688486e+00, 8.0626505060e+02, 3.0587706709e-01, 5.3040472866e+05, 
2.3714268485e+00, 1.1042874608e+03, 4.0167892723e+02, 1.0027228028e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.1110137732e-14, 5.3000000000e+05, 
2.3734213358e+00, 1.1077225801e+03, 4.0241008686e+02, 1.0046552033e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.8020307694e-14, 5.3000000000e+05, 
2.3715859904e+00, 1.1064924770e+03, 4.0358212097e+02, 1.0033353195e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7528338645e-13, 5.3000000000e+05, 
1.9425679026e+00, 1.0177590926e+03, 2.5485053418e+02, 8.3192593291e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7298347129e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8065360850e-13, 5.3000000000e+05, 
2.3624608278e+00, 1.1023024363e+03, 4.0099140716e+02, 1.0012033721e+06, 
2.3611175896e+00, 1.1008427036e+03, 4.0169001046e+02, 1.0005577240e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.5569591404e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1610650412e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6218016512e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0216857747e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6658243183e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4921473652e-14, 5.3000000000e+05, 
1.2539370350e+00, 8.4749723711e+02, 2.8071772853e+01, 5.6783352459e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3932739286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5218050713e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2250027490e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5127593317e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5113272321e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8452798760e-14, 5.3000000000e+05, 
2.3709507321e+00, 1.1062188055e+03, 4.0287581260e+02, 1.0036552637e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.6166506689e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0401623508e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2156488574e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1056993411e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3585724942e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0712118191e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1625919642e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4491317789e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1888662379e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5346909625e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4490657736e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4530333565e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2096362005e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0478359576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0107801032e-14, 5.3000000000e+05, 
1.5077676703e+00, 9.2380115768e+02, 1.0910901639e+02, 6.6654163681e+05, 
2.3529902897e+00, 1.0911877508e+03, 3.9720057832e+02, 9.9606799066e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6991264314e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7032356067e-14, 5.3000000000e+05, 
2.3733525217e+00, 1.1041197984e+03, 4.0112233541e+02, 1.0036393877e+06, 
1.1594203120e+00, 8.0577625970e+02, 6.4862906526e-06, 5.3000000926e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2550524977e-14, 5.3000000000e+05, 
2.3720197138e+00, 1.1082060098e+03, 4.0247029282e+02, 1.0046550193e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4966051311e-14, 5.3000000000e+05, 
2.3536949359e+00, 1.1121078077e+03, 4.0710688506e+02, 1.0008771696e+06, 
2.3658406119e+00, 1.1036171133e+03, 4.0118105049e+02, 1.0027875922e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3177935719e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2000234315e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7145252344e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4548619858e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4503388806e-13, 5.3000000000e+05, 
2.3233553278e+00, 1.0926509494e+03, 3.8559105914e+02, 9.8343604043e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0570630866e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6244197248e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1902544463e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4859868170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9944162044e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7527566532e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8215059974e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3703393976e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3489924324e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6931008355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5851738103e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3925320097e-14, 5.3000000000e+05, 
2.3692394283e+00, 1.1039833472e+03, 4.0145423167e+02, 1.0028608965e+06, 
2.3520676149e+00, 1.0821375066e+03, 3.9306344408e+02, 9.9409657986e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8360657895e-14, 5.3000000000e+05, 
2.3440964924e+00, 1.0801017362e+03, 3.9377906452e+02, 9.9115269658e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9746018471e-14, 5.3000000000e+05, 
2.3560784160e+00, 1.0946606791e+03, 3.9999552018e+02, 9.9657320169e+05, 
2.3628626432e+00, 1.0929252555e+03, 3.9693495341e+02, 9.9980666162e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3287178843e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2921442373e-13, 5.3000000000e+05, 
1.1637495640e+00, 8.0777597121e+02, 1.1347187528e+00, 5.3166716033e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0482134459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7568229905e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0517429645e-14, 5.3000000000e+05, 
2.3506182512e+00, 1.0809038095e+03, 3.9222776918e+02, 9.9335604967e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1083588217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7686206011e-13, 5.3000000000e+05, 
2.3901664076e+00, 1.1189757527e+03, 4.0523738346e+02, 1.0100870970e+06, 
2.3623787169e+00, 1.1016342509e+03, 4.0036171250e+02, 1.0009642280e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.1177985484e-14, 5.3000000000e+05, 
1.4752512455e+00, 9.2441842889e+02, 9.9593651763e+01, 6.5684565699e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1652922947e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9976794323e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8967694125e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2171747591e-14, 5.3000000000e+05, 
2.2452132348e+00, 1.0849545172e+03, 3.5831046831e+02, 9.5101057981e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7635420172e-14, 5.3000000000e+05, 
1.1603290652e+00, 8.0619205576e+02, 2.3330920474e-01, 5.3034557646e+05, 
2.3571146411e+00, 1.0936332790e+03, 3.9731900947e+02, 9.9797398954e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2090618214e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2901564641e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4398986267e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0293044248e-13, 5.3000000000e+05, 
2.3674927076e+00, 1.1049252426e+03, 4.0261759289e+02, 1.0036240471e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.9112673069e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9643542431e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7232085656e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2867286548e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8580164398e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7807549342e-15, 5.3000000000e+05, 
2.3655476258e+00, 1.1056273820e+03, 4.0220495956e+02, 1.0022713303e+06, 
