0, 2861, 4,
1.6882448183e+00, 1.0235061827e+03, 1.8048103257e+02, 7.4662438426e+05, 
1.6881002010e+00, 1.0233375251e+03, 1.8044680471e+02, 7.4654201573e+05, 
1.6875339894e+00, 1.0226316611e+03, 1.8031670982e+02, 7.4621099856e+05, 
1.6873569765e+00, 1.0224239968e+03, 1.8027650544e+02, 7.4611060186e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0256210481e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5416862358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7935071894e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5728635383e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3362095867e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0847946414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9379067767e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2339453943e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2944036380e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4949866410e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4209374752e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3154223070e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2302584824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4134937974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8596246146e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5281570821e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9479692527e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4006076699e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5307875442e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6718878594e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3025102340e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6178373010e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7963488636e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6352099117e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3731079586e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5010316872e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8900217205e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3160971235e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2450067903e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7604033984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9503919181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1043272783e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1304179062e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2057566451e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0378807053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0283431358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8300542446e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1105496255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2718292865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0393072358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1682027579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5118240645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4582192930e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2174299284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1322849631e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4103079571e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8263763170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4605585418e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4314321048e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9618417357e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6398302891e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8978737400e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0768240522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0037282522e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1921480845e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2781673425e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8715614214e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4417976116e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3583609083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0979285663e-15, 5.3000000000e+05, 
1.1594220316e+00, 8.0577715611e+02, 5.0473731909e-04, 5.3000073607e+05, 
1.1594264383e+00, 8.0577945293e+02, 1.7841632221e-03, 5.3000259838e+05, 
1.1594307862e+00, 8.0578171911e+02, 3.0465863352e-03, 5.3000443586e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1619126991e-13, 5.3000000000e+05, 
1.1594209918e+00, 8.0577661413e+02, 2.0356815291e-04, 5.3000029663e+05, 
1.1594213341e+00, 8.0577679257e+02, 3.0343635217e-04, 5.3000044131e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0245420931e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3510899593e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0568320410e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8221922713e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6274047344e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0117742863e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4396193021e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0929496827e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6542281529e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5982511544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8173539828e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8182567543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7450619040e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7162400846e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5697456943e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0193084278e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8740741749e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1373383611e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0013338405e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8087177552e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8743708650e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1892104382e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5237931097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6247394163e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2257989753e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5791596852e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8631978826e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4094880873e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1232171397e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6248579280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4443198197e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5609507641e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6525075211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4225496091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3435363407e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5473091562e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9368110241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3768705294e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6369945073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2668429153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2149230522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9190807510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3785236325e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4344306864e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5087769427e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0113890913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9334573782e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9665261168e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2261216914e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2315218475e-14, 5.3000000000e+05, 
1.1594358455e+00, 8.0578435586e+02, 4.5118425852e-03, 5.3000657383e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6126313419e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1890967823e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4675169491e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8441702059e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1561843865e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5961045875e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6075901652e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5624063460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0572178905e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0556984552e-14, 5.3000000000e+05, 
1.3531296946e+00, 8.9737010807e+02, 6.1265822707e+01, 6.1062337334e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7629370008e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8966029625e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3908049490e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1558344052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2993973923e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4343718690e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0566602976e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0621165789e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2949608320e-14, 5.3000000000e+05, 
1.6809386054e+00, 1.0230416227e+03, 1.7741980519e+02, 7.4403302000e+05, 
1.1594202903e+00, 8.0577624853e+02, 1.2859899051e-07, 5.3000000019e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.4533585620e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624831e+02, 7.5992004627e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7207133349e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9605606799e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1393707269e-13, 5.3000000000e+05, 
1.1594215595e+00, 8.0577691007e+02, 3.6655438121e-04, 5.3000053657e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6406902286e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9319530126e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0740722573e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6769547195e-15, 5.3000000000e+05, 
1.1598498336e+00, 8.0600007285e+02, 1.2528382349e-01, 5.3018152295e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4719607766e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0030743564e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6435776742e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4703382573e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0512053493e-15, 5.3000000000e+05, 
1.1594747312e+00, 8.0580462242e+02, 1.5718376005e-02, 5.3002300724e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4359736761e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2451971243e-14, 5.3000000000e+05, 
1.6879508533e+00, 1.0231620214e+03, 1.8041166147e+02, 7.4645681130e+05, 
1.6871768334e+00, 1.0222113063e+03, 1.8023620148e+02, 7.4600876357e+05, 
1.6877976723e+00, 1.0229801466e+03, 1.8037612553e+02, 7.4636926751e+05, 
1.6869935157e+00, 1.0219936597e+03, 1.8019581676e+02, 7.4590568555e+05, 
1.6876409940e+00, 1.0227923484e+03, 1.8034048284e+02, 7.4627970338e+05, 
1.6868060687e+00, 1.0217718013e+03, 1.8015533712e+02, 7.4580140031e+05, 
1.6874815259e+00, 1.0226006129e+03, 1.8030493171e+02, 7.4618887685e+05, 
1.6881782278e+00, 1.0234583021e+03, 1.8046219155e+02, 7.4659145359e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4955368536e-14, 5.3000000000e+05, 
1.1594202946e+00, 8.0577625076e+02, 1.3671547869e-06, 5.3000000200e+05, 
1.1594202925e+00, 8.0577624969e+02, 7.7644740997e-07, 5.3000000113e+05, 
1.1594202905e+00, 8.0577624862e+02, 1.7786003819e-07, 5.3000000026e+05, 
1.1594203004e+00, 8.0577625381e+02, 3.0671212535e-06, 5.3000000447e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0294679425e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0590218128e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6295344251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8088078689e-15, 5.3000000000e+05, 
1.1594203493e+00, 8.0577627930e+02, 1.7105658205e-05, 5.3000002514e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6137179812e-14, 5.3000000000e+05, 
1.6895617412e+00, 1.0251147622e+03, 1.8077916230e+02, 7.4737452169e+05, 
1.6886147910e+00, 1.0239962905e+03, 1.8054859542e+02, 7.4684876881e+05, 
1.1725582807e+00, 8.1256144828e+02, 3.8577717947e+00, 5.3554286719e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4254272237e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8027165061e-14, 5.3000000000e+05, 
1.1594536150e+00, 8.0579361750e+02, 9.6850063325e-03, 5.3001408353e+05, 
1.1594761275e+00, 8.0580535056e+02, 1.6231736915e-02, 5.3002359741e+05, 
1.1594401112e+00, 8.0578657940e+02, 5.7588149275e-03, 5.3000837674e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1786313555e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7171156560e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6155797778e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4247649738e-13, 5.3000000000e+05, 
1.6867924578e+00, 1.0215870227e+03, 1.8013184447e+02, 7.4574257948e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8698720704e-15, 5.3000000000e+05, 
1.6880542573e+00, 1.0233101766e+03, 1.8043452597e+02, 7.4652061676e+05, 
1.6886183302e+00, 1.0240033601e+03, 1.8056292269e+02, 7.4684589905e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2086012399e-14, 5.3000000000e+05, 
1.6866145883e+00, 1.0215474685e+03, 1.8011456727e+02, 7.4569634505e+05, 
1.6866460654e+00, 1.0215457493e+03, 1.8011686648e+02, 7.4569904908e+05, 
1.5707215376e+00, 9.8148784432e+02, 1.3704402642e+02, 6.9892839365e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4158447283e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5720501387e-14, 5.3000000000e+05, 
1.2060746182e+00, 8.2943955024e+02, 1.3982333375e+01, 5.4962308235e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5915386781e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6771229005e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7090921529e-14, 5.3000000000e+05, 
1.1842764582e+00, 8.1843468290e+02, 7.3251394104e+00, 5.4045795154e+05, 
1.2019098339e+00, 8.2709801553e+02, 1.2669699857e+01, 5.4782916903e+05, 
1.3319799608e+00, 8.8637473863e+02, 5.4308385024e+01, 6.0161286052e+05, 
1.2297364152e+00, 8.4032328737e+02, 2.1295365607e+01, 5.5939784055e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8364454129e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4968865130e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5037881563e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6288035807e-13, 5.3000000000e+05, 
1.6885358957e+00, 1.0239112845e+03, 1.8054666807e+02, 7.4680027224e+05, 
1.6889773837e+00, 1.0244468316e+03, 1.8064600334e+02, 7.4705201318e+05, 
1.6860156753e+00, 1.0208219992e+03, 1.7998551417e+02, 7.4535937073e+05, 
1.1594202914e+00, 8.0577624909e+02, 4.4019857989e-07, 5.3000000064e+05, 
1.1594202959e+00, 8.0577625147e+02, 1.7629304487e-06, 5.3000000257e+05, 
1.6885630214e+00, 1.0238756781e+03, 1.8054727669e+02, 7.4680747559e+05, 
1.1594380511e+00, 8.0578550555e+02, 5.1151823162e-03, 5.3000750606e+05, 
1.1594534369e+00, 8.0579352439e+02, 9.5481593875e-03, 5.3001400817e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1135628713e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5019199353e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4344019249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0407253991e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4716175547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2993163791e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5777827772e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1408483369e-14, 5.3000000000e+05, 
1.6873287376e+00, 1.0225227461e+03, 1.8020682044e+02, 7.4612285072e+05, 
1.6866229872e+00, 1.0213448841e+03, 1.8007313054e+02, 7.4563015616e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0298061876e-14, 5.3000000000e+05, 
1.1594436290e+00, 8.0578841279e+02, 6.7938180185e-03, 5.3000986331e+05, 
1.1594839368e+00, 8.0580942065e+02, 1.8542090297e-02, 5.3002689767e+05, 
1.1594593673e+00, 8.0579661564e+02, 1.1381956609e-02, 5.3001651454e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8933578378e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2468577387e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3220534730e-14, 5.3000000000e+05, 
1.1597429049e+00, 8.0594434803e+02, 9.3240339833e-02, 5.3013633236e+05, 
1.1594820244e+00, 8.0580842312e+02, 1.7787069376e-02, 5.3002608932e+05, 
1.1594284461e+00, 8.0578049944e+02, 2.3720676215e-03, 5.3000344692e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8001242927e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0278202461e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0443079120e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1064461051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2114556586e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7630900853e-13, 5.3000000000e+05, 
1.6888603450e+00, 1.0243974638e+03, 1.8058913846e+02, 7.4700695738e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3160745936e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5304368940e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8994666611e-13, 5.3000000000e+05, 
1.1595822999e+00, 8.0586068090e+02, 4.7152528811e-02, 5.3006846585e+05, 
1.1596869602e+00, 8.0591521536e+02, 7.7637005821e-02, 5.3011269422e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1567272217e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9510896303e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2378700124e-14, 5.3000000000e+05, 
1.6851198307e+00, 1.0208923343e+03, 1.7946444371e+02, 7.4503188223e+05, 
1.6859163809e+00, 1.0209071892e+03, 1.7980662174e+02, 7.4529407552e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0444221612e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1302405493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5520549233e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8641663913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4687289090e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7835527686e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1304372992e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6946843104e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2505988844e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6189622804e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7564308568e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3936093516e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2126977061e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6576039245e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8931852096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2372621790e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0731746062e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2231645428e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6178662621e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2478911213e-13, 5.3000000000e+05, 
1.2858305507e+00, 8.6738685693e+02, 3.9128895647e+01, 5.8283825958e+05, 
1.6880835849e+00, 1.0240080705e+03, 1.8031388894e+02, 7.4667054688e+05, 
1.1638514736e+00, 8.0807782996e+02, 1.2905752309e+00, 5.3187143577e+05, 
1.1594202899e+00, 8.0577624831e+02, 5.0926781133e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0404864389e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9252785242e-14, 5.3000000000e+05, 
1.1595860634e+00, 8.0586264467e+02, 4.8305756124e-02, 5.3007005790e+05, 
1.1596892688e+00, 8.0591641896e+02, 7.8386318232e-02, 5.3011366982e+05, 
1.3984012137e+00, 9.1391413766e+02, 7.6645095272e+01, 6.2873039718e+05, 
1.2710512097e+00, 8.5911551239e+02, 3.4438029478e+01, 5.7645714164e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0777143145e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1384777468e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5155577745e-14, 5.3000000000e+05, 
1.1595856512e+00, 8.0586242805e+02, 4.8219539726e-02, 5.3006988230e+05, 
1.1596858464e+00, 8.0591463452e+02, 7.7457848965e-02, 5.3011222229e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6502954280e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1707539346e-13, 5.3000000000e+05, 
1.1594203282e+00, 8.0577626828e+02, 1.1120287927e-05, 5.3000001620e+05, 
1.6881890408e+00, 1.0234006676e+03, 1.8046713558e+02, 7.4658593720e+05, 
1.6874426518e+00, 1.0224695474e+03, 1.8029320920e+02, 7.4614656780e+05, 
1.6889014157e+00, 1.0243306801e+03, 1.8062013019e+02, 7.4700841693e+05, 
1.1771339325e+00, 8.1482104333e+02, 5.1846978278e+00, 5.3745561368e+05, 
1.1913622169e+00, 8.2183344312e+02, 9.4593629928e+00, 5.4340333114e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3252407420e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3871908845e-14, 5.3000000000e+05, 
1.1594224725e+00, 8.0577738591e+02, 6.2672104109e-04, 5.3000092240e+05, 
1.1594214219e+00, 8.0577683833e+02, 3.2501701949e-04, 5.3000047841e+05, 
1.6815099468e+00, 1.0210962760e+03, 1.7792449317e+02, 7.4388365452e+05, 
1.6868504050e+00, 1.0217810223e+03, 1.8016100325e+02, 7.4581209872e+05, 
1.6824027784e+00, 1.0202430585e+03, 1.7839347557e+02, 7.4399657925e+05, 
