0, 4719, 4,
2.3707808916e+00, 1.1064539445e+03, 4.0245183986e+02, 1.0041200162e+06, 
2.3650815727e+00, 1.1010535095e+03, 4.0109664511e+02, 1.0006880042e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1588267483e-13, 5.3000000000e+05, 
2.3638832945e+00, 1.1065921894e+03, 4.0385383075e+02, 1.0035579342e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.1470915080e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9403370227e-14, 5.3000000000e+05, 
2.3645227419e+00, 1.1051029237e+03, 4.0456545151e+02, 1.0027431874e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.6508703493e-14, 5.3000000000e+05, 
1.2000420467e+00, 8.2495704959e+02, 1.2318357273e+01, 5.4643673336e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.7787447778e-09, 5.3000000001e+05, 
2.3441811655e+00, 1.0814362481e+03, 3.9363509154e+02, 9.9146492098e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4474859631e-14, 5.3000000000e+05, 
2.3552545537e+00, 1.0867496969e+03, 3.9496202573e+02, 9.9592070439e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8004446136e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0989628000e-15, 5.3000000000e+05, 
2.3625247018e+00, 1.1019815413e+03, 4.0136175910e+02, 1.0009204521e+06, 
2.3587736125e+00, 1.0954891476e+03, 3.9842696745e+02, 9.9893311362e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2836878685e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3078096295e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3662650460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0835566466e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4063530888e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3775977056e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7607566809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3794199462e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8489280543e-13, 5.3000000000e+05, 
2.3500724693e+00, 1.0811115232e+03, 3.9461011058e+02, 9.9330981447e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4928334872e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8172499367e-13, 5.3000000000e+05, 
2.3626559620e+00, 1.1008329606e+03, 4.0169941044e+02, 9.9996522108e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6433353252e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2124744421e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7480939859e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0149240633e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2854413927e-15, 5.3000000000e+05, 
2.3576942247e+00, 1.0927759441e+03, 3.9770187883e+02, 9.9805885973e+05, 
2.2801693052e+00, 1.1032937178e+03, 3.7312124343e+02, 9.6999674342e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7340828768e-14, 5.3000000000e+05, 
1.1594202925e+00, 8.0577624964e+02, 7.6879402762e-07, 5.3000000109e+05, 
2.3590803412e+00, 1.0979948324e+03, 4.0179818007e+02, 9.9805594041e+05, 
2.3674805069e+00, 1.1013034419e+03, 4.0000140232e+02, 1.0013754575e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.4438714905e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4354542629e-13, 5.3000000000e+05, 
2.3670088447e+00, 1.1041409661e+03, 4.0190578214e+02, 1.0027912908e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.9795980839e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0736573721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3309280820e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8814065734e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0880562562e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1757399441e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4865476208e-13, 5.3000000000e+05, 
2.3512183462e+00, 1.0824044916e+03, 3.9363659630e+02, 9.9405709741e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6948349648e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3899849547e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9171724251e-14, 5.3000000000e+05, 
2.3540704836e+00, 1.0910635569e+03, 3.9798587974e+02, 9.9652644351e+05, 
2.3658149599e+00, 1.1046429132e+03, 4.0271763214e+02, 1.0018977905e+06, 
2.3709498320e+00, 1.1067963998e+03, 4.0211613405e+02, 1.0042889713e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2289110789e-15, 5.3000000000e+05, 
1.8812951902e+00, 1.0073047926e+03, 2.3284956810e+02, 8.0564034018e+05, 
2.3645094942e+00, 1.1000256081e+03, 4.0141884883e+02, 1.0005973305e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0577994931e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9575982810e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0555092761e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7005670261e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8584449100e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6462069435e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6124788227e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5467281044e-13, 5.3000000000e+05, 
1.1594203208e+00, 8.0577626331e+02, 8.3869396519e-06, 5.3000001230e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0862661028e-13, 5.3000000000e+05, 
1.1612613777e+00, 8.0673202095e+02, 5.2563143376e-01, 5.3077706459e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3465504659e-14, 5.3000000000e+05, 
2.3698253713e+00, 1.1047700487e+03, 4.0197926984e+02, 1.0032617973e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2963268670e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3339776243e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2602311159e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1207184519e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8244756689e-15, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624850e+02, 1.1644333572e-07, 5.3000000016e+05, 
2.3612502713e+00, 1.0983097004e+03, 3.9930956452e+02, 1.0001719997e+06, 
2.3655501531e+00, 1.1018227875e+03, 4.0166181185e+02, 1.0011503781e+06, 
2.3692568256e+00, 1.1060688013e+03, 4.0263310266e+02, 1.0033063006e+06, 
1.5716632514e+00, 9.4738688900e+02, 1.3213873612e+02, 6.9051030598e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9182309375e-13, 5.3000000000e+05, 
2.3651398052e+00, 1.1032112991e+03, 4.0062763789e+02, 1.0022353499e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4141400435e-13, 5.3000000000e+05, 
2.3649899431e+00, 1.1041548647e+03, 4.0248047738e+02, 1.0020235570e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4891612164e-14, 5.3000000000e+05, 
2.2943941319e+00, 1.0880660014e+03, 3.7223303536e+02, 9.7225211825e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0660303686e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6249246092e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4859854358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9432003644e-14, 5.3000000000e+05, 
2.3700803237e+00, 1.1039693127e+03, 4.0061224401e+02, 1.0035057281e+06, 
1.8253688248e+00, 1.0048416074e+03, 2.1477606294e+02, 7.8558327422e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1878399649e-13, 5.3000000000e+05, 
2.3717496866e+00, 1.1089791488e+03, 4.0377300382e+02, 1.0046776282e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.7736035706e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3850984548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5746116921e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4616448715e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7978291278e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5928528523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4249233175e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6383115624e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7127508972e-14, 5.3000000000e+05, 
2.3664717792e+00, 1.1058212322e+03, 4.0259907238e+02, 1.0036215287e+06, 
2.3719429980e+00, 1.1084053747e+03, 4.0352463803e+02, 1.0041669058e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.8325693384e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3838413475e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2548281714e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0681417004e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0629313989e-13, 5.3000000000e+05, 
2.3699346926e+00, 1.1059552467e+03, 4.0278924777e+02, 1.0037941799e+06, 
2.3431466463e+00, 1.0799011760e+03, 3.9291551282e+02, 9.9078483876e+05, 
1.1594203165e+00, 8.0577626066e+02, 7.6649028506e-06, 5.3000001020e+05, 
2.3680927781e+00, 1.1035307217e+03, 4.0228007787e+02, 1.0018117947e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2225744849e-13, 5.3000000000e+05, 
2.3682940525e+00, 1.0967025075e+03, 3.9390914900e+02, 9.9660413834e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6763494336e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1686909334e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3107907639e-14, 5.3000000000e+05, 
1.3051217250e+00, 8.6025971998e+02, 4.5114260496e+01, 5.8647702488e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4793937834e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8585396003e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4037365873e-13, 5.3000000000e+05, 
2.3472394619e+00, 1.0789935320e+03, 3.9341476363e+02, 9.9208187590e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4927551270e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2493452375e-14, 5.3000000000e+05, 
2.3650644125e+00, 1.1045852646e+03, 3.9967321575e+02, 9.9990784054e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9482570835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3114386371e-14, 5.3000000000e+05, 
1.4236832843e+00, 8.9974881669e+02, 8.2984064290e+01, 6.3295799207e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5079657249e-14, 5.3000000000e+05, 
1.1596960847e+00, 8.0590754414e+02, 8.2047362089e-02, 5.3010798001e+05, 
1.1695742993e+00, 8.1035494338e+02, 2.5777512740e+00, 5.3387804015e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4533751458e-14, 5.3000000000e+05, 
2.3547899062e+00, 1.0913126623e+03, 3.9868291279e+02, 9.9589551574e+05, 
2.3559353271e+00, 1.0919006549e+03, 3.9656774307e+02, 9.9720228796e+05, 
2.3631421277e+00, 1.1046925045e+03, 4.0274343164e+02, 1.0013319204e+06, 
1.6060506414e+00, 9.4592248370e+02, 1.4011239882e+02, 7.0137287576e+05, 
1.3789402250e+00, 8.8313438241e+02, 6.6066262535e+01, 6.1323110871e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0690083382e-15, 5.3000000000e+05, 
2.3646674835e+00, 1.1031680217e+03, 4.0132911387e+02, 1.0011375875e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3560133168e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2814441250e-13, 5.3000000000e+05, 
2.3655048029e+00, 1.1058553548e+03, 4.0269053661e+02, 1.0018155091e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.7684028328e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6588632737e-14, 5.3000000000e+05, 
2.3692416383e+00, 1.1056002066e+03, 4.0233757083e+02, 1.0036956250e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7612830853e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1668183449e-14, 5.3000000000e+05, 
1.1675124098e+00, 8.0986615894e+02, 2.2663916807e+00, 5.3336177234e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1635587089e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2634507990e-13, 5.3000000000e+05, 
2.3658454959e+00, 1.1029149949e+03, 4.0186841340e+02, 1.0012325183e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.4595588284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3170022486e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3731502936e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9956445075e-14, 5.3000000000e+05, 
2.3757485666e+00, 1.1114285333e+03, 4.0367065681e+02, 1.0063126888e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.6049919460e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9839401308e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5703620557e-13, 5.3000000000e+05, 
2.3733676994e+00, 1.1072370260e+03, 4.0277851478e+02, 1.0043485187e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.3536363240e-14, 5.3000000000e+05, 
2.3667245383e+00, 1.1022459686e+03, 4.0075678687e+02, 1.0009476044e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.9107627255e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6383678528e-14, 5.3000000000e+05, 
2.3671362502e+00, 1.1052415959e+03, 4.0213140298e+02, 1.0027832973e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.9102679650e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2511895748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2755898306e-13, 5.3000000000e+05, 
2.3725473639e+00, 1.1130223391e+03, 4.0474940127e+02, 1.0058629575e+06, 
2.3715735754e+00, 1.1066617404e+03, 4.0244841073e+02, 1.0039405896e+06, 
2.3700927172e+00, 1.0990534017e+03, 3.9789946190e+02, 1.0018702709e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1314652846e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0860685519e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5434717003e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, 4.7563228547e-08, 5.3000000007e+05, 
2.3700271756e+00, 1.1059626173e+03, 4.0232170823e+02, 1.0037150295e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.7139539518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5627854275e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5033582185e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3699713979e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6658710339e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2277415119e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6956106970e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2686144990e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4790470130e-13, 5.3000000000e+05, 
1.1594982657e+00, 8.0581390655e+02, 2.2615479057e-02, 5.3003088229e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1471900304e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6446861187e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7145923897e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5105654677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6792411076e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3982134081e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2694641267e-13, 5.3000000000e+05, 
2.3528317366e+00, 1.0834517646e+03, 3.9553260287e+02, 9.9389646595e+05, 
2.3760543707e+00, 1.1148859154e+03, 4.0553671082e+02, 1.0076941701e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4389155013e-13, 5.3000000000e+05, 
2.2227693717e+00, 1.0778196414e+03, 3.4958917720e+02, 9.4163386140e+05, 
2.3705988424e+00, 1.1133113846e+03, 4.0494454326e+02, 1.0057797481e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7022530748e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4309631542e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3107400969e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7015894850e-15, 5.3000000000e+05, 
2.3667275131e+00, 1.1052032697e+03, 4.0257370642e+02, 1.0019934009e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2870967898e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2229179998e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7279193643e-14, 5.3000000000e+05, 
2.3667996472e+00, 1.1066306926e+03, 4.0308881730e+02, 1.0025492309e+06, 
2.3534066677e+00, 1.0870642591e+03, 3.9623023734e+02, 9.9522729118e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4036782172e-14, 5.3000000000e+05, 
2.3664276497e+00, 1.1036615143e+03, 4.0207642840e+02, 1.0010587578e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0600151728e-13, 5.3000000000e+05, 
2.3700302754e+00, 1.1054307795e+03, 4.0222882034e+02, 1.0038967435e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.9442051887e-14, 5.3000000000e+05, 
1.3792307114e+00, 8.9003870926e+02, 6.6688951775e+01, 6.1567921051e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1970711548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0924029156e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7336602316e-15, 5.3000000000e+05, 
2.3588003370e+00, 1.0977136059e+03, 3.9881329235e+02, 9.9917833576e+05, 
2.3719167023e+00, 1.1050847773e+03, 4.0158085208e+02, 1.0025207651e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1813558301e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8465458115e-14, 5.3000000000e+05, 
2.3683229811e+00, 1.1022769388e+03, 4.0100632311e+02, 1.0015675797e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.5270729256e-14, 5.3000000000e+05, 
2.3742227185e+00, 1.1116868273e+03, 4.0390980119e+02, 1.0052805269e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8929859429e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8791358878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1166842258e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4390948508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6063911255e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3371792030e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2646222556e-13, 5.3000000000e+05, 
2.3673046881e+00, 1.1050049481e+03, 4.0333982475e+02, 1.0024555841e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.8221386247e-13, 5.3000000000e+05, 
2.3693087734e+00, 1.1029992571e+03, 4.0143762137e+02, 1.0029244876e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3887810983e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8682218576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9614556913e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2582747179e-14, 5.3000000000e+05, 
2.3705252140e+00, 1.1044710313e+03, 4.0208482367e+02, 1.0027641933e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.6359039255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3876073209e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6060005245e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6992454659e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8039452392e-13, 5.3000000000e+05, 
2.3671536613e+00, 1.1051726897e+03, 4.0215216082e+02, 1.0030522008e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.9182336912e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0405821519e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4026530377e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7346061495e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7126526072e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1501817162e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5874058594e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8719609430e-14, 5.3000000000e+05, 
1.7828559572e+00, 9.9314511095e+02, 2.0153289178e+02, 7.7387438700e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9578942856e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0669210734e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3813850508e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6033430244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9264696824e-14, 5.3000000000e+05, 
2.3515864096e+00, 1.0873673366e+03, 3.9495578466e+02, 9.9495751047e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9854317470e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3679080011e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6327627744e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7809262123e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4367746885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5026611293e-15, 5.3000000000e+05, 
2.3756066141e+00, 1.1095696776e+03, 4.0198879356e+02, 1.0080142658e+06, 
1.5657801946e+00, 9.3966842666e+02, 1.3093986822e+02, 6.8795281283e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1908762907e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2958299488e-14, 5.3000000000e+05, 
2.3629482034e+00, 1.1039784511e+03, 4.0183926700e+02, 1.0012272716e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.2745110353e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2903616392e-13, 5.3000000000e+05, 
2.3603817068e+00, 1.1116294869e+03, 4.0392388669e+02, 1.0012381645e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2810420805e-14, 5.3000000000e+05, 
2.3685774271e+00, 1.1025553875e+03, 4.0099597569e+02, 1.0024901692e+06, 
2.3577480981e+00, 1.0906623157e+03, 3.9655089744e+02, 9.9766004652e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7993671218e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0563971542e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5877156013e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6958040591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3647765635e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3549800748e-13, 5.3000000000e+05, 
2.3687629588e+00, 1.1001387849e+03, 4.0112010858e+02, 1.0005756311e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.2546456213e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3359586398e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7085817965e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8814064373e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2742623480e-14, 5.3000000000e+05, 
2.3576633779e+00, 1.0957126727e+03, 3.9990474984e+02, 9.9860954140e+05, 
1.1594658807e+00, 8.0579971579e+02, 1.2965114389e-02, 5.3001906256e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7874724365e-13, 5.3000000000e+05, 
1.1594315836e+00, 8.0578174807e+02, 3.3496454835e-03, 5.3000450419e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2273983052e-14, 5.3000000000e+05, 
2.3700304242e+00, 1.1045307934e+03, 4.0108225838e+02, 1.0024138866e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.3034578517e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5659841192e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3834860892e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0750835864e-14, 5.3000000000e+05, 
2.3696135570e+00, 1.1087234313e+03, 4.0322244894e+02, 1.0038283024e+06, 
2.3640700931e+00, 1.1057312131e+03, 4.0290505842e+02, 1.0022929510e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.7986220338e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1288223804e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7684745518e-14, 5.3000000000e+05, 
