0, 3080, 4,
1.1591950252e+00, 8.0565727887e+02, -6.7262616232e-02, 5.2990431524e+05, 
1.1594202893e+00, 8.0577624800e+02, -1.7331978191e-07, 5.2999999975e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2567414395e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8470916577e-14, 5.3000000000e+05, 
2.3998513701e+00, 1.1141463697e+03, 4.0885759175e+02, 1.0263558108e+06, 
2.3610446625e+00, 1.1104282639e+03, 3.9329320147e+02, 1.0056059267e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9720233525e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8186941295e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1184929370e-14, 5.3000000000e+05, 
1.1594203020e+00, 8.0577625485e+02, 4.0001237470e-06, 5.3000000519e+05, 
1.1594727008e+00, 8.0580042441e+02, 1.7645277424e-02, 5.3002151426e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0728598225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7608749866e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0314341617e-14, 5.3000000000e+05, 
2.3983696054e+00, 1.1121819908e+03, 3.8850428692e+02, 1.0236726360e+06, 
2.4028566445e+00, 1.1152801641e+03, 4.0183047155e+02, 1.0092186147e+06, 
1.1594207355e+00, 8.0577647557e+02, 1.3180788514e-04, 5.3000018734e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6107501600e-13, 5.3000000000e+05, 
2.3599699914e+00, 1.1009854973e+03, 3.9552555402e+02, 1.0029380422e+06, 
1.1594202884e+00, 8.0577624758e+02, -6.9849570048e-07, 5.2999999940e+05, 
1.1594204067e+00, 8.0577630965e+02, 3.4123984941e-05, 5.3000004946e+05, 
1.1594202907e+00, 8.0577624873e+02, 2.5464922843e-07, 5.3000000037e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4421547600e-13, 5.3000000000e+05, 
2.3594450172e+00, 1.0957587721e+03, 3.9871495852e+02, 1.0006449495e+06, 
2.3835249282e+00, 1.1170945666e+03, 4.0494758540e+02, 1.0070482818e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0175853369e-13, 5.3000000000e+05, 
1.1594202810e+00, 8.0577624467e+02, -2.2158675761e-06, 5.2999999643e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4098038915e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625136e+02, 1.9067176771e-06, 5.3000000262e+05, 
1.1594203388e+00, 8.0577627914e+02, 1.1067667713e-05, 5.3000002175e+05, 
1.1594202858e+00, 8.0577624620e+02, -1.1661945563e-06, 5.2999999829e+05, 
1.1594207011e+00, 8.0577644220e+02, 1.1641362106e-04, 5.3000017000e+05, 
1.1594203739e+00, 8.0577629029e+02, 2.5167042277e-05, 5.3000003516e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8659657147e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -2.8027367077e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0282173120e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1615028677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5787806099e-11, 5.3000000000e+05, 
1.1583945257e+00, 8.0295194886e+02, -5.6216481703e-01, 5.2765327220e+05, 
1.1524301035e+00, 8.0947135203e+02, -3.8180850869e+00, 5.3313077793e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1610714376e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3375512841e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4607389047e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7398742424e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1213336489e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6389228132e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -1.2986369127e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3276542368e-13, 5.3000000000e+05, 
1.1594202803e+00, 8.0577621724e+02, 1.3021646265e-05, 5.2999999127e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3020500701e-13, 5.3000000000e+05, 
1.1594214570e+00, 8.0577683004e+02, 3.5306835755e-04, 5.3000048809e+05, 
1.5596648715e+00, 9.5035167156e+02, 1.3282413801e+02, 6.9210832613e+05, 
1.1594202915e+00, 8.0577624911e+02, 5.0062022795e-07, 5.3000000067e+05, 
2.3606839886e+00, 1.1105294765e+03, 4.0783126128e+02, 9.9703407703e+05, 
1.1594309131e+00, 8.0578208459e+02, 3.0372783008e-03, 5.3000465684e+05, 
2.3698149287e+00, 1.1074258706e+03, 3.9999155790e+02, 1.0022380386e+06, 
2.3517015830e+00, 1.0852418134e+03, 3.9706700261e+02, 9.9271861064e+05, 
1.1594202891e+00, 8.0577624793e+02, -2.6339408793e-07, 5.2999999968e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8744332976e-13, 5.3000000000e+05, 
2.3624913403e+00, 1.0939391431e+03, 4.0473762604e+02, 9.9796808919e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8783140625e-14, 5.3000000000e+05, 
1.1594202005e+00, 8.0577621851e+02, -3.3675034240e-05, 5.2999996556e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8091152271e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3473628853e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6525038050e-13, 5.3000000000e+05, 
1.1593516713e+00, 8.0573771838e+02, -1.9255074846e-02, 5.2996965195e+05, 
1.1331222392e+00, 7.9546378928e+02, -6.5315641826e+00, 5.2313802962e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4467852346e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5686941091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2710536840e-14, 5.3000000000e+05, 
2.3364992427e+00, 1.0539348964e+03, 3.7988766382e+02, 9.8305316901e+05, 
1.1140703418e+00, 7.8412140000e+02, -1.1934523728e+01, 5.1404166850e+05, 
2.3873736389e+00, 1.1349623696e+03, 4.1428024143e+02, 1.0141828001e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.8831649750e-14, 5.3000000000e+05, 
1.1661319152e+00, 8.0922311602e+02, 2.3371344047e+00, 5.3283866091e+05, 
2.2958649519e+00, 1.0834702676e+03, 3.8136935799e+02, 9.7707352662e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.1337618072e-09, 5.2999999999e+05, 
1.1590280422e+00, 8.0557266973e+02, -1.1640144252e-01, 5.2983458914e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0614315445e-12, 5.3000000000e+05, 
2.4280515438e+00, 1.1360078033e+03, 4.1258077467e+02, 1.0359186209e+06, 
1.1594202913e+00, 8.0577624659e+02, -6.5669459525e-06, 5.2999999462e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0489236584e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5614178164e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6888743667e-15, 5.3000000000e+05, 
1.1594584904e+00, 8.0579658210e+02, 1.1495392073e-02, 5.3001607255e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7801593874e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3565239663e-11, 5.3000000000e+05, 
2.3557968562e+00, 1.0816717681e+03, 3.9133634391e+02, 9.9495844611e+05, 
2.3762341751e+00, 1.1113060461e+03, 3.9887044428e+02, 1.0065523951e+06, 
1.1594205445e+00, 8.0577627166e+02, -1.8690018030e-05, 5.3000001667e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1096661054e-13, 5.3000000000e+05, 
1.1594203614e+00, 8.0577624089e+02, 1.2019008549e-05, 5.3000002357e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4967827375e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0410859023e-10, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624845e+02, 8.8856062789e-08, 5.3000000013e+05, 
1.1594202929e+00, 8.0577624858e+02, 1.8081968352e-06, 5.3000000102e+05, 
1.1594201499e+00, 8.0577617774e+02, -4.7069880714e-05, 5.2999994134e+05, 
1.1594073436e+00, 8.0576953204e+02, -3.9655027765e-03, 5.2999450279e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2679339011e-14, 5.3000000000e+05, 
1.1594202847e+00, 8.0577624562e+02, -1.5858860440e-06, 5.2999999782e+05, 
1.1620240456e+00, 8.0699696859e+02, 7.4147285975e-01, 5.3107882820e+05, 
1.1594202894e+00, 8.0577624802e+02, -1.4737709799e-07, 5.2999999979e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1946966138e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0008120530e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6707397770e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0749715326e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3173210841e-14, 5.3000000000e+05, 
2.3769980036e+00, 1.0960244245e+03, 3.9523721857e+02, 1.0036358663e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.5745584231e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7278967261e-13, 5.3000000000e+05, 
1.1292242849e+00, 7.9124580276e+02, -9.0228498316e+00, 5.1757365370e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3889220266e-13, 5.3000000000e+05, 
2.3388893747e+00, 1.0883963573e+03, 3.9711274023e+02, 9.8929300781e+05, 
2.3592890900e+00, 1.1144145526e+03, 4.1161002059e+02, 9.9958934094e+05, 
1.1589628899e+00, 8.0554640995e+02, -1.4722556789e-01, 5.2981355041e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6870253049e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2581320020e-13, 5.3000000000e+05, 
1.1580735791e+00, 8.0533403717e+02, -3.5522830821e-01, 5.2975856405e+05, 
2.3710787941e+00, 1.1171540205e+03, 4.0941153543e+02, 1.0019516012e+06, 
2.4030029069e+00, 1.0999145711e+03, 3.9905984747e+02, 1.0059968543e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.2556852957e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0846065477e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5153640415e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -4.5591942882e-09, 5.2999999999e+05, 
1.1593671566e+00, 8.0574883943e+02, -1.7270473190e-02, 5.2997758327e+05, 
1.1594867475e+00, 8.0580937868e+02, -9.8473106724e-03, 5.3002907764e+05, 
1.1594202898e+00, 8.0577624826e+02, -2.7887408327e-08, 5.2999999997e+05, 
2.4098361285e+00, 1.1140635613e+03, 4.0039533662e+02, 1.0170522469e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8330681381e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9914865555e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4827760009e-13, 5.3000000000e+05, 
1.1588178091e+00, 8.0545694954e+02, -1.8986853731e-01, 5.2973262010e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1221349918e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0100352855e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7736209040e-13, 5.3000000000e+05, 
2.3494889966e+00, 1.0969851953e+03, 3.9940998420e+02, 9.9227585368e+05, 
2.3780116443e+00, 1.0920249274e+03, 3.9078396489e+02, 1.0009040850e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.6783070679e-10, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5774596668e-08, 5.2999999998e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4561205080e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4688918686e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0078119540e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1824953814e-11, 5.3000000000e+05, 
1.1594201947e+00, 8.0577619938e+02, -2.9403845514e-05, 5.2999995990e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0364128543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7358855703e-13, 5.3000000000e+05, 
1.1594200744e+00, 8.0577614157e+02, -6.7357076153e-05, 5.2999990962e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1570618871e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3239295081e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3696979542e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4706171404e-13, 5.3000000000e+05, 
2.3762457657e+00, 1.1055647326e+03, 4.0181103256e+02, 1.0012411708e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.6341131053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7150504505e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0403729873e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5090162334e-11, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.2464525695e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1623685263e-10, 5.3000000001e+05, 
1.1468633886e+00, 7.9906671028e+02, -3.8503897472e+00, 5.2440847997e+05, 
2.3685038606e+00, 1.0949000929e+03, 3.9790049718e+02, 1.0008697691e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0163704292e-13, 5.3000000000e+05, 
1.1607454283e+00, 8.0625025943e+02, 5.2377934525e-01, 5.3050112697e+05, 
1.7127372178e+00, 9.5393243450e+02, 1.7559690555e+02, 7.6357557799e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4200627838e-14, 5.3000000000e+05, 
1.1594202811e+00, 8.0577624507e+02, -2.5886340930e-07, 5.2999999656e+05, 
2.3315226784e+00, 1.0926461582e+03, 3.9615474678e+02, 9.9268860369e+05, 
2.5367226046e+00, 1.1699703169e+03, 4.3738904989e+02, 1.0630093958e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0636306158e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3693517191e-14, 5.3000000000e+05, 
1.1389389965e+00, 7.9520738290e+02, -6.8723203680e+00, 5.2153231675e+05, 
2.3909063077e+00, 1.1081827418e+03, 4.0595752319e+02, 1.0080265124e+06, 
1.1596574531e+00, 8.0617346501e+02, 3.7249461509e-02, 5.3034265640e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2998024232e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3023707198e-14, 5.3000000000e+05, 
1.1594261555e+00, 8.0577870780e+02, 1.5317375108e-03, 5.3000223161e+05, 
2.3705210236e+00, 1.0992939479e+03, 4.0525248205e+02, 1.0023262729e+06, 
2.3878459635e+00, 1.1128343765e+03, 4.0985006803e+02, 1.0091980159e+06, 
2.3631221281e+00, 1.1172247121e+03, 4.0684233304e+02, 1.0026960703e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.5500066690e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8363615725e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1285082553e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5197789654e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5590778246e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.7590073607e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8711869784e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5907022885e-13, 5.3000000000e+05, 
1.1594202784e+00, 8.0577623565e+02, 4.0153116933e-06, 5.2999999388e+05, 
1.1538258726e+00, 8.0313128913e+02, -1.8085962654e+00, 5.2781539633e+05, 
1.1594202898e+00, 8.0577624828e+02, -8.7447988722e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2922314174e-15, 5.3000000000e+05, 
2.3408451736e+00, 1.0956478729e+03, 4.0069734714e+02, 9.9645333409e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8769180297e-14, 5.3000000000e+05, 
1.1594202890e+00, 8.0577624790e+02, -2.7860628589e-07, 5.2999999965e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1982805604e-13, 5.3000000000e+05, 
2.4415111830e+00, 1.1310639292e+03, 4.0776228005e+02, 1.0357096997e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1665406834e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2683224612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5632325028e-14, 5.3000000000e+05, 
1.1595167879e+00, 8.0582244095e+02, 3.0776443803e-02, 5.3003999426e+05, 
1.1594202888e+00, 8.0577624777e+02, -3.1361045267e-07, 5.2999999956e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3523125104e-14, 5.3000000000e+05, 
1.1594227320e+00, 8.0577721983e+02, 9.7463253235e-04, 5.3000097090e+05, 
1.1594265699e+00, 8.0577923908e+02, 2.1203589546e-03, 5.3000259300e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7715321081e-13, 5.3000000000e+05, 
1.9311565887e+00, 1.0158158435e+03, 2.3577314245e+02, 8.3300032432e+05, 
1.1548672167e+00, 8.0439105440e+02, -1.6030991806e+00, 5.2892831744e+05, 
1.4498235776e+00, 8.7226577743e+02, 9.6742901013e+01, 6.3841373597e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2730162991e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3961241923e-15, 5.3000000000e+05, 
1.1594694674e+00, 8.0580082242e+02, 1.5885902088e-02, 5.3002056011e+05, 
1.1594202900e+00, 8.0577624839e+02, 4.8823875965e-08, 5.3000000007e+05, 
1.1594202605e+00, 8.0577623266e+02, -9.3358457725e-06, 5.2999998754e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2785087994e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9314003616e-09, 5.3000000001e+05, 
2.3265196594e+00, 1.1391584767e+03, 4.0438932974e+02, 9.9416992634e+05, 
1.1594202898e+00, 8.0577624828e+02, -4.4082022868e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2524466169e-13, 5.3000000000e+05, 
1.1656259710e+00, 8.0933464277e+02, 1.9298117548e+00, 5.3274974419e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2296665662e-13, 5.3000000000e+05, 
1.1584666667e+00, 8.0533984926e+02, -3.1184781979e-01, 5.2961451389e+05, 
1.1595222053e+00, 8.0582570578e+02, 2.6751581997e-02, 5.3004258700e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7295857906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9786633179e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6355177301e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0304070780e-14, 5.3000000000e+05, 
2.3481926463e+00, 1.0999394326e+03, 4.0429590477e+02, 9.9863246798e+05, 
1.1389847152e+00, 7.8423363335e+02, -3.1111148910e+00, 5.1887497143e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3514973205e-13, 5.3000000000e+05, 
2.3796436810e+00, 1.1111715980e+03, 4.0092008398e+02, 1.0108280771e+06, 
2.3945423993e+00, 1.1047458241e+03, 3.9476470166e+02, 1.0068180527e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0586905420e-13, 5.3000000000e+05, 
2.4010365837e+00, 1.1147869002e+03, 4.0172569527e+02, 1.0139895539e+06, 
1.1594202423e+00, 8.0577622359e+02, -1.4770386352e-05, 5.2999997993e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1882921905e-14, 5.3000000000e+05, 
2.3754510487e+00, 1.1314384585e+03, 4.1249633747e+02, 1.0110278736e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1965332558e-09, 5.3000000000e+05, 
1.8569468302e+00, 1.0012859221e+03, 2.3769964706e+02, 8.0684514414e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3083022808e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0653744227e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.1575838685e-09, 5.3000000000e+05, 
1.1594202944e+00, 8.0577625089e+02, 1.3202954362e-06, 5.3000000195e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2520448747e-10, 5.3000000000e+05, 
1.1850210840e+00, 8.2092387344e+02, 8.2406145053e+00, 5.4543670389e+05, 
2.4125953052e+00, 1.1490227194e+03, 4.0308789828e+02, 1.0300529542e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.9104253925e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6022789806e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3622173416e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4658773353e-12, 5.3000000000e+05, 
1.1600138503e+00, 8.0603950318e+02, 1.7979920694e-01, 5.3022749379e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3263324048e-13, 5.3000000000e+05, 
2.3468028453e+00, 1.0957821219e+03, 4.0175819812e+02, 9.9399825551e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5280016070e-11, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624858e+02, 1.5638686643e-07, 5.3000000022e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1906133445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5393369036e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6602037882e-13, 5.3000000000e+05, 
1.1588846594e+00, 8.0549688398e+02, -1.7037381075e-01, 5.2977161964e+05, 
1.1594202908e+00, 8.0577624877e+02, 3.2033203169e-07, 5.3000000039e+05, 
2.3617270711e+00, 1.1005808004e+03, 3.9763433238e+02, 9.9906394894e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4438013940e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7498322318e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6450271742e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7947957119e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9759389308e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9873607568e-14, 5.3000000000e+05, 
2.3614672051e+00, 1.0885537468e+03, 3.9489148025e+02, 9.9710253223e+05, 
2.3787182140e+00, 1.1103980161e+03, 3.9632853339e+02, 1.0067183678e+06, 
2.3769887840e+00, 1.1322649589e+03, 4.1070255369e+02, 1.0104630899e+06, 
1.4536282367e+00, 8.9564306648e+02, 9.0956957610e+01, 6.5048824525e+05, 
1.1594515035e+00, 8.0579265553e+02, 9.3223880691e-03, 5.3001320689e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1785494326e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0445103494e-14, 5.3000000000e+05, 
1.1594202903e+00, 8.0577624894e+02, -1.0885696610e-06, 5.3000000029e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1513037282e-13, 5.3000000000e+05, 
2.3874199377e+00, 1.1088157757e+03, 4.0575918944e+02, 1.0065516427e+06, 
1.1511990073e+00, 8.0284697973e+02, -3.1923686390e+00, 5.2785004889e+05, 
2.4219699126e+00, 1.1201804853e+03, 4.0873323572e+02, 1.0213239521e+06, 
1.1594156495e+00, 8.0577387714e+02, -1.4486392647e-03, 5.2999804262e+05, 
1.1529976402e+00, 8.0153743547e+02, -2.1647207251e+00, 5.2620206039e+05, 
1.1594202894e+00, 8.0577624814e+02, -1.0218534465e-07, 5.2999999982e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1712464404e-15, 5.3000000000e+05, 
2.3862693911e+00, 1.1140934482e+03, 4.0646118282e+02, 1.0126904480e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3589997133e-14, 5.3000000000e+05, 
2.3660929131e+00, 1.1046371240e+03, 4.0103154576e+02, 1.0085451168e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2966950060e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6572366986e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7586582049e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3222748125e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9607586990e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3736493811e-11, 5.3000000000e+05, 
1.1594183740e+00, 8.0577543972e+02, -4.4128730578e-04, 5.2999923150e+05, 
1.1594226153e+00, 8.0577738389e+02, 7.4155844126e-04, 5.3000093464e+05, 
1.1604011098e+00, 8.0627544359e+02, 2.8322414040e-01, 5.3042032983e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5166712088e-13, 5.3000000000e+05, 
1.4257815370e+00, 8.7871943796e+02, 8.6474060033e+01, 6.4514101659e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2662487116e-14, 5.3000000000e+05, 
2.3706071712e+00, 1.1047543373e+03, 4.0236242004e+02, 1.0030804629e+06, 
1.1594193986e+00, 8.0577576239e+02, -2.6645787833e-04, 5.2999961899e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1917162960e-13, 5.3000000000e+05, 
2.3553649719e+00, 1.0762885507e+03, 3.8694144155e+02, 9.9483729311e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1562567840e-13, 5.3000000000e+05, 
2.3672277820e+00, 1.0996993543e+03, 3.9765403505e+02, 1.0005634212e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.4140679333e-11, 5.3000000000e+05, 
1.1594202751e+00, 8.0577624315e+02, -4.3400014812e-06, 5.2999999442e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5680045843e-08, 5.2999999998e+05, 
2.3215088050e+00, 1.0713073978e+03, 3.9322831667e+02, 9.8897823989e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6898657363e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3890482777e-13, 5.3000000000e+05, 
2.3871585701e+00, 1.1040493435e+03, 4.0144699916e+02, 1.0043674290e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4998644811e-14, 5.3000000000e+05, 
