0, 546, 4,
1.6845672780e+00, 1.0196949437e+03, 1.7890275539e+02, 7.4385013041e+05, 
1.1594202899e+00, 8.0577624831e+02, 6.6553627256e-09, 5.3000000001e+05, 
1.6601635168e+00, 1.0110889802e+03, 1.6898176412e+02, 7.3383633952e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0277468277e-14, 5.3000000000e+05, 
1.6860749756e+00, 1.0221773490e+03, 1.7989860093e+02, 7.4616111039e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4114439179e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3161086988e-13, 5.3000000000e+05, 
1.1594574750e+00, 8.0579452855e+02, 1.0068631295e-02, 5.3001495027e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8870128469e-14, 5.3000000000e+05, 
1.1735129928e+00, 8.1253509300e+02, 4.0676173683e+00, 5.3561312980e+05, 
1.5422887144e+00, 9.6565493911e+02, 1.2782567883e+02, 6.8601015639e+05, 
1.3117271397e+00, 8.7740261169e+02, 4.8404142737e+01, 5.9296406802e+05, 
1.6862234385e+00, 1.0229726007e+03, 1.8067272843e+02, 7.4655298426e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6132670158e-14, 5.3000000000e+05, 
1.6745898739e+00, 1.0192816823e+03, 1.7468984900e+02, 7.4055902905e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2947891193e-15, 5.3000000000e+05, 
1.6879759971e+00, 1.0226240017e+03, 1.8009923521e+02, 7.4643771413e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2562522119e-14, 5.3000000000e+05, 
1.1594227671e+00, 8.0577740321e+02, 6.4676180289e-04, 5.3000095221e+05, 
1.2680427975e+00, 8.5498750887e+02, 1.7954522054e+01, 5.7461000837e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3660369514e-09, 5.3000000001e+05, 
1.1594204171e+00, 8.0577631379e+02, 3.6390632584e-05, 5.3000005320e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8466209899e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9726047176e-14, 5.3000000000e+05, 
1.1663992943e+00, 8.0930901179e+02, 2.0160488464e+00, 5.3289091299e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6015059133e-14, 5.3000000000e+05, 
1.2134252899e+00, 8.3068060550e+02, 1.5585501488e+01, 5.5140818566e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7423362442e-15, 5.3000000000e+05, 
1.4934627145e+00, 9.5418527175e+02, 1.0982371180e+02, 6.6731634955e+05, 
1.1594210961e+00, 8.0577665689e+02, 2.4018137672e-04, 5.3000033264e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1868618017e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4117588854e-14, 5.3000000000e+05, 
1.6000131397e+00, 9.8994545916e+02, 1.4682535807e+02, 7.0961618032e+05, 
1.1595224142e+00, 8.0582615434e+02, 2.8476701948e-02, 5.3004086198e+05, 
1.1600478248e+00, 8.0609651080e+02, 1.7730182958e-01, 5.3026060061e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2614003729e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4925157827e-13, 5.3000000000e+05, 
1.1594276604e+00, 8.0577987648e+02, 2.1818628430e-03, 5.3000296654e+05, 
1.1631076979e+00, 8.0751714419e+02, 9.8292791000e-01, 5.3144318797e+05, 
1.5551235318e+00, 9.7588553657e+02, 1.2951492705e+02, 6.9146819354e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6087407445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3391042307e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8719374088e-14, 5.3000000000e+05, 
1.6866277181e+00, 1.0233494172e+03, 1.8053607831e+02, 7.4680388307e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3556155579e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0325032931e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3134766905e-14, 5.3000000000e+05, 
1.1637047299e+00, 8.0799191696e+02, 1.2468779441e+00, 5.3180181682e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3094888413e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0688266756e-13, 5.3000000000e+05, 
1.1594203057e+00, 8.0577625612e+02, 4.4669279384e-06, 5.3000000639e+05, 
1.6871183321e+00, 1.0231280799e+03, 1.8042774349e+02, 7.4674442514e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3574232944e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0889552367e-14, 5.3000000000e+05, 
1.1594202955e+00, 8.0577625119e+02, 1.2938171725e-06, 5.3000000235e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2251733738e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8145637212e-14, 5.3000000000e+05, 
1.1967519923e+00, 8.2275483898e+02, 1.0623609353e+01, 5.4453025020e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0088472341e-13, 5.3000000000e+05, 
1.6859054088e+00, 1.0225194251e+03, 1.8061714196e+02, 7.4620546389e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1452899828e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1443196008e-13, 5.3000000000e+05, 
1.1882971892e+00, 8.1943916563e+02, 7.9641610346e+00, 5.4149085005e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5232313253e-14, 5.3000000000e+05, 
1.1621074749e+00, 8.0717213029e+02, 7.9715281335e-01, 5.3113347526e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2709987221e-14, 5.3000000000e+05, 
1.1606622224e+00, 8.0641958056e+02, 3.6578303935e-01, 5.3052246791e+05, 
1.1595109743e+00, 8.0582339537e+02, 2.6672809453e-02, 5.3003824307e+05, 
1.7152357607e+00, 1.0314326616e+03, 1.9088802142e+02, 7.5830397139e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9523394086e-14, 5.3000000000e+05, 
1.6872830772e+00, 1.0227402753e+03, 1.7974697884e+02, 7.4638739290e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2574517567e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5772560670e-14, 5.3000000000e+05, 
1.6867896490e+00, 1.0235136835e+03, 1.8048799160e+02, 7.4691124389e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0314187275e-14, 5.3000000000e+05, 
1.1609660604e+00, 8.0651656635e+02, 4.2484937006e-01, 5.3060895590e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0148026818e-13, 5.3000000000e+05, 
1.6870417427e+00, 1.0218468544e+03, 1.8260178510e+02, 7.4657948348e+05, 
1.6870063533e+00, 1.0228470675e+03, 1.8029245379e+02, 7.4669506852e+05, 
1.6920500005e+00, 1.0262614201e+03, 1.8193625651e+02, 7.4956225740e+05, 
1.1596067868e+00, 8.0586647464e+02, 5.3403579604e-02, 5.3007397876e+05, 
1.2578605125e+00, 8.5339826252e+02, 3.0184286918e+01, 5.7100726112e+05, 
1.6862608897e+00, 1.0224166384e+03, 1.8023240663e+02, 7.4633241173e+05, 
1.1594213655e+00, 8.0577675442e+02, 3.1113404107e-04, 5.3000041669e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4863216905e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3857728524e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9873644109e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0801880897e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1911898504e-15, 5.3000000000e+05, 
1.4368388210e+00, 9.2944240489e+02, 8.8509028682e+01, 6.4320942155e+05, 
1.1594203660e+00, 8.0577628246e+02, 1.9021285995e-05, 5.3000002834e+05, 
1.6832174708e+00, 1.0214927157e+03, 1.7855489602e+02, 7.4470345704e+05, 
1.2899683956e+00, 8.6522293433e+02, 4.0710337084e+01, 5.8282315189e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2619168128e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2512370319e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2106188756e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9034798131e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9416049445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9263113678e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3044487433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8297324547e-14, 5.3000000000e+05, 
1.5530160056e+00, 9.7183855872e+02, 1.3012094198e+02, 6.9107641954e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1316651888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0195079885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3750347164e-14, 5.3000000000e+05, 
1.1594217283e+00, 8.0577698338e+02, 3.6639343855e-04, 5.3000059772e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7070483739e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8651913226e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4589076814e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3730500653e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0480693737e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7489969374e-14, 5.3000000000e+05, 
1.5198317002e+00, 9.5867989271e+02, 1.1896790661e+02, 6.7694316915e+05, 
1.7025066419e+00, 1.0288822234e+03, 1.8492939829e+02, 7.5295441678e+05, 
1.2468942235e+00, 8.4653266907e+02, 2.5826042531e+01, 5.6531933192e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1535633960e-13, 5.3000000000e+05, 
1.1594203422e+00, 8.0577627452e+02, 1.5630954851e-05, 5.3000002139e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3242036366e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5334702765e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0538234993e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1914346908e-15, 5.3000000000e+05, 
1.6871631075e+00, 1.0220201085e+03, 1.8025873753e+02, 7.4595151384e+05, 
1.6509908587e+00, 1.0082471317e+03, 1.6661903478e+02, 7.3048245946e+05, 
1.1594202907e+00, 8.0577624875e+02, 2.6575478600e-07, 5.3000000037e+05, 
1.1599611296e+00, 8.0603729662e+02, 1.4965907610e-01, 5.3021418057e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2562597245e-14, 5.3000000000e+05, 
1.1626599782e+00, 8.0745623621e+02, 9.6130251365e-01, 5.3136478839e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8135195438e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0521688369e-14, 5.3000000000e+05, 
1.6501048341e+00, 1.0063904264e+03, 1.6564444706e+02, 7.2888404187e+05, 
1.6912621380e+00, 1.0247667039e+03, 1.8169679568e+02, 7.4877159208e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0757147523e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7303017914e-14, 5.3000000000e+05, 
1.1594226035e+00, 8.0577736352e+02, 6.7866768891e-04, 5.3000091475e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9146730362e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8464893545e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7106418977e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5788470304e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1687778979e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5653462488e-14, 5.3000000000e+05, 
1.2484419173e+00, 8.4686221722e+02, 2.7261548973e+01, 5.6605842501e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4659996067e-14, 5.3000000000e+05, 
1.6866252991e+00, 1.0227426879e+03, 1.8043630327e+02, 7.4656759511e+05, 
1.1898580676e+00, 8.1986446035e+02, 8.5525250135e+00, 5.4200962947e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5959090886e-14, 5.3000000000e+05, 
1.5968471806e+00, 9.9308156837e+02, 1.4527330029e+02, 7.0922804059e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3135097739e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8429307011e-14, 5.3000000000e+05, 
1.6876107840e+00, 1.0242320976e+03, 1.8024893963e+02, 7.4743119534e+05, 
1.1596263555e+00, 8.0587653010e+02, 5.9168291219e-02, 5.3008215602e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7664783282e-15, 5.3000000000e+05, 
1.1594203294e+00, 8.0577626855e+02, 1.1495529147e-05, 5.3000001646e+05, 
1.2515805556e+00, 8.4941596568e+02, 2.8304842031e+01, 5.6757211938e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2522193523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3849256829e-14, 5.3000000000e+05, 
1.1596079279e+00, 8.0586140984e+02, 4.7932290414e-02, 5.3007056060e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8104416660e-13, 5.3000000000e+05, 
1.1670874488e+00, 8.0968730703e+02, 2.2497702842e+00, 5.3319081216e+05, 
1.1601199374e+00, 8.0611923827e+02, 1.8789371007e-01, 5.3028089197e+05, 
1.1596674519e+00, 8.0590315819e+02, 7.2730936735e-02, 5.3010313384e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4689376252e-14, 5.3000000000e+05, 
1.6888998008e+00, 1.0227397775e+03, 1.8140166184e+02, 7.4693259936e+05, 
1.6873802456e+00, 1.0225167921e+03, 1.8082683385e+02, 7.4646618233e+05, 
1.1813073494e+00, 8.1696676549e+02, 6.5683871967e+00, 5.3920348533e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.0755259160e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9255897786e-14, 5.3000000000e+05, 
1.1704998715e+00, 8.1150412152e+02, 3.2338162155e+00, 5.3467570125e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4189086520e-13, 5.3000000000e+05, 
1.1594275291e+00, 8.0577967236e+02, 1.9203905286e-03, 5.3000281677e+05, 
1.2873740731e+00, 8.6426302228e+02, 3.8489487919e+01, 5.8153598720e+05, 
1.3023241270e+00, 8.7154010546e+02, 4.5131745142e+01, 5.8828743225e+05, 
1.6863952293e+00, 1.0231549029e+03, 1.8048355080e+02, 7.4671175680e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0862660515e-14, 5.3000000000e+05, 
1.1912314024e+00, 8.2028245352e+02, 9.0216877054e+00, 5.4252634499e+05, 
1.1594205126e+00, 8.0577636273e+02, 6.5184916028e-05, 5.3000009298e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3103139972e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8850892763e-13, 5.3000000000e+05, 
1.6598178979e+00, 1.0127557248e+03, 1.7029807555e+02, 7.3474803291e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6500826692e-14, 5.3000000000e+05, 
1.6864469918e+00, 1.0230972845e+03, 1.8065509529e+02, 7.4663781143e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4277675142e-14, 5.3000000000e+05, 
1.1594256900e+00, 8.0577898808e+02, 1.3358909975e-03, 5.3000223014e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2642193099e-14, 5.3000000000e+05, 
1.6928905857e+00, 1.0254698725e+03, 1.8196154828e+02, 7.4898318579e+05, 
1.1594672854e+00, 8.0580066152e+02, 1.3507725730e-02, 5.3001980463e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8026422069e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4926811513e-14, 5.3000000000e+05, 
1.1594500258e+00, 8.0579103190e+02, 8.7689809309e-03, 5.3001206986e+05, 
1.4084298880e+00, 9.1380396022e+02, 7.8545743333e+01, 6.3082664175e+05, 
1.6867145382e+00, 1.0232826885e+03, 1.8056148452e+02, 7.4678475161e+05, 
1.6728469886e+00, 1.0187262453e+03, 1.7456032197e+02, 7.4153860323e+05, 
1.4074332826e+00, 9.1406334852e+02, 7.9612996244e+01, 6.3038624422e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6475129499e-14, 5.3000000000e+05, 
1.1594443097e+00, 8.0578866838e+02, 6.9518239047e-03, 5.3001008213e+05, 
1.3165537770e+00, 8.7580465937e+02, 4.9354653998e+01, 5.9301760077e+05, 
1.1927697595e+00, 8.2258492533e+02, 1.0114064863e+01, 5.4393566581e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1481004663e-13, 5.3000000000e+05, 
1.2874442784e+00, 8.6342061328e+02, 3.9188214931e+01, 5.8141675254e+05, 
1.6850409051e+00, 1.0214616728e+03, 1.7974684477e+02, 7.4572370646e+05, 
1.1644328751e+00, 8.0834620788e+02, 1.4914047246e+00, 5.3209309755e+05, 
1.1594213378e+00, 8.0577676762e+02, 3.0933262411e-04, 5.3000042419e+05, 
1.1594257554e+00, 8.0577894883e+02, 1.4702094382e-03, 5.3000220682e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6189072510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2916656110e-13, 5.3000000000e+05, 
1.5165466672e+00, 9.5621823153e+02, 1.1653113140e+02, 6.7406594916e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6768554960e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0283585794e-14, 5.3000000000e+05, 
1.1594410650e+00, 8.0578628641e+02, 5.7431905304e-03, 5.3000823076e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2594821895e-14, 5.3000000000e+05, 
1.5671611926e+00, 9.7525217799e+02, 1.2478653154e+02, 6.9713251424e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0261488794e-13, 5.3000000000e+05, 
1.1595946233e+00, 8.0586594097e+02, 5.0485575446e-02, 5.3007286848e+05, 
1.5950161101e+00, 9.9200221529e+02, 1.4541973986e+02, 7.0808042126e+05, 
1.1595126438e+00, 8.0582430380e+02, 2.7544567209e-02, 5.3003897521e+05, 
1.1868711367e+00, 8.1974114433e+02, 8.3607232866e+00, 5.4152033866e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5620750812e-14, 5.3000000000e+05, 
1.6866993076e+00, 1.0224962643e+03, 1.8016485998e+02, 7.4648749034e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1003981477e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7267845086e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5995297171e-14, 5.3000000000e+05, 
1.6877116883e+00, 1.0227653452e+03, 1.8023444492e+02, 7.4648357488e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0425658945e-13, 5.3000000000e+05, 
1.4301144662e+00, 9.2421381953e+02, 8.4890691707e+01, 6.3944233020e+05, 
1.1594232839e+00, 8.0577772195e+02, 8.1751145617e-04, 5.3000120493e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1379652195e-13, 5.3000000000e+05, 
1.1594359013e+00, 8.0578436975e+02, 4.6960608287e-03, 5.3000658686e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5241890140e-14, 5.3000000000e+05, 
1.6865784020e+00, 1.0232803915e+03, 1.8050858050e+02, 7.4678405261e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4526881653e-13, 5.3000000000e+05, 
1.2149722208e+00, 8.3293552278e+02, 1.6562720434e+01, 5.5298741581e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9703964165e-14, 5.3000000000e+05, 
1.6863193194e+00, 1.0227571638e+03, 1.8057070335e+02, 7.4641652348e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3979684816e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7405940893e-13, 5.3000000000e+05, 
1.1594202930e+00, 8.0577624994e+02, 9.3547036414e-07, 5.3000000133e+05, 
1.1595518580e+00, 8.0584449129e+02, 3.8597220703e-02, 5.3005537459e+05, 
