0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, 1.3470826203e-13, 5.3000000000e+05, 
2.3576252492e+00, 1.1012282470e+03, 4.0132549205e+02, 9.9962612372e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0837272304e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7884394371e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4021868261e-14, 5.3000000000e+05, 
2.3725528147e+00, 1.1029013387e+03, 4.0156902665e+02, 1.0033257783e+06, 
2.3641213361e+00, 1.1019641531e+03, 3.9972437854e+02, 1.0016897269e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.2546434609e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6522975971e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6401094880e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3080466340e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5801993526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6622055245e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3116982923e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0237801494e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6590750307e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3391767061e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0888661241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3216468024e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2827685279e-13, 5.3000000000e+05, 
1.2484419356e+00, 8.4374079071e+02, 2.9876180094e+01, 5.6650639218e+05, 
2.3703055065e+00, 1.1168089733e+03, 4.0741754707e+02, 1.0079501134e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.2997809349e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1671804840e-13, 5.3000000000e+05, 
2.3699377109e+00, 1.1037146459e+03, 4.0043515698e+02, 1.0034757940e+06, 
2.3669091147e+00, 1.1043996167e+03, 4.0284098161e+02, 1.0022672448e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0739908971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6537513618e-12, 5.3000000000e+05, 
2.3679671489e+00, 1.0985981914e+03, 4.0025592727e+02, 1.0017288638e+06, 
2.3694360646e+00, 1.1135810145e+03, 4.0821911329e+02, 1.0040561240e+06, 
2.3575665795e+00, 1.0921643086e+03, 3.9387314754e+02, 9.9761249907e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2797399269e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3851006421e-14, 5.3000000000e+05, 
2.3940429610e+00, 1.1059646306e+03, 3.9943337343e+02, 1.0095418072e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3235014541e-14, 5.3000000000e+05, 
2.0063661016e+00, 1.0276931975e+03, 2.7173313706e+02, 8.5778134389e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5859882074e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7262140211e-13, 5.3000000000e+05, 
2.3585670837e+00, 1.1010173698e+03, 4.0131389985e+02, 9.9788181782e+05, 
2.3647543369e+00, 1.0966344135e+03, 4.0087852120e+02, 1.0009308524e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0299288185e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5581763097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6799837145e-14, 5.3000000000e+05, 
2.3558239294e+00, 1.0954487944e+03, 4.0259524987e+02, 9.9540184492e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0997194214e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1683652244e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5936969568e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4829538173e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1968146601e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8837000918e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1750210176e-13, 5.3000000000e+05, 
2.3660707228e+00, 1.1020457590e+03, 3.9897866519e+02, 1.0043502324e+06, 
2.3842735093e+00, 1.1144247830e+03, 4.0387037937e+02, 1.0069823614e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0099795582e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5835424166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1306271671e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7914501345e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6385513209e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3785962347e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3116635160e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0383091381e-13, 5.3000000000e+05, 
2.3032972851e+00, 1.0990383349e+03, 3.7642835306e+02, 9.7779634724e+05, 
2.3759524722e+00, 1.1042373180e+03, 4.0287013743e+02, 1.0035133479e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8773664075e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0264124934e-14, 5.3000000000e+05, 
2.3645627106e+00, 1.1101189109e+03, 4.0422701950e+02, 1.0035633382e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0072852460e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2082238091e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9556245534e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0459151737e-13, 5.3000000000e+05, 
2.3817498826e+00, 1.1106736651e+03, 4.0268704584e+02, 1.0094789841e+06, 
2.3427263444e+00, 1.0896983367e+03, 3.9783517941e+02, 9.9350735473e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8779798964e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8254874678e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5223786843e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8852307966e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3476272007e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7470629328e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2717091231e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5954812632e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3017788588e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2216791510e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9202706624e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3948295550e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5451992384e-14, 5.3000000000e+05, 
1.1594995938e+00, 8.0581849149e+02, 2.4733602661e-02, 5.3003396256e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3128269008e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3202141158e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0079439462e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5475376833e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8468015928e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0423650192e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1590100391e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7806171033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1165996027e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9850385337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5042237656e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8334507006e-13, 5.3000000000e+05, 
1.6304586846e+00, 9.6383035762e+02, 1.5761386078e+02, 7.1617352867e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3339715409e-14, 5.3000000000e+05, 
2.3547861223e+00, 1.1003277125e+03, 4.0095713501e+02, 9.9693191361e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6492670095e-13, 5.3000000000e+05, 
2.3590532849e+00, 1.0980286420e+03, 3.9962005565e+02, 9.9880703984e+05, 
2.3630763289e+00, 1.0960081572e+03, 3.9730487301e+02, 9.9860094103e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8056265516e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8411257060e-14, 5.3000000000e+05, 
2.3695979883e+00, 1.0986667446e+03, 3.9918970172e+02, 1.0021613490e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.0231852157e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1091279052e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3055323957e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0497300416e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8895998202e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1216856672e-13, 5.3000000000e+05, 
1.1622081149e+00, 8.0721283611e+02, 8.6493418912e-01, 5.3117512674e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0051321410e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0021308193e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5854385734e-14, 5.3000000000e+05, 
2.3757809286e+00, 1.1095910151e+03, 4.0372635070e+02, 1.0021722823e+06, 
1.1598143855e+00, 8.0598259312e+02, 1.2373749807e-01, 5.3016740412e+05, 
2.3771531675e+00, 1.1138953287e+03, 4.0431293387e+02, 1.0059809262e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7950797274e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0213409763e-11, 5.3000000000e+05, 
2.3040946395e+00, 1.0903792680e+03, 3.7860427574e+02, 9.7636286296e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5038676882e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7304739874e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5266617225e-15, 5.3000000000e+05, 
2.3785796980e+00, 1.1203104927e+03, 4.0308011701e+02, 1.0082980199e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.6548885548e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3507455544e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4724086682e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3649797379e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1268276126e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5863564776e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7767297260e-14, 5.3000000000e+05, 
2.3809103394e+00, 1.1107651966e+03, 4.0594633788e+02, 1.0032721577e+06, 
2.3560348181e+00, 1.0958899176e+03, 3.9797464173e+02, 9.9791916567e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0463557721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2960496721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6512585193e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5116118859e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4533806165e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4461147442e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0493232867e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6691711515e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9025951943e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1636807255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4509585985e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, 2.2497072285e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5742454769e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5119467291e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1538473412e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4223845586e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0115384646e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7948842862e-14, 5.3000000000e+05, 
2.3516996080e+00, 1.0866694219e+03, 3.9373247249e+02, 9.9478745303e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5225845317e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2739380265e-13, 5.3000000000e+05, 
1.1594241070e+00, 8.0577828740e+02, 1.2250577212e-03, 5.3000164759e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1961134559e-14, 5.3000000000e+05, 
2.3487912479e+00, 1.0925209441e+03, 3.9664882717e+02, 9.9805656434e+05, 
2.3401750307e+00, 1.0873384930e+03, 3.9744031493e+02, 9.9250634211e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0513948146e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1371207138e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5925701690e-16, 5.3000000000e+05, 
1.1594216850e+00, 8.0577697526e+02, 4.3427452587e-04, 5.3000058963e+05, 
2.3597537859e+00, 1.0949217443e+03, 3.9791293492e+02, 9.9876174909e+05, 
2.3581095673e+00, 1.0937549950e+03, 4.0118545796e+02, 9.9474270139e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0646106643e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5637450493e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0958621429e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6052552989e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5134628011e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0120456900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3379339546e-13, 5.3000000000e+05, 
2.3668849362e+00, 1.0990624435e+03, 3.9751811800e+02, 1.0023480963e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8251714817e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7110453696e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9564415262e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0703223151e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9355752290e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1223249642e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5468011896e-13, 5.3000000000e+05, 
2.3592380332e+00, 1.0983585495e+03, 4.0011530963e+02, 9.9757816718e+05, 
2.3714352206e+00, 1.0997629488e+03, 3.9983110424e+02, 1.0008905468e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.0730681472e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6510886352e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2679735982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7543637820e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7982229707e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9394821019e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5205212485e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1137759232e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3256500888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2368870051e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5119626453e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4400630620e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2520409344e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5145312217e-13, 5.3000000000e+05, 
2.3718707772e+00, 1.1025349981e+03, 4.0056975790e+02, 1.0019582167e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0814453799e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7185705964e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1506341098e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2584472602e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5729320365e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5425953906e-14, 5.3000000000e+05, 
1.1594213878e+00, 8.0577683957e+02, 3.4218775975e-04, 5.3000047721e+05, 
2.3626820788e+00, 1.0875287331e+03, 3.9568876723e+02, 9.9895779395e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4575115897e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6904903244e-12, 5.3000000000e+05, 
1.8180600282e+00, 1.0062858069e+03, 2.0890229291e+02, 7.8198001210e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8328936167e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4216075928e-14, 5.3000000000e+05, 
2.3494493252e+00, 1.0896514869e+03, 3.9886040020e+02, 9.9614566293e+05, 
2.3897044426e+00, 1.1330439045e+03, 4.1780658192e+02, 1.0148546921e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4365228343e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0521435564e-14, 5.3000000000e+05, 
1.1595407658e+00, 8.0583956665e+02, 3.7624165234e-02, 5.3005128248e+05, 
2.3731584850e+00, 1.1032709096e+03, 4.0121332819e+02, 1.0027481701e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.3539038576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4565253131e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2398879459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5479993948e-14, 5.3000000000e+05, 
2.3546754636e+00, 1.0900354376e+03, 3.9599775183e+02, 9.9696183692e+05, 
2.3678565789e+00, 1.1023636280e+03, 4.0132803043e+02, 1.0017638480e+06, 
2.3775146261e+00, 1.1157343219e+03, 4.0466236553e+02, 1.0077090882e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.3388589111e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2132389394e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2913415991e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7661143634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9596843994e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9497411233e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6002990366e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7786424635e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3712355408e-13, 5.3000000000e+05, 
1.1594255410e+00, 8.0577904758e+02, 1.6225392957e-03, 5.3000226251e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2595468963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5213808710e-13, 5.3000000000e+05, 
2.3568865365e+00, 1.1107809449e+03, 4.0651290323e+02, 1.0018635061e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.8543522752e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8163086779e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8407360225e-17, 5.3000000000e+05, 
2.3273460670e+00, 1.0883878848e+03, 3.8889533024e+02, 9.8574490682e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1122587470e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1694588735e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7625671053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1159561216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3965355388e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3198694629e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2486599372e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0339596554e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1076801771e-13, 5.3000000000e+05, 
1.9125627551e+00, 1.0151199699e+03, 2.4296804905e+02, 8.2269157822e+05, 
1.1597241481e+00, 8.0593617941e+02, 9.4588277958e-02, 5.3012947630e+05, 
1.5379034318e+00, 9.5327163448e+02, 1.1878067717e+02, 6.6765709822e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1881888959e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9054874781e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6190818718e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1573657907e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1407904892e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8425190105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3441638289e-14, 5.3000000000e+05, 
2.3208932265e+00, 1.1049508128e+03, 3.7234024228e+02, 9.8347577386e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4712521479e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4467123885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4827121308e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4409507547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6353720795e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8174590524e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7820183610e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8745581168e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2249722534e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9651649167e-15, 5.3000000000e+05, 
2.3851720375e+00, 1.1165834758e+03, 4.0509827235e+02, 1.0110356160e+06, 
1.2673702766e+00, 8.3742895958e+02, 3.0476489118e+01, 5.6908898257e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1985031817e-13, 5.3000000000e+05, 
2.3697886817e+00, 1.1032445674e+03, 4.0052634874e+02, 1.0031475596e+06, 
2.3736672430e+00, 1.0947819139e+03, 3.9631059545e+02, 9.9854487951e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3962682658e-14, 5.3000000000e+05, 
2.3763790426e+00, 1.0985933118e+03, 3.9769703525e+02, 1.0049053438e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4664314364e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4281848422e-14, 5.3000000000e+05, 
2.4008210741e+00, 1.1358059230e+03, 4.1596679178e+02, 1.0123063126e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.2120253355e-14, 5.3000000000e+05, 
1.8419888107e+00, 9.8971147846e+02, 2.2502648955e+02, 7.9803920307e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2616954507e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7504442831e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1005860441e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7755990592e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6714713298e-14, 5.3000000000e+05, 
1.2986615424e+00, 8.6087900908e+02, 4.1495602691e+01, 5.8423931738e+05, 
2.3618899343e+00, 1.0977567305e+03, 3.9605712410e+02, 1.0019893561e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.9702193442e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9026594399e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6158897345e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4980336722e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0190300812e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1165454278e-13, 5.3000000000e+05, 
2.3495677332e+00, 1.0885001184e+03, 3.9501718657e+02, 9.9517724397e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1732492648e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7097983339e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8351389005e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3402922105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6281295941e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6417563572e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1960888000e-13, 5.3000000000e+05, 
2.3443329484e+00, 1.0866627372e+03, 3.9703807665e+02, 9.9222396979e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1081627376e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6799268316e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4585195842e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3107633534e-13, 5.3000000000e+05, 
