0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, 3.1778093107e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2833032835e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1477030644e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6457767207e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6661289464e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8650570358e-13, 5.3000000000e+05, 
2.3667042583e+00, 1.1054772266e+03, 4.0228911508e+02, 1.0024087913e+06, 
1.7199513298e+00, 9.8477038848e+02, 1.8178444155e+02, 7.4914546172e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5626038009e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2425151851e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0347929522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4876370003e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2540273637e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8578026549e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0996603268e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6999224987e-13, 5.3000000000e+05, 
1.3828455955e+00, 8.7758120540e+02, 6.2331663560e+01, 6.1199518189e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0631123834e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1505140256e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2894085221e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9728842730e-13, 5.3000000000e+05, 
1.1604688486e+00, 8.0626505060e+02, 3.0587706709e-01, 5.3040472866e+05, 
2.3714268485e+00, 1.1042874608e+03, 4.0167892723e+02, 1.0027228028e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1994856340e-13, 5.3000000000e+05, 
2.3734213358e+00, 1.1077225801e+03, 4.0241008686e+02, 1.0046552033e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.9561745977e-14, 5.3000000000e+05, 
2.3715859904e+00, 1.1064924770e+03, 4.0358212097e+02, 1.0033353195e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7798015233e-14, 5.3000000000e+05, 
1.9425679026e+00, 1.0177590926e+03, 2.5485053418e+02, 8.3192593291e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1757947852e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9632851927e-14, 5.3000000000e+05, 
2.3624608278e+00, 1.1023024363e+03, 4.0099140716e+02, 1.0012033721e+06, 
2.3611175896e+00, 1.1008427036e+03, 4.0169001046e+02, 1.0005577240e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.4690645641e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4481096488e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5349419140e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1333314745e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3656451276e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6891727096e-14, 5.3000000000e+05, 
1.2539370350e+00, 8.4749723711e+02, 2.8071772853e+01, 5.6783352459e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9589678481e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5255884961e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7410701896e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0053707533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0720440356e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7779339095e-13, 5.3000000000e+05, 
2.3709507321e+00, 1.1062188055e+03, 4.0287581260e+02, 1.0036552637e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.2433256185e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8143492990e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9101173807e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1454040807e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0486637912e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5613933341e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8312743396e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8106574185e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0797372253e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6257017371e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5876728678e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5773021799e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9626315850e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2449589890e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7718652890e-13, 5.3000000000e+05, 
1.5077676703e+00, 9.2380115768e+02, 1.0910901639e+02, 6.6654163681e+05, 
2.3529902897e+00, 1.0911877508e+03, 3.9720057832e+02, 9.9606799066e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6245536153e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4990412150e-13, 5.3000000000e+05, 
2.3733525217e+00, 1.1041197984e+03, 4.0112233541e+02, 1.0036393877e+06, 
1.1594203120e+00, 8.0577625970e+02, 6.4862907095e-06, 5.3000000926e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0971548392e-13, 5.3000000000e+05, 
2.3720197138e+00, 1.1082060098e+03, 4.0247029282e+02, 1.0046550193e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0168947442e-13, 5.3000000000e+05, 
2.3536949359e+00, 1.1121078077e+03, 4.0710688506e+02, 1.0008771696e+06, 
2.3658406119e+00, 1.1036171133e+03, 4.0118105049e+02, 1.0027875922e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1819468474e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4376471136e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7304926169e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5284025057e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2122695837e-14, 5.3000000000e+05, 
2.3233553278e+00, 1.0926509494e+03, 3.8559105914e+02, 9.8343604043e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2933971982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4437006571e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2260647276e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2713864714e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4554465967e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7467516185e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7970467501e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4711860352e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9292705263e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9321004360e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5855608766e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1809150515e-13, 5.3000000000e+05, 
2.3692394283e+00, 1.1039833472e+03, 4.0145423167e+02, 1.0028608965e+06, 
2.3520676149e+00, 1.0821375066e+03, 3.9306344408e+02, 9.9409657986e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4956986937e-13, 5.3000000000e+05, 
2.3440964924e+00, 1.0801017362e+03, 3.9377906452e+02, 9.9115269658e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7665910166e-14, 5.3000000000e+05, 
2.3560784160e+00, 1.0946606791e+03, 3.9999552018e+02, 9.9657320169e+05, 
2.3628626432e+00, 1.0929252555e+03, 3.9693495341e+02, 9.9980666162e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1596928767e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5940802192e-13, 5.3000000000e+05, 
1.1637495640e+00, 8.0777597121e+02, 1.1347187528e+00, 5.3166716033e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2438514654e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5698891117e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0779597067e-13, 5.3000000000e+05, 
2.3506182512e+00, 1.0809038095e+03, 3.9222776918e+02, 9.9335604967e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2367600250e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8270603612e-13, 5.3000000000e+05, 
2.3901664076e+00, 1.1189757527e+03, 4.0523738346e+02, 1.0100870970e+06, 
2.3623787169e+00, 1.1016342509e+03, 4.0036171250e+02, 1.0009642280e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.5699684368e-15, 5.3000000000e+05, 
1.4752512455e+00, 9.2441842889e+02, 9.9593651763e+01, 6.5684565699e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1651709314e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5909942935e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9420359567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5097989194e-13, 5.3000000000e+05, 
2.2452132348e+00, 1.0849545172e+03, 3.5831046831e+02, 9.5101057981e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7161809990e-13, 5.3000000000e+05, 
1.1603290652e+00, 8.0619205576e+02, 2.3330920474e-01, 5.3034557646e+05, 
2.3571146411e+00, 1.0936332790e+03, 3.9731900947e+02, 9.9797398954e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2078007721e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0928492568e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1704627170e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6297714031e-13, 5.3000000000e+05, 
2.3674927076e+00, 1.1049252426e+03, 4.0261759289e+02, 1.0036240471e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6387070883e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3219168218e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3277308233e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8119569198e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1661627695e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8815522139e-13, 5.3000000000e+05, 
2.3655476258e+00, 1.1056273820e+03, 4.0220495956e+02, 1.0022713303e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2794165456e-13, 5.3000000000e+05, 
1.7343944046e+00, 9.8531302497e+02, 1.8950227762e+02, 7.5369491404e+05, 
1.1594208505e+00, 8.0577653477e+02, 1.6645703246e-04, 5.3000023294e+05, 
2.3707808916e+00, 1.1064539445e+03, 4.0245183986e+02, 1.0041200162e+06, 
2.3650815727e+00, 1.1010535095e+03, 4.0109664511e+02, 1.0006880042e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1736301009e-13, 5.3000000000e+05, 
2.3638832945e+00, 1.1065921894e+03, 4.0385383075e+02, 1.0035579342e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1864719860e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4785286095e-14, 5.3000000000e+05, 
2.3645227419e+00, 1.1051029237e+03, 4.0456545151e+02, 1.0027431874e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.6498003465e-13, 5.3000000000e+05, 
1.2000420467e+00, 8.2495704959e+02, 1.2318357273e+01, 5.4643673336e+05, 
1.1594202899e+00, 8.0577624831e+02, 8.7785838466e-09, 5.3000000001e+05, 
2.3441811655e+00, 1.0814362481e+03, 3.9363509154e+02, 9.9146492098e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1285381189e-14, 5.3000000000e+05, 
2.3552545537e+00, 1.0867496969e+03, 3.9496202573e+02, 9.9592070439e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8002027554e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3789212044e-13, 5.3000000000e+05, 
2.3625247018e+00, 1.1019815413e+03, 4.0136175910e+02, 1.0009204521e+06, 
2.3587736125e+00, 1.0954891476e+03, 3.9842696745e+02, 9.9893311362e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4608502659e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9712644994e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0770831117e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3630851274e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9007224511e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6113039297e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1360251053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0229366167e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0564971471e-14, 5.3000000000e+05, 
2.3500724693e+00, 1.0811115232e+03, 3.9461011058e+02, 9.9330981447e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9061655725e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1706664598e-13, 5.3000000000e+05, 
2.3626559620e+00, 1.1008329606e+03, 4.0169941044e+02, 9.9996522108e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9136564503e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1597794533e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4405762727e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4920828160e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5884696114e-14, 5.3000000000e+05, 
2.3576942247e+00, 1.0927759441e+03, 3.9770187883e+02, 9.9805885973e+05, 
2.2801693052e+00, 1.1032937178e+03, 3.7312124343e+02, 9.6999674342e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4993159539e-13, 5.3000000000e+05, 
1.1594202925e+00, 8.0577624964e+02, 7.6879400593e-07, 5.3000000109e+05, 
2.3590803412e+00, 1.0979948324e+03, 4.0179818007e+02, 9.9805594041e+05, 
2.3674805069e+00, 1.1013034419e+03, 4.0000140232e+02, 1.0013754575e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.9174920193e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9215425129e-13, 5.3000000000e+05, 
2.3670088447e+00, 1.1041409661e+03, 4.0190578214e+02, 1.0027912908e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.0359250999e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0577905698e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2252175410e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7499761595e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1745312093e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7199699414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6756443474e-13, 5.3000000000e+05, 
2.3512183462e+00, 1.0824044916e+03, 3.9363659630e+02, 9.9405709741e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2355672472e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3615882627e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6283168541e-14, 5.3000000000e+05, 
2.3540704836e+00, 1.0910635569e+03, 3.9798587974e+02, 9.9652644351e+05, 
2.3658149599e+00, 1.1046429132e+03, 4.0271763214e+02, 1.0018977905e+06, 
2.3709498320e+00, 1.1067963998e+03, 4.0211613405e+02, 1.0042889713e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.7336291168e-15, 5.3000000000e+05, 
1.8812951902e+00, 1.0073047926e+03, 2.3284956810e+02, 8.0564034018e+05, 
2.3645094942e+00, 1.1000256081e+03, 4.0141884883e+02, 1.0005973305e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.5649207642e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0811284448e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8538268493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4626118953e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6926240367e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2954175773e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2098985535e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7436724431e-13, 5.3000000000e+05, 
1.1594203208e+00, 8.0577626331e+02, 8.3869397452e-06, 5.3000001230e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7960175574e-13, 5.3000000000e+05, 
1.1612613777e+00, 8.0673202095e+02, 5.2563143376e-01, 5.3077706459e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5462167089e-13, 5.3000000000e+05, 
2.3698253713e+00, 1.1047700487e+03, 4.0197926984e+02, 1.0032617973e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.1558550408e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8590527428e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4591703336e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9143550416e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2535459130e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624850e+02, 1.1644414437e-07, 5.3000000016e+05, 
2.3612502713e+00, 1.0983097004e+03, 3.9930956452e+02, 1.0001719997e+06, 
2.3655501531e+00, 1.1018227875e+03, 4.0166181185e+02, 1.0011503781e+06, 
2.3692568256e+00, 1.1060688013e+03, 4.0263310266e+02, 1.0033063006e+06, 
1.5716632514e+00, 9.4738688900e+02, 1.3213873612e+02, 6.9051030598e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4499457483e-13, 5.3000000000e+05, 
2.3651398052e+00, 1.1032112991e+03, 4.0062763789e+02, 1.0022353499e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.8179235631e-13, 5.3000000000e+05, 
2.3649899431e+00, 1.1041548647e+03, 4.0248047738e+02, 1.0020235570e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.5216343888e-14, 5.3000000000e+05, 
2.2943941319e+00, 1.0880660014e+03, 3.7223303536e+02, 9.7225211825e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0388200669e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2125724840e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2064637169e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0878847822e-13, 5.3000000000e+05, 
2.3700803237e+00, 1.1039693127e+03, 4.0061224401e+02, 1.0035057281e+06, 
1.8253688248e+00, 1.0048416074e+03, 2.1477606294e+02, 7.8558327422e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9885480516e-13, 5.3000000000e+05, 
2.3717496866e+00, 1.1089791488e+03, 4.0377300382e+02, 1.0046776282e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0625182337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0742851416e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8319154800e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4626361396e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9462140115e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3161088874e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1923786189e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5964091561e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6957039835e-13, 5.3000000000e+05, 
2.3664717792e+00, 1.1058212322e+03, 4.0259907238e+02, 1.0036215287e+06, 
2.3719429980e+00, 1.1084053747e+03, 4.0352463803e+02, 1.0041669058e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.3432427196e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9731837252e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4565603904e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5325699359e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7269794497e-14, 5.3000000000e+05, 
2.3699346926e+00, 1.1059552467e+03, 4.0278924777e+02, 1.0037941799e+06, 
2.3431466463e+00, 1.0799011760e+03, 3.9291551282e+02, 9.9078483876e+05, 
1.1594203165e+00, 8.0577626066e+02, 7.6649026013e-06, 5.3000001020e+05, 
2.3680927781e+00, 1.1035307217e+03, 4.0228007787e+02, 1.0018117947e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.9053637420e-14, 5.3000000000e+05, 
2.3682940525e+00, 1.0967025075e+03, 3.9390914900e+02, 9.9660413834e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3501031657e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7702650050e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1708202882e-13, 5.3000000000e+05, 
1.3051217250e+00, 8.6025971998e+02, 4.5114260496e+01, 5.8647702488e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1000674804e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9556977051e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3360174423e-13, 5.3000000000e+05, 
2.3472394619e+00, 1.0789935320e+03, 3.9341476363e+02, 9.9208187590e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5498614631e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6331577789e-13, 5.3000000000e+05, 
2.3650644125e+00, 1.1045852646e+03, 3.9967321575e+02, 9.9990784054e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1080221898e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4435285494e-13, 5.3000000000e+05, 
1.4236832843e+00, 8.9974881669e+02, 8.2984064290e+01, 6.3295799207e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5885632546e-13, 5.3000000000e+05, 
1.1596960847e+00, 8.0590754414e+02, 8.2047362089e-02, 5.3010798001e+05, 
1.1695742993e+00, 8.1035494338e+02, 2.5777512740e+00, 5.3387804015e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7815976907e-14, 5.3000000000e+05, 
2.3547899062e+00, 1.0913126623e+03, 3.9868291279e+02, 9.9589551574e+05, 
2.3559353271e+00, 1.0919006549e+03, 3.9656774307e+02, 9.9720228796e+05, 
2.3631421277e+00, 1.1046925045e+03, 4.0274343164e+02, 1.0013319204e+06, 
1.6060506414e+00, 9.4592248370e+02, 1.4011239882e+02, 7.0137287576e+05, 
1.3789402250e+00, 8.8313438241e+02, 6.6066262535e+01, 6.1323110871e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0699126862e-13, 5.3000000000e+05, 
2.3646674835e+00, 1.1031680217e+03, 4.0132911387e+02, 1.0011375875e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.6905714113e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0530045798e-13, 5.3000000000e+05, 
2.3655048029e+00, 1.1058553548e+03, 4.0269053661e+02, 1.0018155091e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9792877469e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8138215165e-14, 5.3000000000e+05, 
2.3692416383e+00, 1.1056002066e+03, 4.0233757083e+02, 1.0036956250e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2620209803e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8689860346e-14, 5.3000000000e+05, 
1.1675124098e+00, 8.0986615894e+02, 2.2663916807e+00, 5.3336177234e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4929488214e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0026824287e-13, 5.3000000000e+05, 
2.3658454959e+00, 1.1029149949e+03, 4.0186841340e+02, 1.0012325183e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.4220246741e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2689741295e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8210123647e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2993830574e-14, 5.3000000000e+05, 
2.3757485666e+00, 1.1114285333e+03, 4.0367065681e+02, 1.0063126888e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.8749577138e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1290197995e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1472236190e-13, 5.3000000000e+05, 
2.3733676994e+00, 1.1072370260e+03, 4.0277851478e+02, 1.0043485187e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1041630376e-13, 5.3000000000e+05, 
2.3667245383e+00, 1.1022459686e+03, 4.0075678687e+02, 1.0009476044e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4435892300e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2604591912e-15, 5.3000000000e+05, 
2.3671362502e+00, 1.1052415959e+03, 4.0213140298e+02, 1.0027832973e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1711469879e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3221385798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8708432535e-13, 5.3000000000e+05, 
2.3725473639e+00, 1.1130223391e+03, 4.0474940127e+02, 1.0058629575e+06, 
2.3715735754e+00, 1.1066617404e+03, 4.0244841073e+02, 1.0039405896e+06, 
