0, 2861, 4,
1.6873391669e+00, 1.0223042491e+03, 1.8026438983e+02, 7.4607720191e+05, 
1.1595191003e+00, 8.0582774485e+02, 2.8536628245e-02, 5.3004175757e+05, 
1.1595991147e+00, 8.0586943842e+02, 5.1661951801e-02, 5.3007557078e+05, 
1.1594204023e+00, 8.0577630689e+02, 3.2623363189e-05, 5.3000004751e+05, 
1.1594203082e+00, 8.0577625788e+02, 5.3269005426e-06, 5.3000000777e+05, 
1.6027915368e+00, 9.9358060121e+02, 1.4870085563e+02, 7.1201595346e+05, 
1.6852574982e+00, 1.0242799756e+03, 1.7905566386e+02, 7.4574049031e+05, 
1.6081879260e+00, 9.9780696696e+02, 1.5057176404e+02, 7.1462312847e+05, 
1.6886825604e+00, 1.0240473072e+03, 1.8058124311e+02, 7.4687760393e+05, 
1.6882448183e+00, 1.0235061827e+03, 1.8048103257e+02, 7.4662438426e+05, 
1.6881002010e+00, 1.0233375251e+03, 1.8044680471e+02, 7.4654201573e+05, 
1.6875339894e+00, 1.0226316611e+03, 1.8031670982e+02, 7.4621099856e+05, 
1.6873569765e+00, 1.0224239968e+03, 1.8027650544e+02, 7.4611060186e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3630870046e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8346411503e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3386217840e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7728587097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9147530393e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1748521885e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0943604125e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1977620879e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4307305430e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5986303302e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8152353915e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7886840337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6747868225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6512071383e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2513176805e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5581896295e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2172806194e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0702713497e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4209364320e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1710411200e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5010534440e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4535089492e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0176134416e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8960301202e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8881926101e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0655009300e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5771481613e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3419928884e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8595268407e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9159634626e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5574447160e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5673335363e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6468292950e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0528355170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5751009784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0432690809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2520023980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5733968346e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3635324895e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0630136451e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6814728469e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1001941419e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0426095900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8553651942e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8042592766e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4278242494e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6636072074e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3252037388e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3093298026e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4249857292e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0488249456e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6422969087e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9942465449e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3451088158e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3941697670e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8699599484e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0749196794e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4905863561e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2018803506e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7840711816e-14, 5.3000000000e+05, 
1.1594220316e+00, 8.0577715611e+02, 5.0473731909e-04, 5.3000073607e+05, 
1.1594264383e+00, 8.0577945293e+02, 1.7841632222e-03, 5.3000259838e+05, 
1.1594307862e+00, 8.0578171911e+02, 3.0465863353e-03, 5.3000443586e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0067047019e-14, 5.3000000000e+05, 
1.1594209918e+00, 8.0577661413e+02, 2.0356815292e-04, 5.3000029663e+05, 
1.1594213341e+00, 8.0577679257e+02, 3.0343635208e-04, 5.3000044131e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7780367616e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8730987334e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4634836225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2260486400e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6568956651e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4426870983e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8685349035e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1713461582e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3828709913e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8881645322e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1149121139e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2814551527e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9661863724e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8549344764e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2664215579e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4160269627e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1352969362e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1798823225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9886050138e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2797383029e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0330966196e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2582863357e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7297411504e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2583377211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2110371503e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5730998000e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4314533547e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5503387445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0449388231e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0382235045e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0777795107e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5290754682e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2977239956e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8312656335e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1228485218e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1464723975e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4054275613e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9554910197e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6522507072e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7077145787e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0540659282e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0909849970e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6324963083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4944429695e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1051731929e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1014369081e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1481264619e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1935733703e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9014691496e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5960775397e-14, 5.3000000000e+05, 
1.1594358455e+00, 8.0578435586e+02, 4.5118425853e-03, 5.3000657383e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2286644863e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2031802063e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8529462917e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6507658824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5948170077e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6488504364e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2907355007e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2247575944e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5515660387e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0448933080e-14, 5.3000000000e+05, 
1.3531296946e+00, 8.9737010807e+02, 6.1265822707e+01, 6.1062337334e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8783788734e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3700514184e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0014523695e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4081746660e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6597400701e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8083586341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3532902390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0392146570e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5040448233e-15, 5.3000000000e+05, 
1.6809386054e+00, 1.0230416227e+03, 1.7741980519e+02, 7.4403302000e+05, 
1.1594202903e+00, 8.0577624853e+02, 1.2859888073e-07, 5.3000000019e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.4533615880e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624831e+02, 7.5990914718e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7212130607e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2247899443e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0152064102e-14, 5.3000000000e+05, 
1.1594215595e+00, 8.0577691007e+02, 3.6655438128e-04, 5.3000053657e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8526030427e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9317591098e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0682356596e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4061930801e-14, 5.3000000000e+05, 
1.1598498336e+00, 8.0600007285e+02, 1.2528382349e-01, 5.3018152295e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2686335597e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7237323181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8121896182e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5164880869e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3578944735e-14, 5.3000000000e+05, 
1.1594747312e+00, 8.0580462242e+02, 1.5718376005e-02, 5.3002300724e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2136067463e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8640611716e-14, 5.3000000000e+05, 
1.6879508533e+00, 1.0231620214e+03, 1.8041166147e+02, 7.4645681130e+05, 
1.6871768334e+00, 1.0222113063e+03, 1.8023620148e+02, 7.4600876357e+05, 
1.6877976723e+00, 1.0229801466e+03, 1.8037612553e+02, 7.4636926751e+05, 
1.6869935157e+00, 1.0219936597e+03, 1.8019581676e+02, 7.4590568555e+05, 
1.6876409940e+00, 1.0227923484e+03, 1.8034048284e+02, 7.4627970338e+05, 
1.6868060687e+00, 1.0217718013e+03, 1.8015533712e+02, 7.4580140031e+05, 
1.6874815259e+00, 1.0226006129e+03, 1.8030493171e+02, 7.4618887685e+05, 
1.6881782278e+00, 1.0234583021e+03, 1.8046219155e+02, 7.4659145359e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9414095283e-15, 5.3000000000e+05, 
1.1594202946e+00, 8.0577625076e+02, 1.3671548456e-06, 5.3000000200e+05, 
1.1594202925e+00, 8.0577624969e+02, 7.7644735324e-07, 5.3000000113e+05, 
1.1594202905e+00, 8.0577624862e+02, 1.7786003122e-07, 5.3000000026e+05, 
1.1594203004e+00, 8.0577625381e+02, 3.0671212247e-06, 5.3000000447e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1169845615e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4202447522e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8139058217e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6446099396e-14, 5.3000000000e+05, 
1.1594203493e+00, 8.0577627930e+02, 1.7105658315e-05, 5.3000002514e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2244890369e-15, 5.3000000000e+05, 
1.6895617412e+00, 1.0251147622e+03, 1.8077916230e+02, 7.4737452169e+05, 
1.6886147910e+00, 1.0239962905e+03, 1.8054859542e+02, 7.4684876881e+05, 
1.1725582807e+00, 8.1256144828e+02, 3.8577717947e+00, 5.3554286719e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1249475348e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7559564073e-14, 5.3000000000e+05, 
1.1594536150e+00, 8.0579361750e+02, 9.6850063327e-03, 5.3001408353e+05, 
1.1594761275e+00, 8.0580535056e+02, 1.6231736915e-02, 5.3002359741e+05, 
1.1594401112e+00, 8.0578657940e+02, 5.7588149275e-03, 5.3000837674e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1951542168e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2019890955e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2374872338e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4398230837e-13, 5.3000000000e+05, 
1.6867924578e+00, 1.0215870227e+03, 1.8013184447e+02, 7.4574257948e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8617288053e-15, 5.3000000000e+05, 
1.6880542573e+00, 1.0233101766e+03, 1.8043452597e+02, 7.4652061676e+05, 
1.6886183302e+00, 1.0240033601e+03, 1.8056292269e+02, 7.4684589905e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0282377083e-14, 5.3000000000e+05, 
1.6866145883e+00, 1.0215474685e+03, 1.8011456727e+02, 7.4569634505e+05, 
1.6866460654e+00, 1.0215457493e+03, 1.8011686648e+02, 7.4569904908e+05, 
1.5707215376e+00, 9.8148784432e+02, 1.3704402642e+02, 6.9892839365e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6482690100e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4071772638e-14, 5.3000000000e+05, 
1.2060746182e+00, 8.2943955024e+02, 1.3982333375e+01, 5.4962308235e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0120778834e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3413372656e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5551210730e-14, 5.3000000000e+05, 
1.1842764582e+00, 8.1843468290e+02, 7.3251394104e+00, 5.4045795154e+05, 
1.2019098339e+00, 8.2709801553e+02, 1.2669699857e+01, 5.4782916903e+05, 
1.3319799608e+00, 8.8637473863e+02, 5.4308385024e+01, 6.0161286052e+05, 
1.2297364152e+00, 8.4032328737e+02, 2.1295365607e+01, 5.5939784055e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9060758247e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2007438574e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7410948505e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7928254621e-14, 5.3000000000e+05, 
1.6885358957e+00, 1.0239112845e+03, 1.8054666807e+02, 7.4680027224e+05, 
1.6889773837e+00, 1.0244468316e+03, 1.8064600334e+02, 7.4705201318e+05, 
1.6860156753e+00, 1.0208219992e+03, 1.7998551417e+02, 7.4535937073e+05, 
1.1594202914e+00, 8.0577624909e+02, 4.4019864095e-07, 5.3000000064e+05, 
1.1594202959e+00, 8.0577625147e+02, 1.7629304682e-06, 5.3000000257e+05, 
1.6885630214e+00, 1.0238756781e+03, 1.8054727669e+02, 7.4680747559e+05, 
1.1594380511e+00, 8.0578550555e+02, 5.1151823161e-03, 5.3000750606e+05, 
1.1594534369e+00, 8.0579352439e+02, 9.5481593874e-03, 5.3001400817e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1136921648e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6909758500e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7540149107e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3238991530e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5142931599e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2992455715e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5778355449e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8711815178e-14, 5.3000000000e+05, 
1.6873287376e+00, 1.0225227461e+03, 1.8020682044e+02, 7.4612285072e+05, 
1.6866229872e+00, 1.0213448841e+03, 1.8007313054e+02, 7.4563015616e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0799513126e-13, 5.3000000000e+05, 
1.1594436290e+00, 8.0578841279e+02, 6.7938180185e-03, 5.3000986331e+05, 
1.1594839368e+00, 8.0580942065e+02, 1.8542090297e-02, 5.3002689767e+05, 
1.1594593673e+00, 8.0579661564e+02, 1.1381956609e-02, 5.3001651454e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1121193824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8813026220e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1190269234e-14, 5.3000000000e+05, 
1.1597429049e+00, 8.0594434803e+02, 9.3240339832e-02, 5.3013633236e+05, 
1.1594820244e+00, 8.0580842312e+02, 1.7787069376e-02, 5.3002608932e+05, 
1.1594284461e+00, 8.0578049944e+02, 2.3720676214e-03, 5.3000344692e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4387883807e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0248688268e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6222253761e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1367367149e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5576046515e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4010448772e-13, 5.3000000000e+05, 
1.6888603450e+00, 1.0243974638e+03, 1.8058913846e+02, 7.4700695738e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2753496397e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0322778969e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1149189592e-13, 5.3000000000e+05, 
1.1595822999e+00, 8.0586068090e+02, 4.7152528812e-02, 5.3006846585e+05, 
1.1596869602e+00, 8.0591521536e+02, 7.7637005821e-02, 5.3011269422e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0318722628e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7854188293e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3182058366e-14, 5.3000000000e+05, 
1.6851198307e+00, 1.0208923343e+03, 1.7946444371e+02, 7.4503188223e+05, 
1.6859163809e+00, 1.0209071892e+03, 1.7980662174e+02, 7.4529407552e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7406989809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5206458410e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5772221707e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8008179263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2583841771e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8574755993e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2054064324e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5764163105e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9343308540e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2422375316e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1265453073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5010517038e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0538805787e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6413655957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3371670710e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8782886430e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8852007400e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1764477072e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1851512015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0540821941e-13, 5.3000000000e+05, 
1.2858305507e+00, 8.6738685693e+02, 3.9128895647e+01, 5.8283825958e+05, 
1.6880835849e+00, 1.0240080705e+03, 1.8031388894e+02, 7.4667054688e+05, 
1.1638514736e+00, 8.0807782996e+02, 1.2905752309e+00, 5.3187143577e+05, 
1.1594202899e+00, 8.0577624831e+02, 5.0926425202e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3056764422e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0453533308e-14, 5.3000000000e+05, 
1.1595860634e+00, 8.0586264467e+02, 4.8305756124e-02, 5.3007005790e+05, 
1.1596892688e+00, 8.0591641896e+02, 7.8386318232e-02, 5.3011366982e+05, 
1.3984012137e+00, 9.1391413766e+02, 7.6645095272e+01, 6.2873039718e+05, 
1.2710512097e+00, 8.5911551239e+02, 3.4438029478e+01, 5.7645714164e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4174763699e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6576841580e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6882027787e-14, 5.3000000000e+05, 
1.1595856512e+00, 8.0586242805e+02, 4.8219539725e-02, 5.3006988230e+05, 
1.1596858464e+00, 8.0591463452e+02, 7.7457848965e-02, 5.3011222229e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6845078260e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2614388917e-14, 5.3000000000e+05, 
1.1594203282e+00, 8.0577626828e+02, 1.1120288062e-05, 5.3000001620e+05, 
1.6881890408e+00, 1.0234006676e+03, 1.8046713558e+02, 7.4658593720e+05, 
1.6874426518e+00, 1.0224695474e+03, 1.8029320920e+02, 7.4614656780e+05, 
1.6889014157e+00, 1.0243306801e+03, 1.8062013019e+02, 7.4700841693e+05, 
