0, 6395, 4,
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
8.9390520303e-01, 6.5543721104e+02, -5.9610021286e+01, 4.1616383993e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1421885573e+00, 7.8637475715e+02, 1.3821668782e+01, 5.2083627421e+05, 
1.1523245788e+00, 7.9712950689e+02, 1.4244340268e+01, 5.2602599990e+05, 
1.0008785030e+00, 7.1893418360e+02, -3.2111564562e+01, 4.6239576284e+05, 
1.1571084459e+00, 8.0258823639e+02, 1.4108001108e+01, 5.2865570210e+05, 
1.1348415451e+00, 7.8952835963e+02, 8.2394670019e+00, 5.1910000876e+05, 
1.1490498530e+00, 7.9725868305e+02, 1.2056545260e+01, 5.2498357250e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734232e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352457e+02, 1.4062734245e+01, 5.2999999993e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1189387264e+00, 7.8400862113e+02, 1.8630073893e+00, 5.1276428565e+05, 
1.1595077098e+00, 8.0569942249e+02, 1.4039025337e+01, 5.3003692387e+05, 
1.1600815849e+00, 8.0600065623e+02, 1.3882793211e+01, 5.3027924725e+05, 
1.1689287138e+00, 8.1061374988e+02, 1.1309291589e+01, 5.3401467319e+05, 
1.1905397536e+00, 8.2151977748e+02, 4.8046369123e+00, 5.4308982343e+05, 
1.2709878863e+00, 8.6049282854e+02, -2.0460530665e+01, 5.7668979243e+05, 
1.3351774554e+00, 8.9028770961e+02, -4.1202011803e+01, 6.0336851483e+05, 
1.4386518330e+00, 9.3661814691e+02, -7.5437643371e+01, 6.4615254845e+05, 
1.4735908724e+00, 9.5175731376e+02, -8.6863173591e+01, 6.6056553429e+05, 
1.4980872893e+00, 9.6198271059e+02, -9.5098157296e+01, 6.7057857543e+05, 
1.3997763799e+00, 9.1964436091e+02, -6.2308320421e+01, 6.3013798531e+05, 
1.4921812981e+00, 9.5956752160e+02, -9.3120247089e+01, 6.6815615467e+05, 
1.4512927132e+00, 9.4234914286e+02, -7.9428806550e+01, 6.5140665395e+05, 
1.4998391914e+00, 9.6291017224e+02, -9.5569255806e+01, 6.7132129187e+05, 
1.4821441313e+00, 9.5558275823e+02, -8.9609164037e+01, 6.6408466068e+05, 
1.5022355326e+00, 9.6382192860e+02, -9.6278715683e+01, 6.7227365042e+05, 
1.4957013684e+00, 9.6125384405e+02, -9.4256785835e+01, 6.6967510253e+05, 
1.5024193903e+00, 9.6380175479e+02, -9.6490276023e+01, 6.7231641417e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.0718292079e+00, 7.5817849122e+02, -1.1882868254e+01, 4.9267886700e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.3913076111e+00, 9.1486265295e+02, 9.0783880939e+01, 6.2678234814e+05, 
1.3937561881e+00, 9.1592375881e+02, 9.1611026939e+01, 6.2778216385e+05, 
1.3939413409e+00, 9.1616443678e+02, 9.1648691407e+01, 6.2790809993e+05, 
1.3939120827e+00, 9.1612509253e+02, 9.1609951420e+01, 6.2787034856e+05, 
1.3937418160e+00, 9.1590200254e+02, 9.1558268337e+01, 6.2777273254e+05, 
1.3940837056e+00, 9.1621583216e+02, 9.1588795810e+01, 6.2794274393e+05, 
1.3937371371e+00, 9.1589907912e+02, 9.1514377982e+01, 6.2779679796e+05, 
1.3942921160e+00, 9.1634545781e+02, 9.1602654136e+01, 6.2805341908e+05, 
1.3937310218e+00, 9.1587079854e+02, 9.1546235268e+01, 6.2779082027e+05, 
1.3942388869e+00, 9.1629503324e+02, 9.1620888230e+01, 6.2805319667e+05, 
1.3937745920e+00, 9.1588341665e+02, 9.1663222812e+01, 6.2778714375e+05, 
1.3940260524e+00, 9.1623026455e+02, 9.1630465472e+01, 6.2796426688e+05, 
1.3937746635e+00, 9.1591557942e+02, 9.1774986233e+01, 6.2782602345e+05, 
1.3929031739e+00, 9.1568232804e+02, 9.1242526605e+01, 6.2744824076e+05, 
1.3935196214e+00, 9.1575722246e+02, 9.1727733448e+01, 6.2775957538e+05, 
1.3872505670e+00, 9.1302797347e+02, 8.9463797657e+01, 6.2515140959e+05, 
1.3933693249e+00, 9.1575471754e+02, 9.1387771236e+01, 6.2755449939e+05, 
1.3732420772e+00, 9.0683601448e+02, 8.4630858145e+01, 6.1927596296e+05, 
1.3893149662e+00, 9.1390407067e+02, 9.0098090295e+01, 6.2600308400e+05, 
1.3936761842e+00, 9.1586626804e+02, 9.1644241670e+01, 6.2776653650e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1389883470e+00, 7.9461057628e+02, 7.8761013285e+00, 5.2126392157e+05, 
1.1761773373e+00, 8.1376542911e+02, 1.9421226093e+01, 5.3696114312e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1685208231e+00, 8.1039441418e+02, 1.1469272675e+01, 5.3383858279e+05, 
1.1594737484e+00, 8.0568151000e+02, 1.4048483835e+01, 5.3002256615e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
9.7162533660e-01, 6.9880135356e+02, -3.8155623877e+01, 4.4917438123e+05, 
8.9945625069e-01, 6.5806597726e+02, -5.7739928597e+01, 4.1843505850e+05, 
8.8147523519e-01, 6.4736206688e+02, -6.2303477645e+01, 4.1068667594e+05, 
1.4214015955e+00, 9.2939225266e+02, -6.9436688690e+01, 6.3908569710e+05, 
1.4641388783e+00, 9.4800967870e+02, -8.3625312894e+01, 6.5671473769e+05, 
1.1932802688e+00, 8.2247383973e+02, 2.4750004932e+01, 5.4414277075e+05, 
1.2157197846e+00, 8.3354580039e+02, 3.1997296425e+01, 5.5359201511e+05, 
1.1616742083e+00, 8.0683493779e+02, 1.3442960795e+01, 5.3095133326e+05, 
1.1594271906e+00, 8.0565713559e+02, 1.4060897993e+01, 5.3000291299e+05, 
1.1594204132e+00, 8.0565358919e+02, 1.4062701273e+01, 5.3000005200e+05, 
1.1594203053e+00, 8.0565353266e+02, 1.4062730108e+01, 5.3000000645e+05, 
1.1594202901e+00, 8.0565352466e+02, 1.4062734165e+01, 5.3000000001e+05, 
1.1594202899e+00, 8.0565352456e+02, 1.4062734222e+01, 5.2999999992e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734229e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352456e+02, 1.4062734222e+01, 5.2999999992e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.3441324056e+00, 8.9368592017e+02, 7.4850074348e+01, 6.0723071265e+05, 
1.3777815245e+00, 9.0869339467e+02, 8.6247677325e+01, 6.2122173838e+05, 
1.1001079594e+00, 7.7269750607e+02, 3.0459354608e+01, 5.0462535508e+05, 
1.1402022206e+00, 7.9435239344e+02, 1.9192790983e+01, 5.2161583058e+05, 
1.1637957441e+00, 8.0686786513e+02, 1.2384117363e+01, 5.3160131288e+05, 
1.1811276331e+00, 8.1584283407e+02, 7.3082539747e+00, 5.3891509786e+05, 
1.2058954371e+00, 8.2858363265e+02, -7.4472226360e-02, 5.4934513061e+05, 
1.2224255345e+00, 8.3686785569e+02, -5.0877375425e+00, 5.5629922099e+05, 
1.1977107758e+00, 8.2434014268e+02, 2.3574944627e+00, 5.4592670203e+05, 
1.2388228598e+00, 8.4512705078e+02, -1.0084010560e+01, 5.6317658181e+05, 
1.2138881053e+00, 8.3264853672e+02, -2.5204405508e+00, 5.5273570890e+05, 
1.2542745372e+00, 8.5275901283e+02, -1.4983025027e+01, 5.6967556271e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.0617738482e+00, 7.5147627394e+02, 4.0962279502e+01, 4.8831925374e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
9.6033329557e-01, 6.9281961002e+02, 6.6833217238e+01, 4.4485394209e+05, 
8.9815684863e-01, 6.5777754055e+02, -5.8395858512e+01, 4.1794144341e+05, 
8.8717247212e-01, 6.5119433199e+02, -6.1151172698e+01, 4.1320274883e+05, 
8.8581582111e-01, 6.5047420405e+02, -6.1523967869e+01, 4.1265583617e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.2541038321e+00, 8.5261625960e+02, -1.4587658883e+01, 5.6955101042e+05, 
1.2298751664e+00, 8.4040549581e+02, -7.3855946717e+00, 5.5938642764e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1595948573e+00, 8.0460813001e+02, 1.3538839380e+01, 5.2990537876e+05, 
8.7682722006e-01, 6.4496415275e+02, -6.3707212705e+01, 4.0878495243e+05, 
1.3002911329e+00, 8.7355651399e+02, 6.0044266512e+01, 5.8896719881e+05, 
1.3527513902e+00, 8.9747651891e+02, 7.7780007115e+01, 6.1075863629e+05, 
1.2501768825e+00, 8.5006339776e+02, 4.3369923583e+01, 5.6806318126e+05, 
1.3119852097e+00, 8.7885646597e+02, 6.4033999669e+01, 5.9382844718e+05, 
1.2036437795e+00, 8.2773605367e+02, 2.8124509261e+01, 5.4860796618e+05, 
1.2587299051e+00, 8.5404610385e+02, 4.6288451217e+01, 5.7163907123e+05, 
1.1751807394e+00, 8.1372347978e+02, 1.8970002154e+01, 5.3665872440e+05, 
1.2097940879e+00, 8.3071310533e+02, 3.0142597277e+01, 5.5117994026e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1568425958e+00, 8.0246023979e+02, 1.4064421657e+01, 5.2855183344e+05, 
1.1568093622e+00, 8.0241562871e+02, 1.4060844438e+01, 5.2851935591e+05, 
1.3817088738e+00, 9.1075354144e+02, 8.7292262747e+01, 6.2279661662e+05, 
1.1557415809e+00, 8.0286829559e+02, 1.3228699258e+01, 5.2830967035e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.0354417091e+00, 7.3825590032e+02, -2.2494874952e+01, 4.7711781823e+05, 
1.4537466997e+00, 9.4352689650e+02, -7.9665354310e+01, 6.5235451995e+05, 
1.5021269868e+00, 9.6340777770e+02, -9.6476464491e+01, 6.7212759746e+05, 
1.5019150162e+00, 9.6327614772e+02, -9.6425733433e+01, 6.7206050034e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1634651774e+00, 8.0777651271e+02, 1.5292206259e+01, 5.3171737413e+05, 
1.1786954714e+00, 8.1544823900e+02, 2.0091704201e+01, 5.3813028805e+05, 
1.1601596220e+00, 8.0605097942e+02, 1.4281686817e+01, 5.3031570736e+05, 
1.1647438850e+00, 8.0843216003e+02, 1.5689564070e+01, 5.3225742373e+05, 
1.1594934153e+00, 8.0569394278e+02, 1.4083759206e+01, 5.3003143389e+05, 
1.1602758906e+00, 8.0611367639e+02, 1.4317023045e+01, 5.3036537557e+05, 
1.1594279437e+00, 8.0565782078e+02, 1.4064924391e+01, 5.3000330318e+05, 
1.1595381593e+00, 8.0571827054e+02, 1.4097098321e+01, 5.3005059469e+05, 
1.4886952883e+00, 9.5790572404e+02, -9.2391558148e+01, 6.6670011417e+05, 
1.5017178962e+00, 9.6340048644e+02, -9.6487307987e+01, 6.7201667566e+05, 
1.5000605104e+00, 9.6264951549e+02, -9.6114955242e+01, 6.7133903089e+05, 
1.5017056161e+00, 9.6343093310e+02, -9.6668712014e+01, 6.7203040361e+05, 
1.5017935465e+00, 9.6340414376e+02, -9.6577572740e+01, 6.7202446154e+05, 
1.5017240870e+00, 9.6350758065e+02, -9.6634234052e+01, 6.7206684498e+05, 
1.5020544660e+00, 9.6356222738e+02, -9.6520241793e+01, 6.7218552159e+05, 
1.5018757385e+00, 9.6359800005e+02, -9.6594988435e+01, 6.7212895029e+05, 
1.5019180710e+00, 9.6362955672e+02, -9.6586043282e+01, 6.7214055416e+05, 
1.5019304323e+00, 9.6363369786e+02, -9.6578564580e+01, 6.7212762996e+05, 
1.5021375124e+00, 9.6371581459e+02, -9.6566692663e+01, 6.7220827593e+05, 
1.4969575480e+00, 9.6161962927e+02, -9.4843294246e+01, 6.7007687012e+05, 
1.4999342232e+00, 9.6285309720e+02, -9.5691075240e+01, 6.7131513079e+05, 
1.4712030186e+00, 9.5094872823e+02, -8.6018072475e+01, 6.5953735735e+05, 
1.4834415660e+00, 9.5611945966e+02, -8.9977241437e+01, 6.6459208551e+05, 
1.4155536354e+00, 9.2706423424e+02, -6.7252593358e+01, 6.3663606832e+05, 
1.4402725056e+00, 9.3789426229e+02, -7.5341664162e+01, 6.4687193077e+05, 
1.3407138340e+00, 8.9334094487e+02, -4.2589164756e+01, 6.0563570080e+05, 
1.3755795795e+00, 9.0941632413e+02, -5.3779763529e+01, 6.2015486398e+05, 
1.2637547466e+00, 8.5679218252e+02, -1.8030003682e+01, 5.7354999513e+05, 
1.3044097249e+00, 8.7653808670e+02, -3.0684364577e+01, 5.9058794618e+05, 
1.1939397280e+00, 8.2191804365e+02, 3.3712728449e+00, 5.4425728973e+05, 
1.2368789825e+00, 8.4375528347e+02, -9.5296892499e+00, 5.6235374885e+05, 
1.1338862709e+00, 7.9054977113e+02, 2.0993647277e+01, 5.1890442201e+05, 
1.1758953574e+00, 8.1277555888e+02, 8.8426767840e+00, 5.3669212418e+05, 
1.0837761799e+00, 7.6339501832e+02, 3.5093254851e+01, 4.9763280408e+05, 
1.0457560152e+00, 7.4209745793e+02, 4.5250959001e+01, 4.8142951419e+05, 
1.0114942976e+00, 7.2259181508e+02, 5.4251205860e+01, 4.6677109822e+05, 
1.5018080400e+00, 9.6349833044e+02, -9.6387516348e+01, 6.7207468415e+05, 
1.2173356525e+00, 8.3358887202e+02, -4.0205242706e+00, 5.5408837232e+05, 
1.0429807723e+00, 7.4064812599e+02, 4.6150608413e+01, 4.8024119274e+05, 
9.8688184790e-01, 7.0833921896e+02, 6.0525877586e+01, 4.5621603236e+05, 
1.4010844624e+00, 9.2086905437e+02, -6.2094816304e+01, 6.3067013269e+05, 
1.5018430696e+00, 9.6355921838e+02, -9.6074114952e+01, 6.7202089031e+05, 
1.0113245503e+00, 7.2260281704e+02, 5.4445614468e+01, 4.6669666811e+05, 
9.7083594195e-01, 6.9892407189e+02, 6.4518076656e+01, 4.4931373017e+05, 
9.6005065391e-01, 6.9250350825e+02, 6.7007891015e+01, 4.4468104450e+05, 
1.1986165400e+00, 8.2500190435e+02, 2.6610045546e+01, 5.4644787800e+05, 
1.2377577987e+00, 8.4445870434e+02, 3.9136900151e+01, 5.6291359176e+05, 
1.0629186532e+00, 7.5026979505e+02, -1.2934418142e+01, 4.8833085893e+05, 
1.1026734112e+00, 7.7213724651e+02, -1.3955888514e+00, 5.0540157788e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1568599036e+00, 8.0248247013e+02, 1.4228123169e+01, 5.2859808740e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.3161872562e+00, 8.8168697192e+02, -3.5001298767e+01, 5.9551228268e+05, 
1.3823456556e+00, 9.1205821165e+02, -5.6485113097e+01, 6.2294709868e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1659303619e+00, 8.0904076767e+02, 1.6056465860e+01, 5.3275872834e+05, 
1.1595748448e+00, 8.0573744204e+02, 1.4107821260e+01, 5.3006614440e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.4889714037e+00, 9.5847845665e+02, -9.1663171926e+01, 6.6684683562e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594211801e+00, 8.0565402154e+02, 1.4062988895e+01, 5.3000038369e+05, 
1.2336999084e+00, 8.4239006635e+02, 3.7751247248e+01, 5.6112140437e+05, 
1.1432222662e+00, 7.8742521947e+02, 1.3964440066e+01, 5.2124839450e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352457e+02, 1.4062734244e+01, 5.2999999993e+05, 
1.1594202898e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1342952075e+00, 7.9030174185e+02, 2.0432026036e+01, 5.1884912671e+05, 
1.1508263157e+00, 7.9926518789e+02, 1.5836594223e+01, 5.2593721338e+05, 
1.1347184049e+00, 7.9026930103e+02, 1.9931980183e+01, 5.1915817571e+05, 
1.1556967012e+00, 8.0191260242e+02, 1.4436754378e+01, 5.2809008176e+05, 
1.1499239208e+00, 7.9838045505e+02, 1.5668503527e+01, 5.2561345427e+05, 
1.1571136706e+00, 8.0276493633e+02, 1.4091371503e+01, 5.2865524441e+05, 
1.1552302405e+00, 8.0134026590e+02, 1.4334389903e+01, 5.2783514276e+05, 
1.1575616730e+00, 8.0311251906e+02, 1.4035010890e+01, 5.2883940264e+05, 
1.1582080830e+00, 8.0386181787e+02, 1.4056045351e+01, 5.2921535691e+05, 
1.1580770955e+00, 8.0379266865e+02, 1.4082089321e+01, 5.2918190356e+05, 
1.1575612742e+00, 8.0336254202e+02, 1.4064061744e+01, 5.2896879386e+05, 
1.1574080467e+00, 8.0325029642e+02, 1.4102391205e+01, 5.2892415092e+05, 
1.1566316654e+00, 8.0244652564e+02, 1.4066333987e+01, 5.2851428275e+05, 
1.1566313316e+00, 8.0245048113e+02, 1.4089171689e+01, 5.2854429386e+05, 
1.1565207422e+00, 8.0227218032e+02, 1.4055799957e+01, 5.2842282305e+05, 
1.1565070984e+00, 8.0215978754e+02, 1.4037599537e+01, 5.2836784398e+05, 
1.1566207573e+00, 8.0234091637e+02, 1.4043189687e+01, 5.2848470545e+05, 
1.1564786421e+00, 8.0213777757e+02, 1.4028431861e+01, 5.2836635813e+05, 
1.1564469316e+00, 8.0220890127e+02, 1.4048087916e+01, 5.2836566537e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202903e+00, 8.0565352478e+02, 1.4062734356e+01, 5.3000000010e+05, 
1.1594202899e+00, 8.0565352456e+02, 1.4062734239e+01, 5.2999999992e+05, 
1.4875630110e+00, 9.5771007470e+02, -9.1515259690e+01, 6.6626091091e+05, 
1.4373974236e+00, 9.3637951091e+02, -7.4753848642e+01, 6.4563920606e+05, 
1.1572460622e+00, 8.0311993293e+02, 1.4106070502e+01, 5.2886592306e+05, 
1.1565461955e+00, 8.0200209444e+02, 1.4276810314e+01, 5.2834889059e+05, 
1.1563528090e+00, 8.0198013446e+02, 1.4116954555e+01, 5.2831723033e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.2223972882e+00, 8.3635354293e+02, 3.4290899747e+01, 5.5637006759e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734227e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.2294381643e+00, 8.4044821746e+02, -7.3414063715e+00, 5.5927442781e+05, 
1.2693295383e+00, 8.6021289962e+02, -1.9658232496e+01, 5.7602230127e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1607824369e+00, 8.0637653437e+02, 1.4470728964e+01, 5.3057970286e+05, 
1.1594344363e+00, 8.0566136497e+02, 1.4066780327e+01, 5.3000608601e+05, 
1.1594211477e+00, 8.0565400298e+02, 1.4062977511e+01, 5.3000036947e+05, 
1.1594203506e+00, 8.0565355857e+02, 1.4062751443e+01, 5.3000002612e+05, 
1.1594202932e+00, 8.0565352643e+02, 1.4062735185e+01, 5.3000000136e+05, 
1.1594202901e+00, 8.0565352469e+02, 1.4062734307e+01, 5.3000000002e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734235e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352456e+02, 1.4062734239e+01, 5.2999999992e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734231e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734236e+01, 5.2999999992e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
8.8789619483e-01, 6.5172162163e+02, -6.1028328739e+01, 4.1353117518e+05, 
9.0367505637e-01, 6.6150070560e+02, -5.7279784010e+01, 4.2045228295e+05, 
1.1594202899e+00, 8.0565352454e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
1.1594202899e+00, 8.0565352455e+02, 1.4062734230e+01, 5.2999999991e+05, 
