0, 3460, 4,
1.1594202899e+00, 8.0577624830e+02, -4.2753064557e-15, 5.3000000000e+05, 
1.1480604512e+00, 7.9578668692e+02, -1.4021455284e+00, 5.2489203602e+05, 
1.1438626564e+00, 7.9422418430e+02, 3.5164470987e+00, 5.2278310605e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8215759783e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, -1.4057722612e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0104837527e-13, 5.3000000000e+05, 
1.3624836483e+00, 9.0235644634e+02, 6.5081249976e+01, 6.1459967742e+05, 
1.4237922963e+00, 9.3018617396e+02, -8.6165335155e+01, 6.4002890362e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6449301993e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -5.3397297066e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6433290621e-14, 5.3000000000e+05, 
1.1841990408e+00, 8.1820185125e+02, -7.5462308948e+00, 5.4030985799e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7803111810e-15, 5.3000000000e+05, 
1.0063316558e+00, 7.2078637014e+02, 4.3312298199e+01, 4.6464887768e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4791472608e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8455102568e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5324621434e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4170385037e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6539338174e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624838e+02, -5.1394842794e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1492840372e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1958428228e-14, 5.3000000000e+05, 
1.4286575153e+00, 9.3130249685e+02, 8.8565647090e+01, 6.4159202545e+05, 
1.1871095656e+00, 8.1979065890e+02, -8.4170551013e+00, 5.4162020191e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7543033210e-14, 5.3000000000e+05, 
1.1800246522e+00, 8.1519626952e+02, -6.4927321548e+00, 5.3841448795e+05, 
1.1263854721e+00, 7.8685839740e+02, 1.0122942256e+01, 5.1592580656e+05, 
1.1778828170e+00, 8.1519707558e+02, 5.6045500100e+00, 5.3775355506e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5043855379e-13, 5.3000000000e+05, 
1.2134016164e+00, 8.3244382860e+02, 1.6959800689e+01, 5.5255300598e+05, 
1.1594202898e+00, 8.0577624829e+02, 3.0354489209e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7864155717e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3883996546e-13, 5.3000000000e+05, 
1.3608048595e+00, 9.0236624542e+02, -6.4771326171e+01, 6.1426202544e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0931943518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0827487381e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1084857803e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5214218849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0220360283e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1735563160e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4063655685e-14, 5.3000000000e+05, 
9.4902691369e-01, 6.8720118312e+02, 5.6954524628e+01, 4.4004363838e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9042238791e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7010500467e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6935281053e-13, 5.3000000000e+05, 
1.3207059324e+00, 8.8392587173e+02, -5.1500787225e+01, 5.9757284518e+05, 
1.1594204233e+00, 8.0577631895e+02, -4.1712704460e-05, 5.3000005716e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0443863790e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1941668161e-14, 5.3000000000e+05, 
1.3410846358e+00, 8.9380063441e+02, 5.8200004367e+01, 6.0610253765e+05, 
1.1596982823e+00, 8.0592134706e+02, 8.6328223838e-02, 5.3011763015e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6898149980e-14, 5.3000000000e+05, 
1.1645462284e+00, 8.0845033441e+02, 1.5887736534e+00, 5.3217158844e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2030994836e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.7580846743e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5260981843e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9574888354e-13, 5.3000000000e+05, 
9.3179129675e-01, 6.7697356448e+02, 6.1614045491e+01, 4.3255316386e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7973660515e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9690245181e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5980247288e-13, 5.3000000000e+05, 
1.3032843684e+00, 8.7586396381e+02, 4.5556467298e+01, 5.9020922224e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7877928102e-14, 5.3000000000e+05, 
1.0065959958e+00, 7.2109592594e+02, 4.2770137090e+01, 4.6474892710e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6995803364e-14, 5.3000000000e+05, 
1.1601653762e+00, 8.0616657401e+02, 2.2969702324e-01, 5.3031665793e+05, 
1.1594247643e+00, 8.0577858374e+02, 1.3611745569e-03, 5.3000189302e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0912941689e-13, 5.3000000000e+05, 
1.4036699117e+00, 9.2130146465e+02, 7.8748492602e+01, 6.3164475764e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5742909828e-14, 5.3000000000e+05, 
1.3130328926e+00, 8.7972615332e+02, 4.8398880661e+01, 5.9373920100e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5015366242e-13, 5.3000000000e+05, 
1.1594204621e+00, 8.0577634400e+02, -5.5668389038e-05, 5.3000007691e+05, 
1.4296784363e+00, 9.3255568900e+02, 9.0647435753e+01, 6.4647973108e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7866634606e-14, 5.3000000000e+05, 
1.2452044181e+00, 8.4806931426e+02, -2.6836221139e+01, 5.6590060877e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1339913221e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2199243711e-10, 5.3000000000e+05, 
1.4363318447e+00, 9.3507020988e+02, 9.1291638866e+01, 6.4526609423e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7238411827e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5170593560e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5089515312e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0029380299e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7921073552e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6058013377e-13, 5.3000000000e+05, 
1.2274164843e+00, 8.3967099147e+02, 2.2005837338e+01, 5.5918248270e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1973725775e-14, 5.3000000000e+05, 
1.2489026487e+00, 8.4935773719e+02, -2.7931475377e+01, 5.6726299583e+05, 
1.1735018396e+00, 8.1171655344e+02, -4.3780904804e+00, 5.3563820260e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5371296774e-14, 5.3000000000e+05, 
1.1556712633e+00, 8.0159670988e+02, 1.0837657882e-01, 5.2809325261e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9584701150e-13, 5.3000000000e+05, 
1.0299729342e+00, 7.3424837759e+02, 3.6673022210e+01, 4.7482556041e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1533303526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0714874279e-13, 5.3000000000e+05, 
9.8313353171e-01, 7.0745919993e+02, 4.9007406424e+01, 4.5467372847e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2954425893e-13, 5.3000000000e+05, 
1.3257765074e+00, 8.8638091033e+02, 5.3151849126e+01, 5.9968132072e+05, 
1.1330426820e+00, 7.9081966052e+02, -7.4742305863e+00, 5.1870062109e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0580810381e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2131329811e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3751682701e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0534711992e-13, 5.3000000000e+05, 
1.1594214184e+00, 8.0577687503e+02, 3.6067573725e-04, 5.3000050371e+05, 
1.1530577591e+00, 8.0020938026e+02, -1.0698638304e+00, 5.2675213688e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1655074553e-13, 5.3000000000e+05, 
1.1506556015e+00, 7.9541783759e+02, 1.7945256644e-01, 5.2520979136e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1132355704e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4340877685e-13, 5.3000000000e+05, 
1.2097692358e+00, 8.3070624218e+02, 1.5446068795e+01, 5.5104066558e+05, 
1.2153093635e+00, 8.2900720735e+02, -1.9632194567e+01, 5.5316870125e+05, 
1.4461242365e+00, 9.3928783723e+02, 9.3891061550e+01, 6.4959543482e+05, 
1.4507138126e+00, 9.4158464783e+02, -9.4777529405e+01, 6.5112843663e+05, 
1.4484851213e+00, 9.3988147580e+02, 9.4277164647e+01, 6.4995848932e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2222126690e-14, 5.3000000000e+05, 
1.0826961626e+00, 7.6122285172e+02, -2.0910727933e+01, 4.9704466222e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5468230262e-14, 5.3000000000e+05, 
1.1231653843e+00, 7.8522467625e+02, 1.0344048507e+01, 5.1442177756e+05, 
1.1594202900e+00, 8.0577624836e+02, -4.2307315104e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4364331589e-13, 5.3000000000e+05, 
9.8965373688e-01, 7.1072414647e+02, -4.7530452664e+01, 4.5713864834e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2242766908e-13, 5.3000000000e+05, 
1.1566425659e+00, 8.0239446243e+02, -5.0455004070e-02, 5.2850133914e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5513844978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0396549635e-14, 5.3000000000e+05, 
9.8534185625e-01, 7.0724192723e+02, 4.7915531908e+01, 4.5516117286e+05, 
1.4526517460e+00, 9.4263661179e+02, -9.5580583022e+01, 6.5201342434e+05, 
1.4254632205e+00, 9.2980979463e+02, 8.6711750300e+01, 6.4049064427e+05, 
1.0487069132e+00, 7.4335662629e+02, 3.1302753512e+01, 4.8236579821e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9522647971e-15, 5.3000000000e+05, 
1.4349518777e+00, 9.3509957911e+02, -9.0062002861e+01, 6.4501734527e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6756834572e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6676921391e-14, 5.3000000000e+05, 
1.1594258475e+00, 8.0577913244e+02, -1.7053013659e-03, 5.3000233978e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9633541926e-14, 5.3000000000e+05, 
1.3949680071e+00, 9.1869633129e+02, -7.6129050595e+01, 6.2887059403e+05, 
1.1449917601e+00, 7.8934218205e+02, -1.8380922841e-01, 5.2237481229e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2658412993e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6943776800e-13, 5.3000000000e+05, 
1.2483055238e+00, 8.4998779333e+02, 2.7558461999e+01, 5.6726147511e+05, 
1.1128663294e+00, 7.7868671085e+02, 1.2583073458e+01, 5.0993469257e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0363621528e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1943368359e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1377685563e-09, 5.3000000000e+05, 
1.0992937857e+00, 7.6634865168e+02, -1.4306757189e+01, 5.0368226789e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5794080691e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3557625414e-13, 5.3000000000e+05, 
9.2607625435e-01, 6.7346709982e+02, 6.3091767861e+01, 4.2997285913e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2630762653e-13, 5.3000000000e+05, 
1.3606211060e+00, 9.0247630167e+02, 6.4309128180e+01, 6.1406716353e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9768073855e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3828330504e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9041227369e-14, 5.3000000000e+05, 
1.3527067490e+00, 8.9894322479e+02, 6.1962337186e+01, 6.1073599701e+05, 
1.4232009085e+00, 9.2966188818e+02, -8.8407303721e+01, 6.4023186362e+05, 
1.1598572633e+00, 8.0600369489e+02, 1.3699999275e-01, 5.3018423993e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2387339872e-13, 5.3000000000e+05, 
1.2684887252e+00, 8.5954587227e+02, -3.4302121640e+01, 5.7571853848e+05, 
1.1594226979e+00, 8.0577749179e+02, 7.1260978384e-04, 5.3000100958e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2605136628e-13, 5.3000000000e+05, 
1.4371929368e+00, 9.3600226756e+02, 9.0347455259e+01, 6.4604952107e+05, 
8.9964879491e-01, 6.5464286567e+02, 6.8758192616e+01, 4.1821240912e+05, 
1.3643670154e+00, 9.0439515080e+02, 6.5918897228e+01, 6.1586856453e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7775651027e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1886385105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5314410807e-13, 5.3000000000e+05, 
1.4429836500e+00, 9.3798765306e+02, 9.3301383192e+01, 6.4943895647e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3779699218e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3562065214e-15, 5.3000000000e+05, 
1.0674209211e+00, 7.5501061046e+02, 2.6255327233e+01, 4.9059315568e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1710939952e-13, 5.3000000000e+05, 
1.3679153927e+00, 9.0563445528e+02, 6.7731552809e+01, 6.1799291244e+05, 
1.1594237083e+00, 8.0577795192e+02, 9.7725186393e-04, 5.3000139109e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6780835857e-12, 5.3000000000e+05, 
1.1594202924e+00, 8.0577624961e+02, -7.7265882493e-07, 5.3000000107e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4733853489e-13, 5.3000000000e+05, 
1.0001535703e+00, 7.1714584958e+02, -4.4009952151e+01, 4.6231050464e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2683374716e-13, 5.3000000000e+05, 
1.3274761761e+00, 8.8715842507e+02, 5.3089043261e+01, 6.0037891149e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6502621286e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4164669748e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7413206715e-12, 5.3000000000e+05, 
1.1939848061e+00, 8.2340973674e+02, -1.0627348766e+01, 5.4456660597e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1550358120e-13, 5.3000000000e+05, 
1.3806086426e+00, 9.1109991215e+02, -7.0951648128e+01, 6.2244226391e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8058222052e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3248136724e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6181730017e-13, 5.3000000000e+05, 
9.7781942183e-01, 7.0296023673e+02, 4.9841625649e+01, 4.5207269651e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2182905130e-13, 5.3000000000e+05, 
1.0466882947e+00, 7.4400312136e+02, -3.1927550950e+01, 4.8203082131e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3289311471e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8068329028e-14, 5.3000000000e+05, 
9.0822169356e-01, 6.6257100151e+02, 6.7671459850e+01, 4.2225761822e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6915316563e-13, 5.3000000000e+05, 
1.1594239644e+00, 8.0577819513e+02, 1.1221806035e-03, 5.3000157480e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6201820593e-15, 5.3000000000e+05, 
9.0718955611e-01, 6.6031656093e+02, -6.6837255701e+01, 4.2144631483e+05, 
9.6082785797e-01, 6.9412990303e+02, 5.4967740552e+01, 4.4503023177e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7363665957e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9996806001e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8904165311e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3598327317e-14, 5.3000000000e+05, 
1.1594375498e+00, 8.0578511965e+02, 5.2243527102e-03, 5.3000720768e+05, 
1.3147046912e+00, 8.8172742410e+02, -4.9753994662e+01, 5.9547670099e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6771889770e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6691468631e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3118046044e-13, 5.3000000000e+05, 
1.2166189733e+00, 8.3429659835e+02, 1.7636152001e+01, 5.5393179935e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8769237744e-14, 5.3000000000e+05, 
1.3910959663e+00, 9.1553785002e+02, 7.3260017572e+01, 6.2628070049e+05, 
1.2158845578e+00, 8.3346180207e+02, -1.7327242518e+01, 5.5342773697e+05, 
9.8072573397e-01, 7.0617497940e+02, -4.9887577180e+01, 4.5362928713e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0771623663e-14, 5.3000000000e+05, 
1.1561172054e+00, 8.0210937629e+02, 1.2720377361e-02, 5.2846960938e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0351293920e-14, 5.3000000000e+05, 
1.2183511410e+00, 8.3498004992e+02, 1.8564786090e+01, 5.5506189892e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7772473144e-16, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, 9.4456005776e-08, 5.3000000013e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2965043609e-14, 5.3000000000e+05, 
1.1988820963e+00, 8.2554887442e+02, -1.2355210428e+01, 5.4659810499e+05, 
9.0142305388e-01, 6.5610867868e+02, -6.7428543933e+01, 4.1870830370e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5402456864e-13, 5.3000000000e+05, 
1.4033134694e+00, 9.2124313492e+02, 7.8739610253e+01, 6.3158092303e+05, 
1.1341100955e+00, 7.9147885053e+02, -7.0577344436e+00, 5.1917109498e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7453918923e-13, 5.3000000000e+05, 
1.4004745261e+00, 9.1960123813e+02, 7.7706570461e+01, 6.3043009285e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8593437230e-13, 5.3000000000e+05, 
1.1510363215e+00, 7.9862633456e+02, -1.4991503898e+00, 5.2562136495e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7491831998e-13, 5.3000000000e+05, 
1.4500388235e+00, 9.3977299212e+02, -9.5381412392e+01, 6.5069270142e+05, 
9.9886740785e-01, 7.1462610800e+02, -4.4972364660e+01, 4.6119148270e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0769348821e-12, 5.3000000000e+05, 
1.3135173851e+00, 8.8058913809e+02, -4.8469838408e+01, 5.9436166596e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3272960792e-14, 5.3000000000e+05, 
1.1368213794e+00, 7.9313356194e+02, -6.7281345005e+00, 5.2035419039e+05, 
1.3713422895e+00, 9.0702014685e+02, -6.8055767520e+01, 6.1825769596e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4327067247e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3447387250e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5699333178e-14, 5.3000000000e+05, 
1.1597759863e+00, 8.0596226576e+02, -1.0698048496e-01, 5.3015077796e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0476640088e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9175550545e-14, 5.3000000000e+05, 
1.0884612010e+00, 7.6656396575e+02, 2.0309242759e+01, 4.9971203473e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8232499627e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4898197755e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624848e+02, 1.0584007446e-07, 5.3000000015e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2234758858e-13, 5.3000000000e+05, 
1.1213506757e+00, 7.8338077891e+02, -1.0635127836e+01, 5.1318955686e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5613544444e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4471412058e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8756287722e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4023245790e-13, 5.3000000000e+05, 
1.1517723785e+00, 7.9678100400e+02, 1.0794166796e-01, 5.2583182707e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0917868546e-13, 5.3000000000e+05, 
1.1594221079e+00, 8.0577719187e+02, -5.5169478768e-04, 5.3000076553e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8545748592e-13, 5.3000000000e+05, 
9.1501381367e-01, 6.6714121082e+02, -6.6177485229e+01, 4.2556139656e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2153616671e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2799881933e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2389708339e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3080675900e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7320071824e-13, 5.3000000000e+05, 
1.1360620693e+00, 7.8711345089e+02, 4.2578555885e+00, 5.1922016415e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6567802834e-13, 5.3000000000e+05, 
1.1595909620e+00, 8.0586354590e+02, -5.1308035960e-02, 5.3007099726e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1314634308e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0139607612e-13, 5.3000000000e+05, 
1.1595534916e+00, 8.0584545877e+02, 4.0329667220e-02, 5.3005614626e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0256992375e-14, 5.3000000000e+05, 
1.1524638301e+00, 7.9782182958e+02, -1.6110306547e-01, 5.2624708058e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4932370395e-14, 5.3000000000e+05, 
1.1442229757e+00, 7.8886494156e+02, 2.6516470988e-01, 5.2206700052e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7266762671e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7233640882e-13, 5.3000000000e+05, 
1.1407017610e+00, 7.8756711800e+02, -1.3796214106e+00, 5.2054682496e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0664924867e-14, 5.3000000000e+05, 
1.1594260266e+00, 8.0577925523e+02, -1.7308536634e-03, 5.3000243611e+05, 
1.1594204496e+00, 8.0577633425e+02, -4.9891456526e-05, 5.3000006938e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0159968114e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7533605941e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1361817940e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7994399577e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5919269442e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.6605108961e-08, 5.3000000006e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3804566295e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8749376866e-13, 5.3000000000e+05, 
9.2542721518e-01, 6.7227502754e+02, -6.2810082156e+01, 4.2924216146e+05, 
1.0063183019e+00, 7.2097958619e+02, -4.2152745553e+01, 4.6523426003e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7265500796e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, 1.6580626476e-11, 5.3000000000e+05, 
1.1610172909e+00, 8.0661156275e+02, 4.9927502929e-01, 5.3068062650e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8907234868e-13, 5.3000000000e+05, 
1.1481363011e+00, 7.9274637239e+02, -1.5552786918e-01, 5.2391217117e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4539888557e-12, 5.3000000000e+05, 
1.1594202940e+00, 8.0577625045e+02, -1.2387509147e-06, 5.3000000175e+05, 
1.4457521449e+00, 9.3796937862e+02, -9.4215557444e+01, 6.4894530847e+05, 
1.3515936071e+00, 8.9598962555e+02, 6.1297957749e+01, 6.1010644884e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4261254027e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6476757415e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3915233120e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7827926975e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7994927071e-14, 5.3000000000e+05, 
1.0132433820e+00, 7.2320914688e+02, -4.0192893099e+01, 4.6751404638e+05, 
9.2238250745e-01, 6.7125357354e+02, 6.3256054953e+01, 4.2840725162e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6266094761e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7769226877e-14, 5.3000000000e+05, 
1.2991819936e+00, 8.7417084025e+02, 4.4260023680e+01, 5.8862385048e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6527330552e-14, 5.3000000000e+05, 
1.1451975380e+00, 7.9014697316e+02, -8.7336463107e-02, 5.2276644886e+05, 
