0, 3460, 4,
1.4034976705e+00, 9.2037839319e+02, 7.9269089023e+01, 6.3140781361e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1927944198e-14, 5.3000000000e+05, 
1.2445711556e+00, 8.4836609805e+02, -2.6978911882e+01, 5.6613338822e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7625663029e-14, 5.3000000000e+05, 
1.1594423545e+00, 8.0578683821e+02, -6.4755780108e-03, 5.3000869212e+05, 
1.4069116824e+00, 9.2222724586e+02, 8.1191497258e+01, 6.3314039251e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8511703547e-14, 5.3000000000e+05, 
1.1594204970e+00, 8.0577635083e+02, -5.8025160322e-05, 5.3000008376e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3926216050e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0006666654e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1780361947e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2208815840e-14, 5.3000000000e+05, 
1.2188462143e+00, 8.3556615432e+02, 2.1373701983e+01, 5.5622816478e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1062142057e-13, 5.3000000000e+05, 
1.2675418506e+00, 8.5861058014e+02, -3.3385613066e+01, 5.7485654625e+05, 
1.1902636362e+00, 8.2133711063e+02, -1.1095324521e+01, 5.4414912691e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6130215569e-13, 5.3000000000e+05, 
1.1492360726e+00, 7.9389448553e+02, -6.7473419469e-02, 5.2447662495e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1857507272e-14, 5.3000000000e+05, 
1.0479389650e+00, 7.4391875273e+02, 3.0127744257e+01, 4.8280151281e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3265851246e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2374701512e-15, 5.3000000000e+05, 
1.0303180914e+00, 7.3400524088e+02, 3.5854478474e+01, 4.7506461664e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8444926336e-14, 5.3000000000e+05, 
1.2940913173e+00, 8.7203795938e+02, 4.3315374317e+01, 5.8680241644e+05, 
1.1434389404e+00, 7.9578785844e+02, -3.4566243928e+00, 5.2314352800e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3805424182e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4578233191e-15, 5.3000000000e+05, 
1.1594202924e+00, 8.0577624942e+02, -6.2200422731e-07, 5.3000000093e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3250830803e-14, 5.3000000000e+05, 
1.1635795763e+00, 8.0782150797e+02, 1.1518653102e+00, 5.3167861005e+05, 
1.1258024988e+00, 7.8062257037e+02, -7.1639499285e+00, 5.1399703140e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5788124532e-14, 5.3000000000e+05, 
1.1432719691e+00, 7.8699264899e+02, 4.7831480576e-01, 5.2096432781e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6470432253e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6507870690e-13, 5.3000000000e+05, 
1.2310069462e+00, 8.4109515518e+02, 2.1509601441e+01, 5.5960646681e+05, 
1.2055302127e+00, 8.2236356906e+02, -1.9080042802e+01, 5.4938466169e+05, 
1.4445359593e+00, 9.3843149780e+02, 9.4127584128e+01, 6.4942499122e+05, 
1.4454140405e+00, 9.3785677284e+02, -9.3390634826e+01, 6.4855269222e+05, 
1.4374205341e+00, 9.3388951457e+02, 9.0670521758e+01, 6.4496192103e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1382680146e-14, 5.3000000000e+05, 
1.0613218452e+00, 7.4408282739e+02, -2.5487442580e+01, 4.8607940717e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7477573658e-13, 5.3000000000e+05, 
1.1394589972e+00, 7.9326114128e+02, 4.3715699838e+00, 5.2134461876e+05, 
1.1594914539e+00, 8.0581176939e+02, -2.1288376391e-02, 5.3002898493e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5429709188e-14, 5.3000000000e+05, 
1.0279860148e+00, 7.3114087441e+02, -3.6939985543e+01, 4.7314949834e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4934710603e-14, 5.3000000000e+05, 
1.1516486374e+00, 7.9698681589e+02, 1.9063514642e-01, 5.2581735483e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2955956668e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5347266123e-14, 5.3000000000e+05, 
1.0369914472e+00, 7.3508179093e+02, 3.4531354343e+01, 4.7638097637e+05, 
1.4323652843e+00, 9.3232513992e+02, -8.8847514632e+01, 6.4324823295e+05, 
1.4069201983e+00, 9.2138031406e+02, 8.2078732363e+01, 6.3341855315e+05, 
1.0573062179e+00, 7.4613901658e+02, 2.8687376332e+01, 4.8548702125e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6894376642e-14, 5.3000000000e+05, 
1.4037628896e+00, 9.2143336321e+02, -7.9374545379e+01, 6.3208114002e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2201353835e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0658083234e-14, 5.3000000000e+05, 
1.1709372999e+00, 8.1165458931e+02, -3.4418204578e+00, 5.3480395932e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2472675601e-13, 5.3000000000e+05, 
1.3376589547e+00, 8.9272249259e+02, -5.7222523524e+01, 6.0512169075e+05, 
1.1379359686e+00, 7.8266086220e+02, 1.7113325242e-01, 5.1850356836e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1011900463e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6623357157e-14, 5.3000000000e+05, 
1.2379882512e+00, 8.4462883255e+02, 2.4094777849e+01, 5.6258315763e+05, 
1.0961039141e+00, 7.6747304370e+02, 1.7262868997e+01, 5.0198027566e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0572982118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9457356399e-14, 5.3000000000e+05, 
1.1594233238e+00, 8.0577780235e+02, -8.6189813838e-04, 5.3000126321e+05, 
1.0926308626e+00, 7.5891611585e+02, -1.5811206539e+01, 4.9931169604e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3483502276e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8998697781e-14, 5.3000000000e+05, 
9.7491460526e-01, 7.0097009673e+02, 5.0752111559e+01, 4.5064167874e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2571291542e-13, 5.3000000000e+05, 
1.3093437463e+00, 8.7907418789e+02, 4.7740347659e+01, 5.9278950549e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2973323873e-14, 5.3000000000e+05, 
1.1594203530e+00, 8.0577628037e+02, 1.8028124620e-05, 5.3000002610e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5128166628e-14, 5.3000000000e+05, 
1.2883572540e+00, 8.6989836321e+02, 4.0960656457e+01, 5.8433899245e+05, 
1.3840561033e+00, 9.1186599244e+02, -7.1932683747e+01, 6.2329314199e+05, 
1.1774697387e+00, 8.1499630170e+02, 5.3020357230e+00, 5.3756813151e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0717645201e-14, 5.3000000000e+05, 
1.2482880729e+00, 8.5017697503e+02, -2.7282687702e+01, 5.6724902100e+05, 
1.1615235666e+00, 8.0679257610e+02, 6.0276563692e-01, 5.3083499226e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2516775773e-13, 5.3000000000e+05, 
1.4101279739e+00, 9.2362317177e+02, 8.1660517584e+01, 6.3496754265e+05, 
9.2125154798e-01, 6.6514065072e+02, 6.0763609517e+01, 4.2705393878e+05, 
1.3124961767e+00, 8.8114851745e+02, 4.8437217123e+01, 5.9441755177e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5058104679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0663375441e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0600137498e-15, 5.3000000000e+05, 
1.4138393569e+00, 9.2512716515e+02, 8.1975058852e+01, 6.3595403465e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5436984351e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7686949640e-13, 5.3000000000e+05, 
1.0864199926e+00, 7.6538011632e+02, 2.0181008406e+01, 4.9911668237e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4976925716e-14, 5.3000000000e+05, 
1.3314141457e+00, 8.8884325959e+02, 5.5346932415e+01, 6.0220579886e+05, 
1.1627638049e+00, 8.0743972849e+02, 9.4589909731e-01, 5.3136092987e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9694019272e-14, 5.3000000000e+05, 
1.1597870565e+00, 8.0596667825e+02, -1.0674830693e-01, 5.3015452494e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8238574931e-13, 5.3000000000e+05, 
1.0366071842e+00, 7.3694056807e+02, -3.3020178284e+01, 4.7763053950e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1608092919e-14, 5.3000000000e+05, 
1.3123114173e+00, 8.7930248386e+02, 4.7721816271e+01, 5.9336923908e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4945256155e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2402393378e-13, 5.3000000000e+05, 
1.1594203258e+00, 8.0577626432e+02, 8.3594787110e-06, 5.3000001330e+05, 
1.2387348026e+00, 8.4528813837e+02, -2.4089348012e+01, 5.6314056310e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5466111405e-14, 5.3000000000e+05, 
1.3334344477e+00, 8.8957123102e+02, -5.4947597215e+01, 6.0250457856e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8677352141e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6264828493e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1746357216e-14, 5.3000000000e+05, 
9.9863406155e-01, 7.1020772957e+02, 4.3324728177e+01, 4.5941054528e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3831602897e-14, 5.3000000000e+05, 
1.0852146560e+00, 7.6552876176e+02, -2.0531398213e+01, 4.9891473911e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8988895617e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6567951586e-14, 5.3000000000e+05, 
9.2395745589e-01, 6.6868690540e+02, 6.1875705367e+01, 4.2805029856e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5761154826e-14, 5.3000000000e+05, 
1.1618422389e+00, 8.0700115087e+02, 7.1680917466e-01, 5.3099917128e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0299050410e-14, 5.3000000000e+05, 
9.0119465459e-01, 6.5354896838e+02, -6.6920761340e+01, 4.1816710639e+05, 
1.0004950900e+00, 7.1600268004e+02, 4.3764711015e+01, 4.6194820021e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7253389628e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6188580286e-14, 5.3000000000e+05, 
1.1594203917e+00, 8.0577630093e+02, -2.8680755495e-05, 5.3000004273e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0059835623e-14, 5.3000000000e+05, 
1.1667832253e+00, 8.0953092195e+02, 2.1062968693e+00, 5.3306358515e+05, 
1.2891455293e+00, 8.7017282437e+02, -4.1732660334e+01, 5.8506230400e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9594820663e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0408269177e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6383870398e-14, 5.3000000000e+05, 
1.2514680717e+00, 8.5157342236e+02, 2.8162428535e+01, 5.6839716923e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0282417535e-13, 5.3000000000e+05, 
1.3616791523e+00, 9.0091188801e+02, 6.3841816889e+01, 6.1344696102e+05, 
1.2546612489e+00, 8.5223397990e+02, -2.8919717851e+01, 5.6935248275e+05, 
1.0459836209e+00, 7.4297459493e+02, -3.2005526584e+01, 4.8159098059e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6961851641e-14, 5.3000000000e+05, 
1.1500677512e+00, 7.9479750749e+02, -8.6097201943e-03, 5.2486729565e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6008384346e-14, 5.3000000000e+05, 
1.2123137213e+00, 8.3200031412e+02, 1.7082344209e+01, 5.5281339601e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6154586903e-14, 5.3000000000e+05, 
1.1597638468e+00, 8.0594646136e+02, 9.5858629048e-02, 5.3013908220e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6945561165e-14, 5.3000000000e+05, 
1.2133085282e+00, 8.3178397431e+02, -1.6293284410e+01, 5.5215992528e+05, 
9.0099217499e-01, 6.5309172915e+02, -6.6620453020e+01, 4.1796394981e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2779702245e-13, 5.3000000000e+05, 
1.3504901763e+00, 8.9715958570e+02, 6.1648134985e+01, 6.0966763370e+05, 
1.1481551989e+00, 7.9940661700e+02, -2.0308378306e+00, 5.2574953162e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2251614001e-14, 5.3000000000e+05, 
1.3523974605e+00, 8.9790167735e+02, 6.1390082227e+01, 6.1020843699e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4224860706e-13, 5.3000000000e+05, 
1.1303978347e+00, 7.8580879682e+02, -6.6344672161e+00, 5.1641276192e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9691027566e-14, 5.3000000000e+05, 
1.4433473923e+00, 9.3684173570e+02, -9.2874970968e+01, 6.4829886428e+05, 
1.0192115277e+00, 7.2468513647e+02, -3.6599025777e+01, 4.6996990736e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0074959222e-13, 5.3000000000e+05, 
1.2849394422e+00, 8.6800536379e+02, -4.0790034196e+01, 5.8342817650e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8612597622e-14, 5.3000000000e+05, 
1.1433539718e+00, 7.9676016453e+02, -4.2618622567e+00, 5.2334220682e+05, 
1.3015097492e+00, 8.7538967780e+02, -4.4876968858e+01, 5.8931632393e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0985907668e-14, 5.3000000000e+05, 
1.1594207150e+00, 8.0577646194e+02, -1.2014298788e-04, 5.3000017415e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4127285969e-14, 5.3000000000e+05, 
1.1707822889e+00, 8.1147049835e+02, -3.4073552785e+00, 5.3467756411e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2485443548e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8591580904e-14, 5.3000000000e+05, 
1.1070883586e+00, 7.7616155717e+02, 1.4090917217e+01, 5.0789554023e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6647627667e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624836e+02, -3.5112477609e-08, 5.3000000005e+05, 
1.1598375244e+00, 8.0599282247e+02, 1.2304555346e-01, 5.3017574616e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3896011151e-15, 5.3000000000e+05, 
1.1096782324e+00, 7.7619065552e+02, -1.3614932261e+01, 5.0814033116e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7872776419e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1893376955e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9761195181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3696059272e-14, 5.3000000000e+05, 
1.1459165882e+00, 7.8950903952e+02, 1.0948314371e-01, 5.2240605129e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5933777253e-13, 5.3000000000e+05, 
1.1613195600e+00, 8.0673479977e+02, -5.5598590039e-01, 5.3078166881e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9011366989e-14, 5.3000000000e+05, 
9.5650512056e-01, 6.8968973825e+02, -5.4744195199e+01, 4.4284539212e+05, 
1.1594316892e+00, 8.0578217227e+02, -3.3214155450e-03, 5.3000480532e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0199357483e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2940724897e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0608899981e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0623958316e-13, 5.3000000000e+05, 
1.1107008892e+00, 7.6879477265e+02, 8.9910804295e+00, 5.0667680244e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0295211630e-15, 5.3000000000e+05, 
1.1665561664e+00, 8.0927838929e+02, -2.1214717268e+00, 5.3287942260e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4520161106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8056670275e-14, 5.3000000000e+05, 
1.1702490690e+00, 8.1122433906e+02, 3.1548740810e+00, 5.3446931803e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4406018237e-14, 5.3000000000e+05, 
1.1459845603e+00, 7.9029230605e+02, -4.8795701103e-02, 5.2267665868e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4337047097e-14, 5.3000000000e+05, 
1.1412105414e+00, 7.8466246000e+02, -4.7276069338e-02, 5.2002157457e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0832775903e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7121710215e-13, 5.3000000000e+05, 
1.1287081519e+00, 7.7819773124e+02, -3.4932531961e+00, 5.1480461733e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9821963975e-15, 5.3000000000e+05, 
1.1606756892e+00, 8.0640700488e+02, -3.6695791071e-01, 5.3051459225e+05, 
1.1600349823e+00, 8.0608492588e+02, -1.7265508696e-01, 5.3025173331e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3184633260e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0436681418e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8928550955e-14, 5.3000000000e+05, 
1.1594202994e+00, 8.0577625313e+02, 2.6849964979e-06, 5.3000000393e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1100979862e-14, 5.3000000000e+05, 
1.1594357371e+00, 8.0578321681e+02, 3.7998455135e-03, 5.3000577606e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6816239808e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9112414862e-13, 5.3000000000e+05, 
9.6253082462e-01, 6.9198938799e+02, -5.2321489933e+01, 4.4481531211e+05, 
1.0423864311e+00, 7.4029311609e+02, -3.1704052257e+01, 4.8026619273e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2599774782e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2032424084e-14, 5.3000000000e+05, 
1.1881468784e+00, 8.2034830066e+02, 8.4365519904e+00, 5.4200860655e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1738961946e-14, 5.3000000000e+05, 
1.1431443535e+00, 7.8660381831e+02, -3.3665311535e-01, 5.2102069444e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1215288304e-14, 5.3000000000e+05, 
1.1595433806e+00, 8.0583816085e+02, -3.4485188197e-02, 5.3005046577e+05, 
1.4463119850e+00, 9.3830894062e+02, -9.4609548212e+01, 6.4967396967e+05, 
1.3272013745e+00, 8.8393227679e+02, 5.5319437372e+01, 6.0048672263e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0355740586e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3626743408e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8705833701e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5518236849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5954552861e-14, 5.3000000000e+05, 
1.0438862329e+00, 7.3861852995e+02, -3.2625740861e+01, 4.7962668299e+05, 
9.5709886892e-01, 6.8888019571e+02, 5.3441493805e+01, 4.4261523244e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7192800957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3352216646e-13, 5.3000000000e+05, 
1.2719458076e+00, 8.6156526264e+02, 3.6203713031e+01, 5.7754037639e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4548141933e-14, 5.3000000000e+05, 
1.1396398582e+00, 7.8410648071e+02, -4.6907005942e-01, 5.1949819266e+05, 
1.0051881242e+00, 7.1778317097e+02, -4.2416353076e+01, 4.6366411724e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4634574435e-13, 5.3000000000e+05, 
1.2131176975e+00, 8.3257583866e+02, 1.6353745211e+01, 5.5229060974e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5785713309e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7302294988e-13, 5.3000000000e+05, 
1.1594284167e+00, 8.0578004282e+02, -2.0843204004e-03, 5.3000312785e+05, 
1.0910659398e+00, 7.6513503258e+02, -1.8413627822e+01, 4.9976518379e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5320423317e-14, 5.3000000000e+05, 
1.1346759187e+00, 7.8645462433e+02, -4.6115945264e+00, 5.1820301827e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0756625593e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0580761417e-14, 5.3000000000e+05, 
1.2841307598e+00, 8.6569604689e+02, 3.8222800001e+01, 5.8154404577e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6718138555e-14, 5.3000000000e+05, 
1.1912681217e+00, 8.2147738776e+02, 9.5154897246e+00, 5.4301791352e+05, 
1.1448630172e+00, 7.8884905101e+02, 6.2526543093e-02, 5.2200829850e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8692907132e-14, 5.3000000000e+05, 
1.3132577515e+00, 8.8066207664e+02, 4.8674754267e+01, 5.9410313314e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5913880388e-14, 5.3000000000e+05, 
1.4009679744e+00, 9.1955064006e+02, -7.8796341179e+01, 6.3058298587e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0546507065e-13, 5.3000000000e+05, 
9.5516081580e-01, 6.8887497688e+02, 5.4931649287e+01, 4.4227291829e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3866319084e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4409394741e-14, 5.3000000000e+05, 
1.2844131440e+00, 8.6799095475e+02, -3.9332728044e+01, 5.8268419294e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4675185666e-14, 5.3000000000e+05, 
1.1594202910e+00, 8.0577624887e+02, 3.1134054662e-07, 5.3000000046e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3954588669e-14, 5.3000000000e+05, 
1.2896550410e+00, 8.6972979737e+02, -4.0960556274e+01, 5.8432480130e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6051192139e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0095829339e-14, 5.3000000000e+05, 
1.1442226466e+00, 7.8804630052e+02, -7.9207616676e-02, 5.2163360787e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3700811422e-14, 5.3000000000e+05, 
1.1616770594e+00, 8.0691985380e+02, -6.6284853626e-01, 5.3093209695e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6583527816e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2149438255e-15, 5.3000000000e+05, 
1.1594218756e+00, 8.0577701800e+02, -4.3402352087e-04, 5.3000063067e+05, 
9.3767356393e-01, 6.7403631857e+02, 4.8345693056e+01, 4.3333000799e+05, 
1.4427236492e+00, 9.3769868029e+02, 9.3421295746e+01, 6.4887985416e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0854872843e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0183823940e-13, 5.3000000000e+05, 
1.1331304904e+00, 7.9059640612e+02, -6.3223709160e+00, 5.1912037993e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3198886040e-13, 5.3000000000e+05, 
9.0904395918e-01, 6.5982466743e+02, -6.5851784733e+01, 4.2179451280e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0327364530e-13, 5.3000000000e+05, 
1.1446978064e+00, 7.8838831135e+02, -4.2389348959e-03, 5.2186321309e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3019359699e-14, 5.3000000000e+05, 
1.4443448295e+00, 9.3711768040e+02, 9.2900833634e+01, 6.4799017724e+05, 
1.4350477525e+00, 9.3289127146e+02, -8.9403048036e+01, 6.4372588528e+05, 
1.2402241029e+00, 8.4693226560e+02, 2.5568129530e+01, 5.6452115554e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7042707260e-14, 5.3000000000e+05, 
1.0743117824e+00, 7.5492644267e+02, 2.2396566287e+01, 4.9285573095e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2745914467e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1463818405e-13, 5.3000000000e+05, 
1.1596927679e+00, 8.0591643755e+02, -7.7610535790e-02, 5.3011389449e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0279379810e-13, 5.3000000000e+05, 
1.2419631682e+00, 8.4562588766e+02, -2.6707490746e+01, 5.6458623440e+05, 
1.3928497209e+00, 9.1571843842e+02, 7.5725273808e+01, 6.2710499504e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2444719704e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5052987776e-13, 5.3000000000e+05, 
1.0645688313e+00, 7.4044928148e+02, 1.7984843763e+01, 4.8599342632e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0368246356e-13, 5.3000000000e+05, 
1.3220849017e+00, 8.8527518885e+02, -5.1918343647e+01, 5.9819839391e+05, 
1.1594208711e+00, 8.0577653386e+02, -1.5975707289e-04, 5.3000023355e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9861972959e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8114301589e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9799454588e-14, 5.3000000000e+05, 
1.1594330498e+00, 8.0578254850e+02, -3.4680186713e-03, 5.3000514897e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0887615274e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0979631309e-13, 5.3000000000e+05, 
1.2250105582e+00, 8.3820249550e+02, 1.9937778048e+01, 5.5710266536e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9749129530e-14, 5.3000000000e+05, 
9.7934695272e-01, 7.0187682370e+02, -4.8921825613e+01, 4.5196848508e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6357870612e-14, 5.3000000000e+05, 
