0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, -8.0025864364e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6398914429e-14, 8.8000000000e+05, 
2.9042627971e+00, 1.3998543557e+03, 1.0550644969e+03, 1.9046763983e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6718130262e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1265396695e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5233064306e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3111747831e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7687245923e-13, 8.8000000000e+05, 
1.3343900069e+00, 1.3098087390e+03, 6.7954610934e+01, 9.9112582439e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4514974363e-13, 8.8000000000e+05, 
1.8843772888e+00, 1.4041922095e+03, 5.1277544526e+02, 1.3071431154e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.7974707760e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5739962473e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1806397179e-13, 8.8000000000e+05, 
2.9506609925e+00, 2.0778404231e+03, 9.5916586410e+02, 2.0350555782e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.1257285169e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4782300095e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9614357792e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9540823650e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6903345067e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0660977183e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4901810974e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3745713710e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3354058137e-13, 8.8000000000e+05, 
3.7825573998e+00, 1.5844693728e+03, 1.1711207474e+03, 2.4304863886e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1292748758e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.7705931210e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2889394625e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4359551147e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6186965322e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8727892236e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2154224598e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4624091959e-13, 8.8000000000e+05, 
4.2263230562e+00, 1.3573358385e+03, 9.3591483935e+02, 2.6466632694e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.7362123477e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5820077018e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0163625330e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0740596094e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3442654257e-14, 8.8000000000e+05, 
4.2121046607e+00, 9.1786152037e+02, 1.0396474247e+03, 2.6087117991e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4962087826e-13, 8.8000000000e+05, 
4.1420902538e+00, 1.5069148389e+03, 1.1583478809e+03, 2.6254595551e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5013097099e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9244303079e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1359854920e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4583052839e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7054773407e-13, 8.8000000000e+05, 
3.6854798225e+00, 1.2254764379e+03, 1.2271701132e+03, 2.3420650705e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.0430618564e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2843489375e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1184799871e-13, 8.8000000000e+05, 
2.3520280833e+00, 1.8367157600e+03, 6.6510716341e+02, 1.6518217787e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6154602607e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4385667052e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9247281510e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7971317931e-13, 8.8000000000e+05, 
3.2993226050e+00, 1.3610070723e+03, 1.1827843707e+03, 2.1328259829e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3702633260e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4311148096e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0756926665e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8601169682e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.3122061344e-14, 8.8000000000e+05, 
1.1645519823e+00, 1.2122406322e+03, 2.1521175044e+00, 8.8336988263e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3067103673e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3042944554e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0549378548e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0838484596e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2806988772e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7729504942e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0186474866e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4445527994e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9242576077e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.0000807285e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0805579333e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4318812295e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2999644947e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4718809777e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3756234199e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5689878489e-13, 8.8000000000e+05, 
2.0651127122e+00, 1.4654973561e+03, 6.0204838080e+02, 1.4205009723e+06, 
2.5353583408e+00, 1.9119309403e+03, 7.6140757036e+02, 1.7693704568e+06, 
4.1336813316e+00, 1.5621511509e+03, 1.0591686650e+03, 2.6192567874e+06, 
2.5974638951e+00, 1.8184858639e+03, 8.2434501956e+02, 1.7874794536e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7034086412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9292798124e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7335117975e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5967393978e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0544878880e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1722603266e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7229670102e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4461024549e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0863003412e-13, 8.8000000000e+05, 
3.4078194538e+00, 1.9473689585e+03, 1.1054613461e+03, 2.2694971533e+06, 
2.2953669951e+00, 1.4000676479e+03, 7.7036014882e+02, 1.5448585692e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2779380670e-13, 8.8000000000e+05, 
4.5674103691e+00, 4.9275177885e+02, 4.3212234288e+02, 2.7713195535e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1491304490e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2028992193e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8238088308e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2623980880e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4564208272e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3011860184e-13, 8.8000000000e+05, 
4.2197499761e+00, 9.6431334578e+02, 1.2597784631e+02, 2.5886069092e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1896787712e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8570681636e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8109464424e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4322917134e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3624265014e-13, 8.8000000000e+05, 
1.8156697250e+00, 1.4413673978e+03, 4.4875900646e+02, 1.2755414595e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1220751837e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4559542012e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1020945185e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5112456103e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2686783898e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9794311972e-17, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.6797722889e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6503422103e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5117146608e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0206024814e-14, 8.8000000000e+05, 
3.4030258328e+00, 1.9132741883e+03, 1.1704992531e+03, 2.2657919708e+06, 
1.1594238922e+00, 1.2086675518e+03, 1.3277227282e-03, 8.8000256260e+05, 
2.1962118056e+00, 1.4355636664e+03, 2.6303629559e+02, 1.4827928529e+06, 
2.9507510500e+00, 1.9106852444e+03, 8.8730867154e+02, 2.0012644185e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.0478113714e-14, 8.8000000000e+05, 
2.2168020214e+00, 1.6944470917e+03, 6.2653855206e+02, 1.5487293163e+06, 
3.2035884355e+00, 2.0500051769e+03, 1.0604757984e+03, 2.1728512683e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3871874794e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5087150022e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7674227117e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2629167131e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2496848108e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0131096917e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8265150729e-13, 8.8000000000e+05, 
2.0408626499e+00, 1.6908586438e+03, 4.3816510486e+02, 1.4504571164e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.9812260414e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9342730411e-13, 8.8000000000e+05, 
2.7719586480e+00, 2.1042358688e+03, 8.6113865748e+02, 1.9399930458e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.8151026618e-13, 8.8000000000e+05, 
3.1489069396e+00, 1.5599920377e+03, 1.0925594173e+03, 2.0657696660e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.4386083419e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0221482340e-15, 8.8000000000e+05, 
3.5088418626e+00, 1.5758286012e+03, 1.1563990589e+03, 2.2741010793e+06, 
2.9024492770e+00, 1.5938311780e+03, 9.8824234642e+02, 1.9254790079e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2267570745e-13, 8.8000000000e+05, 
1.6103130329e+00, 1.4374610496e+03, 2.1138956368e+02, 1.1651802609e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0532432182e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.6777948364e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9613816361e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7263688905e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8715600172e-14, 8.8000000000e+05, 
3.2304503133e+00, 1.9612569337e+03, 1.1128036592e+03, 2.1752617780e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8245562349e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7829310918e-13, 8.8000000000e+05, 
1.3760734715e+00, 1.1359038340e+03, 2.6653094736e+02, 9.7216757405e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2389359211e-14, 8.8000000000e+05, 
1.1595893290e+00, 1.2088067704e+03, 6.7371558619e-02, 8.8011822856e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3812500949e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8703467964e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3903851520e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8207110518e-14, 8.8000000000e+05, 
1.2173855770e+00, 1.2553812869e+03, 2.3031214295e+01, 9.2007738611e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6168500907e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3849478393e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6744657640e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3468570406e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.2418415834e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4131479207e-13, 8.8000000000e+05, 
3.0335723637e+00, 2.0303899419e+03, 1.0159276073e+03, 2.0742690185e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.1916628741e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1539753704e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9706754530e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1763165327e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1936525280e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8530559776e-13, 8.8000000000e+05, 
2.6519286410e+00, 1.9869470333e+03, 7.6645716509e+02, 1.8482019051e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3575686963e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1506998914e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7346374476e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4632901149e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0399985593e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8323412203e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4238778040e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5659152957e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7369699272e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4814875895e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1421099232e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.7563084122e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6256685157e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0647172522e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1928270914e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0618945239e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4978556251e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3656440908e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2202563479e-14, 8.8000000000e+05, 
1.3496004389e+00, 1.3555414365e+03, 8.6886704584e+01, 1.0108581141e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5843168102e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.9382342745e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3542331207e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8502835150e-13, 8.8000000000e+05, 
4.0795300904e+00, 9.7476556371e+02, 1.1199778406e+03, 2.5403984441e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.5968217051e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3793958848e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8854969688e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9493240140e-13, 8.8000000000e+05, 
2.4920649587e+00, 1.4072646286e+03, 8.7232536840e+02, 1.6617974333e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.3297534002e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1292251612e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5128706920e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6912502483e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5090895716e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8663057873e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6176115828e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1162303942e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7153664655e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6497243096e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7641406768e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0011781637e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2072024657e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4865035576e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6794861206e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7813015173e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7527045577e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3184550772e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5717572347e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8473038736e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4744371562e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7218767677e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4202384162e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2030916950e-13, 8.8000000000e+05, 
4.4394131233e+00, 5.4185304718e+02, 7.2378688304e+02, 2.7068815045e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0221919853e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6453772781e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4386567864e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7593219175e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6741736731e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2789540477e-13, 8.8000000000e+05, 
2.8631494286e+00, 1.7086553545e+03, 9.6092722606e+02, 1.9204204257e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1772623394e-13, 8.8000000000e+05, 
2.4392135978e+00, 1.7655373935e+03, 7.4254923470e+02, 1.6875395396e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4340217625e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2198122086e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5346705238e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9138401469e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1872493556e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3392909792e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3331763383e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2290969782e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7844603813e-13, 8.8000000000e+05, 
2.1263378010e+00, 1.6028378218e+03, 5.9497717695e+02, 1.4801907496e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3064797553e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3240216533e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6022189727e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9564715839e-13, 8.8000000000e+05, 
1.1669964388e+00, 1.2155493084e+03, 2.8323133871e+00, 8.8545133424e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3906628025e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7105640247e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1251548697e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5762129434e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5195969469e-14, 8.8000000000e+05, 
1.5097142385e+00, 1.4664892347e+03, 1.5860957848e+02, 1.1187169986e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.0882616108e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5366754980e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0960359940e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0720407208e-13, 8.8000000000e+05, 
2.8223763891e+00, 2.1130636109e+03, 8.7978807133e+02, 1.9693567726e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6728827146e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0423753634e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9426138704e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2439015393e-13, 8.8000000000e+05, 
1.6288581681e+00, 1.2169701472e+03, 4.2444098336e+02, 1.1292772322e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0184465737e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1945592573e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3783976245e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4412712185e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8910030804e-14, 8.8000000000e+05, 
2.7875967478e+00, 1.7399740756e+03, 7.4775269526e+02, 1.8749512696e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.8406529047e-17, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0920713108e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2693174194e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2677166672e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2024543128e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2582850398e-13, 8.8000000000e+05, 
1.1608694379e+00, 1.2098689192e+03, 6.6505673336e-01, 8.8100887050e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4262400873e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0956734658e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5367835173e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2036290718e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7721009249e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6773427008e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3335387560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1412371466e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4173732504e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6975466616e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6198367984e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0003203857e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6703982245e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3587357798e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5055088972e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8072150843e-14, 8.8000000000e+05, 
4.3170447582e+00, 1.2690095021e+03, 1.0738067057e+03, 2.6980739461e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1585233409e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2980482471e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1588642546e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0223606613e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3121390511e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0526626302e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1381148970e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9607238364e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7504544475e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0697204688e-13, 8.8000000000e+05, 
