0, 2880, 4,
1.1592733639e+00, 1.2085381035e+03, -4.4973099685e-02, 8.7990623508e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0284792027e-15, 8.8000000000e+05, 
2.3682205657e+00, 1.8371436291e+03, 6.7321664732e+02, 1.6541849751e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9896440466e-13, 8.8000000000e+05, 
1.1594203105e+00, 1.2086643913e+03, 7.1764580238e-06, 8.8000001488e+05, 
1.1594202899e+00, 1.2086643725e+03, 3.7245092205e-08, 8.8000000008e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3324534691e-14, 8.8000000000e+05, 
3.4324187223e+00, 1.4487175302e+03, 1.2474399957e+03, 2.2169578847e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.1096425239e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1621425682e-13, 8.8000000000e+05, 
1.1593712986e+00, 1.2086202514e+03, -1.6503303796e-02, 8.7996581623e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1531025555e-13, 8.8000000000e+05, 
1.1594202751e+00, 1.2086643596e+03, -8.5035834935e-07, 8.7999998960e+05, 
1.1516844248e+00, 1.1981282378e+03, 2.8895498289e+00, 8.7072289141e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2941710106e-13, 8.8000000000e+05, 
1.1593754340e+00, 1.2082696449e+03, 1.7519921097e-01, 8.7955443418e+05, 
1.1594202909e+00, 1.2086643735e+03, 4.1128317087e-08, 8.8000000101e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1916610199e-13, 8.8000000000e+05, 
1.1594202897e+00, 1.2086643723e+03, -4.2105737103e-08, 8.7999999991e+05, 
1.1593026274e+00, 1.2085554278e+03, -4.3288402475e-02, 8.7991663355e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6032150409e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8624515445e-13, 8.8000000000e+05, 
1.1594190305e+00, 1.2086878840e+03, 1.5809620017e-02, 8.8002810522e+05, 
1.1594202904e+00, 1.2086643729e+03, 2.7845666058e-07, 8.8000000036e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2639039926e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1834414316e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8409782085e-14, 8.8000000000e+05, 
1.1594556136e+00, 1.2086953769e+03, 1.3212774145e-02, 8.8002457141e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2115179553e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8154106673e-13, 8.8000000000e+05, 
2.0884139435e+00, 1.4923968036e+03, 6.3119205985e+02, 1.4363420758e+06, 
2.5494491633e+00, 1.9035593858e+03, 7.6498030943e+02, 1.7665842473e+06, 
3.9309183615e+00, 1.6535226545e+03, 9.8111196260e+02, 2.6095626949e+06, 
2.6633449404e+00, 1.8698222979e+03, 8.5384214065e+02, 1.8357437893e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.3449159168e-14, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.0017223638e-08, 8.7999999998e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1823878823e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.1982450724e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9969518793e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2473399381e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7616490661e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7912935802e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8009037748e-13, 8.8000000000e+05, 
2.9031986279e+00, 1.7935233791e+03, 8.4108938146e+02, 2.0252456466e+06, 
2.3678487727e+00, 1.4628377900e+03, 7.9355866997e+02, 1.5954184087e+06, 
1.1594202898e+00, 1.2086643724e+03, -4.1385938857e-09, 8.7999999999e+05, 
4.3978246844e+00, 9.2773817607e+02, 6.9756963027e+02, 2.7233366559e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0012364922e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2873400174e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.7393426205e-14, 8.8000000000e+05, 
1.1591650003e+00, 1.2084354998e+03, -8.9760956266e-02, 8.7981923993e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7196060664e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1875070326e-13, 8.8000000000e+05, 
4.5184847426e+00, 1.1781713287e+03, 3.8506054044e+01, 2.7876044136e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.4368444069e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2887595124e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6905230422e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6192162227e-13, 8.8000000000e+05, 
1.1594202912e+00, 1.2086643731e+03, 5.7376276373e-07, 8.8000000109e+05, 
1.8598651723e+00, 1.4833883343e+03, 4.5497857007e+02, 1.3015484009e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1691780272e-11, 8.8000000000e+05, 
1.1594539999e+00, 1.2087067815e+03, 1.2378212275e-02, 8.8004252834e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6304190086e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8789898646e-14, 8.8000000000e+05, 
1.1594106811e+00, 1.2086554297e+03, -4.8757824751e-03, 8.7999214016e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2807414973e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3297574499e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3955075508e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7987077478e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1173917521e-14, 8.8000000000e+05, 
3.5444436375e+00, 1.9868663320e+03, 1.2351597757e+03, 2.3482726668e+06, 
1.1591546314e+00, 1.2084249125e+03, -6.5450509743e-02, 8.7981871201e+05, 
2.0018950795e+00, 1.3936536897e+03, 2.7581054872e+02, 1.3998069220e+06, 
2.3104742903e+00, 1.7336724246e+03, 5.4558473034e+02, 1.6628970814e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7235064492e-13, 8.8000000000e+05, 
2.2836247043e+00, 1.7501422819e+03, 6.6058869187e+02, 1.6010558384e+06, 
3.1783958897e+00, 2.0222966828e+03, 1.0096682882e+03, 2.1940516801e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.6059583603e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5708410794e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6027677363e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1033988059e-13, 8.8000000000e+05, 
1.1587935663e+00, 1.2079832513e+03, -1.6248157091e-01, 8.7943631940e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6146666749e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2231438785e-13, 8.8000000000e+05, 
1.4863348553e+00, 1.3846657064e+03, 1.4415438278e+02, 1.1071662113e+06, 
1.1594206032e+00, 1.2086646652e+03, 1.0291703064e-04, 8.8000022776e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.9806667529e-14, 8.8000000000e+05, 
2.8467973183e+00, 2.1505833117e+03, 8.9809853666e+02, 1.9897051576e+06, 
1.1594202909e+00, 1.2086643735e+03, 3.3715334442e-07, 8.8000000079e+05, 
3.2528504427e+00, 1.6399675910e+03, 1.1552351395e+03, 2.1400485121e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.9838924031e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2293050934e-12, 8.8000000000e+05, 
3.7098286055e+00, 1.7005638496e+03, 1.2501258386e+03, 2.4125938247e+06, 
3.0768194352e+00, 1.6939514191e+03, 1.0608386844e+03, 2.0348861807e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0678321064e-13, 8.8000000000e+05, 
1.1532632345e+00, 1.2072886234e+03, -5.9434796767e+00, 8.8052221510e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1424717530e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.8772785546e-08, 8.7999999997e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8332668172e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0749242341e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0546997523e-14, 8.8000000000e+05, 
3.4158716290e+00, 2.0707050706e+03, 1.1606267317e+03, 2.2966278983e+06, 
1.1594202896e+00, 1.2086643722e+03, -1.0641727025e-07, 8.7999999981e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7091647406e-14, 8.8000000000e+05, 
1.4258041394e+00, 1.1868032992e+03, 2.7041533056e+02, 1.0079261447e+06, 
1.1594162338e+00, 1.2086606412e+03, -1.5666408801e-03, 8.7999701736e+05, 
1.1593981382e+00, 1.2085873269e+03, -2.7544431077e-02, 8.7990081144e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1501688381e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0575256721e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1549060218e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 2.0532818356e-09, 8.8000000000e+05, 
1.1597727228e+00, 1.2083496560e+03, -9.0615312208e-02, 8.7976073688e+05, 
1.1594203483e+00, 1.2086644515e+03, 8.0633195178e-06, 8.8000007042e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0028013185e-13, 8.8000000000e+05, 
1.1594174319e+00, 1.2086625432e+03, -9.6673698083e-04, 8.7999877673e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3138662361e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0091985822e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3640624770e-13, 8.8000000000e+05, 
3.1396541143e+00, 2.1125214653e+03, 1.0706731117e+03, 2.1578644222e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2624958080e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1308537993e-13, 8.8000000000e+05, 
1.1594202831e+00, 1.2086643663e+03, -2.4090881166e-06, 8.7999999515e+05, 
1.1594203014e+00, 1.2086643834e+03, 3.5917863462e-06, 8.8000000844e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3728214312e-14, 8.8000000000e+05, 
1.1594202906e+00, 1.2086643732e+03, 1.2446899429e-07, 8.8000000060e+05, 
2.3010834069e+00, 1.7908336220e+03, 5.6059861509e+02, 1.6333936029e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8960982252e-11, 8.8000000000e+05, 
1.1594202890e+00, 1.2086643716e+03, -2.9988876829e-07, 8.7999999935e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6168872045e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2446671347e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6590066452e-11, 8.8000000000e+05, 
1.1592401610e+00, 1.2084795223e+03, -5.9942356043e-02, 8.7984806178e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0526486770e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3250552112e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9787689297e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.6221792874e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5585758412e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1824233603e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3612031585e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3911107886e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6971396261e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0875257697e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3770892397e-14, 8.8000000000e+05, 
1.1591082816e+00, 1.2080582779e+03, 3.8748289995e-01, 8.7945859246e+05, 
1.1594208389e+00, 1.2086648795e+03, 1.9776900057e-04, 8.8000039496e+05, 
1.1935709676e+00, 1.2414217218e+03, 1.1222252224e+01, 9.0894992510e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5855090494e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5782531528e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6027460160e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4812694151e-13, 8.8000000000e+05, 
4.1530331363e+00, 1.0168928328e+03, 1.1456335454e+03, 2.5814172896e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7569293230e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7997644112e-12, 8.8000000000e+05, 
1.1594212421e+00, 1.2086652668e+03, 3.7069751435e-04, 8.8000069504e+05, 
1.1594203287e+00, 1.2086644234e+03, -2.7408794628e-05, 8.8000003122e+05, 
2.5797795600e+00, 1.4751005503e+03, 9.0095287061e+02, 1.7193756127e+06, 
1.1594201617e+00, 1.2086644009e+03, -1.0479228669e-05, 8.8000006513e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3116924008e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2868397538e-14, 8.8000000000e+05, 
1.1594195227e+00, 1.2086634340e+03, -6.9102842184e-04, 8.7999910851e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9052066624e-11, 8.8000000000e+05, 
1.1594202891e+00, 1.2086643717e+03, -2.6524593361e-07, 8.7999999943e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1262021263e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1890046361e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2395009299e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3835056792e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1103225591e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9206708890e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6707587930e-14, 8.8000000000e+05, 
1.1594374583e+00, 1.2086801836e+03, 6.0252072577e-03, 8.8001231054e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2868944383e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9252557296e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1280832250e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3209034466e-13, 8.8000000000e+05, 
1.1594178849e+00, 1.2086621443e+03, -8.3859725467e-04, 8.7999825827e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1988256272e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0265412685e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1276222995e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6140915043e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643726e+03, 5.7498912311e-08, 8.8000000014e+05, 
4.1392889117e+00, 1.7977475248e+02, 3.6406315824e+02, 2.4515671919e+06, 
1.1594190428e+00, 1.2086631204e+03, -4.4288003626e-04, 8.7999897563e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7017264895e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1042399662e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.8710601624e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2822752318e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0383169862e-13, 8.8000000000e+05, 
3.0202324030e+00, 1.8065656637e+03, 1.0270846354e+03, 2.0180695518e+06, 
1.1594202898e+00, 1.2086643724e+03, -7.3540627307e-09, 8.7999999998e+05, 
2.4730897991e+00, 1.7969259036e+03, 7.6898915906e+02, 1.7140725897e+06, 
1.1594202941e+00, 1.2086643757e+03, 3.0911068340e-06, 8.8000000288e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0220793441e-09, 8.8000000000e+05, 
1.1594326182e+00, 1.2086735849e+03, -1.9529577097e-03, 8.8000530116e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2187801658e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5869036521e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2066091863e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6310397520e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7347007588e-12, 8.8000000000e+05, 
1.1594202307e+00, 1.2086642011e+03, -1.6844710454e-04, 8.7999983972e+05, 
2.1888994578e+00, 1.6468137357e+03, 6.2720334329e+02, 1.5185291941e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.0972590697e-10, 8.8000000000e+05, 
1.1594204018e+00, 1.2086639378e+03, -1.6569626520e-04, 8.7999946736e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8356229206e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8512214948e-10, 8.8000000000e+05, 
1.1566659172e+00, 1.2091941517e+03, -3.2006760043e+00, 8.8152686599e+05, 
1.1592268733e+00, 1.2080249405e+03, -1.9764378388e-01, 8.7926804590e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3151596117e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7274056692e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7454753789e-13, 8.8000000000e+05, 
1.1594234531e+00, 1.2086675755e+03, 1.2919896306e-03, 8.8000254733e+05, 
1.1542988186e+00, 1.2112630021e+03, -4.8147847706e+00, 8.9002305842e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2204753459e-13, 8.8000000000e+05, 
1.1594197081e+00, 1.2086643217e+03, -3.1434238358e-04, 8.8000015768e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7994321970e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2908766562e-12, 8.8000000000e+05, 
3.0218832260e+00, 2.2321579541e+03, 9.8471714208e+02, 2.1161367226e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.2662437595e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4091780286e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7235986352e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2978762831e-14, 8.8000000000e+05, 
1.6749838478e+00, 1.2606169639e+03, 4.2865074977e+02, 1.1601301759e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.8525999575e-14, 8.8000000000e+05, 
1.1594202903e+00, 1.2086643728e+03, 1.2830694581e-07, 8.8000000030e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7047919186e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3201325045e-13, 8.8000000000e+05, 
1.1594203181e+00, 1.2086643988e+03, 1.0260979128e-05, 8.8000002052e+05, 
1.9791368231e+00, 1.5224838036e+03, 3.5784947817e+02, 1.4385785473e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8239759861e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3756288512e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.0428633803e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0767461780e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0253636034e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2579866822e-13, 8.8000000000e+05, 
1.1491250238e+00, 1.2046971932e+03, -7.8377743046e+00, 8.7941731711e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2683997754e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5391174863e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -3.0786924793e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5913729604e-14, 8.8000000000e+05, 
1.1629779239e+00, 1.2097462139e+03, 2.3418432036e+00, 8.8015548837e+05, 
1.1594202899e+00, 1.2086643725e+03, 2.1918730631e-09, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 1.9579927673e-08, 8.7999999999e+05, 
1.1594235246e+00, 1.2086673768e+03, 1.0451924859e-03, 8.8000235521e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7677848062e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1535494142e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3818479402e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9348359454e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6523427496e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0617477057e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2460001608e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5705617587e-10, 8.8000000000e+05, 
4.5322666166e+00, 1.4429494691e+03, 1.1506906587e+03, 2.8248175361e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.1061709095e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.3457242562e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6630446245e-12, 8.8000000000e+05, 
1.1594202880e+00, 1.2086643707e+03, -7.2308657367e-07, 8.7999999873e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3913189597e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2749350991e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3959623200e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0365873297e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3630673124e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6136031029e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.8799580572e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3586932065e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9202529200e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3289630865e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 9.1415923837e-09, 8.8000000002e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8634541098e-13, 8.8000000000e+05, 
1.1597679644e+00, 1.2090970216e+03, 9.9928738350e-02, 8.8038400325e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1623393289e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -3.5455285611e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9089938542e-11, 8.8000000000e+05, 
2.8381399192e+00, 2.0169612610e+03, 9.1652750843e+02, 1.9581332868e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6323444308e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4156777566e-10, 8.8000000000e+05, 
1.9980913376e+00, 1.3704418796e+03, 6.0614639802e+02, 1.3644967588e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3979325487e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9772178406e-10, 8.8000000000e+05, 
1.1594058672e+00, 1.2086508784e+03, -4.9286344146e-03, 8.7998935422e+05, 
1.1594202888e+00, 1.2086643703e+03, -2.4153173376e-07, 8.7999999806e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8233097912e-13, 8.8000000000e+05, 
1.1594202897e+00, 1.2086643723e+03, -4.4239352120e-09, 8.7999999990e+05, 
3.6689422062e+00, 1.9463040067e+03, 1.2431578576e+03, 2.4144655765e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4323331849e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1079532696e-14, 8.8000000000e+05, 
1.1594115339e+00, 1.2086563810e+03, -3.1131256407e-03, 8.7999369655e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8697434291e-13, 8.8000000000e+05, 
1.1594202696e+00, 1.2086643558e+03, -7.3047086756e-06, 8.7999998723e+05, 
2.4825206241e+00, 1.9412882027e+03, 7.1886953872e+02, 1.7377508454e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.9670603373e-13, 8.8000000000e+05, 
1.1512214841e+00, 1.2075616284e+03, -6.3627101379e+00, 8.8310132177e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3423300830e-14, 8.8000000000e+05, 
1.1594202944e+00, 1.2086643766e+03, 1.0223192753e-06, 8.8000000327e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2692788349e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.3931226578e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 1.7157046710e-09, 8.8000000001e+05, 
3.8411132364e+00, 1.4324772068e+03, 1.2615522227e+03, 2.4558457216e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.1775972372e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8682018385e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0907251716e-10, 8.8000000000e+05, 
1.1594212937e+00, 1.2086652984e+03, 3.4300052284e-04, 8.8000072602e+05, 
4.4161994111e+00, 7.6700537662e+02, 8.5995868635e+02, 2.6802917432e+06, 
1.1554416944e+00, 1.2056800180e+03, -1.8139156036e+00, 8.7778868630e+05, 
1.1810569202e+00, 1.2308900375e+03, 5.1126716136e+00, 8.9649547048e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6627315633e-15, 8.8000000000e+05, 
2.1543810820e+00, 1.8445020038e+03, 5.0190501041e+02, 1.5709108077e+06, 
1.1594168488e+00, 1.2086612543e+03, -1.2190692758e-03, 8.7999753824e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6138557982e-14, 8.8000000000e+05, 
2.1142196540e+00, 1.6923125282e+03, 5.6380396393e+02, 1.4967522737e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.8165013896e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7045817431e-14, 8.8000000000e+05, 
