0, 2880, 4,
4.5674103691e+00, 4.9275177885e+02, 4.3212234288e+02, 2.7713195535e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3932471284e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0152601346e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2591614224e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7591773266e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0238874448e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5028755664e-13, 8.8000000000e+05, 
4.2197499761e+00, 9.6431334578e+02, 1.2597784631e+02, 2.5886069092e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.6735137669e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4315780593e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7425047281e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1551810091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1062512241e-14, 8.8000000000e+05, 
1.8156697250e+00, 1.4413673978e+03, 4.4875900646e+02, 1.2755414595e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1086764748e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6239013146e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2234745105e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9569359898e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7087427648e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3178028154e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6101309501e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0186189521e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3109366680e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2110856171e-13, 8.8000000000e+05, 
3.4030258328e+00, 1.9132741883e+03, 1.1704992531e+03, 2.2657919708e+06, 
1.1594238922e+00, 1.2086675518e+03, 1.3277227281e-03, 8.8000256260e+05, 
2.1962118056e+00, 1.4355636664e+03, 2.6303629559e+02, 1.4827928529e+06, 
2.9507510500e+00, 1.9106852444e+03, 8.8730867154e+02, 2.0012644185e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9321323931e-13, 8.8000000000e+05, 
2.2168020214e+00, 1.6944470917e+03, 6.2653855206e+02, 1.5487293163e+06, 
3.2035884355e+00, 2.0500051769e+03, 1.0604757984e+03, 2.1728512683e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0040736173e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4156221461e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0124533486e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1538535375e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6089211192e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4330395852e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6515684192e-14, 8.8000000000e+05, 
2.0408626499e+00, 1.6908586438e+03, 4.3816510486e+02, 1.4504571164e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4829562816e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9823059516e-13, 8.8000000000e+05, 
2.7719586480e+00, 2.1042358688e+03, 8.6113865748e+02, 1.9399930458e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.9151437206e-13, 8.8000000000e+05, 
3.1489069396e+00, 1.5599920377e+03, 1.0925594173e+03, 2.0657696660e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.7286197071e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3932430155e-14, 8.8000000000e+05, 
3.5088418626e+00, 1.5758286012e+03, 1.1563990589e+03, 2.2741010793e+06, 
2.9024492770e+00, 1.5938311780e+03, 9.8824234642e+02, 1.9254790079e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2563437181e-13, 8.8000000000e+05, 
1.6103130329e+00, 1.4374610496e+03, 2.1138956369e+02, 1.1651802609e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7806131682e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5599272171e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3470220184e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5771463895e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2131373513e-14, 8.8000000000e+05, 
3.2304503133e+00, 1.9612569337e+03, 1.1128036592e+03, 2.1752617780e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8777640829e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5751527348e-14, 8.8000000000e+05, 
1.3760734715e+00, 1.1359038340e+03, 2.6653094736e+02, 9.7216757405e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1741361433e-13, 8.8000000000e+05, 
1.1595893290e+00, 1.2088067704e+03, 6.7371558619e-02, 8.8011822856e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3126872816e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5402704412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5511442683e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7192702495e-13, 8.8000000000e+05, 
1.2173855770e+00, 1.2553812869e+03, 2.3031214295e+01, 9.2007738611e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3780251204e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3381388886e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1162872090e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.7009723683e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3516605967e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0168612852e-13, 8.8000000000e+05, 
3.0335723637e+00, 2.0303899419e+03, 1.0159276073e+03, 2.0742690185e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2893692091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4349753417e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4404729871e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3412203834e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8492743583e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0327977915e-14, 8.8000000000e+05, 
2.6519286410e+00, 1.9869470333e+03, 7.6645716509e+02, 1.8482019051e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.2867660766e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1806530424e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5484483345e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5775719907e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6312143654e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6345121033e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5026725898e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1608405403e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0476764369e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0408987780e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5712342461e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4431246797e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6137865727e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3533091875e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1241349885e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9471087953e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.0876017203e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6975744653e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9843181822e-14, 8.8000000000e+05, 
1.3496004389e+00, 1.3555414365e+03, 8.6886704584e+01, 1.0108581141e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4188032583e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7695429002e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1932346769e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4965248942e-14, 8.8000000000e+05, 
4.0795300904e+00, 9.7476556371e+02, 1.1199778406e+03, 2.5403984441e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.1580716054e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5303625432e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2656952514e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2935871675e-13, 8.8000000000e+05, 
2.4920649587e+00, 1.4072646286e+03, 8.7232536840e+02, 1.6617974333e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.5494955242e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7774494631e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3464247047e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0591877084e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3565561701e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.9441785507e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9702467981e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8438092512e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6293419385e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3463228033e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2000372806e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0407577537e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4862491516e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2586718731e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6536010187e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5718913227e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0910695683e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8822046632e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5459109969e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8313218123e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8130488631e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1095409648e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9811189690e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9024162219e-14, 8.8000000000e+05, 
4.4394131233e+00, 5.4185304718e+02, 7.2378688304e+02, 2.7068815045e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5956780210e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4591126737e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3733180684e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4045524122e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1062884718e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4826236319e-15, 8.8000000000e+05, 
2.8631494286e+00, 1.7086553545e+03, 9.6092722606e+02, 1.9204204257e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.3502640919e-13, 8.8000000000e+05, 
2.4392135978e+00, 1.7655373935e+03, 7.4254923470e+02, 1.6875395396e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.0674327232e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8914280400e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0825264046e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5392221607e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.8839992460e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3780616617e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9252004155e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7911405901e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1016034633e-13, 8.8000000000e+05, 
2.1263378010e+00, 1.6028378218e+03, 5.9497717695e+02, 1.4801907496e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5415094255e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1640370233e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8551050649e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5204420032e-13, 8.8000000000e+05, 
1.1669964388e+00, 1.2155493084e+03, 2.8323133871e+00, 8.8545133424e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2512613051e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6566932215e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6115713211e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4480777230e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2877097672e-13, 8.8000000000e+05, 
1.5097142385e+00, 1.4664892347e+03, 1.5860957848e+02, 1.1187169986e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1531709103e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2696411902e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2060882185e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9881204188e-14, 8.8000000000e+05, 
2.8223763891e+00, 2.1130636109e+03, 8.7978807133e+02, 1.9693567726e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6058883017e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7810644657e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2133511132e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7001033318e-15, 8.8000000000e+05, 
1.6288581681e+00, 1.2169701472e+03, 4.2444098336e+02, 1.1292772322e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.1909393607e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6435447765e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7188998541e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3116945919e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9267811988e-15, 8.8000000000e+05, 
2.7875967478e+00, 1.7399740756e+03, 7.4775269526e+02, 1.8749512696e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2597075080e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2093636135e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5716147679e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6307842980e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6391357486e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0390566017e-13, 8.8000000000e+05, 
1.1608694379e+00, 1.2098689192e+03, 6.6505673336e-01, 8.8100887050e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8042058159e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.4168777284e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1603523524e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.4754261163e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1556094633e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7786116836e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6855424689e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5676799667e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6143293406e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5767756732e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0487060851e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7011023204e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2450938582e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5649284347e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2455715698e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9745602140e-13, 8.8000000000e+05, 
4.3170447582e+00, 1.2690095021e+03, 1.0738067057e+03, 2.6980739461e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.4637702382e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0564322651e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4990022968e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6224656191e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.1284993387e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1629443587e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3892194124e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1501142215e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0405628912e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6147013842e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1474576051e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4132647720e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4088428482e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0917356467e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8772039406e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4730990031e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7064780708e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8435124162e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0869080475e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8657598727e-14, 8.8000000000e+05, 
2.8215674966e+00, 2.0103611755e+03, 9.0837306246e+02, 1.9499472240e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4847525805e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3036747928e-14, 8.8000000000e+05, 
1.9481907061e+00, 1.3229379054e+03, 5.8953872320e+02, 1.3301327737e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5245898663e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7664816981e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1269480205e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5171620836e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7278990619e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0524618884e-13, 8.8000000000e+05, 
3.4561594663e+00, 1.8319416649e+03, 1.1743964111e+03, 2.2825033483e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.9258268468e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9517460052e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3860492870e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8578982133e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5790297530e-14, 8.8000000000e+05, 
2.4581510616e+00, 1.9323738303e+03, 7.1059747862e+02, 1.7304763516e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.7206307925e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9625314862e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4863971977e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3950967901e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4889136991e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0573290954e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1972038575e-14, 8.8000000000e+05, 
3.7828092722e+00, 1.4120799608e+03, 1.2346670550e+03, 2.4168018408e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0913955126e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1949166995e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7570237667e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3133575839e-13, 8.8000000000e+05, 
4.2705088669e+00, 7.7222760306e+02, 9.6094498011e+02, 2.6296227892e+06, 
1.1983002439e+00, 1.2402827764e+03, 1.6015625987e+01, 9.0692706241e+05, 
1.4844564815e+00, 1.4486211642e+03, 1.4724380495e+02, 1.1016574248e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5936285576e-13, 8.8000000000e+05, 
2.3255913962e+00, 1.9798274339e+03, 5.7974465581e+02, 1.6665468355e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2488016682e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4642784747e-14, 8.8000000000e+05, 
2.0393684009e+00, 1.6254369873e+03, 5.3558419980e+02, 1.4364593376e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.5637447653e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2472673975e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2684389091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1303375920e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5184445571e-13, 8.8000000000e+05, 
1.1594367911e+00, 1.2086791368e+03, 6.4156939066e-03, 8.8001179836e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5279209756e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5269803792e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3255499236e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1447865165e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1086025639e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1309467321e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3649649558e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5064261867e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3866341811e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.0185067021e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1940348414e-14, 8.8000000000e+05, 
3.4681243371e+00, 1.2462242924e+03, 1.2128921102e+03, 2.2187858994e+06, 
3.7632469234e+00, 1.6332031353e+03, 1.0857203438e+03, 2.4195916318e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0864305822e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1532872277e-13, 8.8000000000e+05, 
2.2705406457e+00, 1.7481707206e+03, 6.4655608739e+02, 1.5894398063e+06, 
2.7039454757e+00, 2.1450516041e+03, 8.1084138113e+02, 1.9103517812e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0711290474e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7006612742e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5710232045e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6224385074e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6755264787e-13, 8.8000000000e+05, 
1.7286955014e+00, 1.3097494117e+03, 4.4796087539e+02, 1.2021009902e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5868873660e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4403501795e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1747911809e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6402845935e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0408587117e-13, 8.8000000000e+05, 
2.3259978543e+00, 1.5149718974e+03, 7.3823284997e+02, 1.5788189945e+06, 
2.0178929479e+00, 1.7050520568e+03, 4.3275044023e+02, 1.4406127344e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1272799148e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.3030147858e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.8026516882e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6764713748e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1222157666e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0851783178e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7551109783e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0871715501e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1184955862e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2183136653e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0070409440e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9963295145e-13, 8.8000000000e+05, 
