0, 8542, 4,
3.1409344172e-01, 8.5487635791e+01, -1.3970543743e-01, 8.7345328792e+04, 
3.1074477126e-01, 8.4444716717e+01, 4.1835909234e-02, 8.7228937446e+04, 
1.1594202899e+00, -9.9239076411e-14, -4.9835112269e-13, 2.5000000000e+05, 
4.8868808418e-01, 1.3320832816e+02, 3.4926579015e-01, 9.3927055340e+04, 
1.1593968262e+00, 7.4879991020e-03, 1.2961985373e-04, 2.4999291697e+05, 
1.1594202899e+00, -9.4457715013e-14, -2.7204141558e-13, 2.5000000000e+05, 
8.5204239833e-01, 8.8314659146e+01, 2.8846193705e-01, 1.6724580019e+05, 
3.1967929045e-01, 8.6903401956e+01, -1.2607875223e-02, 8.7651630805e+04, 
3.0902834757e-01, 8.4049110164e+01, -1.5139395703e-01, 8.7220951620e+04, 
1.1029737187e+00, 1.8671365806e+01, 5.5373039151e-02, 2.3331284657e+05, 
1.1594202899e+00, -5.6207417605e-14, -1.6925601448e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.4929262896e-14, 5.9943154298e-16, 2.5000000000e+04, 
4.8968073976e-01, 1.3369486557e+02, 1.1151322313e-02, 9.3609596201e+04, 
1.1594202899e+00, -2.6643717700e-13, 2.7388588949e-13, 2.5000000000e+05, 
4.9078537664e-01, 1.3375027833e+02, -1.2725871426e-01, 9.3798284074e+04, 
1.1592501936e+00, 5.7268815259e-02, -1.9333816612e-03, 2.4994865603e+05, 
1.4492753623e-01, -9.7531628052e-15, -1.6839254396e-15, 2.5000000000e+04, 
8.2569120595e-01, 9.3721821373e+01, -1.2580083776e-01, 1.6100580584e+05, 
1.1578722640e+00, 5.1698603981e-01, 1.0579173523e-02, 2.4953298741e+05, 
1.4492753623e-01, 4.4736972073e-15, -1.0806724682e-14, 2.5000000000e+04, 
1.1594202899e+00, 1.9055034658e-13, -1.4258587869e-14, 2.5000000000e+05, 
7.9075464753e-01, 1.0032016893e+02, -1.8563018534e-01, 1.5296296004e+05, 
1.0289309590e+00, 4.1635374276e+01, 2.2104575647e-01, 2.1244291542e+05, 
1.1594202899e+00, -2.5830435627e-13, 5.4299829168e-14, 2.5000000000e+05, 
4.8308250026e-01, 1.3172091764e+02, -5.0562071158e-01, 9.3816356167e+04, 
1.1594202441e+00, 1.4674285027e-05, 7.7814912427e-07, 2.4999998619e+05, 
4.9040224452e-01, 1.3367810715e+02, -2.5069097597e-01, 9.3987520222e+04, 
1.1594202899e+00, -1.0524857711e-13, -7.9456756466e-14, 2.5000000000e+05, 
4.8929886119e-01, 1.3373622796e+02, 5.9722415701e-02, 9.3512677831e+04, 
1.1594202899e+00, -3.0256237124e-14, -3.4561720036e-13, 2.5000000000e+05, 
4.8371632693e-01, 1.3181689212e+02, 2.0711798544e-01, 9.3943858066e+04, 
1.1503202245e+00, 3.0487871550e+00, 5.1690491520e-02, 2.4726239013e+05, 
1.1594202899e+00, -1.1641334041e-13, -1.9050801863e-13, 2.5000000000e+05, 
4.8934301671e-01, 1.3311843375e+02, 2.5886410521e-01, 9.4229752872e+04, 
1.1594202899e+00, 2.4307027640e-13, -2.6820271531e-13, 2.5000000000e+05, 
4.7967160934e-01, 1.3080940926e+02, -2.4174999795e-01, 9.3673443061e+04, 
1.4492753623e-01, -3.5982413155e-14, 2.8509935863e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.6602947789e-14, 1.7468131697e-14, 2.5000000000e+04, 
1.4492753627e-01, 9.9905892729e-09, 3.9217827049e-10, 2.5000000009e+04, 
3.0766230077e-01, 8.3400350394e+01, -3.7000160914e-02, 8.6920891181e+04, 
1.1594202899e+00, 8.9661658224e-13, -2.0527261766e-13, 2.5000000000e+05, 
6.1644476037e-01, 1.2678789382e+02, 3.0382313743e-02, 1.1664360861e+05, 
1.1594202899e+00, 4.0447968117e-14, 6.7003376786e-14, 2.5000000000e+05, 
3.0792703088e-01, 8.3801664476e+01, 7.4559844073e-02, 8.7259262485e+04, 
1.4492753623e-01, 9.8738362097e-15, -1.7065772640e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.3099070204e-11, 3.0795349136e-13, 2.5000000000e+04, 
1.4492753623e-01, -2.5927344860e-14, 1.3486148323e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.8280251643e-13, -1.7911816235e-13, 2.5000000000e+05, 
6.6488549336e-01, 1.2084159417e+02, 2.5483500271e-02, 1.2608946623e+05, 
1.4492753623e-01, 3.8969015654e-14, 1.0357221594e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.0587133506e-13, 4.2802590882e-14, 2.5000000000e+05, 
1.4492753623e-01, 6.5436069717e-15, -2.1557843162e-14, 2.5000000000e+04, 
1.1594202899e+00, 7.2016066593e-14, -7.9147727546e-15, 2.5000000000e+05, 
1.4492753623e-01, 1.5720415186e-11, -5.3818892057e-13, 2.5000000000e+04, 
1.1594202824e+00, 2.3022280461e-06, -1.6491678589e-07, 2.4999999776e+05, 
2.4742180866e-01, 4.6617154068e+01, -2.8185117164e-01, 6.0106020253e+04, 
3.0742024784e-01, 8.3633079964e+01, 8.4328292516e-03, 8.7027623114e+04, 
6.6453883628e-01, 1.2091106795e+02, -1.7993252019e-02, 1.2602020084e+05, 
3.0961790874e-01, 8.4551840022e+01, -1.0065971952e-01, 8.7313149768e+04, 
3.1793445678e-01, 8.6779708977e+01, 1.3047573569e-02, 8.7698210226e+04, 
1.1594202899e+00, 1.0793414517e-13, -1.5431090861e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.2788053897e-14, 1.7559974460e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.2352275008e-14, -8.2686811313e-15, 2.5000000000e+04, 
3.0625796917e-01, 8.3474976095e+01, 2.4253352073e-02, 8.6725790822e+04, 
5.6472496800e-01, 1.3091568524e+02, -9.7977179532e-02, 1.0686755321e+05, 
1.1594202899e+00, -1.1651867051e-13, 1.5287311583e-13, 2.5000000000e+05, 
8.3326496047e-01, 9.1849222673e+01, 2.0499031867e-01, 1.6275868021e+05, 
1.4492753623e-01, -1.1164935538e-14, 5.4223913705e-15, 2.5000000000e+04, 
1.1594202899e+00, 2.8459946525e-13, 2.0788377373e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.2561601500e-14, 3.4737634523e-15, 2.5000000000e+04, 
1.8650585727e-01, 1.5963596277e+01, -6.7329254493e-02, 3.7382062608e+04, 
1.4492753623e-01, -1.8424088421e-14, -2.7030527016e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.1901321077e-15, 1.5366270175e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.8188383432e-14, -2.2682059660e-14, 2.5000000000e+04, 
3.0793810869e-01, 8.4161406276e+01, -7.6142518189e-02, 8.7381025259e+04, 
1.1594202899e+00, 2.5712635618e-14, -2.9591600978e-13, 2.5000000000e+05, 
1.1594202867e+00, 1.0090068816e-06, 3.6181870630e-08, 2.4999999905e+05, 
1.1594202899e+00, 1.0296353357e-14, 1.9512553919e-13, 2.5000000000e+05, 
9.3425537944e-01, 6.8111063366e+01, -4.1364843445e-02, 1.8743243932e+05, 
6.9501257837e-01, 1.1677831121e+02, -3.9111934452e-02, 1.3226393624e+05, 
3.6350340588e-01, 9.9175881493e+01, 7.9047829117e-02, 8.9456285976e+04, 
4.8473016504e-01, 1.3195754834e+02, -1.6060472160e-01, 9.3482333721e+04, 
4.9326980902e-01, 1.3404138940e+02, 4.9409635924e-01, 9.4306105863e+04, 
1.4492753623e-01, -5.4511282575e-15, 7.8249484936e-15, 2.5000000000e+04, 
1.1562549147e+00, 1.0465426333e+00, -8.3175271553e-03, 2.4904563969e+05, 
1.1594202899e+00, -2.2820125417e-13, -1.7203661328e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.4755192794e-14, -1.2233787360e-13, 2.5000000000e+05, 
1.1592808157e+00, 4.6533017582e-02, 6.7792453537e-04, 2.4995789877e+05, 
1.1591874879e+00, 7.7685216212e-02, 1.3377043609e-03, 2.4992973029e+05, 
3.0798415001e-01, 8.3600876171e+01, -8.8368763567e-02, 8.7216399021e+04, 
1.1594184201e+00, 6.1869135764e-04, -1.9037451471e-06, 2.4999943557e+05, 
7.8917980792e-01, 1.0090735552e+02, -2.2235397788e-01, 1.5263380176e+05, 
1.1594202899e+00, -2.5126174883e-14, -4.8249423354e-14, 2.5000000000e+05, 
4.2351921454e-01, 1.1548357208e+02, -2.4887493215e-01, 9.1480512640e+04, 
4.9306586475e-01, 1.3422835202e+02, -3.2848308330e-02, 9.4218327384e+04, 
4.2280286930e-01, 1.1527816660e+02, 9.4031896164e-02, 9.1507667185e+04, 
4.9401734504e-01, 1.3432801197e+02, -6.6586434248e-02, 9.4393371514e+04, 
1.1020586794e+00, 1.8907850146e+01, 3.9646045094e-02, 2.3304426204e+05, 
1.1594202899e+00, 1.3368313131e-13, 1.4607248031e-14, 2.5000000000e+05, 
1.1594202899e+00, -5.2094111292e-14, -1.3697183184e-13, 2.5000000000e+05, 
3.5203232155e-01, 9.6112038166e+01, -6.8533630711e-02, 8.8890951721e+04, 
5.2164431447e-01, 1.3337782907e+02, -2.5315731268e-03, 9.9178485611e+04, 
4.8440307299e-01, 1.3177114792e+02, 1.7158458269e-01, 9.3439737881e+04, 
4.9324477812e-01, 1.3410890480e+02, -3.4973444483e-01, 9.4324841548e+04, 
1.0972809730e+00, 2.0408254001e+01, 2.4456526063e-03, 2.3165773505e+05, 
1.4492753623e-01, -1.7461867056e-14, 6.2520684959e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.5380774688e-16, 1.0797173655e-14, 2.5000000000e+04, 
4.9098126658e-01, 1.3406344568e+02, -9.4831068022e-02, 9.3967081900e+04, 
1.0891656530e+00, 2.3175580988e+01, -8.2784531921e-02, 2.2932980392e+05, 
4.7835149774e-01, 1.3033771776e+02, 1.7041731932e-01, 9.3682970581e+04, 
1.4492753623e-01, -2.0863775595e-14, -1.0013382953e-14, 2.5000000000e+04, 
1.1594120335e+00, 2.7834669824e-03, -4.9623324273e-05, 2.4999750762e+05, 
6.6107976368e-01, 1.2129721984e+02, 3.0763216936e-01, 1.2533263527e+05, 
3.0779174165e-01, 8.4202736375e+01, 1.2702888940e-01, 8.7293931880e+04, 
1.4498440459e-01, 1.5074674186e-02, 1.2156809429e-03, 2.5013741058e+04, 
1.1594202898e+00, 7.5104381097e-09, -1.6515515781e-10, 2.4999999999e+05, 
1.4492753623e-01, -7.3966472310e-15, -9.7400090073e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.1106073110e-14, -2.8520889607e-16, 2.5000000000e+04, 
6.4165043543e-01, 1.2369518146e+02, -8.7894956646e-02, 1.2148809160e+05, 
4.8646092376e-01, 1.3264025602e+02, -4.0979015770e-01, 9.3876579038e+04, 
4.9055292542e-01, 1.3369660264e+02, -4.5126267749e-01, 9.3790470536e+04, 
1.1594202899e+00, 1.6201029452e-13, 9.2668197925e-14, 2.5000000000e+05, 
4.9107427849e-01, 1.3414934614e+02, 2.1433286896e-01, 9.3904173679e+04, 
4.9121115791e-01, 1.3421492316e+02, -3.2026256112e-01, 9.3937234160e+04, 
4.7265952426e-01, 1.2886284161e+02, -3.4431274765e-01, 9.3285204699e+04, 
4.7406114219e-01, 1.2912055776e+02, 1.9828770304e-01, 9.3333985442e+04, 
1.1594202899e+00, 1.3658811830e-13, 2.5111947068e-14, 2.5000000000e+05, 
1.4492753623e-01, 3.6089425435e-14, -1.7140764475e-14, 2.5000000000e+04, 
1.4504046015e-01, 3.3341429657e-02, -1.5616486046e-04, 2.5027289510e+04, 
1.4492753623e-01, 2.0397460099e-14, -3.3405802023e-14, 2.5000000000e+04, 
1.1405605212e+00, 6.3079910369e+00, -2.4726063056e-02, 2.4434752288e+05, 
3.1161472004e-01, 8.4652597903e+01, 3.3878669581e-02, 8.7267413723e+04, 
3.1222144365e-01, 8.4944621998e+01, -7.1526806826e-02, 8.7103626454e+04, 
5.8246300796e-01, 1.2961333994e+02, -7.9448949040e-03, 1.1017766992e+05, 
8.0736729242e-01, 9.6971331468e+01, 2.7665233353e-02, 1.5672474940e+05, 
1.4492753623e-01, -2.6136754189e-14, -1.1985873591e-15, 2.5000000000e+04, 
3.0903744243e-01, 8.4404120409e+01, -8.4652167167e-02, 8.7779426020e+04, 
1.4492753623e-01, 6.5415660465e-15, -1.2618275844e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.6227689219e-14, 2.3813452074e-14, 2.5000000000e+04, 
1.4492754656e-01, 2.7947444779e-06, 5.0870062679e-07, 2.5000002495e+04, 
1.1594202899e+00, -1.3752208441e-13, 2.0893123148e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.1729734313e-11, 2.4290889821e-12, 2.5000000000e+05, 
3.0828361931e-01, 8.3785706082e+01, 5.5194984070e-01, 8.7238925579e+04, 
5.8166235410e-01, 1.2958050705e+02, 2.4311040384e-04, 1.1000210386e+05, 
8.0684842717e-01, 9.7507976871e+01, 2.9726209929e-01, 1.5663024212e+05, 
1.4492754810e-01, 3.2452356072e-06, -2.2652754428e-07, 2.5000002866e+04, 
1.1594202899e+00, 2.5511503878e-11, -2.2294286073e-12, 2.5000000000e+05, 
1.4492753623e-01, 2.6096695339e-14, 1.6987710136e-14, 2.5000000000e+04, 
1.1594202899e+00, 5.5883103382e-14, -6.8257680155e-14, 2.5000000000e+05, 
1.4492753623e-01, -2.5827900976e-15, -6.9695556495e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.9189030023e-14, 1.6627952624e-14, 2.5000000000e+04, 
1.4492753623e-01, -4.6038775391e-15, -1.6317499226e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9057814073e-14, -6.9106060449e-15, 2.5000000000e+04, 
1.1588550988e+00, 1.8544612279e-01, 3.3729312240e-03, 2.4982942286e+05, 
1.1590441895e+00, 1.2952528632e-01, -2.4919475326e-03, 2.4988648284e+05, 
3.1031523537e-01, 8.4568223642e+01, 5.8551328509e-02, 8.7447801286e+04, 
3.1726726520e-01, 8.6724082645e+01, -9.5801789661e-02, 8.7651286042e+04, 
8.9727537843e-01, 7.7416421419e+01, -6.4099180262e-01, 1.7813777507e+05, 
1.4492753623e-01, -3.8228071899e-15, 3.2962968671e-14, 2.5000000000e+04, 
1.1594202899e+00, 3.1855556501e-14, -1.8097818228e-13, 2.5000000000e+05, 
1.1594174897e+00, 9.3254791697e-04, -4.3976149473e-05, 2.4999915472e+05, 
1.4492753623e-01, 1.7680983709e-14, -4.0318485023e-15, 2.5000000000e+04, 
1.1594202899e+00, 3.1148815335e-14, 2.5049442710e-13, 2.5000000000e+05, 
5.9484982741e-01, 1.2878395666e+02, 1.0812134413e-01, 1.1255889962e+05, 
3.0848387095e-01, 8.4156774879e+01, -2.9696658847e-03, 8.7445671420e+04, 
1.4492753623e-01, 1.7195305124e-14, -3.6206746480e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.2328007019e-14, 2.5934569574e-14, 2.5000000000e+04, 
1.1594202899e+00, -7.7262539766e-14, 2.0502645856e-13, 2.5000000000e+05, 
4.9044070703e-01, 1.3380750625e+02, -6.3003503690e-02, 9.3664045685e+04, 
1.1594202899e+00, 1.6330111063e-13, 1.1359958507e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.9779910877e-13, 1.4239919232e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.7064561431e-13, -1.4366498204e-14, 2.5000000000e+05, 
3.3791567688e-01, 9.2066695316e+01, 4.2838801386e-02, 8.8506041168e+04, 
1.0387107487e+00, 3.8861894045e+01, 2.6644346970e-01, 2.1513123110e+05, 
9.6561751585e-01, 5.9446729025e+01, -7.1317273310e-02, 1.9548847638e+05, 
1.1593677052e+00, 1.7382582972e-02, -4.6650858541e-04, 2.4998412638e+05, 
1.0550777645e+00, 3.3659766810e+01, 1.2865316358e-01, 2.1967934683e+05, 
1.4492753623e-01, 3.3186593483e-11, -4.3416850430e-13, 2.5000000000e+04, 
3.0777309876e-01, 8.3832699216e+01, -1.9411365644e-01, 8.7174114089e+04, 
1.1594202899e+00, -5.8363101369e-14, 2.2916092924e-14, 2.5000000000e+05, 
6.5071341863e-01, 1.2279111829e+02, -2.1826672716e-01, 1.2330177249e+05, 
3.4496975458e-01, 9.4096929973e+01, -4.7869786875e-02, 8.8752504485e+04, 
3.0800128924e-01, 8.4083551767e+01, 5.5550054532e-02, 8.7360612318e+04, 
1.1594202572e+00, 1.0494235811e-05, -4.1342884423e-08, 2.4999999014e+05, 
2.9055353154e-01, 7.3879154631e+01, -1.2394635141e-01, 7.9082401705e+04, 
1.1594202899e+00, -9.9146940627e-14, 2.1759973214e-13, 2.5000000000e+05, 
1.4492753623e-01, -7.9549610494e-15, -1.4936792931e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.2730534140e-14, -9.3116196911e-16, 2.5000000000e+04, 
5.2945412538e-01, 1.3248542855e+02, 5.0899643922e-02, 1.0041426007e+05, 
7.3767263255e-01, 1.1000006072e+02, 1.0151706660e-01, 1.4124949985e+05, 
8.8554362893e-01, 7.9962078947e+01, 7.3352052071e-03, 1.7524103055e+05, 
1.4492753623e-01, 9.4195393503e-15, -2.9788367152e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.0038151869e-13, 5.7813923028e-14, 2.5000000000e+05, 
1.4492753623e-01, -3.2095742580e-14, 6.1205808157e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.2716464231e-13, 8.4713589451e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.4355026826e-14, -2.6761517135e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.7139790378e-14, 1.5575767216e-14, 2.5000000000e+04, 
1.1594202899e+00, -6.9946566269e-14, -1.2304351898e-13, 2.5000000000e+05, 
8.3176837416e-01, 9.2175430667e+01, -1.2197344476e-01, 1.6239243722e+05, 
7.9305040272e-01, 9.9943138701e+01, -9.8087722289e-02, 1.5346870884e+05, 
9.0211700362e-01, 7.6050182124e+01, -3.7439999494e-01, 1.7934189615e+05, 
1.1594202899e+00, -9.8617633809e-14, -1.7925659988e-13, 2.5000000000e+05, 
1.1018781231e+00, 1.8997217929e+01, -1.5284776230e-01, 2.3299187427e+05, 
1.1594202899e+00, -1.3855377862e-14, -4.3925423422e-13, 2.5000000000e+05, 
1.4492753623e-01, 3.9631317326e-14, 1.5635130901e-14, 2.5000000000e+04, 
1.1594202899e+00, -2.4896413400e-13, -2.2564887585e-13, 2.5000000000e+05, 
1.1434748351e+00, 5.3941931421e+00, -7.8270681046e-02, 2.4521568947e+05, 
1.4492753623e-01, 2.3367249408e-14, 2.6927756888e-16, 2.5000000000e+04, 
1.1594202899e+00, -2.0408389254e-13, 1.3847962604e-13, 2.5000000000e+05, 
1.4492753623e-01, -2.1211515785e-14, -5.4502404670e-15, 2.5000000000e+04, 
2.9818679956e-01, 7.8095879686e+01, 3.2698901678e-01, 8.2547866690e+04, 
1.4492753623e-01, -1.1609187683e-14, -2.3161765799e-14, 2.5000000000e+04, 
1.4492753623e-01, -2.0807698972e-15, 5.9211118333e-14, 2.5000000000e+04, 
3.0830456238e-01, 8.4093570287e+01, -1.5330169208e-01, 8.7351841627e+04, 
3.3347228373e-01, 9.0654936759e+01, -1.4768069066e-02, 8.7875177676e+04, 
5.3702066971e-01, 1.3258780141e+02, 7.3948371749e-02, 1.0188847274e+05, 
5.3808932192e-01, 1.3268334061e+02, -1.5191543573e-01, 1.0212594368e+05, 
1.1593567809e+00, 2.1297693875e-02, -1.3483556040e-04, 2.4998082881e+05, 
9.6648114772e-01, 5.9727747412e+01, 3.5746113669e-01, 1.9572855287e+05, 
1.4492753623e-01, -1.1309555148e-14, 9.9813274180e-15, 2.5000000000e+04, 
1.1547123815e+00, 1.5884274927e+00, -1.9029528238e-02, 2.4858147756e+05, 
4.9166032795e-01, 1.3422852971e+02, -5.3246167753e-01, 9.4067859190e+04, 
5.3565146176e-01, 1.3260131385e+02, 8.8358069185e-02, 1.0161882763e+05, 
1.1443381542e+00, 5.1007044418e+00, -1.0057685362e-01, 2.4547321642e+05, 
1.1594202899e+00, 1.6576697149e-13, 8.1019175324e-15, 2.5000000000e+05, 
1.4492753623e-01, -1.1574161930e-14, -1.7196441451e-14, 2.5000000000e+04, 
1.1594202899e+00, -3.4981160546e-13, 5.1148386438e-14, 2.5000000000e+05, 
1.1594202077e+00, 2.6429458644e-05, 7.3906043847e-07, 2.4999997519e+05, 
4.9364311878e-01, 1.3418056030e+02, -1.3108264905e-01, 9.4379538509e+04, 
4.7660445025e-01, 1.2961169369e+02, 1.0083956015e-01, 9.3134753203e+04, 
4.9421907299e-01, 1.3415390969e+02, 2.2948249202e-01, 9.4463298772e+04, 
4.7654572381e-01, 1.2970448131e+02, -7.7349897080e-02, 9.3148122648e+04, 
1.1574016931e+00, 6.7611089207e-01, -1.8911142220e-03, 2.4939114927e+05, 
1.1594202899e+00, -1.1705539700e-14, -4.0372325988e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.9141469418e-14, 3.6785169922e-16, 2.5000000000e+04, 
1.1594202899e+00, -1.2346625352e-13, 5.2565170382e-14, 2.5000000000e+05, 
1.1594202898e+00, 1.4104603825e-08, 6.9096377623e-11, 2.4999999999e+05, 
1.1509499714e+00, 2.8230676406e+00, -1.0755341204e-02, 2.4745138826e+05, 
1.1440565259e+00, 5.1919051064e+00, 1.8916995602e-03, 2.4538923378e+05, 
9.6177888670e-01, 6.0765657138e+01, 1.5670967461e-01, 1.9450783289e+05, 
1.1594202899e+00, -1.8907268157e-13, 1.5493462144e-13, 2.5000000000e+05, 
1.1594128887e+00, 2.4569133683e-03, -8.4627677078e-06, 2.4999776580e+05, 
8.7265869543e-01, 8.2900862522e+01, 1.6348903817e-01, 1.7209513394e+05, 
1.1594202899e+00, 1.3857704165e-13, -2.1308723567e-13, 2.5000000000e+05, 
7.4955551880e-01, 1.0841358844e+02, -2.0082345816e-01, 1.4389033022e+05, 
1.0527227989e+00, 3.4671948190e+01, -5.8018420908e-02, 2.1902207239e+05, 
1.1496767597e+00, 3.2543244739e+00, 5.6929855906e-02, 2.4706952307e+05, 
4.9175809683e-01, 1.3377681068e+02, -3.1882087952e-01, 9.4104262293e+04, 
1.1594202899e+00, -6.5272520573e-14, 1.9672523140e-13, 2.5000000000e+05, 
1.4492753623e-01, 6.8127103488e-15, -1.3617366547e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.3564727149e-13, -4.7311848095e-14, 2.5000000000e+05, 
1.1594202899e+00, 4.4156609724e-14, -9.3881732863e-14, 2.5000000000e+05, 
4.9131239022e-01, 1.3409582000e+02, 5.9720287720e-01, 9.3980296836e+04, 
1.1594202899e+00, -1.0644651376e-13, -1.4686686662e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.1414686953e-14, -1.5865413782e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.8290018904e-13, -1.7659308300e-13, 2.5000000000e+05, 
4.9120372730e-01, 1.3431598110e+02, -1.6922373499e-01, 9.3952537691e+04, 
1.4500063285e-01, 1.9349763595e-02, -2.3592039696e-04, 2.5017662240e+04, 
1.4492753623e-01, -3.5325964165e-15, 6.6650586125e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.4154126957e-14, 2.5070540611e-14, 2.5000000000e+04, 
1.1594202152e+00, 2.4468928262e-05, -1.4381401227e-07, 2.4999997747e+05, 
1.1594202899e+00, 3.3706650098e-13, -1.7230758598e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.1367001848e-14, 2.4183037672e-15, 2.5000000000e+04, 
1.4492753623e-01, 9.5500480266e-15, -1.4546266904e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.4567883835e-14, -1.9719976727e-14, 2.5000000000e+04, 
1.1594202899e+00, -3.5161430936e-13, 3.0011647634e-14, 2.5000000000e+05, 
8.5592859521e-01, 8.7034478828e+01, -2.0455990209e-01, 1.6809680320e+05, 
1.1594202899e+00, 1.3166826554e-13, -9.9932472888e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.2716587624e-13, -2.2911782151e-15, 2.5000000000e+05, 
3.0787540862e-01, 8.3613667097e+01, 6.6408045502e-02, 8.7131746965e+04, 
1.4590258480e-01, 2.7882936296e-01, -4.6893887527e-03, 2.5237282390e+04, 
1.1594202897e+00, 3.8468162880e-08, -1.2575339475e-09, 2.4999999996e+05, 
1.4492753623e-01, -1.3097107945e-14, 1.5977814082e-14, 2.5000000000e+04, 
1.1594202899e+00, 2.2041472796e-13, 2.0430196214e-13, 2.5000000000e+05, 
1.4492753623e-01, -2.3529773247e-14, -1.6825831178e-14, 2.5000000000e+04, 
1.1488798290e+00, 3.6015722163e+00, -2.3466037136e-02, 2.4683109527e+05, 
1.1594202899e+00, -1.1574404127e-13, 3.1752479815e-13, 2.5000000000e+05, 
5.8517537699e-01, 1.2942352544e+02, -1.2363363569e-01, 1.1066872231e+05, 
8.1339083068e-01, 9.6241640178e+01, -3.0813597396e-01, 1.5815283484e+05, 
1.1142842178e+00, 1.4959743819e+01, -5.1049095003e-04, 2.3659973138e+05, 
1.4492753623e-01, 4.3239965449e-10, 3.0711819513e-12, 2.5000000000e+04, 
1.1594202899e+00, 5.9820536862e-14, 1.3802989497e-13, 2.5000000000e+05, 
4.8959704143e-01, 1.3355126548e+02, -2.6766637320e-01, 9.3738410615e+04, 
1.1594202899e+00, 2.2915198122e-13, 1.3092175731e-13, 2.5000000000e+05, 
4.9039381085e-01, 1.3348540276e+02, 4.1201697085e-02, 9.4033087813e+04, 
4.9787645618e-01, 1.3363814107e+02, 2.3194164534e-02, 9.4901298269e+04, 
4.9516076251e-01, 1.3371638575e+02, -1.9959225516e-02, 9.4429961473e+04, 
5.0962989970e-01, 1.3361479267e+02, 1.1768681994e-01, 9.7018068572e+04, 
4.1011580850e-01, 1.1180982088e+02, -7.4726067899e-02, 9.1162580422e+04, 
3.9777912219e-01, 1.0858745351e+02, -1.2815910602e-01, 9.0721871118e+04, 
1.1592308850e+00, 6.2444466219e-02, 2.8341101209e-03, 2.4994282798e+05, 
4.8507982119e-01, 1.3215397584e+02, 2.4955806770e-01, 9.3791290250e+04, 
1.4492753623e-01, 7.4577379082e-15, 1.6364661875e-14, 2.5000000000e+04, 
1.1594202899e+00, 8.5547308849e-14, 2.5653620340e-13, 2.5000000000e+05, 
1.1594202899e+00, -4.0682368558e-14, 1.6310584662e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.6181320802e-13, 1.5983496964e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.1265491366e-14, -2.9391842373e-14, 2.5000000000e+04, 
1.1594202899e+00, 4.3404537047e-14, -1.5735339847e-13, 2.5000000000e+05, 
1.1588436314e+00, 1.9203688093e-01, -4.6985750494e-03, 2.4982596192e+05, 
1.4492753623e-01, 9.9846829878e-15, -1.7620662587e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9726434307e-14, -1.4407277002e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.5228897270e-13, 2.7189782295e-13, 2.5000000000e+05, 
4.9206498148e-01, 1.3435267534e+02, -1.5026905239e-01, 9.4117462132e+04, 
1.4492753623e-01, 5.6523971122e-15, -1.4146480160e-14, 2.5000000000e+04, 
1.1570732422e+00, 7.8506201736e-01, -3.3017986548e-03, 2.4929214611e+05, 
1.1591199992e+00, 9.7229863079e-02, -1.8745269375e-03, 2.4990936076e+05, 
1.1594202899e+00, -1.6552126508e-14, 1.0728176355e-13, 2.5000000000e+05, 
6.2024225017e-01, 1.2625148441e+02, 8.9316016352e-02, 1.1732750393e+05, 
1.4492753625e-01, 5.0571184123e-09, 8.3105243699e-12, 2.5000000004e+04, 
1.1594202899e+00, 9.8803986779e-14, -7.9075596020e-14, 2.5000000000e+05, 
