0, 1767, 4,
1.4492753623e-01, 3.4492888832e-14, 5.6211485778e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.0766388294e-14, 2.8865533422e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7101392921e-16, -1.3731754737e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.9780752637e-15, -2.1932880304e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.2218653955e-14, 3.0749318226e-14, 2.5000000000e+04, 
1.4492753623e-01, -3.0592367787e-14, -3.3488432686e-15, 2.5000000000e+04, 
1.4492753623e-01, 6.9019228186e-15, 6.0501905481e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.2128510239e-14, -1.4676469133e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.2958440377e-14, 6.7630841931e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.5890907698e-14, -1.1337971151e-14, 2.5000000000e+04, 
1.4492753623e-01, 4.1851135959e-14, -2.3859270054e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.3454676229e-12, 7.3125557257e-13, 2.5000000000e+04, 
1.4492753623e-01, -4.4082203399e-11, -1.4842814485e-11, 2.5000000000e+04, 
1.4492753623e-01, 4.6966984770e-10, 2.9473494017e-10, 2.5000000000e+04, 
1.4492753622e-01, -6.9215101141e-09, -2.4963256135e-09, 2.4999999997e+04, 
1.4492753667e-01, 1.5766506458e-07, 2.2355481254e-08, 2.5000000106e+04, 
1.4492753969e-01, 8.6102500438e-07, 1.2995221341e-06, 2.5000000835e+04, 
1.4492667712e-01, -1.8175531947e-04, -1.1754866776e-04, 2.4999792496e+04, 
1.4485772084e-01, 2.0347724937e-03, 7.8004818490e-03, 2.4983055251e+04, 
1.7305005814e-01, 1.2982855430e+01, 2.2481539229e+00, 3.4362708036e+04, 
3.1534725491e-01, 9.1792017997e+01, 4.0336948877e+00, 9.4392657816e+04, 
2.9613697060e-01, 7.9933338976e+01, -1.4607690980e+00, 8.4409199898e+04, 
2.9174137294e-01, 7.6189642292e+01, 3.5716422703e+00, 8.0840336639e+04, 
3.1888791561e-01, 9.2932849652e+01, 4.6803744757e+00, 9.3089503254e+04, 
3.0567474177e-01, 8.2354629881e+01, -7.5310171700e-01, 8.5682046935e+04, 
3.1308782922e-01, 8.6733245740e+01, -1.2023830400e+00, 8.9063754234e+04, 
3.0531887691e-01, 8.3125874667e+01, -4.6547887174e-01, 8.5613159654e+04, 
3.0739639430e-01, 8.4890416930e+01, 1.1271881114e-01, 8.7253965686e+04, 
3.0487942249e-01, 8.2682517959e+01, -4.2846443308e-01, 8.6401802984e+04, 
3.0721175371e-01, 8.4460427256e+01, 4.2908644780e-01, 8.7896168854e+04, 
3.0759926122e-01, 8.4883039154e+01, 2.6876552205e-01, 8.8072288801e+04, 
3.0612512323e-01, 8.3251731685e+01, -1.9325511205e-01, 8.6842249102e+04, 
3.0746965561e-01, 8.3674890368e+01, -2.9716080953e-02, 8.6925678777e+04, 
3.0926615803e-01, 8.4527686143e+01, 7.2452621800e-02, 8.7541490825e+04, 
3.0859899541e-01, 8.4153012223e+01, -3.0081313399e-01, 8.7422609021e+04, 
3.0730419878e-01, 8.4198087782e+01, -2.4647626303e-01, 8.7211143446e+04, 
3.0531962498e-01, 8.3925936934e+01, -1.9884211128e-01, 8.6603470594e+04, 
3.0423201413e-01, 8.3339046353e+01, -4.5041768431e-01, 8.6295611995e+04, 
3.0439664148e-01, 8.3363346859e+01, -2.7604348236e-01, 8.6510952868e+04, 
3.0582636538e-01, 8.3788856776e+01, -1.2113874289e-01, 8.6650891963e+04, 
3.0937074051e-01, 8.4563060340e+01, -1.5636340112e-01, 8.7071481925e+04, 
3.1395227554e-01, 8.5757379199e+01, -8.5544569703e-02, 8.7075790650e+04, 
3.2588741276e-01, 8.9442745210e+01, 1.8841400573e-02, 8.7245638933e+04, 
3.5358132135e-01, 9.7254311746e+01, 7.8629157606e-03, 8.8342156181e+04, 
4.1434706950e-01, 1.1391309461e+02, 3.6173277274e-01, 9.0874340151e+04, 
4.9196985238e-01, 1.3473049501e+02, 6.6949071042e-01, 9.4013647737e+04, 
5.3693853695e-01, 1.4675414462e+02, 1.0999278900e+00, 9.5544209145e+04, 
5.2215597372e-01, 1.4308486485e+02, 1.5924912941e+00, 9.4692450365e+04, 
4.8832285172e-01, 1.3408302438e+02, 1.2993970279e+00, 9.3513788221e+04, 
4.8021478925e-01, 1.3214344225e+02, 7.5115390899e-01, 9.2975937532e+04, 
4.9326989845e-01, 1.3551748766e+02, 1.7704881246e-01, 9.3143857286e+04, 
4.9611078798e-01, 1.3563962160e+02, -4.8441890541e-01, 9.3394276158e+04, 
4.9102249198e-01, 1.3373821531e+02, -5.6569081881e-01, 9.3505924679e+04, 
4.9436031927e-01, 1.3390091970e+02, -2.8490886253e-01, 9.4134767829e+04, 
4.9693954276e-01, 1.3451005542e+02, 2.3335724141e-01, 9.4289009678e+04, 
4.9293431023e-01, 1.3424558095e+02, 5.4082228504e-01, 9.3681440636e+04, 
4.8958360253e-01, 1.3385449368e+02, 4.5080898214e-01, 9.3168404874e+04, 
4.8815891721e-01, 1.3386611647e+02, -2.0129864789e-01, 9.2902737889e+04, 
4.8992164413e-01, 1.3423244883e+02, -1.0327998745e+00, 9.3290414966e+04, 
4.9610438565e-01, 1.3482987673e+02, -1.0770324983e+00, 9.4399291029e+04, 
5.0006141574e-01, 1.3543385125e+02, -3.2254608589e-01, 9.5172101612e+04, 
4.9922974574e-01, 1.3550664521e+02, 6.4834144622e-01, 9.5104883730e+04, 
4.9444704096e-01, 1.3496079605e+02, 6.9313547947e-01, 9.4168906804e+04, 
4.8921081424e-01, 1.3455806013e+02, -4.5180959498e-02, 9.3144445741e+04, 
4.9433322860e-01, 1.3468025942e+02, -9.9108778710e-01, 9.4065789654e+04, 
4.9867816103e-01, 1.3501581517e+02, -4.7887324261e-02, 9.4944314985e+04, 
4.9437438980e-01, 1.3495229008e+02, 7.1753771357e-01, 9.4152798810e+04, 
4.9267055601e-01, 1.3462193668e+02, -5.5519078363e-02, 9.3753760871e+04, 
4.9324979057e-01, 1.3456740662e+02, -1.8857968237e-01, 9.3879420973e+04, 
4.9807634506e-01, 1.3450358957e+02, 1.9320249504e-02, 9.4741102324e+04, 
4.9132755711e-01, 1.3461748918e+02, 6.7432466954e-02, 9.3599057771e+04, 
4.8167891760e-01, 1.3478760203e+02, 1.5645174908e-01, 9.1937147575e+04, 
4.8757587767e-01, 1.3475455526e+02, 2.4597173862e-01, 9.2952537435e+04, 
5.0032139519e-01, 1.3457169247e+02, 1.2659777944e-01, 9.5168864120e+04, 
5.1518896145e-01, 1.3409741890e+02, 3.5102730835e-02, 9.7740760324e+04, 
5.2890038917e-01, 1.3341968710e+02, -3.6531562877e-03, 1.0011828197e+05, 
5.4319904373e-01, 1.3259773179e+02, -3.6273906122e-02, 1.0264203897e+05, 
5.5881464520e-01, 1.3161637303e+02, -1.2135469030e-03, 1.0546033458e+05, 
5.7369748929e-01, 1.3057012961e+02, 4.8898866006e-03, 1.0819854310e+05, 
5.8953613480e-01, 1.2934857560e+02, -2.0296033461e-02, 1.1116197991e+05, 
6.0670991304e-01, 1.2791473431e+02, 3.5598170313e-02, 1.1443187380e+05, 
6.2309145499e-01, 1.2641211591e+02, 5.4422491713e-04, 1.1760343788e+05, 
6.4006715548e-01, 1.2462428567e+02, -2.6366979651e-02, 1.2093033342e+05, 
6.5786092367e-01, 1.2249653175e+02, 3.9105138440e-02, 1.2446362705e+05, 
6.7480811552e-01, 1.2025753583e+02, -2.2560967161e-02, 1.2787784047e+05, 
6.9249580260e-01, 1.1776196758e+02, -2.2071172812e-02, 1.3150296178e+05, 
7.1145090614e-01, 1.1498794047e+02, 6.7998579915e-02, 1.3545679744e+05, 
7.2971309525e-01, 1.1211376768e+02, -1.9241756120e-02, 1.3932884974e+05, 
7.4863055722e-01, 1.0892872924e+02, -2.2764191732e-02, 1.4341991727e+05, 
7.6882692151e-01, 1.0541858370e+02, 8.6017130475e-02, 1.4786931726e+05, 
7.8819579315e-01, 1.0171359030e+02, -2.6231078523e-02, 1.5219091446e+05, 
8.0828342855e-01, 9.7602642425e+01, -3.6989743349e-02, 1.5674238912e+05, 
8.2981658812e-01, 9.3226771936e+01, 8.2674295331e-02, 1.6174009989e+05, 
8.5061644948e-01, 8.8746840706e+01, -2.2192196394e-02, 1.6665570614e+05, 
8.7208332970e-01, 8.3817205069e+01, -1.3503680500e-02, 1.7181958951e+05, 
8.9505764467e-01, 7.8582681340e+01, 5.0528198762e-02, 1.7745331865e+05, 
9.1714239464e-01, 7.3204186165e+01, -6.5401765280e-02, 1.8296259831e+05, 
9.3960631098e-01, 6.7195158696e+01, -2.1105317593e-02, 1.8866304488e+05, 
9.6360420930e-01, 6.0759591420e+01, 5.7878874048e-03, 1.9486902186e+05, 
9.8708389280e-01, 5.4320081834e+01, -6.2739332562e-02, 2.0105728665e+05, 
1.0110922833e+00, 4.7338474289e+01, 2.6987097314e-02, 2.0750802041e+05, 
1.0365088095e+00, 3.9865446367e+01, -1.2687223880e-02, 2.1447310319e+05, 
1.0616130513e+00, 3.2338584097e+01, -1.8189235502e-01, 2.2147810991e+05, 
1.0872622753e+00, 2.4032324515e+01, -2.5680270030e-01, 2.2876744012e+05, 
1.1137363552e+00, 1.5273579091e+01, -4.7513788749e-01, 2.3643719538e+05, 
1.1375541637e+00, 7.4428312299e+00, -6.0851178581e-01, 2.4345738392e+05, 
1.1531923969e+00, 2.1492773910e+00, -2.4880838517e-01, 2.4812609972e+05, 
1.1587535280e+00, 2.4455684482e-01, -2.4518552547e-02, 2.4979883565e+05, 
1.1594129034e+00, 5.6436035171e-03, -2.6054120002e-03, 2.4999777042e+05, 
1.1594277448e+00, -2.4427994504e-03, 4.5632815748e-04, 2.5000225049e+05, 
1.1594185000e+00, 5.4748772709e-04, 3.5453337724e-06, 2.4999945970e+05, 
1.1594195157e+00, 2.5562213423e-04, -4.3832092870e-05, 2.4999976631e+05, 
1.1594204329e+00, -4.1427796589e-05, -2.7278070014e-06, 2.5000004319e+05, 
1.1594203497e+00, -1.9700688497e-05, 3.3721509619e-06, 2.5000001805e+05, 
1.1594202726e+00, 4.8260350045e-06, -2.2202132170e-07, 2.4999999479e+05, 
1.1594202847e+00, 1.6619555352e-06, -5.7893741225e-07, 2.4999999843e+05, 
1.1594202920e+00, -6.8391028552e-07, 9.1400113746e-08, 2.5000000066e+05, 
1.1594202900e+00, -8.2775743091e-08, 4.2861377775e-08, 2.5000000005e+05, 
1.1594202896e+00, 7.1458276102e-08, -1.5041900565e-08, 2.4999999993e+05, 
1.1594202899e+00, -4.7697464020e-09, 3.5123866799e-10, 2.5000000001e+05, 
1.1594202899e+00, -4.4088807996e-09, 1.3933812738e-09, 2.5000000000e+05, 
1.1594202899e+00, 1.2571000988e-09, -2.0970373914e-10, 2.5000000000e+05, 
1.1594202899e+00, 7.0514029753e-11, -1.7730932009e-11, 2.5000000000e+05, 
1.1594202899e+00, -8.6213643436e-11, 2.5818918012e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.7142390713e-11, -2.7422273408e-12, 2.5000000000e+05, 
1.1594202899e+00, 1.4322688473e-12, -2.5040813695e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.4254715541e-12, 3.1594560776e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.0334548162e-13, -1.8422857427e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.4133959549e-14, 1.2843206658e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0569729807e-13, -1.3668970360e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.0312391055e-14, 4.6743481922e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.1788368209e-13, -5.4854755416e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.6750245319e-13, 7.4978924644e-14, 2.5000000000e+05, 
1.1594202899e+00, -6.9316938004e-14, 2.5346975969e-15, 2.5000000000e+05, 
1.1594202899e+00, 2.4430439428e-14, 1.6226523341e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5407448108e-13, 2.3259836547e-14, 2.5000000000e+05, 
1.1594202899e+00, -7.7707712420e-14, -5.0459351220e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.1693813989e-13, -3.9921831401e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.0684898322e-13, 1.2298329321e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.5373835076e-14, -9.9767294873e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.5881995346e-13, -6.1277617159e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.4854191931e-13, 1.1572264864e-13, 2.5000000000e+05, 
1.1594202899e+00, 7.7183243903e-14, -1.0675890995e-13, 2.5000000000e+05, 
1.1594202899e+00, 8.4567148916e-14, -1.1684264865e-13, 2.5000000000e+05, 
1.1594202899e+00, -9.2697546788e-14, 1.3659615293e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.0228774739e-13, -1.4084010269e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2529108386e-13, 1.1733868628e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.5457818910e-13, -7.0169947544e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.3612977250e-13, -3.4894605689e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5889283572e-13, 5.6159627102e-15, 2.5000000000e+05, 
1.1594202899e+00, -3.1622380897e-13, 7.7897181282e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.3938476922e-13, -6.0847850210e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.9664610267e-14, -5.0317787585e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.8126944336e-13, 5.5144537043e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.8914730401e-14, -2.9884333351e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.5104433040e-13, 6.1749575802e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.6552638684e-13, 9.7678770580e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5463684423e-13, 2.1215724836e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.5586465111e-14, -2.8962247877e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.8676724385e-13, 1.3863360419e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0629550328e-13, -1.2029905259e-13, 2.5000000000e+05, 
1.1594202899e+00, -6.2548459773e-14, 6.6578236074e-17, 2.5000000000e+05, 
1.1594202899e+00, -7.8870038928e-14, 2.5989060471e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.5332053692e-13, 3.7524701627e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.9806632308e-14, -1.2148642356e-15, 2.5000000000e+05, 
1.1594202899e+00, 4.7995389271e-14, 3.1660172947e-14, 2.5000000000e+05, 
1.1594202899e+00, -5.7946220995e-14, 1.2605570143e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.1701331427e-13, 1.8900830436e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.5384460092e-13, -1.1738289735e-13, 2.5000000000e+05, 
1.1594202899e+00, -2.2623276806e-13, 1.2590076530e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.2899564682e-13, 1.3667114948e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.6311312908e-13, -4.2941373824e-14, 2.5000000000e+05, 
1.1594202899e+00, 9.9026618592e-14, -3.8843683685e-14, 2.5000000000e+05, 
1.1594202899e+00, -4.6380910056e-14, 6.0047561878e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.8645486988e-13, 4.7180441271e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.1515469181e-14, -3.4367877918e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.8700424348e-13, -8.8287781962e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.2359995341e-14, 9.3588470154e-14, 2.5000000000e+05, 
1.1594202899e+00, -9.7605730932e-14, -2.4178895266e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.9097529536e-13, 1.3885453900e-14, 2.5000000000e+05, 
1.1594202899e+00, -2.3448140727e-13, -7.7629175385e-15, 2.5000000000e+05, 
1.1594202899e+00, -1.7784635190e-14, -4.6416289499e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.5785712060e-13, -3.0740310214e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.9581589200e-13, -7.9080329844e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.3098598920e-13, 1.6431175629e-13, 2.5000000000e+05, 
1.1594202899e+00, -3.0899976061e-14, 5.3184168516e-14, 2.5000000000e+05, 
1.1594202899e+00, -3.4437575766e-14, -9.3336159991e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.0178203312e-13, -2.4685503940e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.0612661215e-13, -1.4935607647e-13, 2.5000000000e+05, 
1.1594202899e+00, 3.4815499155e-13, 1.9563386669e-13, 2.5000000000e+05, 
1.1594202899e+00, 6.2415798807e-14, 3.1345291665e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.1678567824e-13, -5.8206275264e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.0848336413e-13, -5.0379040324e-14, 2.5000000000e+05, 
1.1594202899e+00, 2.5782075162e-13, 8.8851024671e-14, 2.5000000000e+05, 
1.1594202899e+00, 4.2203174962e-13, 1.7465016651e-13, 2.5000000000e+05, 
1.1594202899e+00, 7.9755818025e-15, 3.1534617115e-13, 2.5000000000e+05, 
1.1594202899e+00, -9.5965391703e-16, 9.1379377920e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.2392500065e-13, 2.2318224285e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.5908586763e-15, -2.1658672395e-13, 2.5000000000e+05, 
1.1594202899e+00, -2.5908221001e-13, -8.7056756363e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.0157332895e-13, -1.1216171670e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.2526163222e-14, -9.6258427093e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.8964344368e-14, 1.1630396882e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.9324687549e-15, 1.4855833643e-14, 2.5000000000e+04, 
1.1594202899e+00, 3.1772956452e-15, 5.9002021651e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.8376159483e-13, 2.1145303162e-16, 2.5000000000e+05, 
1.4492753623e-01, -1.8050864851e-14, -2.1006627326e-14, 2.5000000000e+04, 
1.1594202899e+00, -7.6367131058e-14, -1.5502769505e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.3992052437e-14, -2.0727787215e-15, 2.5000000000e+04, 
1.1594202899e+00, -2.4151630224e-14, 7.5779915469e-14, 2.5000000000e+05, 
1.4492753623e-01, -3.8509687975e-16, -9.2695716457e-15, 2.5000000000e+04, 
1.1594202899e+00, 1.7943475325e-13, 4.2462733655e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.0142559614e-14, 1.5706701297e-14, 2.5000000000e+04, 
1.1594202899e+00, 1.9595079025e-13, 6.3304853497e-14, 2.5000000000e+05, 
1.4492753623e-01, 5.3205886814e-15, -1.6268027539e-14, 2.5000000000e+04, 
1.1594202899e+00, 2.3910292102e-13, -2.0611033259e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.3403219246e-15, 6.0071970926e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.3834785025e-13, -3.1285381788e-14, 2.5000000000e+05, 
1.4492753623e-01, 5.2411742284e-15, -6.7314324675e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.2649626977e-13, 6.8089722695e-14, 2.5000000000e+05, 
1.1594202899e+00, -5.1014273117e-14, -5.5750593776e-14, 2.5000000000e+05, 
1.4492753623e-01, -3.0118370830e-15, -9.0545007402e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.0625383837e-13, 4.0213748718e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.5348341550e-14, 1.9700051239e-14, 2.5000000000e+04, 
1.1594202899e+00, 2.5854057399e-13, 1.6536040819e-14, 2.5000000000e+05, 
1.4492753623e-01, -6.5685363989e-15, -1.5793762515e-14, 2.5000000000e+04, 
1.1594202899e+00, 5.9469205131e-14, -7.2216663676e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.3191354044e-15, 1.1092820989e-14, 2.5000000000e+04, 
1.1594202899e+00, 1.5204440924e-13, -1.3338748161e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.2410728880e-14, -4.1961046063e-15, 2.5000000000e+04, 
1.1594202899e+00, -5.9312211008e-14, -2.8849895372e-14, 2.5000000000e+05, 
1.4492753623e-01, -5.8519389504e-15, -5.5587378026e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.4053428097e-13, 1.0703381135e-13, 2.5000000000e+05, 
1.4492753623e-01, 5.8296706823e-15, 3.0293483595e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.6866135556e-14, -1.7551158434e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.7849019962e-14, 1.8109700563e-16, 2.5000000000e+04, 
1.1594202899e+00, -6.3975141645e-14, 1.0610350295e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.5785234552e-14, 1.0911451854e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.6110717059e-13, 1.1143311548e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.3436521420e-14, -2.4497332323e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.3013230228e-13, 1.6108150539e-13, 2.5000000000e+05, 
1.4492753623e-01, 6.0631406198e-14, 2.6782198761e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.8547749657e-14, 2.0165967293e-14, 2.5000000000e+05, 
1.4492753623e-01, 3.1256421636e-10, -6.0254550904e-12, 2.5000000000e+04, 
1.1594202899e+00, 7.3766865556e-14, -1.5279310737e-13, 2.5000000000e+05, 
1.4492753144e-01, -1.8069750840e-06, -1.4490706555e-08, 2.4999998843e+04, 
1.1594202899e+00, 1.6447465738e-11, -5.3477930983e-14, 2.5000000000e+05, 
1.4801659943e-01, 1.2210361192e+00, 1.3295344555e-02, 2.5825789346e+04, 
1.1594202899e+00, 1.0748139491e-09, -7.5150648456e-13, 2.5000000000e+05, 
2.8962310249e-01, 7.3624113792e+01, -3.7164135906e-01, 7.9541510682e+04, 
1.1594202897e+00, 4.9312513059e-08, 4.8905890815e-11, 2.4999999996e+05, 
3.0877354049e-01, 8.5118459544e+01, -1.8561231886e-01, 8.7664633820e+04, 
3.0939190383e-01, 8.3595085096e+01, 3.6583041908e-01, 8.7436115749e+04, 
1.1594202881e+00, 6.1759928285e-07, -4.6501572877e-09, 2.4999999948e+05, 
3.0749643478e-01, 8.2955581063e+01, -1.6722263327e-01, 8.7147747402e+04, 
1.1594204175e+00, -4.4062294833e-05, -2.2581237606e-08, 2.5000003852e+05, 
1.1010532033e+00, 1.9488381895e+01, 3.4762607642e-02, 2.3274686045e+05, 
1.0242190712e+00, 4.3316859768e+01, 8.7154851172e-03, 2.1109706585e+05, 
9.5188450849e-01, 6.3775802861e+01, -2.5952868988e-02, 1.9182976644e+05, 
8.8347578909e-01, 8.1055678421e+01, 9.7662184738e-04, 1.7460084493e+05, 
1.1594237864e+00, -1.2119080679e-03, 7.4796620897e-05, 2.5000105553e+05, 
8.1934898220e-01, 9.5384711510e+01, 2.6311027623e-02, 1.5932855148e+05, 
3.0789482030e-01, 8.3723479119e+01, -2.4729062089e-02, 8.7026927750e+04, 
7.5893743534e-01, 1.0717298432e+02, 1.1427925043e-03, 1.4571803005e+05, 
7.0154966873e-01, 1.1635116143e+02, -1.7197627329e-02, 1.3338942654e+05, 
6.4875282014e-01, 1.2361294604e+02, -4.9508916584e-03, 1.2268612812e+05, 
1.1567168235e+00, 9.3948407964e-01, 9.3130992228e-03, 2.4918551496e+05, 
5.9870788599e-01, 1.2887962212e+02, -2.2497793682e-02, 1.1299088965e+05, 
5.5160255710e-01, 1.3239955187e+02, -7.1908485190e-03, 1.0426407374e+05, 
5.0773421382e-01, 1.3436870775e+02, -2.6348008327e-02, 9.6478112621e+04, 
4.8522664241e-01, 1.3484197318e+02, -1.0661436677e-02, 9.2548653001e+04, 
3.0959790834e-01, 8.3726716231e+01, 3.6773974039e-02, 8.7745284800e+04, 
4.9384662977e-01, 1.3481849182e+02, -2.9296921512e-02, 9.4084777497e+04, 
4.9057658918e-01, 1.3442463162e+02, 2.6199443001e-02, 9.3436481419e+04, 
4.9093101344e-01, 1.3395133628e+02, 6.3787241473e-02, 9.3402110728e+04, 
4.9684396972e-01, 1.3493472169e+02, 9.8886068666e-02, 9.4624468444e+04, 
4.9714323688e-01, 1.3542719073e+02, 2.1750270084e-02, 9.4833790759e+04, 
4.9385300066e-01, 1.3465644214e+02, -2.1454809111e-03, 9.4230253283e+04, 
4.9911356810e-01, 1.3492814166e+02, -2.8173296575e-02, 9.5217749271e+04, 
5.1005711144e-01, 1.3884986036e+02, -9.0224370277e-02, 9.4939823438e+04, 
3.5873946140e-01, 9.6950531012e+01, -1.9123270423e-03, 8.9256594174e+04, 
3.0663094982e-01, 8.3381017280e+01, -1.5716392932e-01, 8.7756757856e+04, 
3.0856543658e-01, 8.3949323178e+01, 2.9167418875e-01, 8.7887604623e+04, 
1.4492753623e-01, -1.0980812000e-14, -1.8369135085e-15, 2.5000000000e+04, 
3.1114481233e-01, 8.4351522280e+01, -9.3723681518e-02, 8.7228558279e+04, 
4.8642992611e-01, 1.3177417038e+02, 1.4915250988e+00, 9.4301574412e+04, 
4.8196313343e-01, 1.3103909439e+02, 8.1770160706e-01, 9.3874451320e+04, 
4.9845461975e-01, 1.3522689170e+02, -2.6873844999e-01, 9.4669194028e+04, 
4.9459893564e-01, 1.3500060171e+02, 9.3735111052e-02, 9.4126587949e+04, 
4.9782263965e-01, 1.3510631096e+02, 5.1225414238e-03, 9.4998581557e+04, 
4.9057661241e-01, 1.3420100484e+02, -5.7264277321e-01, 9.3288475835e+04, 
4.9442731803e-01, 1.3466260530e+02, 4.6246661051e-01, 9.4153232241e+04, 
4.9561512528e-01, 1.3453210312e+02, 3.3839475101e-02, 9.4388825809e+04, 
4.8716368169e-01, 1.3477172446e+02, 4.5860419576e-02, 9.2898803757e+04, 
4.9661098622e-01, 1.3443265630e+02, 8.3841601702e-02, 9.4508003079e+04, 
5.7427264801e-01, 1.3086782043e+02, -5.9284103966e-03, 1.0840310024e+05, 
5.2907760404e-01, 1.3365788142e+02, 2.2739498123e-02, 1.0022486434e+05, 
6.2324580764e-01, 1.2665810835e+02, 2.5282863057e-04, 1.1769555591e+05, 
6.7438332533e-01, 1.2038572079e+02, -9.2560135958e-03, 1.2782109249e+05, 
7.2943132268e-01, 1.1231261375e+02, 4.0041356196e-02, 1.3930824997e+05, 
7.8844694399e-01, 1.0193484678e+02, 6.1074453911e-02, 1.5228811247e+05, 
8.5041299082e-01, 8.8891413707e+01, 6.8580809239e-02, 1.6663675400e+05, 
9.1691418496e-01, 7.3316238500e+01, 5.4975364578e-02, 1.8292408044e+05, 
9.8705866937e-01, 5.4540353250e+01, 2.5625259882e-02, 2.0106371645e+05, 
1.0618257029e+00, 3.2540311706e+01, -6.5166007914e-02, 2.2153981402e+05, 
1.1373039508e+00, 7.6334023938e+00, -4.9157029588e-02, 2.4337946084e+05, 
3.0942945558e-01, 8.4079910156e+01, 3.7876271359e-01, 8.7540855677e+04, 
3.0651520503e-01, 8.3794537636e+01, -2.9978959727e-01, 8.7256668777e+04, 
3.0631650988e-01, 8.3146321794e+01, -1.3220497699e-01, 8.6491925613e+04, 
1.1594474555e+00, -9.4982661247e-03, 3.3485706169e-03, 2.5000820037e+05, 
