1,
0, 2786, 4,
1.1594243631e+00, 4.0428073319e+01, 2.1238767824e-01, 2.5070607632e+05, 
1.1594239588e+00, 4.0405158400e+01, 2.1206290741e-01, 2.5070515085e+05, 
1.1594235434e+00, 4.0384849167e+01, 2.1173354556e-01, 2.5070431853e+05, 
1.1594230540e+00, 4.0366213665e+01, 2.1142171202e-01, 2.5070352594e+05, 
1.1594225284e+00, 4.0348606778e+01, 2.1112990462e-01, 2.5070275661e+05, 
1.1594218915e+00, 4.0331215556e+01, 2.1086044802e-01, 2.5070197301e+05, 
1.1594213947e+00, 4.0315262737e+01, 2.1065196784e-01, 2.5070125177e+05, 
1.1594204040e+00, 4.0294255493e+01, 2.1039138013e-01, 2.5070023887e+05, 
1.1584764555e+00, 2.7598488382e+01, 6.3128118764e-02, 2.5040274106e+05, 
1.1590220387e+00, 3.8685943084e+01, 2.0031321912e-01, 2.5063365922e+05, 
1.1594084212e+00, 4.0440775509e+01, 2.1030052208e-01, 2.5070686047e+05, 
1.1594259865e+00, 4.0556795345e+01, 2.1604767264e-01, 2.5070905262e+05, 
1.1594260782e+00, 4.0496850685e+01, 2.1481562840e-01, 2.5070859586e+05, 
1.1594242510e+00, 4.0455493767e+01, 2.1455614545e-01, 2.5070705324e+05, 
1.1594242733e+00, 4.0428549824e+01, 2.1419296825e-01, 2.5070606727e+05, 
1.1594238789e+00, 4.0405584818e+01, 2.1387772862e-01, 2.5070514200e+05, 
1.1594234711e+00, 4.0385221367e+01, 2.1355827263e-01, 2.5070431005e+05, 
1.1594229912e+00, 4.0366533775e+01, 2.1325643403e-01, 2.5070351848e+05, 
1.1594224764e+00, 4.0348876208e+01, 2.1297408911e-01, 2.5070275063e+05, 
1.1594218533e+00, 4.0331429164e+01, 2.1271309723e-01, 2.5070196922e+05, 
1.1594213683e+00, 4.0315424023e+01, 2.1251028503e-01, 2.5070124982e+05, 
1.1594204013e+00, 4.0294318190e+01, 2.1225518502e-01, 2.5070024045e+05, 
1.1584500560e+00, 2.7209051385e+01, 6.2731611305e-02, 2.5039305174e+05, 
1.1590071124e+00, 3.8571673359e+01, 2.0077207399e-01, 2.5063015426e+05, 
1.1594046883e+00, 4.0426111913e+01, 2.1190770172e-01, 2.5070621711e+05, 
1.1594262268e+00, 4.0558322973e+01, 2.1783021519e-01, 2.5070905894e+05, 
1.1594260802e+00, 4.0498387041e+01, 2.1663476089e-01, 2.5070860202e+05, 
1.1594241659e+00, 4.0456118178e+01, 2.1636309039e-01, 2.5070704902e+05, 
1.1594241852e+00, 4.0429023925e+01, 2.1600657743e-01, 2.5070605877e+05, 
1.1594238009e+00, 4.0406008891e+01, 2.1569777092e-01, 2.5070513367e+05, 
1.1594234008e+00, 4.0385590881e+01, 2.1538501498e-01, 2.5070430204e+05, 
1.1594229302e+00, 4.0366851115e+01, 2.1508999577e-01, 2.5070351146e+05, 
1.1594224258e+00, 4.0349143418e+01, 2.1481411662e-01, 2.5070274502e+05, 
1.1594218163e+00, 4.0331641313e+01, 2.1455898197e-01, 2.5070196573e+05, 
1.1594213425e+00, 4.0315585300e+01, 2.1435978331e-01, 2.5070124808e+05, 
1.1594203991e+00, 4.0294380812e+01, 2.1410892522e-01, 2.5070024218e+05, 
1.1584235914e+00, 2.6812474060e+01, 6.2315047560e-02, 2.5038330470e+05, 
1.1589917320e+00, 3.8451477802e+01, 2.0120435598e-01, 2.5062647258e+05, 
1.1594006581e+00, 4.0410104730e+01, 2.1351806925e-01, 2.5070552726e+05, 
1.1594264568e+00, 4.0559748981e+01, 2.1962635713e-01, 2.5070906149e+05, 
1.1594260954e+00, 4.0499997350e+01, 2.1846791587e-01, 2.5070860998e+05, 
1.1594240828e+00, 4.0456761187e+01, 2.1818053533e-01, 2.5070704551e+05, 
1.1594240975e+00, 4.0429499800e+01, 2.1782765695e-01, 2.5070605060e+05, 
1.1594237237e+00, 4.0406434513e+01, 2.1752237807e-01, 2.5070512565e+05, 
1.1594233314e+00, 4.0385961307e+01, 2.1721330710e-01, 2.5070429434e+05, 
1.1594228699e+00, 4.0367168845e+01, 2.1692211439e-01, 2.5070350471e+05, 
1.1594223759e+00, 4.0349411040e+01, 2.1664987168e-01, 2.5070273964e+05, 
1.1594217799e+00, 4.0331854000e+01, 2.1639812967e-01, 2.5070196245e+05, 
1.1594213170e+00, 4.0315747935e+01, 2.1620058983e-01, 2.5070124647e+05, 
1.1594203974e+00, 4.0294443526e+01, 2.1595283879e-01, 2.5070024406e+05, 
1.1583970734e+00, 2.6408717890e+01, 6.1877449040e-02, 2.5037350488e+05, 
1.1589758911e+00, 3.8325103534e+01, 2.0160682823e-01, 2.5062260729e+05, 
1.1593963134e+00, 4.0392660571e+01, 2.1512901198e-01, 2.5070478764e+05, 
1.1594266703e+00, 4.0561059016e+01, 2.2143441788e-01, 2.5070905933e+05, 
1.1594261234e+00, 4.0501689746e+01, 2.2031367603e-01, 2.5070861964e+05, 
1.1594240007e+00, 4.0457429120e+01, 2.2000717331e-01, 2.5070704254e+05, 
1.1594240092e+00, 4.0429981651e+01, 2.1965499313e-01, 2.5070604257e+05, 
1.1594236462e+00, 4.0406865588e+01, 2.1935047355e-01, 2.5070511776e+05, 
1.1594232617e+00, 4.0386336267e+01, 2.1904220688e-01, 2.5070428674e+05, 
1.1594228097e+00, 4.0367490150e+01, 2.1875197388e-01, 2.5070349806e+05, 
1.1594223260e+00, 4.0349681734e+01, 2.1848065122e-01, 2.5070273435e+05, 
1.1594217436e+00, 4.0332069249e+01, 2.1822993149e-01, 2.5070195927e+05, 
1.1594212913e+00, 4.0315913315e+01, 2.1803215814e-01, 2.5070124493e+05, 
1.1594203962e+00, 4.0294506483e+01, 2.1778647145e-01, 2.5070024610e+05, 
1.1583705144e+00, 2.5997754273e+01, 6.1417840975e-02, 2.5036365760e+05, 
1.1589595833e+00, 3.8192290605e+01, 2.0197608690e-01, 2.5061855146e+05, 
1.1593916365e+00, 4.0373679100e+01, 2.1673764408e-01, 2.5070399470e+05, 
1.1594268608e+00, 4.0562236927e+01, 2.2325244831e-01, 2.5070905148e+05, 
1.1594261640e+00, 4.0503472515e+01, 2.2217034486e-01, 2.5070863088e+05, 
1.1594239186e+00, 4.0458128609e+01, 2.2184136767e-01, 2.5070703992e+05, 
1.1594239189e+00, 4.0430473794e+01, 2.2148698180e-01, 2.5070603445e+05, 
1.1594235672e+00, 4.0407306103e+01, 2.2118053078e-01, 2.5070510978e+05, 
1.1594231909e+00, 4.0386719473e+01, 2.2087025983e-01, 2.5070427908e+05, 
1.1594227484e+00, 4.0367818304e+01, 2.2057818097e-01, 2.5070349136e+05, 
1.1594222752e+00, 4.0349958245e+01, 2.2030511120e-01, 2.5070272902e+05, 
1.1594217067e+00, 4.0332289157e+01, 2.2005308004e-01, 2.5070195609e+05, 
1.1594212652e+00, 4.0316082870e+01, 2.1985319940e-01, 2.5070124339e+05, 
1.1594203955e+00, 4.0294569814e+01, 2.1960860503e-01, 2.5070024829e+05, 
1.1583439278e+00, 2.5579565408e+01, 6.0935264634e-02, 2.5035376860e+05, 
1.1589428032e+00, 3.8052772349e+01, 2.0230857802e-01, 2.5061429807e+05, 
1.1593866090e+00, 4.0353052759e+01, 2.1834078261e-01, 2.5070314468e+05, 
1.1594270209e+00, 4.0563264616e+01, 2.2507819366e-01, 2.5070903684e+05, 
1.1594262167e+00, 4.0505354158e+01, 2.2403591515e-01, 2.5070864355e+05, 
1.1594238355e+00, 4.0458866711e+01, 2.2368111933e-01, 2.5070703748e+05, 
1.1594238253e+00, 4.0430980751e+01, 2.2332159034e-01, 2.5070602602e+05, 
1.1594234854e+00, 4.0407760218e+01, 2.2301053006e-01, 2.5070510149e+05, 
1.1594231177e+00, 4.0387114823e+01, 2.2269544944e-01, 2.5070427113e+05, 
1.1594226851e+00, 4.0368156759e+01, 2.2239870637e-01, 2.5070348442e+05, 
1.1594222227e+00, 4.0350243475e+01, 2.2212119650e-01, 2.5070272350e+05, 
1.1594216685e+00, 4.0332515956e+01, 2.2186548786e-01, 2.5070195278e+05, 
1.1594212380e+00, 4.0316258111e+01, 2.2166159236e-01, 2.5070124176e+05, 
1.1594203952e+00, 4.0294633637e+01, 2.2141716338e-01, 2.5070025062e+05, 
1.1583173278e+00, 2.5154145062e+01, 6.0428813933e-02, 2.5034384409e+05, 
1.1589255454e+00, 3.7906275848e+01, 2.0260066725e-01, 2.5060984010e+05, 
1.1593812120e+00, 4.0330666575e+01, 2.1993497185e-01, 2.5070223353e+05, 
1.1594271427e+00, 4.0564121896e+01, 2.2690908909e-01, 2.5070901427e+05, 
1.1594262811e+00, 4.0507343448e+01, 2.2590805489e-01, 2.5070865750e+05, 
1.1594237504e+00, 4.0459651061e+01, 2.2552404083e-01, 2.5070703502e+05, 
1.1594237271e+00, 4.0431507381e+01, 2.2515631504e-01, 2.5070601704e+05, 
1.1594233997e+00, 4.0408232375e+01, 2.2483790208e-01, 2.5070509266e+05, 
1.1594230410e+00, 4.0387526504e+01, 2.2451512881e-01, 2.5070426270e+05, 
1.1594226187e+00, 4.0368509247e+01, 2.2421080343e-01, 2.5070347704e+05, 
1.1594221677e+00, 4.0350540583e+01, 2.2392604520e-01, 2.5070271761e+05, 
1.1594216285e+00, 4.0332752081e+01, 2.2366417772e-01, 2.5070194924e+05, 
1.1594212095e+00, 4.0316440674e+01, 2.2345426309e-01, 2.5070123997e+05, 
1.1594203954e+00, 4.0294698062e+01, 2.2320908701e-01, 2.5070025311e+05, 
1.1582907298e+00, 2.4721499120e+01, 5.9897687324e-02, 2.5033389076e+05, 
1.1589078053e+00, 3.7752522496e+01, 2.0284878964e-01, 2.5060517052e+05, 
1.1593754261e+00, 4.0306398100e+01, 2.2151658534e-01, 2.5070125693e+05, 
1.1594272173e+00, 4.0564786399e+01, 2.2874231776e-01, 2.5070898250e+05, 
1.1594263566e+00, 4.0509449526e+01, 2.2778414284e-01, 2.5070867257e+05, 
1.1594236620e+00, 4.0460490069e+01, 2.2736736933e-01, 2.5070703230e+05, 
1.1594236228e+00, 4.0432059049e+01, 2.2698815950e-01, 2.5070600723e+05, 
1.1594233084e+00, 4.0408727450e+01, 2.2665947324e-01, 2.5070508303e+05, 
1.1594229593e+00, 4.0387959138e+01, 2.2632593783e-01, 2.5070425353e+05, 
1.1594225480e+00, 4.0368879921e+01, 2.2601090024e-01, 2.5070346902e+05, 
1.1594221090e+00, 4.0350853106e+01, 2.2571585742e-01, 2.5070271118e+05, 
1.1594215858e+00, 4.0333000279e+01, 2.2544513150e-01, 2.5070194530e+05, 
1.1594211790e+00, 4.0316632375e+01, 2.2522701994e-01, 2.5070123793e+05, 
1.1594203960e+00, 4.0294763203e+01, 2.2498016073e-01, 2.5070025575e+05, 
1.1582641504e+00, 2.4281645774e+01, 5.9341270135e-02, 2.5032391588e+05, 
1.1588895789e+00, 3.7591228653e+01, 2.0304960245e-01, 2.5060028226e+05, 
1.1593692315e+00, 4.0280117498e+01, 2.2308192350e-01, 2.5070021026e+05, 
1.1594272349e+00, 4.0565233553e+01, 2.3057486516e-01, 2.5070894015e+05, 
1.1594264422e+00, 4.0511682016e+01, 2.2966131268e-01, 2.5070868854e+05, 
1.1594235691e+00, 4.0461393203e+01, 2.2920800383e-01, 2.5070702908e+05, 
1.1594235104e+00, 4.0432641902e+01, 2.2881363345e-01, 2.5070599628e+05, 
1.1594232099e+00, 4.0409250982e+01, 2.2847141675e-01, 2.5070507228e+05, 
1.1594228711e+00, 4.0388417998e+01, 2.2812370910e-01, 2.5070424333e+05, 
1.1594224715e+00, 4.0369273552e+01, 2.2779446499e-01, 2.5070346009e+05, 
1.1594220455e+00, 4.0351185134e+01, 2.2748572536e-01, 2.5070270399e+05, 
1.1594215394e+00, 4.0333263729e+01, 2.2720309199e-01, 2.5070194082e+05, 
1.1594211460e+00, 4.0316835286e+01, 2.2697433655e-01, 2.5070123552e+05, 
1.1594203970e+00, 4.0294829192e+01, 2.2672478663e-01, 2.5070025854e+05, 
1.1582376079e+00, 2.3834615275e+01, 5.8759199553e-02, 2.5031392721e+05, 
1.1588708621e+00, 3.7422106481e+01, 2.0320009579e-01, 2.5059516827e+05, 
1.1593626076e+00, 4.0251687816e+01, 2.2462723543e-01, 2.5069908859e+05, 
1.1594271846e+00, 4.0565436648e+01, 2.3240348801e-01, 2.5070888568e+05, 
1.1594265369e+00, 4.0514051099e+01, 2.3153642543e-01, 2.5070870518e+05, 
1.1594234699e+00, 4.0462371319e+01, 2.3104250079e-01, 2.5070702505e+05, 
1.1594233880e+00, 4.0433263234e+01, 2.3062871592e-01, 2.5070598383e+05, 
1.1594231022e+00, 4.0409809507e+01, 2.3026915860e-01, 2.5070506006e+05, 
1.1594227746e+00, 4.0388909297e+01, 2.2990331357e-01, 2.5070423177e+05, 
1.1594223877e+00, 4.0369695792e+01, 2.2955579702e-01, 2.5070344994e+05, 
1.1594219756e+00, 4.0351541533e+01, 2.2922937949e-01, 2.5070269577e+05, 
1.1594214883e+00, 4.0333546218e+01, 2.2893127613e-01, 2.5070193557e+05, 
1.1594211098e+00, 4.0317051834e+01, 2.2868904449e-01, 2.5070123262e+05, 
1.1594203984e+00, 4.0294896206e+01, 2.2843566546e-01, 2.5070026148e+05, 
1.1582111223e+00, 2.3380449016e+01, 5.8151477320e-02, 2.5030393322e+05, 
1.1588516510e+00, 3.7244865016e+01, 2.0329787802e-01, 2.5058982144e+05, 
1.1593555336e+00, 4.0220965537e+01, 2.2614889792e-01, 2.5069788666e+05, 
1.1594270540e+00, 4.0565367063e+01, 2.3422478359e-01, 2.5070881733e+05, 
1.1594266392e+00, 4.0516567535e+01, 2.3340611650e-01, 2.5070872218e+05, 
1.1594233625e+00, 4.0463437046e+01, 2.3286714733e-01, 2.5070701982e+05, 
1.1594232529e+00, 4.0433932007e+01, 2.3242887663e-01, 2.5070596940e+05, 
1.1594229827e+00, 4.0410411046e+01, 2.3204731680e-01, 2.5070504590e+05, 
1.1594226673e+00, 4.0389440638e+01, 2.3165850474e-01, 2.5070421842e+05, 
1.1594222943e+00, 4.0370153555e+01, 2.3128778389e-01, 2.5070343819e+05, 
1.1594218978e+00, 4.0351928251e+01, 2.3093887563e-01, 2.5070268621e+05, 
1.1594214312e+00, 4.0333852357e+01, 2.3062101314e-01, 2.5070192933e+05, 
1.1594210695e+00, 4.0317284923e+01, 2.3036194170e-01, 2.5070122908e+05, 
1.1594204002e+00, 4.0294964502e+01, 2.3010338728e-01, 2.5070026456e+05, 
1.1581847157e+00, 2.2919197453e+01, 5.7518669734e-02, 2.5029394305e+05, 
1.1588319416e+00, 3.7059211367e+01, 2.0334165486e-01, 2.5058423459e+05, 
1.1593479878e+00, 4.0187801433e+01, 2.2764381019e-01, 2.5069659883e+05, 
1.1594268290e+00, 4.0564994854e+01, 2.3603550090e-01, 2.5070873307e+05, 
1.1594267466e+00, 4.0519242973e+01, 2.3526679396e-01, 2.5070873904e+05, 
1.1594232443e+00, 4.0464605251e+01, 2.3467773329e-01, 2.5070701290e+05, 
1.1594231020e+00, 4.0434659503e+01, 2.3420884322e-01, 2.5070595242e+05, 
1.1594228483e+00, 4.0411065780e+01, 2.3379940479e-01, 2.5070502923e+05, 
1.1594225465e+00, 4.0390021612e+01, 2.3338154296e-01, 2.5070420276e+05, 
1.1594221888e+00, 4.0370655528e+01, 2.3298145096e-01, 2.5070342438e+05, 
1.1594218096e+00, 4.0352352718e+01, 2.3260409011e-01, 2.5070267489e+05, 
1.1594213663e+00, 4.0334187855e+01, 2.3226120873e-01, 2.5070192179e+05, 
1.1594210241e+00, 4.0317538086e+01, 2.3198124251e-01, 2.5070122472e+05, 
1.1594204023e+00, 4.0295034468e+01, 2.3171587286e-01, 2.5070026776e+05, 
1.1581584132e+00, 2.2450916531e+01, 5.6862113524e-02, 2.5028396660e+05, 
1.1588117287e+00, 3.6864852148e+01, 2.0333164845e-01, 2.5057840035e+05, 
1.1593399479e+00, 4.0152041850e+01, 2.2910963769e-01, 2.5069521910e+05, 
1.1594264934e+00, 4.0564289931e+01, 2.3783254640e-01, 2.5070863053e+05, 
1.1594268555e+00, 4.0522090669e+01, 2.3711457473e-01, 2.5070875509e+05, 
1.1594231119e+00, 4.0465893666e+01, 2.3646953708e-01, 2.5070700365e+05, 
1.1594229309e+00, 4.0435460178e+01, 2.3596246568e-01, 2.5070593213e+05, 
1.1594226948e+00, 4.0411786967e+01, 2.3551755866e-01, 2.5070500931e+05, 
1.1594224082e+00, 4.0390664640e+01, 2.3506276604e-01, 2.5070418408e+05, 
1.1594220679e+00, 4.0371212852e+01, 2.3462539694e-01, 2.5070340788e+05, 
1.1594217085e+00, 4.0352824345e+01, 2.3421206306e-01, 2.5070266133e+05, 
1.1594212916e+00, 4.0334559842e+01, 2.3383764105e-01, 2.5070191258e+05, 
1.1594209723e+00, 4.0317815669e+01, 2.3353185484e-01, 2.5070121931e+05, 
1.1594204044e+00, 4.0295106693e+01, 2.3325763888e-01, 2.5070027107e+05, 
1.1581322431e+00, 2.1975662182e+01, 5.6184193912e-02, 2.5027401464e+05, 
1.1587910055e+00, 3.6661495356e+01, 2.0327017681e-01, 2.5057231105e+05, 
1.1593313908e+00, 4.0113530568e+01, 2.3054519548e-01, 2.5069374107e+05, 
1.1594260282e+00, 4.0563224103e+01, 2.3961315130e-01, 2.5070850685e+05, 
1.1594269608e+00, 4.0525126525e+01, 2.3894507646e-01, 2.5070876933e+05, 
1.1594229606e+00, 4.0467323767e+01, 2.3823688794e-01, 2.5070699116e+05, 
1.1594227344e+00, 4.0436352796e+01, 2.3768219056e-01, 2.5070590754e+05, 
1.1594225172e+00, 4.0412592177e+01, 2.3719191592e-01, 2.5070498519e+05, 
1.1594222477e+00, 4.0391386088e+01, 2.3668985851e-01, 2.5070416153e+05, 
1.1594219273e+00, 4.0371840004e+01, 2.3620496193e-01, 2.5070338795e+05, 
1.1594215909e+00, 4.0353355134e+01, 2.3574609914e-01, 2.5070264489e+05, 
1.1594212045e+00, 4.0334977243e+01, 2.3533203299e-01, 2.5070190124e+05, 
1.1594209128e+00, 4.0318123028e+01, 2.3499444494e-01, 2.5070121259e+05, 
1.1594204065e+00, 4.0295182057e+01, 2.3470885260e-01, 2.5070027445e+05, 
1.1581062371e+00, 2.1493482272e+01, 5.5488684852e-02, 2.5026409878e+05, 
1.1587697619e+00, 3.6448852818e+01, 2.0316233115e-01, 2.5056595844e+05, 
1.1593222923e+00, 4.0072111266e+01, 2.3195087204e-01, 2.5069215787e+05, 
1.1594254106e+00, 4.0561774342e+01, 2.4137502740e-01, 2.5070835862e+05, 
1.1594270546e+00, 4.0528371334e+01, 2.4075297994e-01, 2.5070878029e+05, 
1.1594227839e+00, 4.0468922185e+01, 2.3997223154e-01, 2.5070697416e+05, 
1.1594225051e+00, 4.0437361845e+01, 2.3935792195e-01, 2.5070587734e+05, 
1.1594223085e+00, 4.0413504740e+01, 2.3880941156e-01, 2.5070495564e+05, 
1.1594220590e+00, 4.0392207580e+01, 2.3824662937e-01, 2.5070413400e+05, 
1.1594217618e+00, 4.0372555821e+01, 2.3770100361e-01, 2.5070336363e+05, 
1.1594214525e+00, 4.0353960369e+01, 2.3718455776e-01, 2.5070262481e+05, 
1.1594211020e+00, 4.0335451177e+01, 2.3672086895e-01, 2.5070188722e+05, 
1.1594208436e+00, 4.0318466753e+01, 2.3634427511e-01, 2.5070120422e+05, 
1.1594204082e+00, 4.0295261852e+01, 2.3604416721e-01, 2.5070027783e+05, 
1.1580804308e+00, 2.1004405588e+01, 5.4781110550e-02, 2.5025423145e+05, 
1.1587479834e+00, 3.6226643589e+01, 2.0301657962e-01, 2.5055933341e+05, 
1.1593126265e+00, 4.0027630678e+01, 2.3332889632e-01, 2.5069046206e+05, 
1.1594246142e+00, 4.0559927623e+01, 2.4311638447e-01, 2.5070818172e+05, 
1.1594271251e+00, 4.0531855218e+01, 2.4253120446e-01, 2.5070878578e+05, 
1.1594225722e+00, 4.0470723328e+01, 2.4166437968e-01, 2.5070695085e+05, 
1.1594222335e+00, 4.0438519345e+01, 2.4097485148e-01, 2.5070583979e+05, 
1.1594220600e+00, 4.0414555274e+01, 2.4035157828e-01, 2.5070491909e+05, 
1.1594218344e+00, 4.0393157266e+01, 2.3971097655e-01, 2.5070410015e+05, 
1.1594215651e+00, 4.0373384445e+01, 2.3908808304e-01, 2.5070333380e+05, 
1.1594212884e+00, 4.0354659216e+01, 2.3849924633e-01, 2.5070260019e+05, 
1.1594209806e+00, 4.0335995294e+01, 2.3797394761e-01, 2.5070186986e+05, 
1.1594207626e+00, 4.0318854868e+01, 2.3754985000e-01, 2.5070119382e+05, 
1.1594204090e+00, 4.0295347924e+01, 2.3723139627e-01, 2.5070028114e+05, 
1.1580548622e+00, 2.0508428428e+01, 5.4068971078e-02, 2.5024442544e+05, 
1.1587256480e+00, 3.5994599092e+01, 2.0284464480e-01, 2.5055242552e+05, 
1.1593023652e+00, 3.9979942386e+01, 2.3468275907e-01, 2.5068864551e+05, 
1.1594236076e+00, 4.0557687309e+01, 2.4483527560e-01, 2.5070797138e+05, 
1.1594271552e+00, 4.0535625486e+01, 2.4426932346e-01, 2.5070878264e+05, 
1.1594223124e+00, 4.0472774199e+01, 2.4329553194e-01, 2.5070691870e+05, 
1.1594219070e+00, 4.0439867312e+01, 2.4250975656e-01, 2.5070579257e+05, 
1.1594217606e+00, 4.0415782984e+01, 2.4179083068e-01, 2.5070487355e+05, 
1.1594215647e+00, 4.0394270564e+01, 2.4105159701e-01, 2.5070405832e+05, 
1.1594213296e+00, 4.0374355744e+01, 2.4033176546e-01, 2.5070329712e+05, 
1.1594210928e+00, 4.0355474916e+01, 2.3965328377e-01, 2.5070257003e+05, 
1.1594208361e+00, 4.0336625846e+01, 2.3905267573e-01, 2.5070184848e+05, 
1.1594206676e+00, 4.0319296918e+01, 2.3857147505e-01, 2.5070118099e+05, 
1.1594204084e+00, 4.0295442811e+01, 2.3823019437e-01, 2.5070028427e+05, 
1.1580295667e+00, 2.0005501975e+01, 5.3361398111e-02, 2.5023469288e+05, 
1.1587027249e+00, 3.5752471830e+01, 2.0265943104e-01, 2.5054522269e+05, 
1.1592914766e+00, 3.9928911145e+01, 2.3601445656e-01, 2.5068669915e+05, 
1.1594223557e+00, 4.0555080095e+01, 2.4652716068e-01, 2.5070772231e+05, 
1.1594271216e+00, 4.0539758621e+01, 2.4595063201e-01, 2.5070876674e+05, 
1.1594219867e+00, 4.0475142497e+01, 2.4483680699e-01, 2.5070687439e+05, 
1.1594215094e+00, 4.0441461278e+01, 2.4392554733e-01, 2.5070573273e+05, 
1.1594213968e+00, 4.0417236500e+01, 2.4308493887e-01, 2.5070481655e+05, 
1.1594212388e+00, 4.0395589754e+01, 2.4222309925e-01, 2.5070400654e+05, 
1.1594210467e+00, 4.0375504491e+01, 2.4138473059e-01, 2.5070325209e+05, 
1.1594208595e+00, 4.0356433973e+01, 2.4059824557e-01, 2.5070253322e+05, 
1.1594206645e+00, 4.0337361106e+01, 2.3990806648e-01, 2.5070182235e+05, 
1.1594205561e+00, 4.0319803700e+01, 2.3935983597e-01, 2.5070116531e+05, 
1.1594204056e+00, 4.0295549824e+01, 2.3899096427e-01, 2.5070028709e+05, 
1.1580045648e+00, 1.9495530032e+01, 5.2667312255e-02, 2.5022504251e+05, 
1.1586791737e+00, 3.5500051142e+01, 2.0246813907e-01, 2.5053771127e+05, 
1.1592799241e+00, 3.9874417426e+01, 2.3731668711e-01, 2.5068461274e+05, 
1.1594208211e+00, 4.0552160377e+01, 2.4817827824e-01, 2.5070742916e+05, 
1.1594269957e+00, 4.0544374752e+01, 2.4754677525e-01, 2.5070873331e+05, 
1.1594215736e+00, 4.0477927885e+01, 2.4624247151e-01, 2.5070681413e+05, 
1.1594210214e+00, 4.0443375052e+01, 2.4516485833e-01, 2.5070565681e+05, 
1.1594209521e+00, 4.0418974078e+01, 2.4417054021e-01, 2.5070474516e+05, 
1.1594208439e+00, 4.0397161860e+01, 2.4316015891e-01, 2.5070394250e+05, 
1.1594207069e+00, 4.0376867545e+01, 2.4218211187e-01, 2.5070319699e+05, 
1.1594205817e+00, 4.0357563583e+01, 2.4127090395e-01, 2.5070248861e+05, 
1.1594204614e+00, 4.0338219518e+01, 2.4047878385e-01, 2.5070179073e+05, 
1.1594204258e+00, 4.0320386236e+01, 2.3985504641e-01, 2.5070114639e+05, 
1.1594203998e+00, 4.0295672902e+01, 2.3945455120e-01, 2.5070028947e+05, 
1.1579798308e+00, 1.8978401924e+01, 5.1989792668e-02, 2.5021547318e+05, 
1.1586549501e+00, 3.5237192325e+01, 2.0225411206e-01, 2.5052987745e+05, 
1.1592676655e+00, 3.9816361392e+01, 2.3855387110e-01, 2.5068237457e+05, 
1.1594189683e+00, 4.0549005074e+01, 2.4974937056e-01, 2.5070708736e+05, 
1.1594267493e+00, 4.0549647230e+01, 2.4900675174e-01, 2.5070867816e+05, 
1.1594210523e+00, 4.0481272687e+01, 2.4744232219e-01, 2.5070673468e+05, 
1.1594204239e+00, 4.0445705728e+01, 2.4614373177e-01, 2.5070556162e+05, 
1.1594204101e+00, 4.0421063301e+01, 2.4495710520e-01, 2.5070465648e+05, 
1.1594203665e+00, 4.0399035071e+01, 2.4377166112e-01, 2.5070386379e+05, 
1.1594203001e+00, 4.0378478985e+01, 2.4263614729e-01, 2.5070313001e+05, 
1.1594202527e+00, 4.0358886969e+01, 2.4158877948e-01, 2.5070243494e+05, 
1.1594202228e+00, 4.0339216122e+01, 2.4068779462e-01, 2.5070175287e+05, 
1.1594202743e+00, 4.0321053574e+01, 2.3998432549e-01, 2.5070112381e+05, 
1.1594203899e+00, 4.0295816176e+01, 2.3955067277e-01, 2.5070029121e+05, 
1.1579552200e+00, 1.8454118900e+01, 5.1311792771e-02, 2.5020595898e+05, 
1.1586300239e+00, 3.4963867621e+01, 2.0193591274e-01, 2.5052171182e+05, 
1.1592546515e+00, 3.9754663385e+01, 2.3962275022e-01, 2.5067997101e+05, 
1.1594167703e+00, 4.0545685426e+01, 2.5114215114e-01, 2.5070669412e+05, 
1.1594263650e+00, 4.0555788483e+01, 2.5023736824e-01, 2.5070860012e+05, 
1.1594204123e+00, 4.0485359955e+01, 2.4833494956e-01, 2.5070663544e+05, 
1.1594197062e+00, 4.0448573838e+01, 2.4675221319e-01, 2.5070544602e+05, 
1.1594197602e+00, 4.0423579483e+01, 2.4533073688e-01, 2.5070454900e+05, 
1.1594197971e+00, 4.0401254847e+01, 2.4394522102e-01, 2.5070376878e+05, 
1.1594198183e+00, 4.0380364733e+01, 2.4264045226e-01, 2.5070304963e+05, 
1.1594198664e+00, 4.0360417761e+01, 2.4145419836e-01, 2.5070237103e+05, 
1.1594199446e+00, 4.0340357844e+01, 2.4044663381e-01, 2.5070170794e+05, 
1.1594200992e+00, 4.0321809592e+01, 2.3966679117e-01, 2.5070109704e+05, 
1.1594203745e+00, 4.0295983046e+01, 2.3920321366e-01, 2.5070029201e+05, 
1.1579302785e+00, 1.7923142438e+01, 5.0561636767e-02, 2.5019641133e+05, 
1.1586044190e+00, 3.4680242584e+01, 2.0127730390e-01, 2.5051321824e+05, 
1.1592408146e+00, 3.9689248035e+01, 2.4027354306e-01, 2.5067738329e+05, 
1.1594141980e+00, 4.0542197976e+01, 2.5212856877e-01, 2.5070624547e+05, 
1.1594258426e+00, 4.0562978161e+01, 2.5105369723e-01, 2.5070850136e+05, 
1.1594196586e+00, 4.0490371538e+01, 2.4876305192e-01, 2.5070651912e+05, 
1.1594188722e+00, 4.0452102163e+01, 2.4684643480e-01, 2.5070531204e+05, 
1.1594190032e+00, 4.0426595083e+01, 2.4515424581e-01, 2.5070442355e+05, 
