1,
0, 1881, 4,
1.1593643814e+00, 4.0141131646e+01, 6.4935720860e-02, 2.5069463392e+05, 
1.1594067807e+00, 4.0274342085e+01, 6.5537250369e-02, 2.5069930859e+05, 
1.1594167318e+00, 4.0309511361e+01, 6.5730413764e-02, 2.5070056281e+05, 
1.1594187206e+00, 4.0317388311e+01, 6.5782854657e-02, 2.5070085969e+05, 
1.1594191559e+00, 4.0318047446e+01, 6.5795730822e-02, 2.5070089705e+05, 
1.1594192735e+00, 4.0315925101e+01, 6.5796265905e-02, 2.5070083425e+05, 
1.1594193496e+00, 4.0313038792e+01, 6.5793137661e-02, 2.5070074554e+05, 
1.1594194687e+00, 4.0310049656e+01, 6.5789976534e-02, 2.5070065374e+05, 
1.1594195624e+00, 4.0306843745e+01, 6.5786527979e-02, 2.5070055533e+05, 
1.1594197115e+00, 4.0303401571e+01, 6.5782476396e-02, 2.5070045005e+05, 
1.1594198376e+00, 4.0299560932e+01, 6.5777855788e-02, 2.5070033220e+05, 
1.1594199904e+00, 4.0295700803e+01, 6.5772014634e-02, 2.5070021366e+05, 
1.1594201821e+00, 4.0290759693e+01, 6.5771856816e-02, 2.5070006290e+05, 
1.1568714469e+00, 5.7324550288e+00, 1.7231377930e-03, 2.5001601435e+05, 
1.1571439827e+00, 1.7049756405e+01, 1.2307290701e-02, 2.5012659242e+05, 
1.1576872885e+00, 2.7531459648e+01, 2.8858772896e-02, 2.5032852526e+05, 
1.1583272374e+00, 3.4578218514e+01, 4.5209601214e-02, 2.5051678428e+05, 
1.1588677258e+00, 3.8147390830e+01, 5.5691605501e-02, 2.5062807840e+05, 
1.1592035013e+00, 3.9605044798e+01, 6.0748992350e-02, 2.5067642362e+05, 
1.1593545145e+00, 4.0111930977e+01, 6.2722512288e-02, 2.5069363495e+05, 
1.1594040842e+00, 4.0266290882e+01, 6.3389701961e-02, 2.5069903052e+05, 
1.1594161795e+00, 4.0307537225e+01, 6.3605764732e-02, 2.5070049546e+05, 
1.1594186348e+00, 4.0316962852e+01, 6.3666216547e-02, 2.5070084729e+05, 
1.1594191529e+00, 4.0317996385e+01, 6.3680831048e-02, 2.5070089715e+05, 
1.1594192794e+00, 4.0315967399e+01, 6.3682208754e-02, 2.5070083828e+05, 
1.1594193551e+00, 4.0313085915e+01, 6.3680611456e-02, 2.5070074922e+05, 
1.1594194715e+00, 4.0310089028e+01, 6.3678520432e-02, 2.5070065697e+05, 
1.1594195662e+00, 4.0306886909e+01, 6.3676237312e-02, 2.5070055838e+05, 
1.1594197125e+00, 4.0303448107e+01, 6.3673259875e-02, 2.5070045289e+05, 
1.1594198391e+00, 4.0299617070e+01, 6.3669592912e-02, 2.5070033502e+05, 
1.1594199901e+00, 4.0295753004e+01, 6.3664559078e-02, 2.5070021601e+05, 
1.1594201804e+00, 4.0290800035e+01, 6.3664758003e-02, 2.5070006430e+05, 
1.1568807404e+00, 5.5097358167e+00, 1.5548635131e-03, 2.5001474578e+05, 
1.1571333729e+00, 1.6421462074e+01, 1.1048051979e-02, 2.5011731223e+05, 
1.1576496618e+00, 2.6770016982e+01, 2.6386901064e-02, 2.5031064357e+05, 
1.1582771404e+00, 3.4048916931e+01, 4.2354563854e-02, 2.5050115760e+05, 
1.1588241902e+00, 3.7888029512e+01, 5.3040929905e-02, 2.5061961067e+05, 
1.1591777163e+00, 3.9504694006e+01, 5.8440722247e-02, 2.5067311006e+05, 
1.1593437656e+00, 4.0079646147e+01, 6.0562978434e-02, 2.5069252692e+05, 
1.1594009962e+00, 4.0257252136e+01, 6.1304563081e-02, 2.5069871949e+05, 
1.1594155301e+00, 4.0305290197e+01, 6.1545681810e-02, 2.5070042075e+05, 
1.1594185357e+00, 4.0316451550e+01, 6.1614804155e-02, 2.5070083407e+05, 
1.1594191592e+00, 4.0317937931e+01, 6.1631886341e-02, 2.5070089923e+05, 
1.1594192919e+00, 4.0315983301e+01, 6.1634571907e-02, 2.5070084329e+05, 
1.1594193669e+00, 4.0313117004e+01, 6.1634207263e-02, 2.5070075407e+05, 
1.1594194802e+00, 4.0310114320e+01, 6.1632809311e-02, 2.5070066123e+05, 
1.1594195747e+00, 4.0306917157e+01, 6.1631320414e-02, 2.5070056228e+05, 
1.1594197175e+00, 4.0303483974e+01, 6.1629085958e-02, 2.5070045640e+05, 
1.1594198433e+00, 4.0299664448e+01, 6.1626085085e-02, 2.5070033830e+05, 
1.1594199918e+00, 4.0295799308e+01, 6.1621629703e-02, 2.5070021863e+05, 
1.1594201792e+00, 4.0290839221e+01, 6.1621925457e-02, 2.5070006578e+05, 
1.1568897692e+00, 5.3089095023e+00, 1.4039328774e-03, 2.5001364318e+05, 
1.1571251730e+00, 1.5856385242e+01, 9.9457504607e-03, 2.5010928335e+05, 
1.1576158628e+00, 2.6047125026e+01, 2.4160420527e-02, 2.5029413148e+05, 
1.1582298800e+00, 3.3518296914e+01, 3.9671994821e-02, 2.5048572425e+05, 
1.1587816883e+00, 3.7616970417e+01, 5.0503838366e-02, 2.5061083131e+05, 
1.1591513483e+00, 3.9396891675e+01, 5.6209670838e-02, 2.5066955461e+05, 
1.1593321540e+00, 4.0044126422e+01, 5.8500419843e-02, 2.5069130337e+05, 
1.1593975068e+00, 4.0247161019e+01, 5.9319633029e-02, 2.5069837447e+05, 
1.1594147728e+00, 4.0302755588e+01, 5.9588577364e-02, 2.5070033825e+05, 
1.1594184158e+00, 4.0315849045e+01, 5.9665478123e-02, 2.5070081871e+05, 
1.1594191663e+00, 4.0317805670e+01, 5.9689357718e-02, 2.5070090237e+05, 
1.1594193075e+00, 4.0315972035e+01, 5.9696485623e-02, 2.5070084854e+05, 
1.1594193854e+00, 4.0313140442e+01, 5.9696698839e-02, 2.5070076027e+05, 
1.1594194949e+00, 4.0310133279e+01, 5.9695520858e-02, 2.5070066667e+05, 
1.1594195883e+00, 4.0306941098e+01, 5.9694180324e-02, 2.5070056718e+05, 
1.1594197268e+00, 4.0303514442e+01, 5.9692124052e-02, 2.5070046071e+05, 
1.1594198506e+00, 4.0299706969e+01, 5.9689299221e-02, 2.5070034213e+05, 
1.1594199955e+00, 4.0295842225e+01, 5.9685073015e-02, 2.5070022161e+05, 
1.1594201786e+00, 4.0290877514e+01, 5.9685200899e-02, 2.5070006736e+05, 
1.1568985141e+00, 5.1274715565e+00, 1.2700310441e-03, 2.5001268139e+05, 
1.1571189189e+00, 1.5345917144e+01, 8.9925788553e-03, 2.5010228986e+05, 
1.1575854455e+00, 2.5363498370e+01, 2.2177476026e-02, 2.5027890833e+05, 
1.1581852881e+00, 3.2989474790e+01, 3.7176255539e-02, 2.5047056151e+05, 
1.1587402978e+00, 3.7335432909e+01, 4.8128846387e-02, 2.5060178287e+05, 
1.1591242433e+00, 3.9281648664e+01, 5.4098978350e-02, 2.5066568147e+05, 
1.1593198076e+00, 4.0005226771e+01, 5.6566997885e-02, 2.5068997468e+05, 
1.1593936038e+00, 4.0235954315e+01, 5.7461661142e-02, 2.5069799274e+05, 
1.1594138891e+00, 4.0299917458e+01, 5.7759224186e-02, 2.5070024591e+05, 
1.1594182670e+00, 4.0315161196e+01, 5.7843532756e-02, 2.5070080028e+05, 
1.1594191525e+00, 4.0317521003e+01, 5.7874871908e-02, 2.5070090087e+05, 
1.1594193204e+00, 4.0315931779e+01, 5.7887202209e-02, 2.5070085308e+05, 
1.1594194055e+00, 4.0313164921e+01, 5.7887569977e-02, 2.5070076680e+05, 
1.1594195112e+00, 4.0310154014e+01, 5.7886225841e-02, 2.5070067241e+05, 
1.1594196031e+00, 4.0306965702e+01, 5.7884625305e-02, 2.5070057232e+05, 
1.1594197372e+00, 4.0303545046e+01, 5.7882384574e-02, 2.5070046520e+05, 
1.1594198586e+00, 4.0299748816e+01, 5.7879424065e-02, 2.5070034608e+05, 
1.1594199998e+00, 4.0295884277e+01, 5.7875197433e-02, 2.5070022465e+05, 
1.1594201782e+00, 4.0290915127e+01, 5.7875007333e-02, 2.5070006895e+05, 
1.1569069655e+00, 4.9630981087e+00, 1.1521828579e-03, 2.5001183794e+05, 
1.1571142109e+00, 1.4882337028e+01, 8.1707558439e-03, 2.5009615050e+05, 
1.1575580891e+00, 2.4718877239e+01, 2.0415246091e-02, 2.5026490437e+05, 
1.1581433043e+00, 3.2465206787e+01, 3.4863821008e-02, 2.5045575610e+05, 
1.1587000267e+00, 3.7044670960e+01, 4.5884201057e-02, 2.5059250137e+05, 
1.1590968811e+00, 3.9158989607e+01, 5.2100839979e-02, 2.5066157160e+05, 
1.1593066944e+00, 3.9962808809e+01, 5.4740053747e-02, 2.5068852350e+05, 
1.1593892517e+00, 4.0223560075e+01, 5.5721659713e-02, 2.5069756628e+05, 
1.1594128581e+00, 4.0296751764e+01, 5.6049722874e-02, 2.5070014060e+05, 
1.1594180838e+00, 4.0314399270e+01, 5.6142716162e-02, 2.5070077841e+05, 
1.1594191152e+00, 4.0317113217e+01, 5.6178177412e-02, 2.5070089279e+05, 
1.1594193276e+00, 4.0315861996e+01, 5.6193261728e-02, 2.5070085599e+05, 
1.1594194212e+00, 4.0313192079e+01, 5.6194302587e-02, 2.5070077243e+05, 
1.1594195246e+00, 4.0310178929e+01, 5.6192777220e-02, 2.5070067750e+05, 
1.1594196152e+00, 4.0306993041e+01, 5.6191029265e-02, 2.5070057687e+05, 
1.1594197456e+00, 4.0303577429e+01, 5.6188679476e-02, 2.5070046921e+05, 
1.1594198651e+00, 4.0299791309e+01, 5.6185651362e-02, 2.5070034965e+05, 
1.1594200032e+00, 4.0295926189e+01, 5.6181457765e-02, 2.5070022743e+05, 
1.1594201775e+00, 4.0290952110e+01, 5.6181030178e-02, 2.5070007047e+05, 
1.1569151244e+00, 4.8136953338e+00, 1.0486376070e-03, 2.5001109460e+05, 
1.1571107256e+00, 1.4459270382e+01, 7.4563096729e-03, 2.5009071969e+05, 
1.1575335116e+00, 2.4112338603e+01, 1.8837268420e-02, 2.5025204332e+05, 
1.1581038006e+00, 3.1947908717e+01, 3.2714855557e-02, 2.5044136621e+05, 
1.1586609310e+00, 3.6745955247e+01, 4.3759574365e-02, 2.5058303756e+05, 
1.1590692863e+00, 3.9029064436e+01, 5.0194212888e-02, 2.5065721153e+05, 
1.1592931333e+00, 3.9916784096e+01, 5.3035766555e-02, 2.5068698811e+05, 
1.1593845018e+00, 4.0209917488e+01, 5.4083430807e-02, 2.5069710302e+05, 
1.1594116788e+00, 4.0293230213e+01, 5.4437574145e-02, 2.5070002294e+05, 
1.1594178666e+00, 4.0313567819e+01, 5.4539885985e-02, 2.5070075377e+05, 
1.1594190650e+00, 4.0316685098e+01, 5.4575255875e-02, 2.5070088124e+05, 
1.1594193290e+00, 4.0315768019e+01, 5.4590027696e-02, 2.5070085715e+05, 
1.1594194311e+00, 4.0313216190e+01, 5.4592257944e-02, 2.5070077679e+05, 
1.1594195336e+00, 4.0310204019e+01, 5.4590886642e-02, 2.5070068160e+05, 
1.1594196232e+00, 4.0307019710e+01, 5.4589404503e-02, 2.5070058052e+05, 
1.1594197510e+00, 4.0303608909e+01, 5.4587290081e-02, 2.5070047249e+05, 
1.1594198693e+00, 4.0299832518e+01, 5.4584494832e-02, 2.5070035267e+05, 
1.1594200052e+00, 4.0295966781e+01, 5.4580558690e-02, 2.5070022985e+05, 
1.1594201766e+00, 4.0290988390e+01, 5.4580085580e-02, 2.5070007189e+05, 
1.1569230064e+00, 4.6774243006e+00, 9.5766577252e-04, 2.5001043695e+05, 
1.1571082303e+00, 1.4072097161e+01, 6.8183673364e-03, 2.5008588674e+05, 
1.1575114735e+00, 2.3542456668e+01, 1.7399745049e-02, 2.5024024507e+05, 
1.1580666964e+00, 3.1439612614e+01, 3.0699674745e-02, 2.5042744471e+05, 
1.1586230266e+00, 3.6440545651e+01, 4.1718407005e-02, 2.5057343379e+05, 
1.1590417115e+00, 3.8892093740e+01, 4.8354042926e-02, 2.5065264385e+05, 
1.1592789121e+00, 3.9867112624e+01, 5.1366000987e-02, 2.5068532177e+05, 
1.1593792739e+00, 4.0194961164e+01, 5.2521740844e-02, 2.5069658663e+05, 
1.1594103511e+00, 4.0289329908e+01, 5.2895053300e-02, 2.5069989459e+05, 
1.1594176134e+00, 4.0312659754e+01, 5.3008549374e-02, 2.5070072635e+05, 
1.1594190150e+00, 4.0316313229e+01, 5.3042755235e-02, 2.5070087100e+05, 
1.1594193281e+00, 4.0315661067e+01, 5.3056130869e-02, 2.5070085752e+05, 
1.1594194395e+00, 4.0313231133e+01, 5.3059164761e-02, 2.5070078068e+05, 
1.1594195409e+00, 4.0310223818e+01, 5.3058242739e-02, 2.5070068523e+05, 
1.1594196299e+00, 4.0307041131e+01, 5.3057229618e-02, 2.5070058376e+05, 
1.1594197551e+00, 4.0303635840e+01, 5.3055587929e-02, 2.5070047542e+05, 
1.1594198725e+00, 4.0299869759e+01, 5.3053222278e-02, 2.5070035541e+05, 
1.1594200066e+00, 4.0296004502e+01, 5.3049674143e-02, 2.5070023207e+05, 
1.1594201756e+00, 4.0291023908e+01, 5.3049230095e-02, 2.5070007326e+05, 
1.1569306282e+00, 4.5526829112e+00, 8.7695097384e-04, 2.5000985512e+05, 
1.1571065867e+00, 1.3716921217e+01, 6.2592849586e-03, 2.5008157665e+05, 
1.1574917071e+00, 2.3007371627e+01, 1.6113065193e-02, 2.5022942180e+05, 
1.1580318420e+00, 3.0941920521e+01, 2.8840353308e-02, 2.5041402450e+05, 
1.1585863093e+00, 3.6129651009e+01, 3.9796287453e-02, 2.5056374045e+05, 
1.1590141298e+00, 3.8748334586e+01, 4.6605640774e-02, 2.5064785442e+05, 
1.1592643423e+00, 3.9813760135e+01, 4.9811376398e-02, 2.5068356410e+05, 
1.1593736753e+00, 4.0178629558e+01, 5.1043816917e-02, 2.5069603178e+05, 
1.1594088512e+00, 4.0285025824e+01, 5.1448068807e-02, 2.5069975122e+05, 
1.1594173274e+00, 4.0311663769e+01, 5.1572639407e-02, 2.5070069755e+05, 
1.1594189743e+00, 4.0316003043e+01, 5.1607404304e-02, 2.5070086488e+05, 
1.1594193337e+00, 4.0315555684e+01, 5.1619487247e-02, 2.5070085920e+05, 
1.1594194539e+00, 4.0313237958e+01, 5.1622613987e-02, 2.5070078574e+05, 
1.1594195534e+00, 4.0310238158e+01, 5.1622000527e-02, 2.5070068989e+05, 
1.1594196410e+00, 4.0307057307e+01, 5.1621235349e-02, 2.5070058785e+05, 
1.1594197629e+00, 4.0303658233e+01, 5.1619874106e-02, 2.5070047902e+05, 
1.1594198784e+00, 4.0299903032e+01, 5.1617759438e-02, 2.5070035861e+05, 
1.1594200097e+00, 4.0296039489e+01, 5.1614470381e-02, 2.5070023459e+05, 
1.1594201752e+00, 4.0291058786e+01, 5.1613894351e-02, 2.5070007470e+05, 
1.1569379876e+00, 4.4380625837e+00, 8.0625405403e-04, 2.5000933716e+05, 
1.1571056308e+00, 1.3389675456e+01, 5.7727649540e-03, 2.5007771069e+05, 
1.1574739533e+00, 2.2504894789e+01, 1.4969933205e-02, 2.5021948158e+05, 
1.1579991865e+00, 3.0456036279e+01, 2.7140193775e-02, 2.5040112488e+05, 
1.1585507666e+00, 3.5814429797e+01, 3.7995839365e-02, 2.5055399500e+05, 
1.1589866443e+00, 3.8598027536e+01, 4.4954686074e-02, 2.5064286158e+05, 
1.1592493746e+00, 3.9756793480e+01, 4.8358851475e-02, 2.5068169371e+05, 
1.1593676421e+00, 4.0160874839e+01, 4.9669066109e-02, 2.5069542533e+05, 
1.1594071750e+00, 4.0280289340e+01, 5.0105798453e-02, 2.5069959323e+05, 
1.1594169948e+00, 4.0310568369e+01, 5.0242369550e-02, 2.5070066520e+05, 
1.1594189318e+00, 4.0315726697e+01, 5.0279059436e-02, 2.5070086058e+05, 
1.1594193406e+00, 4.0315464414e+01, 5.0290202764e-02, 2.5070086132e+05, 
1.1594194693e+00, 4.0313242007e+01, 5.0292915431e-02, 2.5070079093e+05, 
1.1594195665e+00, 4.0310250632e+01, 5.0292417249e-02, 2.5070069464e+05, 
1.1594196526e+00, 4.0307071448e+01, 5.0291646934e-02, 2.5070059203e+05, 
1.1594197712e+00, 4.0303678659e+01, 5.0290351862e-02, 2.5070048267e+05, 
1.1594198846e+00, 4.0299934256e+01, 5.0288300096e-02, 2.5070036184e+05, 
1.1594200131e+00, 4.0296073021e+01, 5.0285135386e-02, 2.5070023712e+05, 
1.1594201749e+00, 4.0291093203e+01, 5.0284337002e-02, 2.5070007615e+05, 
1.1569450905e+00, 4.3323177869e+00, 7.4427890883e-04, 2.5000887353e+05, 
1.1571052207e+00, 1.3086634165e+01, 5.3495018319e-03, 2.5007422011e+05, 
1.1574579888e+00, 2.2032660537e+01, 1.3957724817e-02, 2.5021033777e+05, 
1.1579685953e+00, 2.9982813893e+01, 2.5592072582e-02, 2.5038875329e+05, 
1.1585163853e+00, 3.5495964929e+01, 3.6317415670e-02, 2.5054423063e+05, 
1.1589593481e+00, 3.8441451649e+01, 4.3408193786e-02, 2.5063768619e+05, 
1.1592339543e+00, 3.9696266177e+01, 4.6994008316e-02, 2.5067970154e+05, 
1.1593611619e+00, 4.0141605300e+01, 4.8389688196e-02, 2.5069475851e+05, 
1.1594053021e+00, 4.0275087817e+01, 4.8868015132e-02, 2.5069941687e+05, 
1.1594166093e+00, 4.0309360835e+01, 4.9018374103e-02, 2.5070062838e+05, 
1.1594188818e+00, 4.0315461840e+01, 4.9058001004e-02, 2.5070085662e+05, 
1.1594193490e+00, 4.0315394374e+01, 4.9068382279e-02, 2.5070086392e+05, 
1.1594194845e+00, 4.0313247395e+01, 4.9070415693e-02, 2.5070079606e+05, 
1.1594195795e+00, 4.0310264371e+01, 4.9069858300e-02, 2.5070069933e+05, 
1.1594196641e+00, 4.0307086414e+01, 4.9068867259e-02, 2.5070059615e+05, 
1.1594197794e+00, 4.0303699393e+01, 4.9067446718e-02, 2.5070048627e+05, 
1.1594198907e+00, 4.0299965169e+01, 4.9065297536e-02, 2.5070036501e+05, 
1.1594200165e+00, 4.0296106178e+01, 4.9062119980e-02, 2.5070023960e+05, 
1.1594201746e+00, 4.0291127245e+01, 4.9061029249e-02, 2.5070007759e+05, 
1.1569519450e+00, 4.2343572273e+00, 6.8989587631e-04, 2.5000845628e+05, 
1.1571052409e+00, 1.2804605687e+01, 4.9803628725e-03, 2.5007104767e+05, 
1.1574436109e+00, 2.1588271021e+01, 1.3059936722e-02, 2.5020190937e+05, 
1.1579399266e+00, 2.9522815616e+01, 2.4186080568e-02, 2.5037690942e+05, 
1.1584831163e+00, 3.5175246278e+01, 3.4755027522e-02, 2.5053447112e+05, 
1.1589322959e+00, 3.8278926625e+01, 4.1981937006e-02, 2.5063234158e+05, 
1.1592179009e+00, 3.9632081087e+01, 4.5725272662e-02, 2.5067752729e+05, 
1.1593543198e+00, 4.0120738567e+01, 4.7218203673e-02, 2.5069404590e+05, 
1.1594032439e+00, 4.0269389786e+01, 4.7733557164e-02, 2.5069922465e+05, 
1.1594161680e+00, 4.0308029314e+01, 4.7897631029e-02, 2.5070058710e+05, 
1.1594188212e+00, 4.0315198958e+01, 4.7940223076e-02, 2.5070085224e+05, 
1.1594193571e+00, 4.0315340830e+01, 4.7950552921e-02, 2.5070086696e+05, 
1.1594194982e+00, 4.0313256622e+01, 4.7952324824e-02, 2.5070080090e+05, 
1.1594195919e+00, 4.0310282122e+01, 4.7951476926e-02, 2.5070070390e+05, 
1.1594196750e+00, 4.0307104634e+01, 4.7950145283e-02, 2.5070060014e+05, 
1.1594197873e+00, 4.0303722393e+01, 4.7948450093e-02, 2.5070048977e+05, 
1.1594198965e+00, 4.0299997271e+01, 4.7946092631e-02, 2.5070036809e+05, 
1.1594200198e+00, 4.0296139862e+01, 4.7942816235e-02, 2.5070024202e+05, 
1.1594201744e+00, 4.0291160980e+01, 4.7941412871e-02, 2.5070007901e+05, 
1.1569585588e+00, 4.1432359352e+00, 6.4224967101e-04, 2.5000807817e+05, 
1.1571055994e+00, 1.2540945970e+01, 4.6563271568e-03, 2.5006814643e+05, 
1.1574306311e+00, 2.1169401828e+01, 1.2260071746e-02, 2.5019412182e+05, 
1.1579130237e+00, 2.9076365907e+01, 2.2906888391e-02, 2.5036558616e+05, 
1.1584509833e+00, 3.4853195449e+01, 3.3296630479e-02, 2.5052475572e+05, 
1.1589054864e+00, 3.8110789856e+01, 4.0641560003e-02, 2.5062683181e+05, 
1.1592015385e+00, 3.9564134664e+01, 4.4539121140e-02, 2.5067523102e+05, 
1.1593470548e+00, 4.0098197989e+01, 4.6125139272e-02, 2.5069327269e+05, 
1.1594009722e+00, 4.0263162777e+01, 4.6686495863e-02, 2.5069901104e+05, 
1.1594156612e+00, 4.0306560781e+01, 4.6865509001e-02, 2.5070053985e+05, 
1.1594187461e+00, 4.0314928586e+01, 4.6912071889e-02, 2.5070084670e+05, 
1.1594193603e+00, 4.0315293526e+01, 4.6922784863e-02, 2.5070086931e+05, 
1.1594195090e+00, 4.0313270395e+01, 4.6924395535e-02, 2.5070080514e+05, 
1.1594196019e+00, 4.0310304993e+01, 4.6923269928e-02, 2.5070070799e+05, 
1.1594196838e+00, 4.0307127098e+01, 4.6921613865e-02, 2.5070060373e+05, 
1.1594197936e+00, 4.0303748481e+01, 4.6919639410e-02, 2.5070049292e+05, 
1.1594199012e+00, 4.0300031220e+01, 4.6917055714e-02, 2.5070037091e+05, 
1.1594200223e+00, 4.0296174440e+01, 4.6913678938e-02, 2.5070024427e+05, 
1.1594201740e+00, 4.0291194427e+01, 4.6912019222e-02, 2.5070008038e+05, 
1.1569649430e+00, 4.0581446555e+00, 6.0020961332e-04, 2.5000773372e+05, 
1.1571062275e+00, 1.2293496400e+01, 4.3692254278e-03, 2.5006547941e+05, 
1.1574188968e+00, 2.0773875246e+01, 1.1544557838e-02, 2.5018691013e+05, 
1.1578877860e+00, 2.8643603453e+01, 2.1731796741e-02, 2.5035477145e+05, 
1.1584199519e+00, 3.4530683198e+01, 3.1930090921e-02, 2.5051510829e+05, 
1.1588789679e+00, 3.7937391783e+01, 3.9380230162e-02, 2.5062117361e+05, 
1.1591848427e+00, 3.9492406531e+01, 4.3421427187e-02, 2.5067279825e+05, 
1.1593395490e+00, 4.0073932811e+01, 4.5122268771e-02, 2.5069246440e+05, 
1.1593985199e+00, 4.0256381240e+01, 4.5714876375e-02, 2.5069878249e+05, 
1.1594150905e+00, 4.0304942314e+01, 4.5906296650e-02, 2.5070048731e+05, 
1.1594186553e+00, 4.0314632606e+01, 4.5957224042e-02, 2.5070083981e+05, 
1.1594193583e+00, 4.0315250402e+01, 4.5968721232e-02, 2.5070087090e+05, 
1.1594195171e+00, 4.0313287740e+01, 4.5970199414e-02, 2.5070080878e+05, 
1.1594196097e+00, 4.0310332109e+01, 4.5968916147e-02, 2.5070071159e+05, 
1.1594196907e+00, 4.0307153149e+01, 4.5967026521e-02, 2.5070060689e+05, 
1.1594197983e+00, 4.0303777134e+01, 4.5964855594e-02, 2.5070049573e+05, 
1.1594199046e+00, 4.0300066679e+01, 4.5962124668e-02, 2.5070037346e+05, 
1.1594200241e+00, 4.0296209680e+01, 4.5958683508e-02, 2.5070024633e+05, 
1.1594201734e+00, 4.0291227563e+01, 4.5956835463e-02, 2.5070008170e+05, 
1.1569711084e+00, 3.9783966047e+00, 5.6296011573e-04, 2.5000741828e+05, 
1.1571070761e+00, 1.2060497950e+01, 4.1121052198e-03, 2.5006301748e+05, 
1.1574082647e+00, 2.0399699583e+01, 1.0898037943e-02, 2.5018021426e+05, 
1.1578642331e+00, 2.8224608274e+01, 2.0650142330e-02, 2.5034448081e+05, 
1.1583900312e+00, 3.4208529798e+01, 3.0660986073e-02, 2.5050556107e+05, 
1.1588527743e+00, 3.7759107196e+01, 3.8178477710e-02, 2.5061538171e+05, 
1.1591679436e+00, 3.9416911421e+01, 4.2359209382e-02, 2.5067025041e+05, 
1.1593316567e+00, 4.0047922806e+01, 4.4157536154e-02, 2.5069159323e+05, 
1.1593958325e+00, 4.0249015813e+01, 4.4804456331e-02, 2.5069852804e+05, 
1.1594144522e+00, 4.0303164327e+01, 4.5005613291e-02, 2.5070042952e+05, 
1.1594185460e+00, 4.0314296131e+01, 4.5061885710e-02, 2.5070083081e+05, 
1.1594193520e+00, 4.0315210734e+01, 4.5074183124e-02, 2.5070087199e+05, 
1.1594195232e+00, 4.0313306928e+01, 4.5075605528e-02, 2.5070081195e+05, 
1.1594196156e+00, 4.0310361860e+01, 4.5074281871e-02, 2.5070071482e+05, 
1.1594196961e+00, 4.0307181472e+01, 4.5072262231e-02, 2.5070060975e+05, 
1.1594198020e+00, 4.0303807308e+01, 4.5069989327e-02, 2.5070049828e+05, 
1.1594199072e+00, 4.0300102906e+01, 4.5067193788e-02, 2.5070037581e+05, 
1.1594200253e+00, 4.0296245119e+01, 4.5063752925e-02, 2.5070024826e+05, 
1.1594201727e+00, 4.0291260363e+01, 4.5061778523e-02, 2.5070008297e+05, 
1.1569770658e+00, 3.9034112460e+00, 5.2954595317e-04, 2.5000712846e+05, 
1.1571081064e+00, 1.1840504945e+01, 3.8813382691e-03, 2.5006073780e+05, 
1.1573986116e+00, 2.0045082476e+01, 1.0302800166e-02, 2.5017398490e+05, 
1.1578420853e+00, 2.7819345742e+01, 1.9653891642e-02, 2.5033466401e+05, 
1.1583611825e+00, 3.3887491839e+01, 2.9463051753e-02, 2.5049613170e+05, 
1.1588269314e+00, 3.7576324181e+01, 3.7034815834e-02, 2.5060947040e+05, 
1.1591508211e+00, 3.9337692551e+01, 4.1345618843e-02, 2.5066757663e+05, 
1.1593234815e+00, 4.0020129168e+01, 4.3250462753e-02, 2.5069067193e+05, 
1.1593929443e+00, 4.0241033124e+01, 4.3943917216e-02, 2.5069825417e+05, 
1.1594137381e+00, 4.0301216873e+01, 4.4156829542e-02, 2.5070036512e+05, 
1.1594184183e+00, 4.0313913013e+01, 4.4218722278e-02, 2.5070082004e+05, 
1.1594193434e+00, 4.0315172867e+01, 4.4232101166e-02, 2.5070087294e+05, 
1.1594195281e+00, 4.0313325958e+01, 4.4233536279e-02, 2.5070081489e+05, 
1.1594196210e+00, 4.0310393132e+01, 4.4232251131e-02, 2.5070071786e+05, 
1.1594197011e+00, 4.0307211125e+01, 4.4230172175e-02, 2.5070061250e+05, 
1.1594198053e+00, 4.0303838238e+01, 4.4227853224e-02, 2.5070050074e+05, 
1.1594199096e+00, 4.0300139360e+01, 4.4225006638e-02, 2.5070037806e+05, 
1.1594200264e+00, 4.0296280441e+01, 4.4221575024e-02, 2.5070025011e+05, 
1.1594201721e+00, 4.0291292822e+01, 4.4219501267e-02, 2.5070008422e+05, 
1.1569828308e+00, 3.8326973564e+00, 4.9925331776e-04, 2.5000686283e+05, 
1.1571092836e+00, 1.1632303925e+01, 3.6752521370e-03, 2.5005861928e+05, 
1.1573898341e+00, 1.9708406533e+01, 9.7618120529e-03, 2.5016817489e+05, 
1.1578212594e+00, 2.7427605291e+01, 1.8732617025e-02, 2.5032530422e+05, 
1.1583333761e+00, 3.3568248518e+01, 2.8338215517e-02, 2.5048683920e+05, 
1.1588014696e+00, 3.7389444877e+01, 3.5943117151e-02, 2.5060345541e+05, 
1.1591335179e+00, 3.9254784256e+01, 4.0372506606e-02, 2.5066478003e+05, 
1.1593150178e+00, 3.9990547030e+01, 4.2392610059e-02, 2.5068969441e+05, 
1.1593898558e+00, 4.0232409442e+01, 4.3127722721e-02, 2.5069796006e+05, 
1.1594129436e+00, 4.0299088754e+01, 4.3354113590e-02, 2.5070029351e+05, 
1.1594182670e+00, 4.0313478152e+01, 4.3421219970e-02, 2.5070080636e+05, 
1.1594193322e+00, 4.0315114437e+01, 4.3438405090e-02, 2.5070087377e+05, 
