0, 2000, 4,
1.1593507969e+00, 3.8548579061e+01, 1.0526557891e-01, 2.5064102745e+05, 
1.1594210492e+00, 3.9862134375e+01, 1.1381270031e-01, 2.5068453858e+05, 
1.1594200637e+00, 4.0212171694e+01, 1.1666907048e-01, 2.5069676069e+05, 
1.1594186361e+00, 4.0296752223e+01, 1.1759951819e-01, 2.5069979129e+05, 
1.1594187332e+00, 4.0316800843e+01, 1.1795214223e-01, 2.5070054304e+05, 
1.1594188650e+00, 4.0321525676e+01, 1.1814359961e-01, 2.5070073182e+05, 
1.1594189523e+00, 4.0320698953e+01, 1.1826643189e-01, 2.5070072215e+05, 
1.1594190331e+00, 4.0318209772e+01, 1.1836540235e-01, 2.5070066120e+05, 
1.1594191293e+00, 4.0315901229e+01, 1.1846609625e-01, 2.5070060801e+05, 
1.1594192548e+00, 4.0313619593e+01, 1.1857343187e-01, 2.5070055880e+05, 
1.1594193896e+00, 4.0311086468e+01, 1.1868681361e-01, 2.5070050428e+05, 
1.1594195736e+00, 4.0308134832e+01, 1.1879897984e-01, 2.5070043745e+05, 
1.1594195747e+00, 4.0304788091e+01, 1.1890169297e-01, 2.5070036112e+05, 
1.1594196717e+00, 4.0301161588e+01, 1.1899110269e-01, 2.5070028031e+05, 
1.1594198409e+00, 4.0297204031e+01, 1.1906062613e-01, 2.5070019004e+05, 
1.1594200710e+00, 4.0292713800e+01, 1.1911313587e-01, 2.5070008294e+05, 
1.1555677378e+00, 2.0551840239e+01, 3.7741495207e-02, 2.5021965677e+05, 
1.1583572610e+00, 3.2572668283e+01, 7.4732589883e-02, 2.5046766046e+05, 
1.1593117595e+00, 3.7946232353e+01, 9.8424178141e-02, 2.5062225047e+05, 
1.1594205342e+00, 3.9671732828e+01, 1.0855975999e-01, 2.5067844064e+05, 
1.1594208354e+00, 4.0159342561e+01, 1.1196151693e-01, 2.5069506036e+05, 
1.1594193744e+00, 4.0282249164e+01, 1.1305014912e-01, 2.5069944581e+05, 
1.1594191606e+00, 4.0311359587e+01, 1.1339662720e-01, 2.5070051714e+05, 
1.1594193528e+00, 4.0318667958e+01, 1.1353197557e-01, 2.5070080281e+05, 
1.1594193839e+00, 4.0319029947e+01, 1.1360452870e-01, 2.5070083053e+05, 
1.1594193977e+00, 4.0316876891e+01, 1.1364813265e-01, 2.5070076998e+05, 
1.1594196077e+00, 4.0314593148e+01, 1.1368781396e-01, 2.5070070762e+05, 
1.1594197666e+00, 4.0312331776e+01, 1.1373184421e-01, 2.5070064608e+05, 
1.1594197184e+00, 4.0309866043e+01, 1.1377783681e-01, 2.5070057937e+05, 
1.1594197648e+00, 4.0307084892e+01, 1.1382254100e-01, 2.5070050330e+05, 
1.1594198216e+00, 4.0303946049e+01, 1.1386279124e-01, 2.5070041712e+05, 
1.1594199379e+00, 4.0300520264e+01, 1.1389710470e-01, 2.5070032374e+05, 
1.1594200110e+00, 4.0296788506e+01, 1.1392184695e-01, 2.5070022015e+05, 
1.1594201512e+00, 4.0292590606e+01, 1.1394270552e-01, 2.5070010126e+05, 
1.1551165518e+00, 1.8829479929e+01, 3.2699646485e-02, 2.5018706323e+05, 
1.1580873543e+00, 3.1070387569e+01, 6.7872657152e-02, 2.5042828439e+05, 
1.1592584362e+00, 3.7267894707e+01, 9.2805982015e-02, 2.5060098854e+05, 
1.1594180202e+00, 3.9443042153e+01, 1.0448007942e-01, 2.5067091309e+05, 
1.1594210771e+00, 4.0093717198e+01, 1.0861133006e-01, 2.5069285347e+05, 
1.1594196628e+00, 4.0265394016e+01, 1.0991378036e-01, 2.5069889078e+05, 
1.1594192882e+00, 4.0306805909e+01, 1.1030436929e-01, 2.5070039344e+05, 
1.1594195086e+00, 4.0316870052e+01, 1.1042403728e-01, 2.5070077900e+05, 
1.1594195596e+00, 4.0318182061e+01, 1.1046980208e-01, 2.5070084255e+05, 
1.1594195833e+00, 4.0316438071e+01, 1.1048419177e-01, 2.5070079354e+05, 
1.1594196958e+00, 4.0314105734e+01, 1.1049184942e-01, 2.5070072713e+05, 
1.1594198277e+00, 4.0311825955e+01, 1.1050326516e-01, 2.5070066193e+05, 
1.1594197984e+00, 4.0309398658e+01, 1.1051575136e-01, 2.5070059283e+05, 
1.1594197985e+00, 4.0306693931e+01, 1.1052711408e-01, 2.5070051562e+05, 
1.1594199196e+00, 4.0303644402e+01, 1.1053625237e-01, 2.5070042808e+05, 
1.1594200527e+00, 4.0300306233e+01, 1.1054343246e-01, 2.5070033255e+05, 
1.1594200511e+00, 4.0296677189e+01, 1.1054707633e-01, 2.5070022723e+05, 
1.1594201574e+00, 4.0292592593e+01, 1.1055287312e-01, 2.5070010727e+05, 
1.1547078615e+00, 1.7274820860e+01, 2.8467938190e-02, 2.5015929760e+05, 
1.1578016863e+00, 2.9575298907e+01, 6.1712411852e-02, 2.5039074632e+05, 
1.1591909088e+00, 3.6520985444e+01, 8.7492959840e-02, 2.5057790739e+05, 
1.1594134571e+00, 3.9174075941e+01, 1.0053423800e-01, 2.5066196101e+05, 
1.1594211704e+00, 4.0013340537e+01, 1.0545092881e-01, 2.5069012790e+05, 
1.1594197657e+00, 4.0244620556e+01, 1.0703913315e-01, 2.5069815818e+05, 
1.1594192826e+00, 4.0301919962e+01, 1.0750254260e-01, 2.5070022105e+05, 
1.1594195111e+00, 4.0315584808e+01, 1.0763153845e-01, 2.5070073349e+05, 
1.1594196280e+00, 4.0317817979e+01, 1.0766454586e-01, 2.5070083171e+05, 
1.1594196829e+00, 4.0316473590e+01, 1.0766528568e-01, 2.5070079776e+05, 
1.1594197053e+00, 4.0314100636e+01, 1.0765619019e-01, 2.5070072901e+05, 
1.1594197788e+00, 4.0311760750e+01, 1.0764886460e-01, 2.5070066201e+05, 
1.1594198039e+00, 4.0309339813e+01, 1.0764319819e-01, 2.5070059279e+05, 
1.1594198205e+00, 4.0306662387e+01, 1.0763686616e-01, 2.5070051628e+05, 
1.1594199322e+00, 4.0303638612e+01, 1.0762945205e-01, 2.5070042937e+05, 
1.1594200665e+00, 4.0300322377e+01, 1.0762174937e-01, 2.5070033427e+05, 
1.1594200581e+00, 4.0296725608e+01, 1.0761323062e-01, 2.5070022962e+05, 
1.1594201541e+00, 4.0292658838e+01, 1.0761118524e-01, 2.5070011008e+05, 
1.1543377910e+00, 1.5876604606e+01, 2.4822960407e-02, 2.5013586590e+05, 
1.1575055305e+00, 2.8112706115e+01, 5.5922446859e-02, 2.5035562839e+05, 
1.1591092494e+00, 3.5716723916e+01, 8.2075347393e-02, 2.5055359561e+05, 
1.1594065058e+00, 3.8864631401e+01, 9.6336499072e-02, 2.5065171247e+05, 
1.1594209865e+00, 3.9916882929e+01, 1.0204260074e-01, 2.5068682310e+05, 
1.1594197890e+00, 4.0219032010e+01, 1.0395067753e-01, 2.5069723895e+05, 
1.1594192529e+00, 4.0296011744e+01, 1.0450799097e-01, 2.5069999133e+05, 
1.1594194482e+00, 4.0314380687e+01, 1.0466042020e-01, 2.5070066976e+05, 
1.1594195944e+00, 4.0317681977e+01, 1.0469302882e-01, 2.5070080840e+05, 
1.1594196784e+00, 4.0316706615e+01, 1.0469097903e-01, 2.5070078965e+05, 
1.1594196597e+00, 4.0314378825e+01, 1.0467423583e-01, 2.5070072298e+05, 
1.1594196784e+00, 4.0311956310e+01, 1.0465557090e-01, 2.5070065498e+05, 
1.1594197551e+00, 4.0309511966e+01, 1.0463878390e-01, 2.5070058649e+05, 
1.1594198334e+00, 4.0306831441e+01, 1.0462184869e-01, 2.5070051151e+05, 
1.1594199274e+00, 4.0303799086e+01, 1.0460459637e-01, 2.5070042607e+05, 
1.1594200394e+00, 4.0300467689e+01, 1.0458819237e-01, 2.5070033239e+05, 
1.1594200427e+00, 4.0296862650e+01, 1.0457262915e-01, 2.5070022942e+05, 
1.1594201435e+00, 4.0292759773e+01, 1.0456671858e-01, 2.5070011117e+05, 
1.1540027999e+00, 1.4627092029e+01, 2.1617318268e-02, 2.5011624348e+05, 
1.1572044367e+00, 2.6704773439e+01, 5.0400877621e-02, 2.5032325101e+05, 
1.1590138883e+00, 3.4869040167e+01, 7.6470459934e-02, 2.5052856311e+05, 
1.1593965888e+00, 3.8516356051e+01, 9.1772106527e-02, 2.5064026364e+05, 
1.1594206062e+00, 3.9803499934e+01, 9.8247144227e-02, 2.5068293720e+05, 
1.1594197713e+00, 4.0188011163e+01, 1.0047118061e-01, 2.5069612592e+05, 
1.1594192202e+00, 4.0288729160e+01, 1.0113583815e-01, 2.5069970306e+05, 
1.1594193550e+00, 4.0312974073e+01, 1.0132117854e-01, 2.5070058985e+05, 
1.1594195177e+00, 4.0317565821e+01, 1.0136167785e-01, 2.5070077697e+05, 
1.1594196149e+00, 4.0316985447e+01, 1.0136171907e-01, 2.5070077462e+05, 
1.1594195971e+00, 4.0314803262e+01, 1.0134295408e-01, 2.5070071465e+05, 
1.1594195942e+00, 4.0312315162e+01, 1.0131810122e-01, 2.5070064641e+05, 
1.1594196961e+00, 4.0309825430e+01, 1.0129402038e-01, 2.5070057884e+05, 
1.1594198356e+00, 4.0307119868e+01, 1.0127032642e-01, 2.5070050545e+05, 
1.1594199084e+00, 4.0304058560e+01, 1.0124692355e-01, 2.5070042168e+05, 
1.1594199849e+00, 4.0300690113e+01, 1.0122509188e-01, 2.5070032965e+05, 
1.1594200133e+00, 4.0297051604e+01, 1.0120517438e-01, 2.5070022852e+05, 
1.1594201299e+00, 4.0292879418e+01, 1.0119763644e-01, 2.5070011151e+05, 
1.1536999933e+00, 1.3518654212e+01, 1.8755571985e-02, 2.5009989968e+05, 
1.1569038694e+00, 2.5369519343e+01, 4.5092764852e-02, 2.5029374913e+05, 
1.1589060954e+00, 3.3993768598e+01, 7.0670656127e-02, 2.5050334282e+05, 
1.1593832415e+00, 3.8132648303e+01, 8.6764205021e-02, 2.5062777165e+05, 
1.1594199443e+00, 3.9672901741e+01, 9.3949527019e-02, 2.5067845946e+05, 
1.1594197053e+00, 4.0151095679e+01, 9.6509681084e-02, 2.5069480438e+05, 
1.1594191717e+00, 4.0279824744e+01, 9.7296152183e-02, 2.5069935322e+05, 
1.1594192452e+00, 4.0311180886e+01, 9.7521551103e-02, 2.5070049219e+05, 
1.1594194083e+00, 4.0317356585e+01, 9.7574347802e-02, 2.5070073808e+05, 
1.1594194990e+00, 4.0317226697e+01, 9.7579481658e-02, 2.5070075459e+05, 
1.1594195204e+00, 4.0315261848e+01, 9.7563750014e-02, 2.5070070454e+05, 
1.1594195428e+00, 4.0312764499e+01, 9.7538221919e-02, 2.5070063788e+05, 
1.1594196491e+00, 4.0310219164e+01, 9.7511297571e-02, 2.5070057131e+05, 
1.1594198142e+00, 4.0307472284e+01, 9.7485178998e-02, 2.5070049934e+05, 
1.1594198650e+00, 4.0304370612e+01, 9.7459729345e-02, 2.5070041726e+05, 
1.1594199161e+00, 4.0300954232e+01, 9.7436070562e-02, 2.5070032693e+05, 
1.1594199783e+00, 4.0297267090e+01, 9.7414772216e-02, 2.5070022750e+05, 
1.1594201142e+00, 4.0293005937e+01, 9.7407931250e-02, 2.5070011132e+05, 
1.1534280548e+00, 1.2544163921e+01, 1.6213862345e-02, 2.5008637833e+05, 
1.1566084250e+00, 2.4122252290e+01, 3.9980751023e-02, 2.5026721599e+05, 
1.1587871370e+00, 3.3107820832e+01, 6.4617271677e-02, 2.5047844526e+05, 
1.1593661345e+00, 3.7718380266e+01, 8.1230149613e-02, 2.5061442541e+05, 
1.1594189530e+00, 3.9525247930e+01, 8.9049717626e-02, 2.5067340554e+05, 
1.1594195614e+00, 4.0107909423e+01, 9.1953167630e-02, 2.5069326084e+05, 
1.1594190845e+00, 4.0269062847e+01, 9.2873943105e-02, 2.5069893151e+05, 
1.1594191043e+00, 4.0308866450e+01, 9.3146255973e-02, 2.5070036959e+05, 
1.1594192596e+00, 4.0316977326e+01, 9.3216059267e-02, 2.5070068670e+05, 
1.1594193248e+00, 4.0317339892e+01, 9.3230760509e-02, 2.5070072418e+05, 
1.1594193983e+00, 4.0315619781e+01, 9.3224840289e-02, 2.5070068596e+05, 
1.1594194926e+00, 4.0313186619e+01, 9.3207426567e-02, 2.5070062393e+05, 
1.1594195988e+00, 4.0310595270e+01, 9.3186369578e-02, 2.5070055907e+05, 
1.1594197422e+00, 4.0307804291e+01, 9.3165937420e-02, 2.5070048908e+05, 
1.1594197832e+00, 4.0304665337e+01, 9.3145877809e-02, 2.5070040946e+05, 
1.1594198486e+00, 4.0301206369e+01, 9.3127038916e-02, 2.5070032164e+05, 
1.1594199434e+00, 4.0297471092e+01, 9.3109758091e-02, 2.5070022457e+05, 
1.1594200954e+00, 4.0293122435e+01, 9.3107499083e-02, 2.5070010977e+05, 
1.1531875663e+00, 1.1698984572e+01, 1.3884691778e-02, 2.5007530430e+05, 
1.1563243521e+00, 2.2977607880e+01, 3.4956563301e-02, 2.5024369410e+05, 
1.1586593430e+00, 3.2227618718e+01, 5.8253487186e-02, 2.5045433268e+05, 
1.1593452580e+00, 3.7279257027e+01, 7.5097024085e-02, 2.5060044844e+05, 
1.1594176287e+00, 3.9361044574e+01, 8.3456047015e-02, 2.5066780599e+05, 
1.1594193510e+00, 4.0058121042e+01, 8.6699324542e-02, 2.5069148388e+05, 
1.1594189637e+00, 4.0256184186e+01, 8.7774784318e-02, 2.5069843151e+05, 
1.1594189354e+00, 4.0305886167e+01, 8.8101916243e-02, 2.5070022227e+05, 
1.1594190892e+00, 4.0316313411e+01, 8.8194076315e-02, 2.5070062490e+05, 
1.1594191585e+00, 4.0317208295e+01, 8.8223515354e-02, 2.5070068434e+05, 
1.1594192783e+00, 4.0315733972e+01, 8.8233020906e-02, 2.5070065777e+05, 
1.1594194337e+00, 4.0313419414e+01, 8.8231472916e-02, 2.5070060302e+05, 
1.1594195344e+00, 4.0310812970e+01, 8.8225356020e-02, 2.5070054094e+05, 
1.1594196258e+00, 4.0307997264e+01, 8.8218765301e-02, 2.5070047358e+05, 
1.1594196831e+00, 4.0304844644e+01, 8.8211534614e-02, 2.5070039718e+05, 
1.1594198036e+00, 4.0301369840e+01, 8.8204362906e-02, 2.5070031289e+05, 
1.1594199186e+00, 4.0297609938e+01, 8.8196734371e-02, 2.5070021910e+05, 
1.1594200753e+00, 4.0293205915e+01, 8.8202903761e-02, 2.5070010660e+05, 
1.1529783139e+00, 1.0977332244e+01, 1.1752142533e-02, 2.5006640506e+05, 
1.1560583191e+00, 2.1945323769e+01, 3.0203028812e-02, 2.5022318426e+05, 
1.1585262497e+00, 3.1366927369e+01, 5.1958629842e-02, 2.5043137369e+05, 
1.1593210577e+00, 3.6821095241e+01, 6.8788499748e-02, 2.5058614293e+05, 
1.1594162621e+00, 3.9181200404e+01, 7.7615740638e-02, 2.5066180020e+05, 
1.1594192352e+00, 4.0001546819e+01, 8.1167764819e-02, 2.5068951762e+05, 
1.1594189532e+00, 4.0241030464e+01, 8.2395162971e-02, 2.5069789100e+05, 
1.1594188928e+00, 4.0302189694e+01, 8.2780445701e-02, 2.5070008573e+05, 
1.1594190471e+00, 4.0315316387e+01, 8.2896887269e-02, 2.5070058771e+05, 
1.1594191433e+00, 4.0316808487e+01, 8.2938153394e-02, 2.5070066817e+05, 
1.1594192804e+00, 4.0315589956e+01, 8.2955617425e-02, 2.5070064869e+05, 
1.1594194339e+00, 4.0313396639e+01, 8.2965456288e-02, 2.5070059829e+05, 
1.1594195150e+00, 4.0310807974e+01, 8.2974111450e-02, 2.5070053791e+05, 
1.1594195766e+00, 4.0307998884e+01, 8.2981170160e-02, 2.5070047179e+05, 
1.1594196668e+00, 4.0304864657e+01, 8.2985488058e-02, 2.5070039590e+05, 
1.1594198210e+00, 4.0301408284e+01, 8.2988718300e-02, 2.5070031225e+05, 
1.1594199278e+00, 4.0297658495e+01, 8.2990158260e-02, 2.5070021935e+05, 
1.1594200712e+00, 4.0293247014e+01, 8.3003015561e-02, 2.5070010676e+05, 
1.1527974585e+00, 1.0365656523e+01, 9.9525300725e-03, 2.5005935775e+05, 
1.1558128668e+00, 2.1023240094e+01, 2.6076195072e-02, 2.5020549898e+05, 
1.1583906165e+00, 3.0535517815e+01, 4.6243228678e-02, 2.5040977631e+05, 
1.1592934851e+00, 3.6349313817e+01, 6.2888448174e-02, 2.5057166456e+05, 
1.1594146014e+00, 3.8986943731e+01, 7.2145760549e-02, 2.5065541775e+05, 
1.1594192589e+00, 3.9938156269e+01, 7.6017476744e-02, 2.5068738332e+05, 
1.1594191467e+00, 4.0223603771e+01, 7.7384535292e-02, 2.5069733612e+05, 
1.1594190204e+00, 4.0297857063e+01, 7.7810190898e-02, 2.5069997065e+05, 
1.1594191209e+00, 4.0314102275e+01, 7.7927408135e-02, 2.5070056865e+05, 
1.1594192354e+00, 4.0316290156e+01, 7.7973785233e-02, 2.5070067314e+05, 
1.1594193914e+00, 4.0315331135e+01, 7.8004728397e-02, 2.5070067050e+05, 
1.1594195201e+00, 4.0313215330e+01, 7.8020585689e-02, 2.5070062275e+05, 
1.1594195617e+00, 4.0310657303e+01, 7.8027911733e-02, 2.5070055516e+05, 
1.1594196153e+00, 4.0307875055e+01, 7.8038454040e-02, 2.5070048517e+05, 
1.1594197413e+00, 4.0304779051e+01, 7.8050275627e-02, 2.5070040941e+05, 
1.1594198914e+00, 4.0301362064e+01, 7.8058647162e-02, 2.5070032408e+05, 
1.1594199643e+00, 4.0297645800e+01, 7.8062855391e-02, 2.5070022757e+05, 
1.1594200840e+00, 4.0293260951e+01, 7.8077089201e-02, 2.5070011132e+05, 
1.1526407132e+00, 9.8448440868e+00, 8.4920199947e-03, 2.5005367289e+05, 
1.1555873898e+00, 2.0199885704e+01, 2.2669168744e-02, 2.5019019392e+05, 
1.1582542071e+00, 2.9739321017e+01, 4.1375835013e-02, 2.5038959905e+05, 
1.1592625749e+00, 3.5868471485e+01, 5.7700624931e-02, 2.5055712785e+05, 
1.1594123834e+00, 3.8779321722e+01, 6.7271838259e-02, 2.5064863929e+05, 
1.1594192446e+00, 3.9867872441e+01, 7.1437790766e-02, 2.5068501675e+05, 
1.1594192560e+00, 4.0203872522e+01, 7.2947810341e-02, 2.5069667917e+05, 
1.1594191438e+00, 4.0292935467e+01, 7.3431102811e-02, 2.5069983164e+05, 
1.1594192834e+00, 4.0312812187e+01, 7.3576379566e-02, 2.5070056782e+05, 
1.1594194211e+00, 4.0315809280e+01, 7.3624346708e-02, 2.5070070196e+05, 
1.1594195094e+00, 4.0315073293e+01, 7.3643056771e-02, 2.5070069634e+05, 
1.1594195740e+00, 4.0312991955e+01, 7.3652834553e-02, 2.5070064133e+05, 
1.1594196233e+00, 4.0310464596e+01, 7.3663487762e-02, 2.5070057461e+05, 
1.1594196984e+00, 4.0307715398e+01, 7.3677543981e-02, 2.5070050503e+05, 
1.1594198323e+00, 4.0304661016e+01, 7.3688202382e-02, 2.5070042561e+05, 
1.1594199585e+00, 4.0301288156e+01, 7.3696279519e-02, 2.5070033644e+05, 
1.1594200015e+00, 4.0297612834e+01, 7.3701401259e-02, 2.5070023714e+05, 
1.1594201023e+00, 4.0293267065e+01, 7.3713973143e-02, 2.5070011744e+05, 
1.1525041385e+00, 9.3964842566e+00, 7.3255130247e-03, 2.5004903477e+05, 
1.1553801543e+00, 1.9461487137e+01, 1.9917253752e-02, 2.5017688812e+05, 
1.1581180545e+00, 2.8981207039e+01, 3.7280913704e-02, 2.5037079551e+05, 
1.1592283456e+00, 3.5382216648e+01, 5.3188747663e-02, 2.5054257285e+05, 
1.1594095261e+00, 3.8559157154e+01, 6.3010925399e-02, 2.5064146376e+05, 
1.1594192906e+00, 3.9790629245e+01, 6.7474390790e-02, 2.5068244095e+05, 
1.1594193528e+00, 4.0181736197e+01, 6.9127548383e-02, 2.5069593954e+05, 
1.1594192915e+00, 4.0287393503e+01, 6.9670342850e-02, 2.5069967597e+05, 
1.1594194628e+00, 4.0311471099e+01, 6.9839621468e-02, 2.5070056541e+05, 
1.1594195889e+00, 4.0315398436e+01, 6.9882803327e-02, 2.5070072603e+05, 
1.1594196047e+00, 4.0314847376e+01, 6.9888014939e-02, 2.5070071588e+05, 
1.1594196258e+00, 4.0312784149e+01, 6.9895835339e-02, 2.5070065852e+05, 
1.1594197040e+00, 4.0310284034e+01, 6.9911276838e-02, 2.5070059497e+05, 
1.1594198001e+00, 4.0307566657e+01, 6.9924254737e-02, 2.5070052368e+05, 
1.1594199087e+00, 4.0304550043e+01, 6.9930537723e-02, 2.5070043932e+05, 
1.1594200038e+00, 4.0301218189e+01, 6.9936952705e-02, 2.5070034711e+05, 
1.1594200328e+00, 4.0297582169e+01, 6.9942206353e-02, 2.5070024613e+05, 
1.1594201198e+00, 4.0293274877e+01, 6.9952270583e-02, 2.5070012344e+05, 
1.1523842032e+00, 9.0054016125e+00, 6.3955926395e-03, 2.5004519655e+05, 
1.1551890508e+00, 1.8795296686e+01, 1.7658219718e-02, 2.5016524651e+05, 
1.1579828861e+00, 2.8261961575e+01, 3.3752988731e-02, 2.5035329290e+05, 
1.1591909766e+00, 3.4893728694e+01, 4.9203937400e-02, 2.5052809189e+05, 
1.1594059790e+00, 3.8327463582e+01, 5.9265735092e-02, 2.5063394807e+05, 
1.1594193976e+00, 3.9706508858e+01, 6.4055438671e-02, 2.5067967340e+05, 
1.1594195110e+00, 4.0157077802e+01, 6.5853835039e-02, 2.5069513649e+05, 
1.1594194539e+00, 4.0281171668e+01, 6.6433862341e-02, 2.5069950039e+05, 
1.1594195661e+00, 4.0310028262e+01, 6.6598850491e-02, 2.5070053700e+05, 
1.1594196606e+00, 4.0315024576e+01, 6.6638708675e-02, 2.5070072786e+05, 
1.1594196832e+00, 4.0314662916e+01, 6.6654587949e-02, 2.5070073220e+05, 
1.1594197108e+00, 4.0312616124e+01, 6.6669020656e-02, 2.5070068117e+05, 
1.1594197975e+00, 4.0310136929e+01, 6.6679083937e-02, 2.5070061276e+05, 
1.1594198920e+00, 4.0307446274e+01, 6.6684779504e-02, 2.5070053510e+05, 
1.1594199586e+00, 4.0304461608e+01, 6.6690312744e-02, 2.5070044968e+05, 
1.1594200271e+00, 4.0301164809e+01, 6.6696219534e-02, 2.5070035682e+05, 
1.1594200559e+00, 4.0297562473e+01, 6.6699714956e-02, 2.5070025344e+05, 
1.1594201322e+00, 4.0293287573e+01, 6.6707578181e-02, 2.5070012795e+05, 
1.1522777250e+00, 8.6600307508e+00, 5.6343482095e-03, 2.5004189728e+05, 
1.1550119684e+00, 1.8190729237e+01, 1.5785430665e-02, 2.5015495640e+05, 
1.1578493906e+00, 2.7581154278e+01, 3.0748629035e-02, 2.5033704697e+05, 
1.1591509755e+00, 3.4405886799e+01, 4.5713954495e-02, 2.5051386351e+05, 
1.1594018105e+00, 3.8085428603e+01, 5.5947188645e-02, 2.5062619476e+05, 
1.1594193923e+00, 3.9615640052e+01, 6.1009152093e-02, 2.5067668330e+05, 
1.1594195347e+00, 4.0129732253e+01, 6.2941833292e-02, 2.5069420546e+05, 
1.1594195182e+00, 4.0274190608e+01, 6.3577976895e-02, 2.5069926980e+05, 
1.1594196268e+00, 4.0308430019e+01, 6.3769170211e-02, 2.5070049805e+05, 
1.1594197295e+00, 4.0314638132e+01, 6.3823855652e-02, 2.5070073929e+05, 
1.1594197683e+00, 4.0314501871e+01, 6.3842281408e-02, 2.5070075175e+05, 
1.1594197856e+00, 4.0312489460e+01, 6.3849540550e-02, 2.5070069508e+05, 
1.1594198646e+00, 4.0310027113e+01, 6.3853779089e-02, 2.5070062204e+05, 
1.1594199617e+00, 4.0307357196e+01, 6.3859025106e-02, 2.5070054437e+05, 
1.1594199947e+00, 4.0304398492e+01, 6.3865282278e-02, 2.5070045984e+05, 
1.1594200394e+00, 4.0301130102e+01, 6.3869132613e-02, 2.5070036536e+05, 
1.1594200736e+00, 4.0297554854e+01, 6.3870043865e-02, 2.5070025936e+05, 
1.1594201422e+00, 4.0293305335e+01, 6.3876132494e-02, 2.5070013176e+05, 
1.1521826195e+00, 8.3518812572e+00, 5.0140658894e-03, 2.5003907212e+05, 
1.1548474259e+00, 1.7639346930e+01, 1.4240508065e-02, 2.5014585864e+05, 
1.1577180875e+00, 2.6937644646e+01, 2.8157473915e-02, 2.5032198947e+05, 
1.1591083620e+00, 3.3921215254e+01, 4.2596424035e-02, 2.5049989183e+05, 
1.1593966045e+00, 3.7834179442e+01, 5.2934503874e-02, 2.5061813207e+05, 
1.1594190974e+00, 3.9518069671e+01, 5.8256084555e-02, 2.5067341714e+05, 
1.1594195325e+00, 4.0099527242e+01, 6.0346705077e-02, 2.5069317106e+05, 
1.1594195958e+00, 4.0266371263e+01, 6.1057197496e-02, 2.5069901661e+05, 
1.1594196883e+00, 4.0306639828e+01, 6.1275112518e-02, 2.5070045856e+05, 
1.1594197621e+00, 4.0314190144e+01, 6.1333229524e-02, 2.5070074413e+05, 
1.1594198054e+00, 4.0314322322e+01, 6.1346773039e-02, 2.5070075794e+05, 
1.1594198401e+00, 4.0312393841e+01, 6.1352040766e-02, 2.5070070034e+05, 
1.1594199179e+00, 4.0309952546e+01, 6.1360250961e-02, 2.5070063196e+05, 
1.1594200068e+00, 4.0307296847e+01, 6.1367441757e-02, 2.5070055682e+05, 
1.1594200175e+00, 4.0304358100e+01, 6.1369187486e-02, 2.5070046886e+05, 
1.1594200449e+00, 4.0301112293e+01, 6.1369110436e-02, 2.5070037079e+05, 
1.1594200881e+00, 4.0297558120e+01, 6.1369269537e-02, 2.5070026420e+05, 
1.1594201526e+00, 4.0293327496e+01, 6.1374521298e-02, 2.5070013581e+05, 
1.1520970234e+00, 8.0747313305e+00, 4.4891099750e-03, 2.5003659458e+05, 
1.1546939279e+00, 1.7134385998e+01, 1.2896981116e-02, 2.5013773905e+05, 
1.1575892752e+00, 2.6329844296e+01, 2.5870181192e-02, 2.5030801301e+05, 
1.1590634354e+00, 3.3441906897e+01, 3.9793615260e-02, 2.5048624963e+05, 
1.1593905037e+00, 3.7574783859e+01, 5.0183604313e-02, 2.5060984192e+05, 
1.1594186861e+00, 3.9413787059e+01, 5.5765001765e-02, 2.5066991972e+05, 
1.1594195794e+00, 4.0066322959e+01, 5.8029844469e-02, 2.5069205256e+05, 
1.1594196612e+00, 4.0257636766e+01, 5.8797857014e-02, 2.5069873211e+05, 
1.1594197073e+00, 4.0304629658e+01, 5.9029778160e-02, 2.5070040043e+05, 
1.1594197533e+00, 4.0313658165e+01, 5.9088363299e-02, 2.5070073222e+05, 
1.1594198237e+00, 4.0314097952e+01, 5.9108522461e-02, 2.5070075854e+05, 
1.1594199058e+00, 4.0312314842e+01, 5.9121981722e-02, 2.5070071073e+05, 
1.1594199670e+00, 4.0309904297e+01, 5.9130541354e-02, 2.5070064371e+05, 
1.1594200133e+00, 4.0307257606e+01, 5.9132311558e-02, 2.5070056424e+05, 
1.1594200250e+00, 4.0304335175e+01, 5.9130121134e-02, 2.5070047343e+05, 
1.1594200614e+00, 4.0301108527e+01, 5.9130501224e-02, 2.5070037566e+05, 
1.1594201038e+00, 4.0297570157e+01, 5.9131282460e-02, 2.5070026904e+05, 
1.1594201595e+00, 4.0293352807e+01, 5.9134911608e-02, 2.5070013903e+05, 
1.1520196142e+00, 7.8239272670e+00, 4.0417662964e-03, 2.5003439479e+05, 
1.1545503894e+00, 1.6670310818e+01, 1.1751725839e-02, 2.5013046176e+05, 
1.1574633316e+00, 2.5755921369e+01, 2.3880159852e-02, 2.5029506249e+05, 
1.1590165143e+00, 3.2969816751e+01, 3.7286129260e-02, 2.5047300375e+05, 
1.1593836278e+00, 3.7308343135e+01, 4.7681850269e-02, 2.5060140726e+05, 
1.1594182508e+00, 3.9302857403e+01, 5.3469021065e-02, 2.5066622309e+05, 
