0, 2000, 4,
1.1589651977e+00, 3.8884494266e+01, 1.4427500928e-01, 2.5065260325e+05, 
1.1592902247e+00, 3.9898264102e+01, 1.5191206266e-01, 2.5068641959e+05, 
1.1593892135e+00, 4.0204675078e+01, 1.5440864658e-01, 2.5069685191e+05, 
1.1594129006e+00, 4.0294421222e+01, 1.5512150725e-01, 2.5069992966e+05, 
1.1594181264e+00, 4.0321194202e+01, 1.5524692622e-01, 2.5070085203e+05, 
1.1594192954e+00, 4.0329451130e+01, 1.5517359774e-01, 2.5070115150e+05, 
1.1594193978e+00, 4.0329149096e+01, 1.5498867590e-01, 2.5070114334e+05, 
1.1594192996e+00, 4.0325257996e+01, 1.5471311285e-01, 2.5070101382e+05, 
1.1594193186e+00, 4.0321942187e+01, 1.5440211898e-01, 2.5070091490e+05, 
1.1594193535e+00, 4.0318722218e+01, 1.5409002585e-01, 2.5070081737e+05, 
1.1594194136e+00, 4.0315334059e+01, 1.5378348636e-01, 2.5070071605e+05, 
1.1594194962e+00, 4.0311643711e+01, 1.5349083715e-01, 2.5070060737e+05, 
1.1594195705e+00, 4.0307528593e+01, 1.5321712783e-01, 2.5070048625e+05, 
1.1594196926e+00, 4.0303031640e+01, 1.5297084116e-01, 2.5070035851e+05, 
1.1594198504e+00, 4.0298530778e+01, 1.5277102570e-01, 2.5070024025e+05, 
1.1594201131e+00, 4.0293368366e+01, 1.5265769218e-01, 2.5070012212e+05, 
1.1572909030e+00, 2.3002605890e+01, 5.8876030992e-02, 2.5027295568e+05, 
1.1580940258e+00, 3.4289719770e+01, 1.0565870630e-01, 2.5051119293e+05, 
1.1588311913e+00, 3.8390757187e+01, 1.2636249074e-01, 2.5063464478e+05, 
1.1592278490e+00, 3.9739010549e+01, 1.3492458199e-01, 2.5067944400e+05, 
1.1593673575e+00, 4.0158120348e+01, 1.3796413241e-01, 2.5069389387e+05, 
1.1594039224e+00, 4.0282195262e+01, 1.3900603171e-01, 2.5069828096e+05, 
1.1594125061e+00, 4.0318735762e+01, 1.3935866830e-01, 2.5069964230e+05, 
1.1594146967e+00, 4.0330097078e+01, 1.3949875245e-01, 2.5070012399e+05, 
1.1594152384e+00, 4.0331918222e+01, 1.3954099570e-01, 2.5070025834e+05, 
1.1594154605e+00, 4.0329112820e+01, 1.3950158232e-01, 2.5070023602e+05, 
1.1594158332e+00, 4.0325566391e+01, 1.3943235132e-01, 2.5070020892e+05, 
1.1594162445e+00, 4.0321985743e+01, 1.3936552084e-01, 2.5070018401e+05, 
1.1594166848e+00, 4.0318201182e+01, 1.3929906868e-01, 2.5070016169e+05, 
1.1594171905e+00, 4.0314100013e+01, 1.3923722568e-01, 2.5070013766e+05, 
1.1594177083e+00, 4.0309603871e+01, 1.3917896876e-01, 2.5070010997e+05, 
1.1594182962e+00, 4.0304688483e+01, 1.3912480743e-01, 2.5070007977e+05, 
1.1594189002e+00, 4.0299624391e+01, 1.3907773576e-01, 2.5070005141e+05, 
1.1594196303e+00, 4.0293791048e+01, 1.3907661441e-01, 2.5070002528e+05, 
1.1572041435e+00, 2.0726261156e+01, 4.2680644310e-02, 2.5022801705e+05, 
1.1579713176e+00, 3.2959945583e+01, 8.1059813472e-02, 2.5047430818e+05, 
1.1587143509e+00, 3.7854443118e+01, 1.0120771110e-01, 2.5061663437e+05, 
1.1591664819e+00, 3.9554322059e+01, 1.1039335424e-01, 2.5067267235e+05, 
1.1593465022e+00, 4.0099490385e+01, 1.1392577639e-01, 2.5069145305e+05, 
1.1593978558e+00, 4.0263529407e+01, 1.1522519797e-01, 2.5069728788e+05, 
1.1594100251e+00, 4.0311612168e+01, 1.1573560277e-01, 2.5069908649e+05, 
1.1594130709e+00, 4.0326272217e+01, 1.1600198613e-01, 2.5069970631e+05, 
1.1594139112e+00, 4.0330049192e+01, 1.1618217673e-01, 2.5069993284e+05, 
1.1594142932e+00, 4.0328374470e+01, 1.1631214195e-01, 2.5069997423e+05, 
1.1594147410e+00, 4.0324853172e+01, 1.1643195531e-01, 2.5069996616e+05, 
1.1594152536e+00, 4.0321324026e+01, 1.1655729432e-01, 2.5069996249e+05, 
1.1594158010e+00, 4.0317602078e+01, 1.1668020874e-01, 2.5069996380e+05, 
1.1594164264e+00, 4.0313586401e+01, 1.1679958155e-01, 2.5069996663e+05, 
1.1594170813e+00, 4.0309215872e+01, 1.1690946652e-01, 2.5069997017e+05, 
1.1594178151e+00, 4.0304439242e+01, 1.1700455539e-01, 2.5069997436e+05, 
1.1594185573e+00, 4.0299443109e+01, 1.1707661229e-01, 2.5069997714e+05, 
1.1594194351e+00, 4.0293698065e+01, 1.1715482676e-01, 2.5069998416e+05, 
1.1571489684e+00, 1.9000144778e+01, 2.9467971031e-02, 2.5019508820e+05, 
1.1578799538e+00, 3.1685336638e+01, 6.1598477970e-02, 2.5044152704e+05, 
1.1586194816e+00, 3.7286255696e+01, 8.1849076259e-02, 2.5059977001e+05, 
1.1591101643e+00, 3.9347661523e+01, 9.1463409930e-02, 2.5066650803e+05, 
1.1593278310e+00, 4.0031657919e+01, 9.5367145949e-02, 2.5068988747e+05, 
1.1593951412e+00, 4.0241442115e+01, 9.6803465624e-02, 2.5069721072e+05, 
1.1594114542e+00, 4.0302952377e+01, 9.7335150123e-02, 2.5069942654e+05, 
1.1594151965e+00, 4.0321050452e+01, 9.7597890181e-02, 2.5070013002e+05, 
1.1594161249e+00, 4.0326317045e+01, 9.7792960007e-02, 2.5070037500e+05, 
1.1594164791e+00, 4.0325582630e+01, 9.7952485760e-02, 2.5070040626e+05, 
1.1594167151e+00, 4.0322216064e+01, 9.8098574162e-02, 2.5070035947e+05, 
1.1594170158e+00, 4.0318906250e+01, 9.8247694943e-02, 2.5070031765e+05, 
1.1594173664e+00, 4.0315451319e+01, 9.8394543657e-02, 2.5070027803e+05, 
1.1594177560e+00, 4.0311738695e+01, 9.8535472763e-02, 2.5070023750e+05, 
1.1594181787e+00, 4.0307715022e+01, 9.8664921683e-02, 2.5070019447e+05, 
1.1594186602e+00, 4.0303315933e+01, 9.8777582339e-02, 2.5070014833e+05, 
1.1594191457e+00, 4.0298680846e+01, 9.8863251978e-02, 2.5070009854e+05, 
1.1594197121e+00, 4.0293391763e+01, 9.8935640029e-02, 2.5070004243e+05, 
1.1571115648e+00, 1.7660884928e+01, 2.1498258235e-02, 2.5017026229e+05, 
1.1578047106e+00, 3.0469782004e+01, 4.9471646486e-02, 2.5041123742e+05, 
1.1585359656e+00, 3.6691334985e+01, 6.9940171741e-02, 2.5058224842e+05, 
1.1590536417e+00, 3.9119891869e+01, 8.0149197380e-02, 2.5065944192e+05, 
1.1593052273e+00, 3.9955806460e+01, 8.4364924324e-02, 2.5068778901e+05, 
1.1593900976e+00, 4.0217618973e+01, 8.5950938795e-02, 2.5069688508e+05, 
1.1594117748e+00, 4.0294737398e+01, 8.6504926441e-02, 2.5069961477e+05, 
1.1594166306e+00, 4.0316603841e+01, 8.6729901561e-02, 2.5070042327e+05, 
1.1594176946e+00, 4.0322935241e+01, 8.6875066876e-02, 2.5070068300e+05, 
1.1594180176e+00, 4.0322989407e+01, 8.6995866918e-02, 2.5070071639e+05, 
1.1594181318e+00, 4.0319881837e+01, 8.7103819892e-02, 2.5070064486e+05, 
1.1594183010e+00, 4.0316778413e+01, 8.7209708341e-02, 2.5070057704e+05, 
1.1594185102e+00, 4.0313569366e+01, 8.7313681283e-02, 2.5070050884e+05, 
1.1594187418e+00, 4.0310126944e+01, 8.7412891059e-02, 2.5070043722e+05, 
1.1594189975e+00, 4.0306404106e+01, 8.7503697242e-02, 2.5070036041e+05, 
1.1594192862e+00, 4.0302329537e+01, 8.7582360330e-02, 2.5070027738e+05, 
1.1594195795e+00, 4.0298025688e+01, 8.7640511763e-02, 2.5070018884e+05, 
1.1594199259e+00, 4.0293152787e+01, 8.7684937147e-02, 2.5070008787e+05, 
1.1570840699e+00, 1.6558897567e+01, 1.7101838152e-02, 2.5015054053e+05, 
1.1577378191e+00, 2.9307686983e+01, 4.2277468548e-02, 2.5038276253e+05, 
1.1584587518e+00, 3.6071539126e+01, 6.2755008010e-02, 2.5056393871e+05, 
1.1589978766e+00, 3.8870190033e+01, 7.3711560090e-02, 2.5065170074e+05, 
1.1592793694e+00, 3.9870575568e+01, 7.8309677963e-02, 2.5068511833e+05, 
1.1593827811e+00, 4.0191450831e+01, 8.0039825382e-02, 2.5069624445e+05, 
1.1594107579e+00, 4.0286709089e+01, 8.0644653258e-02, 2.5069958654e+05, 
1.1594171190e+00, 4.0313268499e+01, 8.0850432049e-02, 2.5070054721e+05, 
1.1594184919e+00, 4.0320571634e+01, 8.0952810370e-02, 2.5070082969e+05, 
1.1594188254e+00, 4.0321125490e+01, 8.1033064821e-02, 2.5070086923e+05, 
1.1594188671e+00, 4.0318338670e+01, 8.1100336820e-02, 2.5070079011e+05, 
1.1594189689e+00, 4.0315391156e+01, 8.1160886173e-02, 2.5070071008e+05, 
1.1594191047e+00, 4.0312349057e+01, 8.1220079119e-02, 2.5070062776e+05, 
1.1594192525e+00, 4.0309086484e+01, 8.1276119153e-02, 2.5070054041e+05, 
1.1594194175e+00, 4.0305562498e+01, 8.1327017539e-02, 2.5070044649e+05, 
1.1594196063e+00, 4.0301701113e+01, 8.1370363759e-02, 2.5070034430e+05, 
1.1594198002e+00, 4.0297623971e+01, 8.1401288104e-02, 2.5070023578e+05, 
1.1594200376e+00, 4.0293027263e+01, 8.1423076442e-02, 2.5070011291e+05, 
1.1570628173e+00, 1.5606021564e+01, 1.4480908236e-02, 2.5013413208e+05, 
1.1576779207e+00, 2.8195540088e+01, 3.7644157041e-02, 2.5035619372e+05, 
1.1583857131e+00, 3.5429139879e+01, 5.7951387870e-02, 2.5054492892e+05, 
1.1589419432e+00, 3.8598383450e+01, 6.9562065743e-02, 2.5064314039e+05, 
1.1592514205e+00, 3.9774902197e+01, 7.4667074430e-02, 2.5068208390e+05, 
1.1593734170e+00, 4.0162027525e+01, 7.6569573455e-02, 2.5069531818e+05, 
1.1594087649e+00, 4.0278229770e+01, 7.7232206657e-02, 2.5069939815e+05, 
1.1594169973e+00, 4.0310543935e+01, 7.7447560393e-02, 2.5070055497e+05, 
1.1594187508e+00, 4.0318965427e+01, 7.7533204040e-02, 2.5070087422e+05, 
1.1594191300e+00, 4.0319891274e+01, 7.7590725866e-02, 2.5070092207e+05, 
1.1594191630e+00, 4.0317486818e+01, 7.7629593259e-02, 2.5070084819e+05, 
1.1594192389e+00, 4.0314647749e+01, 7.7658301048e-02, 2.5070076457e+05, 
1.1594193456e+00, 4.0311697143e+01, 7.7686042515e-02, 2.5070067683e+05, 
1.1594194609e+00, 4.0308535188e+01, 7.7711797981e-02, 2.5070058326e+05, 
1.1594195877e+00, 4.0305122795e+01, 7.7734621712e-02, 2.5070048254e+05, 
1.1594197423e+00, 4.0301381435e+01, 7.7753367999e-02, 2.5070037241e+05, 
1.1594198949e+00, 4.0297435252e+01, 7.7765780277e-02, 2.5070025590e+05, 
1.1594200829e+00, 4.0292989209e+01, 7.7773810463e-02, 2.5070012472e+05, 
1.1570460640e+00, 1.4758505929e+01, 1.2722766221e-02, 2.5012011064e+05, 
1.1576239067e+00, 2.7133900570e+01, 3.4210725600e-02, 2.5033148184e+05, 
1.1583166261e+00, 3.4767984184e+01, 5.4206671731e-02, 2.5052551997e+05, 
1.1588859260e+00, 3.8304576587e+01, 6.6353412587e-02, 2.5063372504e+05, 
1.1592214274e+00, 3.9668221298e+01, 7.1972521265e-02, 2.5067861940e+05, 
1.1593623702e+00, 4.0128599665e+01, 7.4090791121e-02, 2.5069418600e+05, 
1.1594060077e+00, 4.0268787390e+01, 7.4825105336e-02, 2.5069910397e+05, 
1.1594165152e+00, 4.0307911741e+01, 7.5064831565e-02, 2.5070049735e+05, 
1.1594187017e+00, 4.0317733714e+01, 7.5147441612e-02, 2.5070086638e+05, 
1.1594191566e+00, 4.0319070067e+01, 7.5191901388e-02, 2.5070092806e+05, 
1.1594192519e+00, 4.0317094570e+01, 7.5212851067e-02, 2.5070086698e+05, 
1.1594193285e+00, 4.0314330610e+01, 7.5222870168e-02, 2.5070078313e+05, 
1.1594194267e+00, 4.0311418119e+01, 7.5232153937e-02, 2.5070069369e+05, 
1.1594195344e+00, 4.0308305532e+01, 7.5240332432e-02, 2.5070059823e+05, 
1.1594196534e+00, 4.0304948262e+01, 7.5246833074e-02, 2.5070049545e+05, 
1.1594197915e+00, 4.0301265810e+01, 7.5251418237e-02, 2.5070038281e+05, 
1.1594199264e+00, 4.0297383967e+01, 7.5253112493e-02, 2.5070026393e+05, 
1.1594200971e+00, 4.0293003915e+01, 7.5253715766e-02, 2.5070013022e+05, 
1.1570330679e+00, 1.3995739476e+01, 1.1382124873e-02, 2.5010803865e+05, 
1.1575752335e+00, 2.6125380493e+01, 3.1291708699e-02, 2.5030861688e+05, 
1.1582516661e+00, 3.4093541174e+01, 5.0852282065e-02, 2.5050605274e+05, 
1.1588303602e+00, 3.7989543337e+01, 6.3462048175e-02, 2.5062357933e+05, 
1.1591894408e+00, 3.9550039092e+01, 6.9538915985e-02, 2.5067466359e+05, 
1.1593498999e+00, 4.0090691419e+01, 7.1901727389e-02, 2.5069289555e+05, 
1.1594025640e+00, 4.0258045825e+01, 7.2730430420e-02, 2.5069873340e+05, 
1.1594157849e+00, 4.0305089472e+01, 7.3000346498e-02, 2.5070040529e+05, 
1.1594185523e+00, 4.0316714528e+01, 7.3085094633e-02, 2.5070083725e+05, 
1.1594191254e+00, 4.0318541059e+01, 7.3118965327e-02, 2.5070091666e+05, 
1.1594192696e+00, 4.0316961722e+01, 7.3129370702e-02, 2.5070087040e+05, 
1.1594193485e+00, 4.0314255740e+01, 7.3130107304e-02, 2.5070078741e+05, 
1.1594194436e+00, 4.0311349497e+01, 7.3130027052e-02, 2.5070069756e+05, 
1.1594195465e+00, 4.0308256651e+01, 7.3129572921e-02, 2.5070060189e+05, 
1.1594196632e+00, 4.0304922547e+01, 7.3128166207e-02, 2.5070049903e+05, 
1.1594197974e+00, 4.0301264611e+01, 7.3125755372e-02, 2.5070038624e+05, 
1.1594199305e+00, 4.0297408041e+01, 7.3121837335e-02, 2.5070026714e+05, 
1.1594200984e+00, 4.0293045658e+01, 7.3118988390e-02, 2.5070013291e+05, 
1.1570232992e+00, 1.3307371190e+01, 1.0233661198e-02, 2.5009763510e+05, 
1.1575317458e+00, 2.5172884017e+01, 2.8612731720e-02, 2.5028760515e+05, 
1.1581906579e+00, 3.3412091509e+01, 4.7617573865e-02, 2.5048673520e+05, 
1.1587759179e+00, 3.7654844904e+01, 6.0597456154e-02, 2.5061287190e+05, 
1.1591562545e+00, 3.9420067615e+01, 6.7101724550e-02, 2.5067030613e+05, 
1.1593360657e+00, 4.0047984762e+01, 6.9717980738e-02, 2.5069143464e+05, 
1.1593984784e+00, 4.0245778681e+01, 7.0655182219e-02, 2.5069830065e+05, 
1.1594148639e+00, 4.0301913644e+01, 7.0959530976e-02, 2.5070029156e+05, 
1.1594183548e+00, 4.0315818831e+01, 7.1050612527e-02, 2.5070080250e+05, 
1.1594190689e+00, 4.0318222712e+01, 7.1078378105e-02, 2.5070090268e+05, 
1.1594192532e+00, 4.0316947148e+01, 7.1084433830e-02, 2.5070086885e+05, 
1.1594193366e+00, 4.0314296450e+01, 7.1081863026e-02, 2.5070078751e+05, 
1.1594194327e+00, 4.0311381577e+01, 7.1077910687e-02, 2.5070069765e+05, 
1.1594195365e+00, 4.0308292499e+01, 7.1073931117e-02, 2.5070060227e+05, 
1.1594196549e+00, 4.0304965548e+01, 7.1069337535e-02, 2.5070049982e+05, 
1.1594197902e+00, 4.0301316108e+01, 7.1064176415e-02, 2.5070038745e+05, 
1.1594199253e+00, 4.0297466250e+01, 7.1058130348e-02, 2.5070026872e+05, 
1.1594200950e+00, 4.0293098416e+01, 7.1054182519e-02, 2.5070013455e+05, 
1.1570163034e+00, 1.2686919554e+01, 9.1966479932e-03, 2.5008868225e+05, 
1.1574932357e+00, 2.4278486212e+01, 2.6091858425e-02, 2.5026840340e+05, 
1.1581335812e+00, 3.2729881157e+01, 4.4445422304e-02, 2.5046775526e+05, 
1.1587228778e+00, 3.7302636468e+01, 5.7691338152e-02, 2.5060170614e+05, 
1.1591222407e+00, 3.9278372110e+01, 6.4595136170e-02, 2.5066556985e+05, 
1.1593209932e+00, 4.0000231165e+01, 6.7471611133e-02, 2.5068980347e+05, 
1.1593937654e+00, 4.0231827437e+01, 6.8521450281e-02, 2.5069781000e+05, 
1.1594137600e+00, 4.0298284790e+01, 6.8859934993e-02, 2.5070016089e+05, 
1.1594181250e+00, 4.0314936878e+01, 6.8961747708e-02, 2.5070076669e+05, 
1.1594190123e+00, 4.0318011164e+01, 6.8989029631e-02, 2.5070089114e+05, 
1.1594192327e+00, 4.0316966092e+01, 6.8994273556e-02, 2.5070086665e+05, 
1.1594193214e+00, 4.0314374178e+01, 6.8991454788e-02, 2.5070078746e+05, 
1.1594194189e+00, 4.0311447986e+01, 6.8986832103e-02, 2.5070069755e+05, 
1.1594195243e+00, 4.0308356256e+01, 6.8982251857e-02, 2.5070060243e+05, 
1.1594196446e+00, 4.0305030687e+01, 6.8977182901e-02, 2.5070050038e+05, 
1.1594197815e+00, 4.0301384337e+01, 6.8971642588e-02, 2.5070038848e+05, 
1.1594199191e+00, 4.0297534438e+01, 6.8965355069e-02, 2.5070027012e+05, 
1.1594200908e+00, 4.0293153155e+01, 6.8961483693e-02, 2.5070013596e+05, 
1.1570115858e+00, 1.2128946412e+01, 8.2593179635e-03, 2.5008098432e+05, 
1.1574593278e+00, 2.3442852215e+01, 2.3746524679e-02, 2.5025093300e+05, 
1.1580804180e+00, 3.2052645573e+01, 4.1370453674e-02, 2.5044927357e+05, 
1.1586714609e+00, 3.6935345103e+01, 5.4768528099e-02, 2.5059017849e+05, 
1.1590877235e+00, 3.9125213898e+01, 6.2040934892e-02, 2.5066047587e+05, 
1.1593048306e+00, 3.9947255407e+01, 6.5175938219e-02, 2.5068800638e+05, 
1.1593884158e+00, 4.0216073368e+01, 6.6337613294e-02, 2.5069726062e+05, 
1.1594124589e+00, 4.0294136403e+01, 6.6713785828e-02, 2.5070001365e+05, 
1.1594178643e+00, 4.0313966678e+01, 6.6829202827e-02, 2.5070072989e+05, 
1.1594189616e+00, 4.0317817942e+01, 6.6859617696e-02, 2.5070088218e+05, 
1.1594192188e+00, 4.0316981696e+01, 6.6865692901e-02, 2.5070086563e+05, 
1.1594193130e+00, 4.0314448767e+01, 6.6863805572e-02, 2.5070078875e+05, 
1.1594194108e+00, 4.0311514206e+01, 6.6860033808e-02, 2.5070069864e+05, 
1.1594195171e+00, 4.0308418589e+01, 6.6856188656e-02, 2.5070060358e+05, 
1.1594196384e+00, 4.0305093913e+01, 6.6851890136e-02, 2.5070050172e+05, 
1.1594197760e+00, 4.0301450665e+01, 6.6847058380e-02, 2.5070039010e+05, 
1.1594199151e+00, 4.0297600181e+01, 6.6841399394e-02, 2.5070027190e+05, 
1.1594200875e+00, 4.0293205466e+01, 6.6838076587e-02, 2.5070013747e+05, 
1.1570087236e+00, 1.1627974067e+01, 7.4152868886e-03, 2.5007436413e+05, 
1.1574295482e+00, 2.2665104841e+01, 2.1603204901e-02, 2.5023508779e+05, 
1.1580310310e+00, 3.1385342950e+01, 3.8450019147e-02, 2.5043141396e+05, 
1.1586218276e+00, 3.6555492191e+01, 5.1879856256e-02, 2.5057838282e+05, 
1.1590529934e+00, 3.8960999193e+01, 5.9489379387e-02, 2.5065504636e+05, 
1.1592877521e+00, 3.9888959811e+01, 6.2878061630e-02, 2.5068604840e+05, 
1.1593824388e+00, 4.0198419373e+01, 6.4146276407e-02, 2.5069665184e+05, 
1.1594109436e+00, 4.0289418934e+01, 6.4565774916e-02, 2.5069984929e+05, 
1.1594175666e+00, 4.0312849539e+01, 6.4696309825e-02, 2.5070069130e+05, 
1.1594189160e+00, 4.0317598702e+01, 6.4731407503e-02, 2.5070087529e+05, 
1.1594192154e+00, 4.0316984223e+01, 6.4738759068e-02, 2.5070086669e+05, 
1.1594193144e+00, 4.0314504537e+01, 6.4738056136e-02, 2.5070079183e+05, 
1.1594194112e+00, 4.0311566142e+01, 6.4735561779e-02, 2.5070070138e+05, 
1.1594195172e+00, 4.0308467715e+01, 6.4732815905e-02, 2.5070060612e+05, 
1.1594196381e+00, 4.0305145572e+01, 6.4729625890e-02, 2.5070050418e+05, 
1.1594197752e+00, 4.0301507541e+01, 6.4725796914e-02, 2.5070039256e+05, 
1.1594199143e+00, 4.0297658548e+01, 6.4721006442e-02, 2.5070027424e+05, 
1.1594200857e+00, 4.0293253822e+01, 6.4718297130e-02, 2.5070013923e+05, 
1.1570073841e+00, 1.1178283351e+01, 6.6582736929e-03, 2.5006866554e+05, 
1.1574035710e+00, 2.1943065269e+01, 1.9650088037e-02, 2.5022076631e+05, 
1.1579853232e+00, 3.0732052685e+01, 3.5702233405e-02, 2.5041427503e+05, 
1.1585740639e+00, 3.6165574018e+01, 4.9073989591e-02, 2.5056640573e+05, 
1.1590182760e+00, 3.8786256855e+01, 5.6980450487e-02, 2.5064930460e+05, 
1.1592698703e+00, 3.9825314922e+01, 6.0618748100e-02, 2.5068392341e+05, 
1.1593758384e+00, 4.0178774812e+01, 6.1994916775e-02, 2.5069597779e+05, 
1.1594091970e+00, 4.0284090910e+01, 6.2461419193e-02, 2.5069966649e+05, 
1.1594172199e+00, 4.0311559982e+01, 6.2608113828e-02, 2.5070064938e+05, 
1.1594188706e+00, 4.0317337109e+01, 6.2648433640e-02, 2.5070086943e+05, 
1.1594192208e+00, 4.0316971388e+01, 6.2657374376e-02, 2.5070086949e+05, 
1.1594193233e+00, 4.0314538639e+01, 6.2657899925e-02, 2.5070079622e+05, 
1.1594194184e+00, 4.0311601862e+01, 6.2656537287e-02, 2.5070070538e+05, 
1.1594195231e+00, 4.0308502234e+01, 6.2654722092e-02, 2.5070060973e+05, 
1.1594196427e+00, 4.0305184526e+01, 6.2652476260e-02, 2.5070050750e+05, 
1.1594197781e+00, 4.0301554019e+01, 6.2649506497e-02, 2.5070039567e+05, 
1.1594199161e+00, 4.0297709054e+01, 6.2645467426e-02, 2.5070027701e+05, 
1.1594200854e+00, 4.0293298331e+01, 6.2643218038e-02, 2.5070014119e+05, 
1.1570072623e+00, 1.0774056567e+01, 5.9880937417e-03, 2.5006374552e+05, 
1.1573810124e+00, 2.1273640338e+01, 1.7885127058e-02, 2.5020784069e+05, 
1.1579431276e+00, 3.0095985657e+01, 3.3143249592e-02, 2.5039791155e+05, 
1.1585282151e+00, 3.5767983874e+01, 4.6392643143e-02, 2.5055432882e+05, 
1.1589837280e+00, 3.8601610019e+01, 5.4548671379e-02, 2.5064327546e+05, 
1.1592512415e+00, 3.9756323679e+01, 5.8428390488e-02, 2.5068162321e+05, 
1.1593686037e+00, 4.0157040442e+01, 5.9921874039e-02, 2.5069523085e+05, 
1.1594072009e+00, 4.0278112762e+01, 6.0439604111e-02, 2.5069946317e+05, 
1.1594168134e+00, 4.0310086037e+01, 6.0603632001e-02, 2.5070060293e+05, 
1.1594188192e+00, 4.0317010953e+01, 6.0650380444e-02, 2.5070086359e+05, 
1.1594192312e+00, 4.0316924862e+01, 6.0663075067e-02, 2.5070087336e+05, 
1.1594193379e+00, 4.0314553428e+01, 6.0665490914e-02, 2.5070080155e+05, 
1.1594194318e+00, 4.0311626557e+01, 6.0664809195e-02, 2.5070071057e+05, 
1.1594195345e+00, 4.0308526844e+01, 6.0663457895e-02, 2.5070061435e+05, 
1.1594196518e+00, 4.0305214656e+01, 6.0661677992e-02, 2.5070051166e+05, 
1.1594197845e+00, 4.0301593076e+01, 6.0659149051e-02, 2.5070039940e+05, 
1.1594199203e+00, 4.0297753834e+01, 6.0655522426e-02, 2.5070028019e+05, 
1.1594200863e+00, 4.0293340007e+01, 6.0653457249e-02, 2.5070014336e+05, 
1.1570080924e+00, 1.0409606421e+01, 5.4030228382e-03, 2.5005947387e+05, 
1.1573613451e+00, 2.0653126177e+01, 1.6318913738e-02, 2.5019615137e+05, 
1.1579041106e+00, 2.9479493038e+01, 3.0796323040e-02, 2.5038232871e+05, 
1.1584842788e+00, 3.5364969745e+01, 4.3870042851e-02, 2.5054222274e+05, 
1.1589493863e+00, 3.8407696003e+01, 5.2235208415e-02, 2.5063696125e+05, 
1.1592318834e+00, 3.9681955568e+01, 5.6343954883e-02, 2.5067912793e+05, 
1.1593607659e+00, 4.0133110307e+01, 5.7962151009e-02, 2.5069441108e+05, 
1.1594049424e+00, 4.0271444819e+01, 5.8532263146e-02, 2.5069923776e+05, 
1.1594163360e+00, 4.0308420169e+01, 5.8714199395e-02, 2.5070055076e+05, 
1.1594187504e+00, 4.0316584109e+01, 5.8768308589e-02, 2.5070085555e+05, 
1.1594192367e+00, 4.0316807737e+01, 5.8786978709e-02, 2.5070087622e+05, 
1.1594193547e+00, 4.0314552522e+01, 5.8791989138e-02, 2.5070080718e+05, 
1.1594194492e+00, 4.0311648460e+01, 5.8791504003e-02, 2.5070071655e+05, 
1.1594195494e+00, 4.0308548903e+01, 5.8790138257e-02, 2.5070061966e+05, 
1.1594196638e+00, 4.0305242059e+01, 5.8788328869e-02, 2.5070051637e+05, 
1.1594197933e+00, 4.0301629434e+01, 5.8785808447e-02, 2.5070040355e+05, 
1.1594199261e+00, 4.0297796168e+01, 5.8782249086e-02, 2.5070028364e+05, 
1.1594200880e+00, 4.0293380226e+01, 5.8780119672e-02, 2.5070014566e+05, 
1.1570096510e+00, 1.0079643469e+01, 4.8963414060e-03, 2.5005573938e+05, 
1.1573441614e+00, 2.0077554022e+01, 1.4938881738e-02, 2.5018556147e+05, 
1.1578680234e+00, 2.8884156632e+01, 2.8657993423e-02, 2.5036752990e+05, 
1.1584422195e+00, 3.4958618136e+01, 4.1513088418e-02, 2.5053014811e+05, 
1.1589153539e+00, 3.8205142040e+01, 5.0053085902e-02, 2.5063038290e+05, 
1.1592119013e+00, 3.9602148612e+01, 5.4376651116e-02, 2.5067643714e+05, 
1.1593523369e+00, 4.0106879759e+01, 5.6122563600e-02, 2.5069351403e+05, 
1.1594023998e+00, 4.0264043292e+01, 5.6748055069e-02, 2.5069898629e+05, 
1.1594157743e+00, 4.0306556665e+01, 5.6948794912e-02, 2.5070049127e+05, 
1.1594186546e+00, 4.0316048530e+01, 5.7009822699e-02, 2.5070084308e+05, 
1.1594192289e+00, 4.0316607095e+01, 5.7033377391e-02, 2.5070087569e+05, 
1.1594193687e+00, 4.0314537915e+01, 5.7040584068e-02, 2.5070081208e+05, 
1.1594194656e+00, 4.0311672783e+01, 5.7040219047e-02, 2.5070072229e+05, 
1.1594195635e+00, 4.0308573301e+01, 5.7038664607e-02, 2.5070062479e+05, 
1.1594196753e+00, 4.0305270791e+01, 5.7036679982e-02, 2.5070052091e+05, 
1.1594198016e+00, 4.0301666264e+01, 5.7034035354e-02, 2.5070040755e+05, 
1.1594199317e+00, 4.0297838244e+01, 5.7030433305e-02, 2.5070028697e+05, 
1.1594200897e+00, 4.0293419867e+01, 5.7028173204e-02, 2.5070014789e+05, 
1.1570117554e+00, 9.7795395001e+00, 4.4569298314e-03, 2.5005245018e+05, 
1.1573291298e+00, 1.9543104288e+01, 1.3719771938e-02, 2.5017595275e+05, 
1.1578346683e+00, 2.8310973704e+01, 2.6707599378e-02, 2.5035351484e+05, 
1.1584020059e+00, 3.4550853240e+01, 3.9305419610e-02, 2.5051816287e+05, 
1.1588817727e+00, 3.7994622959e+01, 4.7984571556e-02, 2.5062357898e+05, 
1.1591914932e+00, 3.9516889753e+01, 5.2517647063e-02, 2.5067357295e+05, 
