0, 3000, 4,
1.1594380354e+00, 4.0421118810e+01, 1.5929462462e-01, 2.5070996094e+05, 
1.1594368807e+00, 4.0394711283e+01, 1.5482889168e-01, 2.5070868391e+05, 
1.1594359765e+00, 4.0373216087e+01, 1.5008083204e-01, 2.5070764792e+05, 
1.1594346154e+00, 4.0355469778e+01, 1.4532991321e-01, 2.5070662036e+05, 
1.1594329795e+00, 4.0340546049e+01, 1.4067474838e-01, 2.5070560996e+05, 
1.1594310201e+00, 4.0327748963e+01, 1.3630253215e-01, 2.5070457671e+05, 
1.1594287065e+00, 4.0316420577e+01, 1.3241797214e-01, 2.5070349324e+05, 
1.1594262468e+00, 4.0306379909e+01, 1.2929193326e-01, 2.5070240081e+05, 
1.1594231254e+00, 4.0296233147e+01, 1.2696002815e-01, 2.5070110879e+05, 
1.1592620328e+00, 3.8370394443e+01, 1.2527285212e-01, 2.5067220188e+05, 
1.1593785361e+00, 4.0421743487e+01, 1.7497620332e-01, 2.5070106090e+05, 
1.1594424552e+00, 4.0502544079e+01, 1.6778237940e-01, 2.5071338844e+05, 
1.1594349846e+00, 4.0459645234e+01, 1.6587060768e-01, 2.5071050206e+05, 
1.1594369303e+00, 4.0425031130e+01, 1.6147306820e-01, 2.5070976412e+05, 
1.1594358276e+00, 4.0398394908e+01, 1.5738789161e-01, 2.5070849574e+05, 
1.1594349946e+00, 4.0376639378e+01, 1.5302205656e-01, 2.5070747172e+05, 
1.1594337228e+00, 4.0358571055e+01, 1.4864272009e-01, 2.5070645989e+05, 
1.1594321954e+00, 4.0343264151e+01, 1.4433584665e-01, 2.5070546887e+05, 
1.1594303637e+00, 4.0330021999e+01, 1.4027515206e-01, 2.5070445858e+05, 
1.1594281958e+00, 4.0318189124e+01, 1.3665264566e-01, 2.5070340145e+05, 
1.1594258901e+00, 4.0307615801e+01, 1.3372585122e-01, 2.5070233690e+05, 
1.1594229550e+00, 4.0296829239e+01, 1.3153208456e-01, 2.5070107860e+05, 
1.1592480628e+00, 3.8255134939e+01, 1.2554907391e-01, 2.5066823546e+05, 
1.1593751688e+00, 4.0414752626e+01, 1.7592937197e-01, 2.5070053251e+05, 
1.1594414466e+00, 4.0506633914e+01, 1.6922616787e-01, 2.5071316932e+05, 
1.1594339408e+00, 4.0463641662e+01, 1.6762392670e-01, 2.5071031819e+05, 
1.1594359011e+00, 4.0428688438e+01, 1.6356606653e-01, 2.5070958127e+05, 
1.1594348448e+00, 4.0401840893e+01, 1.5983376066e-01, 2.5070832044e+05, 
1.1594340756e+00, 4.0379849880e+01, 1.5582517990e-01, 2.5070730704e+05, 
1.1594328845e+00, 4.0361488348e+01, 1.5179648526e-01, 2.5070630939e+05, 
1.1594314565e+00, 4.0345829971e+01, 1.4782207476e-01, 2.5070533606e+05, 
1.1594297427e+00, 4.0332175734e+01, 1.4406262559e-01, 2.5070434696e+05, 
1.1594277109e+00, 4.0319871277e+01, 1.4069708166e-01, 2.5070331441e+05, 
1.1594255502e+00, 4.0308795980e+01, 1.3796857933e-01, 2.5070227610e+05, 
1.1594227920e+00, 4.0297401129e+01, 1.3591413971e-01, 2.5070104982e+05, 
1.1592339616e+00, 3.8136911461e+01, 1.2582008117e-01, 2.5066421764e+05, 
1.1593717619e+00, 4.0406822038e+01, 1.7687479597e-01, 2.5069999688e+05, 
1.1594405071e+00, 4.0510435535e+01, 1.7064762234e-01, 2.5071296243e+05, 
1.1594329765e+00, 4.0467404085e+01, 1.6932945400e-01, 2.5071014857e+05, 
1.1594349437e+00, 4.0432105147e+01, 1.6558456417e-01, 2.5070941164e+05, 
1.1594339289e+00, 4.0405060516e+01, 1.6217925732e-01, 2.5070815742e+05, 
1.1594332171e+00, 4.0382855681e+01, 1.5850399831e-01, 2.5070715345e+05, 
1.1594320993e+00, 4.0364226457e+01, 1.5480507214e-01, 2.5070616861e+05, 
1.1594307622e+00, 4.0348245305e+01, 1.5114634117e-01, 2.5070521142e+05, 
1.1594291573e+00, 4.0334209621e+01, 1.4767600370e-01, 2.5070424188e+05, 
1.1594272523e+00, 4.0321465074e+01, 1.4455988083e-01, 2.5070323222e+05, 
1.1594252278e+00, 4.0309918060e+01, 1.4202614353e-01, 2.5070221853e+05, 
1.1594226369e+00, 4.0297947203e+01, 1.4010999487e-01, 2.5070102252e+05, 
1.1592197202e+00, 3.8015651032e+01, 1.2608652683e-01, 2.5066014576e+05, 
1.1593683050e+00, 4.0397923406e+01, 1.7781507753e-01, 2.5069945164e+05, 
1.1594396306e+00, 4.0513960232e+01, 1.7205183059e-01, 2.5071276677e+05, 
1.1594320877e+00, 4.0470948971e+01, 1.7099465770e-01, 2.5070999242e+05, 
1.1594340543e+00, 4.0435294938e+01, 1.6753807047e-01, 2.5070925454e+05, 
1.1594330766e+00, 4.0408064769e+01, 1.6443554583e-01, 2.5070800609e+05, 
1.1594324166e+00, 4.0385665111e+01, 1.6107073721e-01, 2.5070701052e+05, 
1.1594313654e+00, 4.0366790909e+01, 1.5768099410e-01, 2.5070603725e+05, 
1.1594301115e+00, 4.0350513044e+01, 1.5432060770e-01, 2.5070509480e+05, 
1.1594286072e+00, 4.0336124399e+01, 1.5112592811e-01, 2.5070414328e+05, 
1.1594268203e+00, 4.0322969816e+01, 1.4824982840e-01, 2.5070315492e+05, 
1.1594249233e+00, 4.0310980700e+01, 1.4590531075e-01, 2.5070216427e+05, 
1.1594224901e+00, 4.0298466429e+01, 1.4412463808e-01, 2.5070099676e+05, 
1.1592053301e+00, 3.7891277393e+01, 1.2634889986e-01, 2.5065601725e+05, 
1.1593647883e+00, 4.0388024932e+01, 1.7875242192e-01, 2.5069889442e+05, 
1.1594388116e+00, 4.0517217487e+01, 1.7344323318e-01, 2.5071258140e+05, 
1.1594312706e+00, 4.0474291827e+01, 1.7262608763e-01, 2.5070984904e+05, 
1.1594332291e+00, 4.0438270875e+01, 1.6943493823e-01, 2.5070910932e+05, 
1.1594322849e+00, 4.0410864372e+01, 1.6661248762e-01, 2.5070786590e+05, 
1.1594316718e+00, 4.0388286652e+01, 1.6353631631e-01, 2.5070687778e+05, 
1.1594306811e+00, 4.0369187792e+01, 1.6043561810e-01, 2.5070591498e+05, 
1.1594295035e+00, 4.0352636961e+01, 1.5735600523e-01, 2.5070498600e+05, 
1.1594280920e+00, 4.0337921862e+01, 1.5442264723e-01, 2.5070405109e+05, 
1.1594264148e+00, 4.0324385860e+01, 1.5177581582e-01, 2.5070308248e+05, 
1.1594246368e+00, 4.0311983455e+01, 1.4961343540e-01, 2.5070211334e+05, 
1.1594223517e+00, 4.0298958271e+01, 1.4796403873e-01, 2.5070097258e+05, 
1.1591907834e+00, 3.7763711166e+01, 1.2660752643e-01, 2.5065182957e+05, 
1.1593612017e+00, 4.0377091380e+01, 1.7968866973e-01, 2.5069832284e+05, 
1.1594380445e+00, 4.0520215071e+01, 1.7482571926e-01, 2.5071240542e+05, 
1.1594305215e+00, 4.0477447325e+01, 1.7422955957e-01, 2.5070971776e+05, 
1.1594324647e+00, 4.0441045507e+01, 1.7128260203e-01, 2.5070897534e+05, 
1.1594315508e+00, 4.0413469799e+01, 1.6871888676e-01, 2.5070773629e+05, 
1.1594309800e+00, 4.0390728885e+01, 1.6591057210e-01, 2.5070675480e+05, 
1.1594300446e+00, 4.0371423630e+01, 1.6307933712e-01, 2.5070580147e+05, 
1.1594289368e+00, 4.0354621532e+01, 1.6026293473e-01, 2.5070488478e+05, 
1.1594276108e+00, 4.0339604672e+01, 1.5757603409e-01, 2.5070396515e+05, 
1.1594260354e+00, 4.0325714444e+01, 1.5514677554e-01, 2.5070301485e+05, 
1.1594243682e+00, 4.0312926621e+01, 1.5315832279e-01, 2.5070206573e+05, 
1.1594222218e+00, 4.0299422614e+01, 1.5163495805e-01, 2.5070094998e+05, 
1.1591760724e+00, 3.7632869907e+01, 1.2686262546e-01, 2.5064758024e+05, 
1.1593575355e+00, 4.0365084088e+01, 1.8062539443e-01, 2.5069773452e+05, 
1.1594373240e+00, 4.0522959093e+01, 1.7620275707e-01, 2.5071223794e+05, 
1.1594298372e+00, 4.0480429386e+01, 1.7581032527e-01, 2.5070959797e+05, 
1.1594317579e+00, 4.0443630971e+01, 1.7308778082e-01, 2.5070885200e+05, 
1.1594308712e+00, 4.0415891316e+01, 1.7076270496e-01, 2.5070761674e+05, 
1.1594303388e+00, 4.0393000451e+01, 1.6820245795e-01, 2.5070664111e+05, 
1.1594294537e+00, 4.0373505277e+01, 1.6562172874e-01, 2.5070569634e+05, 
1.1594284099e+00, 4.0356471796e+01, 1.6305116452e-01, 2.5070479087e+05, 
1.1594271628e+00, 4.0341176189e+01, 1.6059561048e-01, 2.5070388528e+05, 
1.1594256814e+00, 4.0326957518e+01, 1.5837162972e-01, 2.5070295191e+05, 
1.1594241174e+00, 4.0313811113e+01, 1.5654811061e-01, 2.5070202139e+05, 
1.1594221002e+00, 4.0299859689e+01, 1.5514477893e-01, 2.5070092895e+05, 
1.1591611897e+00, 3.7498668085e+01, 1.2711436920e-01, 2.5064326679e+05, 
1.1593537800e+00, 4.0351960933e+01, 1.8156403682e-01, 2.5069712701e+05, 
1.1594366446e+00, 4.0525454048e+01, 1.7757752772e-01, 2.5071207805e+05, 
1.1594292144e+00, 4.0483251269e+01, 1.7737313222e-01, 2.5070948906e+05, 
1.1594311053e+00, 4.0446039051e+01, 1.7485652973e-01, 2.5070873872e+05, 
1.1594302434e+00, 4.0418138998e+01, 1.7275116352e-01, 2.5070750670e+05, 
1.1594297458e+00, 4.0395110017e+01, 1.7042016943e-01, 2.5070653626e+05, 
1.1594289065e+00, 4.0375439837e+01, 1.6807167228e-01, 2.5070559924e+05, 
1.1594279213e+00, 4.0358193226e+01, 1.6572991010e-01, 2.5070470398e+05, 
1.1594267466e+00, 4.0342640326e+01, 1.6349057038e-01, 2.5070381129e+05, 
1.1594253523e+00, 4.0328117613e+01, 1.6145924966e-01, 2.5070289354e+05, 
1.1594238837e+00, 4.0314638347e+01, 1.5979116812e-01, 2.5070198023e+05, 
1.1594219869e+00, 4.0300270012e+01, 1.5850135697e-01, 2.5070090945e+05, 
1.1591461281e+00, 3.7361016981e+01, 1.2736286186e-01, 2.5063888678e+05, 
1.1593499253e+00, 4.0337676245e+01, 1.8250587824e-01, 2.5069649780e+05, 
1.1594360009e+00, 4.0527702883e+01, 1.7895292842e-01, 2.5071192484e+05, 
1.1594286500e+00, 4.0485925688e+01, 1.7892227552e-01, 2.5070939042e+05, 
1.1594305039e+00, 4.0448281227e+01, 1.7659432005e-01, 2.5070863493e+05, 
1.1594296643e+00, 4.0420222725e+01, 1.7469083235e-01, 2.5070740568e+05, 
1.1594291983e+00, 4.0397066238e+01, 1.7257123896e-01, 2.5070643981e+05, 
1.1594284008e+00, 4.0377234591e+01, 1.7043743529e-01, 2.5070550977e+05, 
1.1594274692e+00, 4.0359791630e+01, 1.6830789447e-01, 2.5070462381e+05, 
1.1594263611e+00, 4.0344001435e+01, 1.6626979760e-01, 2.5070374294e+05, 
1.1594250470e+00, 4.0329197716e+01, 1.6441842144e-01, 2.5070283958e+05, 
1.1594236668e+00, 4.0315410138e+01, 1.6289601030e-01, 2.5070194218e+05, 
1.1594218815e+00, 4.0300654330e+01, 1.6171289189e-01, 2.5070089147e+05, 
1.1591308806e+00, 3.7219824831e+01, 1.2760809099e-01, 2.5063443774e+05, 
1.1593459614e+00, 4.0322180740e+01, 1.8345196107e-01, 2.5069584430e+05, 
1.1594353871e+00, 4.0529707015e+01, 1.8033153074e-01, 2.5071177739e+05, 
1.1594281411e+00, 4.0488464869e+01, 1.8046166951e-01, 2.5070930149e+05, 
1.1594299507e+00, 4.0450368725e+01, 1.7830616778e-01, 2.5070854009e+05, 
1.1594291311e+00, 4.0422152188e+01, 1.7658774709e-01, 2.5070731315e+05, 
1.1594286939e+00, 4.0398877722e+01, 1.7466263732e-01, 2.5070635128e+05, 
1.1594279345e+00, 4.0378896927e+01, 1.7272675403e-01, 2.5070542755e+05, 
1.1594270519e+00, 4.0361273056e+01, 1.7079339980e-01, 2.5070455004e+05, 
1.1594260050e+00, 4.0345264193e+01, 1.6894187946e-01, 2.5070367998e+05, 
1.1594247647e+00, 4.0330201170e+01, 1.6725781514e-01, 2.5070278984e+05, 
1.1594234660e+00, 4.0316128616e+01, 1.6587122280e-01, 2.5070190711e+05, 
1.1594217840e+00, 4.0301013569e+01, 1.6478781520e-01, 2.5070087493e+05, 
1.1591154406e+00, 3.7074996879e+01, 1.2785000106e-01, 2.5062991726e+05, 
1.1593418783e+00, 4.0305421468e+01, 1.8440319890e-01, 2.5069516386e+05, 
1.1594347978e+00, 4.0531466309e+01, 1.8171566917e-01, 2.5071163475e+05, 
1.1594276847e+00, 4.0490880560e+01, 1.8199491126e-01, 2.5070922172e+05, 
1.1594294427e+00, 4.0452312555e+01, 1.7999670050e-01, 2.5070845367e+05, 
1.1594286413e+00, 4.0423936899e+01, 1.7844748714e-01, 2.5070722863e+05, 
1.1594282300e+00, 4.0400553005e+01, 1.7670084848e-01, 2.5070627024e+05, 
1.1594275055e+00, 4.0380434285e+01, 1.7494689485e-01, 2.5070535218e+05, 
1.1594266676e+00, 4.0362643718e+01, 1.7319430532e-01, 2.5070448234e+05, 
1.1594256767e+00, 4.0346433521e+01, 1.7151511252e-01, 2.5070362215e+05, 
1.1594245043e+00, 4.0331131584e+01, 1.6998595302e-01, 2.5070274414e+05, 
1.1594232806e+00, 4.0316796151e+01, 1.6872539266e-01, 2.5070187490e+05, 
1.1594216938e+00, 4.0301348796e+01, 1.6773468932e-01, 2.5070085980e+05, 
1.1590998017e+00, 3.6926435091e+01, 1.2808851181e-01, 2.5062532293e+05, 
1.1593376657e+00, 4.0287341756e+01, 1.8536039764e-01, 2.5069445374e+05, 
1.1594342271e+00, 4.0532979077e+01, 1.8310746757e-01, 2.5071149596e+05, 
1.1594272781e+00, 4.0493184020e+01, 1.8352531487e-01, 2.5070915059e+05, 
1.1594289771e+00, 4.0454123540e+01, 1.8167020724e-01, 2.5070837515e+05, 
1.1594281919e+00, 4.0425586206e+01, 1.8027523499e-01, 2.5070715162e+05, 
1.1594278044e+00, 4.0402100531e+01, 1.7869192832e-01, 2.5070619625e+05, 
1.1594271115e+00, 4.0381854115e+01, 1.7710470246e-01, 2.5070528328e+05, 
1.1594263145e+00, 4.0363909924e+01, 1.7551811554e-01, 2.5070442038e+05, 
1.1594253747e+00, 4.0347514502e+01, 1.7399750293e-01, 2.5070356919e+05, 
1.1594242647e+00, 4.0331992757e+01, 1.7261117724e-01, 2.5070270228e+05, 
1.1594231099e+00, 4.0317415289e+01, 1.7146704345e-01, 2.5070184542e+05, 
1.1594216108e+00, 4.0301661179e+01, 1.7056211531e-01, 2.5070084600e+05, 
1.1590839575e+00, 3.6774038366e+01, 1.2832343417e-01, 2.5062065233e+05, 
1.1593333133e+00, 4.0267881135e+01, 1.8632415874e-01, 2.5069371108e+05, 
1.1594336690e+00, 4.0534242052e+01, 1.8450877690e-01, 2.5071136002e+05, 
1.1594269188e+00, 4.0495385996e+01, 1.8505588563e-01, 2.5070908760e+05, 
1.1594285511e+00, 4.0455812329e+01, 1.8333063955e-01, 2.5070830403e+05, 
1.1594277805e+00, 4.0427109288e+01, 1.8207579485e-01, 2.5070708167e+05, 
1.1594274144e+00, 4.0403528629e+01, 1.8064153082e-01, 2.5070612887e+05, 
1.1594267504e+00, 4.0383163829e+01, 1.7920662434e-01, 2.5070522045e+05, 
1.1594259906e+00, 4.0365078024e+01, 1.7777197342e-01, 2.5070436383e+05, 
1.1594250977e+00, 4.0348512315e+01, 1.7639675963e-01, 2.5070352082e+05, 
1.1594240446e+00, 4.0332788617e+01, 1.7514161728e-01, 2.5070266406e+05, 
1.1594229531e+00, 4.0317988700e+01, 1.7410457597e-01, 2.5070181852e+05, 
1.1594215345e+00, 4.0301951966e+01, 1.7327865037e-01, 2.5070083347e+05, 
1.1590679021e+00, 3.6617702643e+01, 1.2855452341e-01, 2.5061590308e+05, 
1.1593288105e+00, 4.0246975270e+01, 1.8729495163e-01, 2.5069293295e+05, 
1.1594331175e+00, 4.0535250344e+01, 1.8592123789e-01, 2.5071122591e+05, 
1.1594266043e+00, 4.0497496684e+01, 1.8658937350e-01, 2.5070903224e+05, 
1.1594281622e+00, 4.0457389397e+01, 1.8498165670e-01, 2.5070823984e+05, 
1.1594274044e+00, 4.0428515166e+01, 1.8385363157e-01, 2.5070701828e+05, 
1.1594270578e+00, 4.0404845500e+01, 1.8255493826e-01, 2.5070606766e+05, 
1.1594264201e+00, 4.0384370770e+01, 1.8125873058e-01, 2.5070516331e+05, 
1.1594256942e+00, 4.0366154359e+01, 1.7996266707e-01, 2.5070431235e+05, 
1.1594248440e+00, 4.0349432183e+01, 1.7872028401e-01, 2.5070347677e+05, 
1.1594238431e+00, 4.0333523161e+01, 1.7758515914e-01, 2.5070262925e+05, 
1.1594228094e+00, 4.0318519133e+01, 1.7664621611e-01, 2.5070179405e+05, 
1.1594214646e+00, 4.0302222450e+01, 1.7589273725e-01, 2.5070082215e+05, 
1.1590516298e+00, 3.6457320624e+01, 1.2878154555e-01, 2.5061107282e+05, 
1.1593241466e+00, 4.0224555922e+01, 1.8827318617e-01, 2.5069211632e+05, 
1.1594325662e+00, 4.0535997460e+01, 1.8734630273e-01, 2.5071109257e+05, 
1.1594263320e+00, 4.0499525687e+01, 1.8812827072e-01, 2.5070898404e+05, 
1.1594278077e+00, 4.0458865052e+01, 1.8662664102e-01, 2.5070818209e+05, 
1.1594270610e+00, 4.0429812699e+01, 1.8561290029e-01, 2.5070696103e+05, 
1.1594267322e+00, 4.0406059200e+01, 1.8443709200e-01, 2.5070601221e+05, 
1.1594261185e+00, 4.0385482178e+01, 1.8326673661e-01, 2.5070511149e+05, 
1.1594254235e+00, 4.0367145217e+01, 1.8209663913e-01, 2.5070426561e+05, 
1.1594246122e+00, 4.0350279322e+01, 1.8097516292e-01, 2.5070343675e+05, 
1.1594236588e+00, 4.0334200415e+01, 1.7994942033e-01, 2.5070259765e+05, 
1.1594226779e+00, 4.0319009377e+01, 1.7909997235e-01, 2.5070177188e+05, 
1.1594214006e+00, 4.0302473956e+01, 1.7841264695e-01, 2.5070081196e+05, 
1.1590351352e+00, 3.6292781818e+01, 1.2900424543e-01, 2.5060615918e+05, 
1.1593193103e+00, 4.0200550955e+01, 1.8925915801e-01, 2.5069125803e+05, 
1.1594320084e+00, 4.0536475378e+01, 1.8878513424e-01, 2.5071095885e+05, 
1.1594260998e+00, 4.0501481965e+01, 1.8967470122e-01, 2.5070894253e+05, 
1.1594274852e+00, 4.0460249383e+01, 1.8826863215e-01, 2.5070813035e+05, 
1.1594267480e+00, 4.0431010574e+01, 1.8735742729e-01, 2.5070690946e+05, 
1.1594264354e+00, 4.0407177625e+01, 1.8629259904e-01, 2.5070596211e+05, 
1.1594258436e+00, 4.0386505169e+01, 1.8523601626e-01, 2.5070506461e+05, 
1.1594251766e+00, 4.0368056798e+01, 1.8417999381e-01, 2.5070422329e+05, 
1.1594244007e+00, 4.0351058901e+01, 1.8316816307e-01, 2.5070340052e+05, 
1.1594234907e+00, 4.0334824389e+01, 1.8224172923e-01, 2.5070256904e+05, 
1.1594225579e+00, 4.0319462226e+01, 1.8147360046e-01, 2.5070175186e+05, 
1.1594213423e+00, 4.0302707819e+01, 1.8084643132e-01, 2.5070080283e+05, 
1.1590184130e+00, 3.6123972502e+01, 1.2922232883e-01, 2.5060115984e+05, 
1.1593142903e+00, 4.0174884420e+01, 1.9025300463e-01, 2.5069035478e+05, 
1.1594314371e+00, 4.0536674705e+01, 1.9023852894e-01, 2.5071082357e+05, 
1.1594259052e+00, 4.0503373758e+01, 1.9123032232e-01, 2.5070890725e+05, 
1.1594271923e+00, 4.0461552149e+01, 1.8991025099e-01, 2.5070808418e+05, 
1.1594264629e+00, 4.0432117232e+01, 1.8909067799e-01, 2.5070686315e+05, 
1.1594261651e+00, 4.0408208474e+01, 1.8812573155e-01, 2.5070591695e+05, 
1.1594255933e+00, 4.0387446702e+01, 1.8717161389e-01, 2.5070502231e+05, 
1.1594249518e+00, 4.0368895183e+01, 1.8621850663e-01, 2.5070418507e+05, 
1.1594242081e+00, 4.0351776007e+01, 1.8530572994e-01, 2.5070336778e+05, 
1.1594233376e+00, 4.0335399047e+01, 1.8446911009e-01, 2.5070254323e+05, 
1.1594224486e+00, 4.0319880459e+01, 1.8377457535e-01, 2.5070173383e+05, 
1.1594212891e+00, 4.0302925372e+01, 1.8320188443e-01, 2.5070079471e+05, 
1.1590014582e+00, 3.5950775770e+01, 1.2943544432e-01, 2.5059607245e+05, 
1.1593090750e+00, 4.0147476688e+01, 1.9125467296e-01, 2.5068940320e+05, 
1.1594308449e+00, 4.0536584913e+01, 1.9170686061e-01, 2.5071068547e+05, 
1.1594257462e+00, 4.0505208525e+01, 1.9279622956e-01, 2.5070887772e+05, 
1.1594269268e+00, 4.0462782620e+01, 1.9155360161e-01, 2.5070804317e+05, 
1.1594262035e+00, 4.0433140750e+01, 1.9081569555e-01, 2.5070682170e+05, 
1.1594259192e+00, 4.0409159177e+01, 1.8994040245e-01, 2.5070587637e+05, 
1.1594253657e+00, 4.0388313538e+01, 1.8907824063e-01, 2.5070498423e+05, 
1.1594247473e+00, 4.0369666309e+01, 1.8821762365e-01, 2.5070415063e+05, 
1.1594240329e+00, 4.0352435622e+01, 1.8739397842e-01, 2.5070333828e+05, 
1.1594231982e+00, 4.0335928283e+01, 1.8663826079e-01, 2.5070251999e+05, 
1.1594223491e+00, 4.0320266810e+01, 1.8601005667e-01, 2.5070171765e+05, 
1.1594212408e+00, 4.0303127929e+01, 1.8548649909e-01, 2.5070078750e+05, 
1.1589842664e+00, 3.5773071656e+01, 1.2964319553e-01, 2.5059089477e+05, 
1.1593036528e+00, 4.0118244586e+01, 1.9226396314e-01, 2.5068839984e+05, 
1.1594302244e+00, 4.0536194629e+01, 1.9319015451e-01, 2.5071054328e+05, 
1.1594256203e+00, 4.0506992985e+01, 1.9437298261e-01, 2.5070885347e+05, 
1.1594266867e+00, 4.0463949416e+01, 1.9320023416e-01, 2.5070800693e+05, 
1.1594259676e+00, 4.0434088689e+01, 1.9253506408e-01, 2.5070678471e+05, 
1.1594256957e+00, 4.0410036801e+01, 1.9174016018e-01, 2.5070583999e+05, 
1.1594251589e+00, 4.0389112200e+01, 1.9096030038e-01, 2.5070495006e+05, 
1.1594245616e+00, 4.0370375941e+01, 1.9018250106e-01, 2.5070411970e+05, 
1.1594238738e+00, 4.0353042602e+01, 1.8943872566e-01, 2.5070331178e+05, 
1.1594230717e+00, 4.0336415901e+01, 1.8875556556e-01, 2.5070249915e+05, 
1.1594222588e+00, 4.0320623960e+01, 1.8818687791e-01, 2.5070170319e+05, 
1.1594211969e+00, 4.0303316780e+01, 1.8770743591e-01, 2.5070078116e+05, 
1.1589668334e+00, 3.5590736941e+01, 1.2984504807e-01, 2.5058562458e+05, 
1.1592980126e+00, 4.0087101239e+01, 1.9328049000e-01, 2.5068734130e+05, 
1.1594295682e+00, 4.0535491711e+01, 1.9468826704e-01, 2.5071039578e+05, 
1.1594255254e+00, 4.0508733299e+01, 1.9596075107e-01, 2.5070883398e+05, 
1.1594264696e+00, 4.0465060428e+01, 1.9485106654e-01, 2.5070797504e+05, 
1.1594257528e+00, 4.0434967905e+01, 1.9425068738e-01, 2.5070675174e+05, 
1.1594254924e+00, 4.0410847875e+01, 1.9352793243e-01, 2.5070580741e+05, 
1.1594249712e+00, 4.0389848842e+01, 1.9282167470e-01, 2.5070491944e+05, 
1.1594243930e+00, 4.0371029607e+01, 1.9211786125e-01, 2.5070409196e+05, 
1.1594237293e+00, 4.0353601651e+01, 1.9144541206e-01, 2.5070328803e+05, 
1.1594229568e+00, 4.0336865608e+01, 1.9082705726e-01, 2.5070248050e+05, 
1.1594221767e+00, 4.0320954527e+01, 1.9031152581e-01, 2.5070169031e+05, 
1.1594211571e+00, 4.0303493190e+01, 1.8987150513e-01, 2.5070077562e+05, 
1.1589491563e+00, 3.5403645773e+01, 1.3003988428e-01, 2.5058025990e+05, 
1.1592921458e+00, 4.0053955095e+01, 1.9430357505e-01, 2.5068622470e+05, 
1.1594288716e+00, 4.0534462396e+01, 1.9620226277e-01, 2.5071024240e+05, 
1.1594254597e+00, 4.0510435639e+01, 1.9756133983e-01, 2.5070881891e+05, 
1.1594262744e+00, 4.0466123373e+01, 1.9650795476e-01, 2.5070794726e+05, 
1.1594255574e+00, 4.0435784800e+01, 1.9596478573e-01, 2.5070672249e+05, 
1.1594253075e+00, 4.0411598445e+01, 1.9530654375e-01, 2.5070577831e+05, 
1.1594248005e+00, 4.0390529217e+01, 1.9466591918e-01, 2.5070489205e+05, 
1.1594242399e+00, 4.0371632532e+01, 1.9402801445e-01, 2.5070406713e+05, 
1.1594235981e+00, 4.0354117263e+01, 1.9341905382e-01, 2.5070326677e+05, 
1.1594228525e+00, 4.0337280973e+01, 1.9285835981e-01, 2.5070246385e+05, 
1.1594221022e+00, 4.0321261053e+01, 1.9239009556e-01, 2.5070167888e+05, 
1.1594211210e+00, 4.0303658388e+01, 1.9198513679e-01, 2.5070077081e+05, 
1.1589312318e+00, 3.5211670292e+01, 1.3022659201e-01, 2.5057479862e+05, 
1.1592860428e+00, 4.0018708417e+01, 1.9533282912e-01, 2.5068504677e+05, 
1.1594281296e+00, 4.0533089726e+01, 1.9773404991e-01, 2.5071008243e+05, 
1.1594254218e+00, 4.0512106367e+01, 1.9917785106e-01, 2.5070880798e+05, 
1.1594260999e+00, 4.0467146599e+01, 1.9817398001e-01, 2.5070792340e+05, 
1.1594253800e+00, 4.0436545966e+01, 1.9768039811e-01, 2.5070669674e+05, 
1.1594251395e+00, 4.0412294476e+01, 1.9707921741e-01, 2.5070575244e+05, 
1.1594246457e+00, 4.0391158878e+01, 1.9649664317e-01, 2.5070486763e+05, 
1.1594241009e+00, 4.0372189714e+01, 1.9591708707e-01, 2.5070404495e+05, 
1.1594234791e+00, 4.0354593731e+01, 1.9536434550e-01, 2.5070324780e+05, 
1.1594227579e+00, 4.0337665417e+01, 1.9485471104e-01, 2.5070244902e+05, 
1.1594220346e+00, 4.0321545979e+01, 1.9442827490e-01, 2.5070166876e+05, 
1.1594210884e+00, 4.0303813558e+01, 1.9405435174e-01, 2.5070076666e+05, 
1.1589130544e+00, 3.5014679342e+01, 1.3040474592e-01, 2.5056923811e+05, 
1.1592796883e+00, 3.9981256707e+01, 1.9636838477e-01, 2.5068380294e+05, 
1.1594273330e+00, 4.0531353551e+01, 1.9928462065e-01, 2.5070991427e+05, 
1.1594254093e+00, 4.0513751313e+01, 2.0081216988e-01, 2.5070880075e+05, 
1.1594259443e+00, 4.0468138891e+01, 1.9985164440e-01, 2.5070790312e+05, 
1.1594252189e+00, 4.0437258287e+01, 1.9940032082e-01, 2.5070667417e+05, 
1.1594249868e+00, 4.0412942025e+01, 1.9884906648e-01, 2.5070572949e+05, 
1.1594245050e+00, 4.0391743338e+01, 1.9831733632e-01, 2.5070484591e+05, 
1.1594239746e+00, 4.0372706036e+01, 1.9778900853e-01, 2.5070402519e+05, 
1.1594233709e+00, 4.0355035204e+01, 1.9728569512e-01, 2.5070323088e+05, 
1.1594226720e+00, 4.0338022227e+01, 1.9682099057e-01, 2.5070243585e+05, 
1.1594219732e+00, 4.0321811652e+01, 1.9643134891e-01, 2.5070165984e+05, 
1.1594210588e+00, 4.0303959838e+01, 1.9608474576e-01, 2.5070076314e+05, 
1.1588946208e+00, 3.4812537921e+01, 1.3057375767e-01, 2.5056357624e+05, 
1.1592730699e+00, 3.9941489966e+01, 1.9740979032e-01, 2.5068248912e+05, 
