0, 2000, 4,
1.1589651977e+00, 3.8884494266e+01, 1.4427501071e-01, 2.5065260325e+05, 
1.1592902247e+00, 3.9898264102e+01, 1.5191206294e-01, 2.5068641959e+05, 
1.1593892135e+00, 4.0204675078e+01, 1.5440864657e-01, 2.5069685191e+05, 
1.1594129006e+00, 4.0294421223e+01, 1.5512150666e-01, 2.5069992966e+05, 
1.1594181265e+00, 4.0321194202e+01, 1.5524692443e-01, 2.5070085203e+05, 
1.1594192954e+00, 4.0329451129e+01, 1.5517359452e-01, 2.5070115150e+05, 
1.1594193979e+00, 4.0329149096e+01, 1.5498867076e-01, 2.5070114334e+05, 
1.1594192996e+00, 4.0325257995e+01, 1.5471310715e-01, 2.5070101382e+05, 
1.1594193186e+00, 4.0321942186e+01, 1.5440211569e-01, 2.5070091490e+05, 
1.1594193534e+00, 4.0318722218e+01, 1.5409002618e-01, 2.5070081737e+05, 
1.1594194137e+00, 4.0315334059e+01, 1.5378348852e-01, 2.5070071605e+05, 
1.1594194963e+00, 4.0311643711e+01, 1.5349083955e-01, 2.5070060737e+05, 
1.1594195705e+00, 4.0307528594e+01, 1.5321712879e-01, 2.5070048625e+05, 
1.1594196926e+00, 4.0303031640e+01, 1.5297083975e-01, 2.5070035851e+05, 
1.1594198504e+00, 4.0298530778e+01, 1.5277102522e-01, 2.5070024025e+05, 
1.1594201131e+00, 4.0293368366e+01, 1.5265769305e-01, 2.5070012212e+05, 
1.1572909030e+00, 2.3002605890e+01, 5.8876030739e-02, 2.5027295568e+05, 
1.1580940258e+00, 3.4289719770e+01, 1.0565870569e-01, 2.5051119293e+05, 
1.1588311913e+00, 3.8390757187e+01, 1.2636249078e-01, 2.5063464478e+05, 
1.1592278490e+00, 3.9739010549e+01, 1.3492458262e-01, 2.5067944400e+05, 
1.1593673575e+00, 4.0158120348e+01, 1.3796413263e-01, 2.5069389387e+05, 
1.1594039225e+00, 4.0282195263e+01, 1.3900603085e-01, 2.5069828096e+05, 
1.1594125062e+00, 4.0318735762e+01, 1.3935866653e-01, 2.5069964230e+05, 
1.1594146967e+00, 4.0330097078e+01, 1.3949874993e-01, 2.5070012400e+05, 
1.1594152384e+00, 4.0331918222e+01, 1.3954099206e-01, 2.5070025834e+05, 
1.1594154605e+00, 4.0329112819e+01, 1.3950157897e-01, 2.5070023602e+05, 
1.1594158332e+00, 4.0325566391e+01, 1.3943235012e-01, 2.5070020892e+05, 
1.1594162444e+00, 4.0321985743e+01, 1.3936552196e-01, 2.5070018401e+05, 
1.1594166848e+00, 4.0318201182e+01, 1.3929907012e-01, 2.5070016169e+05, 
1.1594171906e+00, 4.0314100013e+01, 1.3923722654e-01, 2.5070013766e+05, 
1.1594177083e+00, 4.0309603871e+01, 1.3917897012e-01, 2.5070010997e+05, 
1.1594182962e+00, 4.0304688483e+01, 1.3912480764e-01, 2.5070007977e+05, 
1.1594189002e+00, 4.0299624391e+01, 1.3907773545e-01, 2.5070005141e+05, 
1.1594196303e+00, 4.0293791048e+01, 1.3907661378e-01, 2.5070002528e+05, 
1.1572041435e+00, 2.0726261157e+01, 4.2680642867e-02, 2.5022801705e+05, 
1.1579713176e+00, 3.2959945584e+01, 8.1059811024e-02, 2.5047430818e+05, 
1.1587143509e+00, 3.7854443119e+01, 1.0120770956e-01, 2.5061663437e+05, 
1.1591664819e+00, 3.9554322059e+01, 1.1039335391e-01, 2.5067267235e+05, 
1.1593465022e+00, 4.0099490385e+01, 1.1392577552e-01, 2.5069145305e+05, 
1.1593978559e+00, 4.0263529407e+01, 1.1522519547e-01, 2.5069728788e+05, 
1.1594100251e+00, 4.0311612169e+01, 1.1573559885e-01, 2.5069908649e+05, 
1.1594130709e+00, 4.0326272217e+01, 1.1600198200e-01, 2.5069970631e+05, 
1.1594139112e+00, 4.0330049192e+01, 1.1618217281e-01, 2.5069993284e+05, 
1.1594142932e+00, 4.0328374470e+01, 1.1631213892e-01, 2.5069997423e+05, 
1.1594147409e+00, 4.0324853171e+01, 1.1643195423e-01, 2.5069996616e+05, 
1.1594152536e+00, 4.0321324026e+01, 1.1655729504e-01, 2.5069996249e+05, 
1.1594158011e+00, 4.0317602078e+01, 1.1668021054e-01, 2.5069996380e+05, 
1.1594164264e+00, 4.0313586401e+01, 1.1679958321e-01, 2.5069996663e+05, 
1.1594170813e+00, 4.0309215873e+01, 1.1690946818e-01, 2.5069997017e+05, 
1.1594178151e+00, 4.0304439242e+01, 1.1700455639e-01, 2.5069997436e+05, 
1.1594185573e+00, 4.0299443109e+01, 1.1707661195e-01, 2.5069997714e+05, 
1.1594194351e+00, 4.0293698065e+01, 1.1715482492e-01, 2.5069998416e+05, 
1.1571489684e+00, 1.9000144778e+01, 2.9467969529e-02, 2.5019508820e+05, 
1.1578799538e+00, 3.1685336638e+01, 6.1598474342e-02, 2.5044152703e+05, 
1.1586194816e+00, 3.7286255696e+01, 8.1849070809e-02, 2.5059977001e+05, 
1.1591101643e+00, 3.9347661523e+01, 9.1463404588e-02, 2.5066650803e+05, 
1.1593278310e+00, 4.0031657918e+01, 9.5367142422e-02, 2.5068988747e+05, 
1.1593951412e+00, 4.0241442115e+01, 9.6803463861e-02, 2.5069721072e+05, 
1.1594114542e+00, 4.0302952378e+01, 9.7335148617e-02, 2.5069942654e+05, 
1.1594151965e+00, 4.0321050453e+01, 9.7597887584e-02, 2.5070013002e+05, 
1.1594161249e+00, 4.0326317045e+01, 9.7792955814e-02, 2.5070037500e+05, 
1.1594164791e+00, 4.0325582630e+01, 9.7952480633e-02, 2.5070040626e+05, 
1.1594167151e+00, 4.0322216064e+01, 9.8098570426e-02, 2.5070035947e+05, 
1.1594170158e+00, 4.0318906250e+01, 9.8247693484e-02, 2.5070031765e+05, 
1.1594173664e+00, 4.0315451319e+01, 9.8394544394e-02, 2.5070027803e+05, 
1.1594177560e+00, 4.0311738695e+01, 9.8535474116e-02, 2.5070023750e+05, 
1.1594181787e+00, 4.0307715022e+01, 9.8664920591e-02, 2.5070019447e+05, 
1.1594186602e+00, 4.0303315933e+01, 9.8777580425e-02, 2.5070014833e+05, 
1.1594191457e+00, 4.0298680846e+01, 9.8863252402e-02, 2.5070009854e+05, 
1.1594197121e+00, 4.0293391763e+01, 9.8935640856e-02, 2.5070004244e+05, 
1.1571115648e+00, 1.7660884926e+01, 2.1498259334e-02, 2.5017026229e+05, 
1.1578047106e+00, 3.0469782003e+01, 4.9471647190e-02, 2.5041123741e+05, 
1.1585359656e+00, 3.6691334984e+01, 6.9940170678e-02, 2.5058224841e+05, 
1.1590536418e+00, 3.9119891869e+01, 8.0149196136e-02, 2.5065944192e+05, 
1.1593052273e+00, 3.9955806459e+01, 8.4364925303e-02, 2.5068778901e+05, 
1.1593900976e+00, 4.0217618971e+01, 8.5950943358e-02, 2.5069688508e+05, 
1.1594117748e+00, 4.0294737397e+01, 8.6504933132e-02, 2.5069961477e+05, 
1.1594166306e+00, 4.0316603840e+01, 8.6729906172e-02, 2.5070042327e+05, 
1.1594176946e+00, 4.0322935241e+01, 8.6875067555e-02, 2.5070068299e+05, 
1.1594180176e+00, 4.0322989407e+01, 8.6995865725e-02, 2.5070071639e+05, 
1.1594181318e+00, 4.0319881837e+01, 8.7103819406e-02, 2.5070064485e+05, 
1.1594183010e+00, 4.0316778413e+01, 8.7209708432e-02, 2.5070057704e+05, 
1.1594185102e+00, 4.0313569366e+01, 8.7313680254e-02, 2.5070050884e+05, 
1.1594187418e+00, 4.0310126944e+01, 8.7412889656e-02, 2.5070043722e+05, 
1.1594189975e+00, 4.0306404106e+01, 8.7503695988e-02, 2.5070036041e+05, 
1.1594192861e+00, 4.0302329537e+01, 8.7582360071e-02, 2.5070027738e+05, 
1.1594195795e+00, 4.0298025688e+01, 8.7640512629e-02, 2.5070018884e+05, 
1.1594199259e+00, 4.0293152788e+01, 8.7684936230e-02, 2.5070008787e+05, 
1.1570840699e+00, 1.6558897566e+01, 1.7101841867e-02, 2.5015054053e+05, 
1.1577378191e+00, 2.9307686982e+01, 4.2277474325e-02, 2.5038276254e+05, 
1.1584587519e+00, 3.6071539126e+01, 6.2755013600e-02, 2.5056393871e+05, 
1.1589978766e+00, 3.8870190034e+01, 7.3711564468e-02, 2.5065170074e+05, 
1.1592793694e+00, 3.9870575568e+01, 7.8309680932e-02, 2.5068511833e+05, 
1.1593827810e+00, 4.0191450831e+01, 8.0039828816e-02, 2.5069624445e+05, 
1.1594107579e+00, 4.0286709088e+01, 8.0644658462e-02, 2.5069958654e+05, 
1.1594171190e+00, 4.0313268498e+01, 8.0850437147e-02, 2.5070054721e+05, 
1.1594184919e+00, 4.0320571634e+01, 8.0952813775e-02, 2.5070082969e+05, 
1.1594188254e+00, 4.0321125491e+01, 8.1033066442e-02, 2.5070086923e+05, 
1.1594188671e+00, 4.0318338670e+01, 8.1100337638e-02, 2.5070079011e+05, 
1.1594189689e+00, 4.0315391156e+01, 8.1160887139e-02, 2.5070071008e+05, 
1.1594191046e+00, 4.0312349056e+01, 8.1220079268e-02, 2.5070062775e+05, 
1.1594192525e+00, 4.0309086483e+01, 8.1276120094e-02, 2.5070054041e+05, 
1.1594194175e+00, 4.0305562497e+01, 8.1327020922e-02, 2.5070044649e+05, 
1.1594196063e+00, 4.0301701113e+01, 8.1370366612e-02, 2.5070034429e+05, 
1.1594198002e+00, 4.0297623971e+01, 8.1401287557e-02, 2.5070023577e+05, 
1.1594200376e+00, 4.0293027263e+01, 8.1423071599e-02, 2.5070011291e+05, 
1.1570628173e+00, 1.5606021566e+01, 1.4480910845e-02, 2.5013413208e+05, 
1.1576779207e+00, 2.8195540089e+01, 3.7644161091e-02, 2.5035619372e+05, 
1.1583857131e+00, 3.5429139879e+01, 5.7951391905e-02, 2.5054492892e+05, 
1.1589419432e+00, 3.8598383450e+01, 6.9562068413e-02, 2.5064314039e+05, 
1.1592514205e+00, 3.9774902197e+01, 7.4667075119e-02, 2.5068208390e+05, 
1.1593734169e+00, 4.0162027525e+01, 7.6569574133e-02, 2.5069531818e+05, 
1.1594087649e+00, 4.0278229770e+01, 7.7232208873e-02, 2.5069939815e+05, 
1.1594169973e+00, 4.0310543934e+01, 7.7447563921e-02, 2.5070055497e+05, 
1.1594187507e+00, 4.0318965427e+01, 7.7533206871e-02, 2.5070087422e+05, 
1.1594191300e+00, 4.0319891275e+01, 7.7590725189e-02, 2.5070092207e+05, 
1.1594191630e+00, 4.0317486818e+01, 7.7629589810e-02, 2.5070084819e+05, 
1.1594192389e+00, 4.0314647749e+01, 7.7658296919e-02, 2.5070076457e+05, 
1.1594193456e+00, 4.0311697143e+01, 7.7686038487e-02, 2.5070067683e+05, 
1.1594194609e+00, 4.0308535187e+01, 7.7711796753e-02, 2.5070058326e+05, 
1.1594195877e+00, 4.0305122795e+01, 7.7734623763e-02, 2.5070048254e+05, 
1.1594197423e+00, 4.0301381435e+01, 7.7753369679e-02, 2.5070037241e+05, 
1.1594198949e+00, 4.0297435252e+01, 7.7765780634e-02, 2.5070025590e+05, 
1.1594200829e+00, 4.0292989209e+01, 7.7773810376e-02, 2.5070012472e+05, 
1.1570460640e+00, 1.4758505930e+01, 1.2722765266e-02, 2.5012011064e+05, 
1.1576239067e+00, 2.7133900570e+01, 3.4210723073e-02, 2.5033148184e+05, 
1.1583166262e+00, 3.4767984185e+01, 5.4206668970e-02, 2.5052551997e+05, 
1.1588859260e+00, 3.8304576587e+01, 6.6353410209e-02, 2.5063372504e+05, 
1.1592214274e+00, 3.9668221297e+01, 7.1972521725e-02, 2.5067861939e+05, 
1.1593623702e+00, 4.0128599665e+01, 7.4090794526e-02, 2.5069418600e+05, 
1.1594060077e+00, 4.0268787389e+01, 7.4825107700e-02, 2.5069910397e+05, 
1.1594165152e+00, 4.0307911739e+01, 7.5064832582e-02, 2.5070049735e+05, 
1.1594187016e+00, 4.0317733713e+01, 7.5147442199e-02, 2.5070086638e+05, 
1.1594191567e+00, 4.0319070066e+01, 7.5191901191e-02, 2.5070092806e+05, 
1.1594192519e+00, 4.0317094570e+01, 7.5212849957e-02, 2.5070086698e+05, 
1.1594193285e+00, 4.0314330610e+01, 7.5222867953e-02, 2.5070078313e+05, 
1.1594194267e+00, 4.0311418120e+01, 7.5232150113e-02, 2.5070069369e+05, 
1.1594195344e+00, 4.0308305532e+01, 7.5240329786e-02, 2.5070059823e+05, 
1.1594196534e+00, 4.0304948263e+01, 7.5246833678e-02, 2.5070049545e+05, 
1.1594197915e+00, 4.0301265811e+01, 7.5251419082e-02, 2.5070038281e+05, 
1.1594199264e+00, 4.0297383968e+01, 7.5253112103e-02, 2.5070026393e+05, 
1.1594200971e+00, 4.0293003915e+01, 7.5253717299e-02, 2.5070013022e+05, 
1.1570330679e+00, 1.3995739477e+01, 1.1382123018e-02, 2.5010803865e+05, 
1.1575752335e+00, 2.6125380494e+01, 3.1291704855e-02, 2.5030861689e+05, 
1.1582516661e+00, 3.4093541174e+01, 5.0852277058e-02, 2.5050605274e+05, 
1.1588303602e+00, 3.7989543338e+01, 6.3462043244e-02, 2.5062357933e+05, 
1.1591894408e+00, 3.9550039093e+01, 6.9538913155e-02, 2.5067466359e+05, 
1.1593498999e+00, 4.0090691419e+01, 7.1901727776e-02, 2.5069289555e+05, 
1.1594025640e+00, 4.0258045824e+01, 7.2730431200e-02, 2.5069873340e+05, 
1.1594157849e+00, 4.0305089470e+01, 7.3000345735e-02, 2.5070040529e+05, 
1.1594185523e+00, 4.0316714528e+01, 7.3085094274e-02, 2.5070083725e+05, 
1.1594191254e+00, 4.0318541060e+01, 7.3118965626e-02, 2.5070091665e+05, 
1.1594192696e+00, 4.0316961721e+01, 7.3129371936e-02, 2.5070087040e+05, 
1.1594193485e+00, 4.0314255739e+01, 7.3130109889e-02, 2.5070078741e+05, 
1.1594194436e+00, 4.0311349498e+01, 7.3130028593e-02, 2.5070069756e+05, 
1.1594195465e+00, 4.0308256651e+01, 7.3129573972e-02, 2.5070060189e+05, 
1.1594196632e+00, 4.0304922546e+01, 7.3128169053e-02, 2.5070049902e+05, 
1.1594197974e+00, 4.0301264611e+01, 7.3125757601e-02, 2.5070038623e+05, 
1.1594199305e+00, 4.0297408042e+01, 7.3121836900e-02, 2.5070026714e+05, 
1.1594200984e+00, 4.0293045658e+01, 7.3118985159e-02, 2.5070013291e+05, 
1.1570232992e+00, 1.3307371190e+01, 1.0233660516e-02, 2.5009763510e+05, 
1.1575317458e+00, 2.5172884017e+01, 2.8612729676e-02, 2.5028760515e+05, 
1.1581906579e+00, 3.3412091508e+01, 4.7617570071e-02, 2.5048673520e+05, 
1.1587759180e+00, 3.7654844905e+01, 6.0597450521e-02, 2.5061287190e+05, 
1.1591562545e+00, 3.9420067616e+01, 6.7101717409e-02, 2.5067030613e+05, 
1.1593360657e+00, 4.0047984761e+01, 6.9717975405e-02, 2.5069143464e+05, 
1.1593984784e+00, 4.0245778681e+01, 7.0655180550e-02, 2.5069830065e+05, 
1.1594148639e+00, 4.0301913644e+01, 7.0959531965e-02, 2.5070029155e+05, 
1.1594183548e+00, 4.0315818831e+01, 7.1050614277e-02, 2.5070080250e+05, 
1.1594190689e+00, 4.0318222712e+01, 7.1078376926e-02, 2.5070090268e+05, 
1.1594192532e+00, 4.0316947147e+01, 7.1084431490e-02, 2.5070086885e+05, 
1.1594193366e+00, 4.0314296449e+01, 7.1081863853e-02, 2.5070078751e+05, 
1.1594194327e+00, 4.0311381577e+01, 7.1077912838e-02, 2.5070069765e+05, 
1.1594195365e+00, 4.0308292499e+01, 7.1073931945e-02, 2.5070060227e+05, 
1.1594196549e+00, 4.0304965546e+01, 7.1069338073e-02, 2.5070049982e+05, 
1.1594197902e+00, 4.0301316106e+01, 7.1064178210e-02, 2.5070038745e+05, 
1.1594199253e+00, 4.0297466250e+01, 7.1058132258e-02, 2.5070026872e+05, 
1.1594200950e+00, 4.0293098416e+01, 7.1054180550e-02, 2.5070013455e+05, 
1.1570163034e+00, 1.2686919553e+01, 9.1966463972e-03, 2.5008868226e+05, 
1.1574932357e+00, 2.4278486211e+01, 2.6091855155e-02, 2.5026840340e+05, 
1.1581335812e+00, 3.2729881156e+01, 4.4445418127e-02, 2.5046775527e+05, 
1.1587228778e+00, 3.7302636467e+01, 5.7691334017e-02, 2.5060170614e+05, 
1.1591222408e+00, 3.9278372110e+01, 6.4595134123e-02, 2.5066556985e+05, 
1.1593209932e+00, 4.0000231165e+01, 6.7471609159e-02, 2.5068980347e+05, 
1.1593937654e+00, 4.0231827437e+01, 6.8521448630e-02, 2.5069781000e+05, 
1.1594137600e+00, 4.0298284791e+01, 6.8859937085e-02, 2.5070016090e+05, 
1.1594181250e+00, 4.0314936878e+01, 6.8961751734e-02, 2.5070076669e+05, 
1.1594190123e+00, 4.0318011164e+01, 6.8989032318e-02, 2.5070089114e+05, 
1.1594192327e+00, 4.0316966092e+01, 6.8994274697e-02, 2.5070086665e+05, 
1.1594193214e+00, 4.0314374178e+01, 6.8991457296e-02, 2.5070078746e+05, 
1.1594194189e+00, 4.0311447986e+01, 6.8986835023e-02, 2.5070069755e+05, 
1.1594195243e+00, 4.0308356257e+01, 6.8982252495e-02, 2.5070060243e+05, 
1.1594196446e+00, 4.0305030687e+01, 6.8977181663e-02, 2.5070050038e+05, 
1.1594197815e+00, 4.0301384337e+01, 6.8971640710e-02, 2.5070038848e+05, 
1.1594199191e+00, 4.0297534438e+01, 6.8965353004e-02, 2.5070027012e+05, 
1.1594200908e+00, 4.0293153153e+01, 6.8961484581e-02, 2.5070013596e+05, 
1.1570115858e+00, 1.2128946412e+01, 8.2593188581e-03, 2.5008098432e+05, 
1.1574593278e+00, 2.3442852215e+01, 2.3746525371e-02, 2.5025093301e+05, 
1.1580804180e+00, 3.2052645573e+01, 4.1370454553e-02, 2.5044927357e+05, 
1.1586714609e+00, 3.6935345103e+01, 5.4768530080e-02, 2.5059017850e+05, 
1.1590877235e+00, 3.9125213898e+01, 6.2040936846e-02, 2.5066047588e+05, 
1.1593048306e+00, 3.9947255406e+01, 6.5175938412e-02, 2.5068800638e+05, 
1.1593884158e+00, 4.0216073367e+01, 6.6337613293e-02, 2.5069726062e+05, 
1.1594124589e+00, 4.0294136404e+01, 6.6713787908e-02, 2.5070001366e+05, 
1.1594178643e+00, 4.0313966678e+01, 6.6829206708e-02, 2.5070072989e+05, 
1.1594189616e+00, 4.0317817942e+01, 6.6859622192e-02, 2.5070088218e+05, 
1.1594192188e+00, 4.0316981697e+01, 6.6865696075e-02, 2.5070086564e+05, 
1.1594193130e+00, 4.0314448767e+01, 6.6863808433e-02, 2.5070078876e+05, 
1.1594194108e+00, 4.0311514205e+01, 6.6860036414e-02, 2.5070069864e+05, 
1.1594195171e+00, 4.0308418588e+01, 6.6856188993e-02, 2.5070060358e+05, 
1.1594196384e+00, 4.0305093914e+01, 6.6851887852e-02, 2.5070050172e+05, 
1.1594197760e+00, 4.0301450665e+01, 6.6847053924e-02, 2.5070039010e+05, 
1.1594199151e+00, 4.0297600181e+01, 6.6841395148e-02, 2.5070027190e+05, 
1.1594200875e+00, 4.0293205464e+01, 6.6838080096e-02, 2.5070013747e+05, 
1.1570087236e+00, 1.1627974068e+01, 7.4152893080e-03, 2.5007436413e+05, 
1.1574295483e+00, 2.2665104841e+01, 2.1603208843e-02, 2.5023508779e+05, 
1.1580310310e+00, 3.1385342951e+01, 3.8450023258e-02, 2.5043141396e+05, 
1.1586218276e+00, 3.6555492192e+01, 5.1879859091e-02, 2.5057838282e+05, 
1.1590529934e+00, 3.8960999194e+01, 5.9489380725e-02, 2.5065504637e+05, 
1.1592877521e+00, 3.9888959810e+01, 6.2878062630e-02, 2.5068604840e+05, 
1.1593824387e+00, 4.0198419372e+01, 6.4146277478e-02, 2.5069665183e+05, 
1.1594109436e+00, 4.0289418933e+01, 6.4565777107e-02, 2.5069984929e+05, 
1.1594175666e+00, 4.0312849539e+01, 6.4696313104e-02, 2.5070069130e+05, 
1.1594189160e+00, 4.0317598703e+01, 6.4731408734e-02, 2.5070087530e+05, 
1.1594192154e+00, 4.0316984224e+01, 6.4738757492e-02, 2.5070086669e+05, 
1.1594193144e+00, 4.0314504537e+01, 6.4738055193e-02, 2.5070079183e+05, 
1.1594194112e+00, 4.0311566142e+01, 6.4735562733e-02, 2.5070070138e+05, 
1.1594195172e+00, 4.0308467715e+01, 6.4732816538e-02, 2.5070060612e+05, 
1.1594196381e+00, 4.0305145573e+01, 6.4729624723e-02, 2.5070050418e+05, 
1.1594197751e+00, 4.0301507541e+01, 6.4725795148e-02, 2.5070039256e+05, 
1.1594199143e+00, 4.0297658548e+01, 6.4721005029e-02, 2.5070027424e+05, 
1.1594200857e+00, 4.0293253822e+01, 6.4718297792e-02, 2.5070013923e+05, 
1.1570073841e+00, 1.1178283352e+01, 6.6582730719e-03, 2.5006866554e+05, 
1.1574035710e+00, 2.1943065269e+01, 1.9650087391e-02, 2.5022076632e+05, 
1.1579853232e+00, 3.0732052685e+01, 3.5702233047e-02, 2.5041427503e+05, 
1.1585740639e+00, 3.6165574018e+01, 4.9073989843e-02, 2.5056640572e+05, 
1.1590182760e+00, 3.8786256855e+01, 5.6980451544e-02, 2.5064930460e+05, 
1.1592698703e+00, 3.9825314922e+01, 6.0618747967e-02, 2.5068392341e+05, 
1.1593758385e+00, 4.0178774812e+01, 6.1994916086e-02, 2.5069597778e+05, 
1.1594091970e+00, 4.0284090910e+01, 6.2461421346e-02, 2.5069966649e+05, 
1.1594172199e+00, 4.0311559981e+01, 6.2608117991e-02, 2.5070064938e+05, 
1.1594188706e+00, 4.0317337109e+01, 6.2648436510e-02, 2.5070086943e+05, 
1.1594192208e+00, 4.0316971388e+01, 6.2657375311e-02, 2.5070086949e+05, 
1.1594193233e+00, 4.0314538639e+01, 6.2657901011e-02, 2.5070079622e+05, 
1.1594194184e+00, 4.0311601862e+01, 6.2656539123e-02, 2.5070070538e+05, 
1.1594195231e+00, 4.0308502234e+01, 6.2654722975e-02, 2.5070060972e+05, 
1.1594196427e+00, 4.0305184526e+01, 6.2652474456e-02, 2.5070050750e+05, 
1.1594197781e+00, 4.0301554020e+01, 6.2649503800e-02, 2.5070039567e+05, 
1.1594199161e+00, 4.0297709053e+01, 6.2645465957e-02, 2.5070027701e+05, 
1.1594200853e+00, 4.0293298331e+01, 6.2643217119e-02, 2.5070014119e+05, 
1.1570072624e+00, 1.0774056568e+01, 5.9880924410e-03, 2.5006374552e+05, 
1.1573810124e+00, 2.1273640339e+01, 1.7885123794e-02, 2.5020784069e+05, 
1.1579431276e+00, 3.0095985657e+01, 3.3143246275e-02, 2.5039791155e+05, 
1.1585282151e+00, 3.5767983874e+01, 4.6392641316e-02, 2.5055432882e+05, 
1.1589837280e+00, 3.8601610020e+01, 5.4548669896e-02, 2.5064327546e+05, 
1.1592512415e+00, 3.9756323679e+01, 5.8428388575e-02, 2.5068162321e+05, 
1.1593686038e+00, 4.0157040442e+01, 5.9921873810e-02, 2.5069523086e+05, 
1.1594072009e+00, 4.0278112761e+01, 6.0439606843e-02, 2.5069946317e+05, 
1.1594168134e+00, 4.0310086035e+01, 6.0603636106e-02, 2.5070060292e+05, 
1.1594188192e+00, 4.0317010952e+01, 6.0650384670e-02, 2.5070086359e+05, 
1.1594192312e+00, 4.0316924861e+01, 6.0663078999e-02, 2.5070087336e+05, 
1.1594193379e+00, 4.0314553427e+01, 6.0665494306e-02, 2.5070080155e+05, 
1.1594194318e+00, 4.0311626557e+01, 6.0664811252e-02, 2.5070071057e+05, 
1.1594195345e+00, 4.0308526844e+01, 6.0663458127e-02, 2.5070061435e+05, 
1.1594196518e+00, 4.0305214656e+01, 6.0661674996e-02, 2.5070051165e+05, 
1.1594197845e+00, 4.0301593076e+01, 6.0659144422e-02, 2.5070039940e+05, 
1.1594199203e+00, 4.0297753833e+01, 6.0655520907e-02, 2.5070028019e+05, 
1.1594200862e+00, 4.0293340007e+01, 6.0653457800e-02, 2.5070014336e+05, 
1.1570080924e+00, 1.0409606421e+01, 5.4030229833e-03, 2.5005947387e+05, 
1.1573613451e+00, 2.0653126177e+01, 1.6318914533e-02, 2.5019615137e+05, 
1.1579041106e+00, 2.9479493037e+01, 3.0796323788e-02, 2.5038232871e+05, 
1.1584842788e+00, 3.5364969746e+01, 4.3870042293e-02, 2.5054222274e+05, 
1.1589493863e+00, 3.8407696003e+01, 5.2235206140e-02, 2.5063696125e+05, 
1.1592318834e+00, 3.9681955568e+01, 5.6343951288e-02, 2.5067912793e+05, 
1.1593607659e+00, 4.0133110306e+01, 5.7962149897e-02, 2.5069441108e+05, 
1.1594049424e+00, 4.0271444818e+01, 5.8532265106e-02, 2.5069923777e+05, 
1.1594163360e+00, 4.0308420168e+01, 5.8714201590e-02, 2.5070055077e+05, 
1.1594187503e+00, 4.0316584107e+01, 5.8768310719e-02, 2.5070085555e+05, 
1.1594192367e+00, 4.0316807737e+01, 5.8786980955e-02, 2.5070087622e+05, 
1.1594193547e+00, 4.0314552521e+01, 5.8791991076e-02, 2.5070080718e+05, 
1.1594194492e+00, 4.0311648460e+01, 5.8791504605e-02, 2.5070071655e+05, 
1.1594195494e+00, 4.0308548904e+01, 5.8790137899e-02, 2.5070061966e+05, 
1.1594196638e+00, 4.0305242060e+01, 5.8788327619e-02, 2.5070051637e+05, 
1.1594197933e+00, 4.0301629434e+01, 5.8785806929e-02, 2.5070040355e+05, 
1.1594199261e+00, 4.0297796168e+01, 5.8782249219e-02, 2.5070028364e+05, 
1.1594200880e+00, 4.0293380226e+01, 5.8780119877e-02, 2.5070014566e+05, 
1.1570096510e+00, 1.0079643469e+01, 4.8963418030e-03, 2.5005573938e+05, 
1.1573441613e+00, 2.0077554022e+01, 1.4938882298e-02, 2.5018556147e+05, 
1.1578680234e+00, 2.8884156632e+01, 2.8657992064e-02, 2.5036752990e+05, 
1.1584422195e+00, 3.4958618136e+01, 4.1513084899e-02, 2.5053014812e+05, 
1.1589153539e+00, 3.8205142041e+01, 5.0053080692e-02, 2.5063038290e+05, 
1.1592119013e+00, 3.9602148612e+01, 5.4376647472e-02, 2.5067643715e+05, 
1.1593523369e+00, 4.0106879759e+01, 5.6122563453e-02, 2.5069351404e+05, 
1.1594023999e+00, 4.0264043292e+01, 5.6748056549e-02, 2.5069898630e+05, 
1.1594157743e+00, 4.0306556664e+01, 5.6948797094e-02, 2.5070049128e+05, 
1.1594186546e+00, 4.0316048529e+01, 5.7009825186e-02, 2.5070084308e+05, 
1.1594192289e+00, 4.0316607094e+01, 5.7033380047e-02, 2.5070087569e+05, 
1.1594193687e+00, 4.0314537915e+01, 5.7040586506e-02, 2.5070081208e+05, 
1.1594194656e+00, 4.0311672783e+01, 5.7040221386e-02, 2.5070072230e+05, 
1.1594195635e+00, 4.0308573302e+01, 5.7038666841e-02, 2.5070062479e+05, 
1.1594196753e+00, 4.0305270792e+01, 5.7036680845e-02, 2.5070052092e+05, 
1.1594198016e+00, 4.0301666264e+01, 5.7034034500e-02, 2.5070040756e+05, 
1.1594199317e+00, 4.0297838244e+01, 5.7030431834e-02, 2.5070028697e+05, 
1.1594200897e+00, 4.0293419866e+01, 5.7028174781e-02, 2.5070014789e+05, 
1.1570117553e+00, 9.7795395007e+00, 4.4569306172e-03, 2.5005245017e+05, 
1.1573291298e+00, 1.9543104289e+01, 1.3719771443e-02, 2.5017595275e+05, 
1.1578346683e+00, 2.8310973704e+01, 2.6707599309e-02, 2.5035351484e+05, 
1.1584020059e+00, 3.4550853240e+01, 3.9305420062e-02, 2.5051816287e+05, 
1.1588817727e+00, 3.7994622961e+01, 4.7984571055e-02, 2.5062357898e+05, 
1.1591914932e+00, 3.9516889755e+01, 5.2517644392e-02, 2.5067357295e+05, 
