0, 3000, 4,
1.1594334813e+00, 4.0443900438e+01, 1.6779608514e-01, 2.5070946905e+05, 
1.1594333497e+00, 4.0415338373e+01, 1.6467349015e-01, 2.5070836460e+05, 
1.1594327315e+00, 4.0391269214e+01, 1.6128926159e-01, 2.5070730424e+05, 
1.1594318012e+00, 4.0370561876e+01, 1.5774728414e-01, 2.5070629237e+05, 
1.1594305420e+00, 4.0352900781e+01, 1.5420675353e-01, 2.5070530051e+05, 
1.1594289876e+00, 4.0337599425e+01, 1.5081717706e-01, 2.5070430379e+05, 
1.1594271432e+00, 4.0323873298e+01, 1.4774967988e-01, 2.5070327832e+05, 
1.1594252113e+00, 4.0311798937e+01, 1.4521881436e-01, 2.5070226691e+05, 
1.1594228292e+00, 4.0299607956e+01, 1.4327505381e-01, 2.5070111495e+05, 
1.1592456442e+00, 3.7959295702e+01, 1.1588661794e-01, 2.5066478912e+05, 
1.1593997440e+00, 4.0317040303e+01, 1.7324645928e-01, 2.5070740385e+05, 
1.1594307403e+00, 4.0492679731e+01, 1.7328493405e-01, 2.5071117850e+05, 
1.1594331022e+00, 4.0480454172e+01, 1.7171388833e-01, 2.5071066222e+05, 
1.1594327810e+00, 4.0446562670e+01, 1.6939546643e-01, 2.5070934913e+05, 
1.1594326087e+00, 4.0418030310e+01, 1.6662930742e-01, 2.5070823584e+05, 
1.1594319921e+00, 4.0393888344e+01, 1.6362226017e-01, 2.5070717429e+05, 
1.1594310990e+00, 4.0373013116e+01, 1.6044639978e-01, 2.5070616739e+05, 
1.1594299113e+00, 4.0355095016e+01, 1.5724036617e-01, 2.5070518759e+05, 
1.1594284482e+00, 4.0339467567e+01, 1.5415236086e-01, 2.5070420711e+05, 
1.1594267114e+00, 4.0325351123e+01, 1.5135271861e-01, 2.5070320087e+05, 
1.1594249022e+00, 4.0312850738e+01, 1.4904273435e-01, 2.5070221162e+05, 
1.1594226677e+00, 4.0300119837e+01, 1.4726344436e-01, 2.5070108596e+05, 
1.1592320388e+00, 3.7836844486e+01, 1.1616207812e-01, 2.5066075209e+05, 
1.1593957750e+00, 4.0308909207e+01, 1.7386428501e-01, 2.5070683465e+05, 
1.1594294728e+00, 4.0493589562e+01, 1.7422615483e-01, 2.5071093606e+05, 
1.1594321795e+00, 4.0482423888e+01, 1.7294402031e-01, 2.5071048843e+05, 
1.1594319798e+00, 4.0448960095e+01, 1.7090696668e-01, 2.5070921076e+05, 
1.1594318340e+00, 4.0420449051e+01, 1.6848213059e-01, 2.5070809672e+05, 
1.1594312652e+00, 4.0396256509e+01, 1.6584086607e-01, 2.5070704314e+05, 
1.1594304290e+00, 4.0375255643e+01, 1.6302342951e-01, 2.5070604693e+05, 
1.1594293139e+00, 4.0357122240e+01, 1.6014670548e-01, 2.5070508029e+05, 
1.1594279416e+00, 4.0341201632e+01, 1.5735310497e-01, 2.5070411623e+05, 
1.1594263131e+00, 4.0326725815e+01, 1.5480673337e-01, 2.5070312961e+05, 
1.1594246181e+00, 4.0313829640e+01, 1.5270056748e-01, 2.5070216101e+05, 
1.1594225190e+00, 4.0300596751e+01, 1.5107226931e-01, 2.5070105940e+05, 
1.1592168954e+00, 3.7711134540e+01, 1.1622362149e-01, 2.5065631649e+05, 
1.1593902988e+00, 4.0299793508e+01, 1.7475133198e-01, 2.5070595150e+05, 
1.1594288807e+00, 4.0494415062e+01, 1.7591124645e-01, 2.5071087548e+05, 
1.1594317187e+00, 4.0484292889e+01, 1.7459878039e-01, 2.5071041393e+05, 
1.1594314238e+00, 4.0451189851e+01, 1.7264820384e-01, 2.5070912307e+05, 
1.1594312270e+00, 4.0422639482e+01, 1.7040688024e-01, 2.5070799338e+05, 
1.1594306511e+00, 4.0398395443e+01, 1.6803021106e-01, 2.5070693399e+05, 
1.1594298288e+00, 4.0377294626e+01, 1.6551248386e-01, 2.5070593935e+05, 
1.1594287637e+00, 4.0358979659e+01, 1.6293769664e-01, 2.5070498151e+05, 
1.1594274737e+00, 4.0342801491e+01, 1.6042364488e-01, 2.5070403244e+05, 
1.1594259427e+00, 4.0328001340e+01, 1.5811785949e-01, 2.5070306346e+05, 
1.1594243548e+00, 4.0314739757e+01, 1.5620255963e-01, 2.5070211423e+05, 
1.1594223813e+00, 4.0301041115e+01, 1.5471386966e-01, 2.5070103493e+05, 
1.1592021674e+00, 3.7581894588e+01, 1.1649114934e-01, 2.5065197439e+05, 
1.1593849063e+00, 4.0289342472e+01, 1.7574911522e-01, 2.5070510287e+05, 
1.1594275570e+00, 4.0495109887e+01, 1.7753270286e-01, 2.5071063058e+05, 
1.1594310931e+00, 4.0486146482e+01, 1.7639145902e-01, 2.5071029467e+05, 
1.1594309001e+00, 4.0453350079e+01, 1.7456627251e-01, 2.5070902918e+05, 
1.1594306901e+00, 4.0424713256e+01, 1.7245318777e-01, 2.5070790251e+05, 
1.1594301205e+00, 4.0400373122e+01, 1.7025447647e-01, 2.5070684124e+05, 
1.1594292971e+00, 4.0379162425e+01, 1.6796503930e-01, 2.5070584568e+05, 
1.1594282723e+00, 4.0360681150e+01, 1.6564200216e-01, 2.5070489395e+05, 
1.1594270472e+00, 4.0344273841e+01, 1.6337542559e-01, 2.5070395634e+05, 
1.1594256004e+00, 4.0329180469e+01, 1.6129104031e-01, 2.5070300246e+05, 
1.1594241101e+00, 4.0315583423e+01, 1.5955495009e-01, 2.5070207085e+05, 
1.1594222529e+00, 4.0301454419e+01, 1.5819754241e-01, 2.5070101218e+05, 
1.1591871365e+00, 3.7449140016e+01, 1.1670842528e-01, 2.5064752707e+05, 
1.1593797626e+00, 4.0277638408e+01, 1.7662181043e-01, 2.5070430082e+05, 
1.1594266262e+00, 4.0495559860e+01, 1.7907552357e-01, 2.5071047926e+05, 
1.1594303232e+00, 4.0487862820e+01, 1.7812977217e-01, 2.5071016024e+05, 
1.1594302969e+00, 4.0455410647e+01, 1.7645841911e-01, 2.5070892544e+05, 
1.1594301245e+00, 4.0426685318e+01, 1.7450799354e-01, 2.5070780180e+05, 
1.1594295896e+00, 4.0402223858e+01, 1.7248010598e-01, 2.5070674747e+05, 
1.1594288018e+00, 4.0380890286e+01, 1.7038681320e-01, 2.5070575802e+05, 
1.1594278235e+00, 4.0362249075e+01, 1.6827613220e-01, 2.5070481428e+05, 
1.1594266574e+00, 4.0345630361e+01, 1.6622360457e-01, 2.5070388708e+05, 
1.1594252866e+00, 4.0330268314e+01, 1.6433728274e-01, 2.5070294674e+05, 
1.1594238844e+00, 4.0316362990e+01, 1.6276581380e-01, 2.5070203096e+05, 
1.1594221336e+00, 4.0301837708e+01, 1.6153051277e-01, 2.5070099113e+05, 
1.1591720475e+00, 3.7312755688e+01, 1.1698017524e-01, 2.5064304191e+05, 
1.1593742947e+00, 4.0264651804e+01, 1.7762566804e-01, 2.5070344093e+05, 
1.1594254653e+00, 4.0495774595e+01, 1.8068129541e-01, 2.5071027050e+05, 
1.1594297236e+00, 4.0489420088e+01, 1.7991609752e-01, 2.5071004983e+05, 
1.1594298123e+00, 4.0457345316e+01, 1.7841027452e-01, 2.5070883908e+05, 
1.1594296309e+00, 4.0428547632e+01, 1.7661014917e-01, 2.5070771738e+05, 
1.1594291274e+00, 4.0403967271e+01, 1.7472808803e-01, 2.5070666744e+05, 
1.1594283634e+00, 4.0382505981e+01, 1.7279353400e-01, 2.5070568149e+05, 
1.1594274172e+00, 4.0363704933e+01, 1.7085747193e-01, 2.5070474272e+05, 
1.1594263037e+00, 4.0346885044e+01, 1.6898707841e-01, 2.5070382462e+05, 
1.1594250014e+00, 4.0331273170e+01, 1.6727399587e-01, 2.5070289639e+05, 
1.1594236788e+00, 4.0317082906e+01, 1.6584924843e-01, 2.5070199486e+05, 
1.1594220246e+00, 4.0302192856e+01, 1.6472403341e-01, 2.5070097205e+05, 
1.1591572167e+00, 3.7172755396e+01, 1.1731165005e-01, 2.5063856448e+05, 
1.1593690887e+00, 4.0250345694e+01, 1.7857997400e-01, 2.5070261463e+05, 
1.1594242516e+00, 4.0495664003e+01, 1.8214052644e-01, 2.5071002911e+05, 
1.1594291246e+00, 4.0490829709e+01, 1.8159298877e-01, 2.5070992563e+05, 
1.1594292988e+00, 4.0459133873e+01, 1.8026332970e-01, 2.5070874626e+05, 
1.1594291183e+00, 4.0430296643e+01, 1.7863358581e-01, 2.5070762657e+05, 
1.1594286527e+00, 4.0405608706e+01, 1.7690987702e-01, 2.5070658378e+05, 
1.1594279289e+00, 4.0384020396e+01, 1.7513650420e-01, 2.5070560486e+05, 
1.1594270310e+00, 4.0365060366e+01, 1.7336623253e-01, 2.5070467455e+05, 
1.1594259732e+00, 4.0348048222e+01, 1.7166262688e-01, 2.5070376633e+05, 
1.1594247373e+00, 4.0332202698e+01, 1.7010610213e-01, 2.5070284992e+05, 
1.1594234894e+00, 4.0317748198e+01, 1.6881371615e-01, 2.5070196175e+05, 
1.1594219245e+00, 4.0302522225e+01, 1.6778785811e-01, 2.5070095467e+05, 
1.1591415782e+00, 3.7028952588e+01, 1.1754926607e-01, 2.5063387090e+05, 
1.1593632613e+00, 4.0234618607e+01, 1.7962334441e-01, 2.5070167225e+05, 
1.1594232516e+00, 4.0495321263e+01, 1.8386323597e-01, 2.5070986224e+05, 
1.1594285561e+00, 4.0492176727e+01, 1.8339735371e-01, 2.5070983045e+05, 
1.1594288908e+00, 4.0460806209e+01, 1.8215508992e-01, 2.5070868371e+05, 
1.1594287159e+00, 4.0431931514e+01, 1.8065290126e-01, 2.5070755672e+05, 
1.1594282393e+00, 4.0407144949e+01, 1.7906475195e-01, 2.5070651273e+05, 
1.1594275394e+00, 4.0385434994e+01, 1.7743657381e-01, 2.5070553701e+05, 
1.1594266794e+00, 4.0366322458e+01, 1.7581558849e-01, 2.5070461299e+05, 
1.1594256712e+00, 4.0349127763e+01, 1.7426067575e-01, 2.5070371339e+05, 
1.1594244956e+00, 4.0333063451e+01, 1.7284345499e-01, 2.5070280764e+05, 
1.1594233159e+00, 4.0318363518e+01, 1.7166908061e-01, 2.5070193162e+05, 
1.1594218328e+00, 4.0302828081e+01, 1.7073206040e-01, 2.5070093891e+05, 
1.1591264541e+00, 3.6881234955e+01, 1.1793382083e-01, 2.5062924425e+05, 
1.1593576629e+00, 4.0217323172e+01, 1.8072586319e-01, 2.5070075237e+05, 
1.1594216707e+00, 4.0494706026e+01, 1.8547090701e-01, 2.5070954916e+05, 
1.1594277772e+00, 4.0493520262e+01, 1.8511263234e-01, 2.5070967846e+05, 
1.1594284461e+00, 4.0462370626e+01, 1.8394955402e-01, 2.5070860682e+05, 
1.1594282872e+00, 4.0433454761e+01, 1.8259932542e-01, 2.5070748136e+05, 
1.1594278378e+00, 4.0408578001e+01, 1.8116020693e-01, 2.5070644273e+05, 
1.1594271711e+00, 4.0386753770e+01, 1.7967965710e-01, 2.5070547286e+05, 
1.1594263517e+00, 4.0367497802e+01, 1.7820232447e-01, 2.5070455577e+05, 
1.1594253920e+00, 4.0350131176e+01, 1.7678470722e-01, 2.5070366468e+05, 
1.1594242734e+00, 4.0333862040e+01, 1.7549308513e-01, 2.5070276897e+05, 
1.1594231568e+00, 4.0318933711e+01, 1.7442386475e-01, 2.5070190418e+05, 
1.1594217491e+00, 4.0303112789e+01, 1.7356569820e-01, 2.5070092467e+05, 
1.1591101006e+00, 3.6729328130e+01, 1.1812574064e-01, 2.5062428657e+05, 
1.1593514015e+00, 4.0198313471e+01, 1.8187180658e-01, 2.5069970225e+05, 
1.1594209392e+00, 4.0493974053e+01, 1.8742907313e-01, 2.5070943689e+05, 
1.1594272819e+00, 4.0494967353e+01, 1.8694087126e-01, 2.5070957464e+05, 
1.1594280820e+00, 4.0463856166e+01, 1.8572209145e-01, 2.5070855312e+05, 
1.1594279035e+00, 4.0434849989e+01, 1.8449129375e-01, 2.5070741536e+05, 
1.1594274651e+00, 4.0409897349e+01, 1.8319599699e-01, 2.5070637857e+05, 
1.1594268285e+00, 4.0387973124e+01, 1.8186156853e-01, 2.5070541335e+05, 
1.1594260474e+00, 4.0368587563e+01, 1.8052458258e-01, 2.5070450282e+05, 
1.1594251343e+00, 4.0351062705e+01, 1.7923754059e-01, 2.5070361991e+05, 
1.1594240694e+00, 4.0334603682e+01, 1.7806193218e-01, 2.5070273373e+05, 
1.1594230114e+00, 4.0319463317e+01, 1.7708750688e-01, 2.5070187934e+05, 
1.1594216730e+00, 4.0303378731e+01, 1.7629935120e-01, 2.5070091193e+05, 
1.1590941139e+00, 3.6573003926e+01, 1.1841335120e-01, 2.5061941481e+05, 
1.1593455275e+00, 4.0177507022e+01, 1.8294778955e-01, 2.5069876966e+05, 
1.1594202614e+00, 4.0493236671e+01, 1.8914392005e-01, 2.5070933436e+05, 
1.1594269006e+00, 4.0496549303e+01, 1.8870726912e-01, 2.5070950043e+05, 
1.1594277157e+00, 4.0465301008e+01, 1.8750377768e-01, 2.5070849492e+05, 
1.1594275455e+00, 4.0436136938e+01, 1.8636063574e-01, 2.5070735455e+05, 
1.1594271194e+00, 4.0411106992e+01, 1.8518589309e-01, 2.5070631918e+05, 
1.1594265092e+00, 4.0389093367e+01, 1.8398292522e-01, 2.5070535796e+05, 
1.1594257629e+00, 4.0369591862e+01, 1.8277755812e-01, 2.5070445335e+05, 
1.1594248931e+00, 4.0351923694e+01, 1.8161505839e-01, 2.5070357809e+05, 
1.1594238791e+00, 4.0335290945e+01, 1.8054987412e-01, 2.5070270096e+05, 
1.1594228764e+00, 4.0319955198e+01, 1.7966450651e-01, 2.5070185641e+05, 
1.1594216025e+00, 4.0303627605e+01, 1.7894111500e-01, 2.5070090029e+05, 
1.1590780932e+00, 3.6412305868e+01, 1.1866059096e-01, 2.5061448765e+05, 
1.1593397512e+00, 4.0155029370e+01, 1.8395589532e-01, 2.5069786073e+05, 
1.1594199478e+00, 4.0492353067e+01, 1.9079751644e-01, 2.5070934200e+05, 
1.1594267702e+00, 4.0498073948e+01, 1.9052878315e-01, 2.5070950095e+05, 
1.1594274201e+00, 4.0466723507e+01, 1.8940935151e-01, 2.5070844893e+05, 
1.1594272652e+00, 4.0437364907e+01, 1.8829878829e-01, 2.5070730948e+05, 
1.1594268303e+00, 4.0412236464e+01, 1.8719392129e-01, 2.5070627152e+05, 
1.1594262327e+00, 4.0390130696e+01, 1.8608329486e-01, 2.5070531103e+05, 
1.1594255094e+00, 4.0370518538e+01, 1.8498296493e-01, 2.5070440988e+05, 
1.1594246743e+00, 4.0352717769e+01, 1.8392796076e-01, 2.5070354049e+05, 
1.1594237045e+00, 4.0335925791e+01, 1.8296255049e-01, 2.5070267109e+05, 
1.1594227515e+00, 4.0320410742e+01, 1.8215961491e-01, 2.5070183537e+05, 
1.1594215371e+00, 4.0303860198e+01, 1.8149666473e-01, 2.5070088962e+05, 
1.1590623961e+00, 3.6247257894e+01, 1.1901731533e-01, 2.5060958759e+05, 
1.1593340328e+00, 4.0130933958e+01, 1.8498062675e-01, 2.5069696927e+05, 
1.1594191484e+00, 4.0491151234e+01, 1.9231819680e-01, 2.5070925724e+05, 
1.1594264777e+00, 4.0499368594e+01, 1.9231035379e-01, 2.5070946996e+05, 
1.1594270884e+00, 4.0468117682e+01, 1.9132588602e-01, 2.5070839629e+05, 
1.1594269769e+00, 4.0438571856e+01, 1.9026328017e-01, 2.5070726414e+05, 
1.1594265646e+00, 4.0413318280e+01, 1.8921322090e-01, 2.5070622821e+05, 
1.1594259825e+00, 4.0391108203e+01, 1.8817403605e-01, 2.5070526928e+05, 
1.1594252817e+00, 4.0371382537e+01, 1.8715724422e-01, 2.5070437140e+05, 
1.1594244775e+00, 4.0353453872e+01, 1.8619123046e-01, 2.5070350711e+05, 
1.1594235467e+00, 4.0336513066e+01, 1.8531141802e-01, 2.5070264442e+05, 
1.1594226382e+00, 4.0320832386e+01, 1.8458125231e-01, 2.5070181650e+05, 
1.1594214775e+00, 4.0304077497e+01, 1.8397261545e-01, 2.5070088006e+05, 
1.1590465470e+00, 3.6077830149e+01, 1.1938851458e-01, 2.5060458553e+05, 
1.1593282333e+00, 4.0105194057e+01, 1.8603475574e-01, 2.5069602718e+05, 
1.1594182088e+00, 4.0489566447e+01, 1.9383026284e-01, 2.5070913173e+05, 
1.1594260315e+00, 4.0500411837e+01, 1.9399938697e-01, 2.5070939990e+05, 
1.1594267486e+00, 4.0469428634e+01, 1.9313632270e-01, 2.5070834334e+05, 
1.1594266654e+00, 4.0439731322e+01, 1.9216523265e-01, 2.5070721354e+05, 
1.1594262933e+00, 4.0414350334e+01, 1.9119247861e-01, 2.5070618311e+05, 
1.1594257396e+00, 4.0392032082e+01, 1.9023183740e-01, 2.5070522866e+05, 
1.1594250681e+00, 4.0372192619e+01, 1.8929507098e-01, 2.5070433548e+05, 
1.1594242963e+00, 4.0354139978e+01, 1.8840901579e-01, 2.5070347665e+05, 
1.1594234027e+00, 4.0337058627e+01, 1.8760438686e-01, 2.5070262039e+05, 
1.1594225353e+00, 4.0321223787e+01, 1.8693787943e-01, 2.5070179963e+05, 
1.1594214236e+00, 4.0304281123e+01, 1.8637686689e-01, 2.5070087163e+05, 
1.1590305433e+00, 3.5903886063e+01, 1.1975871726e-01, 2.5059949913e+05, 
1.1593222698e+00, 4.0077751508e+01, 1.8709926839e-01, 2.5069504551e+05, 
1.1594172645e+00, 4.0487691915e+01, 1.9533163524e-01, 2.5070900261e+05, 
1.1594256298e+00, 4.0501284281e+01, 1.9562817445e-01, 2.5070933073e+05, 
1.1594264555e+00, 4.0470628677e+01, 1.9486680431e-01, 2.5070829939e+05, 
1.1594263841e+00, 4.0440808808e+01, 1.9399929602e-01, 2.5070716777e+05, 
1.1594260380e+00, 4.0415315065e+01, 1.9311835618e-01, 2.5070614081e+05, 
1.1594255102e+00, 4.0392896154e+01, 1.9224411142e-01, 2.5070519043e+05, 
1.1594248674e+00, 4.0372949253e+01, 1.9138923151e-01, 2.5070430191e+05, 
1.1594241277e+00, 4.0354779546e+01, 1.9058013015e-01, 2.5070344851e+05, 
1.1594232700e+00, 4.0337566516e+01, 1.8984489640e-01, 2.5070259846e+05, 
1.1594224411e+00, 4.0321588244e+01, 1.8923563103e-01, 2.5070178442e+05, 
1.1594213746e+00, 4.0304472748e+01, 1.8871684396e-01, 2.5070086418e+05, 
1.1590143958e+00, 3.5725304359e+01, 1.2012535368e-01, 2.5059432965e+05, 
1.1593161150e+00, 4.0048536968e+01, 1.8816903550e-01, 2.5069401802e+05, 
1.1594162975e+00, 4.0485566628e+01, 1.9682973134e-01, 2.5070887229e+05, 
1.1594252748e+00, 4.0502035610e+01, 1.9723213931e-01, 2.5070926813e+05, 
1.1594262014e+00, 4.0471720378e+01, 1.9655981814e-01, 2.5070826178e+05, 
1.1594261336e+00, 4.0441795528e+01, 1.9579075942e-01, 2.5070712777e+05, 
1.1594258054e+00, 4.0416203512e+01, 1.9500178688e-01, 2.5070610297e+05, 
1.1594252997e+00, 4.0393695414e+01, 1.9421446633e-01, 2.5070515571e+05, 
1.1594246824e+00, 4.0373650969e+01, 1.9344072428e-01, 2.5070427122e+05, 
1.1594239720e+00, 4.0355373620e+01, 1.9270602505e-01, 2.5070342278e+05, 
1.1594231478e+00, 4.0338038958e+01, 1.9203615641e-01, 2.5070257848e+05, 
1.1594223546e+00, 4.0321928023e+01, 1.9147960726e-01, 2.5070177066e+05, 
1.1594213297e+00, 4.0304653649e+01, 1.9099905222e-01, 2.5070085756e+05, 
1.1589980923e+00, 3.5541965796e+01, 1.2048784682e-01, 2.5058907152e+05, 
1.1593097216e+00, 4.0017462906e+01, 1.8925110514e-01, 2.5069293179e+05, 
1.1594152662e+00, 4.0483190520e+01, 1.9834676878e-01, 2.5070873514e+05, 
1.1594249526e+00, 4.0502690958e+01, 1.9884345532e-01, 2.5070921279e+05, 
1.1594259799e+00, 4.0472714316e+01, 1.9824748152e-01, 2.5070822979e+05, 
1.1594259111e+00, 4.0442694836e+01, 1.9756474884e-01, 2.5070709337e+05, 
1.1594255972e+00, 4.0417015841e+01, 1.9685942459e-01, 2.5070606985e+05, 
1.1594251095e+00, 4.0394429612e+01, 1.9615311819e-01, 2.5070512482e+05, 
1.1594245139e+00, 4.0374298067e+01, 1.9545578142e-01, 2.5070424364e+05, 
1.1594238297e+00, 4.0355923273e+01, 1.9479117924e-01, 2.5070339952e+05, 
1.1594230357e+00, 4.0338477529e+01, 1.9418248503e-01, 2.5070256041e+05, 
1.1594222751e+00, 4.0322244701e+01, 1.9367478866e-01, 2.5070175825e+05, 
1.1594212886e+00, 4.0304824740e+01, 1.9322925628e-01, 2.5070085169e+05, 
1.1589816123e+00, 3.5353741783e+01, 1.2084526137e-01, 2.5058371841e+05, 
1.1593030391e+00, 3.9984415406e+01, 1.9035121417e-01, 2.5069177500e+05, 
1.1594141314e+00, 4.0480540331e+01, 1.9990458727e-01, 2.5070858460e+05, 
1.1594246520e+00, 4.0503268998e+01, 2.0049240707e-01, 2.5070916337e+05, 
1.1594257912e+00, 4.0473628035e+01, 1.9995741181e-01, 2.5070820355e+05, 
1.1594257156e+00, 4.0443518537e+01, 1.9934354448e-01, 2.5070706457e+05, 
1.1594254129e+00, 4.0417759328e+01, 1.9870802221e-01, 2.5070604135e+05, 
1.1594249396e+00, 4.0395103254e+01, 1.9807213929e-01, 2.5070509779e+05, 
1.1594243621e+00, 4.0374893506e+01, 1.9744303445e-01, 2.5070421921e+05, 
1.1594237006e+00, 4.0356430718e+01, 1.9684207532e-01, 2.5070337876e+05, 
1.1594229335e+00, 4.0338884016e+01, 1.9628936709e-01, 2.5070254422e+05, 
1.1594222026e+00, 4.0322539676e+01, 1.9582646432e-01, 2.5070174716e+05, 
1.1594212510e+00, 4.0304986785e+01, 1.9541290512e-01, 2.5070084653e+05, 
1.1589649408e+00, 3.5160493095e+01, 1.2119814359e-01, 2.5057826610e+05, 
1.1592960618e+00, 3.9949262398e+01, 1.9146683160e-01, 2.5069054530e+05, 
1.1594128904e+00, 4.0477578212e+01, 2.0150638993e-01, 2.5070841920e+05, 
1.1594243589e+00, 4.0503783830e+01, 2.0219080703e-01, 2.5070911651e+05, 
1.1594256289e+00, 4.0474483488e+01, 2.0170258624e-01, 2.5070818192e+05, 
1.1594255444e+00, 4.0444283198e+01, 2.0113981552e-01, 2.5070704063e+05, 
1.1594252499e+00, 4.0418445544e+01, 2.0055922003e-01, 2.5070601688e+05, 
1.1594247878e+00, 4.0395724167e+01, 1.9998143593e-01, 2.5070507424e+05, 
1.1594242256e+00, 4.0375442552e+01, 1.9941067788e-01, 2.5070419770e+05, 
1.1594235838e+00, 4.0356899515e+01, 1.9886550728e-01, 2.5070336036e+05, 
1.1594228409e+00, 4.0339260829e+01, 1.9836267844e-01, 2.5070252984e+05, 
1.1594221366e+00, 4.0322814545e+01, 1.9794005848e-01, 2.5070173734e+05, 
1.1594212168e+00, 4.0305140586e+01, 1.9755528065e-01, 2.5070084206e+05, 
1.1589480783e+00, 3.4962075704e+01, 1.2155079168e-01, 2.5057271475e+05, 
1.1592888087e+00, 3.9911872943e+01, 1.9259645842e-01, 2.5068924658e+05, 
1.1594115555e+00, 4.0474264936e+01, 2.0314165172e-01, 2.5070824073e+05, 
1.1594240623e+00, 4.0504243287e+01, 2.0393080437e-01, 2.5070907006e+05, 
1.1594254817e+00, 4.0475299348e+01, 2.0348057041e-01, 2.5070816334e+05, 
1.1594253913e+00, 4.0445004809e+01, 2.0295632706e-01, 2.5070702035e+05, 
1.1594251044e+00, 4.0419086771e+01, 2.0241855533e-01, 2.5070599580e+05, 
1.1594246517e+00, 4.0396301401e+01, 2.0188760797e-01, 2.5070505372e+05, 
1.1594241028e+00, 4.0375951722e+01, 2.0136539398e-01, 2.5070417882e+05, 
1.1594234784e+00, 4.0357334223e+01, 2.0086777406e-01, 2.5070334413e+05, 
1.1594227569e+00, 4.0339611028e+01, 2.0040821773e-01, 2.5070251714e+05, 
1.1594220768e+00, 4.0323071250e+01, 2.0002095931e-01, 2.5070172871e+05, 
1.1594211858e+00, 4.0305287071e+01, 1.9966153575e-01, 2.5070083825e+05, 
1.1589310596e+00, 3.4758351205e+01, 1.2191418612e-01, 2.5056706925e+05, 
1.1592813296e+00, 3.9872133356e+01, 1.9374697495e-01, 2.5068788767e+05, 
1.1594101416e+00, 4.0470566387e+01, 2.0479235980e-01, 2.5070805227e+05, 
1.1594237576e+00, 4.0504646766e+01, 2.0568923579e-01, 2.5070902217e+05, 
1.1594253391e+00, 4.0476083983e+01, 2.0527635617e-01, 2.5070814567e+05, 
1.1594252481e+00, 4.0445693091e+01, 2.0478605753e-01, 2.5070700202e+05, 
1.1594249705e+00, 4.0419692342e+01, 2.0428461808e-01, 2.5070597699e+05, 
1.1594245276e+00, 4.0396842984e+01, 2.0379277126e-01, 2.5070503555e+05, 
1.1594239912e+00, 4.0376427432e+01, 2.0331124365e-01, 2.5070416213e+05, 
1.1594233828e+00, 4.0357739736e+01, 2.0285383617e-01, 2.5070332980e+05, 
1.1594226809e+00, 4.0339938089e+01, 2.0243121165e-01, 2.5070250596e+05, 
1.1594220225e+00, 4.0323312065e+01, 2.0207434360e-01, 2.5070172118e+05, 
1.1594211578e+00, 4.0305427319e+01, 2.0173674312e-01, 2.5070083508e+05, 
1.1589138755e+00, 3.4549179914e+01, 1.2228198033e-01, 2.5056132221e+05, 
1.1592736312e+00, 3.9829940029e+01, 1.9491866176e-01, 2.5068646516e+05, 
1.1594086847e+00, 4.0466461578e+01, 2.0646156280e-01, 2.5070786211e+05, 
1.1594234590e+00, 4.0504992435e+01, 2.0745797063e-01, 2.5070897558e+05, 
1.1594252031e+00, 4.0476838406e+01, 2.0708103678e-01, 2.5070812913e+05, 
1.1594251127e+00, 4.0446351387e+01, 2.0662200735e-01, 2.5070698521e+05, 
1.1594248447e+00, 4.0420267170e+01, 2.0615366522e-01, 2.5070595978e+05, 
1.1594244125e+00, 4.0397354423e+01, 2.0569619552e-01, 2.5070501911e+05, 
1.1594238886e+00, 4.0376874845e+01, 2.0524977115e-01, 2.5070414716e+05, 
1.1594232953e+00, 4.0358120457e+01, 2.0482678654e-01, 2.5070331702e+05, 
1.1594226114e+00, 4.0340245413e+01, 2.0443568552e-01, 2.5070249608e+05, 
1.1594219731e+00, 4.0323539349e+01, 2.0410471316e-01, 2.5070171462e+05, 
1.1594211325e+00, 4.0305562475e+01, 2.0378563262e-01, 2.5070083248e+05, 
1.1588965018e+00, 3.4334409337e+01, 1.2264403399e-01, 2.5055546733e+05, 
1.1592656685e+00, 3.9785177872e+01, 1.9610437630e-01, 2.5068496820e+05, 
1.1594071743e+00, 4.0461938163e+01, 2.0815766660e-01, 2.5070766890e+05, 
1.1594231698e+00, 4.0505284812e+01, 2.0924572644e-01, 2.5070893229e+05, 
1.1594250800e+00, 4.0477566526e+01, 2.0889841907e-01, 2.5070811522e+05, 
1.1594249885e+00, 4.0446982759e+01, 2.0846524626e-01, 2.5070697074e+05, 
1.1594247283e+00, 4.0420814616e+01, 2.0802597758e-01, 2.5070594445e+05, 
1.1594243058e+00, 4.0397839720e+01, 2.0759849079e-01, 2.5070500433e+05, 
1.1594237937e+00, 4.0377298023e+01, 2.0718240003e-01, 2.5070413371e+05, 
1.1594232145e+00, 4.0358480084e+01, 2.0678896431e-01, 2.5070330557e+05, 
1.1594225475e+00, 4.0340536033e+01, 2.0642478327e-01, 2.5070248729e+05, 
1.1594219277e+00, 4.0323755303e+01, 2.0611580443e-01, 2.5070170889e+05, 
1.1594211095e+00, 4.0305693638e+01, 2.0581232746e-01, 2.5070083038e+05, 
1.1588789555e+00, 3.4113884591e+01, 1.2300243580e-01, 2.5054950756e+05, 
1.1592574275e+00, 3.9737718845e+01, 1.9729956590e-01, 2.5068339303e+05, 
