0, 1652, 4,
1.1557944766e+00, 2.0342954109e+02, -5.7933642195e+00, 2.6684749516e+05, 
1.1580916361e+00, 2.0293452302e+02, 5.8411330010e+00, 2.6733280626e+05, 
1.1590990711e+00, 2.0196782893e+02, -2.4632343199e+00, 2.6750082314e+05, 
1.1602567381e+00, 2.0138866279e+02, 2.4416100336e+00, 2.6772958209e+05, 
1.1560557766e+00, 2.0328545856e+02, -3.0517304142e+00, 2.6688509132e+05, 
1.1575296734e+00, 2.0281225882e+02, 3.0711072849e+00, 2.6718845424e+05, 
1.1484608366e+00, 2.0755980563e+02, -5.0625678950e+00, 2.6542756834e+05, 
1.1503910843e+00, 2.0666651402e+02, 5.7103868600e+00, 2.6581004901e+05, 
1.1519338319e+00, 2.0534599740e+02, -4.4179288254e+00, 2.6607893577e+05, 
1.1538315599e+00, 2.0471640567e+02, 4.6027222911e+00, 2.6646849290e+05, 
1.1467450864e+00, 2.0794922304e+02, 1.6588477089e+00, 2.6505590110e+05, 
1.1415465985e+00, 2.0980690228e+02, -8.2362638988e+00, 2.6402564003e+05, 
1.1446859136e+00, 2.0961978303e+02, 9.4380480585e+00, 2.6471483133e+05, 
1.1499970375e+00, 2.0645737902e+02, 1.1828857842e+00, 2.6568939520e+05, 
1.1502172110e+00, 2.0609545408e+02, -2.4446195621e+00, 2.6572657813e+05, 
1.1518170606e+00, 2.0569415455e+02, 2.7679044668e+00, 2.6606095629e+05, 
1.1595906382e+00, 2.0178249033e+02, -4.4910382441e-01, 2.6760044367e+05, 
1.1605616210e+00, 2.0123040479e+02, 3.3855642220e-01, 2.6778971854e+05, 
1.1618044275e+00, 2.0063236030e+02, 3.1118145307e-01, 2.6805010548e+05, 
1.1596462911e+00, 1.9874869275e+02, -4.1182208155e-01, 2.6747625832e+05, 
1.1588444885e+00, 2.0194551439e+02, -1.2754424441e+00, 2.6743594315e+05, 
1.1598652760e+00, 2.0151632639e+02, 1.2294806789e+00, 2.6764152698e+05, 
1.1592187450e+00, 2.0169982599e+02, -8.6730126705e-02, 2.6749097328e+05, 
1.1598754636e+00, 2.0137793237e+02, 2.9942947708e-02, 2.6761857082e+05, 
1.1582187967e+00, 2.0222316532e+02, -1.9833324929e-01, 2.6729474659e+05, 
1.1591744053e+00, 2.0177640343e+02, 2.0468510454e-01, 2.6748301574e+05, 
1.1608607308e+00, 2.0117864570e+02, 3.5317575022e-02, 2.6786789563e+05, 
1.1584190216e+00, 1.9949020370e+02, -1.4447994916e-01, 2.6723967999e+05, 
1.1568298467e+00, 2.0281698338e+02, -1.9758292833e+00, 2.6702828033e+05, 
1.1581274815e+00, 2.0239426260e+02, 1.9802705089e+00, 2.6729493558e+05, 
1.1566677189e+00, 2.0314535951e+02, -1.0276432625e+00, 2.6700013050e+05, 
1.1578120662e+00, 2.0256086614e+02, 1.0003331900e+00, 2.6722398635e+05, 
1.1506634000e+00, 2.0605699085e+02, -1.0093349672e+00, 2.6581464757e+05, 
1.1541295923e+00, 2.0425495770e+02, -2.7186233824e+00, 2.6650149517e+05, 
1.1555448949e+00, 2.0374201242e+02, 2.8021922617e+00, 2.6678971929e+05, 
1.1622677873e+00, 1.9991122710e+02, -2.5785331740e+00, 2.6811354951e+05, 
1.1631719205e+00, 1.9976852092e+02, 2.3742855727e+00, 2.6830848788e+05, 
1.1495093312e+00, 2.0672532905e+02, 5.4989322251e-01, 2.6559349233e+05, 
1.1604496357e+00, 2.0126638153e+02, 1.2123070220e-01, 2.6776438146e+05, 
1.1594589380e+00, 2.0177277438e+02, -3.1013361749e-01, 2.6756868108e+05, 
1.1518015986e+00, 2.0572192578e+02, 1.2158356473e+00, 2.6604945110e+05, 
1.1591191149e+00, 2.0186084559e+02, -2.6901594342e-01, 2.6748157245e+05, 
1.1599242104e+00, 2.0140591640e+02, 1.7596039721e-01, 2.6763568891e+05, 
1.1607911050e+00, 2.0115490683e+02, 2.0050489487e-01, 2.6784564331e+05, 
1.1595168249e+00, 2.0129820155e+02, -3.2539230854e-01, 2.6756817782e+05, 
1.1463634284e+00, 2.0815757875e+02, -7.8144831858e-01, 2.6498153855e+05, 
1.1534523350e+00, 2.0472518341e+02, 1.7273263535e+01, 2.6643735360e+05, 
1.1468391964e+00, 2.0439164159e+02, -1.6314569843e+01, 2.6494836284e+05, 
1.1446441632e+00, 2.0894733058e+02, 1.6182792012e+00, 2.6464575825e+05, 
1.1482031283e+00, 2.0691370874e+02, -7.0714033216e+00, 2.6534397558e+05, 
1.1508923803e+00, 2.0645351019e+02, 7.4712447343e+00, 2.6591816020e+05, 
1.1588725444e+00, 2.0196944765e+02, -2.8365060777e-01, 2.6743055714e+05, 
1.1597251266e+00, 2.0149768427e+02, 2.2868398795e-01, 2.6759442936e+05, 
1.1610258102e+00, 2.0105278922e+02, 2.7151655612e-01, 2.6789471416e+05, 
1.1595348402e+00, 2.0072416884e+02, -3.8617752471e-01, 2.6754582119e+05, 
1.1602927943e+00, 2.0131637611e+02, 6.5282758205e-01, 2.6772828067e+05, 
1.1592854428e+00, 2.0174806764e+02, -7.1868892858e-01, 2.6752571963e+05, 
1.1505428383e+00, 2.0617197171e+02, 2.6956840643e-01, 2.6578972757e+05, 
1.1548680034e+00, 2.0382770929e+02, -4.5048595733e-01, 2.6663073487e+05, 
1.1560582475e+00, 2.0337740254e+02, 4.2265912427e-01, 2.6687126643e+05, 
1.1365530371e+00, 2.1262151424e+02, -2.4782404431e+00, 2.6305963628e+05, 
1.1376705256e+00, 2.1270228012e+02, 3.7715942526e+00, 2.6331290474e+05, 
1.1398850703e+00, 2.1102671504e+02, -5.2594648672e+00, 2.6371483133e+05, 
1.1414972366e+00, 2.1082043295e+02, 6.2093085688e+00, 2.6406291209e+05, 
1.1259073246e+00, 2.1618191722e+02, -5.3978261030e+00, 2.6090426003e+05, 
1.1608415854e+00, 2.0053956404e+02, -1.3339243595e+00, 2.6782623302e+05, 
1.1620451789e+00, 2.0049686858e+02, 1.2355985039e+00, 2.6809238223e+05, 
1.1625115725e+00, 1.9933394161e+02, -6.2835381894e+00, 2.6814446780e+05, 
1.1649487423e+00, 1.9912079828e+02, 5.8265197507e+00, 2.6867578357e+05, 
1.1443803683e+00, 2.0931109883e+02, -9.3310072779e-01, 2.6460705219e+05, 
1.1460640550e+00, 2.0879810666e+02, -3.8569956551e+00, 2.6495811962e+05, 
1.1474409505e+00, 2.0815455023e+02, 4.5856915823e+00, 2.6523020249e+05, 
1.1525672725e+00, 2.0515584079e+02, 5.1025018077e-01, 2.6618668771e+05, 
1.1548349823e+00, 2.0407233231e+02, -1.2511427906e+00, 2.6663981028e+05, 
1.1559548200e+00, 2.0351735292e+02, 1.3401343624e+00, 2.6685937512e+05, 
1.1529143588e+00, 2.0495653407e+02, -1.0850936259e+00, 2.6625675676e+05, 
1.1540534130e+00, 2.0450092791e+02, 1.1639195908e+00, 2.6648565716e+05, 
1.1308518073e+00, 2.1535887311e+02, 9.1864980217e+00, 2.6196054512e+05, 
1.1589529888e+00, 2.0189151711e+02, -5.0883285179e-01, 2.6745018319e+05, 
1.1599038820e+00, 2.0146295537e+02, 4.3021633148e-01, 2.6763909197e+05, 
1.1609734022e+00, 2.0110823955e+02, 6.5670995436e-02, 2.6788949582e+05, 
1.1585678674e+00, 1.9920743964e+02, -1.6397115463e-01, 2.6725909203e+05, 
1.1590067995e+00, 2.0180706005e+02, -8.8172836637e-02, 2.6744897967e+05, 
1.1597775361e+00, 2.0143802933e+02, 5.3213706303e-02, 2.6759975839e+05, 
1.1595661754e+00, 2.0181652653e+02, -3.3032298525e+00, 2.6760120906e+05, 
1.1608297661e+00, 2.0116049263e+02, 3.2246789557e+00, 2.6784945035e+05, 
1.1612986760e+00, 1.9759831225e+02, -7.6095752038e-01, 2.6778780219e+05, 
1.1631817945e+00, 1.9982451769e+02, 6.1094992791e-01, 2.6831661295e+05, 
1.1571704742e+00, 2.0266762778e+02, -2.8224659627e-01, 2.6708390928e+05, 
1.1583025481e+00, 2.0224521987e+02, 2.7849234050e-01, 2.6731266715e+05, 
1.1665817638e+00, 1.9396211091e+02, -2.6467965924e+00, 2.6878946880e+05, 
1.1681462423e+00, 1.9693207774e+02, 2.3886858054e+00, 2.6928029181e+05, 
1.1586862740e+00, 2.0193104243e+02, -9.4836972152e-01, 2.6739679810e+05, 
1.1597275228e+00, 2.0154678134e+02, 8.9562848808e-01, 2.6760864480e+05, 
1.1597889466e+00, 2.0174695769e+02, -5.6073631012e-01, 2.6764515481e+05, 
1.1607277439e+00, 2.0116906855e+02, 4.7525060419e-01, 2.6782612062e+05, 
1.1497341020e+00, 2.0657869996e+02, -3.2465050647e-01, 2.6563417924e+05, 
1.1519899500e+00, 2.0534436802e+02, -4.3623757107e-01, 2.6606868498e+05, 
1.1601115913e+00, 2.0155019537e+02, -9.2494659252e-01, 2.6770940172e+05, 
1.1611025619e+00, 2.0100364112e+02, 8.6265175770e-01, 2.6790331701e+05, 
1.1504267322e+00, 2.0611668759e+02, -2.3442378975e-01, 2.6576120171e+05, 
1.1584088435e+00, 2.0213844452e+02, -2.0298417156e+00, 2.6735100927e+05, 
1.1597027153e+00, 2.0171883200e+02, 1.9587322296e+00, 2.6761730049e+05, 
1.1583481186e+00, 2.0216947383e+02, -8.3233323661e-01, 2.6732893369e+05, 
1.1593966814e+00, 2.0172053764e+02, 7.8630933961e-01, 2.6753840742e+05, 
1.1589403521e+00, 2.0060360547e+02, -2.5862870635e-01, 2.6740834843e+05, 
1.1607949354e+00, 2.0119474147e+02, 6.0529936901e-02, 2.6785133413e+05, 
1.1592805428e+00, 2.0174215066e+02, -1.5625903715e-01, 2.6750898610e+05, 
1.1599317482e+00, 2.0136415996e+02, 5.2176434566e-02, 2.6763274523e+05, 
1.1577093661e+00, 2.0261959264e+02, -6.0655049542e-01, 2.6720396993e+05, 
1.1586849705e+00, 2.0204788963e+02, 5.7797054028e-01, 2.6739080645e+05, 
1.1613200530e+00, 2.0092648901e+02, 1.3632133675e-01, 2.6795747832e+05, 
1.1588612348e+00, 1.9877943469e+02, -2.0361182123e-01, 2.6730354488e+05, 
1.1542348395e+00, 2.0408033140e+02, -2.0622374582e+00, 2.6651192533e+05, 
1.1556133459e+00, 2.0363900205e+02, 2.1615851389e+00, 2.6679523277e+05, 
1.1595030132e+00, 2.0157876913e+02, 1.0174125210e-01, 2.6754584036e+05, 
1.1586091337e+00, 2.0198514203e+02, -1.1352617322e-01, 2.6736926994e+05, 
1.1557922861e+00, 2.0348969726e+02, -4.2589948525e+00, 2.6684310444e+05, 
1.1576367554e+00, 2.0276623234e+02, 4.3174342537e+00, 2.6721683458e+05, 
1.1601191371e+00, 2.0014867951e+02, -6.2269695721e-01, 2.6764818243e+05, 
1.1615727494e+00, 2.0075132681e+02, 5.3406401902e-01, 2.6800242706e+05, 
1.1473886998e+00, 2.0744142340e+02, -2.9994813826e+00, 2.6517517499e+05, 
1.1592510574e+00, 2.0171054152e+02, 3.5831207572e-01, 2.6749922834e+05, 
1.1583508464e+00, 2.0225465391e+02, -3.9657821959e-01, 2.6732803827e+05, 
1.1489346806e+00, 2.0711513884e+02, 3.5630857986e+00, 2.6550204160e+05, 
1.1589202096e+00, 2.0188520110e+02, -5.3723804560e+00, 2.6746655360e+05, 
1.1607373424e+00, 2.0116091963e+02, 5.3843333933e+00, 2.6783463511e+05, 
1.1589362878e+00, 2.0178739206e+02, -7.5489205172e-01, 2.6744649536e+05, 
1.1600036782e+00, 2.0142371171e+02, 6.9192309925e-01, 2.6766498499e+05, 
1.1612111601e+00, 2.0071633699e+02, -1.8472209930e+00, 2.6791601936e+05, 
1.1621135059e+00, 2.0041827077e+02, 1.7920643621e+00, 2.6810283886e+05, 
1.1573330130e+00, 2.0261167615e+02, -3.3502757329e+00, 2.6713919583e+05, 
1.1588401694e+00, 2.0211449883e+02, 3.3009891433e+00, 2.6744922047e+05, 
1.1527010750e+00, 2.0478112652e+02, -3.3977625273e+00, 2.6621490472e+05, 
1.1543110636e+00, 2.0433235944e+02, 3.5431773561e+00, 2.6654994536e+05, 
1.1577404816e+00, 2.0249242944e+02, -1.2739564566e+00, 2.6721124601e+05, 
1.1588255981e+00, 2.0200950901e+02, 1.2383076428e+00, 2.6742750089e+05, 
1.1592706787e+00, 2.0171092043e+02, -5.0817226221e-01, 2.6751948405e+05, 
1.1602851997e+00, 2.0131361191e+02, 4.1447185404e-01, 2.6772477158e+05, 
1.1485431313e+00, 2.0715424219e+02, -1.6680222048e-01, 2.6540437526e+05, 
1.1600744228e+00, 2.0162301794e+02, -2.0099598974e+00, 2.6770277494e+05, 
1.1609196242e+00, 2.0106099403e+02, 1.9018819504e+00, 2.6786290477e+05, 
1.1593164323e+00, 2.0168011053e+02, -2.9179545555e-01, 2.6752278811e+05, 
1.1601790878e+00, 2.0131871218e+02, 9.7532890104e-02, 2.6769548659e+05, 
1.1489204012e+00, 2.0682890714e+02, -1.3397535919e+00, 2.6547326042e+05, 
1.1326900894e+00, 2.1465124102e+02, 2.0170741589e+00, 2.6231609375e+05, 
1.1595076569e+00, 2.0180828053e+02, -2.8491312456e-01, 2.6758612746e+05, 
1.1605907901e+00, 2.0123530737e+02, 9.0611192592e-02, 2.6780023865e+05, 
1.1497600408e+00, 2.0669333864e+02, 1.6816350962e+00, 2.6565267292e+05, 
1.1529330946e+00, 2.0490480850e+02, -1.8980541500e+00, 2.6626321551e+05, 
1.1541869962e+00, 2.0443284810e+02, 2.0724015559e+00, 2.6651684339e+05, 
1.1594929520e+00, 2.0177189244e+02, -3.6584019026e-01, 2.6757651423e+05, 
1.1604680839e+00, 2.0125394544e+02, 2.1821979026e-01, 2.6776829561e+05, 
1.1595593920e+00, 2.0173176371e+02, -8.7490983626e-01, 2.6758965536e+05, 
1.1605053306e+00, 2.0122401886e+02, 8.1198160001e-01, 2.6777507824e+05, 
1.1592615016e+00, 2.0168918165e+02, -3.5921240442e-01, 2.6751316384e+05, 
1.1602047101e+00, 2.0132208816e+02, 2.1122651119e-01, 2.6770362117e+05, 
1.1542157806e+00, 2.0379600246e+02, -1.0940551270e+01, 2.6653394881e+05, 
1.1580165647e+00, 2.0275453145e+02, 1.1344812270e+01, 2.6732712405e+05, 
1.1488394865e+00, 2.0712019981e+02, 3.6526381954e-01, 2.6546813864e+05, 
1.1687900982e+00, 1.9068375780e+02, -1.3741202808e+01, 2.6915168431e+05, 
1.1769915662e+00, 1.9238907592e+02, 1.2224267778e+01, 2.7105338293e+05, 
1.1538984328e+00, 2.0477076685e+02, -5.0186674837e+00, 2.6648933487e+05, 
1.1556246998e+00, 2.0386165544e+02, 5.1233108227e+00, 2.6682667066e+05, 
1.1511614285e+00, 2.0585458566e+02, 3.1336510078e-01, 2.6591039523e+05, 
1.1404461418e+00, 2.1128030936e+02, 1.7018378883e+00, 2.6384635792e+05, 
1.1431186556e+00, 2.0952411884e+02, 1.6785213654e+01, 2.6439098781e+05, 
1.1370992279e+00, 2.0822097847e+02, -1.5646750704e+01, 2.6298340166e+05, 
1.1286560678e+00, 2.1418260887e+02, -9.9423939513e+00, 2.6141245087e+05, 
1.1398193908e+00, 2.1164402861e+02, -5.6532271533e-01, 2.6372666740e+05, 
1.1591330368e+00, 2.0178901042e+02, -3.4421412719e-01, 2.6748441730e+05, 
1.1600178060e+00, 2.0137019244e+02, 2.2809574141e-01, 2.6765899734e+05, 
1.1592776260e+00, 2.0179149126e+02, -1.2843774865e+00, 2.6752841718e+05, 
1.1603435881e+00, 2.0133161577e+02, 1.2317569185e+00, 2.6774257675e+05, 
1.1511078447e+00, 2.0567083716e+02, -3.0841028796e+00, 2.6590553278e+05, 
1.1526046823e+00, 2.0521079108e+02, 3.4335325431e+00, 2.6621433171e+05, 
1.1584942844e+00, 2.0215955253e+02, -6.1401277022e-01, 2.6735863805e+05, 
1.1594477636e+00, 2.0168615920e+02, 5.7032845680e-01, 2.6754550967e+05, 
1.1501142330e+00, 2.0630582562e+02, 1.7290216758e-02, 2.6570119811e+05, 
1.1593148822e+00, 2.0170856917e+02, -2.5962139069e-01, 2.6752066041e+05, 
1.1600894927e+00, 2.0133146465e+02, 7.6824885637e-02, 2.6767219526e+05, 
1.1431348486e+00, 2.0990763804e+02, -3.9071852797e+00, 2.6437019694e+05, 
1.1444609715e+00, 2.0920549379e+02, 5.0363097204e+00, 2.6462809584e+05, 
1.1471902103e+00, 2.0768549051e+02, -1.7557596929e+00, 2.6514025046e+05, 
1.1613343136e+00, 1.9987975525e+02, -9.3822655205e+00, 2.6791671988e+05, 
1.1645475487e+00, 1.9907036842e+02, 8.9370815892e+00, 2.6859074063e+05, 
1.1598662457e+00, 2.0125477158e+02, -4.9015706936e-01, 2.6764352002e+05, 
1.1610062059e+00, 2.0103090919e+02, 4.0022571613e-01, 2.6788730274e+05, 
1.1598355561e+00, 2.0165372454e+02, -1.4755716762e+00, 2.6765003762e+05, 
1.1608438649e+00, 2.0114480348e+02, 1.4147412629e+00, 2.6784880086e+05, 
1.1233400903e+00, 2.1764958321e+02, 1.4375815491e+00, 2.6041422171e+05, 
1.1536001165e+00, 2.0450654549e+02, -3.7721778480e-01, 2.6638323195e+05, 
1.1546354519e+00, 2.0408655844e+02, 3.8860184726e-01, 2.6659103195e+05, 
1.1497601831e+00, 2.0655728692e+02, -6.9222365414e-03, 2.6563786722e+05, 
1.1500184599e+00, 2.0645459491e+02, 3.6052721859e-01, 2.6569002182e+05, 
1.1447968493e+00, 2.0940853365e+02, 2.9392263984e+00, 2.6470766075e+05, 
1.1568316186e+00, 2.0297285345e+02, 3.0737240003e-01, 2.6702232598e+05, 
1.1556351150e+00, 2.0341710478e+02, -3.3232355487e-01, 2.6678015586e+05, 
1.1578885788e+00, 2.0247416455e+02, 2.8738536871e-01, 2.6723210656e+05, 
1.1567295076e+00, 2.0287935879e+02, -2.8961036689e-01, 2.6699637579e+05, 
1.1591623373e+00, 2.0037940515e+02, -2.8897642131e-01, 2.6744701235e+05, 
1.1609575507e+00, 2.0111222187e+02, 1.6940632795e-01, 2.6788358155e+05, 
1.1507993131e+00, 2.0612191235e+02, 1.0059357591e+00, 2.6584737942e+05, 
1.1621154507e+00, 2.0047894498e+02, 2.4534756889e-01, 2.6811218284e+05, 
1.1597072055e+00, 1.9806119506e+02, -3.5768408517e-01, 2.6745668064e+05, 
1.1439890840e+00, 2.0967411952e+02, -2.2243422811e+00, 2.6454235792e+05, 
1.1597855522e+00, 2.0143834280e+02, 1.4031132398e-01, 2.6760377301e+05, 
1.1590082031e+00, 2.0189361484e+02, -2.0143070520e-01, 2.6745567520e+05, 
1.1596760953e+00, 2.0177493924e+02, -3.7120823772e-01, 2.6762268724e+05, 
1.1606756958e+00, 2.0120311851e+02, 2.4462283354e-01, 2.6781810912e+05, 
1.1589174371e+00, 2.0188090996e+02, 1.2693485023e-01, 2.6743063671e+05, 
1.1579078850e+00, 2.0230142975e+02, -1.3280695900e-01, 2.6722898552e+05, 
1.1543315903e+00, 1.9687421894e+02, -1.9049596367e+01, 2.6625030443e+05, 
1.1658766381e+00, 1.9922506794e+02, 1.9521475598e+01, 2.6893379934e+05, 
1.1594678940e+00, 2.0175183344e+02, -4.5395594563e-01, 2.6756896017e+05, 
1.1604436734e+00, 2.0126128101e+02, 3.4605297356e-01, 2.6776188244e+05, 
1.1621577227e+00, 1.9664978693e+02, -8.1060422950e-01, 2.6793312677e+05, 
1.1641358716e+00, 1.9926260712e+02, 6.9433848267e-01, 2.6850130141e+05, 
1.1582270553e+00, 2.0210000667e+02, -1.4004750383e+00, 2.6730413393e+05, 
1.1594179660e+00, 2.0173256515e+02, 1.3415451724e+00, 2.6754984020e+05, 
1.1478489349e+00, 2.0739260031e+02, 2.4846111383e+00, 2.6527235597e+05, 
1.1605622666e+00, 2.0122399025e+02, 6.1050045249e-01, 2.6778827969e+05, 
1.1596160965e+00, 2.0175145888e+02, -6.8035540696e-01, 2.6760381318e+05, 
1.1571089166e+00, 2.0289469234e+02, -1.0697941675e+00, 2.6708667572e+05, 
1.1581808121e+00, 2.0235545673e+02, 1.0254198445e+00, 2.6729654125e+05, 
1.1464977196e+00, 2.0740526681e+02, -9.0869724683e+00, 2.6499899113e+05, 
1.1505607042e+00, 2.0700852333e+02, 9.4061490950e+00, 2.6588077986e+05, 
1.1493281627e+00, 2.0684600924e+02, -3.1707569707e-01, 2.6555963996e+05, 
1.1604578848e+00, 2.0123882371e+02, -1.1625475099e+00, 2.6777292426e+05, 
1.1614266628e+00, 2.0074475386e+02, 1.0995381583e+00, 2.6796521133e+05, 
1.1316789912e+00, 2.1463613256e+02, -3.2072065743e+00, 2.6209267151e+05, 
1.1538216565e+00, 2.0450392591e+02, -1.0521358407e+00, 2.6643506447e+05, 
1.1550676434e+00, 2.0404331998e+02, 1.1254368802e+00, 2.6668749200e+05, 
1.1471354901e+00, 2.0777799360e+02, 6.9670798960e-01, 2.6513030561e+05, 
1.1566889600e+00, 2.0290678612e+02, -2.3907177480e+00, 2.6700400492e+05, 
1.1580184008e+00, 2.0244670716e+02, 2.3867527102e+00, 2.6727620764e+05, 
1.1369289598e+00, 2.1207363309e+02, -7.9052906077e+00, 2.6312352993e+05, 
1.1392643427e+00, 2.1159370311e+02, 9.1205685532e+00, 2.6361834343e+05, 
1.1619785190e+00, 2.0055108806e+02, 8.0590256197e-01, 2.6808197210e+05, 
1.1606209105e+00, 2.0023677665e+02, -9.0240179470e-01, 2.6776358355e+05, 
1.1548053122e+00, 2.0402318695e+02, -9.0803768578e-01, 2.6662851976e+05, 
1.1559526638e+00, 2.0352535765e+02, 9.4155630835e-01, 2.6685752847e+05, 
1.1552876971e+00, 2.0355695062e+02, -7.2412633131e+00, 2.6674682828e+05, 
1.1578794430e+00, 2.0277795755e+02, 7.4066348909e+00, 2.6728419426e+05, 
1.1560847534e+00, 2.0324569367e+02, -1.8373155536e+00, 2.6688104284e+05, 
1.1573905954e+00, 2.0282234139e+02, 1.8715106857e+00, 2.6714919391e+05, 
1.1514129923e+00, 2.0560056405e+02, -2.1436298383e+00, 2.6596339426e+05, 
1.1526228926e+00, 2.0516738997e+02, 2.3998389671e+00, 2.6620958181e+05, 
1.1504208410e+00, 2.0625907254e+02, 3.0894823454e+00, 2.6578338572e+05, 
1.1501111341e+00, 2.0640239363e+02, -1.0847452216e+00, 2.6571151952e+05, 
1.1502884384e+00, 2.0622984990e+02, 1.1983123690e-01, 2.6573586950e+05, 
1.1508744188e+00, 2.0596985415e+02, -1.3279702170e+00, 2.6585863609e+05, 
1.1484190492e+00, 2.0734560895e+02, 1.7256902705e+00, 2.6539213575e+05, 
1.1505610136e+00, 2.0634845559e+02, 2.4129147121e+00, 2.6581473115e+05, 
1.1549650999e+00, 2.0393994701e+02, -1.6611277148e+00, 2.6666483225e+05, 
1.1561921511e+00, 2.0342037343e+02, 1.7598273894e+00, 2.6691006366e+05, 
1.1586489177e+00, 2.0203795466e+02, -1.6187043876e+00, 2.6739801033e+05, 
1.1597690387e+00, 2.0162553482e+02, 1.5431001069e+00, 2.6762620200e+05, 
1.1590039381e+00, 2.0192137023e+02, 7.4013103936e-01, 2.6745791204e+05, 
1.1579946713e+00, 2.0243374372e+02, -7.5821711238e-01, 2.6726054583e+05, 
1.1338143039e+00, 2.1428040905e+02, 1.2571681796e+01, 2.6256735695e+05, 
1.1543988393e+00, 2.0411021076e+02, -3.7227132323e-01, 2.6654056415e+05, 
1.1554724105e+00, 2.0363474233e+02, 3.5630083963e-01, 2.6675398149e+05, 
1.1227679542e+00, 2.1688288141e+02, -3.1249436983e+00, 2.6024632721e+05, 
1.1469493889e+00, 2.0788527533e+02, -2.0771693311e-01, 2.6509502493e+05, 
1.1598588934e+00, 2.0148997226e+02, 5.7054400664e-01, 2.6763185327e+05, 
1.1588565805e+00, 2.0189690001e+02, -6.2237699717e-01, 2.6743058909e+05, 
1.1583566932e+00, 2.0221393000e+02, -2.9137203292e+00, 2.6734757072e+05, 
1.1597643132e+00, 2.0166236620e+02, 2.8853490231e+00, 2.6763322679e+05, 
1.1599592492e+00, 2.0157229868e+02, -6.2263713383e-01, 2.6767683885e+05, 
1.1608915563e+00, 2.0107328891e+02, 5.4920017203e-01, 2.6786053874e+05, 
1.1603711162e+00, 2.0128055787e+02, 8.5192474673e-02, 2.6774410095e+05, 
1.1593968732e+00, 2.0171770138e+02, -3.0108228113e-01, 2.6754948474e+05, 
1.1622184691e+00, 1.9993188145e+02, -3.5792227679e+00, 2.6810400757e+05, 
1.1633817130e+00, 1.9974579498e+02, 3.3398043761e+00, 2.6835407137e+05, 
1.1597185589e+00, 2.0151363320e+02, 3.0366673137e-01, 2.6759531630e+05, 
1.1588486563e+00, 2.0200998721e+02, -3.6089852692e-01, 2.6742857732e+05, 
1.1534178416e+00, 2.0476004857e+02, 3.9277259211e-01, 2.6635504892e+05, 
1.1575070557e+00, 2.0250896478e+02, -1.9935885394e+00, 2.6716583077e+05, 
1.1587468100e+00, 2.0204147546e+02, 2.0009399449e+00, 2.6741767876e+05, 
1.1615998432e+00, 2.0077849498e+02, 1.5739074245e-01, 2.6801248787e+05, 
1.1591885394e+00, 1.9847023251e+02, -2.4381767932e-01, 2.6736128635e+05, 
1.1580592052e+00, 2.0239115023e+02, -4.1229898223e-01, 2.6726938956e+05, 
1.1590342502e+00, 2.0184815765e+02, 3.8829843762e-01, 2.6745737779e+05, 
1.1583596660e+00, 2.0210129345e+02, -1.1045053364e-01, 2.6731953184e+05, 
1.1592985727e+00, 2.0168191913e+02, 1.1027419120e-01, 2.6750540450e+05, 
1.1521793080e+00, 2.0548643819e+02, 1.6070193856e+00, 2.6612322090e+05, 
1.1492780097e+00, 2.0657731550e+02, -2.7018788184e+00, 2.6554553109e+05, 
1.1572280713e+00, 2.0270328449e+02, -1.6392198904e+00, 2.6710913058e+05, 
1.1584068910e+00, 2.0226606683e+02, 1.6433222754e+00, 2.6734850511e+05, 
1.1520684491e+00, 2.0541885523e+02, 3.8279256013e-01, 2.6608931443e+05, 
1.1423585850e+00, 2.1051602968e+02, -1.0951654453e+00, 2.6422642133e+05, 
1.1548719643e+00, 2.0385125356e+02, -3.0542885591e+00, 2.6664920260e+05, 
1.1564034514e+00, 2.0336691833e+02, 3.1737363743e+00, 2.6696493213e+05, 
1.1332050704e+00, 2.1408800995e+02, -6.0498422105e-01, 2.6239840104e+05, 
1.1497422910e+00, 2.0643243671e+02, -1.9405823051e+00, 2.6563624654e+05, 
1.1534630500e+00, 2.0449631801e+02, -2.3049122330e+00, 2.6636264692e+05, 
1.1549167352e+00, 2.0407134608e+02, 2.4172641638e+00, 2.6666352569e+05, 
1.1504196906e+00, 2.0628440404e+02, -5.0324836593e+00, 2.6579476375e+05, 
1.1526176062e+00, 2.0551313666e+02, 5.4534175015e+00, 2.6624338956e+05, 
1.1441095713e+00, 2.0935696717e+02, 9.9279090808e-02, 2.6454915108e+05, 
1.1453773748e+00, 2.0887796355e+02, 1.1910480450e+01, 2.6483790820e+05, 
1.1417934171e+00, 2.0917015698e+02, -1.0954497312e+01, 2.6405535373e+05, 
1.1563635813e+00, 2.0323657901e+02, -1.2705163226e+00, 2.6693859705e+05, 
1.1575562714e+00, 2.0268523170e+02, 1.2534388840e+00, 2.6717458789e+05, 
1.1561186723e+00, 2.0317025915e+02, -3.5697328214e+00, 2.6689666587e+05, 
1.1579086273e+00, 2.0266771748e+02, 3.6359213808e+00, 2.6726891694e+05, 
1.1604236483e+00, 1.9754275234e+02, -4.7263936053e-01, 2.6759079891e+05, 
1.1627581946e+00, 2.0010870476e+02, 3.3308033851e-01, 2.6823671597e+05, 
1.1574765232e+00, 2.0251193347e+02, -1.8226116797e-01, 2.6714377760e+05, 
