0, 1652, 4,
1.1564834191e+00, 2.0305253064e+02, -5.7669758870e+00, 2.6695724156e+05, 
1.1568999845e+00, 2.0289339724e+02, 5.9173416534e+00, 2.6704333840e+05, 
1.1592699727e+00, 2.0170281471e+02, -2.4411423797e+00, 2.6750115611e+05, 
1.1596649724e+00, 2.0148840832e+02, 2.4834936048e+00, 2.6757967467e+05, 
1.1564192750e+00, 2.0308863179e+02, -3.0292829838e+00, 2.6693192440e+05, 
1.1567859971e+00, 2.0295907989e+02, 3.1241025351e+00, 2.6701090119e+05, 
1.1488913090e+00, 2.0693690473e+02, -5.3701477522e+00, 2.6546694757e+05, 
1.1490036478e+00, 2.0681413306e+02, 5.5112237463e+00, 2.6548593058e+05, 
1.1525004904e+00, 2.0502128881e+02, -4.4930439609e+00, 2.6616794261e+05, 
1.1528388066e+00, 2.0496485274e+02, 4.6063878412e+00, 2.6624252771e+05, 
1.1462577543e+00, 2.0811245842e+02, 1.4191068343e+00, 2.6493335147e+05, 
1.1427432282e+00, 2.0979278286e+02, -8.8301612927e+00, 2.6428591133e+05, 
1.1427671084e+00, 2.0973152786e+02, 9.0384613537e+00, 2.6428793262e+05, 
1.1494409831e+00, 2.0650570228e+02, 1.0732737993e+00, 2.6554436096e+05, 
1.1505588605e+00, 2.0593610461e+02, -2.5998173324e+00, 2.6576866584e+05, 
1.1509667456e+00, 2.0578260994e+02, 2.6628069895e+00, 2.6585181956e+05, 
1.1595721405e+00, 2.0155641530e+02, -4.3600151678e-01, 2.6756203206e+05, 
1.1600130660e+00, 2.0132083454e+02, 3.3442985916e-01, 2.6764859503e+05, 
1.1613114574e+00, 2.0074851648e+02, 3.1481337917e-01, 2.6792462627e+05, 
1.1603647305e+00, 2.0027153915e+02, -3.4889279104e-01, 2.6770798267e+05, 
1.1589303344e+00, 2.0180699631e+02, -1.2545816050e+00, 2.6742402473e+05, 
1.1593035333e+00, 2.0162115286e+02, 1.2465416267e+00, 2.6749816253e+05, 
1.1592646713e+00, 2.0150197555e+02, -8.8288409355e-02, 2.6746561913e+05, 
1.1592995340e+00, 2.0147420549e+02, 2.8192589857e-02, 2.6747062026e+05, 
1.1582892447e+00, 2.0201074459e+02, -2.0840513753e-01, 2.6727431799e+05, 
1.1585654609e+00, 2.0185718950e+02, 2.0055645290e-01, 2.6732606357e+05, 
1.1603282096e+00, 2.0127577691e+02, 3.2821423697e-02, 2.6773125028e+05, 
1.1590654230e+00, 2.0066187416e+02, -1.0925624038e-01, 2.6741922302e+05, 
1.1570921418e+00, 2.0265527509e+02, -1.9672670907e+00, 2.6705275364e+05, 
1.1574667997e+00, 2.0252520077e+02, 1.9999489395e+00, 2.6713017554e+05, 
1.1568074732e+00, 2.0279966592e+02, -1.0060575252e+00, 2.6698793331e+05, 
1.1571114755e+00, 2.0263634702e+02, 1.0179098116e+00, 2.6704732417e+05, 
1.1507406198e+00, 2.0583881018e+02, -1.0988316773e+00, 2.6579547300e+05, 
1.1544826476e+00, 2.0398677881e+02, -2.7374828398e+00, 2.6654171949e+05, 
1.1547696664e+00, 2.0388486911e+02, 2.8098638409e+00, 2.6659986787e+05, 
1.1623662732e+00, 2.0023449287e+02, -2.4134162968e+00, 2.6814525040e+05, 
1.1627800256e+00, 1.9990660026e+02, 2.3908422553e+00, 2.6820603886e+05, 
1.1490561359e+00, 2.0669331889e+02, 4.4679618934e-01, 2.6546578410e+05, 
1.1599017560e+00, 2.0135887621e+02, 1.1004454629e-01, 2.6762324801e+05, 
1.1594534811e+00, 2.0159246628e+02, -3.1342459659e-01, 2.6753487900e+05, 
1.1510465849e+00, 2.0569416111e+02, 1.1676279127e+00, 2.6585434844e+05, 
1.1591445734e+00, 2.0161356302e+02, -2.6563273895e-01, 2.6744887396e+05, 
1.1593485159e+00, 2.0149376616e+02, 1.6908860187e-01, 2.6748800793e+05, 
1.1602566751e+00, 2.0126273091e+02, 1.9071804786e-01, 2.6770842135e+05, 
1.1596817280e+00, 2.0150568249e+02, -2.9003502593e-01, 2.6759513543e+05, 
1.1461712418e+00, 2.0814254308e+02, -1.0458155241e+00, 2.6491510993e+05, 
1.1501598735e+00, 2.0525298600e+02, 1.7087922701e+01, 2.6568435824e+05, 
1.1500315341e+00, 2.0547749140e+02, -1.6751399716e+01, 2.6567938678e+05, 
1.1443422082e+00, 2.0910914359e+02, 1.3242534456e+00, 2.6456405729e+05, 
1.1491075491e+00, 2.0667429478e+02, -7.2560848404e+00, 2.6550899593e+05, 
1.1492307190e+00, 2.0662248692e+02, 7.4462833572e+00, 2.6553599418e+05, 
1.1589084507e+00, 2.0170688524e+02, -2.7796055565e-01, 2.6739855436e+05, 
1.1591432470e+00, 2.0158353507e+02, 2.2624466946e-01, 2.6744475909e+05, 
1.1604958625e+00, 2.0115896326e+02, 2.6951450059e-01, 2.6775921435e+05, 
1.1599143883e+00, 2.0150297045e+02, -3.2328033257e-01, 2.6766750729e+05, 
1.1597382614e+00, 2.0141240941e+02, 6.5186928531e-01, 2.6758600434e+05, 
1.1593412020e+00, 2.0160565783e+02, -7.0702039139e-01, 2.6750723913e+05, 
1.1500638495e+00, 2.0615386027e+02, 2.2114715982e-01, 2.6565807688e+05, 
1.1550985967e+00, 2.0364400230e+02, -4.3645356271e-01, 2.6664737265e+05, 
1.1553605591e+00, 2.0349329209e+02, 4.4517543354e-01, 2.6669768800e+05, 
1.1366064780e+00, 2.1272550124e+02, -2.9760827383e+00, 2.6306500704e+05, 
1.1364848741e+00, 2.1274766164e+02, 3.2367739389e+00, 2.6303863136e+05, 
1.1402151445e+00, 2.1098754204e+02, -5.7119361270e+00, 2.6377033232e+05, 
1.1403481956e+00, 2.1091403383e+02, 5.8883596099e+00, 2.6379235393e+05, 
1.1264281763e+00, 2.1690873721e+02, -6.0317326193e+00, 2.6102927098e+05, 
1.1610183486e+00, 2.0079377199e+02, -1.2386999642e+00, 2.6786160774e+05, 
1.1615262719e+00, 2.0058799399e+02, 1.2325734999e+00, 2.6795808247e+05, 
1.1634199360e+00, 1.9948258902e+02, -5.8401514284e+00, 2.6836249256e+05, 
1.1642750621e+00, 1.9910929231e+02, 5.9609400981e+00, 2.6850041735e+05, 
1.1440362258e+00, 2.0924206208e+02, -1.2187512023e+00, 2.6450340837e+05, 
1.1461906975e+00, 2.0826025070e+02, -4.2005712006e+00, 2.6493400710e+05, 
1.1462843919e+00, 2.0817151250e+02, 4.3378455455e+00, 2.6495036761e+05, 
1.1519126399e+00, 2.0523498543e+02, 4.7697178349e-01, 2.6602041165e+05, 
1.1549649456e+00, 2.0373835196e+02, -1.2775435801e+00, 2.6662557704e+05, 
1.1552261279e+00, 2.0359637472e+02, 1.3167145329e+00, 2.6667673382e+05, 
1.1530528396e+00, 2.0466812093e+02, -1.1228723924e+00, 2.6624592058e+05, 
1.1533573628e+00, 2.0452591332e+02, 1.1665991727e+00, 2.6630744081e+05, 
1.1291713668e+00, 2.1548532791e+02, 8.6187583473e+00, 2.6154710620e+05, 
1.1590059166e+00, 2.0169706920e+02, -4.8808069762e-01, 2.6742642544e+05, 
1.1593252364e+00, 2.0154548453e+02, 4.2587375599e-01, 2.6749021281e+05, 
1.1604511388e+00, 2.0121307133e+02, 6.5424451943e-02, 2.6775570615e+05, 
1.1592009241e+00, 2.0027622424e+02, -1.2261829971e-01, 2.6741931744e+05, 
1.1590600954e+00, 2.0160120228e+02, -8.9409127679e-02, 2.6742461506e+05, 
1.1591944117e+00, 2.0152795309e+02, 5.3739127430e-02, 2.6744973395e+05, 
1.1597831410e+00, 2.0143034790e+02, -3.1892533206e+00, 2.6760649593e+05, 
1.1601886077e+00, 2.0122291202e+02, 3.2609544795e+00, 2.6768745447e+05, 
1.1618425061e+00, 1.9926997672e+02, -6.4140293090e-01, 2.6797835896e+05, 
1.1628222573e+00, 1.9995881816e+02, 6.1174626002e-01, 2.6822308330e+05, 
1.1573440201e+00, 2.0248070583e+02, -2.8251195750e-01, 2.6708722169e+05, 
1.1576495262e+00, 2.0232896307e+02, 2.8149528221e-01, 2.6714546381e+05, 
1.1669223913e+00, 1.9637611982e+02, -2.3493231395e+00, 2.6897081876e+05, 
1.1680787181e+00, 1.9705219767e+02, 2.3754528512e+00, 2.6924979736e+05, 
1.1587963573e+00, 2.0179880066e+02, -9.2342230594e-01, 2.6738927152e+05, 
1.1591658813e+00, 2.0165879459e+02, 9.0064337042e-01, 2.6746458224e+05, 
1.1597346567e+00, 2.0148834287e+02, -5.3888336215e-01, 2.6759722819e+05, 
1.1601820058e+00, 2.0125231204e+02, 4.7174154477e-01, 2.6768550716e+05, 
1.1495184328e+00, 2.0643913972e+02, -4.3429006132e-01, 2.6555300278e+05, 
1.1520681479e+00, 2.0516015352e+02, -4.5528919565e-01, 2.6605141592e+05, 
1.1600982800e+00, 2.0130044120e+02, -8.7821110677e-01, 2.6766974732e+05, 
1.1605424108e+00, 2.0108502016e+02, 8.5572002324e-01, 2.6775997029e+05, 
1.1503566486e+00, 2.0600386129e+02, -2.9108829911e-01, 2.6571455131e+05, 
1.1586047880e+00, 2.0197705552e+02, -1.9624503233e+00, 2.6736272669e+05, 
1.1589989422e+00, 2.0179622929e+02, 1.9860172072e+00, 2.6744067597e+05, 
1.1584623084e+00, 2.0198203590e+02, -8.0594753810e-01, 2.6731936563e+05, 
1.1587929795e+00, 2.0180657020e+02, 7.9092691906e-01, 2.6738396644e+05, 
1.1594362337e+00, 2.0172102882e+02, -1.7078555483e-01, 2.6758853713e+05, 
1.1602580639e+00, 2.0129186629e+02, 5.2179069569e-02, 2.6771379469e+05, 
1.1592982674e+00, 2.0149534310e+02, -1.5966655053e-01, 2.6747401777e+05, 
1.1593609338e+00, 2.0146041338e+02, 4.5690945886e-02, 2.6748589555e+05, 
1.1577616892e+00, 2.0229322637e+02, -5.8747463179e-01, 2.6717213101e+05, 
1.1580650494e+00, 2.0213763180e+02, 5.8564486659e-01, 2.6723252180e+05, 
1.1607997713e+00, 2.0103571467e+02, 1.3581655880e-01, 2.6782439208e+05, 
1.1595603374e+00, 1.9991918880e+02, -1.7744097200e-01, 2.6748624925e+05, 
1.1546042899e+00, 2.0394975661e+02, -2.0955431444e+00, 2.6656159427e+05, 
1.1548703568e+00, 2.0379761556e+02, 2.1542225879e+00, 2.6661290614e+05, 
1.1589135610e+00, 2.0167091284e+02, 1.0278895595e-01, 2.6739434015e+05, 
1.1586893000e+00, 2.0179425958e+02, -1.1591888782e-01, 2.6735204781e+05, 
1.1563469649e+00, 2.0317138249e+02, -4.2560649641e+00, 2.6692642463e+05, 
1.1566900180e+00, 2.0297881382e+02, 4.3491130309e+00, 2.6699225524e+05, 
1.1605682009e+00, 2.0124091279e+02, -5.4921418133e-01, 2.6780716456e+05, 
1.1610870270e+00, 2.0085964799e+02, 5.2401153345e-01, 2.6787684088e+05, 
1.1477996677e+00, 2.0737055200e+02, -3.2421779208e+00, 2.6523940065e+05, 
1.1586748358e+00, 2.0181946424e+02, 3.6801487225e-01, 2.6735155969e+05, 
1.1583948954e+00, 2.0196603889e+02, -3.8700587735e-01, 2.6729638853e+05, 
1.1478978063e+00, 2.0733593830e+02, 3.3613075990e+00, 2.6526043094e+05, 
1.1595714835e+00, 2.0149332569e+02, -5.3014952582e+00, 2.6756884064e+05, 
1.1599379820e+00, 2.0125228794e+02, 5.4394871281e+00, 2.6763867022e+05, 
1.1590531901e+00, 2.0168540300e+02, -7.3756181552e-01, 2.6744179972e+05, 
1.1594297931e+00, 2.0153497522e+02, 6.9449654916e-01, 2.6751861701e+05, 
1.1611723561e+00, 2.0071572605e+02, -1.7772083501e+00, 2.6788587458e+05, 
1.1616469768e+00, 2.0051504643e+02, 1.7838527424e+00, 2.6798033389e+05, 
1.1577244094e+00, 2.0241787345e+02, -3.2733657937e+00, 2.6719166447e+05, 
1.1581235613e+00, 2.0224350242e+02, 3.3674949192e+00, 2.6727172180e+05, 
1.1532008629e+00, 2.0470044708e+02, -3.4652145499e+00, 2.6629729423e+05, 
1.1534850449e+00, 2.0455949269e+02, 3.5510119743e+00, 2.6635402686e+05, 
1.1578731165e+00, 2.0227267488e+02, -1.2524644304e+00, 2.6720400421e+05, 
1.1582132795e+00, 2.0210571705e+02, 1.2551325900e+00, 2.6727148314e+05, 
1.1593352537e+00, 2.0159278730e+02, -5.0074669718e-01, 2.6750358881e+05, 
1.1597240482e+00, 2.0141233457e+02, 4.1318614306e-01, 2.6758111586e+05, 
1.1482997106e+00, 2.0707470551e+02, -3.5249552159e-01, 2.6532153383e+05, 
1.1600025526e+00, 2.0134811643e+02, -1.9217284144e+00, 2.6765010627e+05, 
1.1604169014e+00, 2.0112854764e+02, 1.9400597131e+00, 2.6773168149e+05, 
1.1593555540e+00, 2.0151327761e+02, -2.8957791866e-01, 2.6749674270e+05, 
1.1596164363e+00, 2.0141228165e+02, 8.5588101453e-02, 2.6755052979e+05, 
1.1490029866e+00, 2.0675287541e+02, -1.5202282545e+00, 2.6546204133e+05, 
1.1319582958e+00, 2.1488775739e+02, 1.4492025765e+00, 2.6217386700e+05, 
1.1594864143e+00, 2.0161914028e+02, -2.7573591706e-01, 2.6754887767e+05, 
1.1600500242e+00, 2.0133241261e+02, 7.5605573758e-02, 2.6766129109e+05, 
1.1490143239e+00, 2.0671144302e+02, 1.5510399645e+00, 2.6546220733e+05, 
1.1531638470e+00, 2.0467139419e+02, -1.9551699193e+00, 2.6627704277e+05, 
1.1533859008e+00, 2.0454172115e+02, 2.0204635707e+00, 2.6631984702e+05, 
1.1594855058e+00, 2.0157977147e+02, -3.6072332369e-01, 2.6754181130e+05, 
1.1599223992e+00, 2.0134974461e+02, 2.1372994344e-01, 2.6762781349e+05, 
1.1595669160e+00, 2.0151793361e+02, -8.5154640662e-01, 2.6755670743e+05, 
1.1599832132e+00, 2.0131083262e+02, 8.1772903884e-01, 2.6763960304e+05, 
1.1593106026e+00, 2.0154554038e+02, -3.5156216913e-01, 2.6749153638e+05, 
1.1596496671e+00, 2.0141862977e+02, 2.0474999967e-01, 2.6756097124e+05, 
1.1557096639e+00, 2.0338473538e+02, -1.1156922663e+01, 2.6684899219e+05, 
1.1559146606e+00, 2.0313802597e+02, 1.1491653007e+01, 2.6689016047e+05, 
1.1483560328e+00, 2.0704228020e+02, 1.9775397862e-01, 2.6533278499e+05, 
1.1745846917e+00, 1.9237388248e+02, -1.3108643166e+01, 2.7051429039e+05, 
1.1772323762e+00, 1.9200341190e+02, 1.2544394484e+01, 2.7102673743e+05, 
1.1543107710e+00, 2.0422317526e+02, -5.0309005719e+00, 2.6652770072e+05, 
1.1546343808e+00, 2.0401724329e+02, 5.1795253890e+00, 2.6658649291e+05, 
1.1506028546e+00, 2.0589203322e+02, 2.7856060951e-01, 2.6576442982e+05, 
1.1396885433e+00, 2.1127706637e+02, 1.3107528626e+00, 2.6365545607e+05, 
1.1402344852e+00, 2.0980055964e+02, 1.6402846389e+01, 2.6370698074e+05, 
1.1402679561e+00, 2.0976338234e+02, -1.6218265763e+01, 2.6375077651e+05, 
1.1299121881e+00, 2.1517907278e+02, -1.0401784299e+01, 2.6171519043e+05, 
1.1394724693e+00, 2.1138793156e+02, -1.0379689227e+00, 2.6361249476e+05, 
1.1591815640e+00, 2.0160336636e+02, -3.3373481337e-01, 2.6746010836e+05, 
1.1594471307e+00, 2.0146904507e+02, 2.2611698052e-01, 2.6751239525e+05, 
1.1593560142e+00, 2.0161597392e+02, -1.2541349337e+00, 2.6751339815e+05, 
1.1597465343e+00, 2.0142097442e+02, 1.2394452357e+00, 2.6759016974e+05, 
1.1515022973e+00, 2.0552557338e+02, -3.2313820026e+00, 2.6596190170e+05, 
1.1517157785e+00, 2.0543187111e+02, 3.3497775769e+00, 2.6600442107e+05, 
1.1585590243e+00, 2.0193258975e+02, -5.9579093179e-01, 2.6733638384e+05, 
1.1588579535e+00, 2.0175821720e+02, 5.6960102160e-01, 2.6739359520e+05, 
1.1498418998e+00, 2.0626411290e+02, -3.1427492837e-02, 2.6561412065e+05, 
1.1593501972e+00, 2.0151811548e+02, -2.5703625452e-01, 2.6749318181e+05, 
1.1595236472e+00, 2.0142991508e+02, 6.4767668282e-02, 2.6752718026e+05, 
1.1433442462e+00, 2.0958109969e+02, -4.4473359972e+00, 2.6437605983e+05, 
1.1434570359e+00, 2.0954142662e+02, 4.6133833946e+00, 2.6440093504e+05, 
1.1472266165e+00, 2.0764240909e+02, -2.0153885353e+00, 2.6512285001e+05, 
1.1627066548e+00, 1.9979629921e+02, -9.0735869876e+00, 2.6821849814e+05, 
1.1629855992e+00, 1.9930554663e+02, 9.2985116787e+00, 2.6832606693e+05, 
1.1599502027e+00, 2.0134346979e+02, -4.5222785962e-01, 2.6764833295e+05, 
1.1604804988e+00, 2.0114341892e+02, 3.9857500377e-01, 2.6775230321e+05, 
1.1598522339e+00, 2.0141310460e+02, -1.4342553443e+00, 2.6761797015e+05, 
1.1602666947e+00, 2.0119382007e+02, 1.4322568650e+00, 2.6770010375e+05, 
1.1230502923e+00, 2.1833697603e+02, 7.5704529543e-01, 2.6034979506e+05, 
1.1537451155e+00, 2.0430737833e+02, -3.7554053715e-01, 2.6637918784e+05, 
1.1539915784e+00, 2.0420193152e+02, 3.9410692054e-01, 2.6642875136e+05, 
1.1494413288e+00, 2.0646564970e+02, -9.7157708231e-02, 2.6553684000e+05, 
1.1495513036e+00, 2.0641382655e+02, 2.9042635160e-01, 2.6555897436e+05, 
1.1438987244e+00, 2.0934816032e+02, 2.6799998425e+00, 2.6448101411e+05, 
1.1561473511e+00, 2.0310055424e+02, 3.2489645010e-01, 2.6685228403e+05, 
1.1558520945e+00, 2.0324730182e+02, -3.2169376741e-01, 2.6679430112e+05, 
1.1572045188e+00, 2.0256086223e+02, 2.9683244190e-01, 2.6705832303e+05, 
1.1569067125e+00, 2.0270975676e+02, -2.8831156482e-01, 2.6700149491e+05, 
1.1597665446e+00, 2.0162341965e+02, -2.3362894758e-01, 2.6765864208e+05, 
1.1604219018e+00, 2.0121035936e+02, 1.6421604844e-01, 2.6774654871e+05, 
1.1502335275e+00, 2.0610464230e+02, 9.3096100400e-01, 2.6569503367e+05, 
1.1616319961e+00, 2.0059740173e+02, 2.5580461140e-01, 2.6798855053e+05, 
1.1603333291e+00, 1.9918333372e+02, -2.9110414800e-01, 2.6761568873e+05, 
1.1438201590e+00, 2.0941111457e+02, -2.5965233476e+00, 2.6446774099e+05, 
1.1592108466e+00, 2.0153430452e+02, 1.3725914685e-01, 2.6745585222e+05, 
1.1590267533e+00, 2.0163394310e+02, -1.9825942703e-01, 2.6742000156e+05, 
1.1596354305e+00, 2.0154433499e+02, -3.4763801213e-01, 2.6757871967e+05, 
1.1601363198e+00, 2.0129413117e+02, 2.3545270166e-01, 2.6767948308e+05, 
1.1583044746e+00, 2.0198603150e+02, 1.3201102799e-01, 2.6727346563e+05, 
1.1580289038e+00, 2.0212741541e+02, -1.2640987175e-01, 2.6722090960e+05, 
1.1596498984e+00, 1.9944718879e+02, -1.9614474434e+01, 2.6761818768e+05, 
1.1602273730e+00, 1.9900430667e+02, 2.0060087741e+01, 2.6759956725e+05, 
1.1594797934e+00, 2.0156701530e+02, -4.4698050167e-01, 2.6753871392e+05, 
1.1598933685e+00, 2.0135521475e+02, 3.4171382607e-01, 2.6762040854e+05, 
1.1626946563e+00, 1.9824442120e+02, -7.4093149356e-01, 2.6810234219e+05, 
1.1638274824e+00, 1.9941213608e+02, 7.0960702752e-01, 2.6841906214e+05, 
1.1584271901e+00, 2.0200506482e+02, -1.3528881999e+00, 2.6731845575e+05, 
1.1587955862e+00, 2.0186496583e+02, 1.3546091894e+00, 2.6739346152e+05, 
1.1471997483e+00, 2.0766891037e+02, 2.2777034387e+00, 2.6511982761e+05, 
1.1600188850e+00, 2.0131044615e+02, 6.0917900727e-01, 2.6764811085e+05, 
1.1595991818e+00, 2.0153020698e+02, -6.6796837940e-01, 2.6756534739e+05, 
1.1572176476e+00, 2.0261005699e+02, -1.0364948441e+00, 2.6707114570e+05, 
1.1575309813e+00, 2.0243702590e+02, 1.0403505211e+00, 2.6713175796e+05, 
1.1480940544e+00, 2.0722398257e+02, -9.1918346808e+00, 2.6533191372e+05, 
1.1482367091e+00, 2.0710628601e+02, 9.3966750800e+00, 2.6535117352e+05, 
1.1491025692e+00, 2.0666497585e+02, -4.5242782563e-01, 2.6547487541e+05, 
1.1604900470e+00, 2.0109632791e+02, -1.1060899735e+00, 2.6774774811e+05, 
1.1609192091e+00, 2.0089509925e+02, 1.0976226590e+00, 2.6783639691e+05, 
1.1318267323e+00, 2.1481901135e+02, -3.7580693856e+00, 2.6214140673e+05, 
1.1540052892e+00, 2.0419283563e+02, -1.0847024524e+00, 2.6643318713e+05, 
1.1542509953e+00, 2.0407809393e+02, 1.1130531473e+00, 2.6648287428e+05, 
1.1467775682e+00, 2.0786573651e+02, 5.1914009331e-01, 2.6503166351e+05, 
1.1569903811e+00, 2.0276980069e+02, -2.3720370733e+00, 2.6703922098e+05, 
1.1573316640e+00, 2.0260921537e+02, 2.4141899526e+00, 2.6710785768e+05, 
1.1376851531e+00, 2.1211235181e+02, -8.6455747248e+00, 2.6329622417e+05, 
1.1376716089e+00, 2.1208786485e+02, 8.7975049753e+00, 2.6330087047e+05, 
1.1614626690e+00, 2.0065897132e+02, 8.1365857037e-01, 2.6794952035e+05, 
1.1609672193e+00, 2.0100485138e+02, -8.3640384735e-01, 2.6787806676e+05, 
1.1549435488e+00, 2.0371441929e+02, -9.2075862349e-01, 2.6661705566e+05, 
1.1552218418e+00, 2.0358422057e+02, 9.4500886534e-01, 2.6667274207e+05, 
1.1562088555e+00, 2.0314446458e+02, -7.2960761256e+00, 2.6691006136e+05, 
1.1566065327e+00, 2.0292717346e+02, 7.5204522418e+00, 2.6698699690e+05, 
1.1563446101e+00, 2.0304896860e+02, -1.8271361915e+00, 2.6690349111e+05, 
1.1566659100e+00, 2.0289343288e+02, 1.8717119952e+00, 2.6696677294e+05, 
1.1516706334e+00, 2.0541419302e+02, -2.2436090976e+00, 2.6598578479e+05, 
1.1518596528e+00, 2.0531192433e+02, 2.3233087405e+00, 2.6602255139e+05, 
1.1496300349e+00, 2.0648089289e+02, 2.9715631742e+00, 2.6559572136e+05, 
1.1501085180e+00, 2.0616398373e+02, -1.1834183325e+00, 2.6567464490e+05, 
1.1499127989e+00, 2.0621795678e+02, 8.0638505070e-02, 2.6562779118e+05, 
1.1510240810e+00, 2.0571654927e+02, -1.4436692973e+00, 2.6585386010e+05, 
1.1477635253e+00, 2.0736795620e+02, 1.5580902606e+00, 2.6522354354e+05, 
1.1497649159e+00, 2.0637129365e+02, 2.2912805247e+00, 2.6561424764e+05, 
1.1551713853e+00, 2.0366455259e+02, -1.6842563341e+00, 2.6667133837e+05, 
1.1554386829e+00, 2.0351648807e+02, 1.7325608529e+00, 2.6672306661e+05, 
1.1587671740e+00, 2.0188847540e+02, -1.5700198089e+00, 2.6739280553e+05, 
1.1591593113e+00, 2.0170885445e+02, 1.5714931243e+00, 2.6747128821e+05, 
1.1583954088e+00, 2.0199719657e+02, 7.3944125268e-01, 2.6730202687e+05, 
1.1580766897e+00, 2.0216913870e+02, -7.4614254097e-01, 2.6724010711e+05, 
1.1313966562e+00, 2.1420600037e+02, 1.2014386846e+01, 2.6197150927e+05, 
1.1545707223e+00, 2.0390586062e+02, -3.5673931459e-01, 2.6654256297e+05, 
1.1548065941e+00, 2.0377370147e+02, 3.6388530909e-01, 2.6658835070e+05, 
1.1229272604e+00, 2.1806365793e+02, -3.7294576041e+00, 2.6030637590e+05, 
1.1466368168e+00, 2.0790739287e+02, -4.0118781276e-01, 2.6500311484e+05, 
1.1592798952e+00, 2.0157963887e+02, 5.6316921204e-01, 2.6748313840e+05, 
1.1589340626e+00, 2.0172071729e+02, -6.1127735738e-01, 2.6741310537e+05, 
1.1586593206e+00, 2.0196880522e+02, -2.8702652161e+00, 2.6737839970e+05, 
1.1590517006e+00, 2.0177462052e+02, 2.9374881641e+00, 2.6745685631e+05, 
1.1599242935e+00, 2.0138629197e+02, -5.9487413805e-01, 2.6763526753e+05, 
1.1603729249e+00, 2.0117143666e+02, 5.4378476323e-01, 2.6772695607e+05, 
1.1598185392e+00, 2.0137476168e+02, 7.3681196132e-02, 2.6760227726e+05, 
1.1594162826e+00, 2.0156976234e+02, -3.0687873234e-01, 2.6752255579e+05, 
1.1624138270e+00, 2.0012424844e+02, -3.3867848215e+00, 2.6813881068e+05, 
1.1629473442e+00, 1.9979986259e+02, 3.3614254622e+00, 2.6823748183e+05, 
1.1591336949e+00, 2.0160063475e+02, 3.0549145900e-01, 2.6744525043e+05, 
1.1588748610e+00, 2.0174952847e+02, -3.5657842881e-01, 2.6739524405e+05, 
1.1527112482e+00, 2.0485682883e+02, 3.8502833074e-01, 2.6617901077e+05, 
1.1577600081e+00, 2.0238044633e+02, -1.9857712697e+00, 2.6718994068e+05, 
1.1581325923e+00, 2.0220921178e+02, 2.0109589163e+00, 2.6726661860e+05, 
1.1610846319e+00, 2.0087860882e+02, 1.5572009866e-01, 2.6788173261e+05, 
1.1597751935e+00, 1.9942186782e+02, -1.9463808139e-01, 2.6749220738e+05, 
1.1581284935e+00, 2.0209933090e+02, -4.0584622276e-01, 2.6724349788e+05, 
1.1584197728e+00, 2.0194706455e+02, 3.9577622628e-01, 2.6730068490e+05, 
1.1584483799e+00, 2.0191168240e+02, -1.1268071746e-01, 2.6730385796e+05, 
1.1587059735e+00, 2.0178272572e+02, 1.0936433810e-01, 2.6735237775e+05, 
1.1514177694e+00, 2.0553751065e+02, 1.5494165691e+00, 2.6593246839e+05, 
1.1496227871e+00, 2.0643947027e+02, -2.8904236519e+00, 2.6559134330e+05, 
1.1574054058e+00, 2.0249045392e+02, -1.6169596439e+00, 2.6711190037e+05, 
1.1577593186e+00, 2.0235464543e+02, 1.6372725823e+00, 2.6718417477e+05, 
1.1514219246e+00, 2.0549015372e+02, 3.6725752035e-01, 2.6592524186e+05, 
1.1419879162e+00, 2.1026598439e+02, -1.5039856455e+00, 2.6410755062e+05, 
1.1552789414e+00, 2.0365602802e+02, -3.0883849093e+00, 2.6670505380e+05, 
1.1555698354e+00, 2.0350802901e+02, 3.1754126234e+00, 2.6676265030e+05, 
1.1330879158e+00, 2.1444496931e+02, -1.1138534383e+00, 2.6239565630e+05, 
1.1499127253e+00, 2.0628398353e+02, -2.0783862423e+00, 2.6564148549e+05, 
1.1538162897e+00, 2.0433170680e+02, -2.3341345838e+00, 2.6640711284e+05, 
1.1540874833e+00, 2.0420340063e+02, 2.3966365709e+00, 2.6646090862e+05, 
1.1511464796e+00, 2.0577577542e+02, -5.2105364007e+00, 2.6590558836e+05, 
1.1513289829e+00, 2.0567897687e+02, 5.3654489353e+00, 2.6594120562e+05, 
1.1437763574e+00, 2.0937094705e+02, -1.5193725410e-01, 2.6445231023e+05, 
1.1431690866e+00, 2.0935936909e+02, 1.1667983529e+01, 2.6438424034e+05, 
1.1432772168e+00, 2.0939425323e+02, -1.1488354467e+01, 2.6439639369e+05, 
1.1565606990e+00, 2.0294973888e+02, -1.2418847811e+00, 2.6694252029e+05, 
1.1568600947e+00, 2.0278180560e+02, 1.2620236987e+00, 2.6700022944e+05, 
1.1566539348e+00, 2.0295571105e+02, -3.5820268685e+00, 2.6698033884e+05, 
1.1570071929e+00, 2.0281613325e+02, 3.6675245624e+00, 2.6705215569e+05, 
1.1610051192e+00, 1.9875751418e+02, -3.8208287040e-01, 2.6774142909e+05, 
1.1623033132e+00, 2.0024139670e+02, 3.3067723110e-01, 2.6812088445e+05, 
1.1576343238e+00, 2.0233104685e+02, -1.8206780752e-01, 2.6714338242e+05, 
