0, 1652, 4,
1.1562576738e+00, 2.0306197737e+02, -5.8136584294e+00, 2.6689556667e+05, 
1.1568190499e+00, 2.0293625366e+02, 5.9891765542e+00, 2.6702794164e+05, 
1.1590695966e+00, 2.0168804455e+02, -2.4585453750e+00, 2.6744169746e+05, 
1.1594931296e+00, 2.0150882119e+02, 2.5352605443e+00, 2.6753381192e+05, 
1.1561767068e+00, 2.0308413801e+02, -3.0435249532e+00, 2.6686196327e+05, 
1.1566523501e+00, 2.0298735152e+02, 3.1455524683e+00, 2.6697812236e+05, 
1.1487659135e+00, 2.0693505577e+02, -5.4140429015e+00, 2.6543184963e+05, 
1.1490880194e+00, 2.0682036907e+02, 5.5361279938e+00, 2.6551179478e+05, 
1.1523134345e+00, 2.0502459130e+02, -4.5142585827e+00, 2.6611424876e+05, 
1.1528748878e+00, 2.0498941104e+02, 4.6370277569e+00, 2.6625756486e+05, 
1.1464613378e+00, 2.0810968270e+02, 1.4349792583e+00, 2.6498985315e+05, 
1.1426601339e+00, 2.0978378576e+02, -8.8905927033e+00, 2.6425247088e+05, 
1.1427265030e+00, 2.0971390084e+02, 9.0250791781e+00, 2.6426782120e+05, 
1.1494808168e+00, 2.0651390889e+02, 1.0864073603e+00, 2.6555737930e+05, 
1.1505162518e+00, 2.0593876606e+02, -2.5584437242e+00, 2.6575689889e+05, 
1.1510618129e+00, 2.0579468720e+02, 2.6577316507e+00, 2.6588135779e+05, 
1.1596126346e+00, 2.0153343950e+02, -4.3265735590e-01, 2.6756857302e+05, 
1.1599660717e+00, 2.0131943525e+02, 3.1730394265e-01, 2.6763487917e+05, 
1.1614588549e+00, 2.0074372032e+02, 3.1072690544e-01, 2.6796430354e+05, 
1.1604777602e+00, 2.0042928328e+02, -3.3651508477e-01, 2.6774041903e+05, 
1.1588190926e+00, 2.0178820944e+02, -1.2861615114e+00, 2.6738898297e+05, 
1.1590842236e+00, 2.0163701805e+02, 1.2585425395e+00, 2.6743761721e+05, 
1.1592417882e+00, 2.0148000406e+02, -9.3133796930e-02, 2.6745603207e+05, 
1.1592174491e+00, 2.0148994217e+02, 3.3710160285e-02, 2.6744997332e+05, 
1.1583135901e+00, 2.0200593074e+02, -2.4126327800e-01, 2.6727956717e+05, 
1.1585460851e+00, 2.0187419390e+02, 2.0325667542e-01, 2.6732420403e+05, 
1.1602523866e+00, 2.0129127343e+02, 2.3977679421e-02, 2.6771219021e+05, 
1.1591156839e+00, 2.0079594430e+02, -1.1444756135e-01, 2.6743449563e+05, 
1.1569266355e+00, 2.0265196597e+02, -1.9884132898e+00, 2.6700454284e+05, 
1.1572825563e+00, 2.0254494493e+02, 1.9979470846e+00, 2.6708137362e+05, 
1.1568686135e+00, 2.0279256904e+02, -1.0357032297e+00, 2.6700498675e+05, 
1.1570179906e+00, 2.0265339282e+02, 9.9470213129e-01, 2.6702313748e+05, 
1.1508017490e+00, 2.0583335702e+02, -1.0257132431e+00, 2.6581113162e+05, 
1.1543172170e+00, 2.0398629490e+02, -2.7260710349e+00, 2.6649347763e+05, 
1.1547178119e+00, 2.0390763876e+02, 2.7963669171e+00, 2.6658912151e+05, 
1.1623483269e+00, 2.0020412785e+02, -2.4326369557e+00, 2.6813813764e+05, 
1.1628178736e+00, 1.9990990504e+02, 2.4767887985e+00, 2.6821780895e+05, 
1.1490760728e+00, 2.0670014645e+02, 4.7758707234e-01, 2.6547169730e+05, 
1.1598986342e+00, 2.0135707317e+02, 1.0086073478e-01, 2.6762211736e+05, 
1.1594768067e+00, 2.0157488932e+02, -3.2036476773e-01, 2.6753958334e+05, 
1.1509856136e+00, 2.0570320413e+02, 1.1548446136e+00, 2.6583866801e+05, 
1.1591431507e+00, 2.0160286000e+02, -2.9628703579e-01, 2.6744672113e+05, 
1.1592855955e+00, 2.0150327252e+02, 1.8736234031e-01, 2.6747146759e+05, 
1.1602322783e+00, 2.0126836280e+02, 1.6564593911e-01, 2.6770255358e+05, 
1.1596578595e+00, 2.0148126194e+02, -2.7782253067e-01, 2.6759115548e+05, 
1.1463027826e+00, 2.0814126099e+02, -1.0270697395e+00, 2.6495138433e+05, 
1.1501034979e+00, 2.0541167395e+02, 1.7023698900e+01, 2.6567387708e+05, 
1.1501352970e+00, 2.0558785381e+02, -1.6792916354e+01, 2.6570429223e+05, 
1.1445224770e+00, 2.0909931073e+02, 1.3298825065e+00, 2.6461360381e+05, 
1.1489562317e+00, 2.0667813459e+02, -7.3157554202e+00, 2.6547007941e+05, 
1.1492389159e+00, 2.0664064142e+02, 7.4690220681e+00, 2.6554156799e+05, 
1.1588931820e+00, 2.0170703519e+02, -3.2029686113e-01, 2.6739366096e+05, 
1.1590648658e+00, 2.0159940435e+02, 2.4307877614e-01, 2.6742489372e+05, 
1.1605045729e+00, 2.0116380168e+02, 2.4793227821e-01, 2.6776266906e+05, 
1.1599552461e+00, 2.0151304278e+02, -2.9974393090e-01, 2.6766728990e+05, 
1.1595943373e+00, 2.0141853288e+02, 6.5182178201e-01, 2.6754569622e+05, 
1.1593416734e+00, 2.0157773860e+02, -7.2697565301e-01, 2.6750221165e+05, 
1.1499036800e+00, 2.0617410337e+02, 2.3442362682e-01, 2.6561332971e+05, 
1.1553528115e+00, 2.0363520173e+02, -4.2748213726e-01, 2.6671866764e+05, 
1.1552942616e+00, 2.0351497346e+02, 4.2359748336e-01, 2.6668213339e+05, 
1.1365212962e+00, 2.1271419371e+02, -3.0080276481e+00, 2.6303636401e+05, 
1.1364450008e+00, 2.1272223015e+02, 3.2235840927e+00, 2.6302061600e+05, 
1.1401191005e+00, 2.1098392953e+02, -5.7657483186e+00, 2.6374156561e+05, 
1.1403278002e+00, 2.1089213589e+02, 5.8814615872e+00, 2.6378373754e+05, 
1.1261945739e+00, 2.1711895029e+02, -6.0364567776e+00, 2.6099386519e+05, 
1.1609734763e+00, 2.0074992786e+02, -1.2330794387e+00, 2.6785251746e+05, 
1.1615517741e+00, 2.0058984229e+02, 1.2591763252e+00, 2.6796648828e+05, 
1.1634097053e+00, 1.9953867290e+02, -5.9155083435e+00, 2.6834763715e+05, 
1.1641512567e+00, 1.9918794527e+02, 6.1179852430e+00, 2.6847774646e+05, 
1.1441448619e+00, 2.0923838191e+02, -1.2227754135e+00, 2.6453253316e+05, 
1.1461404931e+00, 2.0825635096e+02, -4.2350056988e+00, 2.6492019381e+05, 
1.1464255772e+00, 2.0816599897e+02, 4.3513207677e+00, 2.6498939616e+05, 
1.1517412517e+00, 2.0526233634e+02, 4.6376299101e-01, 2.6597332532e+05, 
1.1550509002e+00, 2.0373737419e+02, -1.2644096386e+00, 2.6664875365e+05, 
1.1551409006e+00, 2.0361314696e+02, 1.2689980345e+00, 2.6665517211e+05, 
1.1531622888e+00, 2.0466876502e+02, -1.0757643261e+00, 2.6627787729e+05, 
1.1532641832e+00, 2.0453964960e+02, 1.1242810575e+00, 2.6628314483e+05, 
1.1290086625e+00, 2.1563645955e+02, 8.5770463227e+00, 2.6151328975e+05, 
1.1590164082e+00, 2.0168194170e+02, -5.3687331239e-01, 2.6742696866e+05, 
1.1592070404e+00, 2.0155414094e+02, 4.3657333860e-01, 2.6745806074e+05, 
1.1604197996e+00, 2.0122760910e+02, 5.3898402169e-02, 2.6774924835e+05, 
1.1592288070e+00, 2.0040446839e+02, -1.1843844849e-01, 2.6742998562e+05, 
1.1590182591e+00, 2.0159077151e+02, -9.9666742319e-02, 2.6741090868e+05, 
1.1591082593e+00, 2.0154939294e+02, 6.2958269401e-02, 2.6742905617e+05, 
1.1595970245e+00, 2.0142252144e+02, -3.2137012435e+00, 2.6755220206e+05, 
1.1600625440e+00, 2.0124958587e+02, 3.3437297601e+00, 2.6765603158e+05, 
1.1620046767e+00, 1.9942589534e+02, -6.4807476183e-01, 2.6803131407e+05, 
1.1630408208e+00, 1.9993094222e+02, 6.3169124731e-01, 2.6827866626e+05, 
1.1574874173e+00, 2.0247638890e+02, -3.0278533139e-01, 2.6712917761e+05, 
1.1576697124e+00, 2.0234486264e+02, 2.7758417134e-01, 2.6715480405e+05, 
1.1671218721e+00, 1.9652404889e+02, -2.4373844532e+00, 2.6904519545e+05, 
1.1683055988e+00, 1.9697291640e+02, 2.5111077899e+00, 2.6930018240e+05, 
1.1587402706e+00, 2.0178150766e+02, -9.6687759090e-01, 2.6736976085e+05, 
1.1589661910e+00, 2.0167397600e+02, 9.0828519554e-01, 2.6740988557e+05, 
1.1597555028e+00, 2.0146000236e+02, -5.2705815893e-01, 2.6759813283e+05, 
1.1601288126e+00, 2.0125374927e+02, 4.5619442628e-01, 2.6767040014e+05, 
1.1495365510e+00, 2.0643784549e+02, -3.7652842415e-01, 2.6555712719e+05, 
1.1522212791e+00, 2.0516014132e+02, -4.2381149409e-01, 2.6609429505e+05, 
1.1600752677e+00, 2.0126881620e+02, -8.6695895704e-01, 2.6765756308e+05, 
1.1604795061e+00, 2.0109091384e+02, 8.5731374411e-01, 2.6774254427e+05, 
1.1503685675e+00, 2.0600351455e+02, -2.5209884574e-01, 2.6571705931e+05, 
1.1584050021e+00, 2.0196619071e+02, -1.9859096297e+00, 2.6730471540e+05, 
1.1587838047e+00, 2.0181623149e+02, 2.0131878757e+00, 2.6738169898e+05, 
1.1584274444e+00, 2.0197098926e+02, -8.5903370414e-01, 2.6730751335e+05, 
1.1586247174e+00, 2.0182261762e+02, 7.9815805848e-01, 2.6733856347e+05, 
1.1594959028e+00, 2.0177323927e+02, -1.7092296051e-01, 2.6759314090e+05, 
1.1601975386e+00, 2.0130306972e+02, 3.9481462270e-02, 2.6769840969e+05, 
1.1592841369e+00, 2.0148397651e+02, -1.7020348971e-01, 2.6746865835e+05, 
1.1592990513e+00, 2.0147342391e+02, 5.4879291032e-02, 2.6747025863e+05, 
1.1578179162e+00, 2.0229176133e+02, -6.3344983667e-01, 2.6718852386e+05, 
1.1580084718e+00, 2.0215111569e+02, 5.8396899243e-01, 2.6721835459e+05, 
1.1608660845e+00, 2.0103949851e+02, 1.2450914515e-01, 2.6784461692e+05, 
1.1595886519e+00, 2.0004215649e+02, -1.7012156432e-01, 2.6750129576e+05, 
1.1545218682e+00, 2.0394686090e+02, -2.0773888927e+00, 2.6653767852e+05, 
1.1547999565e+00, 2.0381794885e+02, 2.1178429186e+00, 2.6659659737e+05, 
1.1588595020e+00, 2.0169315825e+02, 1.0870533707e-01, 2.6738293475e+05, 
1.1586630242e+00, 2.0178939993e+02, -1.3853640432e-01, 2.6734277051e+05, 
1.1560993557e+00, 2.0317392488e+02, -4.2863297865e+00, 2.6685396257e+05, 
1.1566080147e+00, 2.0301250493e+02, 4.4049685966e+00, 2.6697402961e+05, 
1.1606768504e+00, 2.0128023400e+02, -5.2595290971e-01, 2.6781447605e+05, 
1.1611679225e+00, 2.0085654051e+02, 5.1854672352e-01, 2.6789938803e+05, 
1.1477803495e+00, 2.0737277566e+02, -3.2434385664e+00, 2.6523423315e+05, 
1.1586122523e+00, 2.0183464635e+02, 3.7667771562e-01, 2.6733621840e+05, 
1.1583996512e+00, 2.0197128640e+02, -4.3696904935e-01, 2.6729943738e+05, 
1.1480774573e+00, 2.0734089512e+02, 3.3754490758e+00, 2.6531224107e+05, 
1.1593805064e+00, 2.0150250331e+02, -5.3507561675e+00, 2.6751838446e+05, 
1.1598235149e+00, 2.0130626385e+02, 5.5458468212e+00, 2.6761539437e+05, 
1.1590384121e+00, 2.0166194870e+02, -7.7693664591e-01, 2.6743273600e+05, 
1.1592582733e+00, 2.0154454741e+02, 6.9997097607e-01, 2.6747099444e+05, 
1.1611116839e+00, 2.0068022479e+02, -1.7827367283e+00, 2.6786825090e+05, 
1.1616352773e+00, 2.0052300167e+02, 1.8363381899e+00, 2.6797836283e+05, 
1.1574771780e+00, 2.0241662479e+02, -3.2962899685e+00, 2.6711901881e+05, 
1.1579735436e+00, 2.0226999340e+02, 3.4206368281e+00, 2.6723344149e+05, 
1.1530234290e+00, 2.0469815742e+02, -3.4601200092e+00, 2.6624590121e+05, 
1.1535018397e+00, 2.0458135072e+02, 3.5582908929e+00, 2.6636279367e+05, 
1.1577888011e+00, 2.0226427940e+02, -1.2938443491e+00, 2.6717936692e+05, 
1.1580222056e+00, 2.0212391321e+02, 1.2545909711e+00, 2.6721992563e+05, 
1.1593765851e+00, 2.0156909087e+02, -5.2015446048e-01, 2.6751054084e+05, 
1.1596342000e+00, 2.0141094934e+02, 4.1057196934e-01, 2.6755510171e+05, 
1.1483933954e+00, 2.0707564320e+02, -3.0380539365e-01, 2.6534787659e+05, 
1.1598610961e+00, 2.0132830061e+02, -1.9305744656e+00, 2.6760754533e+05, 
1.1602775392e+00, 2.0114144634e+02, 1.9817107066e+00, 2.6769444334e+05, 
1.1593690127e+00, 2.0150058007e+02, -3.0240330041e-01, 2.6749965322e+05, 
1.1596064543e+00, 2.0141338573e+02, 9.1672943471e-02, 2.6754783385e+05, 
1.1490620162e+00, 2.0675114324e+02, -1.4635622155e+00, 2.6547854935e+05, 
1.1319148543e+00, 2.1485405154e+02, 1.4395709154e+00, 2.6213393060e+05, 
1.1594961219e+00, 2.0160264709e+02, -2.8039076019e-01, 2.6754968713e+05, 
1.1600341200e+00, 2.0133450428e+02, 6.3815408154e-02, 2.6765658184e+05, 
1.1491326804e+00, 2.0671629067e+02, 1.5621742798e+00, 2.6549778880e+05, 
1.1531344507e+00, 2.0467127406e+02, -1.9064989296e+00, 2.6626936356e+05, 
1.1533534902e+00, 2.0456047969e+02, 1.9825084827e+00, 2.6631379064e+05, 
1.1595259746e+00, 2.0155949037e+02, -3.6502888921e-01, 2.6755015499e+05, 
1.1598992387e+00, 2.0134697591e+02, 2.0079947649e-01, 2.6762083869e+05, 
1.1595428833e+00, 2.0149202621e+02, -8.6027313662e-01, 2.6754448964e+05, 
1.1598400100e+00, 2.0132002878e+02, 8.1926148704e-01, 2.6760018282e+05, 
1.1593473008e+00, 2.0153007766e+02, -3.7131321501e-01, 2.6749995982e+05, 
1.1596159084e+00, 2.0141505638e+02, 2.0880983002e-01, 2.6755101372e+05, 
1.1556626001e+00, 2.0341628482e+02, -1.1173029208e+01, 2.6682137666e+05, 
1.1558178712e+00, 2.0319810773e+02, 1.1454446090e+01, 2.6686153339e+05, 
1.1484408013e+00, 2.0704385043e+02, 2.3584818409e-01, 2.6535735165e+05, 
1.1733857510e+00, 1.9285275923e+02, -1.3030635904e+01, 2.7033624583e+05, 
1.1757546049e+00, 1.9309285578e+02, 1.2675057623e+01, 2.7080299502e+05, 
1.1540844923e+00, 2.0422594764e+02, -5.0645610450e+00, 2.6646396625e+05, 
1.1546114240e+00, 2.0404953009e+02, 5.2293944458e+00, 2.6658602896e+05, 
1.1504122448e+00, 2.0591458885e+02, 2.8091757351e-01, 2.6571030160e+05, 
1.1397354810e+00, 2.1125990181e+02, 1.2999909536e+00, 2.6366590433e+05, 
1.1400536090e+00, 2.1006166020e+02, 1.6302899540e+01, 2.6369702721e+05, 
1.1401113364e+00, 2.0981121133e+02, -1.6187196682e+01, 2.6370083873e+05, 
1.1296604538e+00, 2.1541898719e+02, -1.0367088098e+01, 2.6168476962e+05, 
1.1394794803e+00, 2.1137378588e+02, -1.0618628132e+00, 2.6361298801e+05, 
1.1592016384e+00, 2.0158999727e+02, -3.6598394290e-01, 2.6746346600e+05, 
1.1593870068e+00, 2.0147336616e+02, 2.4112007064e-01, 2.6749592989e+05, 
1.1592553709e+00, 2.0159178058e+02, -1.2731114427e+00, 2.6748095105e+05, 
1.1595493551e+00, 2.0143665056e+02, 1.2532772357e+00, 2.6753641719e+05, 
1.1513919570e+00, 2.0552899566e+02, -3.2118540809e+00, 2.6593003650e+05, 
1.1517979845e+00, 2.0544820997e+02, 3.3527238618e+00, 2.6603092846e+05, 
1.1585455077e+00, 2.0192589081e+02, -6.5287903099e-01, 2.6733207061e+05, 
1.1587289433e+00, 2.0177103101e+02, 5.7897600046e-01, 2.6735902209e+05, 
1.1497269322e+00, 2.0626912654e+02, -1.4430531096e-02, 2.6558248972e+05, 
1.1593557214e+00, 2.0150426708e+02, -2.6882091115e-01, 2.6749318390e+05, 
1.1595019521e+00, 2.0143234316e+02, 7.2498903549e-02, 2.6752134517e+05, 
1.1432918140e+00, 2.0957872837e+02, -4.4940197363e+00, 2.6436187317e+05, 
1.1435449468e+00, 2.0953057032e+02, 4.6188256536e+00, 2.6442300737e+05, 
1.1472913836e+00, 2.0764337803e+02, -1.9923926456e+00, 2.6514144008e+05, 
1.1626289406e+00, 1.9996598382e+02, -9.1288340190e+00, 2.6820059917e+05, 
1.1627496347e+00, 1.9952957329e+02, 9.3659370445e+00, 2.6826204879e+05, 
1.1599238132e+00, 2.0130530854e+02, -4.2892545853e-01, 2.6764433627e+05, 
1.1604804240e+00, 2.0114586317e+02, 3.8023003228e-01, 2.6775296194e+05, 
1.1597507327e+00, 2.0138813481e+02, -1.4406801423e+00, 2.6758478038e+05, 
1.1601163373e+00, 2.0120561798e+02, 1.4540368757e+00, 2.6765935597e+05, 
1.1228892941e+00, 2.1850130154e+02, 7.5699596555e-01, 2.6031693178e+05, 
1.1540116693e+00, 2.0431178067e+02, -3.5772155699e-01, 2.6645352204e+05, 
1.1538549491e+00, 2.0422917774e+02, 3.7248367431e-01, 2.6639312264e+05, 
1.1493986035e+00, 2.0646822663e+02, -5.4442399951e-02, 2.6552545938e+05, 
1.1494785653e+00, 2.0641792825e+02, 3.1761513146e-01, 2.6553896620e+05, 
1.1440552276e+00, 2.0933657225e+02, 2.6850164823e+00, 2.6452350298e+05, 
1.1561434006e+00, 2.0311580274e+02, 3.0695700597e-01, 2.6685109838e+05, 
1.1561085600e+00, 2.0323010604e+02, -3.2384978786e-01, 2.6686558120e+05, 
1.1572184005e+00, 2.0257732422e+02, 2.8796067340e-01, 2.6706630326e+05, 
1.1570999820e+00, 2.0269992165e+02, -3.0323465402e-01, 2.6705639399e+05, 
1.1598490271e+00, 2.0169027684e+02, -2.2118549404e-01, 2.6766431639e+05, 
1.1604094851e+00, 2.0121899479e+02, 1.4272979639e-01, 2.6774438863e+05, 
1.1501765231e+00, 2.0611254113e+02, 9.3220871296e-01, 2.6568177969e+05, 
1.1618194151e+00, 2.0058097341e+02, 2.4875113621e-01, 2.6803884841e+05, 
1.1604102948e+00, 1.9928219235e+02, -2.8762058093e-01, 2.6764367769e+05, 
1.1438586987e+00, 2.0940763309e+02, -2.6195574219e+00, 2.6447706078e+05, 
1.1591353602e+00, 2.0155278277e+02, 1.5462834304e-01, 2.6743745219e+05, 
1.1590022338e+00, 2.0163425399e+02, -2.2714570187e-01, 2.6741237534e+05, 
1.1596543388e+00, 2.0152270984e+02, -3.3909839126e-01, 2.6758135837e+05, 
1.1601113256e+00, 2.0129481522e+02, 2.1185996257e-01, 2.6767229801e+05, 
1.1583268867e+00, 2.0199649295e+02, 1.2855909442e-01, 2.6728286869e+05, 
1.1581032721e+00, 2.0212688990e+02, -1.4922802161e-01, 2.6724382541e+05, 
1.1603512325e+00, 1.9913180659e+02, -1.9263693978e+01, 2.6770868803e+05, 
1.1605198298e+00, 1.9936246459e+02, 1.9876574493e+01, 2.6773459237e+05, 
1.1595295360e+00, 2.0154481178e+02, -4.5141840975e-01, 2.6754732587e+05, 
1.1598362833e+00, 2.0135311950e+02, 3.2990228354e-01, 2.6760368348e+05, 
1.1628890275e+00, 1.9835019248e+02, -7.5971653682e-01, 2.6816421584e+05, 
1.1640735767e+00, 1.9936702651e+02, 7.4967916761e-01, 2.6848124015e+05, 
1.1583030868e+00, 2.0199502041e+02, -1.3898072484e+00, 2.6728113974e+05, 
1.1585708547e+00, 2.0188258590e+02, 1.3637708409e+00, 2.6733247415e+05, 
1.1474045966e+00, 2.0767013771e+02, 2.2909026673e+00, 2.6517740329e+05, 
1.1599140655e+00, 2.0131478014e+02, 6.0202954656e-01, 2.6761872118e+05, 
1.1596113483e+00, 2.0150335583e+02, -6.6817024771e-01, 2.6756293075e+05, 
1.1572348515e+00, 2.0260273491e+02, -1.0730931295e+00, 2.6707596187e+05, 
1.1574128548e+00, 2.0245350232e+02, 1.0259175176e+00, 2.6710034943e+05, 
1.1479867255e+00, 2.0722515111e+02, -9.2507208921e+00, 2.6529720961e+05, 
1.1481896343e+00, 2.0709745942e+02, 9.4004099247e+00, 2.6533719684e+05, 
1.1491461627e+00, 2.0666193085e+02, -3.9413383284e-01, 2.6548640244e+05, 
1.1604561910e+00, 2.0106244551e+02, -1.0980336618e+00, 2.6773332824e+05, 
1.1608834706e+00, 2.0090142248e+02, 1.1115163214e+00, 2.6782676144e+05, 
1.1317249902e+00, 2.1482597848e+02, -3.7724997057e+00, 2.6209055682e+05, 
1.1541425169e+00, 2.0419350324e+02, -1.0534257890e+00, 2.6647248399e+05, 
1.1541616941e+00, 2.0409323251e+02, 1.0671042476e+00, 2.6645996762e+05, 
1.1469549247e+00, 2.0786093378e+02, 5.4257555948e-01, 2.6508153206e+05, 
1.1567729195e+00, 2.0276515272e+02, -2.3881682001e+00, 2.6697690020e+05, 
1.1571564918e+00, 2.0263196918e+02, 2.4240410058e+00, 2.6706199597e+05, 
1.1376049970e+00, 2.1213839965e+02, -8.7052044003e+00, 2.6325903225e+05, 
1.1376350527e+00, 2.1207179970e+02, 8.7769687435e+00, 2.6326678550e+05, 
1.1615425702e+00, 2.0065421412e+02, 8.2384861540e-01, 2.6797185266e+05, 
1.1610485784e+00, 2.0100799503e+02, -8.2012311164e-01, 2.6788192890e+05, 
1.1551097323e+00, 2.0371460627e+02, -9.0886918581e-01, 2.6666436740e+05, 
1.1551439883e+00, 2.0360209613e+02, 9.0178758546e-01, 2.6665343165e+05, 
1.1560154401e+00, 2.0316148155e+02, -7.3482171562e+00, 2.6685958935e+05, 
1.1565062776e+00, 2.0298210149e+02, 7.5780247371e+00, 2.6696803133e+05, 
1.1562371387e+00, 2.0304496506e+02, -1.8408864489e+00, 2.6687192711e+05, 
1.1565231899e+00, 2.0291407470e+02, 1.8503100304e+00, 2.6692959999e+05, 
1.1516303626e+00, 2.0541273623e+02, -2.1892704897e+00, 2.6597463549e+05, 
1.1519005818e+00, 2.0532839454e+02, 2.3052663669e+00, 2.6603713767e+05, 
1.1497835323e+00, 2.0648872913e+02, 2.9780359418e+00, 2.6564089957e+05, 
1.1501564551e+00, 2.0615978049e+02, -1.1099484816e+00, 2.6568816445e+05, 
1.1497560085e+00, 2.0622956217e+02, 9.5134956050e-02, 2.6558393597e+05, 
1.1510681122e+00, 2.0571161766e+02, -1.3718090522e+00, 2.6586445363e+05, 
1.1479477149e+00, 2.0736649404e+02, 1.5753968068e+00, 2.6527559003e+05, 
1.1498939472e+00, 2.0637791789e+02, 2.2935561025e+00, 2.6565284537e+05, 
1.1551578482e+00, 2.0366073918e+02, -1.6752465601e+00, 2.6666528432e+05, 
1.1553463243e+00, 2.0353499272e+02, 1.6899716588e+00, 2.6670005895e+05, 
1.1586104001e+00, 2.0187431123e+02, -1.5977729553e+00, 2.6734585605e+05, 
1.1589346225e+00, 2.0172600280e+02, 1.5887811135e+00, 2.6740905647e+05, 
1.1582712303e+00, 2.0201026111e+02, 7.4270047815e-01, 2.6726909998e+05, 
1.1580763367e+00, 2.0216315590e+02, -7.9872347240e-01, 2.6723908980e+05, 
1.1312724279e+00, 2.1438986645e+02, 1.1989200287e+01, 2.6196199157e+05, 
1.1548280482e+00, 2.0390496236e+02, -3.5189822334e-01, 2.6661566813e+05, 
1.1547157276e+00, 2.0379171531e+02, 3.4790724083e-01, 2.6656539347e+05, 
1.1227453459e+00, 2.1819625907e+02, -3.6764086618e+00, 2.6027150032e+05, 
1.1467890732e+00, 2.0790460205e+02, -3.7400592587e-01, 2.6504577883e+05, 
1.1591321430e+00, 2.0159076298e+02, 5.7111330175e-01, 2.6744282331e+05, 
1.1589325903e+00, 2.0170297370e+02, -6.6054551703e-01, 2.6740926470e+05, 
1.1584341230e+00, 2.0196036047e+02, -2.8910552938e+00, 2.6731128669e+05, 
1.1588836169e+00, 2.0180020024e+02, 2.9954211200e+00, 2.6741302584e+05, 
1.1599291075e+00, 2.0135519368e+02, -5.7707359135e-01, 2.6763157195e+05, 
1.1603358107e+00, 2.0117477799e+02, 5.3095784477e-01, 2.6771660106e+05, 
1.1598230427e+00, 2.0137413564e+02, 7.0226338379e-02, 2.6760301128e+05, 
1.1594352630e+00, 2.0155456893e+02, -3.1560424383e-01, 2.6752566025e+05, 
1.1623560473e+00, 2.0009054736e+02, -3.4268936315e+00, 2.6812136082e+05, 
1.1629339640e+00, 1.9981821716e+02, 3.4801983366e+00, 2.6823747706e+05, 
1.1590438626e+00, 2.0161341781e+02, 3.2110544501e-01, 2.6742155916e+05, 
1.1588703365e+00, 2.0174264125e+02, -4.0595555020e-01, 2.6739233663e+05, 
1.1525509121e+00, 2.0488091691e+02, 3.6503953299e-01, 2.6613474296e+05, 
1.1575682245e+00, 2.0237311645e+02, -2.0109219863e+00, 2.6713392630e+05, 
1.1579202640e+00, 2.0222841870e+02, 2.0231565079e+00, 2.6720953113e+05, 
1.1612104010e+00, 2.0087819041e+02, 1.4873200292e-01, 2.6791588591e+05, 
1.1598118150e+00, 1.9951912276e+02, -1.8994097808e-01, 2.6750983059e+05, 
1.1581660826e+00, 2.0210475363e+02, -4.5314175807e-01, 2.6725461861e+05, 
1.1583767774e+00, 2.0196098562e+02, 4.0069114651e-01, 2.6729085694e+05, 
1.1584480667e+00, 2.0191634286e+02, -1.3658942260e-01, 2.6730385909e+05, 
1.1586801141e+00, 2.0180139407e+02, 1.1248465616e-01, 2.6734977849e+05, 
1.1513985425e+00, 2.0554722573e+02, 1.5289926491e+00, 2.6592857519e+05, 
1.1495856882e+00, 2.0644219082e+02, -2.8651320038e+00, 2.6558124869e+05, 
1.1572833137e+00, 2.0248654789e+02, -1.6482366744e+00, 2.6707593898e+05, 
1.1575664886e+00, 2.0237393894e+02, 1.6326184926e+00, 2.6713275038e+05, 
1.1512310720e+00, 2.0551416621e+02, 3.6188912597e-01, 2.6587212392e+05, 
1.1420484674e+00, 2.1025833394e+02, -1.5252915977e+00, 2.6412220977e+05, 
1.1550583863e+00, 2.0365169620e+02, -3.0931053824e+00, 2.6664161278e+05, 
1.1554913334e+00, 2.0353084329e+02, 3.1831819012e+00, 2.6674460082e+05, 
1.1330086977e+00, 2.1442048112e+02, -1.1269233379e+00, 2.6235404356e+05, 
1.1499240719e+00, 2.0628250267e+02, -2.0245029510e+00, 2.6564438835e+05, 
1.1537127386e+00, 2.0433036190e+02, -2.3044005768e+00, 2.6637792888e+05, 
1.1540503596e+00, 2.0422470929e+02, 2.3666441049e+00, 2.6645401549e+05, 
1.1509784839e+00, 2.0577622407e+02, -5.2466648658e+00, 2.6585888219e+05, 
1.1513823856e+00, 2.0569642581e+02, 5.3988158802e+00, 2.6596094673e+05, 
1.1439219295e+00, 2.0936417953e+02, -1.5225444876e-01, 2.6449137502e+05, 
1.1431510276e+00, 2.0935996801e+02, 1.1631808574e+01, 2.6435528326e+05, 
1.1432487988e+00, 2.0945072016e+02, -1.1523036549e+01, 2.6437490831e+05, 
1.1565758806e+00, 2.0294208323e+02, -1.2642914139e+00, 2.6694639245e+05, 
1.1567436142e+00, 2.0279914352e+02, 1.2338032021e+00, 2.6696988646e+05, 
1.1564029121e+00, 2.0295726313e+02, -3.6051793660e+00, 2.6690688790e+05, 
1.1568905056e+00, 2.0284600044e+02, 3.7102784358e+00, 2.6702362470e+05, 
1.1611149735e+00, 1.9884599884e+02, -3.8528660264e-01, 2.6778088174e+05, 
1.1625490603e+00, 2.0021207106e+02, 3.4684470086e-01, 2.6818433953e+05, 
1.1577406380e+00, 2.0233238680e+02, -1.9530662736e-01, 2.6717776614e+05, 
