0, 2224, 4,
1.1594202889e+00, 3.2423907541e-07, -2.5747630854e-08, 2.4999999970e+05, 
1.1593840700e+00, 1.1648693438e-02, -3.6244681932e-04, 2.4998906630e+05, 
2.9289562798e-01, 7.4035112590e+01, -7.3037902944e-01, 8.0074146494e+04, 
1.4492860560e-01, 2.9357206932e-04, -2.2449436958e-05, 2.5000258254e+04, 
1.4492753623e-01, 1.6327342876e-12, 3.9367674513e-14, 2.5000000000e+04, 
1.4492753623e-01, -7.2957957944e-15, -5.9534245300e-15, 2.5000000000e+04, 
1.1593774679e+00, 1.3755509793e-02, -3.4042875039e-04, 2.4998707340e+05, 
1.1594202890e+00, 2.6087592022e-07, -9.3546070846e-09, 2.4999999975e+05, 
1.1594202899e+00, 2.5517634748e-14, -3.0003585216e-14, 2.5000000000e+05, 
1.1382628359e+00, 6.9738869353e+00, 1.0362535901e-01, 2.4366526907e+05, 
3.1319955429e-01, 8.4681756469e+01, -3.0163120579e-01, 8.7274935650e+04, 
1.1594202899e+00, -1.0504164649e-13, 1.3818319330e-14, 2.5000000000e+05, 
1.1594202899e+00, -7.6644797005e-14, 4.4603534547e-14, 2.5000000000e+05, 
1.4492753623e-01, -5.7010678107e-15, -1.2513065956e-15, 2.5000000000e+04, 
1.1594202899e+00, 3.5634461133e-15, 2.2042886651e-15, 2.5000000000e+05, 
1.4492753623e-01, -1.4387792209e-14, -4.7696508230e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.0916850857e-14, -1.4564649836e-13, 2.5000000000e+05, 
1.1594202899e+00, 7.8446712749e-14, -1.3552885087e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0994646788e-14, -6.7183066629e-14, 2.5000000000e+05, 
3.6544329002e-01, 9.9044575923e+01, -4.5338767164e-01, 8.9206972325e+04, 
3.9050794042e-01, 1.0659942324e+02, 2.6204513629e-01, 9.0099380566e+04, 
3.0736847373e-01, 8.3883602475e+01, -3.3117655942e-02, 8.7087480148e+04, 
1.0811313701e+00, 2.5387712061e+01, 3.1036798751e-01, 2.2705571225e+05, 
1.1554601653e+00, 1.2583309625e+00, -5.5483254631e-03, 2.4880649594e+05, 
1.0741571454e+00, 2.7612430880e+01, 1.7875507619e-02, 2.2507636726e+05, 
1.4492753623e-01, 4.8854582828e-15, -1.6652039189e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.1503423047e-14, 4.0878333510e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.4874004663e-15, 3.1429057312e-16, 2.5000000000e+04, 
1.4492753623e-01, 1.8596153497e-15, 3.2510506603e-15, 2.5000000000e+04, 
4.9125187206e-01, 1.3367427162e+02, 1.0984887675e+00, 9.4281890599e+04, 
5.7366033197e-01, 1.3030197720e+02, 2.7032656183e-01, 1.0881788423e+05, 
8.0912512053e-01, 9.6483808286e+01, 2.6114262415e-01, 1.5731639951e+05, 
1.4492753623e-01, 5.1558894649e-16, 4.0358496513e-15, 2.5000000000e+04, 
1.4492753625e-01, 3.9908349123e-09, -6.0189799114e-10, 2.5000000003e+04, 
1.4565950893e-01, 2.0637276508e-01, -1.7667414796e-02, 2.5177835721e+04, 
3.0816210828e-01, 8.3214686572e+01, -1.5943385282e-01, 8.7189718275e+04, 
1.4572557329e-01, 2.2699521014e-01, 1.8126681674e-02, 2.5193983336e+04, 
1.1594202899e+00, 5.2707938913e-11, -7.7126328090e-12, 2.5000000000e+05, 
1.4492753625e-01, 4.0512348245e-09, 2.4543480341e-10, 2.5000000003e+04, 
1.1594202047e+00, 2.7065265328e-05, -2.0584928927e-06, 2.4999997429e+05, 
1.4492753623e-01, 1.1670788281e-14, -1.8042580406e-15, 2.5000000000e+04, 
1.1586017954e+00, 2.7316617761e-01, 6.6480541551e-05, 2.4975300826e+05, 
8.1446642933e-01, 9.5063116849e+01, 2.0778065487e-01, 1.5850333060e+05, 
1.1594202056e+00, 2.6800784409e-05, 1.8666235262e-06, 2.4999997455e+05, 
5.7576837707e-01, 1.2951798903e+02, -9.7928985615e-02, 1.0911317625e+05, 
4.8719388723e-01, 1.3318392050e+02, -1.3490874137e+00, 9.3425747208e+04, 
1.1594202899e+00, 4.5553752539e-11, 2.6400536796e-12, 2.5000000000e+05, 
1.1594202899e+00, -1.0312185451e-14, 1.4266519986e-14, 2.5000000000e+05, 
1.1594202899e+00, 4.8531544201e-14, -1.0872417083e-13, 2.5000000000e+05, 
4.5282470853e-01, 1.2312714047e+02, -7.9025296418e-01, 9.2510583263e+04, 
1.1594202899e+00, 3.7763580096e-14, -1.1630477813e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.4791589790e-14, -2.1992607492e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.0087464930e-13, 1.5366304058e-13, 2.5000000000e+05, 
1.4492753623e-01, 8.0272987291e-15, -2.1370190768e-14, 2.5000000000e+04, 
1.1594202899e+00, 2.3433000482e-14, -1.0669221719e-13, 2.5000000000e+05, 
1.1594202899e+00, -8.2931339922e-14, 1.1201278389e-13, 2.5000000000e+05, 
3.0641481248e-01, 8.3878496433e+01, 1.8903788636e-01, 8.6821891822e+04, 
4.5747554073e-01, 1.2504461931e+02, 5.2003454349e-01, 9.2623222444e+04, 
9.9910007448e-01, 4.9502562168e+01, 4.2975023142e-01, 2.0439005184e+05, 
1.1101735076e+00, 1.6223095804e+01, -6.3560315875e-03, 2.3541264007e+05, 
3.6373666224e-01, 9.9029732150e+01, -2.3256301063e-01, 8.8853299363e+04, 
9.8683553427e-01, 5.3203833546e+01, 5.1083439778e-02, 2.0115345577e+05, 
1.1591294526e+00, 9.2940514550e-02, 6.7129672415e-04, 2.4991221550e+05, 
1.1594202899e+00, -1.2482990203e-13, 1.4346409003e-13, 2.5000000000e+05, 
1.1594202899e+00, 6.1401644504e-14, -6.6077920488e-14, 2.5000000000e+05, 
3.0948879985e-01, 8.4099603403e+01, -3.7748668918e-01, 8.6886747573e+04, 
1.4492753623e-01, 3.7861478319e-15, -4.5660886780e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.1649800355e-14, -2.8600964422e-15, 2.5000000000e+04, 
3.1664535605e-01, 8.6492564098e+01, -2.0110042264e-01, 8.7669951075e+04, 
1.1496539704e+00, 3.1826634627e+00, -8.0792655307e-02, 2.4706372676e+05, 
1.4492753623e-01, 5.4020407466e-15, 8.7733710881e-16, 2.5000000000e+04, 
4.8750944308e-01, 1.3269248102e+02, -8.9521956002e-01, 9.3720693786e+04, 
7.2580278340e-01, 1.1145737066e+02, 6.0664438917e-01, 1.3885709418e+05, 
5.0770091779e-01, 1.3286684170e+02, 2.6284645767e-01, 9.6821442008e+04, 
1.4492753623e-01, 1.1780919945e-14, -8.3006672326e-15, 2.5000000000e+04, 
1.4492754489e-01, 2.5128152376e-06, -2.2610415599e-08, 2.5000002091e+04, 
1.1594202898e+00, 8.9512070794e-09, -2.7141513001e-10, 2.4999999999e+05, 
1.1594157107e+00, 1.4514130496e-03, 2.3363007534e-05, 2.4999861768e+05, 
2.1654095886e-01, 2.9508565077e+01, -2.7208459351e-01, 4.7703087144e+04, 
7.2456820644e-01, 1.1229997998e+02, -5.1614582181e-01, 1.3872085828e+05, 
5.0900404280e-01, 1.3348815419e+02, -3.5504635130e-03, 9.7171165510e+04, 
4.8800601367e-01, 1.3300852016e+02, 1.2396370626e+00, 9.3931574157e+04, 
1.4492753623e-01, 1.3839897404e-14, 2.6532704240e-15, 2.5000000000e+04, 
1.1594202898e+00, 7.3458545911e-09, 1.7127596214e-10, 2.4999999999e+05, 
1.4492754501e-01, 2.4550684794e-06, 3.6145916490e-08, 2.5000002120e+04, 
1.1594169082e+00, 1.0996806688e-03, -6.6507183780e-06, 2.4999897916e+05, 
2.1506253940e-01, 2.9596968250e+01, 3.5798406277e-01, 4.7138419648e+04, 
1.4492753623e-01, 4.4769518476e-16, 3.5537347280e-15, 2.5000000000e+04, 
1.4492757162e-01, 1.0119017724e-05, 1.3539935584e-06, 2.5000008546e+04, 
1.4492753623e-01, 6.2103151324e-11, 5.3948292099e-12, 2.5000000000e+04, 
2.5349911787e-01, 5.0795178999e+01, -3.1214084648e-01, 6.2630244227e+04, 
4.9293874328e-01, 1.3405270699e+02, -1.2912640390e-01, 9.4600786741e+04, 
6.3158839579e-01, 1.2467738640e+02, 1.3154919408e-01, 1.1972861633e+05, 
8.7631119269e-01, 8.1989084641e+01, -1.5392148906e-01, 1.7313573619e+05, 
4.8537176867e-01, 1.3273955749e+02, -8.0838052188e-01, 9.3470434052e+04, 
1.1594202898e+00, 2.2514316353e-08, 1.2472492232e-09, 2.4999999998e+05, 
1.1594202899e+00, 1.1912078437e-12, 1.5393487099e-13, 2.5000000000e+05, 
1.1594118499e+00, 2.7293763500e-03, -3.1533048687e-05, 2.4999745220e+05, 
1.4492753623e-01, -9.0280092920e-15, -8.0157842831e-16, 2.5000000000e+04, 
1.1530974919e+00, 2.1154870164e+00, 1.1135587530e-02, 2.4809650573e+05, 
3.0965754498e-01, 8.4295767341e+01, -1.6639878769e-03, 8.7674364844e+04, 
4.7483923725e-01, 1.2985758483e+02, -2.6553956458e-01, 9.2968519802e+04, 
9.6767539482e-01, 5.9091394002e+01, 2.9642619346e-01, 1.9614111186e+05, 
7.0877184316e-01, 1.1455480056e+02, 4.8625539547e-01, 1.3531033604e+05, 
5.0104307657e-01, 1.3409371384e+02, 7.2734172748e-02, 9.5908848268e+04, 
1.1594202899e+00, 7.1199940876e-15, -2.3504548953e-14, 2.5000000000e+05, 
1.1594202855e+00, 1.4224423751e-06, 7.2615930188e-08, 2.4999999869e+05, 
1.1592391265e+00, 5.8336934257e-02, -7.2504223526e-04, 2.4994531596e+05, 
1.4492753623e-01, 2.6202459618e-14, -1.7245534495e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.9201475171e-15, 2.1194632843e-14, 2.5000000000e+04, 
3.0356525292e-01, 8.1984518232e+01, -5.3999249102e-01, 8.5292932292e+04, 
1.4493704127e-01, 2.7662957349e-03, 2.6017479807e-04, 2.5002295591e+04, 
3.2872254848e-01, 8.9473480099e+01, -2.3337155987e-01, 8.8115307900e+04, 
1.1443649371e+00, 4.8270730863e+00, 7.7670699663e-03, 2.4548183287e+05, 
1.1594202899e+00, -3.8030513595e-14, 8.6354489483e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.3344811265e-14, 7.3946862373e-15, 2.5000000000e+04, 
1.1228031124e+00, 1.2189458784e+01, 2.0264471027e-02, 2.3910552561e+05, 
1.4492753623e-01, -5.0100141278e-15, -1.2467841449e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.0654016486e-15, 3.2083624443e-15, 2.5000000000e+04, 
1.4492753623e-01, 5.2202095632e-11, -5.2145136122e-12, 2.5000000000e+04, 
1.4493880285e-01, 3.1704876122e-03, -1.1952675266e-04, 2.5002721140e+04, 
4.8954106482e-01, 1.3378713798e+02, 4.0509466417e-01, 9.3862952955e+04, 
6.3193278571e-01, 1.2468162866e+02, -2.6384579457e-01, 1.1983590862e+05, 
8.8193069779e-01, 7.9995310489e+01, -4.8090377779e-01, 1.7447461382e+05, 
1.1594202899e+00, 1.0411408102e-12, -1.0908808251e-13, 2.5000000000e+05, 
1.1594202847e+00, 1.6646216322e-06, -7.8871433697e-08, 2.4999999844e+05, 
8.8207837880e-01, 7.9866248079e+01, 2.4688346686e-01, 1.7449572887e+05, 
6.3005287397e-01, 1.2436891142e+02, 2.2469579756e-01, 1.1939514304e+05, 
4.8552545552e-01, 1.3309819885e+02, -1.0006435135e+00, 9.2991341873e+04, 
3.0346254379e-01, 8.0499078222e+01, -1.1718851415e-01, 8.4836135959e+04, 
1.4493786770e-01, 2.6700298950e-03, 4.7635438687e-04, 2.5002495242e+04, 
1.1594202899e+00, 6.6170204713e-14, 1.2948742662e-13, 2.5000000000e+05, 
1.4492753623e-01, 4.5088689975e-11, 1.2004849888e-11, 2.5000000000e+04, 
1.4492753623e-01, -5.8031136689e-16, -8.0166672778e-16, 2.5000000000e+04, 
1.1592968774e+00, 3.8646845888e-02, 1.5953360258e-03, 2.4996274704e+05, 
1.1594202855e+00, 1.3118162086e-06, 1.6496219275e-07, 2.4999999868e+05, 
1.4492753623e-01, 4.5292337211e-15, -1.4946386238e-14, 2.5000000000e+04, 
1.1594202899e+00, -9.6979079479e-15, 1.1264086149e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.8308465647e-15, -3.3935212132e-15, 2.5000000000e+04, 
1.1594202899e+00, 1.1015532946e-13, -1.7844589189e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.1547769305e-14, -1.9408679513e-15, 2.5000000000e+04, 
7.4127453396e-01, 1.0967685145e+02, 1.7312095991e-01, 1.4229514229e+05, 
5.2005129916e-01, 1.3319976999e+02, 9.8391093200e-02, 9.9161424815e+04, 
1.1549015339e+00, 1.4943102424e+00, 3.7952487636e-03, 2.4863848235e+05, 
1.4492753623e-01, -1.0947078593e-14, -1.0926415262e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.7956824251e-16, -3.3018832794e-15, 2.5000000000e+04, 
1.4492753769e-01, 4.0314737531e-07, -2.1787126769e-08, 2.5000000352e+04, 
1.8316451145e-01, 1.4827464678e+01, 2.1649505039e-01, 3.6250005678e+04, 
1.1594202898e+00, 2.0905111461e-09, -1.5044846208e-10, 2.5000000000e+05, 
1.1594187523e+00, 5.1672106739e-04, -2.1682973395e-06, 2.4999953584e+05, 
1.4492753790e-01, 4.8552877686e-07, 1.5122106834e-08, 2.5000000403e+04, 
1.8057813923e-01, 1.3435573096e+01, 1.7969685557e-03, 3.5316742849e+04, 
1.1594202898e+00, 1.9352553503e-09, 7.3606418293e-11, 2.5000000000e+05, 
4.8709527934e-01, 1.3320272402e+02, -1.3119069565e+00, 9.3606595320e+04, 
1.1594189255e+00, 4.4171211639e-04, 1.3208280773e-05, 2.4999958813e+05, 
4.8857309276e-01, 1.3323448824e+02, 2.3778861649e-01, 9.3911490201e+04, 
1.1594202899e+00, 1.0301183231e-12, 1.5170837449e-13, 2.5000000000e+05, 
3.0781725251e-01, 8.3586186521e+01, -3.1685209741e-01, 8.7102428386e+04, 
4.7953326613e-01, 1.3015312622e+02, -7.0067908467e-01, 9.3654497245e+04, 
1.1594202899e+00, 1.5796277195e-13, 1.1256574560e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.3155483539e-13, -5.4619010611e-14, 2.5000000000e+05, 
1.4492753623e-01, -4.1929617477e-15, -5.5243370004e-15, 2.5000000000e+04, 
1.1594202899e+00, 6.6008188440e-15, 9.7978657050e-15, 2.5000000000e+05, 
1.4492753623e-01, 3.4163402537e-15, -1.0840459725e-14, 2.5000000000e+04, 
1.1146162414e+00, 1.4700659296e+01, 9.0608135245e-03, 2.3670698265e+05, 
2.9709703323e-01, 7.7648121566e+01, 3.1438120731e-01, 8.2255545970e+04, 
4.7958931746e-01, 1.3089959294e+02, 7.6189791281e-01, 9.3532128828e+04, 
1.1594202899e+00, 6.8916350400e-14, -1.1700694937e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.8683946448e-15, -9.9437386510e-15, 2.5000000000e+04, 
1.4492753623e-01, -8.6816407738e-16, -1.1665480852e-14, 2.5000000000e+04, 
3.4325469087e-01, 9.3775681711e+01, 4.0443385234e-02, 8.8788241951e+04, 
1.1594202899e+00, -1.3591255998e-14, 8.4258210260e-14, 2.5000000000e+05, 
9.9508522795e-01, 5.1039506934e+01, 2.2166341209e-01, 2.0336919768e+05, 
1.1594202899e+00, -1.2410782763e-14, -7.0803836359e-14, 2.5000000000e+05, 
7.5184819808e-01, 1.0765722244e+02, -2.0423500714e-01, 1.4457038558e+05, 
5.2899428560e-01, 1.3313187134e+02, -6.1354991963e-02, 1.0076518210e+05, 
1.4492753623e-01, -3.4038039942e-15, -1.1436957024e-14, 2.5000000000e+04, 
3.2422202594e-01, 8.8147566163e+01, -3.4233811069e-01, 8.7441705466e+04, 
1.1587321428e+00, 2.3312573200e-01, 2.2592858927e-03, 2.4979233394e+05, 
1.1594202899e+00, 7.9854873304e-14, 3.9957272972e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.3483141004e-15, -1.1307404798e-14, 2.5000000000e+05, 
1.1594202899e+00, -1.1914973550e-13, -3.4807646550e-14, 2.5000000000e+05, 
4.0055758167e-01, 1.0888166758e+02, -4.9514158692e-01, 9.0824268820e+04, 
1.4492753623e-01, 9.5809645350e-15, -4.6147919799e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.0515230614e-13, 3.5081437256e-14, 2.5000000000e+05, 
1.4492753623e-01, 4.5024710064e-15, 4.3595020841e-15, 2.5000000000e+04, 
1.1594202899e+00, -3.9352714088e-14, -2.6998541590e-14, 2.5000000000e+05, 
1.4492753623e-01, 6.1046005510e-15, -1.3941488761e-14, 2.5000000000e+04, 
1.1594202899e+00, -9.2216058063e-14, 9.4393463981e-14, 2.5000000000e+05, 
1.1594202899e+00, 3.5422689575e-14, 2.2061234119e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2869373491e-13, 1.8840943244e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.2333673708e-13, -8.3781920981e-14, 2.5000000000e+05, 
1.1594202899e+00, 8.9141596831e-14, 1.1429072441e-14, 2.5000000000e+05, 
1.1593785474e+00, 1.4077655455e-02, 1.3456843891e-05, 2.4998739928e+05, 
1.1594202899e+00, 1.2900412573e-14, -5.3156568851e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.6795308226e-15, 1.0458673971e-14, 2.5000000000e+04, 
1.0111555129e+00, 4.6307376609e+01, -1.2700124728e-01, 2.0764110572e+05, 
1.1594202899e+00, 5.3315231245e-14, 1.9202323909e-14, 2.5000000000e+05, 
1.0822194743e+00, 2.5290222248e+01, -4.8352369586e-02, 2.2736688555e+05, 
3.0648724475e-01, 8.2810285142e+01, -3.6851040317e-01, 8.6524492207e+04, 
4.3205469141e-01, 1.1832690093e+02, 3.3248372378e-01, 9.1308909976e+04, 
4.6092382846e-01, 1.2567481734e+02, -6.0149941180e-01, 9.2554383433e+04, 
3.0538704370e-01, 8.2577734467e+01, -4.3715913014e-01, 8.6252906308e+04, 
1.4500660978e-01, 2.3292343357e-02, -1.6451529272e-03, 2.5019108612e+04, 
1.4492753623e-01, 2.2656544071e-15, 1.3745517311e-14, 2.5000000000e+04, 
1.1591250997e+00, 9.9404328164e-02, -2.0503191015e-03, 2.4991090259e+05, 
1.1594202730e+00, 5.5765887721e-06, -2.1343778032e-07, 2.4999999490e+05, 
1.1594202899e+00, -1.2480674302e-14, -1.4001103799e-13, 2.5000000000e+05, 
4.1983119593e-01, 1.1419117237e+02, -5.4845439497e-01, 9.1023173634e+04, 
1.1594202899e+00, -7.2765770531e-14, -1.6730086668e-13, 2.5000000000e+05, 
1.1594202899e+00, 8.5389309580e-14, -4.1993527975e-14, 2.5000000000e+05, 
1.1594202899e+00, -7.1195284200e-14, -1.3844823133e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.3565170035e-14, -3.4376999512e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.0991901386e-14, 7.2307720245e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.8929278058e-10, -2.6717335745e-12, 2.5000000000e+04, 
1.4492753624e-01, 1.3366255800e-09, -1.5003299787e-10, 2.5000000001e+04, 
4.9335242024e-01, 1.3406181317e+02, 3.2109295315e-01, 9.4710639781e+04, 
5.9772797120e-01, 1.2827956437e+02, 3.0245326555e-01, 1.1326147389e+05, 
8.3651360839e-01, 9.0247887641e+01, 3.7730636760e-01, 1.6358845156e+05, 
1.1594202899e+00, 3.7480332296e-12, -2.7710861854e-13, 2.5000000000e+05, 
1.1594202899e+00, 1.5783571979e-11, -1.4163712242e-12, 2.5000000000e+05, 
8.5642589503e-01, 8.6216362917e+01, 3.1172819618e-01, 1.6837709273e+05, 
6.1296979582e-01, 1.2675671599e+02, 5.6040301147e-01, 1.1620477553e+05, 
4.8943842262e-01, 1.3374502103e+02, -9.9102254283e-01, 9.3921464221e+04, 
1.1594202899e+00, -2.2156829861e-14, 1.6508206040e-14, 2.5000000000e+05, 
4.1986827441e-01, 1.1453549679e+02, 2.6632504227e-01, 9.1649475286e+04, 
3.0722856567e-01, 8.4114259372e+01, 9.8485808121e-02, 8.7256614675e+04, 
1.4492753623e-01, 9.4477099724e-15, -3.1943628423e-16, 2.5000000000e+04, 
1.4492753623e-01, -1.9183618794e-14, 2.1879493963e-14, 2.5000000000e+04, 
1.0507831961e+00, 3.5104001575e+01, -1.4801088134e-01, 2.1852656567e+05, 
9.4258899221e-01, 6.5135652978e+01, -1.3630483154e-02, 1.8967395971e+05, 
3.5017440287e-01, 9.5328348177e+01, -4.2596198771e-02, 8.8374327581e+04, 
1.1500193491e+00, 3.1345766173e+00, -5.5575332925e-02, 2.4717316209e+05, 
1.1594202899e+00, -8.8432106365e-14, -5.8709051803e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.9076909367e-15, -1.1369619182e-14, 2.5000000000e+04, 
1.1594202763e+00, 4.3103758002e-06, -8.0917839581e-08, 2.4999999591e+05, 
1.4497373017e-01, 1.2973799203e-02, 1.3664555249e-04, 2.5011159950e+04, 
3.2836043580e-01, 8.8910682147e+01, -3.5366261247e-01, 8.7717275606e+04, 
1.1577240031e+00, 5.5705941950e-01, 1.2165635423e-02, 2.4948832702e+05, 
1.0423759388e+00, 3.7361654137e+01, 1.1513467794e-01, 2.1618387809e+05, 
3.0905242022e-01, 8.4732675803e+01, -1.9426985513e-01, 8.7476456881e+04, 
3.0897339495e-01, 8.3771652899e+01, -1.0701505729e-01, 8.6865079724e+04, 
1.0753465156e+00, 2.6872696420e+01, -3.3942781207e-02, 2.2541089574e+05, 
1.1138129229e+00, 1.5119874828e+01, 3.3603257215e-02, 2.3647431240e+05, 
4.6660436440e-01, 1.2786352169e+02, 3.4559505517e-01, 9.2563604697e+04, 
3.0619790731e-01, 8.1539500500e+01, -3.5594708068e-01, 8.6072197915e+04, 
9.4224172091e-01, 6.4673519647e+01, 8.6371903159e-02, 1.8950413341e+05, 
1.4492753623e-01, -3.4447083983e-15, -6.2695418931e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.5047403433e-15, 1.1389211192e-14, 2.5000000000e+04, 
3.1328464875e-01, 8.5594656375e+01, -6.9467288806e-03, 8.7700519921e+04, 
1.4492753623e-01, -4.4589818688e-15, 1.9309757155e-14, 2.5000000000e+04, 
4.8873650153e-01, 1.3337242426e+02, 1.2626290595e+00, 9.3902168430e+04, 
5.4730457427e-01, 1.3159279048e+02, 1.3457569556e-01, 1.0395320266e+05, 
7.7547835923e-01, 1.0357440364e+02, 1.1878139085e-02, 1.4980759705e+05, 
1.5540274018e-01, 3.3558658534e+00, 1.2559018602e-01, 2.7710703931e+04, 
1.1594197955e+00, 1.6084479336e-04, 5.8680940699e-06, 2.4999985078e+05, 
1.4492753657e-01, 9.5787962195e-08, 8.6816669503e-09, 2.5000000081e+04, 
1.1594202899e+00, 5.6621405905e-10, 4.7961304307e-11, 2.5000000000e+05, 
1.4492753623e-01, 1.4683548678e-15, 1.0103910288e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.2632424972e-14, -5.9587533171e-15, 2.5000000000e+04, 
1.4492753651e-01, 8.1143033731e-08, -2.9724929298e-09, 2.5000000068e+04, 
1.5407514028e-01, 2.7855913894e+00, 2.1887017592e-02, 2.7354768134e+04, 
1.1594202899e+00, 6.1275902367e-10, -2.8133863623e-11, 2.5000000000e+05, 
1.1594198119e+00, 1.5150003034e-04, -5.5391533025e-06, 2.4999985572e+05, 
7.7634366987e-01, 1.0253058631e+02, 5.8818495872e-01, 1.4986041985e+05, 
5.4480523472e-01, 1.3122755077e+02, 1.4143816706e-01, 1.0340185032e+05, 
4.8789689317e-01, 1.3288112746e+02, -8.5461807998e-01, 9.3592815217e+04, 
1.1572621752e+00, 7.1062236250e-01, -7.2192528268e-03, 2.4934914105e+05, 
3.6007870222e-01, 9.8166760511e+01, -3.4748578008e-01, 8.9402461145e+04, 
3.0855719451e-01, 8.4193312388e+01, -1.4814153081e-01, 8.7601554978e+04, 
1.1594202899e+00, 1.0564766255e-13, 4.6033058001e-14, 2.5000000000e+05, 
1.4492753623e-01, 1.6460711284e-14, -1.4766246658e-14, 2.5000000000e+04, 
1.1594202899e+00, -4.6360898817e-14, 1.0468295286e-13, 2.5000000000e+05, 
1.1594202899e+00, -8.9889666572e-16, 6.6677992346e-14, 2.5000000000e+05, 
1.4492753623e-01, -8.6778327347e-15, 5.2885213988e-15, 2.5000000000e+04, 
1.4492753623e-01, -5.5675783616e-15, 5.0986008341e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.0475181242e-14, 6.3793811992e-15, 2.5000000000e+04, 
1.1423996431e+00, 5.7653314201e+00, -6.9724108522e-02, 2.4489695547e+05, 
1.1563330053e+00, 1.0265567889e+00, -1.3780898679e-02, 2.4906928058e+05, 
1.1074467546e+00, 1.6900208908e+01, -5.6229773098e-03, 2.3461482004e+05, 
1.4492753623e-01, 2.4122016091e-15, -1.5747565553e-15, 2.5000000000e+04, 
1.1594202899e+00, -2.2332620927e-14, 4.9945308679e-14, 2.5000000000e+05, 
1.1594202899e+00, -8.7490678336e-14, 9.0660575582e-14, 2.5000000000e+05, 
3.0700872954e-01, 8.3031519969e+01, -3.4513887150e-01, 8.6696685811e+04, 
1.1594202899e+00, -1.6223408368e-14, 6.0636031740e-14, 2.5000000000e+05, 
1.1532371661e+00, 2.0228002043e+00, 4.3470677492e-03, 2.4813808825e+05, 
3.9400681431e-01, 1.0764875690e+02, 2.9692516399e-02, 8.9897673212e+04, 
1.0940314827e+00, 2.1343166115e+01, -1.1002355654e-01, 2.3074422347e+05, 
4.9080208183e-01, 1.3356485054e+02, 5.3432513831e-02, 9.3963683276e+04, 
6.8090643536e-01, 1.1806785276e+02, -2.6827354751e-01, 1.2953696329e+05, 
2.7860665105e-01, 6.5224430982e+01, 7.1083916487e-01, 7.3643987729e+04, 
1.1593991015e+00, 6.5059245445e-03, -1.7256203055e-04, 2.4999360383e+05, 
1.4492784048e-01, 7.9626774612e-05, -5.4984359173e-06, 2.5000073477e+04, 
1.1594202895e+00, 1.0030407706e-07, -2.6166476057e-09, 2.4999999990e+05, 
1.4492753623e-01, 1.0637581145e-12, -4.9446131021e-14, 2.5000000000e+04, 
6.8095103326e-01, 1.1762250329e+02, 3.3386566800e-01, 1.2947668584e+05, 
4.8586555428e-01, 1.3306945388e+02, -2.8062175107e-01, 9.2972621792e+04, 
1.1594202895e+00, 1.0581200316e-07, 1.0018124831e-08, 2.4999999989e+05, 
1.4492778998e-01, 6.5908513695e-05, 1.0957404126e-05, 2.5000061280e+04, 
1.4492753623e-01, 8.4221288206e-13, 1.2454263309e-13, 2.5000000000e+04, 
1.1347374623e+00, 8.1248142885e+00, 4.7785197542e-02, 2.4262094195e+05, 
1.4492753623e-01, 7.0660452360e-15, -4.2279798849e-16, 2.5000000000e+04, 
1.4492753623e-01, -7.1984282924e-15, 9.4001308647e-15, 2.5000000000e+04, 
1.4492753623e-01, -8.8314972522e-15, 1.9639203465e-14, 2.5000000000e+04, 
4.6030803938e-01, 1.2504118149e+02, -5.1414335701e-01, 9.3006645906e+04, 
1.1594202899e+00, 1.6222190229e-13, 1.4435731233e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.0772960637e-14, 1.6568278306e-14, 2.5000000000e+04, 
4.8627103139e-01, 1.3190497718e+02, -5.1171670753e-01, 9.3876501662e+04, 
1.4647308024e-01, 4.3713469728e-01, -2.2318165849e-02, 2.5377056930e+04, 
1.1594201507e+00, 4.4304439981e-05, -2.0192573578e-06, 2.4999995799e+05, 
