1,
0, 2871, 5,
1.1586254727e+00, 3.6516570738e+01, 7.5714917616e-02, 2.5057531414e+05, 1.4055977442e-04, 
1.1588808708e+00, 3.8179960748e+01, 9.8783178724e-02, 2.5062922690e+05, 1.3211591029e-04, 
1.1591173770e+00, 3.9435170909e+01, 1.1981824872e-01, 2.5067122701e+05, 1.1904975712e-04, 
1.1592861555e+00, 4.0151169914e+01, 1.3403730818e-01, 2.5069511569e+05, 1.0535550315e-04, 
1.1593698228e+00, 4.0451554868e+01, 1.4106941495e-01, 2.5070518053e+05, 9.6263006865e-05, 
1.1593973152e+00, 4.0549106381e+01, 1.4376584094e-01, 2.5070820142e+05, 9.8533762542e-05, 
1.1594065970e+00, 4.0573074521e+01, 1.4488778969e-01, 2.5070926158e+05, 1.0738326127e-04, 
1.1594092116e+00, 4.0574945869e+01, 1.4537110721e-01, 2.5070925081e+05, 1.1868268846e-04, 
1.1594108475e+00, 4.0563612101e+01, 1.4552600132e-01, 2.5070897121e+05, 1.3026023659e-04, 
1.1594116372e+00, 4.0547297297e+01, 1.4572499644e-01, 2.5070842604e+05, 1.4104727720e-04, 
1.1594124675e+00, 4.0527932429e+01, 1.4590420291e-01, 2.5070779322e+05, 1.5051010999e-04, 
1.1594133260e+00, 4.0505948360e+01, 1.4608650860e-01, 2.5070707127e+05, 1.5844139497e-04, 
1.1594142372e+00, 4.0480967856e+01, 1.4626206363e-01, 2.5070625186e+05, 1.6487312490e-04, 
1.1594151919e+00, 4.0452824522e+01, 1.4642206394e-01, 2.5070533117e+05, 1.6994811676e-04, 
1.1594161779e+00, 4.0421564807e+01, 1.4655499857e-01, 2.5070431277e+05, 1.7393249882e-04, 
1.1594171617e+00, 4.0387577407e+01, 1.4664647656e-01, 2.5070320664e+05, 1.7737505645e-04, 
1.1594182876e+00, 4.0350450378e+01, 1.4670094919e-01, 2.5070201885e+05, 1.8144626659e-04, 
1.1594193974e+00, 4.0306100414e+01, 1.4665829018e-01, 2.5070054142e+05, 1.8297269639e-04, 
1.1567997211e+00, 1.9928288312e+00, 5.2491305875e-05, 2.5000086589e+05, 7.3821715159e-06, 
1.1568347473e+00, 6.1415820025e+00, 3.5571343846e-04, 2.5001542766e+05, 2.2615659741e-05, 
1.1569146958e+00, 1.0636414753e+01, 9.9702379197e-04, 2.5004803194e+05, 3.9032819956e-05, 
1.1570462704e+00, 1.5274515955e+01, 2.1035658130e-03, 2.5009995773e+05, 5.6787395770e-05, 
1.1572163296e+00, 1.9496423492e+01, 3.7968732612e-03, 2.5016337220e+05, 7.5169411199e-05, 
1.1573988959e+00, 2.2966434015e+01, 6.3664191251e-03, 2.5022703140e+05, 9.2831105692e-05, 
1.1575805684e+00, 2.5793438165e+01, 1.0269936063e-02, 2.5028658598e+05, 1.0900945588e-04, 
1.1577616591e+00, 2.8201333120e+01, 1.6044623313e-02, 2.5034275159e+05, 1.2319195140e-04, 
1.1579474900e+00, 3.0361163840e+01, 2.4289264391e-02, 2.5039738991e+05, 1.3477895395e-04, 
1.1581441108e+00, 3.2378597104e+01, 3.5661297949e-02, 2.5045207128e+05, 1.4299544603e-04, 
1.1583568205e+00, 3.4307503939e+01, 5.0790911650e-02, 2.5050766585e+05, 1.4689881310e-04, 
1.1585886157e+00, 3.6151520152e+01, 6.9978966628e-02, 2.5056389212e+05, 1.4548804875e-04, 
1.1588352339e+00, 3.7841060037e+01, 9.2248695155e-02, 2.5061803452e+05, 1.3808388565e-04, 
1.1590747203e+00, 3.9194505184e+01, 1.1404139437e-01, 2.5066324346e+05, 1.2535264170e-04, 
1.1592589090e+00, 4.0031175859e+01, 1.3006800650e-01, 2.5069124194e+05, 1.1065932790e-04, 
1.1593588937e+00, 4.0407363826e+01, 1.3852517563e-01, 2.5070379602e+05, 9.9596747626e-05, 
1.1593947344e+00, 4.0534881961e+01, 1.4191853726e-01, 2.5070787239e+05, 9.8555293374e-05, 
1.1594058720e+00, 4.0567769047e+01, 1.4312467292e-01, 2.5070909882e+05, 1.0608320477e-04, 
1.1594095537e+00, 4.0573866424e+01, 1.4354665435e-01, 2.5070932601e+05, 1.1698835222e-04, 
1.1594111062e+00, 4.0562618598e+01, 1.4372782214e-01, 2.5070902468e+05, 1.2855401134e-04, 
1.1594118909e+00, 4.0546493927e+01, 1.4390858994e-01, 2.5070847918e+05, 1.3949162206e-04, 
1.1594127013e+00, 4.0527239938e+01, 1.4405824496e-01, 2.5070784393e+05, 1.4917794831e-04, 
1.1594135345e+00, 4.0505347478e+01, 1.4420938428e-01, 2.5070711799e+05, 1.5735539350e-04, 
1.1594144165e+00, 4.0480478450e+01, 1.4435436881e-01, 2.5070629420e+05, 1.6402308235e-04, 
1.1594153407e+00, 4.0452453545e+01, 1.4448473042e-01, 2.5070536878e+05, 1.6930330283e-04, 
1.1594162967e+00, 4.0421318857e+01, 1.4459074957e-01, 2.5070434455e+05, 1.7346020640e-04, 
1.1594172478e+00, 4.0387450405e+01, 1.4465865077e-01, 2.5070323160e+05, 1.7706790194e-04, 
1.1594183402e+00, 4.0350423880e+01, 1.4469616494e-01, 2.5070203612e+05, 1.8129747094e-04, 
1.1594194054e+00, 4.0306298240e+01, 1.4464099393e-01, 2.5070055228e+05, 1.8291816988e-04, 
1.1568202057e+00, 1.9837440555e+00, 4.8891023043e-05, 2.5000096680e+05, 7.3663445812e-06, 
1.1568548944e+00, 6.1136169121e+00, 3.3311189537e-04, 2.5001539765e+05, 2.2570100591e-05, 
1.1569339963e+00, 1.0588546449e+01, 9.3550837929e-04, 2.5004770979e+05, 3.8969075754e-05, 
1.1570641042e+00, 1.5207567083e+01, 1.9745900379e-03, 2.5009919259e+05, 5.6748480306e-05, 
1.1572319639e+00, 1.9408947136e+01, 3.5596856317e-03, 2.5016201687e+05, 7.5259002089e-05, 
1.1574113250e+00, 2.2850635649e+01, 5.9511850347e-03, 2.5022485123e+05, 9.3156849726e-05, 
1.1575886312e+00, 2.5641746758e+01, 9.5667290577e-03, 2.5028332423e+05, 1.0967779676e-04, 
1.1577641685e+00, 2.8009169708e+01, 1.4898464159e-02, 2.5033819169e+05, 1.2432716279e-04, 
1.1579431795e+00, 3.0126170320e+01, 2.2494424062e-02, 2.5039135210e+05, 1.3652832255e-04, 
1.1581315808e+00, 3.2100559887e+01, 3.2974921857e-02, 2.5044442152e+05, 1.4552863581e-04, 
1.1583346663e+00, 3.3990141327e+01, 4.6953456357e-02, 2.5049838289e+05, 1.5039705218e-04, 
1.1585559529e+00, 3.5808017150e+01, 6.4852813698e-02, 2.5055326523e+05, 1.5010108302e-04, 
1.1587936157e+00, 3.7506877146e+01, 8.6176912490e-02, 2.5060718632e+05, 1.4379045084e-04, 
1.1590324197e+00, 3.8936629426e+01, 1.0823569664e-01, 2.5065469105e+05, 1.3164466303e-04, 
1.1592289611e+00, 3.9890793651e+01, 1.2579915081e-01, 2.5068669115e+05, 1.1635565022e-04, 
1.1593456073e+00, 4.0352750980e+01, 1.3581099142e-01, 2.5070208439e+05, 1.0348708390e-04, 
1.1593913068e+00, 4.0517303452e+01, 1.4003254268e-01, 2.5070744984e+05, 9.9140076732e-05, 
1.1594051312e+00, 4.0562407014e+01, 1.4152539419e-01, 2.5070898413e+05, 1.0504765705e-04, 
1.1594098867e+00, 4.0572246331e+01, 1.4210087053e-01, 2.5070940576e+05, 1.1541682663e-04, 
1.1594113212e+00, 4.0561596145e+01, 1.4239084587e-01, 2.5070907575e+05, 1.2691369667e-04, 
1.1594121791e+00, 4.0545873220e+01, 1.4254570560e-01, 2.5070854550e+05, 1.3797415613e-04, 
1.1594129802e+00, 4.0526731864e+01, 1.4264670950e-01, 2.5070790905e+05, 1.4786688563e-04, 
1.1594137886e+00, 4.0504905392e+01, 1.4274360830e-01, 2.5070717824e+05, 1.5627953600e-04, 
1.1594146394e+00, 4.0480123131e+01, 1.4283513366e-01, 2.5070634868e+05, 1.6317687193e-04, 
1.1594155345e+00, 4.0452190114e+01, 1.4291254799e-01, 2.5070541592e+05, 1.6865968025e-04, 
1.1594164467e+00, 4.0421156060e+01, 1.4297252439e-01, 2.5070438380e+05, 1.7298862691e-04, 
1.1594173562e+00, 4.0387381753e+01, 1.4300115037e-01, 2.5070326190e+05, 1.7676150718e-04, 
1.1594184069e+00, 4.0350432932e+01, 1.4301082852e-01, 2.5070205695e+05, 1.8114696781e-04, 
1.1594194195e+00, 4.0306498051e+01, 1.4293633040e-01, 2.5070056428e+05, 1.8286290214e-04, 
1.1568391678e+00, 1.9752040519e+00, 4.6324676196e-05, 2.5000102873e+05, 7.3513263854e-06, 
1.1568735379e+00, 6.0872784808e+00, 3.1499233783e-04, 2.5001533629e+05, 2.2526654140e-05, 
1.1569518500e+00, 1.0543418473e+01, 8.8469235963e-04, 2.5004737422e+05, 3.8907261721e-05, 
1.1570805949e+00, 1.5144515967e+01, 1.8675257257e-03, 2.5009844188e+05, 5.6706570351e-05, 
1.1572464343e+00, 1.9326989080e+01, 3.3611749131e-03, 2.5016072040e+05, 7.5332952497e-05, 
1.1574228755e+00, 2.2742791392e+01, 5.6011317819e-03, 2.5022279938e+05, 9.3448811768e-05, 
1.1575962259e+00, 2.5501072085e+01, 8.9706473985e-03, 2.5028028578e+05, 1.1028782946e-04, 
1.1577667502e+00, 2.7831457980e+01, 1.3921668536e-02, 2.5033397106e+05, 1.2537154785e-04, 
1.1579396328e+00, 2.9909191654e+01, 2.0964139739e-02, 2.5038578761e+05, 1.3814487906e-04, 
1.1581206996e+00, 3.1843787320e+01, 3.0666227032e-02, 2.5043738839e+05, 1.4787715703e-04, 
1.1583151438e+00, 3.3695992332e+01, 4.3630319551e-02, 2.5048983044e+05, 1.5365232864e-04, 
1.1585267835e+00, 3.5485752313e+01, 6.0336947669e-02, 2.5054336421e+05, 1.5442303762e-04, 
1.1587554794e+00, 3.7182401284e+01, 8.0623189137e-02, 2.5059672715e+05, 1.4922302815e-04, 
1.1589912062e+00, 3.8667282645e+01, 1.0262473115e-01, 2.5064571390e+05, 1.3784365808e-04, 
1.1591967968e+00, 3.9730373506e+01, 1.2135622734e-01, 2.5068142780e+05, 1.2229214232e-04, 
1.1593294840e+00, 4.0286105153e+01, 1.3298706894e-01, 2.5069992526e+05, 1.0774809906e-04, 
1.1593868845e+00, 4.0495662714e+01, 1.3819799797e-01, 2.5070692342e+05, 1.0024694782e-04, 
1.1594037881e+00, 4.0555699510e+01, 1.4005429893e-01, 2.5070876855e+05, 1.0429357531e-04, 
1.1594099014e+00, 4.0569374898e+01, 1.4082704904e-01, 2.5070940952e+05, 1.1397728863e-04, 
1.1594113493e+00, 4.0560448738e+01, 1.4125705042e-01, 2.5070908004e+05, 1.2534115124e-04, 
1.1594123478e+00, 4.0545450799e+01, 1.4139544573e-01, 2.5070858333e+05, 1.3649504848e-04, 
1.1594131569e+00, 4.0526436263e+01, 1.4145544463e-01, 2.5070795074e+05, 1.4657704945e-04, 
1.1594139558e+00, 4.0504651436e+01, 1.4150380765e-01, 2.5070721885e+05, 1.5521402898e-04, 
1.1594147881e+00, 4.0479928959e+01, 1.4154563396e-01, 2.5070638645e+05, 1.6233465876e-04, 
1.1594156575e+00, 4.0452062734e+01, 1.4157504714e-01, 2.5070545008e+05, 1.6801731996e-04, 
1.1594165485e+00, 4.0421097463e+01, 1.4158849527e-01, 2.5070441351e+05, 1.7251776124e-04, 
1.1594174306e+00, 4.0387385682e+01, 1.4157791572e-01, 2.5070328544e+05, 1.7645591007e-04, 
1.1594184525e+00, 4.0350485654e+01, 1.4155924422e-01, 2.5070207343e+05, 1.8099489792e-04, 
1.1594194302e+00, 4.0306701225e+01, 1.4146657690e-01, 2.5070057565e+05, 1.8280692624e-04, 
1.1568567984e+00, 1.9671037375e+00, 4.3465269637e-05, 2.5000107819e+05, 7.3369759350e-06, 
1.1568908705e+00, 6.0622674548e+00, 3.0004048806e-04, 2.5001526940e+05, 2.2484973556e-05, 
1.1569684418e+00, 1.0500552238e+01, 8.4446924156e-04, 2.5004704790e+05, 3.8847098629e-05, 
1.1570959177e+00, 1.5084708034e+01, 1.7806860890e-03, 2.5009772428e+05, 5.6662147815e-05, 
1.1572598938e+00, 1.9249665665e+01, 3.1995477924e-03, 2.5015949396e+05, 7.5393289299e-05, 
1.1574336730e+00, 2.2641700342e+01, 5.3110742564e-03, 2.5022087780e+05, 9.3711115728e-05, 
1.1576034250e+00, 2.5369822727e+01, 8.4706585084e-03, 2.5027745890e+05, 1.1084652346e-04, 
1.1577694147e+00, 2.7666175397e+01, 1.3096384875e-02, 2.5033006347e+05, 1.2633584936e-04, 
1.1579367864e+00, 2.9707773132e+01, 1.9657796816e-02, 2.5038065336e+05, 1.3964417876e-04, 
1.1581112479e+00, 3.1605541948e+01, 2.8685953903e-02, 2.5043090752e+05, 1.5006209359e-04, 
1.1582979205e+00, 3.3422467527e+01, 4.0757324605e-02, 2.5048194194e+05, 1.5669036953e-04, 
1.1585007570e+00, 3.5183563327e+01, 5.6380996299e-02, 2.5053416076e+05, 1.5847737604e-04, 
1.1587207969e+00, 3.6870524472e+01, 7.5621477465e-02, 2.5058675999e+05, 1.5437875303e-04, 
1.1589514041e+00, 3.8392076498e+01, 9.7191419142e-02, 2.5063650469e+05, 1.4388488443e-04, 
1.1591631576e+00, 3.9551208234e+01, 1.1688763929e-01, 2.5067547260e+05, 1.2835066184e-04, 
1.1593108629e+00, 4.0205948677e+01, 1.3015952166e-01, 2.5069733116e+05, 1.1234818587e-04, 
1.1593805483e+00, 4.0469044265e+01, 1.3644796351e-01, 2.5070609569e+05, 1.0188065494e-04, 
1.1594021930e+00, 4.0547324567e+01, 1.3872946208e-01, 2.5070852560e+05, 1.0383931024e-04, 
1.1594094982e+00, 4.0565091027e+01, 1.3975861867e-01, 2.5070934004e+05, 1.1267948062e-04, 
1.1594112728e+00, 4.0559224836e+01, 1.4028061093e-01, 2.5070906292e+05, 1.2383888735e-04, 
1.1594124898e+00, 4.0545185287e+01, 1.4039446086e-01, 2.5070861864e+05, 1.3505474883e-04, 
1.1594133064e+00, 4.0526308396e+01, 1.4042874370e-01, 2.5070798836e+05, 1.4530864108e-04, 
1.1594141007e+00, 4.0504551471e+01, 1.4044451711e-01, 2.5070725616e+05, 1.5415909668e-04, 
1.1594149207e+00, 4.0479870949e+01, 1.4045158034e-01, 2.5070642184e+05, 1.6149661324e-04, 
1.1594157714e+00, 4.0452051999e+01, 1.4044556337e-01, 2.5070548297e+05, 1.6737629754e-04, 
1.1594166431e+00, 4.0421133459e+01, 1.4042313754e-01, 2.5070444251e+05, 1.7204760475e-04, 
1.1594175014e+00, 4.0387456851e+01, 1.4038034300e-01, 2.5070330874e+05, 1.7615095293e-04, 
1.1594184973e+00, 4.0350579908e+01, 1.4033804230e-01, 2.5070209023e+05, 1.8084132261e-04, 
1.1594194392e+00, 4.0306907713e+01, 1.4022824166e-01, 2.5070058685e+05, 1.8275022961e-04, 
1.1568731330e+00, 1.9593144848e+00, 4.2780027987e-05, 2.5000108394e+05, 7.3231513085e-06, 
1.1569069157e+00, 6.0382623221e+00, 2.9023708535e-04, 2.5001516290e+05, 2.2444728677e-05, 
1.1569837840e+00, 1.0459466084e+01, 8.1372695704e-04, 2.5004669398e+05, 3.8788325062e-05, 
1.1571100566e+00, 1.5027514012e+01, 1.7141528997e-03, 2.5009699764e+05, 5.6615601759e-05, 
1.1572722890e+00, 1.9176165745e+01, 3.0707402412e-03, 2.5015829037e+05, 7.5441709609e-05, 
1.1574435983e+00, 2.2546295031e+01, 5.0784819215e-03, 2.5021902909e+05, 9.3947178736e-05, 
1.1576100619e+00, 2.5246603440e+01, 8.0602986723e-03, 2.5027477724e+05, 1.1135963242e-04, 
1.1577719266e+00, 2.7511557422e+01, 1.2407682046e-02, 2.5032638862e+05, 1.2722895818e-04, 
1.1579343024e+00, 2.9519789621e+01, 1.8554766327e-02, 2.5037585267e+05, 1.4103911999e-04, 
1.1581027968e+00, 3.1383408367e+01, 2.6999185350e-02, 2.5042486909e+05, 1.5210108146e-04, 
1.1582824485e+00, 3.3167146893e+01, 3.8289339312e-02, 2.5047459814e+05, 1.5953330569e-04, 
1.1584772602e+00, 3.4899853056e+01, 5.2943626602e-02, 2.5052555560e+05, 1.6228672273e-04, 
1.1586890447e+00, 3.6572483992e+01, 7.1182093532e-02, 2.5057727273e+05, 1.5926514915e-04, 
1.1589133058e+00, 3.8115710336e+01, 9.2132923831e-02, 2.5062722769e+05, 1.4973365520e-04, 
1.1591286755e+00, 3.9355595201e+01, 1.1251930639e-01, 2.5066889733e+05, 1.3447407711e-04, 
1.1592897460e+00, 4.0111207961e+01, 1.2731836931e-01, 2.5069422389e+05, 1.1740772579e-04, 
1.1593725006e+00, 4.0436186685e+01, 1.3478227499e-01, 2.5070500939e+05, 1.0494416760e-04, 
1.1594004882e+00, 4.0537266908e+01, 1.3762066799e-01, 2.5070829114e+05, 1.0384561649e-04, 
1.1594086878e+00, 4.0560057554e+01, 1.3873904035e-01, 2.5070914373e+05, 1.1155120670e-04, 
1.1594110259e+00, 4.0558176788e+01, 1.3920947012e-01, 2.5070901187e+05, 1.2241219016e-04, 
1.1594124886e+00, 4.0544977501e+01, 1.3929252066e-01, 2.5070862592e+05, 1.3365440262e-04, 
1.1594133085e+00, 4.0526232658e+01, 1.3933272259e-01, 2.5070799541e+05, 1.4406211401e-04, 
1.1594141147e+00, 4.0504505414e+01, 1.3935167408e-01, 2.5070726623e+05, 1.5311508754e-04, 
1.1594149401e+00, 4.0479867921e+01, 1.3936164745e-01, 2.5070643419e+05, 1.6066296780e-04, 
1.1594157960e+00, 4.0452094699e+01, 1.3935451996e-01, 2.5070549699e+05, 1.6673671395e-04, 
1.1594166678e+00, 4.0421217987e+01, 1.3932804113e-01, 2.5070445683e+05, 1.7157814388e-04, 
1.1594175238e+00, 4.0387565068e+01, 1.3927938704e-01, 2.5070332170e+05, 1.7584615226e-04, 
1.1594185142e+00, 4.0350698873e+01, 1.3923207774e-01, 2.5070210043e+05, 1.8068615246e-04, 
1.1594194384e+00, 4.0307115716e+01, 1.3911679388e-01, 2.5070059585e+05, 1.8269267830e-04, 
1.1568884252e+00, 1.9517674295e+00, 4.1276465767e-05, 2.5000109348e+05, 7.3097597794e-06, 
1.1569219335e+00, 6.0150686230e+00, 2.8085924045e-04, 2.5001506487e+05, 2.2405689261e-05, 
1.1569981332e+00, 1.0419848728e+01, 7.8681334407e-04, 2.5004635860e+05, 3.8730741208e-05, 
1.1571232719e+00, 1.4972503106e+01, 1.6550868444e-03, 2.5009630643e+05, 5.6567218799e-05, 
1.1572838813e+00, 1.9105891099e+01, 2.9582017810e-03, 2.5015714914e+05, 7.5479601622e-05, 
1.1574529209e+00, 2.2455733123e+01, 4.8731044246e-03, 2.5021728774e+05, 9.4159939842e-05, 
1.1576163596e+00, 2.5130287716e+01, 7.7003912605e-03, 2.5027226315e+05, 1.1183218027e-04, 
1.1577744525e+00, 2.7366163824e+01, 1.1803670737e-02, 2.5032295773e+05, 1.2805862017e-04, 
1.1579322764e+00, 2.9343482712e+01, 1.7587716466e-02, 2.5037138391e+05, 1.4234090827e-04, 
1.1580953565e+00, 3.1175359775e+01, 2.5517900143e-02, 2.5041925917e+05, 1.5400948019e-04, 
1.1582686400e+00, 3.2927917883e+01, 3.6115237617e-02, 2.5046777626e+05, 1.6220079313e-04, 
1.1584561420e+00, 3.4632966451e+01, 4.9896862330e-02, 2.5051753672e+05, 1.6587287676e-04, 
1.1586601312e+00, 3.6288487982e+01, 6.7178309147e-02, 2.5056830714e+05, 1.6389635973e-04, 
1.1588779141e+00, 3.7842018254e+01, 8.7442819824e-02, 2.5061816522e+05, 1.5537231120e-04, 
1.1590941574e+00, 3.9146769086e+01, 1.0815092113e-01, 2.5066187661e+05, 1.4060156212e-04, 
1.1592664777e+00, 4.0001284836e+01, 1.2428339200e-01, 2.5069060108e+05, 1.2282424534e-04, 
1.1593628086e+00, 4.0395896832e+01, 1.3305608219e-01, 2.5070369290e+05, 1.0850521626e-04, 
1.1593980750e+00, 4.0525281066e+01, 1.3655024200e-01, 2.5070797098e+05, 1.0429845572e-04, 
1.1594077978e+00, 4.0555455402e+01, 1.3773393051e-01, 2.5070893686e+05, 1.1061360518e-04, 
1.1594109952e+00, 4.0557440248e+01, 1.3809868936e-01, 2.5070901021e+05, 1.2106762799e-04, 
1.1594125210e+00, 4.0544723187e+01, 1.3817952781e-01, 2.5070863811e+05, 1.3229546910e-04, 
1.1594133331e+00, 4.0526107494e+01, 1.3823668450e-01, 2.5070800743e+05, 1.4283793087e-04, 
1.1594141424e+00, 4.0504418917e+01, 1.3826928751e-01, 2.5070727890e+05, 1.5208235190e-04, 
1.1594149649e+00, 4.0479834784e+01, 1.3829410201e-01, 2.5070644719e+05, 1.5983400341e-04, 
1.1594158179e+00, 4.0452120045e+01, 1.3830036107e-01, 2.5070551023e+05, 1.6609872439e-04, 
1.1594166869e+00, 4.0421294612e+01, 1.3828474541e-01, 2.5070446981e+05, 1.7110941032e-04, 
1.1594175379e+00, 4.0387670447e+01, 1.3824423227e-01, 2.5070333297e+05, 1.7554132150e-04, 
1.1594185235e+00, 4.0350819345e+01, 1.3820353018e-01, 2.5070210955e+05, 1.8052936363e-04, 
1.1594194329e+00, 4.0307322390e+01, 1.3808908800e-01, 2.5070060355e+05, 1.8263419423e-04, 
1.1569028378e+00, 1.9444691637e+00, 3.9885274429e-05, 2.5000111828e+05, 7.2967751911e-06, 
1.1569360829e+00, 5.9926613811e+00, 2.7090557014e-04, 2.5001498620e+05, 2.2367757215e-05, 
1.1570116452e+00, 1.0381607115e+01, 7.5880684999e-04, 2.5004605180e+05, 3.8674249655e-05, 
1.1571357088e+00, 1.4919492258e+01, 1.5960372428e-03, 2.5009565843e+05, 5.6517294357e-05, 
1.1572947968e+00, 1.9038523761e+01, 2.8484789140e-03, 2.5015607505e+05, 7.5508215393e-05, 
1.1574617273e+00, 2.2369503928e+01, 4.6780393366e-03, 2.5021565217e+05, 9.4351969001e-05, 
1.1576223753e+00, 2.5020120848e+01, 7.3653765242e-03, 2.5026990890e+05, 1.1226852642e-04, 
1.1577770065e+00, 2.7228970099e+01, 1.1247764989e-02, 2.5031975373e+05, 1.2883156720e-04, 
1.1579306669e+00, 2.9177551001e+01, 1.6705286054e-02, 2.5036721937e+05, 1.4355931887e-04, 
1.1580888125e+00, 3.0979851778e+01, 2.4173157130e-02, 2.5041403868e+05, 1.5580077834e-04, 
1.1582562992e+00, 3.2703115057e+01, 3.4145639745e-02, 2.5046142895e+05, 1.6471037965e-04, 
1.1584371294e+00, 3.4381480199e+01, 4.7131075026e-02, 2.5051005860e+05, 1.6925631703e-04, 
1.1586338565e+00, 3.6018337783e+01, 6.3500803006e-02, 2.5055986972e+05, 1.6828938530e-04, 
1.1588451779e+00, 3.7574158274e+01, 8.2999297343e-02, 2.5060942376e+05, 1.6079245356e-04, 
1.1590602238e+00, 3.8928513768e+01, 1.0375842032e-01, 2.5065454357e+05, 1.4667416995e-04, 
1.1592414923e+00, 3.9876269601e+01, 1.2096178061e-01, 2.5068647474e+05, 1.2848704921e-04, 
1.1593513176e+00, 4.0347079950e+01, 1.3112352645e-01, 2.5070210496e+05, 1.1241180263e-04, 
1.1593950369e+00, 4.0510724982e+01, 1.3539072134e-01, 2.5070756799e+05, 1.0517538556e-04, 
1.1594069093e+00, 4.0551272034e+01, 1.3674818428e-01, 2.5070878769e+05, 1.0988230325e-04, 
1.1594110197e+00, 4.0556850974e+01, 1.3710884740e-01, 2.5070902288e+05, 1.1981188859e-04, 
1.1594126201e+00, 4.0544408546e+01, 1.3720312569e-01, 2.5070866309e+05, 1.3097951114e-04, 
1.1594134086e+00, 4.0525953144e+01, 1.3726723929e-01, 2.5070802961e+05, 1.4163644744e-04, 
1.1594142106e+00, 4.0504306608e+01, 1.3729755328e-01, 2.5070730004e+05, 1.5106113057e-04, 
1.1594150202e+00, 4.0479774803e+01, 1.3732229559e-01, 2.5070646643e+05, 1.5900995603e-04, 
1.1594158601e+00, 4.0452123145e+01, 1.3733042382e-01, 2.5070552762e+05, 1.6546247574e-04, 
1.1594167185e+00, 4.0421354465e+01, 1.3731759613e-01, 2.5070448522e+05, 1.7064145035e-04, 
1.1594175607e+00, 4.0387764525e+01, 1.3728019809e-01, 2.5070334600e+05, 1.7523664631e-04, 
1.1594185337e+00, 4.0350932499e+01, 1.3724061199e-01, 2.5070211862e+05, 1.8037106395e-04, 
1.1594194215e+00, 4.0307525526e+01, 1.3713253984e-01, 2.5070060996e+05, 1.8257477650e-04, 
1.1569164450e+00, 1.9374530566e+00, 3.8280468085e-05, 2.5000115752e+05, 7.2842028186e-06, 
1.1569494390e+00, 5.9710850079e+00, 2.6020658392e-04, 2.5001492630e+05, 2.2330907354e-05, 
1.1570243937e+00, 1.0344749851e+01, 7.2974202271e-04, 2.5004577275e+05, 3.8618817623e-05, 
1.1571474371e+00, 1.4868424174e+01, 1.5362274287e-03, 2.5009505200e+05, 5.6466105969e-05, 
1.1573050954e+00, 1.8973897427e+01, 2.7400590238e-03, 2.5015506405e+05, 7.5528631561e-05, 
1.1574700649e+00, 2.2287278940e+01, 4.4896862819e-03, 2.5021411471e+05, 9.4525483655e-05, 
1.1576281329e+00, 2.4915571679e+01, 7.0467575187e-03, 2.5026770100e+05, 1.1267243860e-04, 
1.1577795712e+00, 2.7099220153e+01, 1.0726939634e-02, 2.5031675476e+05, 1.2955362516e-04, 
1.1579294090e+00, 2.9021004342e+01, 1.5887308763e-02, 2.5036332858e+05, 1.4470283057e-04, 
1.1580830399e+00, 3.0795680170e+01, 2.2934729703e-02, 2.5040916794e+05, 1.5748672533e-04, 
1.1582452302e+00, 3.2491403366e+01, 3.2338359324e-02, 2.5045550850e+05, 1.6707748520e-04, 
1.1584199515e+00, 3.4144174509e+01, 4.4593151207e-02, 2.5050307099e+05, 1.7245548581e-04, 
1.1586099368e+00, 3.5761625315e+01, 6.0103803826e-02, 2.5055193168e+05, 1.7246109151e-04, 
1.1588148842e+00, 3.7314252856e+01, 7.8803073928e-02, 2.5060101964e+05, 1.6599174003e-04, 
1.1590271233e+00, 3.8704668359e+01, 9.9331058945e-02, 2.5064701076e+05, 1.5264251689e-04, 
1.1592152321e+00, 3.9736930205e+01, 1.1742523610e-01, 2.5068185052e+05, 1.3430410286e-04, 
1.1593381257e+00, 4.0288808942e+01, 1.2898873216e-01, 2.5070023624e+05, 1.1663644920e-04, 
1.1593909563e+00, 4.0492868782e+01, 1.3408628855e-01, 2.5070700596e+05, 1.0647752618e-04, 
1.1594061257e+00, 4.0546459262e+01, 1.3580494255e-01, 2.5070866741e+05, 1.0937224448e-04, 
1.1594111167e+00, 4.0555954191e+01, 1.3630230973e-01, 2.5070905242e+05, 1.1865192699e-04, 
1.1594127027e+00, 4.0544016323e+01, 1.3647924013e-01, 2.5070868873e+05, 1.2970820087e-04, 
1.1594135273e+00, 4.0525853338e+01, 1.3653746341e-01, 2.5070806216e+05, 1.4045793887e-04, 
1.1594143218e+00, 4.0504249617e+01, 1.3654216542e-01, 2.5070733137e+05, 1.5005154928e-04, 
1.1594151155e+00, 4.0479752818e+01, 1.3654069148e-01, 2.5070649486e+05, 1.5819097894e-04, 
1.1594159373e+00, 4.0452151391e+01, 1.3652568211e-01, 2.5070555243e+05, 1.6482807196e-04, 
1.1594167756e+00, 4.0421430136e+01, 1.3649430978e-01, 2.5070450628e+05, 1.7017429881e-04, 
1.1594176001e+00, 4.0387868412e+01, 1.3644252571e-01, 2.5070336280e+05, 1.7493241112e-04, 
1.1594185580e+00, 4.0351048897e+01, 1.3639206729e-01, 2.5070213090e+05, 1.8021141838e-04, 
