1,
0, 2871, 5,
1.1593458514e+00, 4.0380526688e+01, 1.4310279298e-01, 2.5070274795e+05, 1.3261330386e-04, 
1.1593834248e+00, 4.0504304247e+01, 1.4683932234e-01, 2.5070675920e+05, 1.4423478749e-04, 
1.1593991036e+00, 4.0546077196e+01, 1.4847067445e-01, 2.5070822800e+05, 1.6413250824e-04, 
1.1594066010e+00, 4.0558743894e+01, 1.4946871076e-01, 2.5070882740e+05, 1.8759716453e-04, 
1.1594093549e+00, 4.0553794906e+01, 1.5011878800e-01, 2.5070860127e+05, 2.1236740347e-04, 
1.1594112554e+00, 4.0542007928e+01, 1.5043564920e-01, 2.5070824669e+05, 2.3711035493e-04, 
1.1594123962e+00, 4.0524778445e+01, 1.5067723842e-01, 2.5070768452e+05, 2.6069010829e-04, 
1.1594133393e+00, 4.0503730281e+01, 1.5088189742e-01, 2.5070699709e+05, 2.8210202437e-04, 
1.1594142474e+00, 4.0479384385e+01, 1.5106929527e-01, 2.5070619960e+05, 3.0063671820e-04, 
1.1594151905e+00, 4.0451781243e+01, 1.5123228564e-01, 2.5070529630e+05, 3.1595705597e-04, 
1.1594161705e+00, 4.0421011173e+01, 1.5136644079e-01, 2.5070429415e+05, 3.2796875399e-04, 
1.1594171766e+00, 4.0387334668e+01, 1.5145132679e-01, 2.5070319823e+05, 3.3591163726e-04, 
1.1594183578e+00, 4.0350517126e+01, 1.5149405501e-01, 2.5070202616e+05, 3.3467015814e-04, 
1.1594193404e+00, 4.0308709067e+01, 1.5138606254e-01, 2.5070061301e+05, 3.0297781376e-04, 
1.1568389311e+00, 2.0769645999e+00, 5.8344321306e-05, 2.5000101589e+05, 7.5358656613e-06, 
1.1568768697e+00, 6.4003280088e+00, 4.2223538995e-04, 2.5001681185e+05, 2.3084156784e-05, 
1.1569634723e+00, 1.1076235153e+01, 1.1772078883e-03, 2.5005214574e+05, 3.9837608411e-05, 
1.1571047625e+00, 1.5865794180e+01, 2.4784636172e-03, 2.5010789665e+05, 5.7977785759e-05, 
1.1572843703e+00, 2.0163080412e+01, 4.4436896662e-03, 2.5017477328e+05, 7.6787157204e-05, 
1.1574736357e+00, 2.3644773570e+01, 7.3655455160e-03, 2.5024066435e+05, 9.4900840259e-05, 
1.1576592179e+00, 2.6453953099e+01, 1.1701827143e-02, 2.5030146397e+05, 1.1160651586e-04, 
1.1578420002e+00, 2.8829215460e+01, 1.7975970953e-02, 2.5035818675e+05, 1.2645005808e-04, 
1.1580273030e+00, 3.0942843601e+01, 2.6756795944e-02, 2.5041275731e+05, 1.3890325625e-04, 
1.1582204996e+00, 3.2895662205e+01, 3.8615968378e-02, 2.5046661306e+05, 1.4830148249e-04, 
1.1584253561e+00, 3.4733056673e+01, 5.4027539688e-02, 2.5052031240e+05, 1.5388922091e-04, 
1.1586422981e+00, 3.6448575854e+01, 7.3012041153e-02, 2.5057312062e+05, 1.5498801691e-04, 
1.1588644756e+00, 3.7972707232e+01, 9.4350252461e-02, 2.5062218656e+05, 1.5142964337e-04, 
1.1590722842e+00, 3.9170686338e+01, 1.1493807932e-01, 2.5066219180e+05, 1.4443023324e-04, 
1.1592338747e+00, 3.9937992390e+01, 1.3076042090e-01, 2.5068800329e+05, 1.3740334532e-04, 
1.1593323274e+00, 4.0324817478e+01, 1.4014726319e-01, 2.5070095641e+05, 1.3511853921e-04, 
1.1593788627e+00, 4.0482734905e+01, 1.4474324861e-01, 2.5070624351e+05, 1.4278313919e-04, 
1.1593971247e+00, 4.0537539406e+01, 1.4670568159e-01, 2.5070795932e+05, 1.6093840887e-04, 
1.1594059522e+00, 4.0553169791e+01, 1.4782021810e-01, 2.5070873493e+05, 1.8377250242e-04, 
1.1594091011e+00, 4.0551957880e+01, 1.4841921823e-01, 2.5070856258e+05, 2.0835187471e-04, 
1.1594114485e+00, 4.0540865072e+01, 1.4863246498e-01, 2.5070829240e+05, 2.3314538770e-04, 
1.1594125775e+00, 4.0523954808e+01, 1.4885520574e-01, 2.5070772372e+05, 2.5697371575e-04, 
1.1594135351e+00, 4.0503089916e+01, 1.4902906718e-01, 2.5070703979e+05, 2.7878865699e-04, 
1.1594144332e+00, 4.0478886807e+01, 1.4918312005e-01, 2.5070624102e+05, 2.9782336344e-04, 
1.1594153460e+00, 4.0451424581e+01, 1.4931292801e-01, 2.5070533591e+05, 3.1366212915e-04, 
1.1594163057e+00, 4.0420790690e+01, 1.4940933862e-01, 2.5070433012e+05, 3.2611540432e-04, 
1.1594172781e+00, 4.0387242641e+01, 1.4945991440e-01, 2.5070322765e+05, 3.3429188132e-04, 
1.1594184207e+00, 4.0350563932e+01, 1.4947620029e-01, 2.5070204837e+05, 3.3291309316e-04, 
1.1594193505e+00, 4.0309013452e+01, 1.4934772209e-01, 2.5070062931e+05, 3.0096119488e-04, 
1.1568591701e+00, 2.0661480290e+00, 5.5734702287e-05, 2.5000106758e+05, 7.5172478549e-06, 
1.1568966922e+00, 6.3670473176e+00, 4.0181529717e-04, 2.5001670094e+05, 2.3030162381e-05, 
1.1569822646e+00, 1.1019419459e+01, 1.1185420927e-03, 2.5005167460e+05, 3.9759784205e-05, 
1.1571218100e+00, 1.5787016629e+01, 2.3522512358e-03, 2.5010689030e+05, 5.7920438911e-05, 
1.1572989004e+00, 2.0061920766e+01, 4.2056822622e-03, 2.5017308493e+05, 7.6859809474e-05, 
1.1574846347e+00, 2.3514026060e+01, 6.9404147913e-03, 2.5023806691e+05, 9.5215894313e-05, 
1.1576655539e+00, 2.6286755921e+01, 1.0972768032e-02, 2.5029771713e+05, 1.1227410096e-04, 
1.1578425611e+00, 2.8621957464e+01, 1.6783285904e-02, 2.5035310222e+05, 1.2759639660e-04, 
1.1580209789e+00, 3.0694531109e+01, 2.4890685803e-02, 2.5040620179e+05, 1.4067353626e-04, 
1.1582061608e+00, 3.2608141781e+01, 3.5839636376e-02, 2.5045852600e+05, 1.5085466449e-04, 
1.1584020936e+00, 3.4413133168e+01, 5.0116291610e-02, 2.5051079095e+05, 1.5737806201e-04, 
1.1586101162e+00, 3.6113187554e+01, 6.7907499164e-02, 2.5056262708e+05, 1.5950026664e-04, 
1.1588256156e+00, 3.7656988090e+01, 8.8440764971e-02, 2.5061184384e+05, 1.5684018612e-04, 
1.1590341327e+00, 3.8926071524e+01, 1.0925246873e-01, 2.5065402716e+05, 1.5014994532e-04, 
1.1592051893e+00, 3.9792564531e+01, 1.2633256003e-01, 2.5068318488e+05, 1.4232417105e-04, 
1.1593166298e+00, 4.0257720545e+01, 1.3719741377e-01, 2.5069878205e+05, 1.3820469148e-04, 
1.1593726457e+00, 4.0456644958e+01, 1.4272543987e-01, 2.5070546951e+05, 1.4212151728e-04, 
1.1593951092e+00, 4.0527545739e+01, 1.4511301398e-01, 2.5070770889e+05, 1.5818774042e-04, 
1.1594050256e+00, 4.0547677584e+01, 1.4623521124e-01, 2.5070854617e+05, 1.8021421416e-04, 
1.1594090996e+00, 4.0550631455e+01, 1.4674743528e-01, 2.5070858425e+05, 2.0453563381e-04, 
1.1594115354e+00, 4.0539802057e+01, 1.4695691657e-01, 2.5070831507e+05, 2.2933965367e-04, 
1.1594126987e+00, 4.0523197416e+01, 1.4717517744e-01, 2.5070775093e+05, 2.5337704344e-04, 
1.1594136667e+00, 4.0502527438e+01, 1.4733563070e-01, 2.5070706911e+05, 2.7555591911e-04, 
1.1594145534e+00, 4.0478465281e+01, 1.4747457548e-01, 2.5070627062e+05, 2.9505646007e-04, 
1.1594154531e+00, 4.0451136729e+01, 1.4758710799e-01, 2.5070536467e+05, 3.1138828314e-04, 
1.1594163933e+00, 4.0420632062e+01, 1.4766623777e-01, 2.5070435630e+05, 3.2426654303e-04, 
1.1594173418e+00, 4.0387197435e+01, 1.4770036135e-01, 2.5070324937e+05, 3.3266925600e-04, 
1.1594184586e+00, 4.0350643508e+01, 1.4770591976e-01, 2.5070206604e+05, 3.3116911002e-04, 
1.1594193518e+00, 4.0309318263e+01, 1.4756656799e-01, 2.5070064342e+05, 2.9899371422e-04, 
1.1568779801e+00, 2.0558481081e+00, 5.3088004212e-05, 2.5000112882e+05, 7.4994396523e-06, 
1.1569151110e+00, 6.3353847149e+00, 3.8244415322e-04, 2.5001660853e+05, 2.2978345679e-05, 
1.1569997178e+00, 1.0965406090e+01, 1.0645421995e-03, 2.5005124159e+05, 3.9684027581e-05, 
1.1571376386e+00, 1.5712285226e+01, 2.2380198365e-03, 2.5010595315e+05, 5.7859899262e-05, 
1.1573124147e+00, 1.9966578122e+01, 3.9935002704e-03, 2.5017151488e+05, 7.6915446115e-05, 
1.1574949420e+00, 2.3391732697e+01, 6.5654821173e-03, 2.5023566469e+05, 9.5494074176e-05, 
1.1576716574e+00, 2.6131243796e+01, 1.0334252654e-02, 2.5029426878e+05, 1.1287806865e-04, 
1.1578434841e+00, 2.8429888240e+01, 1.5741507847e-02, 2.5034843897e+05, 1.2864402210e-04, 
1.1580157368e+00, 3.0464859263e+01, 2.3267035644e-02, 2.5040020117e+05, 1.4230064758e-04, 
1.1581937613e+00, 3.2342088232e+01, 3.3421516918e-02, 2.5045112404e+05, 1.5321172001e-04, 
1.1583816680e+00, 3.4115683795e+01, 4.6690824045e-02, 2.5050203983e+05, 1.6061581600e-04, 
1.1585813890e+00, 3.5796933147e+01, 6.3354422340e-02, 2.5055284227e+05, 1.6372671992e-04, 
1.1587901832e+00, 3.7349048758e+01, 8.2981167188e-02, 2.5060191441e+05, 1.6200750436e-04, 
1.1589971466e+00, 3.8672485972e+01, 1.0373151144e-01, 2.5064557327e+05, 1.5582295691e-04, 
1.1591753926e+00, 3.9630243008e+01, 1.2176410493e-01, 2.5067780288e+05, 1.4749145871e-04, 
1.1592989625e+00, 4.0178296423e+01, 1.3407812706e-01, 2.5069621224e+05, 1.4152442595e-04, 
1.1593650263e+00, 4.0425027240e+01, 1.4061569255e-01, 2.5070447974e+05, 1.4201150693e-04, 
1.1593927482e+00, 4.0515767277e+01, 1.4352421313e-01, 2.5070743135e+05, 1.5583247090e-04, 
1.1594040763e+00, 4.0542777118e+01, 1.4474282308e-01, 2.5070839344e+05, 1.7691424831e-04, 
1.1594092297e+00, 4.0549208431e+01, 1.4525851605e-01, 2.5070863636e+05, 2.0091033724e-04, 
1.1594116291e+00, 4.0538688418e+01, 1.4553809171e-01, 2.5070834118e+05, 2.2568509936e-04, 
1.1594128584e+00, 4.0522499063e+01, 1.4574981556e-01, 2.5070778701e+05, 2.4989513989e-04, 
1.1594138304e+00, 4.0502041486e+01, 1.4588575339e-01, 2.5070710611e+05, 2.7240196675e-04, 
1.1594146999e+00, 4.0478110558e+01, 1.4599562708e-01, 2.5070630586e+05, 2.9233601990e-04, 
1.1594155734e+00, 4.0450905001e+01, 1.4608086348e-01, 2.5070539673e+05, 3.0913610935e-04, 
1.1594164875e+00, 4.0420518688e+01, 1.4613523458e-01, 2.5070438430e+05, 3.2242287416e-04, 
1.1594174121e+00, 4.0387185597e+01, 1.4614857202e-01, 2.5070327278e+05, 3.3104485362e-04, 
1.1594184969e+00, 4.0350740745e+01, 1.4613582307e-01, 2.5070208250e+05, 3.2943850380e-04, 
1.1594193392e+00, 4.0309619272e+01, 1.4599620038e-01, 2.5070065490e+05, 2.9707111132e-04, 
1.1568954570e+00, 2.0460540726e+00, 5.0256214481e-05, 2.5000119234e+05, 7.4823704621e-06, 
1.1569322196e+00, 6.3052330212e+00, 3.6401733524e-04, 2.5001652672e+05, 2.2928483403e-05, 
1.1570159181e+00, 1.0913940615e+01, 1.0148797798e-03, 2.5005083670e+05, 3.9610150958e-05, 
1.1571523209e+00, 1.5641164914e+01, 2.1339617094e-03, 2.5010507141e+05, 5.7796804015e-05, 
1.1573249600e+00, 1.9876355933e+01, 3.8028492523e-03, 2.5017004232e+05, 7.6956490312e-05, 
1.1575045614e+00, 2.3276832867e+01, 6.2319682923e-03, 2.5023342612e+05, 9.5740265395e-05, 
1.1576774675e+00, 2.5985921671e+01, 9.7698117990e-03, 2.5029107277e+05, 1.1342662474e-04, 
1.1578446238e+00, 2.8251050412e+01, 1.4823004973e-02, 2.5034413408e+05, 1.2960548267e-04, 
1.1580113352e+00, 3.0251445287e+01, 2.1837618298e-02, 2.5039467494e+05, 1.4380251818e-04, 
1.1581829300e+00, 3.2094898675e+01, 3.1293973506e-02, 2.5044431082e+05, 1.5539639790e-04, 
1.1583635959e+00, 3.3838446486e+01, 4.3666040816e-02, 2.5049396338e+05, 1.6363004233e-04, 
1.1585556483e+00, 3.5499173373e+01, 5.9287673188e-02, 2.5054371951e+05, 1.6768921832e-04, 
1.1587577634e+00, 3.7051737112e+01, 7.7974056909e-02, 2.5059241762e+05, 1.6692133635e-04, 
1.1589615367e+00, 3.8414623621e+01, 9.8322380828e-02, 2.5063697992e+05, 1.6137440806e-04, 
1.1591448599e+00, 3.9453089209e+01, 1.1710307047e-01, 2.5067189561e+05, 1.5280642709e-04, 
1.1592794732e+00, 4.0086072992e+01, 1.3076532730e-01, 2.5069320942e+05, 1.4532851699e-04, 
1.1593560070e+00, 4.0386960983e+01, 1.3838879063e-01, 2.5070327756e+05, 1.4374191263e-04, 
1.1593898223e+00, 4.0501720590e+01, 1.4190664563e-01, 2.5070708511e+05, 1.5410123748e-04, 
1.1594030286e+00, 4.0537598321e+01, 1.4336066119e-01, 2.5070825383e+05, 1.7389352995e-04, 
1.1594092055e+00, 4.0547105263e+01, 1.4403326930e-01, 2.5070866166e+05, 1.9747008646e-04, 
1.1594116497e+00, 4.0537433010e+01, 1.4443525124e-01, 2.5070835562e+05, 2.2217409007e-04, 
1.1594129966e+00, 4.0521907356e+01, 1.4464481800e-01, 2.5070782256e+05, 2.4652267017e-04, 
1.1594139925e+00, 4.0501693453e+01, 1.4474466186e-01, 2.5070714655e+05, 2.6932451251e-04, 
1.1594148548e+00, 4.0477876729e+01, 1.4480941404e-01, 2.5070634542e+05, 2.8966169583e-04, 
1.1594157102e+00, 4.0450769102e+01, 1.4484897511e-01, 2.5070543226e+05, 3.0690601165e-04, 
1.1594165920e+00, 4.0420477846e+01, 1.4486371089e-01, 2.5070441503e+05, 3.2058502621e-04, 
1.1594174866e+00, 4.0387225399e+01, 1.4484325307e-01, 2.5070329764e+05, 3.2941967621e-04, 
1.1594185450e+00, 4.0350868067e+01, 1.4480479460e-01, 2.5070210243e+05, 3.2772155797e-04, 
1.1594193610e+00, 4.0309920060e+01, 1.4464566010e-01, 2.5070067236e+05, 2.9518977994e-04, 
1.1569116406e+00, 2.0367077487e+00, 4.8102614666e-05, 2.5000123344e+05, 7.4659584448e-06, 
1.1569480520e+00, 6.2764230235e+00, 3.4859090276e-04, 2.5001642913e+05, 2.2880361271e-05, 
1.1570308926e+00, 1.0864729070e+01, 9.7215980131e-04, 2.5005043162e+05, 3.9537987521e-05, 
1.1571658679e+00, 1.5573219583e+01, 2.0442956373e-03, 2.5010421295e+05, 5.7731658563e-05, 
1.1573365238e+00, 1.9790611257e+01, 3.6377897470e-03, 2.5016862999e+05, 7.6984913765e-05, 
1.1575134403e+00, 2.3168391490e+01, 5.9424865375e-03, 2.5023130525e+05, 9.5958440300e-05, 
1.1576828706e+00, 2.5849501805e+01, 9.2783059817e-03, 2.5028807071e+05, 1.1392642266e-04, 
1.1578457796e+00, 2.8083781893e+01, 1.4024314693e-02, 2.5034011374e+05, 1.3049090866e-04, 
1.1580074826e+00, 3.0052275033e+01, 2.0592773353e-02, 2.5038953541e+05, 1.4519355400e-04, 
1.1581732780e+00, 3.1864329613e+01, 2.9434435625e-02, 2.5043798676e+05, 1.5742780524e-04, 
1.1583473842e+00, 3.3579309693e+01, 4.1010571463e-02, 2.5048645785e+05, 1.6644343638e-04, 
1.1585323826e+00, 3.5218803429e+01, 5.5685452267e-02, 2.5053518400e+05, 1.7140827575e-04, 
1.1587279302e+00, 3.6766469273e+01, 7.3446993918e-02, 2.5058334429e+05, 1.7158380649e-04, 
1.1589276278e+00, 3.8156395151e+01, 9.3269063468e-02, 2.5062839565e+05, 1.6676820193e-04, 
1.1591140380e+00, 3.9263731331e+01, 1.1247749261e-01, 2.5066554917e+05, 1.5822446476e-04, 
1.1592582527e+00, 3.9980892918e+01, 1.2733897649e-01, 2.5068973329e+05, 1.4963416529e-04, 
1.1593453888e+00, 4.0341570054e+01, 1.3612506566e-01, 2.5070180740e+05, 1.4627702708e-04, 
1.1593860340e+00, 4.0484949996e+01, 1.4033349142e-01, 2.5070661744e+05, 1.5302635245e-04, 
1.1594015994e+00, 4.0531322618e+01, 1.4207818608e-01, 2.5070805730e+05, 1.7118149280e-04, 
1.1594089424e+00, 4.0543925407e+01, 1.4295133380e-01, 2.5070862860e+05, 1.9421433015e-04, 
1.1594115269e+00, 4.0535973011e+01, 1.4349031998e-01, 2.5070833356e+05, 2.1880044880e-04, 
1.1594130579e+00, 4.0521420137e+01, 1.4370024361e-01, 2.5070784021e+05, 2.4325463908e-04, 
1.1594140969e+00, 4.0501496103e+01, 1.4377014942e-01, 2.5070717354e+05, 2.6632125620e-04, 
1.1594149603e+00, 4.0477781487e+01, 1.4379436373e-01, 2.5070637374e+05, 2.8703303349e-04, 
1.1594157987e+00, 4.0450750934e+01, 1.4379309603e-01, 2.5070545953e+05, 3.0469832588e-04, 
1.1594166660e+00, 4.0420526880e+01, 1.4376705918e-01, 2.5070443995e+05, 3.1875361543e-04, 
1.1594175434e+00, 4.0387329382e+01, 1.4371195403e-01, 2.5070331905e+05, 3.2779465967e-04, 
1.1594185800e+00, 4.0351033849e+01, 1.4364434729e-01, 2.5070211834e+05, 3.2601846263e-04, 
1.1594193651e+00, 4.0310225590e+01, 1.4347227242e-01, 2.5070068674e+05, 2.9334676241e-04, 
1.1569266370e+00, 2.0277374525e+00, 4.3730518627e-05, 2.5000125901e+05, 7.4501036898e-06, 
1.1569627194e+00, 6.2487363025e+00, 3.3599279447e-04, 2.5001632313e+05, 2.2833742707e-05, 
1.1570447500e+00, 1.0817436521e+01, 9.3933374001e-04, 2.5005003264e+05, 3.9467362031e-05, 
1.1571783861e+00, 1.5507998868e+01, 1.9699007109e-03, 2.5010338245e+05, 5.7664826339e-05, 
1.1573471972e+00, 1.9708721679e+01, 3.5002039429e-03, 2.5016727621e+05, 7.7002268996e-05, 
1.1575216463e+00, 2.3065546416e+01, 5.6970576341e-03, 2.5022929309e+05, 9.6151774462e-05, 
1.1576878926e+00, 2.5720830556e+01, 8.8595830619e-03, 2.5028524360e+05, 1.1438281848e-04, 
1.1578469386e+00, 2.7926607872e+01, 1.3337753699e-02, 2.5033634907e+05, 1.3130854279e-04, 
1.1580040927e+00, 2.9865570668e+01, 1.9516192864e-02, 2.5038473967e+05, 1.4648564409e-04, 
1.1581646272e+00, 3.1648388462e+01, 2.7819367589e-02, 2.5043209670e+05, 1.5932206070e-04, 
1.1583327751e+00, 3.3336303443e+01, 3.8691296943e-02, 2.5047946426e+05, 1.6907614360e-04, 
1.1585112978e+00, 3.4954468110e+01, 5.2513308060e-02, 2.5052719241e+05, 1.7490524360e-04, 
1.1587005461e+00, 3.6493647324e+01, 6.9393185645e-02, 2.5057471849e+05, 1.7600792296e-04, 
1.1588957031e+00, 3.7900831702e+01, 8.8616648037e-02, 2.5061995162e+05, 1.7199019276e-04, 
1.1590834680e+00, 3.9065083912e+01, 1.0801436174e-01, 2.5065888031e+05, 1.6369224818e-04, 
1.1592356965e+00, 3.9862955668e+01, 1.2386689152e-01, 2.5068580283e+05, 1.5430788863e-04, 
1.1593332701e+00, 4.0288044758e+01, 1.3387438526e-01, 2.5070006123e+05, 1.4914832687e-04, 
1.1593812072e+00, 4.0464913761e+01, 1.3883490276e-01, 2.5070598255e+05, 1.5252977297e-04, 
1.1594000387e+00, 4.0523826320e+01, 1.4090999822e-01, 2.5070785138e+05, 1.6880061764e-04, 
1.1594083439e+00, 4.0539531128e+01, 1.4201837901e-01, 2.5070853796e+05, 1.9114714657e-04, 
1.1594112255e+00, 4.0534433561e+01, 1.4265307801e-01, 2.5070828064e+05, 2.1555981635e-04, 
1.1594130902e+00, 4.0521013921e+01, 1.4283958222e-01, 2.5070785483e+05, 2.4008664084e-04, 
1.1594141632e+00, 4.0501408722e+01, 1.4289764945e-01, 2.5070719465e+05, 2.6338987975e-04, 
1.1594150387e+00, 4.0477794034e+01, 1.4289972385e-01, 2.5070639790e+05, 2.8444943444e-04, 
1.1594158719e+00, 4.0450826846e+01, 1.4287410104e-01, 2.5070548384e+05, 3.0251328076e-04, 
1.1594167285e+00, 4.0420654008e+01, 1.4282262911e-01, 2.5070446299e+05, 3.1692919463e-04, 
1.1594175896e+00, 4.0387490885e+01, 1.4274333410e-01, 2.5070333862e+05, 3.2617064328e-04, 
1.1594186102e+00, 4.0351239747e+01, 1.4265833724e-01, 2.5070213575e+05, 3.2432931029e-04, 
1.1594193825e+00, 4.0310534433e+01, 1.4246549854e-01, 2.5070070308e+05, 2.9153917328e-04, 
1.1569405091e+00, 2.0190290034e+00, 4.4141776363e-05, 2.5000124792e+05, 7.4347003624e-06, 
1.1569762642e+00, 6.2219268352e+00, 3.2657750072e-04, 2.5001618297e+05, 2.2788370654e-05, 
1.1570575153e+00, 1.0771674155e+01, 9.1066905063e-04, 2.5004960825e+05, 3.9398066045e-05, 
1.1571898610e+00, 1.5445006294e+01, 1.9121075776e-03, 2.5010254070e+05, 5.7596659399e-05, 
1.1573569276e+00, 1.9630078569e+01, 3.3906927297e-03, 2.5016594046e+05, 7.7009938598e-05, 
1.1575290829e+00, 2.2967487877e+01, 5.4976264308e-03, 2.5022734278e+05, 9.6322970382e-05, 
1.1576924040e+00, 2.5598843432e+01, 8.5099106646e-03, 2.5028253775e+05, 1.1480037567e-04, 
1.1578479086e+00, 2.7778192309e+01, 1.2756256233e-02, 2.5033277458e+05, 1.3206547638e-04, 
1.1580009103e+00, 2.9689732239e+01, 1.8596168864e-02, 2.5038021145e+05, 1.4768915447e-04, 
1.1581566549e+00, 3.1445270953e+01, 2.6429091448e-02, 2.5042655464e+05, 1.6109350540e-04, 
1.1583193721e+00, 3.3107588337e+01, 3.6680897121e-02, 2.5047289080e+05, 1.7154668837e-04, 
1.1584919576e+00, 3.4704703073e+01, 4.9740078100e-02, 2.5051966283e+05, 1.7820115634e-04, 
1.1586752543e+00, 3.6233044448e+01, 6.5788427986e-02, 2.5056650681e+05, 1.8020975362e-04, 
1.1588659038e+00, 3.7650173430e+01, 8.4362783046e-02, 2.5061175769e+05, 1.7702995235e-04, 
1.1590532272e+00, 3.8860010583e+01, 1.0372226939e-01, 2.5065194768e+05, 1.6914008452e-04, 
1.1592119230e+00, 3.9732850089e+01, 1.2041220929e-01, 2.5068140392e+05, 1.5919546155e-04, 
1.1593194807e+00, 4.0225669791e+01, 1.3165462026e-01, 2.5069797267e+05, 1.5222500025e-04, 
1.1593753432e+00, 4.0440953902e+01, 1.3745908508e-01, 2.5070518071e+05, 1.5250696704e-04, 
1.1593979744e+00, 4.0515097682e+01, 1.3993115217e-01, 2.5070757255e+05, 1.6672696696e-04, 
1.1594074093e+00, 4.0534438211e+01, 1.4113619238e-01, 2.5070834543e+05, 1.8826634900e-04, 
1.1594107808e+00, 4.0533150257e+01, 1.4170134236e-01, 2.5070818747e+05, 2.1244912630e-04, 
1.1594130085e+00, 4.0520614652e+01, 1.4184164045e-01, 2.5070784665e+05, 2.3701573156e-04, 
1.1594141065e+00, 4.0501318536e+01, 1.4191790050e-01, 2.5070718930e+05, 2.6052854284e-04, 
1.1594150105e+00, 4.0477817778e+01, 1.4193485340e-01, 2.5070639912e+05, 2.8191042325e-04, 
1.1594158576e+00, 4.0450920673e+01, 1.4192337428e-01, 2.5070548923e+05, 3.0035113363e-04, 
1.1594167225e+00, 4.0420803112e+01, 1.4188177505e-01, 2.5070447138e+05, 3.1511231074e-04, 
1.1594175910e+00, 4.0387672392e+01, 1.4180787426e-01, 2.5070334850e+05, 3.2454837236e-04, 
1.1594186134e+00, 4.0351461791e+01, 1.4172411396e-01, 2.5070214522e+05, 3.2265388006e-04, 
1.1594193697e+00, 4.0310844632e+01, 1.4153417630e-01, 2.5070071363e+05, 2.8976421823e-04, 
1.1569534921e+00, 2.0105358132e+00, 4.4365305115e-05, 2.5000124441e+05, 7.4196812817e-06, 
1.1569889302e+00, 6.1958401714e+00, 3.1815263121e-04, 2.5001605398e+05, 2.2744100352e-05, 
1.1570694295e+00, 1.0727228958e+01, 8.8629309425e-04, 2.5004920490e+05, 3.9329998824e-05, 
1.1572005561e+00, 1.5383944742e+01, 1.8580793858e-03, 2.5010173723e+05, 5.7527404603e-05, 
1.1573659911e+00, 1.9554236331e+01, 3.2876565385e-03, 2.5016466571e+05, 7.7009150381e-05, 
1.1575360122e+00, 2.2873585329e+01, 5.3149383282e-03, 2.5022549022e+05, 9.6474629573e-05, 
1.1576966316e+00, 2.5482691624e+01, 8.1937675274e-03, 2.5027998090e+05, 1.1518346965e-04, 
1.1578488788e+00, 2.7637447869e+01, 1.2234144372e-02, 2.5032941040e+05, 1.3276838540e-04, 
1.1579980758e+00, 2.9523439564e+01, 1.7772723782e-02, 2.5037596208e+05, 1.4881367539e-04, 
1.1581494405e+00, 3.1253467663e+01, 2.5186551639e-02, 2.5042136285e+05, 1.6275520517e-04, 
1.1583071910e+00, 3.2891586496e+01, 3.4883183722e-02, 2.5046673378e+05, 1.7387173092e-04, 
1.1584743137e+00, 3.4468152128e+01, 4.7251710425e-02, 2.5051259196e+05, 1.8131477091e-04, 
1.1586520150e+00, 3.5984169363e+01, 6.2525494119e-02, 2.5055873112e+05, 1.8420374551e-04, 
1.1588380322e+00, 3.7405894944e+01, 8.0430653485e-02, 2.5060382459e+05, 1.8187904436e-04, 
1.1590237859e+00, 3.8651137046e+01, 9.9597748038e-02, 2.5064489466e+05, 1.7451236006e-04, 
1.1591875953e+00, 3.9591659711e+01, 1.1696088911e-01, 2.5067664197e+05, 1.6422637916e-04, 
1.1593044665e+00, 4.0153980164e+01, 1.2933986092e-01, 2.5069559280e+05, 1.5569929862e-04, 
1.1593685434e+00, 4.0412413619e+01, 1.3603470732e-01, 2.5070422990e+05, 1.5396200621e-04, 
1.1593958218e+00, 4.0504959518e+01, 1.3899857192e-01, 2.5070729764e+05, 1.6511700207e-04, 
1.1594062304e+00, 4.0529775570e+01, 1.4022318062e-01, 2.5070812169e+05, 1.8558584210e-04, 
1.1594106082e+00, 4.0532253484e+01, 1.4066166252e-01, 2.5070817708e+05, 2.0946704680e-04, 
1.1594129493e+00, 4.0520132681e+01, 1.4080297998e-01, 2.5070784082e+05, 2.3403978261e-04, 
1.1594140706e+00, 4.0501136608e+01, 1.4091156221e-01, 2.5070718888e+05, 2.5773565037e-04, 
1.1594149981e+00, 4.0477770652e+01, 1.4095303473e-01, 2.5070640312e+05, 2.7941558674e-04, 
1.1594158493e+00, 4.0450959545e+01, 1.4096654922e-01, 2.5070549532e+05, 2.9821219104e-04, 
1.1594167162e+00, 4.0420914424e+01, 1.4094788167e-01, 2.5070447919e+05, 3.1330355719e-04, 
1.1594175868e+00, 4.0387832277e+01, 1.4089249930e-01, 2.5070335715e+05, 3.2292856395e-04, 
1.1594186098e+00, 4.0351674545e+01, 1.4082042950e-01, 2.5070215441e+05, 3.2099188791e-04, 
1.1594193598e+00, 4.0311150241e+01, 1.4063818930e-01, 2.5070072437e+05, 2.8801963269e-04, 
1.1569657260e+00, 2.0022832012e+00, 4.2668422741e-05, 2.5000125836e+05, 7.4050462670e-06, 
1.1570008645e+00, 6.1705027841e+00, 3.0850693832e-04, 2.5001594785e+05, 2.2700900561e-05, 
1.1570806496e+00, 1.0684086508e+01, 8.5881373426e-04, 2.5004883473e+05, 3.9263144023e-05, 
