1,
0, 2871, 5,
1.1594100445e+00, 4.0705029847e+01, 1.3932666117e-01, 2.5071392253e+05, 1.0214164762e-04, 
1.1594140697e+00, 4.0682309033e+01, 1.3941482554e-01, 2.5071341348e+05, 1.1097323986e-04, 
1.1594148338e+00, 4.0656794534e+01, 1.3939805995e-01, 2.5071260420e+05, 1.2262917612e-04, 
1.1594153877e+00, 4.0630604645e+01, 1.3939709315e-01, 2.5071171101e+05, 1.3430668456e-04, 
1.1594159668e+00, 4.0601752178e+01, 1.3939140600e-01, 2.5071071687e+05, 1.4493110202e-04, 
1.1594165613e+00, 4.0569751164e+01, 1.3937152879e-01, 2.5070961466e+05, 1.5407015596e-04, 
1.1594171586e+00, 4.0534561996e+01, 1.3933526564e-01, 2.5070840494e+05, 1.6157650533e-04, 
1.1594177392e+00, 4.0496237908e+01, 1.3928080579e-01, 2.5070708917e+05, 1.6769238996e-04, 
1.1594183046e+00, 4.0454989465e+01, 1.3921082199e-01, 2.5070567939e+05, 1.7331403262e-04, 
1.1594187676e+00, 4.0411371436e+01, 1.3911124511e-01, 2.5070417982e+05, 1.7882304188e-04, 
1.1594194737e+00, 4.0366509459e+01, 1.3902688820e-01, 2.5070267861e+05, 1.8226720804e-04, 
1.1594198389e+00, 4.0312843880e+01, 1.3888026460e-01, 2.5070078957e+05, 1.8355891424e-04, 
1.1569125990e+00, 1.9651145524e+00, 2.7639335021e-06, 2.5000118665e+05, 7.3347802966e-06, 
1.1569465063e+00, 6.0561653487e+00, 2.8237004944e-04, 2.5001534056e+05, 2.2482596686e-05, 
1.1570236359e+00, 1.0489809810e+01, 7.8902342728e-04, 2.5004705484e+05, 3.8866182569e-05, 
1.1571499830e+00, 1.5066547753e+01, 1.6643246029e-03, 2.5009758559e+05, 5.6780859956e-05, 
1.1573114311e+00, 1.9209744104e+01, 2.9720870645e-03, 2.5015891056e+05, 7.5809389270e-05, 
1.1574803656e+00, 2.2555383871e+01, 4.8779058281e-03, 2.5021923865e+05, 9.4642585344e-05, 
1.1576428222e+00, 2.5218871919e+01, 7.6703940699e-03, 2.5027416983e+05, 1.1251025145e-04, 
1.1577992374e+00, 2.7441125802e+01, 1.1698738577e-02, 2.5032467791e+05, 1.2898499397e-04, 
1.1579547301e+00, 2.9403777030e+01, 1.7353061679e-02, 2.5037282150e+05, 1.4357731466e-04, 
1.1581147834e+00, 3.1220466621e+01, 2.5080712861e-02, 2.5042034217e+05, 1.5562388403e-04, 
1.1582842632e+00, 3.2957868048e+01, 3.5386230502e-02, 2.5046845806e+05, 1.6426078352e-04, 
1.1584671643e+00, 3.4649202315e+01, 4.8784483393e-02, 2.5051782957e+05, 1.6842767890e-04, 
1.1586659502e+00, 3.6296399439e+01, 6.5642950479e-02, 2.5056836754e+05, 1.6692872209e-04, 
1.1588792223e+00, 3.7858526432e+01, 8.5754097651e-02, 2.5061861187e+05, 1.5866790589e-04, 
1.1590947857e+00, 3.9221578360e+01, 1.0734581260e-01, 2.5066425215e+05, 1.4340546258e-04, 
1.1592762475e+00, 4.0185604451e+01, 1.2568675379e-01, 2.5069686314e+05, 1.2362679753e-04, 
1.1593769721e+00, 4.0621702013e+01, 1.3569000633e-01, 2.5071102129e+05, 1.0651676916e-04, 
1.1594081645e+00, 4.0701992607e+01, 1.3839146830e-01, 2.5071377482e+05, 1.0238183145e-04, 
1.1594139568e+00, 4.0683112700e+01, 1.3859420848e-01, 2.5071343663e+05, 1.0983542396e-04, 
1.1594149152e+00, 4.0656999588e+01, 1.3856596974e-01, 2.5071263362e+05, 1.2118054617e-04, 
1.1594154708e+00, 4.0630642844e+01, 1.3855290198e-01, 2.5071173881e+05, 1.3289919133e-04, 
1.1594160440e+00, 4.0601816021e+01, 1.3853671734e-01, 2.5071074473e+05, 1.4368747311e-04, 
1.1594166321e+00, 4.0569862900e+01, 1.3850623930e-01, 2.5070964229e+05, 1.5303882802e-04, 
1.1594172222e+00, 4.0534712935e+01, 1.3845884899e-01, 2.5070843160e+05, 1.6076858891e-04, 
1.1594177945e+00, 4.0496417193e+01, 1.3839300156e-01, 2.5070711403e+05, 1.6709662195e-04, 
1.1594183499e+00, 4.0455191099e+01, 1.3831183895e-01, 2.5070570164e+05, 1.7292177849e-04, 
1.1594188036e+00, 4.0411593214e+01, 1.3820247631e-01, 2.5070419912e+05, 1.7861175128e-04, 
1.1594194943e+00, 4.0366679869e+01, 1.3811029345e-01, 2.5070269157e+05, 1.8218171401e-04, 
1.1594198417e+00, 4.0313103848e+01, 1.3795751477e-01, 2.5070080031e+05, 1.8354432087e-04, 
1.1569260013e+00, 1.9578065205e+00, 2.6756973779e-06, 2.5000120630e+05, 7.3217322076e-06, 
1.1569596443e+00, 6.0336683803e+00, 2.7314067646e-04, 2.5001525588e+05, 2.2444344747e-05, 
1.1570361337e+00, 1.0451371353e+01, 7.6309704587e-04, 2.5004673924e+05, 3.8808679724e-05, 
1.1571614115e+00, 1.5013324629e+01, 1.6090848621e-03, 2.5009692647e+05, 5.6728013787e-05, 
1.1573213682e+00, 1.9142428409e+01, 2.8693238351e-03, 2.5015782859e+05, 7.5830920027e-05, 
1.1574882644e+00, 2.2469832686e+01, 4.6953340574e-03, 2.5021760834e+05, 9.4821333091e-05, 
1.1576480456e+00, 2.5110290195e+01, 7.3556918758e-03, 2.5027184336e+05, 1.1292505978e-04, 
1.1578011571e+00, 2.7306595320e+01, 1.1177194244e-02, 2.5032153143e+05, 1.2972573677e-04, 
1.1579526988e+00, 2.9241671540e+01, 1.6524832653e-02, 2.5036875096e+05, 1.4475017293e-04, 
1.1581080836e+00, 3.1029949091e+01, 2.3818209064e-02, 2.5041525549e+05, 1.5735380796e-04, 
1.1582720883e+00, 3.2739067496e+01, 3.3535207646e-02, 2.5046228261e+05, 1.6669216971e-04, 
1.1584486722e+00, 3.4404219020e+01, 4.6177605794e-02, 2.5051054571e+05, 1.7171979290e-04, 
1.1586405027e+00, 3.6031755769e+01, 6.2148025342e-02, 2.5056009675e+05, 1.7123443098e-04, 
1.1588471871e+00, 3.7590762066e+01, 8.1408919601e-02, 2.5060983986e+05, 1.6405974278e-04, 
1.1590599272e+00, 3.8987176286e+01, 1.0267907739e-01, 2.5065631341e+05, 1.4965307170e-04, 
1.1592488606e+00, 4.0036754723e+01, 1.2195888303e-01, 2.5069191913e+05, 1.2976762388e-04, 
1.1593651696e+00, 4.0570312589e+01, 1.3369509439e-01, 2.5070941616e+05, 1.1096841963e-04, 
1.1594055296e+00, 4.0696015714e+01, 1.3744053144e-01, 2.5071353308e+05, 1.0315291483e-04, 
1.1594137070e+00, 4.0683945339e+01, 1.3783458698e-01, 2.5071344720e+05, 1.0889789848e-04, 
1.1594149752e+00, 4.0657333946e+01, 1.3780126417e-01, 2.5071266082e+05, 1.1980820966e-04, 
1.1594155404e+00, 4.0630738632e+01, 1.3777769810e-01, 2.5071176406e+05, 1.3152949881e-04, 
1.1594161087e+00, 4.0601919676e+01, 1.3775296240e-01, 2.5071077007e+05, 1.4246465706e-04, 
1.1594166913e+00, 4.0570009842e+01, 1.3771420329e-01, 2.5070966757e+05, 1.5201779803e-04, 
1.1594172753e+00, 4.0534895747e+01, 1.3765814834e-01, 2.5070845614e+05, 1.5996492633e-04, 
1.1594178406e+00, 4.0496624419e+01, 1.3758342688e-01, 2.5070713706e+05, 1.6650242966e-04, 
1.1594183876e+00, 4.0455415679e+01, 1.3749352958e-01, 2.5070572240e+05, 1.7252989983e-04, 
1.1594188338e+00, 4.0411831351e+01, 1.3737656219e-01, 2.5070421727e+05, 1.7839928890e-04, 
1.1594195112e+00, 4.0366862431e+01, 1.3727822574e-01, 2.5070270387e+05, 1.8209466425e-04, 
1.1594198436e+00, 4.0313364849e+01, 1.3712052760e-01, 2.5070081084e+05, 1.8352928385e-04, 
1.1569385566e+00, 1.9507283477e+00, 2.5945539037e-06, 2.5000122220e+05, 7.3090443042e-06, 
1.1569719454e+00, 6.0118810443e+00, 2.6478322964e-04, 2.5001517105e+05, 2.2407063129e-05, 
1.1570478218e+00, 1.0414149898e+01, 7.3964403805e-04, 2.5004643163e+05, 3.8752152450e-05, 
1.1571720810e+00, 1.4961840201e+01, 1.5591995406e-03, 2.5009628800e+05, 5.6673993269e-05, 
1.1573306322e+00, 1.9077604048e+01, 2.7767461101e-03, 2.5015678724e+05, 7.5844725254e-05, 
1.1574956286e+00, 2.2387965854e+01, 4.5311787429e-03, 2.5021605124e+05, 9.4982563831e-05, 
1.1576529304e+00, 2.5006913440e+01, 7.0730416562e-03, 2.5026963510e+05, 1.1330911754e-04, 
1.1578029933e+00, 2.7178986412e+01, 1.0709083222e-02, 2.5031855861e+05, 1.3041814199e-04, 
1.1579509034e+00, 2.9088317053e+01, 1.5781789434e-02, 2.5036491855e+05, 1.4585169662e-04, 
1.1581020110e+00, 3.0850035548e+01, 2.2685632496e-02, 2.5041047858e+05, 1.5898294169e-04, 
1.1582610093e+00, 3.2532577589e+01, 3.1873360655e-02, 2.5045649131e+05, 1.6898618208e-04, 
1.1584318109e+00, 3.4172725927e+01, 4.3831086953e-02, 2.5050371160e+05, 1.7483173906e-04, 
1.1586172116e+00, 3.5780363643e+01, 5.8981294191e-02, 2.5055230127e+05, 1.7531746888e-04, 
1.1588175364e+00, 3.7332498205e+01, 7.7409138679e-02, 2.5060144557e+05, 1.6921185428e-04, 
1.1590265228e+00, 3.8751836791e+01, 9.8209722621e-02, 2.5064836537e+05, 1.5574388458e-04, 
1.1592202627e+00, 3.9873752263e+01, 1.1811492594e-01, 2.5068644612e+05, 1.3604023696e-04, 
1.1593510792e+00, 4.0505002229e+01, 1.3148448911e-01, 2.5070736012e+05, 1.1578625085e-04, 
1.1594019798e+00, 4.0685935917e+01, 1.3643747373e-01, 2.5071316906e+05, 1.0445765008e-04, 
1.1594132731e+00, 4.0684621046e+01, 1.3712148806e-01, 2.5071343975e+05, 1.0819533207e-04, 
1.1594150108e+00, 4.0657800696e+01, 1.3709351211e-01, 2.5071268598e+05, 1.1852136120e-04, 
1.1594155987e+00, 4.0630888801e+01, 1.3706073205e-01, 2.5071178728e+05, 1.3019885548e-04, 
1.1594161630e+00, 4.0602055688e+01, 1.3702891721e-01, 2.5071079332e+05, 1.4126284685e-04, 
1.1594167409e+00, 4.0570184312e+01, 1.3698370804e-01, 2.5070969089e+05, 1.5100729046e-04, 
1.1594173198e+00, 4.0535103433e+01, 1.3692095695e-01, 2.5070847893e+05, 1.5916571057e-04, 
1.1594178792e+00, 4.0496853489e+01, 1.3683937211e-01, 2.5070715857e+05, 1.6590989719e-04, 
1.1594184193e+00, 4.0455658216e+01, 1.3674269824e-01, 2.5070574191e+05, 1.7213839250e-04, 
1.1594188593e+00, 4.0412082204e+01, 1.3661987217e-01, 2.5070423445e+05, 1.7818567056e-04, 
1.1594195252e+00, 4.0367054752e+01, 1.3651672296e-01, 2.5070271561e+05, 1.8200608999e-04, 
1.1594198449e+00, 4.0313626481e+01, 1.3635509915e-01, 2.5070082120e+05, 1.8351379642e-04, 
1.1569503380e+00, 1.9438591812e+00, 2.5201268762e-06, 2.5000123500e+05, 7.2966834242e-06, 
1.1569834816e+00, 5.9907379060e+00, 2.5717739227e-04, 2.5001508640e+05, 2.2370663820e-05, 
1.1570587695e+00, 1.0378031293e+01, 7.1831328453e-04, 2.5004613159e+05, 3.8696525431e-05, 
1.1571820554e+00, 1.4911926200e+01, 1.5138813681e-03, 2.5009566847e+05, 5.6618969971e-05, 
1.1573392781e+00, 1.9015021953e+01, 2.6928186525e-03, 2.5015578272e+05, 7.5851575672e-05, 
1.1575024979e+00, 2.2309412479e+01, 4.3826573411e-03, 2.5021456012e+05, 9.5127880246e-05, 
1.1576574945e+00, 2.4908216594e+01, 6.8176465375e-03, 2.5026753306e+05, 1.1366518574e-04, 
1.1578047346e+00, 2.7057597872e+01, 1.0286490060e-02, 2.5031574151e+05, 1.3106656904e-04, 
1.1579492947e+00, 2.8942824870e+01, 1.5111425505e-02, 2.5036129927e+05, 1.4688840626e-04, 
1.1580964692e+00, 3.0679655886e+01, 2.1664119422e-02, 2.5040597871e+05, 1.6052064487e-04, 
1.1582508733e+00, 3.2337190418e+01, 3.0373785382e-02, 2.5045104411e+05, 1.7115572985e-04, 
1.1584163672e+00, 3.3953509522e+01, 4.1709620430e-02, 2.5049728310e+05, 1.7778033422e-04, 
1.1585958238e+00, 3.5541354554e+01, 5.6103510528e-02, 2.5054494419e+05, 1.7919703731e-04, 
1.1587900893e+00, 3.7084071243e+01, 7.3729892503e-02, 2.5059343345e+05, 1.7413683002e-04, 
1.1589947648e+00, 3.8518140354e+01, 9.3968866748e-02, 2.5064050975e+05, 1.6165415313e-04, 
1.1591910506e+00, 3.9699506995e+01, 1.1421780242e-01, 2.5068054936e+05, 1.4233667828e-04, 
1.1593347524e+00, 4.0425278344e+01, 1.2905839943e-01, 2.5070481828e+05, 1.2086459054e-04, 
1.1593973583e+00, 4.0670475882e+01, 1.3534637097e-01, 2.5071264970e+05, 1.0614491015e-04, 
1.1594125989e+00, 4.0684862563e+01, 1.3644020568e-01, 2.5071340679e+05, 1.0771991128e-04, 
1.1594150156e+00, 4.0658398505e+01, 1.3643440182e-01, 2.5071270884e+05, 1.1732686052e-04, 
1.1594156477e+00, 4.0631093243e+01, 1.3639353239e-01, 2.5071180893e+05, 1.2890894900e-04, 
1.1594162090e+00, 4.0602218725e+01, 1.3635570168e-01, 2.5071081487e+05, 1.4008231037e-04, 
1.1594167828e+00, 4.0570380325e+01, 1.3630542638e-01, 2.5070971260e+05, 1.5000751677e-04, 
1.1594173573e+00, 4.0535330478e+01, 1.3623750676e-01, 2.5070850027e+05, 1.5837112708e-04, 
1.1594179118e+00, 4.0497099581e+01, 1.3615062562e-01, 2.5070717883e+05, 1.6531911016e-04, 
1.1594184459e+00, 4.0455914752e+01, 1.3604870972e-01, 2.5070576040e+05, 1.7174725716e-04, 
1.1594188810e+00, 4.0412342883e+01, 1.3592139658e-01, 2.5070425084e+05, 1.7797091499e-04, 
1.1594195368e+00, 4.0367254921e+01, 1.3581449208e-01, 2.5070272690e+05, 1.8191602185e-04, 
1.1594198457e+00, 4.0313888425e+01, 1.3564973158e-01, 2.5070083140e+05, 1.8349785244e-04, 
1.1569614101e+00, 1.9371808828e+00, 2.4526904938e-06, 2.5000124510e+05, 7.2846220332e-06, 
1.1569943167e+00, 5.9701827397e+00, 2.5021955262e-04, 2.5001500205e+05, 2.2335076360e-05, 
1.1570690384e+00, 1.0342918471e+01, 6.9879811683e-04, 2.5004583859e+05, 3.8641751059e-05, 
1.1571913920e+00, 1.4863440882e+01, 1.4724409945e-03, 2.5009506633e+05, 5.6563139123e-05, 
1.1573473550e+00, 1.8954471893e+01, 2.6162060139e-03, 2.5015481170e+05, 7.5852250782e-05, 
1.1575089086e+00, 2.2233856829e+01, 4.2473813612e-03, 2.5021312872e+05, 9.5258857633e-05, 
1.1576617556e+00, 2.4813750410e+01, 6.5854503709e-03, 2.5026552691e+05, 1.1399591443e-04, 
1.1578063737e+00, 2.6941828441e+01, 9.9028065200e-03, 2.5031306465e+05, 1.3167511697e-04, 
1.1579478332e+00, 2.8804431713e+01, 1.4503394658e-02, 2.5035787163e+05, 1.4786632288e-04, 
1.1580913789e+00, 3.0517887822e+01, 2.0738137833e-02, 2.5040172776e+05, 1.6197541182e-04, 
1.1582415530e+00, 3.2151855261e+01, 2.9014327693e-02, 2.5044590639e+05, 1.7321231184e-04, 
1.1584021606e+00, 3.3745485111e+01, 3.9783797702e-02, 2.5049122121e+05, 1.8058022899e-04, 
1.1585761173e+00, 3.5313859215e+01, 5.3480789055e-02, 2.5053799010e+05, 1.8288946422e-04, 
1.1587646497e+00, 3.6845457371e+01, 7.0344503553e-02, 2.5058579499e+05, 1.7884556190e-04, 
1.1589647313e+00, 3.8287974354e+01, 8.9971304405e-02, 2.5063281839e+05, 1.6736774916e-04, 
1.1591617531e+00, 3.9516986781e+01, 1.1032496019e-01, 2.5067434220e+05, 1.4859115050e-04, 
1.1593163830e+00, 4.0331327957e+01, 1.2642981898e-01, 2.5070177919e+05, 1.2623793539e-04, 
1.1593914951e+00, 4.0648310180e+01, 1.3413572860e-01, 2.5071193657e+05, 1.0898452764e-04, 
1.1594116137e+00, 4.0684284884e+01, 1.3577494451e-01, 2.5071333875e+05, 1.0757044860e-04, 
1.1594149788e+00, 4.0659115781e+01, 1.3581717613e-01, 2.5071272851e+05, 1.1623641759e-04, 
1.1594156886e+00, 4.0631354671e+01, 1.3576942098e-01, 2.5071182943e+05, 1.2766180154e-04, 
1.1594162484e+00, 4.0602405397e+01, 1.3572632960e-01, 2.5071083502e+05, 1.3892339223e-04, 
1.1594168186e+00, 4.0570593402e+01, 1.3567199677e-01, 2.5070973300e+05, 1.4901868102e-04, 
1.1594173892e+00, 4.0535572668e+01, 1.3560006911e-01, 2.5070852041e+05, 1.5758135354e-04, 
1.1594179394e+00, 4.0497358987e+01, 1.3550908558e-01, 2.5070719805e+05, 1.6473015506e-04, 
1.1594184685e+00, 4.0456182227e+01, 1.3540310208e-01, 2.5070577803e+05, 1.7135649933e-04, 
1.1594188996e+00, 4.0412611155e+01, 1.3527235283e-01, 2.5070426657e+05, 1.7775504348e-04, 
1.1594195464e+00, 4.0367461450e+01, 1.3516250596e-01, 2.5070273783e+05, 1.8182449004e-04, 
1.1594198460e+00, 4.0314150443e+01, 1.3499522025e-01, 2.5070084148e+05, 1.8348144639e-04, 
1.1569718313e+00, 1.9306778786e+00, 2.3912051983e-06, 2.5000125302e+05, 7.2728372490e-06, 
1.1570045086e+00, 5.9501676900e+00, 2.4380888889e-04, 2.5001491829e+05, 2.2300243655e-05, 
1.1570786843e+00, 1.0308729454e+01, 6.8081442021e-04, 2.5004555235e+05, 3.8587797806e-05, 
1.1572001428e+00, 1.4816265247e+01, 1.4342660753e-03, 2.5009448042e+05, 5.6506691589e-05, 
1.1573549084e+00, 1.8895776287e+01, 2.5457588702e-03, 2.5015387150e+05, 7.5847479740e-05, 
1.1575148951e+00, 2.2161029097e+01, 4.1233285504e-03, 2.5021175185e+05, 9.5376951230e-05, 
1.1576657318e+00, 2.4723128290e+01, 6.3730430414e-03, 2.5026360790e+05, 1.1430371792e-04, 
1.1578079075e+00, 2.6831159013e+01, 9.5524988507e-03, 2.5031051488e+05, 1.3224746505e-04, 
1.1579464885e+00, 2.8672477205e+01, 1.3949056051e-02, 2.5035461729e+05, 1.4879076771e-04, 
1.1580866753e+00, 3.0363930835e+01, 1.9894724112e-02, 2.5039770163e+05, 1.6335462969e-04, 
1.1582329426e+00, 3.1975653225e+01, 2.7776438058e-02, 2.5044104830e+05, 1.7516576729e-04, 
1.1583890388e+00, 3.3547684429e+01, 3.8028686959e-02, 2.5048549179e+05, 1.8324379988e-04, 
1.1585578988e+00, 3.5097042232e+01, 5.1083363424e-02, 2.5053140618e+05, 1.8640865851e-04, 
1.1587410271e+00, 3.6616415771e+01, 6.7225859882e-02, 2.5057851489e+05, 1.8334909293e-04, 
1.1589364238e+00, 3.8062642894e+01, 8.6218514970e-02, 2.5062533796e+05, 1.7287999918e-04, 
1.1591328052e+00, 3.9328980256e+01, 1.0648547860e-01, 2.5066793522e+05, 1.5476977189e-04, 
1.1592962680e+00, 4.0223943031e+01, 1.2362496738e-01, 2.5069825616e+05, 1.3189812395e-04, 
1.1593842305e+00, 4.0618185957e+01, 1.3278233400e-01, 2.5071098779e+05, 1.1262247228e-04, 
1.1594102357e+00, 4.0682390540e+01, 1.3510793358e-01, 2.5071322392e+05, 1.0781979357e-04, 
1.1594148841e+00, 4.0659922992e+01, 1.3523540315e-01, 2.5071274337e+05, 1.1526940594e-04, 
1.1594157216e+00, 4.0631677887e+01, 1.3518246462e-01, 2.5071184901e+05, 1.2646036604e-04, 
1.1594162819e+00, 4.0602613820e+01, 1.3513471020e-01, 2.5071085396e+05, 1.3778653574e-04, 
1.1594168491e+00, 4.0570820162e+01, 1.3507709942e-01, 2.5070975225e+05, 1.4804098445e-04, 
1.1594174164e+00, 4.0535826726e+01, 1.3500210480e-01, 2.5070853952e+05, 1.5679656006e-04, 
1.1594179630e+00, 4.0497628823e+01, 1.3490798281e-01, 2.5070721638e+05, 1.6414311850e-04, 
1.1594184877e+00, 4.0456458265e+01, 1.3479887558e-01, 2.5070579494e+05, 1.7096612772e-04, 
1.1594189157e+00, 4.0412885289e+01, 1.3466552983e-01, 2.5070428173e+05, 1.7753807902e-04, 
1.1594195545e+00, 4.0367673176e+01, 1.3455338849e-01, 2.5070274846e+05, 1.8173152421e-04, 
1.1594198460e+00, 4.0314412358e+01, 1.3438406724e-01, 2.5070085144e+05, 1.8346457327e-04, 
1.1569816545e+00, 1.9243371146e+00, 2.3345629074e-06, 2.5000125921e+05, 7.2613097449e-06, 
1.1570141094e+00, 5.9306525190e+00, 2.3785719194e-04, 2.5001483535e+05, 2.2266117117e-05, 
1.1570877578e+00, 1.0275395239e+01, 6.6411884763e-04, 2.5004527265e+05, 3.8534636874e-05, 
1.1572083552e+00, 1.4770298917e+01, 1.3988470752e-03, 2.5009390978e+05, 5.6449782675e-05, 
1.1573619796e+00, 1.8838784070e+01, 2.4805399653e-03, 2.5015295988e+05, 7.5837876549e-05, 
1.1575204890e+00, 2.2090697441e+01, 4.0088522002e-03, 2.5021042505e+05, 9.5483397527e-05, 
1.1576694411e+00, 2.4636015964e+01, 6.1776231524e-03, 2.5026176853e+05, 1.1459065484e-04, 
1.1578093352e+00, 2.6725139267e+01, 9.2309792199e-03, 2.5030808083e+05, 1.3278675243e-04, 
1.1579452362e+00, 2.8546387209e+01, 1.3441196155e-02, 2.5035152036e+05, 1.4966627618e-04, 
1.1580823048e+00, 3.0217086978e+01, 1.9122995196e-02, 2.5039387942e+05, 1.6466458862e-04, 
1.1582249530e+00, 3.1807778427e+01, 2.6644431228e-02, 2.5043644387e+05, 1.7702449448e-04, 
1.1583768723e+00, 3.3359245341e+01, 3.6422946626e-02, 2.5048006480e+05, 1.8578175742e-04, 
1.1585410008e+00, 3.4890121580e+01, 4.8884953180e-02, 2.5052516236e+05, 1.8976726680e-04, 
1.1587190453e+00, 3.6396585952e+01, 6.4347861095e-02, 2.5057157471e+05, 1.8765973047e-04, 
1.1589097925e+00, 3.7842985523e+01, 8.2703219289e-02, 2.5061809538e+05, 1.7819477566e-04, 
1.1591045351e+00, 3.9137931742e+01, 1.0273935102e-01, 2.5066142756e+05, 1.6085035911e-04, 
1.1592747608e+00, 4.0104402133e+01, 1.2067929063e-01, 2.5069428417e+05, 1.3777560088e-04, 
1.1593754458e+00, 4.0579037716e+01, 1.3127167016e-01, 2.5070976270e+05, 1.1671213734e-04, 
1.1594083757e+00, 4.0678576588e+01, 1.3442009565e-01, 2.5071304820e+05, 1.0848315815e-04, 
1.1594147104e+00, 4.0660764137e+01, 1.3468279677e-01, 2.5071275110e+05, 1.1444738757e-04, 
1.1594157460e+00, 4.0632068823e+01, 1.3462750165e-01, 2.5071186784e+05, 1.2530894680e-04, 
1.1594163106e+00, 4.0602843208e+01, 1.3457557574e-01, 2.5071087185e+05, 1.3667235786e-04, 
1.1594168753e+00, 4.0571057917e+01, 1.3451531089e-01, 2.5070977049e+05, 1.4707463273e-04, 
1.1594174396e+00, 4.0536089942e+01, 1.3443804669e-01, 2.5070855771e+05, 1.5601690977e-04, 
1.1594179831e+00, 4.0497906717e+01, 1.3434160307e-01, 2.5070723392e+05, 1.6355808690e-04, 
1.1594185041e+00, 4.0456740918e+01, 1.3423016615e-01, 2.5070581120e+05, 1.7057615350e-04, 
1.1594189295e+00, 4.0413163880e+01, 1.3409492509e-01, 2.5070429638e+05, 1.7732004579e-04, 
1.1594195612e+00, 4.0367889152e+01, 1.3398102901e-01, 2.5070275882e+05, 1.8163715349e-04, 
1.1594198457e+00, 4.0314674029e+01, 1.3381008060e-01, 2.5070086131e+05, 1.8344722848e-04, 
1.1569909270e+00, 1.9181476298e+00, 2.2819909463e-06, 2.5000126399e+05, 7.2500229400e-06, 
1.1570231660e+00, 5.9116033056e+00, 2.3229425509e-04, 2.5001475339e+05, 2.2232654085e-05, 
1.1570963043e+00, 1.0242857336e+01, 6.4851740838e-04, 2.5004499927e+05, 3.8482238014e-05, 
1.1572160716e+00, 1.4725456264e+01, 1.3657785395e-03, 2.5009335354e+05, 5.6392528698e-05, 
1.1573686063e+00, 1.8783365414e+01, 2.4198010202e-03, 2.5015207483e+05, 7.5823938563e-05, 
1.1575257196e+00, 2.2022661312e+01, 3.9026218963e-03, 2.5020914443e+05, 9.5579219135e-05, 
1.1576729004e+00, 2.4552123080e+01, 5.9968938671e-03, 2.5026000220e+05, 1.1485845238e-04, 
1.1578106577e+00, 2.6623377033e+01, 8.9344397934e-03, 2.5030575258e+05, 1.3329564415e-04, 
1.1579440569e+00, 2.8425660756e+01, 1.2973773796e-02, 2.5034856700e+05, 1.5049674083e-04, 
1.1580782227e+00, 3.0076745789e+01, 1.8413775909e-02, 2.5039024293e+05, 1.6591075173e-04, 
1.1582175086e+00, 3.1647522687e+01, 2.5604990354e-02, 2.5043207040e+05, 1.7879590486e-04, 
1.1583655504e+00, 3.3179401335e+01, 3.4948297756e-02, 2.5047491376e+05, 1.8820379954e-04, 
1.1585252784e+00, 3.4692375859e+01, 4.6862548883e-02, 2.5051923124e+05, 1.9297729822e-04, 
1.1586985460e+00, 3.6185546578e+01, 6.1686538750e-02, 2.5056495491e+05, 1.9179049589e-04, 
1.1588847545e+00, 3.7629486989e+01, 7.9413504307e-02, 2.5061110321e+05, 1.8331962681e-04, 
1.1590771683e+00, 3.8945862877e+01, 9.9117015918e-02, 2.5065490171e+05, 1.6681362578e-04, 
1.1592522390e+00, 3.9974328386e+01, 1.1763288775e-01, 2.5068991578e+05, 1.4378602466e-04, 
1.1593650767e+00, 4.0530078360e+01, 1.2959727530e-01, 2.5070822580e+05, 1.2113224997e-04, 
1.1594059396e+00, 4.0672148409e+01, 1.3369151082e-01, 2.5071279497e+05, 1.0954982961e-04, 
1.1594144318e+00, 4.0661547794e+01, 1.3415309308e-01, 2.5071274863e+05, 1.1378846442e-04, 
1.1594157601e+00, 4.0632533490e+01, 1.3410027531e-01, 2.5071188599e+05, 1.2421273111e-04, 
1.1594163350e+00, 4.0603093823e+01, 1.3404457094e-01, 2.5071088888e+05, 1.3558169281e-04, 
1.1594168976e+00, 4.0571304552e+01, 1.3398213893e-01, 2.5070978784e+05, 1.4611984596e-04, 
1.1594174594e+00, 4.0536360027e+01, 1.3390327353e-01, 2.5070857510e+05, 1.5524255974e-04, 
1.1594180003e+00, 4.0498190666e+01, 1.3380520325e-01, 2.5070725077e+05, 1.6297514605e-04, 
1.1594185181e+00, 4.0457028553e+01, 1.3369211027e-01, 2.5070582691e+05, 1.7018658998e-04, 
1.1594189415e+00, 4.0413445754e+01, 1.3355556686e-01, 2.5070431060e+05, 1.7710096883e-04, 
1.1594195668e+00, 4.0368108583e+01, 1.3344037334e-01, 2.5070276895e+05, 1.8154140641e-04, 
1.1594198451e+00, 4.0314935342e+01, 1.3326814483e-01, 2.5070087108e+05, 1.8342940772e-04, 
1.1569996913e+00, 1.9121001084e+00, 2.2327545068e-06, 2.5000126764e+05, 7.2389625682e-06, 
1.1570317206e+00, 5.8929910908e+00, 2.2706610653e-04, 2.5001467254e+05, 2.2199817447e-05, 
1.1571043646e+00, 1.0211065594e+01, 6.3385988322e-04, 2.5004473197e+05, 3.8430573202e-05, 
1.1572233307e+00, 1.4681663569e+01, 1.3347400725e-03, 2.5009281092e+05, 5.6335025294e-05, 
1.1573748225e+00, 1.8729407975e+01, 2.3629374731e-03, 2.5015121462e+05, 7.5806093239e-05, 
