1,
0, 2871, 5,
1.1594173786e+00, 4.0387381108e+01, 1.4300233230e-01, 2.5070326865e+05, 1.7676152039e-04, 
1.1594184220e+00, 4.0350432362e+01, 1.4301261999e-01, 2.5070206150e+05, 1.8114701245e-04, 
1.1594194214e+00, 4.0306496982e+01, 1.4293710429e-01, 2.5070056486e+05, 1.8286295745e-04, 
1.1568392239e+00, 1.9752016667e+00, 4.6329225900e-05, 2.5000104571e+05, 7.3513259041e-06, 
1.1568735940e+00, 6.0872751159e+00, 3.1500782751e-04, 2.5001535325e+05, 2.2526654911e-05, 
1.1569519062e+00, 1.0543415679e+01, 8.8471917116e-04, 2.5004739117e+05, 3.8907264816e-05, 
1.1570806511e+00, 1.5144513763e+01, 1.8675688499e-03, 2.5009845883e+05, 5.6706574814e-05, 
1.1572464904e+00, 1.9326987148e+01, 3.3612336380e-03, 2.5016073734e+05, 7.5332958281e-05, 
1.1574229317e+00, 2.2742789548e+01, 5.6012093534e-03, 2.5022281630e+05, 9.3448818962e-05, 
1.1575962820e+00, 2.5501070290e+01, 8.9707447742e-03, 2.5028030268e+05, 1.1028783794e-04, 
1.1577668063e+00, 2.7831456364e+01, 1.3921838156e-02, 2.5033398795e+05, 1.2537155706e-04, 
1.1579396889e+00, 2.9909190191e+01, 2.0964295777e-02, 2.5038580452e+05, 1.3814488828e-04, 
1.1581207557e+00, 3.1843785839e+01, 3.0666426633e-02, 2.5043740525e+05, 1.4787716608e-04, 
1.1583151998e+00, 3.3695990987e+01, 4.3630551960e-02, 2.5048984728e+05, 1.5365233722e-04, 
1.1585268394e+00, 3.5485751058e+01, 6.0337225810e-02, 2.5054338102e+05, 1.5442304502e-04, 
1.1587555351e+00, 3.7182400079e+01, 8.0623521284e-02, 2.5059674392e+05, 1.4922303417e-04, 
1.1589912606e+00, 3.8667282135e+01, 1.0262506764e-01, 2.5064573053e+05, 1.3784366070e-04, 
1.1591968525e+00, 3.9730371956e+01, 1.2135683985e-01, 2.5068144444e+05, 1.2229214320e-04, 
1.1593295389e+00, 4.0286103502e+01, 1.3298761688e-01, 2.5069994176e+05, 1.0774809965e-04, 
1.1593869390e+00, 4.0495661262e+01, 1.3819862691e-01, 2.5070693973e+05, 1.0024695049e-04, 
1.1594038420e+00, 4.0555698005e+01, 1.4005509434e-01, 2.5070878469e+05, 1.0429358136e-04, 
1.1594099543e+00, 4.0569373388e+01, 1.4082789602e-01, 2.5070942537e+05, 1.1397729668e-04, 
1.1594114006e+00, 4.0560447459e+01, 1.4125802453e-01, 2.5070909556e+05, 1.2534116016e-04, 
1.1594123978e+00, 4.0545449370e+01, 1.4139652495e-01, 2.5070859835e+05, 1.3649505768e-04, 
1.1594132049e+00, 4.0526434891e+01, 1.4145666866e-01, 2.5070796514e+05, 1.4657705847e-04, 
1.1594140010e+00, 4.0504650189e+01, 1.4150520243e-01, 2.5070723243e+05, 1.5521403754e-04, 
1.1594148298e+00, 4.0479927649e+01, 1.4154721882e-01, 2.5070639898e+05, 1.6233466676e-04, 
1.1594156951e+00, 4.0452061465e+01, 1.4157666811e-01, 2.5070546120e+05, 1.6801732729e-04, 
1.1594165796e+00, 4.0421096602e+01, 1.4159059390e-01, 2.5070442284e+05, 1.7251776903e-04, 
1.1594174536e+00, 4.0387385108e+01, 1.4158013691e-01, 2.5070329235e+05, 1.7645592528e-04, 
1.1594184680e+00, 4.0350485086e+01, 1.4156233341e-01, 2.5070207812e+05, 1.8099494751e-04, 
1.1594194321e+00, 4.0306700152e+01, 1.4146845324e-01, 2.5070057621e+05, 1.8280698807e-04, 
1.1568568561e+00, 1.9671013996e+00, 4.3482104829e-05, 2.5000109566e+05, 7.3369754709e-06, 
1.1568909281e+00, 6.0622642760e+00, 3.0005999040e-04, 2.5001528684e+05, 2.2484974105e-05, 
1.1569684995e+00, 1.0500549325e+01, 8.4450546484e-04, 2.5004706532e+05, 3.8847101457e-05, 
1.1570959753e+00, 1.5084705688e+01, 1.7807544866e-03, 2.5009774168e+05, 5.6662152857e-05, 
1.1572599513e+00, 1.9249663829e+01, 3.1996597604e-03, 2.5015951136e+05, 7.5393295426e-05, 
1.1574337307e+00, 2.2641698527e+01, 5.3112247602e-03, 2.5022089520e+05, 9.3711122589e-05, 
1.1576034829e+00, 2.5369820870e+01, 8.4708146266e-03, 2.5027747630e+05, 1.1084653155e-04, 
1.1577694726e+00, 2.7666173552e+01, 1.3096538597e-02, 2.5033008085e+05, 1.2633585879e-04, 
1.1579368440e+00, 2.9707771549e+01, 1.9658043615e-02, 2.5038067070e+05, 1.3964418864e-04, 
1.1581113056e+00, 3.1605540406e+01, 2.8686244265e-02, 2.5043092486e+05, 1.5006210324e-04, 
1.1582979780e+00, 3.3422466103e+01, 4.0757681210e-02, 2.5048195925e+05, 1.5669037864e-04, 
1.1585008145e+00, 3.5183562018e+01, 5.6381419163e-02, 2.5053417803e+05, 1.5847738403e-04, 
1.1587208543e+00, 3.6870523295e+01, 7.5621990518e-02, 2.5058677722e+05, 1.5437875931e-04, 
1.1589514610e+00, 3.8392075525e+01, 9.7191990341e-02, 2.5063652176e+05, 1.4388488786e-04, 
1.1591632144e+00, 3.9551206638e+01, 1.1688856923e-01, 2.5067548968e+05, 1.2835066356e-04, 
1.1593109196e+00, 4.0205947144e+01, 1.3016039467e-01, 2.5069734815e+05, 1.1234818635e-04, 
1.1593806041e+00, 4.0469042565e+01, 1.3644889432e-01, 2.5070611241e+05, 1.0188065678e-04, 
1.1594022485e+00, 4.0547322868e+01, 1.3873062545e-01, 2.5070854232e+05, 1.0383931588e-04, 
1.1594095516e+00, 4.0565089796e+01, 1.3975980492e-01, 2.5070935630e+05, 1.1267948845e-04, 
1.1594113261e+00, 4.0559223385e+01, 1.4028213162e-01, 2.5070907882e+05, 1.2383889644e-04, 
1.1594125412e+00, 4.0545184006e+01, 1.4039617788e-01, 2.5070863407e+05, 1.3505475820e-04, 
1.1594133556e+00, 4.0526307011e+01, 1.4043066688e-01, 2.5070800316e+05, 1.4530865035e-04, 
1.1594141471e+00, 4.0504550155e+01, 1.4044667973e-01, 2.5070727011e+05, 1.5415910548e-04, 
1.1594149637e+00, 4.0479869751e+01, 1.4045403777e-01, 2.5070643474e+05, 1.6149662144e-04, 
1.1594158091e+00, 4.0452050689e+01, 1.4044801181e-01, 2.5070549436e+05, 1.6737630512e-04, 
1.1594166750e+00, 4.0421132455e+01, 1.4042609548e-01, 2.5070445208e+05, 1.7204761311e-04, 
1.1594175248e+00, 4.0387456273e+01, 1.4038355607e-01, 2.5070331576e+05, 1.7615097045e-04, 
1.1594185132e+00, 4.0350579497e+01, 1.4034258285e-01, 2.5070209502e+05, 1.8084137769e-04, 
1.1594194409e+00, 4.0306906664e+01, 1.4023118366e-01, 2.5070058737e+05, 1.8275029839e-04, 
1.1568731920e+00, 1.9593122665e+00, 4.2777962687e-05, 2.5000110177e+05, 7.3231507252e-06, 
1.1569069747e+00, 6.0382589308e+00, 2.9027419845e-04, 2.5001518071e+05, 2.2444729142e-05, 
1.1569838430e+00, 1.0459463140e+01, 8.1378745135e-04, 2.5004671179e+05, 3.8788327972e-05, 
1.1571101156e+00, 1.5027511629e+01, 1.7142479026e-03, 2.5009701544e+05, 5.6615606355e-05, 
1.1572723481e+00, 1.9176163645e+01, 3.0708667230e-03, 2.5015830817e+05, 7.5441715921e-05, 
1.1574436574e+00, 2.2546293121e+01, 5.0786579644e-03, 2.5021904687e+05, 9.3947186415e-05, 
1.1576101208e+00, 2.5246601607e+01, 8.0605197424e-03, 2.5027479501e+05, 1.1135964104e-04, 
1.1577719855e+00, 2.7511555601e+01, 1.2407955172e-02, 2.5032640637e+05, 1.2722896764e-04, 
1.1579343613e+00, 2.9519787919e+01, 1.8555099842e-02, 2.5037587041e+05, 1.4103913004e-04, 
1.1581028557e+00, 3.1383406780e+01, 2.6999590612e-02, 2.5042488681e+05, 1.5210109155e-04, 
1.1582825073e+00, 3.3167145409e+01, 3.8289825356e-02, 2.5047461583e+05, 1.5953331527e-04, 
1.1584773189e+00, 3.4899851691e+01, 5.2944206088e-02, 2.5052557326e+05, 1.6228673114e-04, 
1.1586891034e+00, 3.6572482736e+01, 7.1182785642e-02, 2.5057729033e+05, 1.5926515537e-04, 
1.1589133645e+00, 3.8115708796e+01, 9.2133739724e-02, 2.5062724518e+05, 1.4973365954e-04, 
1.1591287336e+00, 3.9355593814e+01, 1.1252035907e-01, 2.5066891477e+05, 1.3447407960e-04, 
1.1592898038e+00, 4.0111206516e+01, 1.2731946802e-01, 2.5069424123e+05, 1.1740772641e-04, 
1.1593725575e+00, 4.0436185147e+01, 1.3478354285e-01, 2.5070502653e+05, 1.0494416692e-04, 
1.1594005446e+00, 4.0537264925e+01, 1.3762211035e-01, 2.5070830805e+05, 1.0384562127e-04, 
1.1594087443e+00, 4.0560055966e+01, 1.3874076375e-01, 2.5070916046e+05, 1.1155121457e-04, 
1.1594110793e+00, 4.0558175484e+01, 1.3921132140e-01, 2.5070902811e+05, 1.2241219914e-04, 
1.1594125410e+00, 4.0544976369e+01, 1.3929490462e-01, 2.5070864167e+05, 1.3365441215e-04, 
1.1594133589e+00, 4.0526231392e+01, 1.3933532632e-01, 2.5070801054e+05, 1.4406212350e-04, 
1.1594141622e+00, 4.0504504119e+01, 1.3935461659e-01, 2.5070728050e+05, 1.5311509658e-04, 
1.1594149840e+00, 4.0479866817e+01, 1.3936490425e-01, 2.5070644737e+05, 1.6066297618e-04, 
1.1594158346e+00, 4.0452093740e+01, 1.3935808858e-01, 2.5070550868e+05, 1.6673672180e-04, 
1.1594167006e+00, 4.0421217043e+01, 1.3933193119e-01, 2.5070446668e+05, 1.7157815279e-04, 
1.1594175477e+00, 4.0387564249e+01, 1.3928361537e-01, 2.5070332888e+05, 1.7584617242e-04, 
1.1594185306e+00, 4.0350698706e+01, 1.3923804424e-01, 2.5070210535e+05, 1.8068621374e-04, 
1.1594194401e+00, 4.0307114662e+01, 1.3912076567e-01, 2.5070059634e+05, 1.8269275496e-04, 
1.1568884853e+00, 1.9517652011e+00, 4.1294585457e-05, 2.5000111163e+05, 7.3097591604e-06, 
1.1569219935e+00, 6.0150651494e+00, 2.8090881227e-04, 2.5001508300e+05, 2.2405689695e-05, 
1.1569981931e+00, 1.0419845727e+01, 7.8688807670e-04, 2.5004637672e+05, 3.8730744137e-05, 
1.1571233319e+00, 1.4972500677e+01, 1.6552054397e-03, 2.5009632453e+05, 5.6567223298e-05, 
1.1572839413e+00, 1.9105888910e+01, 2.9583572211e-03, 2.5015716724e+05, 7.5479607855e-05, 
1.1574529809e+00, 2.2455731106e+01, 4.8732964023e-03, 2.5021730583e+05, 9.4159947758e-05, 
1.1576164196e+00, 2.5130285859e+01, 7.7006679315e-03, 2.5027228121e+05, 1.1183218926e-04, 
1.1577745124e+00, 2.7366162039e+01, 1.1804010194e-02, 2.5032297579e+05, 1.2805862986e-04, 
1.1579323363e+00, 2.9343480991e+01, 1.7588135570e-02, 2.5037140195e+05, 1.4234091850e-04, 
1.1580954164e+00, 3.1175358173e+01, 2.5518407061e-02, 2.5041927719e+05, 1.5400949058e-04, 
1.1582686998e+00, 3.2927916383e+01, 3.6115846667e-02, 2.5046779425e+05, 1.6220080316e-04, 
1.1584562017e+00, 3.4632965064e+01, 4.9897587802e-02, 2.5051755467e+05, 1.6587288579e-04, 
1.1586601908e+00, 3.6288486683e+01, 6.7179167355e-02, 2.5056832504e+05, 1.6389636694e-04, 
1.1588779734e+00, 3.7842016767e+01, 8.7443825985e-02, 2.5061818305e+05, 1.5537231673e-04, 
1.1590942155e+00, 3.9146768156e+01, 1.0815203135e-01, 2.5066189433e+05, 1.4060156447e-04, 
1.1592665363e+00, 4.0001283440e+01, 1.2428473544e-01, 2.5069061870e+05, 1.2282424593e-04, 
1.1593628661e+00, 4.0395895444e+01, 1.3305758027e-01, 2.5070371026e+05, 1.0850521653e-04, 
1.1593981334e+00, 4.0525279136e+01, 1.3655209161e-01, 2.5070798832e+05, 1.0429845980e-04, 
1.1594078547e+00, 4.0555453748e+01, 1.3773573213e-01, 2.5070895379e+05, 1.1061361262e-04, 
1.1594110508e+00, 4.0557438583e+01, 1.3810091842e-01, 2.5070902669e+05, 1.2106763710e-04, 
1.1594125745e+00, 4.0544721770e+01, 1.3818220666e-01, 2.5070865408e+05, 1.3229547873e-04, 
1.1594133840e+00, 4.0526106351e+01, 1.3823989749e-01, 2.5070802274e+05, 1.4283794043e-04, 
1.1594141906e+00, 4.0504417780e+01, 1.3827291923e-01, 2.5070729338e+05, 1.5208236110e-04, 
1.1594150094e+00, 4.0479833728e+01, 1.3829812889e-01, 2.5070646057e+05, 1.5983401199e-04, 
1.1594158576e+00, 4.0452119313e+01, 1.3830482809e-01, 2.5070552213e+05, 1.6609873248e-04, 
1.1594167203e+00, 4.0421293967e+01, 1.3828964114e-01, 2.5070447983e+05, 1.7110941968e-04, 
1.1594175630e+00, 4.0387669365e+01, 1.3824944340e-01, 2.5070334050e+05, 1.7554134340e-04, 
1.1594185398e+00, 4.0350819324e+01, 1.3820963840e-01, 2.5070211446e+05, 1.8052943116e-04, 
1.1594194331e+00, 4.0307320861e+01, 1.3809539753e-01, 2.5070060359e+05, 1.8263428010e-04, 
1.1569028983e+00, 1.9444670485e+00, 3.9902011947e-05, 2.5000113658e+05, 7.2967745248e-06, 
1.1569361433e+00, 5.9926579483e+00, 2.7096326557e-04, 2.5001500446e+05, 2.2367757472e-05, 
1.1570117057e+00, 1.0381604059e+01, 7.5890239144e-04, 2.5004607006e+05, 3.8674252481e-05, 
1.1571357693e+00, 1.4919489770e+01, 1.5961840750e-03, 2.5009567668e+05, 5.6517299006e-05, 
1.1572948573e+00, 1.9038521569e+01, 2.8486793346e-03, 2.5015609329e+05, 7.5508221734e-05, 
1.1574617878e+00, 2.2369501883e+01, 4.6783001400e-03, 2.5021567040e+05, 9.4351976902e-05, 
1.1576224358e+00, 2.5020118912e+01, 7.3657078562e-03, 2.5026992712e+05, 1.1226853558e-04, 
1.1577770669e+00, 2.7228968293e+01, 1.1248192006e-02, 2.5031977193e+05, 1.2883157719e-04, 
1.1579307273e+00, 2.9177549262e+01, 1.6705808813e-02, 2.5036723755e+05, 1.4355932938e-04, 
1.1580888728e+00, 3.0979850145e+01, 2.4173793000e-02, 2.5041405684e+05, 1.5580078906e-04, 
1.1582563595e+00, 3.2703113524e+01, 3.4146404418e-02, 2.5046144708e+05, 1.6471039010e-04, 
1.1584371896e+00, 3.4381478772e+01, 4.7131987589e-02, 2.5051007669e+05, 1.6925632663e-04, 
1.1586339166e+00, 3.6018336451e+01, 6.3501890410e-02, 2.5055988777e+05, 1.6828939334e-04, 
1.1588452373e+00, 3.7574156912e+01, 8.3000570765e-02, 2.5060944169e+05, 1.6079245947e-04, 
1.1590602838e+00, 3.8928512922e+01, 1.0376004591e-01, 2.5065456150e+05, 1.4667417266e-04, 
1.1592415515e+00, 3.9876268271e+01, 1.2096352540e-01, 2.5068649253e+05, 1.2848704977e-04, 
1.1593513763e+00, 4.0347078413e+01, 1.3112555796e-01, 2.5070212256e+05, 1.1241180388e-04, 
1.1593950943e+00, 4.0510723752e+01, 1.3539305361e-01, 2.5070758541e+05, 1.0517538886e-04, 
1.1594069649e+00, 4.0551270557e+01, 1.3675067564e-01, 2.5070880477e+05, 1.0988230998e-04, 
1.1594110751e+00, 4.0556849251e+01, 1.3711188298e-01, 2.5070903954e+05, 1.1981189750e-04, 
1.1594126741e+00, 4.0544406920e+01, 1.3720655217e-01, 2.5070867927e+05, 1.3097952078e-04, 
1.1594134601e+00, 4.0525951931e+01, 1.3727123816e-01, 2.5070804509e+05, 1.4163645710e-04, 
1.1594142590e+00, 4.0504305629e+01, 1.3730218930e-01, 2.5070731465e+05, 1.5106113983e-04, 
1.1594150650e+00, 4.0479773897e+01, 1.3732756819e-01, 2.5070647998e+05, 1.5900996473e-04, 
1.1594159004e+00, 4.0452122444e+01, 1.3733619637e-01, 2.5070553971e+05, 1.6546248403e-04, 
1.1594167521e+00, 4.0421354018e+01, 1.3732392760e-01, 2.5070449535e+05, 1.7064146012e-04, 
1.1594175873e+00, 4.0387763685e+01, 1.3728694680e-01, 2.5070335399e+05, 1.7523667001e-04, 
1.1594185502e+00, 4.0350931673e+01, 1.3724648138e-01, 2.5070212344e+05, 1.8037113900e-04, 
1.1594194225e+00, 4.0307523238e+01, 1.3714005134e-01, 2.5070061029e+05, 1.8257487169e-04, 
1.1569165056e+00, 1.9374510023e+00, 3.8299038821e-05, 2.5000117586e+05, 7.2842021052e-06, 
1.1569494995e+00, 5.9710815706e+00, 2.6027441107e-04, 2.5001494460e+05, 2.2330907445e-05, 
1.1570244542e+00, 1.0344746707e+01, 7.2985567603e-04, 2.5004579104e+05, 3.8618820308e-05, 
1.1571474976e+00, 1.4868421571e+01, 1.5363992485e-03, 2.5009507028e+05, 5.6466110675e-05, 
1.1573051560e+00, 1.8973895136e+01, 2.7402963854e-03, 2.5015508232e+05, 7.5528638065e-05, 
1.1574701255e+00, 2.2287276780e+01, 4.4900003572e-03, 2.5021413296e+05, 9.4525491691e-05, 
1.1576281935e+00, 2.4915569608e+01, 7.0471591979e-03, 2.5026771924e+05, 1.1267244792e-04, 
1.1577796317e+00, 2.7099218194e+01, 1.0727450590e-02, 2.5031677299e+05, 1.2955363540e-04, 
1.1579294696e+00, 2.9021002487e+01, 1.5887931960e-02, 2.5036334680e+05, 1.4470284133e-04, 
1.1580831004e+00, 3.0795678394e+01, 2.2935489284e-02, 2.5040918613e+05, 1.5748673628e-04, 
1.1582452906e+00, 3.2491401692e+01, 3.2339273018e-02, 2.5045552667e+05, 1.6707749592e-04, 
1.1584200119e+00, 3.4144172929e+01, 4.4594243228e-02, 2.5050308912e+05, 1.7245549568e-04, 
1.1586099970e+00, 3.5761623825e+01, 6.0105099632e-02, 2.5055194976e+05, 1.7246109973e-04, 
1.1588149441e+00, 3.7314251309e+01, 7.8804604318e-02, 2.5060103765e+05, 1.6599174631e-04, 
1.1590271834e+00, 3.8704667320e+01, 9.9332836505e-02, 2.5064702870e+05, 1.5264252019e-04, 
1.1592152915e+00, 3.9736928844e+01, 1.1742733111e-01, 2.5068186829e+05, 1.3430410344e-04, 
1.1593381847e+00, 4.0288807212e+01, 1.2899123612e-01, 2.5070025390e+05, 1.1663644996e-04, 
1.1593910140e+00, 4.0492867747e+01, 1.3408907472e-01, 2.5070702333e+05, 1.0647752850e-04, 
1.1594061840e+00, 4.0546457646e+01, 1.3580821115e-01, 2.5070868475e+05, 1.0937225090e-04, 
1.1594111728e+00, 4.0555952566e+01, 1.3630609186e-01, 2.5070906919e+05, 1.1865193570e-04, 
1.1594127569e+00, 4.0544014478e+01, 1.3648330748e-01, 2.5070870494e+05, 1.2970821050e-04, 
1.1594135786e+00, 4.0525851960e+01, 1.3654239230e-01, 2.5070807769e+05, 1.4045794855e-04, 
1.1594143711e+00, 4.0504248325e+01, 1.3654774613e-01, 2.5070734607e+05, 1.5005155873e-04, 
1.1594151609e+00, 4.0479751551e+01, 1.3654702068e-01, 2.5070650840e+05, 1.5819098782e-04, 
1.1594159777e+00, 4.0452150220e+01, 1.3653270609e-01, 2.5070556449e+05, 1.6482808044e-04, 
1.1594168093e+00, 4.0421429489e+01, 1.3650224377e-01, 2.5070451643e+05, 1.7017430909e-04, 
1.1594176269e+00, 4.0387867958e+01, 1.3645109059e-01, 2.5070337087e+05, 1.7493243481e-04, 
1.1594185756e+00, 4.0351047996e+01, 1.3640003093e-01, 2.5070213623e+05, 1.8021150146e-04, 
1.1594194335e+00, 4.0307724540e+01, 1.3628531455e-01, 2.5070062115e+05, 1.8251462637e-04, 
1.1569292695e+00, 1.9307157512e+00, 3.6772555928e-05, 2.5000120551e+05, 7.2720299266e-06, 
1.1569620228e+00, 5.9503196934e+00, 2.5050574666e-04, 2.5001487914e+05, 2.2295097112e-05, 
1.1570363972e+00, 1.0309223264e+01, 7.0332663783e-04, 2.5004551493e+05, 3.8564420401e-05, 
1.1571584698e+00, 1.4819194873e+01, 1.4815722730e-03, 2.5009447963e+05, 5.6413905266e-05, 
1.1573147802e+00, 1.8911821535e+01, 2.6411163691e-03, 2.5015410657e+05, 7.5541789671e-05, 
1.1574779205e+00, 2.2208738028e+01, 4.3183426718e-03, 2.5021266222e+05, 9.4682380418e-05, 
1.1576335935e+00, 2.4816156985e+01, 6.7566828285e-03, 2.5026562110e+05, 1.1304710962e-04, 
1.1577820788e+00, 2.6976244269e+01, 1.0254970159e-02, 2.5031393656e+05, 1.3022972081e-04, 
1.1579284012e+00, 2.8872975316e+01, 1.5145138081e-02, 2.5035968060e+05, 1.4577863140e-04, 
1.1580778845e+00, 3.0621791135e+01, 2.1812282602e-02, 2.5040460726e+05, 1.5907732622e-04, 
1.1582352200e+00, 3.2291600331e+01, 3.0699853563e-02, 2.5044996818e+05, 1.6931532859e-04, 
1.1584043344e+00, 3.3919908068e+01, 4.2287672847e-02, 2.5049652451e+05, 1.7548644076e-04, 
1.1585880704e+00, 3.5517729349e+01, 5.6997668827e-02, 2.5054445675e+05, 1.7642715081e-04, 
1.1587868793e+00, 3.7063444897e+01, 7.4902461052e-02, 2.5059298501e+05, 1.7097286775e-04, 
1.1589950848e+00, 3.8478573094e+01, 9.4993603470e-02, 2.5063940474e+05, 1.5847219407e-04, 
1.1591881163e+00, 3.9584650010e+01, 1.1380182417e-01, 2.5067677495e+05, 1.4021151393e-04, 
1.1593231248e+00, 4.0220360713e+01, 1.2669355891e-01, 2.5069803309e+05, 1.2121477371e-04, 
1.1593860022e+00, 4.0470995704e+01, 1.3272091463e-01, 2.5070633164e+05, 1.0861714555e-04, 
1.1594050861e+00, 4.0540334405e+01, 1.3483422699e-01, 2.5070851921e+05, 1.0915192352e-04, 
1.1594111658e+00, 4.0553993248e+01, 1.3558902825e-01, 2.5070907088e+05, 1.1760099882e-04, 
1.1594127382e+00, 4.0543452839e+01, 1.3592548428e-01, 2.5070870294e+05, 1.2848407435e-04, 
1.1594136608e+00, 4.0525860057e+01, 1.3598435287e-01, 2.5070810186e+05, 1.3930285087e-04, 
1.1594144593e+00, 4.0504313660e+01, 1.3595864754e-01, 2.5070737319e+05, 1.4905376032e-04, 
1.1594152418e+00, 4.0479829261e+01, 1.3592029750e-01, 2.5070653437e+05, 1.5737721025e-04, 
1.1594160440e+00, 4.0452255105e+01, 1.3586991919e-01, 2.5070558787e+05, 1.6419560674e-04, 
1.1594168604e+00, 4.0421559966e+01, 1.3580720522e-01, 2.5070453668e+05, 1.6970799645e-04, 
1.1594176651e+00, 4.0388008730e+01, 1.3572998633e-01, 2.5070338760e+05, 1.7462885107e-04, 
1.1594185998e+00, 4.0351184679e+01, 1.3565865806e-01, 2.5070214783e+05, 1.8005067164e-04, 
1.1594194391e+00, 4.0307929069e+01, 1.3553456857e-01, 2.5070063088e+05, 1.8245360483e-04, 
1.1569412302e+00, 1.9242230436e+00, 3.3671760107e-05, 2.5000122351e+05, 7.2602087863e-06, 
1.1569737550e+00, 5.9302599182e+00, 2.4259395719e-04, 2.5001480591e+05, 2.2260219361e-05, 
1.1570475766e+00, 1.0274871272e+01, 6.8300516869e-04, 2.5004523946e+05, 3.8510994564e-05, 
1.1571687279e+00, 1.4771602623e+01, 1.4360951309e-03, 2.5009390193e+05, 5.6360890947e-05, 
1.1573237678e+00, 1.8852020644e+01, 2.5578121324e-03, 2.5015316069e+05, 7.5548497781e-05, 
1.1574851995e+00, 2.2133498449e+01, 4.1707956918e-03, 2.5021124949e+05, 9.4824289148e-05, 
1.1576386418e+00, 2.4721358633e+01, 6.5058418803e-03, 2.5026361928e+05, 1.1339525920e-04, 
1.1577843962e+00, 2.6859364452e+01, 9.8408421771e-03, 2.5031124488e+05, 1.3086403731e-04, 
1.1579274679e+00, 2.8732619327e+01, 1.4490126963e-02, 2.5035621342e+05, 1.4679282080e-04, 
1.1580731320e+00, 3.0457177017e+01, 2.0816239474e-02, 2.5040028860e+05, 1.6058108947e-04, 
1.1582260026e+00, 3.2102575443e+01, 2.9239762830e-02, 2.5044473331e+05, 1.7143522569e-04, 
1.1583899562e+00, 3.3707548054e+01, 4.0223782133e-02, 2.5049034085e+05, 1.7836317555e-04, 
1.1585679001e+00, 3.5285845765e+01, 5.4198822401e-02, 2.5053737414e+05, 1.8020219366e-04, 
1.1587608041e+00, 3.6822133530e+01, 7.1339495925e-02, 2.5058527503e+05, 1.7574283760e-04, 
1.1589644689e+00, 3.8252860381e+01, 9.0931556333e-02, 2.5063182108e+05, 1.6414351824e-04, 
1.1591604192e+00, 3.9421312414e+01, 1.1017952496e-01, 2.5067127779e+05, 1.4616382230e-04, 
1.1593063074e+00, 4.0141172641e+01, 1.2431155886e-01, 2.5069543712e+05, 1.2615470435e-04, 
1.1593799069e+00, 4.0444484646e+01, 1.3136083952e-01, 2.5070548725e+05, 1.1157861606e-04, 
1.1594035775e+00, 4.0532779531e+01, 1.3390517264e-01, 2.5070829080e+05, 1.0927920341e-04, 
1.1594108805e+00, 4.0550518080e+01, 1.3494278695e-01, 2.5070903403e+05, 1.1667677227e-04, 
1.1594126035e+00, 4.0542672750e+01, 1.3544752848e-01, 2.5070867770e+05, 1.2731080086e-04, 
1.1594137072e+00, 4.0525968124e+01, 1.3550307379e-01, 2.5070812083e+05, 1.3817189740e-04, 
1.1594145182e+00, 4.0504502878e+01, 1.3545702626e-01, 2.5070739476e+05, 1.4806796556e-04, 
1.1594153011e+00, 4.0480016409e+01, 1.3538961046e-01, 2.5070655639e+05, 1.5656876053e-04, 
1.1594160962e+00, 4.0452451100e+01, 1.3531021242e-01, 2.5070560910e+05, 1.6356513550e-04, 
1.1594169055e+00, 4.0421760963e+01, 1.3521849713e-01, 2.5070455626e+05, 1.6924253685e-04, 
1.1594176983e+00, 4.0388197551e+01, 1.3511632772e-01, 2.5070340357e+05, 1.7432582579e-04, 
1.1594186208e+00, 4.0351352201e+01, 1.3502802835e-01, 2.5070216051e+05, 1.7988871395e-04, 
1.1594194517e+00, 4.0308136566e+01, 1.3488783200e-01, 2.5070064173e+05, 1.8239184573e-04, 
1.1569523972e+00, 1.9178832810e+00, 3.3836596951e-05, 2.5000121039e+05, 7.2486640594e-06, 
1.1569846950e+00, 5.9107197785e+00, 2.3787103344e-04, 2.5001470325e+05, 2.2226106678e-05, 
1.1570579809e+00, 1.0241424058e+01, 6.6759576867e-04, 2.5004493949e+05, 3.8458412428e-05, 
1.1571782398e+00, 1.4725321537e+01, 1.4036295176e-03, 2.5009330787e+05, 5.6307248309e-05, 
1.1573320611e+00, 1.8794128259e+01, 2.4945663048e-03, 2.5015221457e+05, 7.5549490634e-05, 
1.1574918805e+00, 2.2061099545e+01, 4.0565655169e-03, 2.5020986136e+05, 9.4952601782e-05, 
1.1576432462e+00, 2.4630591764e+01, 6.3006817512e-03, 2.5026167831e+05, 1.1371919977e-04, 
1.1577864533e+00, 2.6747856610e+01, 9.4946245039e-03, 2.5030865524e+05, 1.3146014053e-04, 
1.1579265127e+00, 2.8599062232e+01, 1.3932765746e-02, 2.5035289778e+05, 1.4775062525e-04, 
1.1580686462e+00, 3.0300818218e+01, 1.9958329247e-02, 2.5039617602e+05, 1.6200535400e-04, 
1.1582173980e+00, 3.1923192431e+01, 2.7970297920e-02, 2.5043976212e+05, 1.7344703493e-04, 
1.1583765896e+00, 3.3505929706e+01, 3.8414737663e-02, 2.5048447458e+05, 1.8109814347e-04, 
1.1585491675e+00, 3.5065018512e+01, 5.1724587187e-02, 2.5053064346e+05, 1.8380008918e-04, 
1.1587364603e+00, 3.6590182612e+01, 6.8144036963e-02, 2.5057788143e+05, 1.8031164446e-04, 
