16400, +2.7289e-07, +6.1217e-04, +3.2508e-04, +9.3137e-02, +4.1831e-08, 0.000000e+00, 7.668214e-04, -1.430546e-04, 9.769449e-07,
16500, +2.2239e-07, +6.1319e-04, +4.1755e-04, +6.6116e-02, +4.2821e-08, 0.000000e+00, 7.665495e-04, -1.713620e-04, 9.774400e-07,
16600, +3.7655e-07, +6.1047e-04, +2.6734e-04, +1.1368e-01, +4.2774e-08, 0.000000e+00, 7.662749e-04, -1.407956e-04, 9.779274e-07,
16700, +3.0706e-07, +6.1379e-04, +2.7115e-04, +8.2744e-02, +4.2117e-08, 0.000000e+00, 7.660000e-04, -8.338962e-05, 9.779309e-07,
16800, +2.6047e-07, +6.1847e-04, +2.9811e-04, +7.8381e-02, +4.3230e-08, 0.000000e+00, 7.657312e-04, -5.822150e-05, 9.774835e-07,
16900, +3.6301e-07, +6.1524e-04, +2.5772e-04, +1.0930e-01, +4.3349e-08, 0.000000e+00, 7.654714e-04, -9.018408e-05, 9.770674e-07,
17000, +3.2072e-07, +6.0723e-04, +3.2259e-04, +9.8229e-02, +4.2424e-08, 0.000000e+00, 7.652158e-04, -1.456500e-04, 9.771373e-07,
17100, +2.8957e-07, +6.0578e-04, +3.7582e-04, +8.7221e-02, +4.3619e-08, 0.000000e+00, 7.649580e-04, -1.673975e-04, 9.776331e-07,
17200, +3.3549e-07, +6.1200e-04, +2.6218e-04, +1.0035e-01, +4.3864e-08, 0.000000e+00, 7.646974e-04, -1.337415e-04, 9.780682e-07,
17300, +2.9458e-07, +6.2119e-04, +2.6992e-04, +8.5671e-02, +4.2976e-08, 0.000000e+00, 7.644392e-04, -8.009832e-05, 9.780155e-07,
17400, +2.9161e-07, +6.1838e-04, +3.0477e-04, +8.7644e-02, +4.3991e-08, 0.000000e+00, 7.641885e-04, -6.190715e-05, 9.775661e-07,
17500, +3.1773e-07, +6.0643e-04, +1.8979e-04, +9.3674e-02, +4.4389e-08, 0.000000e+00, 7.639444e-04, -9.708652e-05, 9.772088e-07,
17600, +2.6248e-07, +6.0245e-04, +3.4682e-04, +8.1240e-02, +4.3647e-08, 0.000000e+00, 7.637019e-04, -1.481333e-04, 9.773361e-07,
17700, +2.7183e-07, +6.0523e-04, +3.8715e-04, +8.1547e-02, +4.4337e-08, 0.000000e+00, 7.634574e-04, -1.621671e-04, 9.778250e-07,
17800, +3.2647e-07, +6.1410e-04, +2.3779e-04, +9.0565e-02, +4.4853e-08, 0.000000e+00, 7.632117e-04, -1.258987e-04, 9.781911e-07,
17900, +2.5299e-07, +6.1718e-04, +2.1263e-04, +6.6297e-02, +4.4265e-08, 0.000000e+00, 7.629690e-04, -7.815447e-05, 9.780827e-07,
18000, +2.4110e-07, +6.0356e-04, +3.0227e-04, +7.3352e-02, +4.4674e-08, 0.000000e+00, 7.627329e-04, -6.781384e-05, 9.776513e-07,
18100, +3.1979e-07, +5.9609e-04, +1.9173e-04, +1.0551e-01, +4.5334e-08, 0.000000e+00, 7.625028e-04, -1.037402e-04, 9.773668e-07,
18200, +2.4021e-07, +5.9625e-04, +3.8970e-04, +7.5519e-02, +4.4888e-08, 0.000000e+00, 7.622734e-04, -1.476117e-04, 9.775373e-07,
18300, +2.4865e-07, +5.9897e-04, +3.5327e-04, +7.5001e-02, +4.4979e-08, 0.000000e+00, 7.620413e-04, -1.551859e-04, 9.779933e-07,
18400, +3.6878e-07, +6.0870e-04, +1.9689e-04, +9.3579e-02, +4.5745e-08, 0.000000e+00, 7.618081e-04, -1.204453e-04, 9.782879e-07,
18500, +2.0412e-07, +6.0178e-04, +2.7279e-04, +5.8396e-02, +4.5461e-08, 0.000000e+00, 7.615795e-04, -7.970732e-05, 9.781514e-07,
18600, +2.5281e-07, +5.8882e-04, +3.0410e-04, +7.6089e-02, +4.5289e-08, 0.000000e+00, 7.613584e-04, -7.339847e-05, 9.777597e-07,
18700, +3.4230e-07, +5.8835e-04, +2.3875e-04, +1.0828e-01, +4.6182e-08, 0.000000e+00, 7.611410e-04, -1.065462e-04, 9.775342e-07,
18800, +1.9677e-07, +5.8696e-04, +3.7495e-04, +6.1618e-02, +4.6028e-08, 0.000000e+00, 7.609219e-04, -1.450728e-04, 9.777163e-07,
18900, +2.7051e-07, +5.9386e-04, +2.8192e-04, +7.4432e-02, +4.5552e-08, 0.000000e+00, 7.607004e-04, -1.507310e-04, 9.781316e-07,
19000, +3.0355e-07, +5.9455e-04, +1.8947e-04, +8.8600e-02, +4.6550e-08, 0.000000e+00, 7.604809e-04, -1.184395e-04, 9.783810e-07,
19100, +1.8722e-07, +5.8265e-04, +3.0468e-04, +5.4927e-02, +4.6560e-08, 0.000000e+00, 7.602671e-04, -8.096217e-05, 9.782409e-07,
19200, +2.5061e-07, +5.8101e-04, +2.4296e-04, +7.9301e-02, +4.5834e-08, 0.000000e+00, 7.600581e-04, -7.574775e-05, 9.778811e-07,
19300, +2.9690e-07, +5.7729e-04, +2.4790e-04, +9.1550e-02, +4.6938e-08, 0.000000e+00, 7.598500e-04, -1.077634e-04, 9.776863e-07,
19400, +1.8610e-07, +5.7956e-04, +3.5580e-04, +5.5677e-02, +4.7072e-08, 0.000000e+00, 7.596410e-04, -1.443737e-04, 9.778692e-07,
19500, +2.6044e-07, +5.8984e-04, +2.6443e-04, +7.6977e-02, +4.6087e-08, 0.000000e+00, 7.594323e-04, -1.485774e-04, 9.782616e-07,
19600, +2.5810e-07, +5.8706e-04, +1.9769e-04, +7.4933e-02, +4.7270e-08, 0.000000e+00, 7.592262e-04, -1.162681e-04, 9.784868e-07,
19700, +2.0100e-07, +5.7586e-04, +2.7760e-04, +6.0017e-02, +4.7560e-08, 0.000000e+00, 7.590236e-04, -8.042419e-05, 9.783413e-07,
19800, +2.8400e-07, +5.7456e-04, +1.7724e-04, +8.4005e-02, +4.6737e-08, 0.000000e+00, 7.588241e-04, -7.726736e-05, 9.779955e-07,
19900, +2.3574e-07, +5.7374e-04, +2.8397e-04, +7.4573e-02, +4.7616e-08, 0.000000e+00, 7.586263e-04, -1.097202e-04, 9.778209e-07,
0, +2.1804e-07, +5.8233e-04, +3.7440e-04, +6.5105e-02, +4.8022e-08, 0.000000e+00, 7.584291e-04, -1.445989e-04, 9.780118e-07,
100, +2.8909e-07, +5.8492e-04, +2.4297e-04, +8.7101e-02, +4.7330e-08, 0.000000e+00, 7.582321e-04, -1.465671e-04, 9.783941e-07,
200, +2.5603e-07, +5.7989e-04, +2.0903e-04, +6.0808e-02, +4.7910e-08, 0.000000e+00, 7.580363e-04, -1.137300e-04, 9.785996e-07,
300, +2.3556e-07, +5.7826e-04, +2.6189e-04, +7.0719e-02, +4.8464e-08, 0.000000e+00, 7.578435e-04, -7.948223e-05, 9.784415e-07,
400, +3.2379e-07, +5.7145e-04, +1.5538e-04, +9.7482e-02, +4.7937e-08, 0.000000e+00, 7.576546e-04, -7.853759e-05, 9.781003e-07,
500, +2.0787e-07, +5.7260e-04, +3.4725e-04, +7.1277e-02, +4.8220e-08, 0.000000e+00, 7.574678e-04, -1.118128e-04, 9.779438e-07,
600, +2.6105e-07, +5.7532e-04, +3.6307e-04, +7.8217e-02, +4.8875e-08, 0.000000e+00, 7.572807e-04, -1.453822e-04, 9.781511e-07,
700, +3.4305e-07, +5.7668e-04, +2.1743e-04, +9.0042e-02, +4.8480e-08, 0.000000e+00, 7.570930e-04, -1.449525e-04, 9.785317e-07,
800, +2.0944e-07, +5.7762e-04, +2.2017e-04, +5.2072e-02, +4.8480e-08, 0.000000e+00, 7.569070e-04, -1.108097e-04, 9.787157e-07,
900, +2.7988e-07, +5.7263e-04, +2.7292e-04, +8.4256e-02, +4.9279e-08, 0.000000e+00, 7.567251e-04, -7.775834e-05, 9.785347e-07,
1000, +2.9682e-07, +5.6579e-04, +2.0485e-04, +1.0094e-01, +4.9043e-08, 0.000000e+00, 7.565465e-04, -7.967763e-05, 9.781929e-07,
1100, +1.9214e-07, +5.6468e-04, +3.7218e-04, +5.9536e-02, +4.8752e-08, 0.000000e+00, 7.563688e-04, -1.147304e-04, 9.780615e-07,
1200, +2.8452e-07, +5.6702e-04, +2.9158e-04, +8.5458e-02, +4.9637e-08, 0.000000e+00, 7.561903e-04, -1.469291e-04, 9.782950e-07,
1300, +3.2359e-07, +5.7111e-04, +2.1981e-04, +8.0970e-02, +4.9536e-08, 0.000000e+00, 7.560122e-04, -1.429654e-04, 9.786737e-07,
1400, +1.9564e-07, +5.7027e-04, +2.6223e-04, +5.8802e-02, +4.8986e-08, 0.000000e+00, 7.558368e-04, -1.067319e-04, 9.788265e-07,
1500, +2.7500e-07, +5.6299e-04, +2.5745e-04, +8.2718e-02, +5.0005e-08, 0.000000e+00, 7.556647e-04, -7.561631e-05, 9.786159e-07,
1600, +2.9301e-07, +5.5728e-04, +2.5604e-04, +9.2331e-02, +5.0051e-08, 0.000000e+00, 7.554945e-04, -8.186953e-05, 9.782785e-07,
1700, +2.0371e-07, +5.5478e-04, +3.3790e-04, +6.1081e-02, +4.9218e-08, 0.000000e+00, 7.553250e-04, -1.189253e-04, 9.781828e-07,
1800, +2.7498e-07, +5.6001e-04, +2.2908e-04, +7.9188e-02, +5.0317e-08, 0.000000e+00, 7.551558e-04, -1.481721e-04, 9.784459e-07,
1900, +2.5264e-07, +5.6350e-04, +2.0636e-04, +7.3640e-02, +5.0500e-08, 0.000000e+00, 7.549878e-04, -1.392816e-04, 9.788135e-07,
2000, +2.0049e-07, +5.6075e-04, +2.7982e-04, +6.0375e-02, +4.9599e-08, 0.000000e+00, 7.548215e-04, -1.018233e-04, 9.789242e-07,
2100, +2.5432e-07, +5.5334e-04, +1.9729e-04, +8.0346e-02, +5.0649e-08, 0.000000e+00, 7.546574e-04, -7.484901e-05, 9.786856e-07,
2200, +2.4500e-07, +5.4661e-04, +2.6510e-04, +7.5628e-02, +5.0962e-08, 0.000000e+00, 7.544954e-04, -8.592623e-05, 9.783666e-07,
2300, +2.0102e-07, +5.4802e-04, +2.9674e-04, +6.0390e-02, +5.0187e-08, 0.000000e+00, 7.543350e-04, -1.228493e-04, 9.783153e-07,
2400, +2.5996e-07, +5.5200e-04, +2.4466e-04, +7.2986e-02, +5.0922e-08, 0.000000e+00, 7.541752e-04, -1.472234e-04, 9.785984e-07,
2500, +2.1181e-07, +5.5558e-04, +2.2149e-04, +6.1068e-02, +5.1371e-08, 0.000000e+00, 7.540156e-04, -1.344844e-04, 9.789386e-07,
2600, +2.2369e-07, +5.5360e-04, +2.5151e-04, +6.7092e-02, +5.0762e-08, 0.000000e+00, 7.538571e-04, -9.849699e-05, 9.790063e-07,
2700, +2.3348e-07, +5.4399e-04, +1.2773e-04, +7.5815e-02, +5.1216e-08, 0.000000e+00, 7.537011e-04, -7.622414e-05, 9.787569e-07,
2800, +1.9737e-07, +5.3818e-04, +2.6728e-04, +6.0070e-02, +5.1781e-08, 0.000000e+00, 7.535480e-04, -8.973905e-05, 9.784685e-07,
2900, +2.3863e-07, +5.4294e-04, +2.6616e-04, +7.1553e-02, +5.1299e-08, 0.000000e+00, 7.533964e-04, -1.245244e-04, 9.784518e-07,
3000, +2.3559e-07, +5.5286e-04, +2.5145e-04, +6.0290e-02, +5.1456e-08, 0.000000e+00, 7.532445e-04, -1.451311e-04, 9.787363e-07,
3100, +2.0067e-07, +5.5711e-04, +2.1698e-04, +5.9528e-02, +5.2150e-08, 0.000000e+00, 7.530922e-04, -1.311248e-04, 9.790472e-07,
3200, +2.4669e-07, +5.5144e-04, +2.0789e-04, +7.4177e-02, +5.1831e-08, 0.000000e+00, 7.529415e-04, -9.712580e-05, 9.790886e-07,
3300, +1.9783e-07, +5.4210e-04, +1.5941e-04, +6.6008e-02, +5.1713e-08, 0.000000e+00, 7.527942e-04, -7.749070e-05, 9.788405e-07,
3400, +2.0362e-07, +5.3868e-04, +2.7647e-04, +6.1170e-02, +5.2512e-08, 0.000000e+00, 7.526498e-04, -9.172448e-05, 9.785744e-07,
3500, +2.5611e-07, +5.4440e-04, +2.3532e-04, +7.6794e-02, +5.2319e-08, 0.000000e+00, 7.525058e-04, -1.251710e-04, 9.785767e-07,
3600, +2.2171e-07, +5.5315e-04, +2.4340e-04, +5.4099e-02, +5.1922e-08, 0.000000e+00, 7.523606e-04, -1.440166e-04, 9.788602e-07,
3700, +2.0567e-07, +5.5550e-04, +2.1024e-04, +6.1493e-02, +5.2842e-08, 0.000000e+00, 7.522157e-04, -1.292911e-04, 9.791542e-07,
3800, +2.6409e-07, +5.4817e-04, +1.7587e-04, +7.9522e-02, +5.2805e-08, 0.000000e+00, 7.520735e-04, -9.589059e-05, 9.791787e-07,
3900, +1.7189e-07, +5.3807e-04, +2.0115e-04, +5.8755e-02, +5.2146e-08, 0.000000e+00, 7.519348e-04, -7.753566e-05, 9.789274e-07,
4000, +2.0818e-07, +5.3577e-04, +2.6931e-04, +6.2313e-02, +5.3159e-08, 0.000000e+00, 7.517978e-04, -9.279091e-05, 9.786731e-07,
4100, +2.6935e-07, +5.4388e-04, +2.1083e-04, +8.0897e-02, +5.3245e-08, 0.000000e+00, 7.516601e-04, -1.262548e-04, 9.786911e-07,
4200, +1.9828e-07, +5.5314e-04, +2.3654e-04, +4.8350e-02, +5.2326e-08, 0.000000e+00, 7.515218e-04, -1.440122e-04, 9.789802e-07,
4300, +2.1475e-07, +5.5213e-04, +1.9346e-04, +6.4480e-02, +5.3454e-08, 0.000000e+00, 7.513849e-04, -1.278859e-04, 9.792642e-07,
4400, +2.6692e-07, +5.4078e-04, +1.5299e-04, +8.0369e-02, +5.3687e-08, 0.000000e+00, 7.512511e-04, -9.399737e-05, 9.792716e-07,
4500, +1.5730e-07, +5.3120e-04, +2.2405e-04, +4.9500e-02, +5.2850e-08, 0.000000e+00, 7.511198e-04, -7.668437e-05, 9.790112e-07,
4600, +2.2506e-07, +5.3383e-04, +2.4005e-04, +6.7422e-02, +5.3728e-08, 0.000000e+00, 7.509889e-04, -9.376320e-05, 9.787641e-07,
4700, +2.6043e-07, +5.4483e-04, +2.0067e-04, +7.8190e-02, +5.4079e-08, 0.000000e+00, 7.508576e-04, -1.281492e-04, 9.787991e-07,
4800, +1.6903e-07, +5.5045e-04, +2.3003e-04, +4.5751e-02, +5.3391e-08, 0.000000e+00, 7.507268e-04, -1.447977e-04, 9.790994e-07,
4900, +2.3108e-07, +5.4336e-04, +1.8763e-04, +6.9554e-02, +5.3990e-08, 0.000000e+00, 7.505981e-04, -1.263017e-04, 9.793773e-07,
5000, +2.5076e-07, +5.3128e-04, +1.4404e-04, +7.5384e-02, +5.4476e-08, 0.000000e+00, 7.504717e-04, -9.111102e-05, 9.793650e-07,
5100, +1.5246e-07, +5.2727e-04, +2.2982e-04, +4.5735e-02, +5.3927e-08, 0.000000e+00, 7.503465e-04, -7.522718e-05, 9.790888e-07,
5200, +2.3194e-07, +5.3467e-04, +1.9776e-04, +6.9614e-02, +5.4226e-08, 0.000000e+00, 7.502216e-04, -9.535375e-05, 9.788458e-07,
5300, +2.4386e-07, +5.4307e-04, +2.0067e-04, +7.3176e-02, +5.4823e-08, 0.000000e+00, 7.500973e-04, -1.311935e-04, 9.789032e-07,
5400, +1.5556e-07, +5.4212e-04, +2.0992e-04, +4.4865e-02, +5.4425e-08, 0.000000e+00, 7.499743e-04, -1.457931e-04, 9.792225e-07,
5500, +2.2654e-07, +5.3295e-04, +1.7696e-04, +6.8246e-02, +5.4457e-08, 0.000000e+00, 7.498528e-04, -1.236589e-04, 9.794944e-07,
5600, +2.4088e-07, +5.2469e-04, +1.7426e-04, +7.2380e-02, +5.5175e-08, 0.000000e+00, 7.497325e-04, -8.724814e-05, 9.794540e-07,
5700, +1.4256e-07, +5.2534e-04, +2.0703e-04, +4.2710e-02, +5.4910e-08, 0.000000e+00, 7.496131e-04, -7.416405e-05, 9.791554e-07,
5800, +2.2115e-07, +5.3179e-04, +1.6587e-04, +6.6426e-02, +5.4655e-08, 0.000000e+00, 7.494948e-04, -9.820940e-05, 9.789213e-07,
5900, +2.3920e-07, +5.3543e-04, +2.0471e-04, +7.1872e-02, +5.5482e-08, 0.000000e+00, 7.493779e-04, -1.347483e-04, 9.790113e-07,
6000, +1.4452e-07, +5.3155e-04, +1.9314e-04, +4.3204e-02, +5.5367e-08, 0.000000e+00, 7.492619e-04, -1.459424e-04, 9.793523e-07,
6100, +2.1676e-07, +5.2367e-04, +1.5479e-04, +6.5303e-02, +5.4857e-08, 0.000000e+00, 7.491465e-04, -1.199545e-04, 9.796100e-07,
6200, +2.3445e-07, +5.1851e-04, +1.7253e-04, +7.0512e-02, +5.5790e-08, 0.000000e+00, 7.490319e-04, -8.342382e-05, 9.795330e-07,
6300, +1.5414e-07, +5.1956e-04, +1.8424e-04, +4.6332e-02, +5.5801e-08, 0.000000e+00, 7.489188e-04, -7.408462e-05, 9.792145e-07,
6400, +2.1616e-07, +5.2596e-04, +1.7900e-04, +6.4914e-02, +5.5023e-08, 0.000000e+00, 7.488076e-04, -1.017313e-04, 9.789988e-07,
6500, +2.2467e-07, +5.2939e-04, +2.0479e-04, +6.7568e-02, +5.6063e-08, 0.000000e+00, 7.486974e-04, -1.379408e-04, 9.791265e-07,
6600, +1.6493e-07, +5.2620e-04, +1.8930e-04, +4.9418e-02, +5.6217e-08, 0.000000e+00, 7.485874e-04, -1.452855e-04, 9.794844e-07,
6700, +2.1830e-07, +5.1956e-04, +1.2935e-04, +6.5723e-02, +5.5326e-08, 0.000000e+00, 7.484777e-04, -1.159742e-04, 9.797204e-07,
6800, +2.1065e-07, +5.1604e-04, +1.5808e-04, +6.3374e-02, +5.6328e-08, 0.000000e+00, 7.483690e-04, -8.003811e-05, 9.796059e-07,
6900, +1.7460e-07, +5.1880e-04, +1.8319e-04, +5.2447e-02, +5.6602e-08, 0.000000e+00, 7.482625e-04, -7.452594e-05, 9.792733e-07,
7000, +2.2363e-07, +5.2404e-04, +1.9054e-04, +6.7264e-02, +5.5851e-08, 0.000000e+00, 7.481579e-04, -1.053132e-04, 9.790814e-07,
7100, +1.9513e-07, +5.2500e-04, +1.9936e-04, +5.8671e-02, +5.6570e-08, 0.000000e+00, 7.480538e-04, -1.408437e-04, 9.792466e-07,
7200, +1.8086e-07, +5.1939e-04, +1.8404e-04, +5.4263e-02, +5.6975e-08, 0.000000e+00, 7.479494e-04, -1.444044e-04, 9.796179e-07,
7300, +2.2711e-07, +5.1216e-04, +1.3404e-04, +6.8444e-02, +5.6369e-08, 0.000000e+00, 7.478452e-04, -1.119666e-04, 9.798300e-07,
7400, +1.7989e-07, +5.0995e-04, +1.4245e-04, +5.4065e-02, +5.6796e-08, 0.000000e+00, 7.477427e-04, -7.667011e-05, 9.796784e-07,
7500, +1.8442e-07, +5.1345e-04, +1.7384e-04, +5.5236e-02, +5.7316e-08, 0.000000e+00, 7.476428e-04, -7.500948e-05, 9.793332e-07,
7600, +2.2698e-07, +5.1659e-04, +1.8892e-04, +6.8372e-02, +5.6852e-08, 0.000000e+00, 7.475442e-04, -1.091189e-04, 9.791672e-07,
7700, +1.6627e-07, +5.1364e-04, +1.9039e-04, +4.9902e-02, +5.7008e-08, 0.000000e+00, 7.474455e-04, -1.440548e-04, 9.793725e-07,
7800, +1.8632e-07, +5.0599e-04, +1.6770e-04, +5.5923e-02, +5.7647e-08, 0.000000e+00, 7.473463e-04, -1.434597e-04, 9.797582e-07,
7900, +2.2368e-07, +5.0035e-04, +1.3919e-04, +6.7469e-02, +5.7321e-08, 0.000000e+00, 7.472480e-04, -1.073535e-04, 9.799430e-07,
8000, +1.5529e-07, +5.0061e-04, +1.5762e-04, +4.6576e-02, +5.7200e-08, 0.000000e+00, 7.471518e-04, -7.278908e-05, 9.797491e-07,
8100, +1.9253e-07, +5.0339e-04, +1.5479e-04, +5.7596e-02, +5.7950e-08, 0.000000e+00, 7.470579e-04, -7.587303e-05, 9.793908e-07,
8200, +2.2423e-07, +5.0250e-04, +1.7445e-04, +6.7509e-02, +5.7764e-08, 0.000000e+00, 7.469647e-04, -1.139647e-04, 9.792579e-07,
8300, +1.4774e-07, +4.9648e-04, +1.9431e-04, +4.4303e-02, +5.7386e-08, 0.000000e+00, 7.468711e-04, -1.476953e-04, 9.795107e-07,
8400, +2.0200e-07, +4.8994e-04, +1.4747e-04, +6.0711e-02, +5.8245e-08, 0.000000e+00, 7.467774e-04, -1.416009e-04, 9.799085e-07,
8500, +2.2415e-07, +4.8759e-04, +1.4139e-04, +6.7531e-02, +5.8190e-08, 0.000000e+00, 7.466850e-04, -1.014605e-04, 9.800549e-07,
8600, +1.4273e-07, +4.8868e-04, +1.7568e-04, +4.2817e-02, +5.7556e-08, 0.000000e+00, 7.465947e-04, -6.890610e-05, 9.798113e-07,
8700, +2.1350e-07, +4.8851e-04, +1.3833e-04, +6.4020e-02, +5.8525e-08, 0.000000e+00, 7.465061e-04, -7.817328e-05, 9.794466e-07,
8800, +2.2149e-07, +4.8445e-04, +1.6159e-04, +6.6606e-02, +5.8602e-08, 0.000000e+00, 7.464180e-04, -1.199756e-04, 9.793600e-07,
8900, +1.3746e-07, +4.8257e-04, +1.9690e-04, +4.1260e-02, +5.7726e-08, 0.000000e+00, 7.463296e-04, -1.507376e-04, 9.796638e-07,
9000, +2.2120e-07, +4.8168e-04, +1.3400e-04, +6.6545e-02, +5.8800e-08, 0.000000e+00, 7.462414e-04, -1.380469e-04, 9.800616e-07,
9100, +2.1551e-07, +4.7925e-04, +1.1324e-04, +6.4818e-02, +5.9001e-08, 0.000000e+00, 7.461545e-04, -9.482857e-05, 9.801553e-07,
9200, +1.2953e-07, +4.7758e-04, +1.8147e-04, +3.8896e-02, +5.8180e-08, 0.000000e+00, 7.460696e-04, -6.613977e-05, 9.798624e-07,
9300, +2.2633e-07, +4.7878e-04, +1.2934e-04, +6.7980e-02, +5.9060e-08, 0.000000e+00, 7.459862e-04, -8.210103e-05, 9.795051e-07,
9400, +2.0847e-07, +4.8015e-04, +1.6191e-04, +6.2611e-02, +5.9383e-08, 0.000000e+00, 7.459030e-04, -1.262115e-04, 9.794753e-07,
9500, +1.2491e-07, +4.7984e-04, +1.8867e-04, +3.7424e-02, +5.8692e-08, 0.000000e+00, 7.458196e-04, -1.524029e-04, 9.798238e-07,
9600, +2.2676e-07, +4.7776e-04, +1.2940e-04, +6.8239e-02, +5.9291e-08, 0.000000e+00, 7.457366e-04, -1.331608e-04, 9.802053e-07,
9700, +2.0279e-07, +4.7682e-04, +1.3281e-04, +6.0906e-02, +5.9731e-08, 0.000000e+00, 7.456550e-04, -8.839812e-05, 9.802381e-07,
9800, +1.3487e-07, +4.7681e-04, +1.7546e-04, +4.0266e-02, +5.9173e-08, 0.000000e+00, 7.455753e-04, -6.478666e-05, 9.799037e-07,
9900, +2.2445e-07, +4.7703e-04, +1.2859e-04, +6.7435e-02, +5.9605e-08, 0.000000e+00, 7.454966e-04, -8.703931e-05, 9.795673e-07,
10000, +2.0017e-07, +4.7666e-04, +1.6521e-04, +6.0103e-02, +6.0177e-08, 0.000000e+00, 7.454181e-04, -1.320184e-04, 9.795971e-07,
10100, +1.4426e-07, +4.7565e-04, +1.7600e-04, +4.3322e-02, +5.9729e-08, 0.000000e+00, 7.453395e-04, -1.527792e-04, 9.799790e-07,
10200, +2.1951e-07, +4.7460e-04, +1.2785e-04, +6.6018e-02, +5.9441e-08, 0.000000e+00, 7.452615e-04, -1.275424e-04, 9.803310e-07,
10300, +1.9860e-07, +4.7445e-04, +1.4288e-04, +5.9663e-02, +5.9926e-08, 0.000000e+00, 7.451849e-04, -8.250488e-05, 9.803012e-07,
10400, +1.5316e-07, +4.7427e-04, +1.6932e-04, +4.5850e-02, +5.9582e-08, 0.000000e+00, 7.451097e-04, -6.460982e-05, 9.799351e-07,
10500, +2.1528e-07, +4.7347e-04, +1.2503e-04, +6.4656e-02, +5.9447e-08, 0.000000e+00, 7.450354e-04, -9.258139e-05, 9.796289e-07,
10600, +1.9651e-07, +4.7238e-04, +1.6272e-04, +5.9033e-02, +5.9870e-08, 0.000000e+00, 7.449613e-04, -1.372991e-04, 9.797165e-07,
10700, +1.5788e-07, +4.7195e-04, +1.6981e-04, +4.7445e-02, +6.0769e-08, 0.000000e+00, 7.448874e-04, -1.520859e-04, 9.801212e-07,
10800, +2.1272e-07, +4.7142e-04, +1.2150e-04, +6.3924e-02, +6.1924e-08, 0.000000e+00, 7.448140e-04, -1.214124e-04, 9.804350e-07,
10900, +1.9302e-07, +4.7068e-04, +1.4610e-04, +5.7997e-02, +6.2246e-08, 0.000000e+00, 7.447417e-04, -7.718521e-05, 9.803436e-07,
11000, +1.6022e-07, +4.7014e-04, +1.6715e-04, +4.8003e-02, +6.1698e-08, 0.000000e+00, 7.446706e-04, -6.552305e-05, 9.799544e-07,
11100, +2.1222e-07, +4.6956e-04, +1.1651e-04, +6.3735e-02, +6.0293e-08, 0.000000e+00, 7.446004e-04, -9.862153e-05, 9.796850e-07,
11200, +1.8869e-07, +4.6847e-04, +1.5656e-04, +5.6701e-02, +5.9957e-08, 0.000000e+00, 7.445306e-04, -1.419701e-04, 9.798285e-07,
11300, +1.5972e-07, +4.6747e-04, +1.6705e-04, +4.7971e-02, +6.0596e-08, 0.000000e+00, 7.444609e-04, -1.503226e-04, 9.802473e-07,
11400, +2.1250e-07, +4.6672e-04, +1.1039e-04, +6.3851e-02, +6.0524e-08, 0.000000e+00, 7.443914e-04, -1.149106e-04, 9.805161e-07,
11500, +1.8356e-07, +4.6645e-04, +1.4845e-04, +5.5157e-02, +5.9965e-08, 0.000000e+00, 7.443227e-04, -7.261696e-05, 9.803650e-07,
11600, +1.5973e-07, +4.6618e-04, +1.6531e-04, +4.7860e-02, +5.9829e-08, 0.000000e+00, 7.442553e-04, -6.752424e-05, 9.799613e-07,
11700, +2.1340e-07, +4.6538e-04, +1.0302e-04, +6.4108e-02, +5.9912e-08, 0.000000e+00, 7.441891e-04, -1.049425e-04, 9.797354e-07,
11800, +1.7739e-07, +4.6338e-04, +1.5417e-04, +5.3294e-02, +5.9918e-08, 0.000000e+00, 7.441232e-04, -1.458581e-04, 9.799327e-07,
11900, +1.5923e-07, +4.6157e-04, +1.6454e-04, +4.7776e-02, +5.9851e-08, 0.000000e+00, 7.440568e-04, -1.475911e-04, 9.803571e-07,
12000, +2.1444e-07, +4.6146e-04, +9.5327e-05, +6.4447e-02, +5.9712e-08, 0.000000e+00, 7.439904e-04, -1.082896e-04, 9.805752e-07,
12100, +1.6983e-07, +4.6245e-04, +1.5151e-04, +5.1001e-02, +5.9504e-08, 0.000000e+00, 7.439250e-04, -6.888616e-05, 9.803678e-07,
12200, +1.5957e-07, +4.6474e-04, +1.6200e-04, +4.7831e-02, +5.9228e-08, 0.000000e+00, 7.438613e-04, -7.045309e-05, 9.799590e-07,
12300, +2.1565e-07, +4.6434e-04, +9.0277e-05, +6.4814e-02, +5.8888e-08, 0.000000e+00, 7.437985e-04, -1.113712e-04, 9.797830e-07,
12400, +1.6125e-07, +4.6311e-04, +1.5536e-04, +4.8390e-02, +5.8487e-08, 0.000000e+00, 7.437355e-04, -1.489729e-04, 9.800317e-07,
12500, +1.6015e-07, +4.6412e-04, +1.5855e-04, +4.8049e-02, +5.8030e-08, 0.000000e+00, 7.436717e-04, -1.440093e-04, 9.804537e-07,
12600, +2.1542e-07, +4.6766e-04, +8.2586e-05, +6.4761e-02, +5.7520e-08, 0.000000e+00, 7.436082e-04, -1.016139e-04, 9.806164e-07,
12700, +1.5265e-07, +4.7051e-04, +1.5571e-04, +4.5770e-02, +5.6961e-08, 0.000000e+00, 7.435460e-04, -6.599341e-05, 9.803571e-07,
