0, 3000, 5,
1.1594080633e+00, 4.0485446912e+01, 2.0472440688e-01, 2.5070443918e+05, 1.7536277949e-04, 
1.1594101099e+00, 4.0452187118e+01, 2.0579644080e-01, 2.5070366940e+05, 1.7784309207e-04, 
1.1594123167e+00, 4.0415684683e+01, 2.0674345221e-01, 2.5070284037e+05, 1.7979176418e-04, 
1.1594146803e+00, 4.0376185169e+01, 2.0749463357e-01, 2.5070195159e+05, 1.8176033137e-04, 
1.1594173342e+00, 4.0330160657e+01, 2.0803456922e-01, 2.5070090094e+05, 1.8319190867e-04, 
1.1564625330e+00, 4.4441667494e+00, 8.3161696321e-04, 2.5000662388e+05, 1.5570819216e-05, 
1.1565327585e+00, 9.1604184498e+00, 2.7396565240e-03, 2.5003471221e+05, 3.1744499291e-05, 
1.1566640405e+00, 1.4135182142e+01, 6.2964104681e-03, 2.5008498555e+05, 4.8402211280e-05, 
1.1568571935e+00, 1.9013311838e+01, 1.2166774474e-02, 2.5015453742e+05, 6.4484705377e-05, 
1.1570991651e+00, 2.3432399009e+01, 2.1394430570e-02, 2.5023513702e+05, 7.8635794917e-05, 
1.1573763751e+00, 2.7305939711e+01, 3.5393168368e-02, 2.5031979082e+05, 8.9804512346e-05, 
1.1576842998e+00, 3.0719723721e+01, 5.5321221244e-02, 2.5040526668e+05, 9.7203717387e-05, 
1.1580219678e+00, 3.3728579116e+01, 8.1033168241e-02, 2.5048890052e+05, 1.0023775614e-04, 
1.1583818486e+00, 3.6273854803e+01, 1.1008564283e-01, 2.5056564771e+05, 9.8751505934e-05, 
1.1587356634e+00, 3.8217044751e+01, 1.3775891296e-01, 2.5062766446e+05, 9.3543476380e-05, 
1.1590329783e+00, 3.9481330370e+01, 1.5911334570e-01, 2.5066909671e+05, 8.6724141315e-05, 
1.1592330633e+00, 4.0160580584e+01, 1.7229847427e-01, 2.5069172426e+05, 8.1368405575e-05, 
1.1593363980e+00, 4.0460917370e+01, 1.7912162819e-01, 2.5070207709e+05, 8.1661166154e-05, 
1.1593776380e+00, 4.0574107495e+01, 1.8240198428e-01, 2.5070612932e+05, 8.8541484711e-05, 
1.1593923555e+00, 4.0614545235e+01, 1.8420204601e-01, 2.5070772045e+05, 9.9068599232e-05, 
1.1593978057e+00, 4.0627898845e+01, 1.8549338279e-01, 2.5070830778e+05, 1.1105214426e-04, 
1.1593998445e+00, 4.0624465546e+01, 1.8649938315e-01, 2.5070827269e+05, 1.2318588331e-04, 
1.1594010161e+00, 4.0612004502e+01, 1.8740110759e-01, 2.5070797591e+05, 1.3466070478e-04, 
1.1594021194e+00, 4.0597440822e+01, 1.8832775525e-01, 2.5070760231e+05, 1.4494831816e-04, 
1.1594033335e+00, 4.0580236284e+01, 1.8929267632e-01, 2.5070716227e+05, 1.5374401426e-04, 
1.1594046095e+00, 4.0560149782e+01, 1.9030826292e-01, 2.5070664473e+05, 1.6095502736e-04, 
1.1594060006e+00, 4.0537320988e+01, 1.9136643031e-01, 2.5070606165e+05, 1.6668038315e-04, 
1.1594075468e+00, 4.0511478088e+01, 1.9245027210e-01, 2.5070540778e+05, 1.7114124965e-04, 
1.1594092473e+00, 4.0482262167e+01, 1.9352825395e-01, 2.5070467529e+05, 1.7459670471e-04, 
1.1594110942e+00, 4.0449625222e+01, 1.9455612536e-01, 2.5070386784e+05, 1.7727557693e-04, 
1.1594130778e+00, 4.0413785060e+01, 1.9547339231e-01, 2.5070299673e+05, 1.7938956968e-04, 
1.1594152089e+00, 4.0374936620e+01, 1.9620522832e-01, 2.5070206241e+05, 1.8153603055e-04, 
1.1594175840e+00, 4.0329737948e+01, 1.9671850886e-01, 2.5070095871e+05, 1.8310476247e-04, 
1.1565132083e+00, 4.3746227474e+00, 6.6198160859e-04, 2.5000692152e+05, 1.5471575364e-05, 
1.1565810366e+00, 9.0184129461e+00, 2.1841162535e-03, 2.5003415326e+05, 3.1595637562e-05, 
1.1567074700e+00, 1.3916886014e+01, 5.0180608933e-03, 2.5008288175e+05, 4.8359846864e-05, 
1.1568924409e+00, 1.8708640873e+01, 9.6749120447e-03, 2.5015008418e+05, 6.4812770241e-05, 
1.1571215882e+00, 2.3019252003e+01, 1.6994767551e-02, 2.5022730873e+05, 7.9624298967e-05, 
1.1573803971e+00, 2.6766144130e+01, 2.8240458873e-02, 2.5030760540e+05, 9.1739686262e-05, 
1.1576646559e+00, 3.0061994078e+01, 4.4698225361e-02, 2.5038841318e+05, 1.0036073652e-04, 
1.1579759964e+00, 3.3005157615e+01, 6.6952398629e-02, 2.5046855735e+05, 1.0478956653e-04, 
1.1583122402e+00, 3.5584844634e+01, 9.3798044899e-02, 2.5054487104e+05, 1.0457823684e-04, 
1.1586560028e+00, 3.7676172139e+01, 1.2152405866e-01, 2.5061077382e+05, 1.0001370785e-04, 
1.1589653200e+00, 3.9143150769e+01, 1.4500613210e-01, 2.5065876227e+05, 9.2683071863e-05, 
1.1591910924e+00, 3.9991745733e+01, 1.6079809550e-01, 2.5068680825e+05, 8.5450149647e-05, 
1.1593180108e+00, 4.0390107181e+01, 1.6933745514e-01, 2.5070020356e+05, 8.2761172432e-05, 
1.1593725609e+00, 4.0545372018e+01, 1.7340141688e-01, 2.5070569238e+05, 8.7089707343e-05, 
1.1593919278e+00, 4.0599562775e+01, 1.7544127203e-01, 2.5070773436e+05, 9.6432062247e-05, 
1.1593989291e+00, 4.0618005965e+01, 1.7674393599e-01, 2.5070850803e+05, 1.0799915260e-04, 
1.1594015099e+00, 4.0617581764e+01, 1.7773408778e-01, 2.5070857494e+05, 1.2011282615e-04, 
1.1594026594e+00, 4.0606207093e+01, 1.7857746379e-01, 2.5070828201e+05, 1.3179059842e-04, 
1.1594037444e+00, 4.0592254218e+01, 1.7940282011e-01, 2.5070791015e+05, 1.4241335417e-04, 
1.1594048770e+00, 4.0575470731e+01, 1.8026252778e-01, 2.5070745848e+05, 1.5161063110e-04, 
1.1594060504e+00, 4.0555788914e+01, 1.8117157684e-01, 2.5070692441e+05, 1.5923317876e-04, 
1.1594073251e+00, 4.0533383057e+01, 1.8212278959e-01, 2.5070632053e+05, 1.6533687716e-04, 
1.1594087405e+00, 4.0508000563e+01, 1.8310076938e-01, 2.5070564268e+05, 1.7011939104e-04, 
1.1594102938e+00, 4.0479295240e+01, 1.8407655102e-01, 2.5070488253e+05, 1.7383176629e-04, 
1.1594119694e+00, 4.0447220453e+01, 1.8501180033e-01, 2.5070404321e+05, 1.7670879961e-04, 
1.1594137571e+00, 4.0411991691e+01, 1.8585008169e-01, 2.5070313592e+05, 1.7898906307e-04, 
1.1594156834e+00, 4.0373759167e+01, 1.8651914633e-01, 2.5070216185e+05, 1.8131152899e-04, 
1.1594178153e+00, 4.0329349772e+01, 1.8697819515e-01, 2.5070101261e+05, 1.8301605473e-04, 
1.1565589775e+00, 4.3185678655e+00, 5.4032852846e-04, 2.5000720027e+05, 1.5389912893e-05, 
1.1566248851e+00, 8.9038611706e+00, 1.7852712605e-03, 2.5003375001e+05, 3.1470433113e-05, 
1.1567474497e+00, 1.3741212855e+01, 4.1028158215e-03, 2.5008125703e+05, 4.8315864128e-05, 
1.1569259295e+00, 1.8464435388e+01, 7.9009854403e-03, 2.5014661853e+05, 6.5072795191e-05, 
1.1571448706e+00, 2.2687277018e+01, 1.3863829788e-02, 2.5022117386e+05, 8.0439909611e-05, 
1.1573887887e+00, 2.6325993577e+01, 2.3080337257e-02, 2.5029789411e+05, 9.3363559138e-05, 
1.1576532963e+00, 2.9509922695e+01, 3.6792359028e-02, 2.5037456367e+05, 1.0305836127e-04, 
1.1579413383e+00, 3.2368455895e+01, 5.5929425605e-02, 2.5045095643e+05, 1.0878738288e-04, 
1.1582544116e+00, 3.4934430871e+01, 8.0224200559e-02, 2.5052550953e+05, 1.0991867161e-04, 
1.1585833366e+00, 3.7118270423e+01, 1.0715274063e-01, 2.5059334362e+05, 1.0632555845e-04, 
1.1588965553e+00, 3.8760813376e+01, 1.3200015802e-01, 2.5064678014e+05, 9.9051059458e-05, 
1.1591438962e+00, 3.9785765018e+01, 1.5026885069e-01, 2.5068066618e+05, 9.0722287126e-05, 
1.1592950200e+00, 4.0300095907e+01, 1.6082991942e-01, 2.5069772373e+05, 8.5257506803e-05, 
1.1593649743e+00, 4.0510093659e+01, 1.6591059000e-01, 2.5070494215e+05, 8.6536517733e-05, 
1.1593906397e+00, 4.0583641267e+01, 1.6828091677e-01, 2.5070763820e+05, 9.4309046786e-05, 
1.1593996605e+00, 4.0608278602e+01, 1.6962641413e-01, 2.5070864062e+05, 1.0526295213e-04, 
1.1594028681e+00, 4.0610955387e+01, 1.7059611548e-01, 2.5070881660e+05, 1.1725394600e-04, 
1.1594040515e+00, 4.0601140142e+01, 1.7134854661e-01, 2.5070854157e+05, 1.2906717988e-04, 
1.1594051746e+00, 4.0587713233e+01, 1.7204704390e-01, 2.5070818215e+05, 1.3997330528e-04, 
1.1594062264e+00, 4.0571264654e+01, 1.7279364747e-01, 2.5070771740e+05, 1.4953256117e-04, 
1.1594073124e+00, 4.0551922537e+01, 1.7358540444e-01, 2.5070716882e+05, 1.5753959001e-04, 
1.1594084865e+00, 4.0529880984e+01, 1.7441651089e-01, 2.5070654702e+05, 1.6400570714e-04, 
1.1594097865e+00, 4.0504898893e+01, 1.7527268275e-01, 2.5070584836e+05, 1.6910189667e-04, 
1.1594112082e+00, 4.0476641427e+01, 1.7612843430e-01, 2.5070506420e+05, 1.7306809332e-04, 
1.1594127346e+00, 4.0445062938e+01, 1.7695003449e-01, 2.5070419744e+05, 1.7614277196e-04, 
1.1594143532e+00, 4.0410379930e+01, 1.7768680152e-01, 2.5070325854e+05, 1.7859008378e-04, 
1.1594161000e+00, 4.0372705071e+01, 1.7827398200e-01, 2.5070224966e+05, 1.8108674031e-04, 
1.1594180218e+00, 4.0329016393e+01, 1.7866769789e-01, 2.5070106150e+05, 1.8292581293e-04, 
1.1566004931e+00, 4.2722882053e+00, 4.5112048501e-04, 2.5000745404e+05, 1.5321162720e-05, 
1.1566648241e+00, 8.8091798379e+00, 1.4929507333e-03, 2.5003344609e+05, 3.1362819773e-05, 
1.1567842135e+00, 1.3596176671e+01, 3.4327383417e-03, 2.5007995798e+05, 4.8270938781e-05, 
1.1569573898e+00, 1.8263411630e+01, 6.6058709528e-03, 2.5014383072e+05, 6.5281872533e-05, 
1.1571680133e+00, 2.2413975765e+01, 1.1580171501e-02, 2.5021622480e+05, 8.1124342678e-05, 
1.1573997291e+00, 2.5960906610e+01, 1.9288331892e-02, 2.5028999508e+05, 9.4745987887e-05, 
1.1576477883e+00, 2.9043910617e+01, 3.0861504060e-02, 2.5036309696e+05, 1.0538352163e-04, 
1.1579156380e+00, 3.1813157027e+01, 4.7331336789e-02, 2.5043587032e+05, 1.1229792304e-04, 
1.1582071781e+00, 3.4335399682e+01, 6.9034513297e-02, 2.5050794979e+05, 1.1475562483e-04, 
1.1585189257e+00, 3.6562660843e+01, 9.4558907382e-02, 2.5057612263e+05, 1.1232328804e-04, 
1.1588288917e+00, 3.8343719557e+01, 1.1998048760e-01, 2.5063349257e+05, 1.0551151293e-04, 
1.1590922803e+00, 3.9541587903e+01, 1.4036072575e-01, 2.5067314110e+05, 9.6445355735e-05, 
1.1592673057e+00, 4.0187310236e+01, 1.5312462556e-01, 2.5069452834e+05, 8.8688315178e-05, 
1.1593545516e+00, 4.0465826975e+01, 1.5949402251e-01, 2.5070384287e+05, 8.7003178184e-05, 
1.1593882897e+00, 4.0565850362e+01, 1.6234813471e-01, 2.5070741875e+05, 9.2753163215e-05, 
1.1593998913e+00, 4.0598375357e+01, 1.6383708669e-01, 2.5070870989e+05, 1.0285232885e-04, 
1.1594038675e+00, 4.0604650983e+01, 1.6482190658e-01, 2.5070900321e+05, 1.1460371133e-04, 
1.1594052736e+00, 4.0596996397e+01, 1.6547471727e-01, 2.5070877365e+05, 1.2648448515e-04, 
1.1594064510e+00, 4.0583856103e+01, 1.6604342190e-01, 2.5070842718e+05, 1.3762524796e-04, 
1.1594074116e+00, 4.0567651675e+01, 1.6667795366e-01, 2.5070794744e+05, 1.4750928075e-04, 
1.1594084248e+00, 4.0548594495e+01, 1.6734815161e-01, 2.5070738631e+05, 1.5587472114e-04, 
1.1594095135e+00, 4.0526861457e+01, 1.6805284516e-01, 2.5070674888e+05, 1.6268741112e-04, 
1.1594107099e+00, 4.0502220758e+01, 1.6877918675e-01, 2.5070603194e+05, 1.6808909120e-04, 
1.1594120151e+00, 4.0474347755e+01, 1.6950535961e-01, 2.5070522667e+05, 1.7230580395e-04, 
1.1594134110e+00, 4.0443197316e+01, 1.7020202603e-01, 2.5070433559e+05, 1.7557750568e-04, 
1.1594148818e+00, 4.0408988000e+01, 1.7082527238e-01, 2.5070336843e+05, 1.7819254669e-04, 
1.1594164696e+00, 4.0371800415e+01, 1.7132004723e-01, 2.5070232848e+05, 1.8086169052e-04, 
1.1594182073e+00, 4.0328747801e+01, 1.7164274562e-01, 2.5070110626e+05, 1.8283412951e-04, 
1.1566381837e+00, 4.2332082643e+00, 3.8512391645e-04, 2.5000766054e+05, 1.5262049680e-05, 
1.1567011934e+00, 8.7291435803e+00, 1.2760286597e-03, 2.5003318531e+05, 3.1268467729e-05, 
1.1568179252e+00, 1.3473679548e+01, 2.9345871502e-03, 2.5007886592e+05, 4.8225226441e-05, 
1.1569866701e+00, 1.8094052766e+01, 5.6424744607e-03, 2.5014150250e+05, 6.5451240931e-05, 
1.1571903693e+00, 2.2183943484e+01, 9.8796811511e-03, 2.5021210558e+05, 8.1706173165e-05, 
1.1574119326e+00, 2.5652569214e+01, 1.6449845052e-02, 2.5028341178e+05, 9.5937885202e-05, 
1.1576462202e+00, 2.8646473010e+01, 2.6360476285e-02, 2.5035346148e+05, 1.0740691710e-04, 
1.1578967632e+00, 3.1329547292e+01, 4.0625796318e-02, 2.5042292563e+05, 1.1539113007e-04, 
1.1581688097e+00, 3.3792562100e+01, 5.9909863864e-02, 2.5049223506e+05, 1.1911078316e-04, 
1.1584626346e+00, 3.6025265477e+01, 8.3642711652e-02, 2.5055956647e+05, 1.1792541287e-04, 
1.1587646157e+00, 3.7904166742e+01, 1.0892430501e-01, 2.5061945958e+05, 1.1188813390e-04, 
1.1590375264e+00, 3.9260814961e+01, 1.3093260160e-01, 2.5066423135e+05, 1.0254929699e-04, 
1.1592346015e+00, 4.0048671967e+01, 1.4590464184e-01, 2.5069041574e+05, 9.3221711922e-05, 
1.1593411600e+00, 4.0409994788e+01, 1.5383728515e-01, 2.5070239068e+05, 8.8696828549e-05, 
1.1593844852e+00, 4.0544797622e+01, 1.5736178328e-01, 2.5070700676e+05, 9.1860198487e-05, 
1.1593994726e+00, 4.0587912815e+01, 1.5903211309e-01, 2.5070867612e+05, 1.0079289529e-04, 
1.1594044997e+00, 4.0598623862e+01, 1.6003275175e-01, 2.5070912384e+05, 1.1216260024e-04, 
1.1594063320e+00, 4.0593601226e+01, 1.6063213495e-01, 2.5070897946e+05, 1.2403845173e-04, 
1.1594074948e+00, 4.0580602627e+01, 1.6112003615e-01, 2.5070862809e+05, 1.3536650987e-04, 
1.1594083926e+00, 4.0564608993e+01, 1.6165706376e-01, 2.5070813929e+05, 1.4554009260e-04, 
1.1594093531e+00, 4.0545799285e+01, 1.6221617358e-01, 2.5070756909e+05, 1.5423886492e-04, 
1.1594103761e+00, 4.0524325379e+01, 1.6280255834e-01, 2.5070691977e+05, 1.6138243885e-04, 
1.1594114886e+00, 4.0499972071e+01, 1.6340617924e-01, 2.5070618831e+05, 1.6708125302e-04, 
1.1594126986e+00, 4.0472424037e+01, 1.6400831839e-01, 2.5070536591e+05, 1.7154498517e-04, 
1.1594139862e+00, 4.0441636273e+01, 1.6458411052e-01, 2.5070445457e+05, 1.7501298468e-04, 
1.1594153326e+00, 4.0407828926e+01, 1.6509641914e-01, 2.5070346354e+05, 1.7779629841e-04, 
1.1594167856e+00, 4.0371054703e+01, 1.6550011653e-01, 2.5070239711e+05, 1.8063631478e-04, 
1.1594183673e+00, 4.0328547691e+01, 1.6575369242e-01, 2.5070114612e+05, 1.8274104031e-04, 
1.1566725122e+00, 4.1994937037e+00, 3.3564731560e-04, 2.5000781781e+05, 1.5210245337e-05, 
1.1567343864e+00, 8.6600653576e+00, 1.1125262623e-03, 2.5003294236e+05, 3.1184274848e-05, 
1.1568488445e+00, 1.3368075197e+01, 2.5579846131e-03, 2.5007791336e+05, 4.8178812436e-05, 
1.1570138117e+00, 1.7948439698e+01, 4.9125591537e-03, 2.5013950076e+05, 6.5588881610e-05, 
1.1572116374e+00, 2.1986507002e+01, 8.5879186318e-03, 2.5020858882e+05, 8.2205849891e-05, 
1.1574246211e+00, 2.5387638863e+01, 1.4283486660e-02, 2.5027780552e+05, 9.6976884771e-05, 
1.1576472698e+00, 2.8303294588e+01, 2.2891690077e-02, 2.5034523687e+05, 1.0918486883e-04, 
1.1578830250e+00, 3.0906699917e+01, 3.5361489243e-02, 2.5041175425e+05, 1.1813293227e-04, 
1.1581377527e+00, 3.3304811280e+01, 5.2490452684e-02, 2.5047828449e+05, 1.2302938284e-04, 
1.1584142105e+00, 3.5517034162e+01, 7.4281981534e-02, 2.5054407048e+05, 1.2310707488e-04, 
1.1587051332e+00, 3.7455459331e+01, 9.8856689912e-02, 2.5060517476e+05, 1.1806296435e-04, 
1.1589815776e+00, 3.8947819017e+01, 1.2192677023e-01, 2.5065413008e+05, 1.0888141734e-04, 
1.1591972771e+00, 3.9881951813e+01, 1.3896679661e-01, 2.5068526474e+05, 9.8496996662e-05, 
1.1593241375e+00, 4.0340001967e+01, 1.4865930238e-01, 2.5070043585e+05, 9.1321671713e-05, 
1.1593790537e+00, 4.0518994103e+01, 1.5306527031e-01, 2.5070639253e+05, 9.1640865583e-05, 
1.1593984000e+00, 4.0576895628e+01, 1.5497484905e-01, 2.5070853810e+05, 9.9106689510e-05, 
1.1594048387e+00, 4.0592876959e+01, 1.5596550828e-01, 2.5070918209e+05, 1.0993471446e-04, 
1.1594072011e+00, 4.0590449541e+01, 1.5655662888e-01, 2.5070914908e+05, 1.2172677629e-04, 
1.1594082972e+00, 4.0577781415e+01, 1.5702040710e-01, 2.5070878114e+05, 1.3319484791e-04, 
1.1594091824e+00, 4.0562063448e+01, 1.5747760360e-01, 2.5070829188e+05, 1.4362428226e-04, 
1.1594101029e+00, 4.0543480637e+01, 1.5794086306e-01, 2.5070771589e+05, 1.5263224954e-04, 
1.1594110719e+00, 4.0522224801e+01, 1.5842354633e-01, 2.5070705779e+05, 1.6009122382e-04, 
1.1594121188e+00, 4.0498112688e+01, 1.5891942003e-01, 2.5070631503e+05, 1.6607867542e-04, 
1.1594132511e+00, 4.0470838389e+01, 1.5941267482e-01, 2.5070547916e+05, 1.7078574312e-04, 
1.1594144502e+00, 4.0440356076e+01, 1.5988230889e-01, 2.5070455179e+05, 1.7444919949e-04, 
1.1594156961e+00, 4.0406886007e+01, 1.6029687032e-01, 2.5070354168e+05, 1.7740115248e-04, 
1.1594170403e+00, 4.0370456971e+01, 1.6062039606e-01, 2.5070245387e+05, 1.8041047791e-04, 
1.1594184969e+00, 4.0328411109e+01, 1.6081348000e-01, 2.5070118001e+05, 1.8264651556e-04, 
1.1567039790e+00, 4.1698735850e+00, 2.9718776134e-04, 2.5000794943e+05, 1.5164077921e-05, 
1.1567648576e+00, 8.5993640534e+00, 9.8566849737e-04, 2.5003272479e+05, 3.1107967480e-05, 
1.1568773260e+00, 1.3275396986e+01, 2.2659974536e-03, 2.5007707859e+05, 4.8131708988e-05, 
1.1570390119e+00, 1.7821030414e+01, 4.3465328618e-03, 2.5013775891e+05, 6.5700570594e-05, 
1.1572317724e+00, 2.1814179591e+01, 7.5843940611e-03, 2.5020554294e+05, 8.2638213233e-05, 
1.1574373995e+00, 2.5156485920e+01, 1.2594054732e-02, 2.5027296162e+05, 9.7890664583e-05, 
1.1576501067e+00, 2.8003244089e+01, 2.0167917317e-02, 2.5033812967e+05, 1.1076056745e-04, 
1.1578731943e+00, 3.0534402996e+01, 3.1173874475e-02, 2.5040204840e+05, 1.2057894170e-04, 
1.1581127117e+00, 3.2867700344e+01, 4.6436080764e-02, 2.5046594576e+05, 1.2656125671e-04, 
1.1583730141e+00, 3.5044000024e+01, 6.6315074119e-02, 2.5052983040e+05, 1.2787022099e-04, 
1.1586511475e+00, 3.7009831188e+01, 8.9766752840e-02, 2.5059106388e+05, 1.2394266683e-04, 
1.1589262906e+00, 3.8609552582e+01, 1.1331545705e-01, 2.5064316264e+05, 1.1523997699e-04, 
1.1591560558e+00, 3.9686366233e+01, 1.3215663787e-01, 2.5067902500e+05, 1.0413306315e-04, 
1.1593032420e+00, 4.0253248453e+01, 1.4371265733e-01, 2.5069787239e+05, 9.4711844772e-05, 
1.1593720022e+00, 4.0486861860e+01, 1.4922346168e-01, 2.5070559880e+05, 9.2220022837e-05, 
1.1593966965e+00, 4.0564903816e+01, 1.5151094246e-01, 2.5070832164e+05, 9.7839406584e-05, 
1.1594049633e+00, 4.0587237163e+01, 1.5256047808e-01, 2.5070920962e+05, 1.0793083098e-04, 
1.1594078518e+00, 4.0587164438e+01, 1.5318954612e-01, 2.5070927454e+05, 1.1954911808e-04, 
1.1594089533e+00, 4.0575274885e+01, 1.5364718156e-01, 2.5070890704e+05, 1.3110842233e-04, 
1.1594098547e+00, 4.0559966314e+01, 1.5403140140e-01, 2.5070842339e+05, 1.4176106074e-04, 
1.1594107434e+00, 4.0541595660e+01, 1.5440364243e-01, 2.5070784358e+05, 1.5105498009e-04, 
1.1594116650e+00, 4.0520519439e+01, 1.5478851782e-01, 2.5070717751e+05, 1.5881414661e-04, 
1.1594126541e+00, 4.0496605362e+01, 1.5518318830e-01, 2.5070642452e+05, 1.6508165987e-04, 
1.1594137176e+00, 4.0469557066e+01, 1.5557491640e-01, 2.5070557672e+05, 1.7002821826e-04, 
1.1594148398e+00, 4.0439327603e+01, 1.5594617504e-01, 2.5070463540e+05, 1.7388617558e-04, 
1.1594160005e+00, 4.0406136110e+01, 1.5627068447e-01, 2.5070360877e+05, 1.7700705144e-04, 
1.1594172525e+00, 4.0369990748e+01, 1.5652091325e-01, 2.5070250261e+05, 1.8018419925e-04, 
1.1594186048e+00, 4.0328330522e+01, 1.5665951396e-01, 2.5070120966e+05, 1.8255059898e-04, 
1.1567328894e+00, 4.1434579162e+00, 2.6682357316e-04, 2.5000805627e+05, 1.5122316236e-05, 
1.1567928830e+00, 8.5452010156e+00, 8.8588607391e-04, 2.5003252199e+05, 3.1037822695e-05, 
1.1569035885e+00, 1.3192796822e+01, 2.0366383242e-03, 2.5007633010e+05, 4.8083835368e-05, 
1.1570623863e+00, 1.7707842623e+01, 3.9018172300e-03, 2.5013621375e+05, 6.5790513699e-05, 
1.1572507210e+00, 2.1661579470e+01, 6.7939914408e-03, 2.5020285889e+05, 8.3014199313e-05, 
1.1574499598e+00, 2.4952088394e+01, 1.1257319363e-02, 2.5026871002e+05, 9.8699786502e-05, 
1.1576540801e+00, 2.7737827162e+01, 1.7999301067e-02, 2.5033190277e+05, 1.1216696144e-04, 
1.1578662372e+00, 3.0203916223e+01, 2.7807354563e-02, 2.5039352956e+05, 1.2277446634e-04, 
1.1580924708e+00, 3.2475407192e+01, 4.1483376625e-02, 2.5045500585e+05, 1.2975474069e-04, 
1.1583379908e+00, 3.4608024270e+01, 5.9580430338e-02, 2.5051684100e+05, 1.3223726322e-04, 
1.1586027086e+00, 3.6576950317e+01, 8.1661219336e-02, 2.5057742687e+05, 1.2948122608e-04, 
1.1588729751e+00, 3.8254541043e+01, 1.0515686653e-01, 2.5063163004e+05, 1.2150787430e-04, 
1.1591123077e+00, 3.9462984092e+01, 1.2543299882e-01, 2.5067178852e+05, 1.1008656552e-04, 
1.1592785789e+00, 4.0147474094e+01, 1.3887387007e-01, 2.5069464240e+05, 9.9057038168e-05, 
1.1593627749e+00, 4.0446745008e+01, 1.4568092260e-01, 2.5070453209e+05, 9.3825865482e-05, 
1.1593941895e+00, 4.0550792660e+01, 1.4850767072e-01, 2.5070800774e+05, 9.7077076581e-05, 
1.1594047693e+00, 4.0581088480e+01, 1.4973813243e-01, 2.5070919074e+05, 1.0617380804e-04, 
1.1594082383e+00, 4.0583593929e+01, 1.5045913708e-01, 2.5070934715e+05, 1.1750848662e-04, 
1.1594094578e+00, 4.0573079105e+01, 1.5090970509e-01, 2.5070900535e+05, 1.2910613567e-04, 
1.1594104274e+00, 4.0558302037e+01, 1.5122040085e-01, 2.5070853850e+05, 1.3994967867e-04, 
1.1594112913e+00, 4.0540122826e+01, 1.5150854935e-01, 2.5070795635e+05, 1.4950705669e-04, 
1.1594121741e+00, 4.0519189012e+01, 1.5180282366e-01, 2.5070728365e+05, 1.5755150212e-04, 
1.1594131149e+00, 4.0495432137e+01, 1.5210321365e-01, 2.5070652199e+05, 1.6409046248e-04, 
1.1594141218e+00, 4.0468563978e+01, 1.5239924368e-01, 2.5070566389e+05, 1.6927253500e-04, 
1.1594151790e+00, 4.0438536882e+01, 1.5267720232e-01, 2.5070471022e+05, 1.7332393610e-04, 
1.1594162652e+00, 4.0405568285e+01, 1.5291626055e-01, 2.5070366893e+05, 1.7661398797e-04, 
1.1594174370e+00, 4.0369648138e+01, 1.5309654488e-01, 2.5070254643e+05, 1.7995757269e-04, 
1.1594186987e+00, 4.0328302385e+01, 1.5318367097e-01, 2.5070123665e+05, 1.8245338975e-04, 
1.1567594284e+00, 4.1195423281e+00, 2.4347636497e-04, 2.5000812039e+05, 1.5084013246e-05, 
1.1568186252e+00, 8.4961514755e+00, 8.0860025040e-04, 2.5003230721e+05, 3.0972513583e-05, 
1.1569277512e+00, 1.3118096226e+01, 1.8580291858e-03, 2.5007562553e+05, 4.8035127057e-05, 
1.1570839782e+00, 1.7605858254e+01, 3.5536968739e-03, 2.5013479950e+05, 6.5862009027e-05, 
1.1572684033e+00, 2.1524654038e+01, 6.1710616801e-03, 2.5020043743e+05, 8.3342373454e-05, 
1.1574620347e+00, 2.4769146141e+01, 1.0195494832e-02, 2.5026490636e+05, 9.9420325367e-05, 
1.1576586593e+00, 2.7500478872e+01, 1.6262025042e-02, 2.5032635844e+05, 1.1343013646e-04, 
1.1578613036e+00, 2.9907983618e+01, 2.5086504228e-02, 2.5038595541e+05, 1.2475698068e-04, 
1.1580759299e+00, 3.2121874467e+01, 3.7425184720e-02, 2.5044523703e+05, 1.3265490023e-04, 
1.1583081244e+00, 3.4208006718e+01, 5.3915611958e-02, 2.5050503067e+05, 1.3624329333e-04, 
1.1585597137e+00, 3.6163370399e+01, 7.4537634375e-02, 2.5056450941e+05, 1.3466834441e-04, 
1.1588226096e+00, 3.7891576143e+01, 9.7567720468e-02, 2.5061985933e+05, 1.2760755792e-04, 
1.1590672009e+00, 3.9214768803e+01, 1.1885430654e-01, 2.5066367329e+05, 1.1625491732e-04, 
1.1592500627e+00, 4.0020936795e+01, 1.3408661563e-01, 2.5069061887e+05, 1.0409623138e-04, 
1.1593508169e+00, 4.0396815637e+01, 1.4234701243e-01, 2.5070307855e+05, 9.6254979190e-05, 
1.1593907331e+00, 4.0533460983e+01, 1.4587538325e-01, 2.5070757631e+05, 9.6847760862e-05, 
1.1594040333e+00, 4.0573868785e+01, 1.4735791082e-01, 2.5070907813e+05, 1.0468596584e-04, 
1.1594082999e+00, 4.0579728821e+01, 1.4816915634e-01, 2.5070935486e+05, 1.1561032801e-04, 
1.1594097719e+00, 4.0571266251e+01, 1.4859021430e-01, 2.5070906449e+05, 1.2718797549e-04, 
1.1594108653e+00, 4.0557010347e+01, 1.4882971131e-01, 2.5070862768e+05, 1.3818971172e-04, 
