0, 3000, 5,
1.1569657818e+00, 1.8463458868e+01, 6.7965409850e-03, 2.5014667881e+05, 6.5427911664e-05, 
1.1571819403e+00, 2.2661728767e+01, 1.2030765518e-02, 2.5022063322e+05, 8.1106645572e-05, 
1.1574209600e+00, 2.6262366510e+01, 2.0271894102e-02, 2.5029629426e+05, 9.4437618295e-05, 
1.1576785315e+00, 2.9404152270e+01, 3.2761642105e-02, 2.5037164236e+05, 1.0463237325e-04, 
1.1579581251e+00, 3.2229097824e+01, 5.0531270871e-02, 2.5044684765e+05, 1.1092360680e-04, 
1.1582628006e+00, 3.4790621393e+01, 7.3746966870e-02, 2.5052112320e+05, 1.1256687046e-04, 
1.1585862006e+00, 3.7031212328e+01, 1.0068535817e-01, 2.5059064517e+05, 1.0915591331e-04, 
1.1589023509e+00, 3.8808061217e+01, 1.2719437833e-01, 2.5064846597e+05, 1.0128967068e-04, 
1.1591617178e+00, 3.9988277491e+01, 1.4805269257e-01, 2.5068783556e+05, 9.1407849872e-05, 
1.1593201530e+00, 4.0574467794e+01, 1.6015849413e-01, 2.5070745341e+05, 8.4156399505e-05, 
1.1593855234e+00, 4.0753455727e+01, 1.6484834238e-01, 2.5071354264e+05, 8.4727565524e-05, 
1.1594032392e+00, 4.0766267890e+01, 1.6604930548e-01, 2.5071423668e+05, 9.2994299620e-05, 
1.1594066320e+00, 4.0747006639e+01, 1.6650678097e-01, 2.5071376289e+05, 1.0475972663e-04, 
1.1594074448e+00, 4.0727023878e+01, 1.6699146350e-01, 2.5071316117e+05, 1.1743993688e-04, 
1.1594080848e+00, 4.0706476987e+01, 1.6755426800e-01, 2.5071251470e+05, 1.2974004120e-04, 
1.1594088182e+00, 4.0683626359e+01, 1.6817200811e-01, 2.5071179416e+05, 1.4093261028e-04, 
1.1594096383e+00, 4.0657855454e+01, 1.6883302428e-01, 2.5071098532e+05, 1.5059534935e-04, 
1.1594105323e+00, 4.0628971070e+01, 1.6953014577e-01, 2.5071008451e+05, 1.5857023593e-04, 
1.1594114956e+00, 4.0596908906e+01, 1.7025500540e-01, 2.5070909255e+05, 1.6491236615e-04, 
1.1594125283e+00, 4.0561651551e+01, 1.7099517390e-01, 2.5070801260e+05, 1.6981493028e-04, 
1.1594136278e+00, 4.0523192866e+01, 1.7173021736e-01, 2.5070684782e+05, 1.7358512843e-04, 
1.1594147988e+00, 4.0481582061e+01, 1.7243067477e-01, 2.5070560565e+05, 1.7673932417e-04, 
1.1594159896e+00, 4.0437071673e+01, 1.7304505486e-01, 2.5070429047e+05, 1.7979863201e-04, 
1.1594173397e+00, 4.0391120041e+01, 1.7352476867e-01, 2.5070296449e+05, 1.8227017040e-04, 
1.1594188351e+00, 4.0339156102e+01, 1.7383761226e-01, 2.5070146106e+05, 1.8344773463e-04, 
1.1566403650e+00, 4.2818363026e+00, 3.4382688623e-04, 2.5000767569e+05, 1.5345735868e-05, 
1.1567048602e+00, 8.8288900796e+00, 1.2912890739e-03, 2.5003377299e+05, 3.1429831213e-05, 
1.1568243659e+00, 1.3623777047e+01, 2.9782905244e-03, 2.5008043512e+05, 4.8434912963e-05, 
1.1569969552e+00, 1.8288563659e+01, 5.7593656726e-03, 2.5014430953e+05, 6.5637224517e-05, 
1.1572054723e+00, 2.2419484795e+01, 1.0167936133e-02, 2.5021631029e+05, 8.1769961901e-05, 
1.1574330877e+00, 2.5932418897e+01, 1.7103660448e-02, 2.5028922873e+05, 9.5772108694e-05, 
1.1576750662e+00, 2.8975528312e+01, 2.7675771304e-02, 2.5036116922e+05, 1.0688269819e-04, 
1.1579351533e+00, 3.1708517546e+01, 4.2950054989e-02, 2.5043275113e+05, 1.1434832214e-04, 
1.1582182615e+00, 3.4212957681e+01, 6.3515224192e-02, 2.5050416151e+05, 1.1736176895e-04, 
1.1585230458e+00, 3.6467845601e+01, 8.8607725461e-02, 2.5057312264e+05, 1.1527791325e-04, 
1.1588323848e+00, 3.8350858884e+01, 1.1512051631e-01, 2.5063380737e+05, 1.0818931636e-04, 
1.1591049963e+00, 3.9701341872e+01, 1.3796084670e-01, 2.5067868522e+05, 9.7838835930e-05, 
1.1592900068e+00, 4.0449453454e+01, 1.5276264447e-01, 2.5070370566e+05, 8.8118379927e-05, 
1.1593762478e+00, 4.0720745026e+01, 1.5926902747e-01, 2.5071279421e+05, 8.5261453428e-05, 
1.1594023164e+00, 4.0760783218e+01, 1.6105197173e-01, 2.5071437007e+05, 9.1263912434e-05, 
1.1594076387e+00, 4.0744023294e+01, 1.6151432810e-01, 2.5071401690e+05, 1.0216301779e-04, 
1.1594086852e+00, 4.0723450552e+01, 1.6190413445e-01, 2.5071340651e+05, 1.1464398955e-04, 
1.1594092960e+00, 4.0702835062e+01, 1.6236737982e-01, 2.5071274909e+05, 1.2704710184e-04, 
1.1594099739e+00, 4.0680180194e+01, 1.6288207203e-01, 2.5071202033e+05, 1.3850762499e-04, 
1.1594107320e+00, 4.0654669394e+01, 1.6343418242e-01, 2.5071120257e+05, 1.4853000891e-04, 
1.1594115563e+00, 4.0626065596e+01, 1.6401662255e-01, 2.5071029073e+05, 1.5689401189e-04, 
1.1594124400e+00, 4.0594298612e+01, 1.6462228070e-01, 2.5070928505e+05, 1.6360503162e-04, 
1.1594133812e+00, 4.0559355245e+01, 1.6524094556e-01, 2.5070818838e+05, 1.6882626352e-04, 
1.1594143755e+00, 4.0521238154e+01, 1.6585555426e-01, 2.5070700373e+05, 1.7285730520e-04, 
1.1594154256e+00, 4.0480006866e+01, 1.6644133577e-01, 2.5070573839e+05, 1.7623284750e-04, 
1.1594164804e+00, 4.0435929473e+01, 1.6695319332e-01, 2.5070439699e+05, 1.7949781928e-04, 
1.1594176808e+00, 4.0390383515e+01, 1.6735193721e-01, 2.5070304037e+05, 1.8213861330e-04, 
1.1594189936e+00, 4.0338954498e+01, 1.6760575822e-01, 2.5070150154e+05, 1.8341100151e-04, 
1.1566767086e+00, 4.2479253992e+00, 2.9885376915e-04, 2.5000788704e+05, 1.5294394427e-05, 
1.1567400267e+00, 8.7592730037e+00, 1.1236321671e-03, 2.5003357793e+05, 3.1348108436e-05, 
1.1568571353e+00, 1.3516809342e+01, 2.5909892388e-03, 2.5007951324e+05, 4.8398879577e-05, 
1.1570256878e+00, 1.8139321471e+01, 5.0011250824e-03, 2.5014229240e+05, 6.5803499517e-05, 
1.1572278041e+00, 2.2213718797e+01, 8.8026405677e-03, 2.5021266653e+05, 8.2328348609e-05, 
1.1574459262e+00, 2.5652205448e+01, 1.4765835148e-02, 2.5028329716e+05, 9.6914507159e-05, 
1.1576749060e+00, 2.8609196812e+01, 2.3867011799e-02, 2.5035234647e+05, 1.0882796155e-04, 
1.1579184527e+00, 3.1256114176e+01, 3.7120168142e-02, 2.5042069262e+05, 1.1734229801e-04, 
1.1581823736e+00, 3.3694111114e+01, 5.5308764413e-02, 2.5048913983e+05, 1.2163163809e-04, 
1.1584686414e+00, 3.5933415360e+01, 7.8340242761e-02, 2.5055663815e+05, 1.2090273334e-04, 
1.1587671844e+00, 3.7882352289e+01, 1.0416028703e-01, 2.5061878368e+05, 1.1484908283e-04, 
1.1590459773e+00, 3.9376433529e+01, 1.2828964255e-01, 2.5066819162e+05, 1.0452660175e-04, 
1.1592538799e+00, 4.0288803931e+01, 1.4562695632e-01, 2.5069870802e+05, 9.3247086074e-05, 
1.1593629572e+00, 4.0671782860e+01, 1.5426208804e-01, 2.5071146358e+05, 8.7163159254e-05, 
1.1593999773e+00, 4.0752672241e+01, 1.5692237068e-01, 2.5071434087e+05, 9.0232229453e-05, 
1.1594082042e+00, 4.0741787266e+01, 1.5748340203e-01, 2.5071421756e+05, 9.9909447521e-05, 
1.1594096826e+00, 4.0720691548e+01, 1.5779294097e-01, 2.5071361166e+05, 1.1205320464e-04, 
1.1594102944e+00, 4.0699857931e+01, 1.5816355557e-01, 2.5071294407e+05, 1.2449262399e-04, 
1.1594109291e+00, 4.0677330554e+01, 1.5858282011e-01, 2.5071220863e+05, 1.3617347609e-04, 
1.1594116381e+00, 4.0652032999e+01, 1.5903368369e-01, 2.5071138415e+05, 1.4651777180e-04, 
1.1594124068e+00, 4.0623663667e+01, 1.5950853897e-01, 2.5071046392e+05, 1.5524421091e-04, 
1.1594132267e+00, 4.0592142758e+01, 1.6000115809e-01, 2.5070944751e+05, 1.6230858913e-04, 
1.1594140939e+00, 4.0557460048e+01, 1.6050320189e-01, 2.5070833744e+05, 1.6784134071e-04, 
1.1594150022e+00, 4.0519626290e+01, 1.6100069509e-01, 2.5070713657e+05, 1.7213085467e-04, 
1.1594159527e+00, 4.0478711189e+01, 1.6147341788e-01, 2.5070585203e+05, 1.7572753358e-04, 
1.1594168945e+00, 4.0434997058e+01, 1.6188276163e-01, 2.5070448873e+05, 1.7919745108e-04, 
1.1594179695e+00, 4.0389786949e+01, 1.6219892210e-01, 2.5070310607e+05, 1.8200579258e-04, 
1.1594191281e+00, 4.0338811495e+01, 1.6239181002e-01, 2.5070153724e+05, 1.8337311654e-04, 
1.1567097256e+00, 4.2181097120e+00, 2.6541740525e-04, 2.5000804870e+05, 1.5248459010e-05, 
1.1567720149e+00, 8.6980537995e+00, 9.9855996823e-04, 2.5003338448e+05, 3.1273339385e-05, 
1.1568870384e+00, 1.3422955074e+01, 2.3012914039e-03, 2.5007868808e+05, 4.8358947046e-05, 
1.1570521065e+00, 1.8009059808e+01, 4.4324602160e-03, 2.5014052510e+05, 6.5935842733e-05, 
1.1572487556e+00, 2.2035103952e+01, 7.7751812393e-03, 2.5020951380e+05, 8.2803729353e-05, 
1.1574588367e+00, 2.5409603471e+01, 1.2996681171e-02, 2.5027820174e+05, 9.7904587131e-05, 
1.1576768537e+00, 2.8291519144e+01, 2.0955797770e-02, 2.5034478153e+05, 1.1052847908e-04, 
1.1579063619e+00, 3.0860318976e+01, 3.2583146015e-02, 2.5041028624e+05, 1.1998043353e-04, 
1.1581535018e+00, 3.3230249184e+01, 4.8721475142e-02, 2.5047589498e+05, 1.2544112393e-04, 
1.1584222391e+00, 3.5435363286e+01, 6.9690084177e-02, 2.5054143018e+05, 1.2603655884e-04, 
1.1587077979e+00, 3.7416205874e+01, 9.4329230840e-02, 2.5060387803e+05, 1.2117664623e-04, 
1.1589868569e+00, 3.9022674234e+01, 1.1904545478e-01, 2.5065667833e+05, 1.1133864191e-04, 
1.1592126914e+00, 4.0092012636e+01, 1.3857288178e-01, 2.5069243943e+05, 9.9214819631e-05, 
1.1593451472e+00, 4.0602058318e+01, 1.4952862465e-01, 2.5070941102e+05, 9.0206589587e-05, 
1.1593958316e+00, 4.0739631419e+01, 1.5338425235e-01, 2.5071409304e+05, 8.9978105698e-05, 
1.1594082442e+00, 4.0739891972e+01, 1.5418194249e-01, 2.5071435917e+05, 9.8041089003e-05, 
1.1594104515e+00, 4.0718700337e+01, 1.5443710607e-01, 2.5071378202e+05, 1.0967107993e-04, 
1.1594111073e+00, 4.0697495249e+01, 1.5472515753e-01, 2.5071310539e+05, 1.2207187479e-04, 
1.1594117099e+00, 4.0675022332e+01, 1.5505994912e-01, 2.5071236422e+05, 1.3392720257e-04, 
1.1594123796e+00, 4.0649896863e+01, 1.5542140854e-01, 2.5071153469e+05, 1.4455816881e-04, 
1.1594131042e+00, 4.0621723673e+01, 1.5580080057e-01, 2.5071060815e+05, 1.5362143421e-04, 
1.1594138732e+00, 4.0590407723e+01, 1.5619242901e-01, 2.5070958344e+05, 1.6102364053e-04, 
1.1594146810e+00, 4.0555940157e+01, 1.5658947114e-01, 2.5070846274e+05, 1.6686046442e-04, 
1.1594155198e+00, 4.0518338767e+01, 1.5698063474e-01, 2.5070724873e+05, 1.7140586068e-04, 
1.1594163889e+00, 4.0477682917e+01, 1.5734982300e-01, 2.5070594843e+05, 1.7522327148e-04, 
1.1594172382e+00, 4.0434267839e+01, 1.5766449112e-01, 2.5070456702e+05, 1.7889732248e-04, 
1.1594182096e+00, 4.0389328160e+01, 1.5790349919e-01, 2.5070316244e+05, 1.8187164813e-04, 
1.1594192401e+00, 4.0338728365e+01, 1.5803902290e-01, 2.5070156851e+05, 1.8333409520e-04, 
1.1567398133e+00, 4.1913774058e+00, 2.3992681545e-04, 2.5000816831e+05, 1.5206648289e-05, 
1.1568011877e+00, 8.6431784065e+00, 9.0291435606e-04, 2.5003318765e+05, 3.1203930726e-05, 
1.1569143680e+00, 1.3339030938e+01, 2.0792930225e-03, 2.5007793135e+05, 4.8315949410e-05, 
1.1570763815e+00, 1.7893219442e+01, 3.9956812226e-03, 2.5013894216e+05, 6.6041045212e-05, 
1.1572682873e+00, 2.1877239272e+01, 6.9832154843e-03, 2.5020672883e+05, 8.3212305229e-05, 
1.1574714536e+00, 2.5196038171e+01, 1.1626181108e-02, 2.5027373982e+05, 9.8771966027e-05, 
1.1576801065e+00, 2.8012147413e+01, 1.8684238061e-02, 2.5033818751e+05, 1.1203082585e-04, 
1.1578976280e+00, 3.0510915215e+01, 2.8999816335e-02, 2.5040120577e+05, 1.2232563042e-04, 
1.1581302037e+00, 3.2815318408e+01, 4.3404870217e-02, 2.5046420055e+05, 1.2885666347e-04, 
1.1583828722e+00, 3.4976368651e+01, 6.2441142661e-02, 2.5052757143e+05, 1.3071396798e-04, 
1.1586545875e+00, 3.6963126700e+01, 8.5619720306e-02, 2.5058946868e+05, 1.2711810949e-04, 
1.1589294231e+00, 3.8650425895e+01, 1.1029854720e-01, 2.5064451879e+05, 1.1806931399e-04, 
1.1591677207e+00, 3.9861318960e+01, 1.3153488609e-01, 2.5068497085e+05, 1.0550052271e-04, 
1.1593226283e+00, 4.0507904340e+01, 1.4484755379e-01, 2.5070651702e+05, 9.3934370425e-05, 
1.1593894674e+00, 4.0718802392e+01, 1.5020682689e-01, 2.5071355378e+05, 9.0424298072e-05, 
1.1594076368e+00, 4.0737657054e+01, 1.5142544580e-01, 2.5071442928e+05, 9.6571304865e-05, 
1.1594109975e+00, 4.0717395293e+01, 1.5166713134e-01, 2.5071392192e+05, 1.0750255015e-04, 
1.1594117626e+00, 4.0695688265e+01, 1.5188415121e-01, 2.5071323891e+05, 1.1978206097e-04, 
1.1594123438e+00, 4.0673187815e+01, 1.5214604435e-01, 2.5071249247e+05, 1.3176619258e-04, 
1.1594129821e+00, 4.0648196672e+01, 1.5243100346e-01, 2.5071165911e+05, 1.4265055856e-04, 
1.1594136715e+00, 4.0620188034e+01, 1.5272858666e-01, 2.5071072788e+05, 1.5202614895e-04, 
1.1594143998e+00, 4.0589043331e+01, 1.5303328791e-01, 2.5070969681e+05, 1.5975076291e-04, 
1.1594151601e+00, 4.0554753114e+01, 1.5333947254e-01, 2.5070856770e+05, 1.6588394212e-04, 
1.1594159429e+00, 4.0517340993e+01, 1.5363810052e-01, 2.5070734309e+05, 1.7068241498e-04, 
1.1594167461e+00, 4.0476895268e+01, 1.5391665260e-01, 2.5070602991e+05, 1.7471997850e-04, 
1.1594175203e+00, 4.0433722860e+01, 1.5414798023e-01, 2.5070463362e+05, 1.7859727030e-04, 
1.1594184071e+00, 4.0388995571e+01, 1.5431856300e-01, 2.5070321067e+05, 1.8173613151e-04, 
1.1594193321e+00, 4.0338701259e+01, 1.5440292292e-01, 2.5070159588e+05, 1.8329395007e-04, 
1.1567673120e+00, 4.1670236227e+00, 2.2004141336e-04, 2.5000825270e+05, 1.5168047171e-05, 
1.1568278612e+00, 8.5932085425e+00, 8.2811262128e-04, 2.5003298548e+05, 3.1138714096e-05, 
1.1569393899e+00, 1.3262795932e+01, 1.9054706939e-03, 2.5007722477e+05, 4.8270443056e-05, 
1.1570986909e+00, 1.7788584828e+01, 3.6531888661e-03, 2.5013749935e+05, 6.6124016567e-05, 
1.1572864288e+00, 2.1735600584e+01, 6.3602021230e-03, 2.5020422716e+05, 8.3565845281e-05, 
1.1574835719e+00, 2.5005354847e+01, 1.0542889795e-02, 2.5026976999e+05, 9.9538210822e-05, 
1.1576841287e+00, 2.7763328459e+01, 1.6878058832e-02, 2.5033235555e+05, 1.1336944930e-04, 
1.1578913266e+00, 3.0199460447e+01, 2.6126096899e-02, 2.5039319034e+05, 1.2442631122e-04, 
1.1581112698e+00, 3.2442710485e+01, 3.9076771842e-02, 2.5045382181e+05, 1.3193410424e-04, 
1.1583494984e+00, 3.4555748966e+01, 5.6373778440e-02, 2.5051501789e+05, 1.3497325757e-04, 
1.1586074121e+00, 3.6530374698e+01, 7.7982641550e-02, 2.5057580818e+05, 1.3264312596e-04, 
1.1588749665e+00, 3.8269906484e+01, 1.0212854638e-01, 2.5063208410e+05, 1.2456761035e-04, 
1.1591204663e+00, 3.9601407904e+01, 1.2452407381e-01, 2.5067646049e+05, 1.1194689888e-04, 
1.1592955773e+00, 4.0387004754e+01, 1.4007202649e-01, 2.5070270099e+05, 9.8607878545e-05, 
1.1593804466e+00, 4.0686953156e+01, 1.4719929673e-01, 2.5071263391e+05, 9.1952117874e-05, 
1.1594062065e+00, 4.0734065057e+01, 1.4906270042e-01, 2.5071440649e+05, 9.5585962390e-05, 
1.1594113091e+00, 4.0716646084e+01, 1.4935253705e-01, 2.5071403332e+05, 1.0556091811e-04, 
1.1594122838e+00, 4.0694381769e+01, 1.4951154433e-01, 2.5071334993e+05, 1.1762214196e-04, 
1.1594128566e+00, 4.0671760149e+01, 1.4971138337e-01, 2.5071259838e+05, 1.2968823823e-04, 
1.1594134697e+00, 4.0646866253e+01, 1.4993214248e-01, 2.5071176203e+05, 1.4079421019e-04, 
1.1594141309e+00, 4.0618995908e+01, 1.5016120209e-01, 2.5071082735e+05, 1.5045870755e-04, 
1.1594148267e+00, 4.0587995110e+01, 1.5039289893e-01, 2.5070979143e+05, 1.5849050286e-04, 
1.1594155488e+00, 4.0553851379e+01, 1.5062249611e-01, 2.5070865571e+05, 1.6491208581e-04, 
1.1594162867e+00, 4.0516592862e+01, 1.5084279903e-01, 2.5070742257e+05, 1.6996061886e-04, 
1.1594170368e+00, 4.0476315978e+01, 1.5104430492e-01, 2.5070609888e+05, 1.7421759673e-04, 
1.1594177503e+00, 4.0433338209e+01, 1.5120452012e-01, 2.5070469037e+05, 1.7829716816e-04, 
1.1594185682e+00, 4.0388773589e+01, 1.5131641262e-01, 2.5070325201e+05, 1.8159920736e-04, 
1.1594194070e+00, 4.0338723933e+01, 1.5135668290e-01, 2.5070161993e+05, 1.8325269258e-04, 
1.1567925166e+00, 4.1445455124e+00, 2.0419529122e-04, 2.5000830834e+05, 1.5131975609e-05, 
1.1568523126e+00, 8.5471120495e+00, 7.6840259174e-04, 2.5003277814e+05, 3.1076767596e-05, 
1.1569623438e+00, 1.3192631643e+01, 1.7666806460e-03, 2.5007655670e+05, 4.8222652683e-05, 
1.1571192095e+00, 1.7692823281e+01, 3.3795668791e-03, 2.5013616630e+05, 6.6188038762e-05, 
1.1573032460e+00, 2.1606898319e+01, 5.8611133604e-03, 2.5020194956e+05, 8.3872514187e-05, 
1.1574950855e+00, 2.4833045812e+01, 9.6711184231e-03, 2.5026619167e+05, 1.0021855000e-04, 
1.1576885654e+00, 2.7539244526e+01, 1.5416851017e-02, 2.5032713328e+05, 1.1456921323e-04, 
1.1578867886e+00, 2.9919217520e+01, 2.3786008553e-02, 2.5038603809e+05, 1.2631888528e-04, 
1.1580957333e+00, 3.2106217739e+01, 3.5514989266e-02, 2.5044454669e+05, 1.3471946349e-04, 
1.1583211229e+00, 3.4170885947e+01, 5.1280181358e-02, 2.5050366131e+05, 1.3885701132e-04, 
1.1585658498e+00, 3.6122025389e+01, 7.1329419291e-02, 2.5056303245e+05, 1.3775986425e-04, 
1.1588243119e+00, 3.7890074494e+01, 9.4594158984e-02, 2.5061970157e+05, 1.3078071485e-04, 
1.1590724456e+00, 3.9318621072e+01, 1.1760407890e-01, 2.5066713206e+05, 1.1852509588e-04, 
1.1592644944e+00, 4.0238690901e+01, 1.3513173939e-01, 2.5069793331e+05, 1.0425641722e-04, 
1.1593683587e+00, 4.0640840961e+01, 1.4421024452e-01, 2.5071123556e+05, 9.4674476545e-05, 
1.1594037196e+00, 4.0727729267e+01, 1.4696382571e-01, 2.5071425936e+05, 9.5214005713e-05, 
1.1594113501e+00, 4.0716242900e+01, 1.4738991519e-01, 2.5071411474e+05, 1.0388135648e-04, 
1.1594126878e+00, 4.0693526791e+01, 1.4750696116e-01, 2.5071344263e+05, 1.1559563885e-04, 
1.1594132699e+00, 4.0670679793e+01, 1.4765446114e-01, 2.5071268613e+05, 1.2769187680e-04, 
1.1594138631e+00, 4.0645843941e+01, 1.4782206625e-01, 2.5071184735e+05, 1.3898838285e-04, 
1.1594145016e+00, 4.0618089530e+01, 1.4799473098e-01, 2.5071091018e+05, 1.4891934904e-04, 
1.1594151714e+00, 4.0587210605e+01, 1.4816626919e-01, 2.5070987062e+05, 1.5724335420e-04, 
1.1594158630e+00, 4.0553188469e+01, 1.4833258083e-01, 2.5070872973e+05, 1.6394520886e-04, 
1.1594165648e+00, 4.0516054514e+01, 1.4848795263e-01, 2.5070748974e+05, 1.6924058313e-04, 
1.1594172721e+00, 4.0475912434e+01, 1.4862537021e-01, 2.5070615746e+05, 1.7371608764e-04, 
1.1594179369e+00, 4.0433089249e+01, 1.4872626939e-01, 2.5070473894e+05, 1.7799691836e-04, 
1.1594186990e+00, 4.0388645734e+01, 1.4878901597e-01, 2.5070328763e+05, 1.8146085192e-04, 
1.1594194675e+00, 4.0338789371e+01, 1.4879220625e-01, 2.5070164122e+05, 1.8321033369e-04, 
1.1568156834e+00, 4.1235779965e+00, 1.9129688395e-04, 2.5000834120e+05, 1.5097932750e-05, 
1.1568747850e+00, 8.5041356081e+00, 7.1975481511e-04, 2.5003256702e+05, 3.1017409661e-05, 
1.1569834451e+00, 1.3127351626e+01, 1.6536376134e-03, 2.5007591993e+05, 4.8172774272e-05, 
1.1571381032e+00, 1.7604215421e+01, 3.1567205187e-03, 2.5013492194e+05, 6.6235706093e-05, 
1.1573188223e+00, 2.1488694816e+01, 5.4538388372e-03, 2.5019985365e+05, 8.4138769397e-05, 
1.1575059490e+00, 2.4675750279e+01, 8.9570004763e-03, 2.5026293189e+05, 1.0082505801e-04, 
1.1576931845e+00, 2.7335495352e+01, 1.4214579805e-02, 2.5032240837e+05, 1.1565007239e-04, 
1.1578835355e+00, 2.9664892954e+01, 2.1850953037e-02, 2.5037959464e+05, 1.2803353834e-04, 
1.1580828489e+00, 3.1800439827e+01, 3.2547624741e-02, 2.5043619665e+05, 1.3725397876e-04, 
1.1582968692e+00, 3.3818315843e+01, 4.6976923316e-02, 2.5049336886e+05, 1.4241206946e-04, 
1.1585293417e+00, 3.5739610859e+01, 6.5549015511e-02, 2.5055118453e+05, 1.4250052423e-04, 
1.1587778505e+00, 3.7517934253e+01, 8.7724077505e-02, 2.5060762731e+05, 1.3668822547e-04, 
1.1590249576e+00, 3.9019991557e+01, 1.1086551870e-01, 2.5065724082e+05, 1.2510389617e-04, 
1.1592301165e+00, 4.0064033303e+01, 1.3001981269e-01, 2.5069224138e+05, 1.1029745419e-04, 
1.1593529518e+00, 4.0577649938e+01, 1.4112494198e-01, 2.5070926685e+05, 9.8060930596e-05, 
1.1593999139e+00, 4.0716909734e+01, 1.4501430448e-01, 2.5071394582e+05, 9.5423421985e-05, 
1.1594110594e+00, 4.0715854967e+01, 1.4569509606e-01, 2.5071416070e+05, 1.0248760362e-04, 
1.1594129831e+00, 4.0693076448e+01, 1.4579205561e-01, 2.5071352007e+05, 1.1370870868e-04, 
1.1594136018e+00, 4.0669897043e+01, 1.4589582818e-01, 2.5071275929e+05, 1.2577660335e-04, 
1.1594141800e+00, 4.0645075204e+01, 1.4601981597e-01, 2.5071191836e+05, 1.3723241771e-04, 
1.1594148000e+00, 4.0617416874e+01, 1.4614672083e-01, 2.5071097943e+05, 1.4740822065e-04, 
1.1594154491e+00, 4.0586642140e+01, 1.4626946177e-01, 2.5070993721e+05, 1.5600975571e-04, 
1.1594161163e+00, 4.0552721763e+01, 1.4638433136e-01, 2.5070879230e+05, 1.6298362262e-04, 
1.1594167892e+00, 4.0515689061e+01, 1.4648678168e-01, 2.5070754681e+05, 1.6852242775e-04, 
1.1594174621e+00, 4.0475654170e+01, 1.4657181327e-01, 2.5070620753e+05, 1.7321542808e-04, 
1.1594180879e+00, 4.0432952728e+01, 1.4662412484e-01, 2.5070478078e+05, 1.7769644529e-04, 
1.1594188049e+00, 4.0388596241e+01, 1.4664648920e-01, 2.5070331852e+05, 1.8132105121e-04, 
1.1594195162e+00, 4.0338890657e+01, 1.4661907667e-01, 2.5070166023e+05, 1.8316688415e-04, 
1.1568370328e+00, 4.1038527805e+00, 1.8057847820e-04, 2.5000835607e+05, 1.5065563798e-05, 
1.1568954890e+00, 8.4637244801e+00, 6.7929898898e-04, 2.5003235355e+05, 3.0960202960e-05, 
1.1570028832e+00, 1.3066081582e+01, 1.5596551251e-03, 2.5007530952e+05, 4.8121195509e-05, 
1.1571555238e+00, 1.7521486516e+01, 2.9715164946e-03, 2.5013375105e+05, 6.6269590740e-05, 
1.1573332465e+00, 2.1379163115e+01, 5.1150266556e-03, 2.5019790809e+05, 8.4370642785e-05, 
1.1575161527e+00, 2.4530924046e+01, 8.3614693926e-03, 2.5025993609e+05, 1.0136863545e-04, 
1.1576978336e+00, 2.7148711368e+01, 1.3208919771e-02, 2.5031809605e+05, 1.1662963967e-04, 
1.1578812234e+00, 2.9432331896e+01, 2.0226796115e-02, 2.5037374099e+05, 1.2959668067e-04, 
1.1580720482e+00, 3.1520849823e+01, 3.0044425424e-02, 2.5042862556e+05, 1.3957419961e-04, 
1.1582759975e+00, 3.3494408580e+01, 4.3311945768e-02, 2.5048400662e+05, 1.4568223282e-04, 
1.1584972710e+00, 3.5382879884e+01, 6.0525522450e-02, 2.5054024277e+05, 1.4690008068e-04, 
1.1587356241e+00, 3.7158356222e+01, 8.1516019205e-02, 2.5059603707e+05, 1.4227434222e-04, 
1.1589790020e+00, 3.8712428260e+01, 1.0439832155e-01, 2.5064704152e+05, 1.3154955183e-04, 
1.1591933434e+00, 3.9865690661e+01, 1.2477103472e-01, 2.5068570879e+05, 1.1651783730e-04, 
1.1593341837e+00, 4.0495320561e+01, 1.3786380641e-01, 2.5070665526e+05, 1.0215901588e-04, 
1.1593945042e+00, 4.0699577165e+01, 1.4311418619e-01, 2.5071341281e+05, 9.6409727811e-05, 
1.1594103471e+00, 4.0714987347e+01, 1.4419809280e-01, 2.5071416108e+05, 1.0142907095e-04, 
1.1594131695e+00, 4.0692976723e+01, 1.4430639078e-01, 2.5071358410e+05, 1.1197115222e-04, 
1.1594138674e+00, 4.0669373075e+01, 1.4437426585e-01, 2.5071282097e+05, 1.2394289730e-04, 
1.1594144356e+00, 4.0644513986e+01, 1.4446256566e-01, 2.5071197796e+05, 1.3552580571e-04, 
1.1594150406e+00, 4.0616932953e+01, 1.4455268726e-01, 2.5071103779e+05, 1.4592540393e-04, 
1.1594156729e+00, 4.0586248159e+01, 1.4463631041e-01, 2.5070999365e+05, 1.5479009412e-04, 
1.1594163205e+00, 4.0552413876e+01, 1.4470988218e-01, 2.5070884565e+05, 1.6202763296e-04, 
1.1594169702e+00, 4.0515463937e+01, 1.4476975327e-01, 2.5070759575e+05, 1.6780628072e-04, 
1.1594176154e+00, 4.0475514121e+01, 1.4481253094e-01, 2.5070625072e+05, 1.7271560839e-04, 
1.1594182100e+00, 4.0432907851e+01, 1.4482559098e-01, 2.5070481718e+05, 1.7739569196e-04, 
1.1594188905e+00, 4.0388610892e+01, 1.4481525011e-01, 2.5070334560e+05, 1.8117979986e-04, 
1.1594195553e+00, 4.0339021435e+01, 1.4476293488e-01, 2.5070167739e+05, 1.8312235483e-04, 
