0, 3000, 5,
1.1593965943e+00, 4.0553149874e+01, 1.5372721798e-01, 2.5070813016e+05, 1.6254263064e-04, 
1.1594041576e+00, 4.0566684236e+01, 1.5472525012e-01, 2.5070867323e+05, 1.8609618504e-04, 
1.1594078346e+00, 4.0565065567e+01, 1.5539727285e-01, 2.5070866329e+05, 2.1084758043e-04, 
1.1594096927e+00, 4.0553129488e+01, 1.5590658182e-01, 2.5070829669e+05, 2.3555723464e-04, 
1.1594109250e+00, 4.0536945910e+01, 1.5633499392e-01, 2.5070778157e+05, 2.5913876652e-04, 
1.1594119519e+00, 4.0517104498e+01, 1.5672665524e-01, 2.5070715301e+05, 2.8061267587e-04, 
1.1594129342e+00, 4.0493961352e+01, 1.5710796211e-01, 2.5070641918e+05, 2.9926974781e-04, 
1.1594139556e+00, 4.0467572021e+01, 1.5747467769e-01, 2.5070558459e+05, 3.1478017400e-04, 
1.1594150362e+00, 4.0437963985e+01, 1.5781266098e-01, 2.5070465319e+05, 3.2715105522e-04, 
1.1594161682e+00, 4.0405303500e+01, 1.5809780809e-01, 2.5070363121e+05, 3.3623868999e-04, 
1.1594174176e+00, 4.0369570277e+01, 1.5830758750e-01, 2.5070252759e+05, 3.3953396178e-04, 
1.1594186855e+00, 4.0329468373e+01, 1.5838139549e-01, 2.5070126211e+05, 3.2379820504e-04, 
1.1567994526e+00, 4.2999551474e+00, 2.8341751522e-04, 2.5000887196e+05, 1.5409413531e-05, 
1.1568637817e+00, 8.8637694328e+00, 9.4341918573e-04, 2.5003517220e+05, 3.1637822365e-05, 
1.1569817296e+00, 1.3660598978e+01, 2.1604302564e-03, 2.5008198382e+05, 4.9072772656e-05, 
1.1571484461e+00, 1.8268471217e+01, 4.1131751892e-03, 2.5014505814e+05, 6.7304993774e-05, 
1.1573419824e+00, 2.2235912679e+01, 7.0850199011e-03, 2.5021380565e+05, 8.5206659485e-05, 
1.1575419336e+00, 2.5480990649e+01, 1.1574141881e-02, 2.5028025532e+05, 1.0174199687e-04, 
1.1577422635e+00, 2.8188332428e+01, 1.8216325055e-02, 2.5034279147e+05, 1.1630353058e-04, 
1.1579460761e+00, 3.0553825013e+01, 2.7697548978e-02, 2.5040270105e+05, 1.2835039627e-04, 
1.1581585901e+00, 3.2703582288e+01, 4.0685011518e-02, 2.5046139232e+05, 1.3724950376e-04, 
1.1583835423e+00, 3.4693456453e+01, 5.7615148600e-02, 2.5051931571e+05, 1.4231739358e-04, 
1.1586198101e+00, 3.6510065650e+01, 7.8138666793e-02, 2.5057516700e+05, 1.4304566790e-04, 
1.1588570015e+00, 3.8065950494e+01, 1.0035279680e-01, 2.5062526670e+05, 1.3963035950e-04, 
1.1590706024e+00, 3.9235990602e+01, 1.2067996365e-01, 2.5066412042e+05, 1.3376527957e-04, 
1.1592315183e+00, 3.9964716960e+01, 1.3571143477e-01, 2.5068856614e+05, 1.2896222997e-04, 
1.1593283368e+00, 4.0332733912e+01, 1.4462997741e-01, 2.5070087432e+05, 1.2969554779e-04, 
1.1593749376e+00, 4.0487179529e+01, 1.4905296275e-01, 2.5070599958e+05, 1.4001034786e-04, 
1.1593948462e+00, 4.0543081156e+01, 1.5108258972e-01, 2.5070792337e+05, 1.5885044326e-04, 
1.1594038270e+00, 4.0561303558e+01, 1.5214301344e-01, 2.5070864451e+05, 1.8177088697e-04, 
1.1594080392e+00, 4.0561690803e+01, 1.5285395476e-01, 2.5070871485e+05, 2.0631437192e-04, 
1.1594100356e+00, 4.0550885824e+01, 1.5336181003e-01, 2.5070836762e+05, 2.3107337348e-04, 
1.1594113475e+00, 4.0535328361e+01, 1.5373168614e-01, 2.5070786634e+05, 2.5491734565e-04, 
1.1594123763e+00, 4.0515780010e+01, 1.5404548287e-01, 2.5070723890e+05, 2.7683100580e-04, 
1.1594133276e+00, 4.0492841942e+01, 1.5434193131e-01, 2.5070650057e+05, 2.9604246413e-04, 
1.1594143020e+00, 4.0466653915e+01, 1.5462172444e-01, 2.5070565877e+05, 3.1214113030e-04, 
1.1594153263e+00, 4.0437257923e+01, 1.5487465203e-01, 2.5070471808e+05, 3.2504531536e-04, 
1.1594163945e+00, 4.0404820038e+01, 1.5508149759e-01, 2.5070368441e+05, 3.3450254007e-04, 
1.1594175732e+00, 4.0369318488e+01, 1.5522648708e-01, 2.5070256720e+05, 3.3783732713e-04, 
1.1594187588e+00, 4.0329547867e+01, 1.5525340739e-01, 2.5070128855e+05, 3.2182090318e-04, 
1.1568242762e+00, 4.2742621148e+00, 2.6328504958e-04, 2.5000891162e+05, 1.5368024706e-05, 
1.1568877357e+00, 8.8111658058e+00, 8.7683158970e-04, 2.5003490253e+05, 3.1564744560e-05, 
1.1570039850e+00, 1.3581020101e+01, 2.0068589481e-03, 2.5008117861e+05, 4.9007314044e-05, 
1.1571680223e+00, 1.8161455352e+01, 3.8128145008e-03, 2.5014350451e+05, 6.7346170186e-05, 
1.1573576379e+00, 2.2095359591e+01, 6.5428890113e-03, 2.5021123782e+05, 8.5488322147e-05, 
1.1575521606e+00, 2.5297499590e+01, 1.0640010417e-02, 2.5027634866e+05, 1.0239635036e-04, 
1.1577454651e+00, 2.7955296358e+01, 1.6675195544e-02, 2.5033725363e+05, 1.1747373148e-04, 
1.1579406543e+00, 3.0268896961e+01, 2.5272402057e-02, 2.5039532309e+05, 1.3020035318e-04, 
1.1581430260e+00, 3.2369372127e+01, 3.7064115075e-02, 2.5045209772e+05, 1.3995639626e-04, 
1.1583567949e+00, 3.4321095099e+01, 5.2550254033e-02, 2.5050830584e+05, 1.4603942667e-04, 
1.1585824904e+00, 3.6126563065e+01, 7.1697444288e-02, 2.5056323763e+05, 1.4783237409e-04, 
1.1588132559e+00, 3.7719707632e+01, 9.3224451618e-02, 2.5061406652e+05, 1.4523408531e-04, 
1.1590291735e+00, 3.8978888108e+01, 1.1406207722e-01, 2.5065566246e+05, 1.3943256216e-04, 
1.1592013089e+00, 3.9813702108e+01, 1.3053027924e-01, 2.5068365254e+05, 1.3350741295e-04, 
1.1593120449e+00, 4.0261633883e+01, 1.4093016560e-01, 2.5069868473e+05, 1.3159475195e-04, 
1.1593683523e+00, 4.0458252489e+01, 1.4630161834e-01, 2.5070521244e+05, 1.3876856007e-04, 
1.1593925500e+00, 4.0531465636e+01, 1.4874902476e-01, 2.5070764885e+05, 1.5564531953e-04, 
1.1594032303e+00, 4.0555484501e+01, 1.4996668078e-01, 2.5070857628e+05, 1.7776830266e-04, 
1.1594080324e+00, 4.0558115354e+01, 1.5075042135e-01, 2.5070872261e+05, 2.0203544814e-04, 
1.1594102393e+00, 4.0548863675e+01, 1.5124551798e-01, 2.5070841124e+05, 2.2679563508e-04, 
1.1594116815e+00, 4.0534011176e+01, 1.5155567538e-01, 2.5070793624e+05, 2.5085355379e-04, 
1.1594127188e+00, 4.0514749644e+01, 1.5180564588e-01, 2.5070731089e+05, 2.7315817067e-04, 
1.1594136501e+00, 4.0491991327e+01, 1.5203174966e-01, 2.5070656985e+05, 2.9288065368e-04, 
1.1594145890e+00, 4.0465971703e+01, 1.5223856345e-01, 2.5070572258e+05, 3.0953499024e-04, 
1.1594155683e+00, 4.0436748836e+01, 1.5241906170e-01, 2.5070477434e+05, 3.2295099200e-04, 
1.1594165836e+00, 4.0404489311e+01, 1.5255872819e-01, 2.5070373090e+05, 3.3276510401e-04, 
1.1594177029e+00, 4.0369172561e+01, 1.5264789723e-01, 2.5070260223e+05, 3.3614359264e-04, 
1.1594188192e+00, 4.0329671219e+01, 1.5263425554e-01, 2.5070131259e+05, 3.1988252785e-04, 
1.1568470216e+00, 4.2502561129e+00, 2.4729591300e-04, 2.5000891883e+05, 1.5328956784e-05, 
1.1569096782e+00, 8.7620356930e+00, 8.2340999916e-04, 2.5003462235e+05, 3.1494927035e-05, 
1.1570243704e+00, 1.3506842217e+01, 1.8830284618e-03, 2.5008040308e+05, 4.8940910304e-05, 
1.1571859773e+00, 1.8062234818e+01, 3.5697666049e-03, 2.5014204441e+05, 6.7372457860e-05, 
1.1573720782e+00, 2.1966010396e+01, 6.1023175732e-03, 2.5020886292e+05, 8.5731160457e-05, 
1.1575617765e+00, 2.5129668127e+01, 9.8771616254e-03, 2.5027277542e+05, 1.0297868027e-04, 
1.1577488753e+00, 2.7742971643e+01, 1.5410207318e-02, 2.5033222450e+05, 1.1852764151e-04, 
1.1579364758e+00, 3.0009685048e+01, 2.3272138032e-02, 2.5038864872e+05, 1.3187746328e-04, 
1.1581299132e+00, 3.2064685403e+01, 3.4054316128e-02, 2.5044368672e+05, 1.4242375047e-04, 
1.1583336651e+00, 3.3978485770e+01, 4.8276897466e-02, 2.5049825786e+05, 1.4945748497e-04, 
1.1585493829e+00, 3.5765483035e+01, 6.6108961170e-02, 2.5055209048e+05, 1.5229006039e-04, 
1.1587727846e+00, 3.7378858988e+01, 8.6749343919e-02, 2.5060307240e+05, 1.5059467423e-04, 
1.1589884512e+00, 3.8708974029e+01, 1.0772673947e-01, 2.5064673712e+05, 1.4510476282e-04, 
1.1591693647e+00, 3.9643705857e+01, 1.2539696069e-01, 2.5067805472e+05, 1.3838884842e-04, 
1.1592931328e+00, 4.0177071160e+01, 1.3727418407e-01, 2.5069596584e+05, 1.3452273187e-04, 
1.1593600982e+00, 4.0423034152e+01, 1.4370633236e-01, 2.5070417473e+05, 1.3868321972e-04, 
1.1593896192e+00, 4.0517636086e+01, 1.4668869533e-01, 2.5070729659e+05, 1.5301123684e-04, 
1.1594021891e+00, 4.0548871837e+01, 1.4811551979e-01, 2.5070843689e+05, 1.7409258194e-04, 
1.1594077493e+00, 4.0554419687e+01, 1.4895611149e-01, 2.5070868174e+05, 1.9799765039e-04, 
1.1594102872e+00, 4.0547171383e+01, 1.4940118404e-01, 2.5070842614e+05, 2.2271141650e-04, 
1.1594119175e+00, 4.0532930685e+01, 1.4964974351e-01, 2.5070798780e+05, 2.4693945173e-04, 
1.1594129599e+00, 4.0513934907e+01, 1.4986043185e-01, 2.5070736281e+05, 2.6959062316e-04, 
1.1594138862e+00, 4.0491342691e+01, 1.5004035376e-01, 2.5070662167e+05, 2.8978364225e-04, 
1.1594148008e+00, 4.0465471117e+01, 1.5019886561e-01, 2.5070577155e+05, 3.0696217696e-04, 
1.1594157486e+00, 4.0436395434e+01, 1.5032970939e-01, 2.5070481881e+05, 3.2086865675e-04, 
1.1594167272e+00, 4.0404281072e+01, 1.5042137978e-01, 2.5070376863e+05, 3.3102725241e-04, 
1.1594178020e+00, 4.0369112673e+01, 1.5047021507e-01, 2.5070263144e+05, 3.3445375441e-04, 
1.1594188644e+00, 4.0329830601e+01, 1.5042637793e-01, 2.5070133362e+05, 3.1797959573e-04, 
1.1568679156e+00, 4.2276031432e+00, 2.3453087625e-04, 2.5000889900e+05, 1.5291790296e-05, 
1.1569298240e+00, 8.7157212364e+00, 7.7994444824e-04, 2.5003433301e+05, 3.1427797835e-05, 
1.1570430758e+00, 1.3437062542e+01, 1.7816019350e-03, 2.5007965120e+05, 4.8873699924e-05, 
1.1572024581e+00, 1.7969387353e+01, 3.3699924528e-03, 2.5014066027e+05, 6.7386008764e-05, 
1.1573853814e+00, 2.1845879418e+01, 5.7387753135e-03, 2.5020664603e+05, 8.5940553010e-05, 
1.1575707556e+00, 2.4974801650e+01, 9.2450256593e-03, 2.5026947646e+05, 1.0349888109e-04, 
1.1577523268e+00, 2.7547886185e+01, 1.4358246734e-02, 2.5032761551e+05, 1.1948122801e-04, 
1.1579332022e+00, 2.9772037848e+01, 2.1601285014e-02, 2.5038255947e+05, 1.3340520766e-04, 
1.1581187238e+00, 3.1785173722e+01, 3.1525058130e-02, 2.5043602122e+05, 1.4468262238e-04, 
1.1583135110e+00, 3.3662347853e+01, 4.4648631481e-02, 2.5048905622e+05, 1.5260535671e-04, 
1.1585199428e+00, 3.5426801685e+01, 6.1263833474e-02, 2.5054170704e+05, 1.5643871562e-04, 
1.1587355948e+00, 3.7047643213e+01, 8.0924616804e-02, 2.5059243743e+05, 1.5568997716e-04, 
1.1589490874e+00, 3.8431378083e+01, 1.0174144428e-01, 2.5063755450e+05, 1.5071380720e-04, 
1.1591363284e+00, 3.9456623056e+01, 1.2031674095e-01, 2.5067184486e+05, 1.4357879318e-04, 
1.1592719704e+00, 4.0078132248e+01, 1.3360605129e-01, 2.5069272692e+05, 1.3826375032e-04, 
1.1593500939e+00, 4.0380401340e+01, 1.4120112469e-01, 2.5070286025e+05, 1.3955443602e-04, 
1.1593859238e+00, 4.0501080000e+01, 1.4482059151e-01, 2.5070684417e+05, 1.5099783230e-04, 
1.1594007958e+00, 4.0541469563e+01, 1.4646768269e-01, 2.5070823672e+05, 1.7076119799e-04, 
1.1594072910e+00, 4.0550858310e+01, 1.4730496710e-01, 2.5070860705e+05, 1.9419419399e-04, 
1.1594102930e+00, 4.0545828427e+01, 1.4768873280e-01, 2.5070843893e+05, 2.1881075890e-04, 
1.1594120631e+00, 4.0531983427e+01, 1.4790456500e-01, 2.5070802150e+05, 2.4316811983e-04, 
1.1594131174e+00, 4.0513238519e+01, 1.4809839901e-01, 2.5070739741e+05, 2.6612497893e-04, 
1.1594140445e+00, 4.0490811796e+01, 1.4825517684e-01, 2.5070665744e+05, 2.8675066191e-04, 
1.1594149431e+00, 4.0465079704e+01, 1.4838898459e-01, 2.5070580641e+05, 3.0442304813e-04, 
1.1594158701e+00, 4.0436138907e+01, 1.4849349283e-01, 2.5070485146e+05, 3.1879888549e-04, 
1.1594168244e+00, 4.0404151316e+01, 1.4855872833e-01, 2.5070379698e+05, 3.2928983016e-04, 
1.1594178687e+00, 4.0369109250e+01, 1.4858554008e-01, 2.5070265422e+05, 3.3276859421e-04, 
1.1594188926e+00, 4.0330013744e+01, 1.4852451927e-01, 2.5070135121e+05, 3.1610906045e-04, 
1.1568872382e+00, 4.2060882925e+00, 2.2326906326e-04, 2.5000887640e+05, 1.5256231169e-05, 
1.1569484457e+00, 8.6717783255e+00, 7.4183050003e-04, 2.5003405614e+05, 3.1362950037e-05, 
1.1570603562e+00, 1.3370978278e+01, 1.6933252871e-03, 2.5007893929e+05, 4.8805832891e-05, 
1.1572176882e+00, 1.7881884871e+01, 3.1973357649e-03, 2.5013935980e+05, 6.7388607483e-05, 
1.1573977192e+00, 2.1733494205e+01, 5.4262156866e-03, 2.5020458153e+05, 8.6120928970e-05, 
1.1575791922e+00, 2.4830865049e+01, 8.7031238648e-03, 2.5026642778e+05, 1.0396506859e-04, 
1.1577558079e+00, 2.7367378425e+01, 1.3457752850e-02, 2.5032337981e+05, 1.2034759071e-04, 
1.1579306819e+00, 2.9552711819e+01, 2.0170258867e-02, 2.5037698355e+05, 1.3480301802e-04, 
1.1581091481e+00, 3.1527286509e+01, 2.9354058517e-02, 2.5042901002e+05, 1.4675948227e-04, 
1.1582959051e+00, 3.3369613779e+01, 4.1515928282e-02, 2.5048061594e+05, 1.5551448976e-04, 
1.1584937944e+00, 3.5109549661e+01, 5.7015376675e-02, 2.5053206942e+05, 1.6030493020e-04, 
1.1587017954e+00, 3.6728815898e+01, 7.5668064331e-02, 2.5058229980e+05, 1.6051898539e-04, 
1.1589117299e+00, 3.8150901412e+01, 9.6097515502e-02, 2.5062833148e+05, 1.5620637568e-04, 
1.1591029214e+00, 3.9255111648e+01, 1.1526574179e-01, 2.5066513932e+05, 1.4894916665e-04, 
1.1592490045e+00, 3.9964537864e+01, 1.2983920214e-01, 2.5068898987e+05, 1.4238786186e-04, 
1.1593382893e+00, 4.0329324715e+01, 1.3865152654e-01, 2.5070123261e+05, 1.4096457117e-04, 
1.1593813679e+00, 4.0481199688e+01, 1.4299306254e-01, 2.5070627088e+05, 1.4952968971e-04, 
1.1593992318e+00, 4.0533424046e+01, 1.4490292734e-01, 2.5070801928e+05, 1.6777081473e-04, 
1.1594068532e+00, 4.0547568971e+01, 1.4574548431e-01, 2.5070853991e+05, 1.9061953668e-04, 
1.1594103703e+00, 4.0544596528e+01, 1.4612492063e-01, 2.5070846958e+05, 2.1508531469e-04, 
1.1594121784e+00, 4.0531074712e+01, 1.4635463354e-01, 2.5070804950e+05, 2.3953307817e-04, 
1.1594132614e+00, 4.0512612023e+01, 1.4653626513e-01, 2.5070742980e+05, 2.6275789407e-04, 
1.1594141851e+00, 4.0490355235e+01, 1.4667253870e-01, 2.5070669023e+05, 2.8378085964e-04, 
1.1594150667e+00, 4.0464755272e+01, 1.4678417766e-01, 2.5070583783e+05, 3.0191792899e-04, 
1.1594159725e+00, 4.0435940433e+01, 1.4686704894e-01, 2.5070488022e+05, 3.1674229998e-04, 
1.1594169035e+00, 4.0404068459e+01, 1.4691246991e-01, 2.5070382184e+05, 3.2755370621e-04, 
1.1594179214e+00, 4.0369138562e+01, 1.4692268843e-01, 2.5070267407e+05, 3.3108880325e-04, 
1.1594189089e+00, 4.0330208735e+01, 1.4685156188e-01, 2.5070136615e+05, 3.1426853872e-04, 
1.1569051918e+00, 4.1856113205e+00, 2.1245002145e-04, 2.5000886403e+05, 1.5222092222e-05, 
1.1569657410e+00, 8.6299552100e+00, 7.0646568725e-04, 2.5003380312e+05, 3.1300122167e-05, 
1.1570763973e+00, 1.3308145866e+01, 1.6128379727e-03, 2.5007827510e+05, 4.8737515709e-05, 
1.1572318309e+00, 1.7799031038e+01, 3.0420565440e-03, 2.5013814444e+05, 6.7381867281e-05, 
1.1574092159e+00, 2.1627805225e+01, 5.1483989292e-03, 2.5020266070e+05, 8.6276187584e-05, 
1.1575871523e+00, 2.4696359049e+01, 8.2252798715e-03, 2.5026360652e+05, 1.0438428381e-04, 
1.1577593021e+00, 2.7199444354e+01, 1.2666957112e-02, 2.5031947673e+05, 1.2113797784e-04, 
1.1579287870e+00, 2.9349215309e+01, 1.8916947617e-02, 2.5037185987e+05, 1.3608750851e-04, 
1.1581009299e+00, 3.1288206472e+01, 2.7454422615e-02, 2.5042257460e+05, 1.4867711690e-04, 
1.1582804736e+00, 3.3097633872e+01, 3.8767028616e-02, 2.5047285536e+05, 1.5821284748e-04, 
1.1584705539e+00, 3.4812376594e+01, 5.3247976028e-02, 2.5052313575e+05, 1.6391505737e-04, 
1.1586712163e+00, 3.6423998976e+01, 7.0896564144e-02, 2.5057271639e+05, 1.6508637428e-04, 
1.1588766183e+00, 3.7871717748e+01, 9.0748360691e-02, 2.5061921289e+05, 1.6153266991e-04, 
1.1590696885e+00, 3.9042359196e+01, 1.1022563338e-01, 2.5065805447e+05, 1.5437593976e-04, 
1.1592246292e+00, 3.9836729274e+01, 1.2592334357e-01, 2.5068477344e+05, 1.4678993998e-04, 
1.1593248360e+00, 4.0268969508e+01, 1.3595888381e-01, 2.5069929073e+05, 1.4315183137e-04, 
1.1593758832e+00, 4.0457309758e+01, 1.4110698218e-01, 2.5070556649e+05, 1.4891480862e-04, 
1.1593974095e+00, 4.0524441969e+01, 1.4338257186e-01, 2.5070779012e+05, 1.6516986551e-04, 
1.1594063794e+00, 4.0544164343e+01, 1.4434822540e-01, 2.5070848600e+05, 1.8727334988e-04, 
1.1594104253e+00, 4.0543121963e+01, 1.4481583714e-01, 2.5070849910e+05, 2.1152760225e-04, 
1.1594122812e+00, 4.0530159015e+01, 1.4509163476e-01, 2.5070807752e+05, 2.3602782850e-04, 
1.1594134173e+00, 4.0512080505e+01, 1.4525600037e-01, 2.5070746706e+05, 2.5948575730e-04, 
1.1594143419e+00, 4.0489999248e+01, 1.4535861287e-01, 2.5070672829e+05, 2.8087311331e-04, 
1.1594152064e+00, 4.0464515819e+01, 1.4543348907e-01, 2.5070587344e+05, 2.9944698208e-04, 
1.1594160866e+00, 4.0435809474e+01, 1.4548203450e-01, 2.5070491182e+05, 3.1469948140e-04, 
1.1594169895e+00, 4.0404036391e+01, 1.4549771237e-01, 2.5070384862e+05, 3.2581973516e-04, 
1.1594179794e+00, 4.0369201163e+01, 1.4548324870e-01, 2.5070269527e+05, 3.2941505385e-04, 
1.1594189329e+00, 4.0330414737e+01, 1.4539608440e-01, 2.5070138249e+05, 3.1245622167e-04, 
1.1569218422e+00, 4.1660858948e+00, 2.0274042453e-04, 2.5000884534e+05, 1.5189225959e-05, 
1.1569817699e+00, 8.5900456941e+00, 6.7490700254e-04, 2.5003355578e+05, 3.1239116237e-05, 
1.1570912484e+00, 1.3248210416e+01, 1.5413118940e-03, 2.5007763756e+05, 4.8668945419e-05, 
1.1572449155e+00, 1.7720273193e+01, 2.9046991038e-03, 2.5013698818e+05, 6.7367172505e-05, 
1.1574198678e+00, 2.1527978691e+01, 4.9037251320e-03, 2.5020084964e+05, 8.6409641996e-05, 
1.1575945803e+00, 2.4570089040e+01, 7.8055501654e-03, 2.5026096717e+05, 1.0476245594e-04, 
1.1577626795e+00, 2.7042483421e+01, 1.1973683990e-02, 2.5031584595e+05, 1.2186177369e-04, 
1.1579272975e+00, 2.9159544238e+01, 1.7819106404e-02, 2.5036711218e+05, 1.3727243200e-04, 
1.1580937459e+00, 3.1065622798e+01, 2.5789127788e-02, 2.5041662392e+05, 1.5045432343e-04, 
1.1582667823e+00, 3.2844103115e+01, 3.6350265156e-02, 2.5046567565e+05, 1.6072370725e-04, 
1.1584497321e+00, 3.4533752921e+01, 4.9910779028e-02, 2.5051482580e+05, 1.6729225012e-04, 
1.1586434024e+00, 3.6133821996e+01, 6.6595912954e-02, 2.5056365936e+05, 1.6940070199e-04, 
1.1588436761e+00, 3.7597043832e+01, 8.5749293884e-02, 2.5061027583e+05, 1.6666292619e-04, 
1.1590369691e+00, 3.8821689745e+01, 1.0528822031e-01, 2.5065069602e+05, 1.5979552924e-04, 
1.1591991097e+00, 3.9695722395e+01, 1.2191647980e-01, 2.5068008932e+05, 1.5150106197e-04, 
1.1593097446e+00, 4.0198729386e+01, 1.3315094712e-01, 2.5069700207e+05, 1.4624648793e-04, 
1.1593692915e+00, 4.0428725961e+01, 1.3918627015e-01, 2.5070469439e+05, 1.4928169844e-04, 
1.1593951101e+00, 4.0513866679e+01, 1.4191853260e-01, 2.5070750243e+05, 1.6303625728e-04, 
1.1594056873e+00, 4.0539976887e+01, 1.4310509250e-01, 2.5070839986e+05, 1.8416663912e-04, 
1.1594103279e+00, 4.0541120679e+01, 1.4372692929e-01, 2.5070849525e+05, 2.0813256099e-04, 
1.1594123053e+00, 4.0529209036e+01, 1.4406730038e-01, 2.5070808886e+05, 2.3264633239e-04, 
1.1594135337e+00, 4.0511673835e+01, 1.4421477972e-01, 2.5070749721e+05, 2.5630483281e-04, 
1.1594144736e+00, 4.0489780323e+01, 1.4427951927e-01, 2.5070676212e+05, 2.7802607021e-04, 
1.1594153279e+00, 4.0464394711e+01, 1.4431139139e-01, 2.5070590612e+05, 2.9701018911e-04, 
1.1594161876e+00, 4.0435772626e+01, 1.4431823672e-01, 2.5070494145e+05, 3.1267092467e-04, 
1.1594170671e+00, 4.0404074010e+01, 1.4429670368e-01, 2.5070387412e+05, 3.2408871076e-04, 
1.1594180331e+00, 4.0369309983e+01, 1.4425137311e-01, 2.5070271582e+05, 3.2774795283e-04, 
1.1594189603e+00, 4.0330639105e+01, 1.4414228396e-01, 2.5070139942e+05, 3.1067059765e-04, 
1.1569372621e+00, 4.1473826435e+00, 1.9410291236e-04, 2.5000881111e+05, 1.5157474228e-05, 
1.1569966029e+00, 8.5517956465e+00, 6.4901454206e-04, 2.5003330387e+05, 3.1179734018e-05, 
1.1571049727e+00, 1.3190793087e+01, 1.4814106328e-03, 2.5007701431e+05, 4.8600253708e-05, 
1.1572569912e+00, 1.7645073382e+01, 2.7880235881e-03, 2.5013587442e+05, 6.7345621396e-05, 
1.1574296983e+00, 2.1433248960e+01, 4.6943385111e-03, 2.5019912486e+05, 8.6523960201e-05, 
1.1576014579e+00, 2.4450995376e+01, 7.4442703939e-03, 2.5025847664e+05, 1.0510437427e-04, 
1.1577658646e+00, 2.6895101070e+01, 1.1374824278e-02, 2.5031244244e+05, 1.2252657379e-04, 
1.1579260658e+00, 2.8981966402e+01, 1.6867457014e-02, 2.5036268216e+05, 1.3836895532e-04, 
1.1580873599e+00, 3.0857528487e+01, 2.4340156024e-02, 2.5041108664e+05, 1.5210648173e-04, 
1.1582545020e+00, 3.2606942102e+01, 3.4237989735e-02, 2.5045899743e+05, 1.6306658540e-04, 
1.1584309400e+00, 3.4272043170e+01, 4.6973600109e-02, 2.5050706936e+05, 1.7045768505e-04, 
1.1586180114e+00, 3.5858124200e+01, 6.2757234265e-02, 2.5055510289e+05, 1.7347621993e-04, 
1.1588129142e+00, 3.7329069182e+01, 8.1177750115e-02, 2.5060159391e+05, 1.7158837322e-04, 
1.1590051622e+00, 3.8596224608e+01, 1.0058953227e-01, 2.5064318461e+05, 1.6517089670e-04, 
1.1591728146e+00, 3.9542914356e+01, 1.1791932993e-01, 2.5067498291e+05, 1.5646767676e-04, 
1.1592931116e+00, 4.0118193805e+01, 1.3029721485e-01, 2.5069434542e+05, 1.4984371671e-04, 
1.1593614495e+00, 4.0394777286e+01, 1.3728931704e-01, 2.5070361406e+05, 1.5024244823e-04, 
1.1593922068e+00, 4.0501213232e+01, 1.4053769553e-01, 2.5070712592e+05, 1.6137149899e-04, 
1.1594047233e+00, 4.0534637265e+01, 1.4198848708e-01, 2.5070826819e+05, 1.8131328887e-04, 
1.1594100061e+00, 4.0538474296e+01, 1.4277751149e-01, 2.5070844555e+05, 2.0489844777e-04, 
1.1594122222e+00, 4.0528234019e+01, 1.4317046779e-01, 2.5070807809e+05, 2.2938360459e-04, 
1.1594135997e+00, 4.0511378618e+01, 1.4330176406e-01, 2.5070751728e+05, 2.5321161049e-04, 
1.1594145623e+00, 4.0489688176e+01, 1.4334043379e-01, 2.5070678725e+05, 2.7523830745e-04, 
1.1594154143e+00, 4.0464388213e+01, 1.4334037090e-01, 2.5070593213e+05, 2.9460742504e-04, 
1.1594162622e+00, 4.0435830825e+01, 1.4331440249e-01, 2.5070496635e+05, 3.1065706178e-04, 
1.1594171271e+00, 4.0404184174e+01, 1.4326161653e-01, 2.5070389637e+05, 3.2236136740e-04, 
1.1594180753e+00, 4.0369468988e+01, 1.4318990445e-01, 2.5070273442e+05, 3.2608801866e-04, 
1.1594189820e+00, 4.0330885240e+01, 1.4306068168e-01, 2.5070141543e+05, 3.0891028607e-04, 
1.1569515323e+00, 4.1293389906e+00, 1.8760939172e-04, 2.5000875319e+05, 1.5126662186e-05, 
1.1570103116e+00, 8.5149080205e+00, 6.2813865728e-04, 2.5003303649e+05, 3.1121756181e-05, 
1.1571176266e+00, 1.3135476234e+01, 1.4329913283e-03, 2.5007639041e+05, 4.8531523520e-05, 
1.1572680904e+00, 1.7572887136e+01, 2.6932031988e-03, 2.5013478398e+05, 6.7318126588e-05, 
1.1574387100e+00, 2.1342890297e+01, 4.5213512490e-03, 2.5019746187e+05, 8.6621345464e-05, 
1.1576077520e+00, 2.4338105552e+01, 7.1409609147e-03, 2.5025610280e+05, 1.0541398815e-04, 
1.1577687803e+00, 2.6756040064e+01, 1.0865719776e-02, 2.5030922444e+05, 1.2313869143e-04, 
1.1579249552e+00, 2.8814934655e+01, 1.6051308517e-02, 2.5035851643e+05, 1.3938647557e-04, 
1.1580815614e+00, 3.0662129892e+01, 2.3089700413e-02, 2.5040589769e+05, 1.5364677029e-04, 
1.1582433437e+00, 3.2384249275e+01, 3.2404289862e-02, 2.5045274773e+05, 1.6525876400e-04, 
1.1584138315e+00, 3.4025590058e+01, 4.4404926264e-02, 2.5049979741e+05, 1.7343162587e-04, 
1.1585947370e+00, 3.5596244300e+01, 5.9356372913e-02, 2.5054701332e+05, 1.7733079453e-04, 
1.1587843150e+00, 3.7069154952e+01, 7.7036657486e-02, 2.5059322503e+05, 1.7631014164e-04, 
