0, 3000, 5,
1.1594139181e+00, 4.0414826484e+01, 1.9802742401e-01, 2.5070306476e+05, 1.7938959125e-04, 
1.1594153413e+00, 4.0385558065e+01, 1.9841895146e-01, 2.5070234910e+05, 1.8096794680e-04, 
1.1594168874e+00, 4.0355259079e+01, 1.9869844108e-01, 2.5070161976e+05, 1.8240021514e-04, 
1.1594185975e+00, 4.0321721975e+01, 1.9889325631e-01, 2.5070081213e+05, 1.8323464581e-04, 
1.1567657537e+00, 1.0644515341e+01, 5.3976331734e-03, 2.5005802370e+05, 3.6053218763e-05, 
1.1570791373e+00, 1.9898946447e+01, 1.6245001977e-02, 2.5017483402e+05, 6.7303775712e-05, 
1.1574739311e+00, 2.6617499215e+01, 3.4598179168e-02, 2.5030644907e+05, 8.8576424468e-05, 
1.1578760397e+00, 3.1361778925e+01, 6.1224834540e-02, 2.5042405299e+05, 9.9293900640e-05, 
1.1582765115e+00, 3.4906783532e+01, 9.3264062871e-02, 2.5052479188e+05, 1.0156884411e-04, 
1.1586573016e+00, 3.7462495112e+01, 1.2481010116e-01, 2.5060395093e+05, 9.7612937653e-05, 
1.1589771253e+00, 3.9096773493e+01, 1.4976728276e-01, 2.5065693789e+05, 9.0527110452e-05, 
1.1591981509e+00, 3.9981225266e+01, 1.6550580185e-01, 2.5068614133e+05, 8.3889770958e-05, 
1.1593194793e+00, 4.0384621294e+01, 1.7367965195e-01, 2.5069984322e+05, 8.1801875200e-05, 
1.1593723907e+00, 4.0543926886e+01, 1.7751286459e-01, 2.5070552331e+05, 8.6114659294e-05, 
1.1593919080e+00, 4.0600767335e+01, 1.7935425049e-01, 2.5070764560e+05, 9.4713657402e-05, 
1.1593993711e+00, 4.0622066193e+01, 1.8044508751e-01, 2.5070853410e+05, 1.0503490588e-04, 
1.1594023848e+00, 4.0627557823e+01, 1.8125113479e-01, 2.5070881054e+05, 1.1569026542e-04, 
1.1594036052e+00, 4.0621633523e+01, 1.8186800477e-01, 2.5070867952e+05, 1.2595889503e-04, 
1.1594044509e+00, 4.0610133767e+01, 1.8243925940e-01, 2.5070839070e+05, 1.3543963785e-04, 
1.1594051570e+00, 4.0596459547e+01, 1.8303468480e-01, 2.5070801231e+05, 1.4390701167e-04, 
1.1594059418e+00, 4.0581396472e+01, 1.8363714710e-01, 2.5070759904e+05, 1.5125749230e-04, 
1.1594068180e+00, 4.0565405489e+01, 1.8425454224e-01, 2.5070716525e+05, 1.5748387951e-04, 
1.1594077559e+00, 4.0548388855e+01, 1.8488663682e-01, 2.5070670867e+05, 1.6265469863e-04, 
1.1594087335e+00, 4.0530128729e+01, 1.8552723926e-01, 2.5070622218e+05, 1.6688998450e-04, 
1.1594097772e+00, 4.0510581330e+01, 1.8616892024e-01, 2.5070570740e+05, 1.7033059437e-04, 
1.1594108845e+00, 4.0489390056e+01, 1.8680259703e-01, 2.5070515279e+05, 1.7311731110e-04, 
1.1594120183e+00, 4.0466071747e+01, 1.8741138805e-01, 2.5070454209e+05, 1.7539005664e-04, 
1.1594132007e+00, 4.0440622965e+01, 1.8797421992e-01, 2.5070387725e+05, 1.7729355749e-04, 
1.1594144540e+00, 4.0413464456e+01, 1.8847200078e-01, 2.5070317749e+05, 1.7899769163e-04, 
1.1594157531e+00, 4.0384604338e+01, 1.8888094593e-01, 2.5070243840e+05, 1.8070251811e-04, 
1.1594171691e+00, 4.0354667573e+01, 1.8917725954e-01, 2.5070168319e+05, 1.8225639967e-04, 
1.1594187240e+00, 4.0321585423e+01, 1.8937557643e-01, 2.5070084570e+05, 1.8316483516e-04, 
1.1567961693e+00, 1.0467437664e+01, 4.1868992245e-03, 2.5005640632e+05, 3.5988980076e-05, 
1.1570975908e+00, 1.9565737660e+01, 1.2682387571e-02, 2.5016927659e+05, 6.7861563930e-05, 
1.1574720504e+00, 2.6121131477e+01, 2.7512749574e-02, 2.5029528796e+05, 9.0478745443e-05, 
1.1578485760e+00, 3.0735174735e+01, 5.0090782760e-02, 2.5040752751e+05, 1.0282257206e-04, 
1.1582242675e+00, 3.4255040117e+01, 7.9007939059e-02, 2.5050573664e+05, 1.0669147123e-04, 
1.1585907588e+00, 3.6916443028e+01, 1.0969852705e-01, 2.5058699496e+05, 1.0374690173e-04, 
1.1589157522e+00, 3.8734498265e+01, 1.3616619667e-01, 2.5064568784e+05, 9.6571796772e-05, 
1.1591565197e+00, 3.9789147945e+01, 1.5434216279e-01, 2.5068041714e+05, 8.8720285366e-05, 
1.1592986590e+00, 4.0299583872e+01, 1.6433895367e-01, 2.5069744786e+05, 8.3987204171e-05, 
1.1593651429e+00, 4.0509406834e+01, 1.6908325033e-01, 2.5070478951e+05, 8.5489207973e-05, 
1.1593904743e+00, 4.0585272563e+01, 1.7128570782e-01, 2.5070755952e+05, 9.2626073318e-05, 
1.1593998449e+00, 4.0612475719e+01, 1.7249289772e-01, 2.5070865536e+05, 1.0233278959e-04, 
1.1594035588e+00, 4.0620881936e+01, 1.7335663010e-01, 2.5070903434e+05, 1.1280807598e-04, 
1.1594050262e+00, 4.0616841606e+01, 1.7400323923e-01, 2.5070895027e+05, 1.2312406426e-04, 
1.1594058439e+00, 4.0605711074e+01, 1.7456072920e-01, 2.5070865491e+05, 1.3278338141e-04, 
1.1594065099e+00, 4.0592395020e+01, 1.7511792007e-01, 2.5070827231e+05, 1.4150711633e-04, 
1.1594072339e+00, 4.0577632602e+01, 1.7567550542e-01, 2.5070785054e+05, 1.4915456752e-04, 
1.1594080369e+00, 4.0561890341e+01, 1.7624622398e-01, 2.5070740447e+05, 1.5568847881e-04, 
1.1594088965e+00, 4.0545121791e+01, 1.7683176710e-01, 2.5070693371e+05, 1.6115422948e-04, 
1.1594097879e+00, 4.0527130034e+01, 1.7742722333e-01, 2.5070643206e+05, 1.6565692276e-04, 
1.1594107404e+00, 4.0507858494e+01, 1.7802586738e-01, 2.5070590031e+05, 1.6933051341e-04, 
1.1594117536e+00, 4.0486965473e+01, 1.7861909574e-01, 2.5070532755e+05, 1.7231426461e-04, 
1.1594127875e+00, 4.0463984852e+01, 1.7919121142e-01, 2.5070469813e+05, 1.7474980660e-04, 
1.1594138613e+00, 4.0438899921e+01, 1.7972267665e-01, 2.5070401327e+05, 1.7678645342e-04, 
1.1594149956e+00, 4.0412111422e+01, 1.8019504329e-01, 2.5070329107e+05, 1.7860731839e-04, 
1.1594161696e+00, 4.0383648289e+01, 1.8058445933e-01, 2.5070252828e+05, 1.8043844918e-04, 
1.1594174549e+00, 4.0354072689e+01, 1.8086769753e-01, 2.5070174712e+05, 1.8211172911e-04, 
1.1594188569e+00, 4.0321450402e+01, 1.8105034547e-01, 2.5070088047e+05, 1.8309369798e-04, 
1.1568250149e+00, 1.0328831440e+01, 3.3149598213e-03, 2.5005522386e+05, 3.5926322106e-05, 
1.1571168688e+00, 1.9300292349e+01, 1.0119584558e-02, 2.5016497155e+05, 6.8314531928e-05, 
1.1574744119e+00, 2.5711936904e+01, 2.2281347300e-02, 2.5028627157e+05, 9.2094442121e-05, 
1.1578285466e+00, 3.0193124912e+01, 4.1449405643e-02, 2.5039346625e+05, 1.0591470458e-04, 
1.1581809175e+00, 3.3652951135e+01, 6.7222093530e-02, 2.5048838365e+05, 1.1136944205e-04, 
1.1585307134e+00, 3.6368422482e+01, 9.6433022757e-02, 2.5057012145e+05, 1.0966997368e-04, 
1.1588543370e+00, 3.8337594061e+01, 1.2368382790e-01, 2.5063313611e+05, 1.0283204836e-04, 
1.1591108869e+00, 3.9562091638e+01, 1.4402310104e-01, 2.5067348392e+05, 9.4081556826e-05, 
1.1592739056e+00, 4.0193829410e+01, 1.5606949436e-01, 2.5069444340e+05, 8.7129808333e-05, 
1.1593551618e+00, 4.0466261517e+01, 1.6196269888e-01, 2.5070368194e+05, 8.5890186492e-05, 
1.1593879546e+00, 4.0567277632e+01, 1.6462588352e-01, 2.5070732974e+05, 9.1123809268e-05, 
1.1593997900e+00, 4.0602349371e+01, 1.6597506926e-01, 2.5070868712e+05, 9.9982613760e-05, 
1.1594043907e+00, 4.0613975843e+01, 1.6685458218e-01, 2.5070918346e+05, 1.1016240718e-04, 
1.1594062111e+00, 4.0612031394e+01, 1.6750358154e-01, 2.5070916854e+05, 1.2045948440e-04, 
1.1594070299e+00, 4.0601553683e+01, 1.6804129148e-01, 2.5070887709e+05, 1.3025040978e-04, 
1.1594076804e+00, 4.0588679876e+01, 1.6855014833e-01, 2.5070849585e+05, 1.3919317997e-04, 
1.1594083627e+00, 4.0574210068e+01, 1.6905029821e-01, 2.5070806938e+05, 1.4710791980e-04, 
1.1594091074e+00, 4.0558691374e+01, 1.6956099413e-01, 2.5070761410e+05, 1.5392722547e-04, 
1.1594099030e+00, 4.0542142310e+01, 1.7008528556e-01, 2.5070713212e+05, 1.5967282399e-04, 
1.1594107271e+00, 4.0524387781e+01, 1.7061927143e-01, 2.5070661821e+05, 1.6443352565e-04, 
1.1594116039e+00, 4.0505362167e+01, 1.7115708187e-01, 2.5070607251e+05, 1.6833477689e-04, 
1.1594125339e+00, 4.0484736689e+01, 1.7169091510e-01, 2.5070548449e+05, 1.7151285817e-04, 
1.1594134797e+00, 4.0462060833e+01, 1.7220675108e-01, 2.5070483910e+05, 1.7411001685e-04, 
1.1594144586e+00, 4.0437306513e+01, 1.7268632623e-01, 2.5070413694e+05, 1.7627981248e-04, 
1.1594154890e+00, 4.0410857480e+01, 1.7311266435e-01, 2.5070339493e+05, 1.7821831683e-04, 
1.1594165501e+00, 4.0382761285e+01, 1.7346378637e-01, 2.5070261078e+05, 1.8017544385e-04, 
1.1594177168e+00, 4.0353523600e+01, 1.7371851433e-01, 2.5070180607e+05, 1.8196610118e-04, 
1.1594189813e+00, 4.0321336870e+01, 1.7387594662e-01, 2.5070091348e+05, 1.8302126777e-04, 
1.1568521991e+00, 1.0217634281e+01, 2.6885666862e-03, 2.5005432863e+05, 3.5865917263e-05, 
1.1571362118e+00, 1.9084135403e+01, 8.2721219561e-03, 2.5016154460e+05, 6.8686109288e-05, 
1.1574795858e+00, 2.5370671543e+01, 1.8422083379e-02, 2.5027888530e+05, 9.3474897877e-05, 
1.1578143420e+00, 2.9725165667e+01, 3.4791211365e-02, 2.5038152005e+05, 1.0862239433e-04, 
1.1581454740e+00, 3.3105855149e+01, 5.7615340636e-02, 2.5047286619e+05, 1.1559912980e-04, 
1.1584774485e+00, 3.5833269911e+01, 8.4925675781e-02, 2.5055379295e+05, 1.1527470056e-04, 
1.1587948487e+00, 3.7915486863e+01, 1.1225340658e-01, 2.5061972810e+05, 1.0912803664e-04, 
1.1590620358e+00, 3.9300352733e+01, 1.3436187913e-01, 2.5066527369e+05, 9.9922696220e-05, 
1.1592448508e+00, 4.0064350483e+01, 1.4853042964e-01, 2.5069062174e+05, 9.1369564736e-05, 
1.1593424976e+00, 4.0411998302e+01, 1.5582031280e-01, 2.5070221494e+05, 8.7478707190e-05, 
1.1593840782e+00, 4.0545737840e+01, 1.5909621974e-01, 2.5070691400e+05, 9.0298937619e-05, 
1.1593992368e+00, 4.0591769399e+01, 1.6062522267e-01, 2.5070864611e+05, 9.8013766667e-05, 
1.1594049361e+00, 4.0607186565e+01, 1.6150915746e-01, 2.5070927971e+05, 1.0775563879e-04, 
1.1594071703e+00, 4.0607277858e+01, 1.6214512324e-01, 2.5070934263e+05, 1.1796031538e-04, 
1.1594080300e+00, 4.0597727557e+01, 1.6265443802e-01, 2.5070906270e+05, 1.2783604765e-04, 
1.1594086954e+00, 4.0585377539e+01, 1.6310442838e-01, 2.5070868957e+05, 1.3696264700e-04, 
1.1594093448e+00, 4.0571182734e+01, 1.6354108045e-01, 2.5070826002e+05, 1.4511681356e-04, 
1.1594100404e+00, 4.0555860132e+01, 1.6398641101e-01, 2.5070779700e+05, 1.5220035536e-04, 
1.1594107796e+00, 4.0539502664e+01, 1.6444380733e-01, 2.5070730550e+05, 1.5821099725e-04, 
1.1594115482e+00, 4.0521955094e+01, 1.6490998138e-01, 2.5070678114e+05, 1.6322023706e-04, 
1.1594123632e+00, 4.0503144900e+01, 1.6537991686e-01, 2.5070622353e+05, 1.6734366068e-04, 
1.1594132196e+00, 4.0482754570e+01, 1.6584675358e-01, 2.5070562243e+05, 1.7071323122e-04, 
1.1594140888e+00, 4.0460348211e+01, 1.6629808155e-01, 2.5070496328e+05, 1.7347075953e-04, 
1.1594149844e+00, 4.0435888064e+01, 1.6671723175e-01, 2.5070424606e+05, 1.7577364746e-04, 
1.1594159228e+00, 4.0409742781e+01, 1.6708938103e-01, 2.5070348677e+05, 1.7783054421e-04, 
1.1594168841e+00, 4.0381976210e+01, 1.6739457618e-01, 2.5070268395e+05, 1.7991323423e-04, 
1.1594179466e+00, 4.0353043295e+01, 1.6761434983e-01, 2.5070185859e+05, 1.8181941811e-04, 
1.1594190918e+00, 4.0321253926e+01, 1.6774298676e-01, 2.5070094371e+05, 1.8294755823e-04, 
1.1568777172e+00, 1.0126095956e+01, 2.2348082409e-03, 2.5005362772e+05, 3.5807820180e-05, 
1.1571551536e+00, 1.8904057953e+01, 6.9282733005e-03, 2.5015874401e+05, 6.8993925205e-05, 
1.1574865323e+00, 2.5081932254e+01, 1.5554540845e-02, 2.5027273391e+05, 9.4663550468e-05, 
1.1578045779e+00, 2.9319880453e+01, 2.9670589562e-02, 2.5037132918e+05, 1.1100026852e-04, 
1.1581165238e+00, 3.2613801684e+01, 4.9863132120e-02, 2.5045908195e+05, 1.1940526877e-04, 
1.1584306029e+00, 3.5322296683e+01, 7.5053851950e-02, 2.5053831017e+05, 1.2050473636e-04, 
1.1587386336e+00, 3.7479360863e+01, 1.0185338837e-01, 2.5060588841e+05, 1.1531714507e-04, 
1.1590112013e+00, 3.9006480257e+01, 1.2524040610e-01, 2.5065584844e+05, 1.0608305550e-04, 
1.1592116697e+00, 3.9908715550e+01, 1.4144912427e-01, 2.5068586922e+05, 9.6337234764e-05, 
1.1593269340e+00, 4.0344215959e+01, 1.5035186668e-01, 2.5070035221e+05, 8.9939092946e-05, 
1.1593785734e+00, 4.0519231033e+01, 1.5442625866e-01, 2.5070628147e+05, 9.0147850559e-05, 
1.1593981116e+00, 4.0580349459e+01, 1.5621794531e-01, 2.5070853665e+05, 9.6447374462e-05, 
1.1594052164e+00, 4.0600452950e+01, 1.5716737149e-01, 2.5070934068e+05, 1.0559363866e-04, 
1.1594079075e+00, 4.0602648441e+01, 1.5780782636e-01, 2.5070947742e+05, 1.1562419967e-04, 
1.1594088783e+00, 4.0594378298e+01, 1.5826924628e-01, 2.5070922227e+05, 1.2553653077e-04, 
1.1594096021e+00, 4.0582543789e+01, 1.5864532168e-01, 2.5070886486e+05, 1.3481305460e-04, 
1.1594102203e+00, 4.0568582324e+01, 1.5901509499e-01, 2.5070843128e+05, 1.4318030876e-04, 
1.1594108693e+00, 4.0553425538e+01, 1.5939163738e-01, 2.5070796134e+05, 1.5050788343e-04, 
1.1594115570e+00, 4.0537231531e+01, 1.5977870365e-01, 2.5070746134e+05, 1.5676912132e-04, 
1.1594122764e+00, 4.0519860755e+01, 1.6017319456e-01, 2.5070692768e+05, 1.6201743550e-04, 
1.1594130362e+00, 4.0501234780e+01, 1.6057094277e-01, 2.5070635945e+05, 1.6635741922e-04, 
1.1594138291e+00, 4.0481046326e+01, 1.6096608219e-01, 2.5070574670e+05, 1.6991551655e-04, 
1.1594146311e+00, 4.0458873369e+01, 1.6134777125e-01, 2.5070507530e+05, 1.7283210375e-04, 
1.1594154538e+00, 4.0434669050e+01, 1.6170076309e-01, 2.5070434455e+05, 1.7526797331e-04, 
1.1594163099e+00, 4.0408788092e+01, 1.6201311816e-01, 2.5070356968e+05, 1.7744392389e-04, 
1.1594171814e+00, 4.0381309803e+01, 1.6226753560e-01, 2.5070275011e+05, 1.7965169361e-04, 
1.1594181510e+00, 4.0352643419e+01, 1.6244820674e-01, 2.5070190623e+05, 1.8167167450e-04, 
1.1594191908e+00, 4.0321206065e+01, 1.6254604023e-01, 2.5070097169e+05, 1.8287261532e-04, 
1.1569015338e+00, 1.0048799683e+01, 1.9041066777e-03, 2.5005304277e+05, 3.5751763491e-05, 
1.1571733342e+00, 1.8750690621e+01, 5.9399146225e-03, 2.5015637884e+05, 6.9250876209e-05, 
1.1574944397e+00, 2.4833833545e+01, 1.3401439446e-02, 2.5026750356e+05, 9.5695053338e-05, 
1.1577980731e+00, 2.8966485339e+01, 2.5713759597e-02, 2.5036255262e+05, 1.1309804649e-04, 
1.1580929688e+00, 3.2173235483e+01, 4.3617950566e-02, 2.5044688522e+05, 1.2282543004e-04, 
1.1583900451e+00, 3.4842692855e+01, 6.6659780688e-02, 2.5052394400e+05, 1.2533786489e-04, 
1.1586866128e+00, 3.7040513438e+01, 9.2466780118e-02, 2.5059203071e+05, 1.2128353902e-04, 
1.1589600594e+00, 3.8685502462e+01, 1.1659139812e-01, 2.5064549448e+05, 1.1237100630e-04, 
1.1591746129e+00, 3.9725590765e+01, 1.3464435930e-01, 2.5068009385e+05, 1.0175307116e-04, 
1.1593077827e+00, 4.0260475090e+01, 1.4529051270e-01, 2.5069790972e+05, 9.3249593815e-05, 
1.1593713754e+00, 4.0486127127e+01, 1.5036834023e-01, 2.5070543484e+05, 9.0871618682e-05, 
1.1593961544e+00, 4.0567223639e+01, 1.5254150826e-01, 2.5070830710e+05, 9.5350587247e-05, 
1.1594051164e+00, 4.0593338370e+01, 1.5361327106e-01, 2.5070934258e+05, 1.0369453558e-04, 
1.1594083687e+00, 4.0598182804e+01, 1.5428218401e-01, 2.5070956304e+05, 1.1345278522e-04, 
1.1594095681e+00, 4.0591666865e+01, 1.5468167313e-01, 2.5070935340e+05, 1.2334955895e-04, 
1.1594103760e+00, 4.0580185909e+01, 1.5498029860e-01, 2.5070901530e+05, 1.3274234158e-04, 
1.1594109494e+00, 4.0566401475e+01, 1.5529019299e-01, 2.5070857587e+05, 1.4129744641e-04, 
1.1594115637e+00, 4.0551384548e+01, 1.5560271228e-01, 2.5070810093e+05, 1.4884970912e-04, 
1.1594122140e+00, 4.0535328250e+01, 1.5592414066e-01, 2.5070759427e+05, 1.5534747654e-04, 
1.1594128941e+00, 4.0518106709e+01, 1.5625118055e-01, 2.5070705327e+05, 1.6082545229e-04, 
1.1594136075e+00, 4.0499635769e+01, 1.5658045118e-01, 2.5070647648e+05, 1.6537628326e-04, 
1.1594143488e+00, 4.0479617634e+01, 1.5690701645e-01, 2.5070585420e+05, 1.6911982609e-04, 
1.1594150950e+00, 4.0457643762e+01, 1.5722147845e-01, 2.5070517267e+05, 1.7219409689e-04, 
1.1594158563e+00, 4.0433658761e+01, 1.5751008221e-01, 2.5070443058e+05, 1.7476278422e-04, 
1.1594166431e+00, 4.0408002572e+01, 1.5776329541e-01, 2.5070364253e+05, 1.7705834379e-04, 
1.1594174383e+00, 4.0380769575e+01, 1.5796682917e-01, 2.5070280858e+05, 1.7939064661e-04, 
1.1594183275e+00, 4.0352329341e+01, 1.5810815563e-01, 2.5070194853e+05, 1.8152282868e-04, 
1.1594192766e+00, 4.0321195333e+01, 1.5817571557e-01, 2.5070099708e+05, 1.8279646394e-04, 
1.1569237046e+00, 9.9819344786e+00, 1.6609839708e-03, 2.5005252881e+05, 3.5697398401e-05, 
1.1571905820e+00, 1.8617362097e+01, 5.2030364692e-03, 2.5015432483e+05, 6.9466550584e-05, 
1.1575027822e+00, 2.4617371661e+01, 1.1763066536e-02, 2.5026297065e+05, 9.6596826611e-05, 
1.1577939291e+00, 2.8655590506e+01, 2.2628142567e-02, 2.5035490840e+05, 1.1495900659e-04, 
1.1580737940e+00, 3.1778793309e+01, 3.8580123371e-02, 2.5043608432e+05, 1.2590274989e-04, 
1.1583551879e+00, 3.4397914675e+01, 5.9571105555e-02, 2.5051077780e+05, 1.2978003123e-04, 
1.1586391838e+00, 3.6608858025e+01, 8.4065367295e-02, 2.5057847512e+05, 1.2695803040e-04, 
1.1589097757e+00, 3.8344364514e+01, 1.0840377310e-01, 2.5063444067e+05, 1.1866053031e-04, 
1.1591344937e+00, 3.9515002791e+01, 1.2801024654e-01, 2.5067327821e+05, 1.0757466785e-04, 
1.1592849769e+00, 4.0158363343e+01, 1.4045083870e-01, 2.5069479416e+05, 9.7515587322e-05, 
1.1593621521e+00, 4.0444752360e+01, 1.4672931770e-01, 2.5070432467e+05, 9.2609969823e-05, 
1.1593932151e+00, 4.0551436035e+01, 1.4941732043e-01, 2.5070793823e+05, 9.4808912726e-05, 
1.1594045657e+00, 4.0585636943e+01, 1.5063330229e-01, 2.5070926579e+05, 1.0208907578e-04, 
1.1594085991e+00, 4.0593934161e+01, 1.5131403979e-01, 2.5070960368e+05, 1.1145298262e-04, 
1.1594101529e+00, 4.0589528716e+01, 1.5166798618e-01, 2.5070946763e+05, 1.2127483817e-04, 
1.1594109938e+00, 4.0578217710e+01, 1.5191792378e-01, 2.5070913522e+05, 1.3074906509e-04, 
1.1594115337e+00, 4.0564584181e+01, 1.5218015788e-01, 2.5070869213e+05, 1.3946738912e-04, 
1.1594121256e+00, 4.0549692124e+01, 1.5243894468e-01, 2.5070821393e+05, 1.4722571115e-04, 
1.1594127483e+00, 4.0533752603e+01, 1.5270437723e-01, 2.5070770246e+05, 1.5394631472e-04, 
1.1594133957e+00, 4.0516657760e+01, 1.5297361750e-01, 2.5070715594e+05, 1.5964461491e-04, 
1.1594140724e+00, 4.0498317706e+01, 1.5324390737e-01, 2.5070657256e+05, 1.6440049525e-04, 
1.1594147729e+00, 4.0478443261e+01, 1.5351113224e-01, 2.5070594286e+05, 1.6832628341e-04, 
1.1594154743e+00, 4.0456638963e+01, 1.5376711061e-01, 2.5070525337e+05, 1.7155678985e-04, 
1.1594161843e+00, 4.0432841817e+01, 1.5399974217e-01, 2.5070450235e+05, 1.7425806865e-04, 
1.1594169150e+00, 4.0407375656e+01, 1.5420101584e-01, 2.5070370381e+05, 1.7667364859e-04, 
1.1594176495e+00, 4.0380348634e+01, 1.5435916661e-01, 2.5070285818e+05, 1.7912984216e-04, 
1.1594184726e+00, 4.0352096691e+01, 1.5446530295e-01, 2.5070198470e+05, 1.8137277808e-04, 
1.1594193468e+00, 4.0321219716e+01, 1.5450603514e-01, 2.5070101939e+05, 1.8271908706e-04, 
1.1569443661e+00, 9.9228415856e+00, 1.4784974483e-03, 2.5005207010e+05, 3.5644434821e-05, 
1.1572068802e+00, 1.8499330422e+01, 4.6423617781e-03, 2.5015251087e+05, 6.9648343679e-05, 
1.1575112715e+00, 2.4425822267e+01, 1.0493480502e-02, 2.5025898679e+05, 9.7390798009e-05, 
1.1577915183e+00, 2.8379450922e+01, 2.0187417175e-02, 2.5034818294e+05, 1.1662000743e-04, 
1.1580581492e+00, 3.1424598301e+01, 3.4495831358e-02, 2.5042648922e+05, 1.2868053870e-04, 
1.1583251813e+00, 3.3988379018e+01, 5.3610769943e-02, 2.5049876940e+05, 1.3385474574e-04, 
1.1585963128e+00, 3.6191951105e+01, 7.6612474863e-02, 2.5056545097e+05, 1.3230623150e-04, 
1.1588613721e+00, 3.7990912742e+01, 1.0068889885e-01, 2.5062297266e+05, 1.2484845678e-04, 
1.1590926253e+00, 3.9278775109e+01, 1.2148575202e-01, 2.5066557238e+05, 1.1366912190e-04, 
1.1592585344e+00, 4.0035914187e+01, 1.3569224602e-01, 2.5069092235e+05, 1.0240624046e-04, 
1.1593503499e+00, 4.0393282686e+01, 1.4331907579e-01, 2.5070283528e+05, 9.5086525448e-05, 
1.1593893453e+00, 4.0532038123e+01, 1.4667661545e-01, 2.5070746084e+05, 9.4826922779e-05, 
1.1594035936e+00, 4.0577413649e+01, 1.4808316228e-01, 2.5070912366e+05, 1.0080104422e-04, 
1.1594086925e+00, 4.0589921750e+01, 1.4876156571e-01, 2.5070961993e+05, 1.0963400953e-04, 
1.1594106508e+00, 4.0587579304e+01, 1.4911681861e-01, 2.5070957105e+05, 1.1931365200e-04, 
1.1594114722e+00, 4.0576509301e+01, 1.4936080915e-01, 2.5070923001e+05, 1.2883232546e-04, 
1.1594120221e+00, 4.0563075794e+01, 1.4958339689e-01, 2.5070878947e+05, 1.3768939597e-04, 
1.1594125951e+00, 4.0548303155e+01, 1.4979485575e-01, 2.5070830899e+05, 1.4563572608e-04, 
1.1594131924e+00, 4.0532462251e+01, 1.5000985518e-01, 2.5070779361e+05, 1.5256584078e-04, 
1.1594138116e+00, 4.0515474336e+01, 1.5022733600e-01, 2.5070724233e+05, 1.5847523577e-04, 
1.1594144571e+00, 4.0497244055e+01, 1.5044506352e-01, 2.5070665332e+05, 1.6343031129e-04, 
1.1594151230e+00, 4.0477490107e+01, 1.5065971656e-01, 2.5070601733e+05, 1.6753503923e-04, 
1.1594157867e+00, 4.0455829623e+01, 1.5086416211e-01, 2.5070532118e+05, 1.7092025740e-04, 
1.1594164534e+00, 4.0432192644e+01, 1.5104782466e-01, 2.5070456283e+05, 1.7375383262e-04, 
1.1594171372e+00, 4.0406886749e+01, 1.5120395613e-01, 2.5070375562e+05, 1.7628972891e-04, 
1.1594178221e+00, 4.0380032180e+01, 1.5132265692e-01, 2.5070290035e+05, 1.7886911224e-04, 
1.1594185910e+00, 4.0351935563e+01, 1.5139813086e-01, 2.5070201570e+05, 1.8122146634e-04, 
1.1594194036e+00, 4.0321274866e+01, 1.5141570281e-01, 2.5070103904e+05, 1.8264047637e-04, 
1.1569636352e+00, 9.8696770655e+00, 1.3378514156e-03, 2.5005165486e+05, 3.5592644201e-05, 
1.1572222407e+00, 1.8393219820e+01, 4.2060416515e-03, 2.5015088603e+05, 6.9801967998e-05, 
1.1575197168e+00, 2.4254188621e+01, 9.4901035322e-03, 2.5025544193e+05, 9.8094319745e-05, 
1.1577903772e+00, 2.8131880828e+01, 1.8225482895e-02, 2.5034220870e+05, 1.1811137193e-04, 
1.1580453480e+00, 3.1105045622e+01, 3.1148774386e-02, 2.5041792555e+05, 1.3119798137e-04, 
1.1582993824e+00, 3.3612475213e+01, 4.8581587589e-02, 2.5048786031e+05, 1.3759251645e-04, 
1.1585580378e+00, 3.5794818972e+01, 7.0045429508e-02, 2.5055317008e+05, 1.3731527227e-04, 
1.1588157126e+00, 3.7633017523e+01, 9.3502565632e-02, 2.5061141612e+05, 1.3084815994e-04, 
1.1590500249e+00, 3.9020527391e+01, 1.1506774202e-01, 2.5065711700e+05, 1.1987976177e-04, 
1.1592288683e+00, 3.9891903366e+01, 1.3088746349e-01, 2.5068625710e+05, 1.0767889625e-04, 
1.1593358611e+00, 4.0329808106e+01, 1.3997099347e-01, 2.5070092078e+05, 9.8206442073e-05, 
1.1593843674e+00, 4.0508005012e+01, 1.4416076904e-01, 2.5070685368e+05, 9.5487257836e-05, 
1.1594021618e+00, 4.0568299578e+01, 1.4585995609e-01, 2.5070892547e+05, 9.9868709669e-05, 
1.1594086266e+00, 4.0585848995e+01, 1.4660217563e-01, 2.5070961720e+05, 1.0800965094e-04, 
1.1594109977e+00, 4.0585418442e+01, 1.4700956627e-01, 2.5070964476e+05, 1.1746900313e-04, 
1.1594118523e+00, 4.0574969379e+01, 1.4726719729e-01, 2.5070930727e+05, 1.2699180427e-04, 
1.1594124392e+00, 4.0561856102e+01, 1.4745409142e-01, 2.5070887495e+05, 1.3596282650e-04, 
1.1594130006e+00, 4.0547202552e+01, 1.4761915005e-01, 2.5070839362e+05, 1.4407953206e-04, 
1.1594135758e+00, 4.0531441488e+01, 1.4778461734e-01, 2.5070787470e+05, 1.5120618469e-04, 
1.1594141698e+00, 4.0514539985e+01, 1.4795149028e-01, 2.5070731900e+05, 1.5731757912e-04, 
1.1594147874e+00, 4.0496397891e+01, 1.4811817415e-01, 2.5070672481e+05, 1.6246597137e-04, 
